id	path	filename	extension	md5	label_count	KeySig	TimeSig	composer	copyright	movementTitle	source	workNumber	workTitle	composed_start	composed_end	annotator
14	./op38n07.mscx	op38n07	.mscx	0ea8f430ae7c2bf575168ade10827f25	53	1	3/4							1867	1901	Adrian Nagel
15	./op38n08.mscx	op38n08	.mscx	a35207911b9cbdedd115bccb023967da	162	-5, -2	3/4	Grieg Op.: 38-8					Kanon	1867	1901	Adrian Nagel
16	./op43n01.mscx	op43n01	.mscx	dcaefc878b6bf72f1600837609f04f0d	89	3	4/4							1867	1901	Adrian Nagel
17	./op43n02.mscx	op43n02	.mscx	c93a8acaf87d1f337764e86f912554da	104	2	6/8							1867	1901	Adrian Nagel
18	./op43n03.mscx	op43n03	.mscx	92201d27bfb668a7e7daa86e1a2dbf20	104	6	4/4							1867	1901	Adrian Nagel
19	./op43n04.mscx	op43n04	.mscx	8f7cfd03a79a4c67946a6eb6d4a02cd6	56	-1	6/8							1867	1901	Adrian Nagel
20	./op43n05.mscx	op43n05	.mscx	4346badf8e950ef7f90b399a168aa0b7	112	-1	2/4							1867	1901	Adrian Nagel
21	./op43n06.mscx	op43n06	.mscx	045803b921e3fb7579a5bd6ab5276b2f	124	6	6/4							1867	1901	Adrian Nagel
22	./op47n01.mscx	op47n01	.mscx	9f691d596ed4e128bb8a86705170baf3	177	1	3/4							1867	1901	Adrian Nagel
23	./op47n02.mscx	op47n02	.mscx	11a6d9751605611303934bbc827ac547	213	-1	6/8	Edvard H. Grieg			http://musescore.com/mooing/scores/3490086		Lyric Pieces	1867	1901	Adrian Nagel
24	./op47n03.mscx	op47n03	.mscx	59a4a444556b47361b7f16ca81fe983d	104		6/8	Grieg Op.: 47-3					Melodi	1867	1901	Adrian Nagel
25	./op47n04.mscx	op47n04	.mscx	1f7daa8edcb52c06a2450e5fe6f4119c	33	2	2/4							1867	1901	Adrian Nagel
26	./op47n05.mscx	op47n05	.mscx	3ad414b98e89a255d9d67bbc83152004	111	-2	2/4							1867	1901	Adrian Nagel
27	./op47n06.mscx	op47n06	.mscx	9852a039d7144f711bf6cbab7e4bd875	81	1	3/4							1867	1901	Adrian Nagel
28	./op47n07.mscx	op47n07	.mscx	353ed8699ba9f79c614bc524598f4b09	164	2	2/4							1867	1901	Adrian Nagel
29	./op54n01.mscx	op54n01	.mscx	3d4a154e1987b0df4572d169b2a4ebf4	107	-2	6/8							1867	1901	Adrian Nagel
30	./op54n02.mscx	op54n02	.mscx	1092cd2929236ef3aa33cc955caad187	334		6/8							1867	1901	Adrian Nagel
31	./op54n03.mscx	op54n03	.mscx	502956728570b479744c96bc711ebd10	289	-1, 2, -1	2/4				http://musescore.com/score/165208			1867	1901	Adrian Nagel
32	./op54n04.mscx	op54n04	.mscx	0d8d7f840b79f514b2fbe5f8e3d00d6e	93		9/8, 6/8, 3/8, 9/8, 3/8, 9/8, 3/8, 9/8							1867	1901	Adrian Nagel
33	./op54n05.mscx	op54n05	.mscx	82109e8392624d4bf0625a8a11ca402a	126	1, 4, 1	3/4, 3/4, 2/4, 3/4, 3/4, 2/4, 3/4							1867	1901	Adrian Nagel
34	./op54n06.mscx	op54n06	.mscx	eadfdf2772c8b9e8205493d988b9648f	171		2/4							1867	1901	Adrian Nagel
35	./op57n01.mscx	op57n01	.mscx	d94abb4c54b8c15c2e25da75e4fd4d6f	358	-1, 2, -5, 2, -5, 2, -1	3/4							1867	1901	Adrian Nagel
36	./op57n02.mscx	op57n02	.mscx	82bf2ed8a9be9d2f2693a816e82a7df7	211	3	2/2							1867	1901	Adrian Nagel
37	./op57n03.mscx	op57n03	.mscx	9e238adbfc1aaad7c0a4240632f6b9c3	161		6/8, 9/8, 6/8, 6/8, 9/8, 6/8, 9/8, 6/8, 9/8, 6/8							1867	1901	Adrian Nagel
38	./op57n04.mscx	op57n04	.mscx	c5ba630e9bba176227ef00d9caa9f9ab	118	1	4/4, 3/4, 4/4, 3/4, 4/4							1867	1901	Adrian Nagel
39	./op57n05.mscx	op57n05	.mscx	00784e0e59b4075278ef3b54452019fc	227		3/4							1867	1901	Adrian Nagel
40	./op57n06.mscx	op57n06	.mscx	0ad3638a94d7b54be933b670f59523af	170	1, 4, 1	3/4							1867	1901	Adrian Nagel
41	./op62n01.mscx	op62n01	.mscx	55e486a584993faebfdda4148cd57912	70	2	3/4, 3/4, 4/4, 3/4, 4/4, 2/4, 4/4, 2/4, 3/4							1867	1901	Adrian Nagel
42	./op62n02.mscx	op62n02	.mscx	a2d0428027094e0d625562ad94328f7f	170	1	4/4							1867	1901	Adrian Nagel
43	./op62n03.mscx	op62n03	.mscx	d2d3080d4253996caf08262be61ef232	93	3	4/4							1867	1901	Adrian Nagel
44	./op62n04.mscx	op62n04	.mscx	bbd65d4e093debaf8c9fd9f6c2f66ec0	113	2	3/4, 3/4, 2/4, 3/4							1867	1901	Adrian Nagel
45	./op62n05.mscx	op62n05	.mscx	795f947512a9f9668d9ff953f6980eb5	45	3	6/8							1867	1901	Adrian Nagel
46	./op62n06.mscx	op62n06	.mscx	0299f9c94b557bef9724d8c658ecba41	155	4, 1, 4	2/4							1867	1901	Adrian Nagel
47	./op65n01.mscx	op65n01	.mscx	5f7db4ea6012ce620321fb54c141e1c6	205	-1, 2, -1	3/4	Edvard Grieg			http://musescore.com/user/20116201/scores/3913986		From Early Years	1867	1901	Adrian Nagel
48	./op65n02.mscx	op65n02	.mscx	1a7d00dfe33d6c0d54a84692077bd484	125	3	4/4	Grieg Op.: 65-2					2. Bodens sang	1867	1901	Adrian Nagel
49	./op65n03.mscx	op65n03	.mscx	951a3e515bf5b11033359988e5dca1a6	89	2	4/4	Grieg Op.:65-3					3. Tungsinn	1867	1901	Adrian Nagel
50	./op65n04.mscx	op65n04	.mscx	4b080289d2706831851f145895476eaf	100	3, -4, 3, -4, 3	6/8							1867	1901	Adrian Nagel
51	./op65n05.mscx	op65n05	.mscx	94bf6f6fd5449434cc712a02027f9a07	124	-3	2/2	Grieg Op.: 65-5					5. I ballatone	1867	1901	Adrian Nagel
52	./op65n06.mscx	op65n06	.mscx	92e59d8b6e4c99683b230460f61b7d41	225	2, 1, 2	4/4, 2/4, 4/4				http://musescore.com/score/118616			1867	1901	Adrian Nagel
53	./op68n01.mscx	op68n01	.mscx	d04b2d91b091d864b999c00e44381245	157		2/2							1867	1901	Adrian Nagel
54	./op68n02.mscx	op68n02	.mscx	e5cac85d258bdd133fa0037a71d94717	172	1	3/4							1867	1901	Adrian Nagel
55	./op68n03.mscx	op68n03	.mscx	3086ea06ad87b18211ad0f541117a344	134	2, -5, 2	2/4							1867	1901	Adrian Nagel
56	./op68n04.mscx	op68n04	.mscx	14cd8b19473f81bdfbe45b1e38bdc2ce	83	1	2/4							1867	1901	Adrian Nagel
57	./op68n05.mscx	op68n05	.mscx	74cee87f193714c9cfb298a0ddc95bfb	103	4	4/4							1867	1901	Adrian Nagel
58	./op68n06.mscx	op68n06	.mscx	28401458770f41a6eb1729416a7189b3	190	-2, 0, -2, 1, -2	3/4							1867	1901	Adrian Nagel
59	./op71n01.mscx	op71n01	.mscx	508e3d8bfcfb97c4c8d3daff9fe54706	176	1, 4, -5, 4, 1	4/4, 4/4, 3/4, 3/4, 2/4, 4/4							1867	1901	Adrian Nagel
60	./op71n02.mscx	op71n02	.mscx	cea805712a6d67b22c119aa80ed125b5	99	-5	3/4							1867	1901	Adrian Nagel
61	./op71n03.mscx	op71n03	.mscx	af7d9b63d2efd810347210fb6ae11613	71	-6	2/2							1867	1901	Adrian Nagel
62	./op71n04.mscx	op71n04	.mscx	a02666896ac8d56d2b15ac42077fa306	80	5	2/2							1867	1901	Adrian Nagel
63	./op71n05.mscx	op71n05	.mscx	bf1c7e15a60535f2d9f2acf33087fb01	149		2/4							1867	1901	Adrian Nagel
64	./op71n06.mscx	op71n06	.mscx	a2f3562e819b6d78b8cf4b552270d9e0	138	1	4/4							1867	1901	Adrian Nagel
65	./op71n07.mscx	op71n07	.mscx	f791990cbf71f48d3599d4e0745ef6e4	79	-3, 2, -2, -3	3/4							1867	1901	Adrian Nagel
