path	filename	extension	md5	label_count	KeySig	TimeSig	musescore	composer	copyright	movementTitle	source	workNumber	workTitle	composed_start	composed_end	annotator	reviewer	comments
MS3/op65n06.mscx	op65n06	.mscx	2813d3067d301a80029e2f84ad3d672d	225	2, 1, 2	4/4, 2/4, 4/4	3.4.2				http://musescore.com/score/118616			1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op68n01.mscx	op68n01	.mscx	28d8484041c27ccccbcb7bf79d702105	157		2/2	3.4.2							1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op68n02.mscx	op68n02	.mscx	e29f4afb58cdf134303fca6321fc2d90	172	1	3/4	3.4.2							1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op68n03.mscx	op68n03	.mscx	b1b1b4c3fb913ca319edb2425419ef85	134	2, -5, 2	2/4	3.4.2							1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op68n04.mscx	op68n04	.mscx	7f6c796cc58377d8b970a76c92eea513	83	1	2/4	3.4.2							1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op68n05.mscx	op68n05	.mscx	19bef96e8fa4824b630c5844c81e46e7	103	4	4/4	3.4.2							1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op68n06.mscx	op68n06	.mscx	327a8518c88f2ad8b00e55f52037d76d	190	-2, -2, -2	3/4	3.4.2							1867	1901	Adrian Nagel	Adrian Nagel	Original score counts anacrusis as measure 1
MS3/op71n01.mscx	op71n01	.mscx	354abcb9c028596760e3f4ca877b71e3	176	1, 4, -5, 4, 1	4/4, 3/4, 2/4, 4/4	3.4.2							1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op71n02.mscx	op71n02	.mscx	86ef2050b3fe08768ca2b1c486a2a3a1	99	-5	3/4	3.4.2							1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op71n03.mscx	op71n03	.mscx	9e403ff6a7e01ef3ff9856208c645409	71	-6	2/2	3.4.2							1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op71n04.mscx	op71n04	.mscx	5beeeffb1e85ac63f4a17d2138acbae2	80	5	2/2	3.4.2							1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op71n05.mscx	op71n05	.mscx	9493a7be370e78b99bf8bb39e88c2c89	149		2/4	3.4.2							1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op71n06.mscx	op71n06	.mscx	5a50ae3eb26032df3aae75321a60b9f2	138	1	4/4	3.4.2							1867	1901	Adrian Nagel	Adrian Nagel	
MS3/op71n07.mscx	op71n07	.mscx	4f9d220416127a2eba72bb339de1316f	79	-3, 2, -2, -3	3/4	3.4.2							1867	1901	Adrian Nagel	Adrian Nagel	
