piece	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	annotated_key	harmony_version	annotators	reviewers	score_integrity	composed_start	composed_end	composed_source	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	subtitle_text	composer_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	imslp	musicbrainz	viaf	wikidata	comments	originalFormat	pdf	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument
op38n03	1: 4/4	1: 0	48	48	192.0	48	48	192.0		475.0	464	333	0	0	87	C	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1883	1883	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	3	Melodi	Op. 38					2018-10-11	3.02	Microsoft Windows			Lyric Pieces, Op. 38	3. Melodi	Edvard Grieg	3.6.2	2.5.4	MS3	MS3/op38n03.mscx	False	31-81 (G1-A5)	https://imslp.org/wiki/Lyric_Pieces,_Op.38_(Grieg,_Edvard)	https://musicbrainz.org/work/51269482-fbd2-3a3b-87c7-35c3b50f59d7		https://www.wikidata.org/wiki/Q2304758		xml	https://imslp.eu/files/imglnks/euimg/5/56/IMSLP211169-PMLP01777-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_02_Op_38_scan.pdf#page=6	57-81 (A3-A5)	Midi_1	31-74 (G1-D5)	Midi_1		
op38n04	1: 2/4	1: -2	36	36	72.0	36	36	72.0		232.5	458	196	0	0	66	g	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1883	1883	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	4	Halling	Op. 38					2018-10-11	3.02	Microsoft Windows			Lyric Pieces, Op. 38	4. Halling	Edvard Grieg	3.6.2	2.5.4	MS3	MS3/op38n04.mscx	False	31-87 (G1-Eb6)	https://imslp.org/wiki/Lyric_Pieces,_Op.38_(Grieg,_Edvard)	https://musicbrainz.org/work/fe334115-ea24-3984-8b4c-7c8f4870ebd3		https://www.wikidata.org/wiki/Q2304758		xml	https://imslp.eu/files/imglnks/euimg/5/56/IMSLP211169-PMLP01777-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_02_Op_38_scan.pdf#page=8	50-87 (D3-Eb6)	Midi_1	31-82 (G1-Bb5)	Midi_1		
op38n05	1: 3/4	1: 1	41	41	123.0	80	80	240.0		520.0	395	171	0	0	70	G	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1883	1883	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	5	Springdans	Op. 38					2018-10-11	3.02	Microsoft Windows			Lyric Pieces, Op. 38	5. Springdans	Edvard Grieg	3.6.2	2.5.3	MS3	MS3/op38n05.mscx	False	38-86 (D2-D6)	https://imslp.org/wiki/Lyric_Pieces,_Op.38_(Grieg,_Edvard)	https://musicbrainz.org/work/57fee97d-b8ad-3a89-a012-275ffc21fee5		https://www.wikidata.org/wiki/Q2304758		cap	https://imslp.eu/files/imglnks/euimg/5/56/IMSLP211169-PMLP01777-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_02_Op_38_scan.pdf#page=10	54-86 (F#3-D6)	unbenannt	38-67 (D2-G4)	unbenannt		
op38n06	1: 3/4	1: 0	47	47	141.0	47	47	141.0		470.0	665	283	0	0	104	a	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1883	1883	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	6	Elegi	Op. 38					2018-10-11	3.02	Microsoft Windows			Lyric Pieces, Op. 38	6. Elegi	Edvard Grieg	3.6.2	2.5.4	MS3	MS3/op38n06.mscx	False	35-77 (B1-F5)	https://imslp.org/wiki/Lyric_Pieces,_Op.38_(Grieg,_Edvard)	https://musicbrainz.org/work/5b2fb536-5e97-39d9-b76b-6e6418279286		https://www.wikidata.org/wiki/Q2304758		xml	https://imslp.eu/files/imglnks/euimg/5/56/IMSLP211169-PMLP01777-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_02_Op_38_scan.pdf#page=12	60-77 (C4-F5)	Midi_1	35-65 (B1-F4)	Midi_1		
op38n07	1: 3/4	1: 1	53	53	159.0	53	53	159.0		380.0	409	219	0	0	55	e	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1866	1883	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	7	Vals	Op. 38					2018-10-11	3.02	Microsoft Windows			Lyric Pieces, Op. 38	7. Vals	Edvard Grieg	3.6.2	2.5.4	MS3	MS3/op38n07.mscx	False	35-83 (B1-B5)	https://imslp.org/wiki/Lyric_Pieces,_Op.38_(Grieg,_Edvard)	https://musicbrainz.org/work/2f99723b-8817-3803-b822-c38c02dfcf5c		https://www.wikidata.org/wiki/Q2304758		xml	https://imslp.eu/files/imglnks/euimg/5/56/IMSLP211169-PMLP01777-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_02_Op_38_scan.pdf#page=14	55-83 (G3-B5)	Midi_1	35-67 (B1-G4)	Midi_1		
op38n08	1: 3/4	1: -5, 33: -2	84	84	252.0	137	137	411.0		1153.5	903	321	0	0	130	bb	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1877	1878	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	8	Kanon	Op. 38					2018-12-04	3.02	Linux			Lyric Pieces, Op. 38	8. Kanon	Edvard Grieg	3.6.2	2.5.4	MS3	MS3/op38n08.mscx	False	34-85 (Bb1-Db6)	https://imslp.org/wiki/Lyric_Pieces,_Op.38_(Grieg,_Edvard)	https://musicbrainz.org/work/ebdb5419-8851-3cc2-93aa-9dc8b1a8f38f		https://www.wikidata.org/wiki/Q2304758		xml	https://imslp.eu/files/imglnks/euimg/5/56/IMSLP211169-PMLP01777-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_02_Op_38_scan.pdf#page=16	52-85 (E3-Db6)	Piano (2)	34-73 (Bb1-Db5)	Piano (2)		
op43n01	1: 4/4	1: 3	42	42	168.0	48	48	192.0		277.0	828	629	0	0	102	A	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1886	1886	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	1	Sommerfugl	Op. 43					2018-11-20	3.02	Linux			Lyric Pieces, Op. 43	1. Sommerfugl	Edvard Grieg	3.6.2	2.5.4	MS3	MS3/op43n01.mscx	False	21-93 (A0-A6)	https://imslp.org/wiki/Lyric_Pieces,_Op.43_(Grieg,_Edvard)	https://musicbrainz.org/work/5da47cc1-58d7-33d0-8c05-a3b7fab34018		https://www.wikidata.org/wiki/Q2304758		xml	https://imslp.eu/files/imglnks/euimg/0/0a/IMSLP211183-PMLP01778-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_03_Op_43_scan.pdf#page=1	49-93 (C#3-A6)	Piano	21-78 (A0-F#5)	Piano		
op43n02	1: 6/8	1: 2	31	30	90.0	31	30	90.0		351.5	425	176	0	0	98	b	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1886	1886	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	2	Ensom vandrer	Op. 43					2018-11-20	3.02	Linux			Lyric Pieces, Op. 43	2. Ensom vandrer	Edvard Grieg	3.6.2	2.5.4	MS3	MS3/op43n02.mscx	False	35-83 (B1-B5)	https://imslp.org/wiki/Lyric_Pieces,_Op.43_(Grieg,_Edvard)	https://musicbrainz.org/work/ec0360d4-ca95-37af-bcb3-598b21add0ca		https://www.wikidata.org/wiki/Q2304758		xml	https://imslp.eu/files/imglnks/euimg/0/0a/IMSLP211183-PMLP01778-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_03_Op_43_scan.pdf#page=5	58-83 (A#3-B5)	Piano	35-69 (B1-A4)	Piano		
op43n03	1: 4/4	1: 6	35	35	140.0	35	35	140.0		549.5	516	219	0	0	112	F#	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1886	1886	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	3	I hjemmet	Op. 43					2018-11-20	3.02	Linux			Lyric Pieces, Op. 43	3. I hjemmet	Edvard Grieg	3.6.2	2.5.4	MS3	MS3/op43n03.mscx	False	30-85 (F#1-C#6)	https://imslp.org/wiki/Lyric_Pieces,_Op.43_(Grieg,_Edvard)	https://musicbrainz.org/work/0c0fae18-33d0-3946-b923-eac4b193d9fc		https://www.wikidata.org/wiki/Q2304758		xml	https://imslp.eu/files/imglnks/euimg/0/0a/IMSLP211183-PMLP01778-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_03_Op_43_scan.pdf#page=7	48-85 (B#2-C#6)	Piano	30-71 (F#1-B4)	Piano		
op43n04	1: 6/8	1: -1	39	36	108.0	69	64	192.0		191.75	479	282	0	0	52	d	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1886	1886	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	4	Liten fugl	Op. 43					2018-11-20	3.02	Linux			Lyric Pieces, Op. 43	4. Liten fugl	Edvard Grieg	3.6.2	2.5.4	MS3	MS3/op43n04.mscx	False	26-89 (D1-F6)	https://imslp.org/wiki/Lyric_Pieces,_Op.43_(Grieg,_Edvard)	https://musicbrainz.org/work/8e143678-8970-3cbc-9378-0779f654a714		https://www.wikidata.org/wiki/Q2304758		xml	https://imslp.eu/files/imglnks/euimg/0/0a/IMSLP211183-PMLP01778-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_03_Op_43_scan.pdf#page=9	45-89 (A2-F6)	Piano	26-88 (D1-E6)	Piano		
op43n05	1: 2/4	1: -1	36	36	72.0	36	36	72.0		348.5	663	264	0	0	110	F	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1886	1886	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	5	Erotikk	Op. 43					2018-11-20	3.02	Linux			Lyric Pieces, Op. 43	5. Erotikk	Edvard Grieg	3.6.2	2.5.4	MS3	MS3/op43n05.mscx	False	24-84 (C1-C6)	https://imslp.org/wiki/Lyric_Pieces,_Op.43_(Grieg,_Edvard)	https://musicbrainz.org/work/e0702e13-1a32-332b-af98-7a533247e786		https://www.wikidata.org/wiki/Q2304758		xml	https://imslp.eu/files/imglnks/euimg/0/0a/IMSLP211183-PMLP01778-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_03_Op_43_scan.pdf#page=11	45-84 (A2-C6)	Piano	24-65 (C1-F4)	Piano		
op43n06	1: 6/4	1: 6	72	72	432.0	92	92	552.0		1691.0	1301	519	0	0	127	F#	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1886	1886	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	6	Til varen	Op. 43					2018-11-20	3.02	Linux			Lyric Pieces, Op. 43	6. Til varen	Edvard Grieg	3.6.2	2.5.3	MS3	MS3/op43n06.mscx	False	30-102 (F#1-F#7)	https://imslp.org/wiki/Lyric_Pieces,_Op.43_(Grieg,_Edvard)	https://musicbrainz.org/work/f1fd966e-03e9-3858-a1ff-7031d9ba81ad		https://www.wikidata.org/wiki/Q2304758		xml	https://imslp.eu/files/imglnks/euimg/0/0a/IMSLP211183-PMLP01778-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_03_Op_43_scan.pdf#page=13	63-94 (D#4-A#6)	Piano	49-90 (C#3-F#6)	Piano	30-102 (F#1-F#7)	Piano
op47n01	1: 3/4	1: 1	184	184	552.0	184	184	552.0		1719.0	1419	714	0	0	159	e	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1886	1888	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	1	Valse-Impromptu	Op. 47					2018-12-07	3.02	Microsoft Windows			Lyric Pieces, Op. 47	1. Valse-Impromptu	Edvard Grieg	3.6.2	2.5.3	MS3	MS3/op47n01.mscx	False	35-95 (B1-B6)	https://imslp.org/wiki/Lyric_Pieces,_Op.47_(Grieg,_Edvard)	https://musicbrainz.org/work/02e09121-98d8-3103-b245-a85f01b29c89		https://www.wikidata.org/wiki/Q2304758		xml	https://imslp.eu/files/imglnks/euimg/4/42/IMSLP211192-PMLP01779-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_04_Op_47_scan.pdf#page=1	52-95 (E3-B6)	Midi_1	35-79 (B1-G5)	Midi_1		
op47n02	1: 6/8	1: -1	126	126	378.0	146	146	438.0		1368.0	1350	772	0	0	183	F	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1886	1888	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	2	Albumblad	Op. 47					2017-02-28	3.02	Microsoft Windows	https://musescore.com/mooing/scores/3490086		Lyric Pieces, Op. 47	2. Albumblad	Edvard Grieg	3.6.2	2.5.4	MS3	MS3/op47n02.mscx	False	36-96 (C2-C7)	https://imslp.org/wiki/Lyric_Pieces,_Op.47_(Grieg,_Edvard)	https://musicbrainz.org/work/ce061d13-efa4-3900-af14-074ece0925b3		https://www.wikidata.org/wiki/Q2304758			https://imslp.eu/files/imglnks/euimg/4/42/IMSLP211192-PMLP01779-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_04_Op_47_scan.pdf#page=5	57-96 (A3-C7)	Piano	36-84 (C2-C6)	Piano		
op47n03	1: 6/8	1: 0	106	106	318.0	106	106	318.0		1389.0	1653	453	0	0	93	a	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1886	1888	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	3	Melodi	Op. 47					2018-12-04	3.02	Linux			Lyric Pieces, Op. 47	3. Melodi	Edvard Grieg	3.6.2	2.5.4	MS3	MS3/op47n03.mscx	False	33-81 (A1-A5)	https://imslp.org/wiki/Lyric_Pieces,_Op.47_(Grieg,_Edvard)	https://musicbrainz.org/work/ad51aa9e-28c1-3ab6-8c99-b67b7546ea42		https://www.wikidata.org/wiki/Q2304758		xml	https://imslp.eu/files/imglnks/euimg/4/42/IMSLP211192-PMLP01779-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_04_Op_47_scan.pdf#page=9	49-81 (C#3-A5)	Piano (2)	33-65 (A1-F4)	Piano (2)		
op47n04	1: 2/4	1: 2	38	38	76.0	76	76	152.0		233.25	333	202	0	0	21	D	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1886	1888	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	4	Halling	Op. 47					2018-10-11	3.02	Microsoft Windows			Lyric Pieces, Op. 47	4. Halling	Edvard Grieg	3.6.2	2.5.4	MS3	MS3/op47n04.mscx	False	38-83 (D2-B5)	https://imslp.org/wiki/Lyric_Pieces,_Op.47_(Grieg,_Edvard)	https://musicbrainz.org/work/b0e297d2-a477-328b-89f0-f0cf4b6986c5		https://www.wikidata.org/wiki/Q2304758		cap	https://imslp.eu/files/imglnks/euimg/4/42/IMSLP211192-PMLP01779-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_04_Op_47_scan.pdf#page=12	57-83 (A3-B5)	Klavier linke Hand	38-45 (D2-A2)	Klavier linke Hand		
op47n05	1: 2/4	1: -2	41	41	82.0	41	41	82.0		315.38	509	246	0	0	109	g	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1886	1888	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	5	Melankoli	Op. 47					2018-10-11	3.02	Microsoft Windows			Lyric Pieces, Op. 47	5. Melankoli	Edvard Grieg	3.6.2	2.5.3	MS3	MS3/op47n05.mscx	False	26-87 (D1-Eb6)	https://imslp.org/wiki/Lyric_Pieces,_Op.47_(Grieg,_Edvard)	https://musicbrainz.org/work/66e7d023-3d4b-3442-9d0d-e635cb5032ce		https://www.wikidata.org/wiki/Q2304758		xml	https://imslp.eu/files/imglnks/euimg/4/42/IMSLP211192-PMLP01779-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_04_Op_47_scan.pdf#page=13	46-87 (Bb2-Eb6)	Midi_1	26-75 (D1-Eb5)	Midi_1		
