		last_mc	last_mn	KeySig	TimeSig	label_count	annotated_key	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	platform	source	translator	musescore	ambitus	annotator	comments	composed_end	composed_start	extension	md5	originalFormat	reviewer	score_integrity	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument
MS3	op47n06	74	74	1: 1	1: 3/4	79	G										2018-10-11	Microsoft Windows			3.4.2	33-91 (A1-G6)							xml			57-90 (A3-F#6)	Midi_1	33-91 (A1-G6)	Midi_1		
MS3	op47n07	97	97	1: 2	1: 2/4	147	b										2018-10-11	Microsoft Windows			3.4.2	23-88 (B0-E6)							xml			50-88 (D3-E6)	Midi_1	23-81 (B0-A5)	Midi_1		
MS3	op54n01	64	61	1: -2	1: 6/8	108	g										2018-10-11	Microsoft Windows			3.4.2	26-91 (D1-G6)							xml			46-91 (Bb2-G6)	Midi_1	26-74 (D1-D5)	Midi_1		
MS3	op54n02	159	159	1: 0	1: 6/8	312	C										2018-10-11	Microsoft Windows			3.4.2	29-91 (F1-G6)							xml			43-88 (G2-E6)	Midi_1	29-91 (F1-G6)	Midi_1		
MS3	op54n03	194	194	1: -1, 71: 2, 124: -1	1: 2/4	269	d										2018-12-06	Linux	http://musescore.com/score/165208		3.4.2	33-95 (A1-B6)										50-95 (D3-B6)	Piano	33-84 (A1-C6)	Piano		
MS3	op54n04	63	63	1: 0	1: 9/8, 21: 6/8, 33: 3/8, 34: 9/8, 58: 3/8, 59: 9/8, 61: 3/8, 62: 9/8	92	C										2018-10-11	Microsoft Windows			3.4.2	24-96 (C1-C7)							cap			43-96 (G2-C7)	unbenannt	24-78 (C1-F#5)	unbenannt		
MS3	op54n05	204	204	1: 1, 71: 4, 135: 1	1: 3/4, 64: 2/4, 68: 3/4, 198: 2/4, 202: 3/4	117	e										2018-10-11	Microsoft Windows			3.4.2	28-95 (E1-B6)							xml			47-95 (B2-B6)	Midi_1	28-87 (E1-D#6)	Midi_1		
MS3	op54n06	90	90	1: 0	1: 2/4	171	C										2018-10-11	Microsoft Windows			3.4.2	24-91 (C1-G6)							xml			52-91 (E3-G6)	Midi_1	24-76 (C1-E5)	Midi_1		
MS3	op57n01	153	146	1: -1, 51: 2, 75: -5, 78: 2, 93: -5, 96: 2, 104: -1	1: 3/4	356	d										2018-10-11	Microsoft Windows			3.4.2	26-93 (D1-A6)							xml			53-93 (F3-A6)	Midi_1	26-79 (D1-G5)	Midi_1		
MS3	op57n02	125	125	1: 3	1: 2/2	214	A										2018-10-11	Microsoft Windows			3.4.2	33-93 (A1-A6)							xml			56-93 (G#3-A6)	Midi_1	33-89 (A1-F6)	Midi_1		
MS3	op57n03	67	67	1: 0	1: 6/8, 21: 9/8, 22: 6/8, 25: 9/8, 26: 6/8, 50: 9/8, 51: 6/8, 54: 9/8, 55: 6/8	161	a										2018-10-11	Microsoft Windows			3.4.2	26-76 (D1-E5)							xml			28-76 (E1-E5)	Midi_1	26-66 (D1-F#4)	Midi_1		
MS3	op57n04	93	92	1: 1	1: 4/4, 38: 3/4, 39: 4/4, 77: 3/4, 78: 4/4	119	G										2018-10-11	Microsoft Windows			3.4.2	27-93 (D#1-A6)							xml			46-93 (A#2-A6)	Midi_1	27-81 (D#1-A5)	Midi_1		
MS3	op57n05	169	169	1: 0	1: 3/4	230	C										2018-10-11	Microsoft Windows			3.4.2	24-96 (C1-C7)							xml			52-96 (E3-C7)	Midi_1	24-74 (C1-D5)	Midi_1		
MS3	op57n06	96	95	1: 1, 29: 4, 70: 1	1: 3/4	172	e										2018-10-11	Microsoft Windows			3.4.2	28-96 (E1-B#6)							xml			52-96 (E3-B#6)	Midi_1	28-80 (E1-G#5)	Midi_1		
MS3	op62n01	91	90	1: 2	1: 3/4, 27: 4/4, 31: 3/4, 34: 4/4, 39: 2/4, 40: 4/4, 41: 2/4, 42: 3/4	72	b										2018-10-11	Microsoft Windows			3.4.2	28-95 (E1-B6)							xml			48-95 (C3-B6)	Midi_1	28-91 (E1-G6)	Midi_1		
MS3	op62n02	82	81	1: 1	1: 4/4	171	G										2018-10-11	Microsoft Windows			3.4.2	26-88 (D1-E6)							xml			53-88 (F3-E6)	Midi_1	26-71 (D1-B4)	Midi_1		
MS3	op62n03	65	65	1: 3	1: 4/4	93	A										2018-10-11	Microsoft Windows			3.4.2	33-93 (A1-A6)							cap			49-93 (C#3-A6)	unbenannt	33-76 (A1-E5)	unbenannt		
MS3	op62n04	81	81	1: 2	1: 3/4, 69: 2/4, 74: 3/4	96	b										2018-10-11	Microsoft Windows			3.4.2	35-95 (B1-B6)							xml			46-95 (A#2-B6)	Midi_1	35-78 (B1-F#5)	Midi_1		
MS3	op62n05	62	62	1: 3	1: 6/8	45	A										2018-10-11	Microsoft Windows			3.4.2	33-93 (A1-A6)							xml			49-93 (C#3-A6)	Midi_1	33-85 (A1-C#6)	Midi_1		
MS3	op62n06	150	150	1: 4, 53: 1, 97: 4	1: 2/4	155	E										2018-10-11	Microsoft Windows			3.4.2	28-95 (E1-B6)							xml			47-95 (B2-B6)	Midi_1	28-83 (E1-B5)	Midi_1		
MS3	op65n01	173	173	1: -1, 59: 2, 107: -1	1: 3/4	209	d	Edvard Grieg	From Early Years								2018-10-11	Microsoft Windows	http://musescore.com/user/20116201/scores/3913986		3.4.2	26-94 (D1-Bb6)							mxl			50-94 (D3-Bb6)	Piano	26-75 (D1-Eb5)	Piano		
MS3	op65n02	27	26	1: 3	1: 4/4	125	A	Grieg Op.: 65-2	2. Bodens sang								2018-12-04	Linux			3.4.2	33-93 (A1-A6)							xml			59-93 (B3-A6)	Piano (2)	33-69 (A1-A4)	Piano (2)		
MS3	op65n03	58	58	1: 2	1: 4/4	89	b	Grieg Op.:65-3	3. Tungsinn								2018-12-04	Linux			3.4.2	23-97 (B0-C#7)							xml			47-97 (B2-C#7)	Piano (2)	23-74 (B0-D5)	Piano (2)		
MS3	op65n04	71	71	1: 3, 20: -4, 25: 3, 48: -4, 53: 3	1: 6/8	100	A										2018-10-11	Microsoft Windows			3.4.2	39-85 (D#2-C#6)							xml			56-85 (G#3-C#6)	Midi_1	39-81 (D#2-A5)	Midi_1		
MS3	op65n05	48	48	1: -3	1: 2/2	126	c	Grieg Op.: 65-5	5. I ballatone								2018-12-04	Linux			3.4.2	24-70 (C1-Bb4)							xml			48-70 (C3-Bb4)	Piano (2)	24-63 (C1-Eb4)	Piano (2)		
MS3	op65n06	179	179	1: 2, 57: 1, 107: 2	1: 4/4, 57: 2/4, 107: 4/4	229	D										2018-12-07	Linux	http://musescore.com/score/118616		3.4.2	26-95 (D1-B6)										31-95 (G1-B6)	Piano	26-93 (D1-A6)	Piano		
MS3	op68n01	56	56	1: 0	1: 2/2	158	C										2018-10-11	Microsoft Windows			3.4.2	24-74 (C1-D5)							xml			48-74 (C3-D5)	Midi_1	24-64 (C1-E4)	Midi_1		
MS3	op68n02	88	88	1: 1	1: 3/4	172	G										2018-10-11	Microsoft Windows			3.4.2	31-90 (G1-F#6)							xml			59-90 (B3-F#6)	Midi_1	31-79 (G1-G5)	Midi_1		
MS3	op68n03	114	114	1: 2, 63: -5, 83: 2	1: 2/4	134	D										2018-10-11	Microsoft Windows			3.4.2	30-93 (F#1-A6)							xml			46-93 (Bb2-A6)	Midi_1	30-76 (F#1-E5)	Midi_1		
MS3	op68n04	90	90	1: 1	1: 2/4	83	e										2018-10-11	Microsoft Windows			3.4.2	28-83 (E1-B5)							xml			52-83 (E3-B5)	Midi_1	28-64 (E1-E4)	Midi_1		
MS3	op68n05	44	43	1: 4	1: 4/4	103	E										2018-10-11	Microsoft Windows			3.4.2	30-91 (F#1-G6)							xml			56-91 (G#3-G6)	Midi_1	30-76 (F#1-E5)	Midi_1		
MS3	op68n06	202	202	1: -2	1: 3/4	190	g										2018-10-11	Microsoft Windows			3.4.2	31-91 (G1-G6)							xml			43-91 (G2-G6)	Midi_1	31-82 (G1-Bb5)	Midi_1		
MS3	op71n01	98	95	1: 1, 20: 4, 38: -5, 62: 4, 81: 1	1: 4/4, 20: 3/4, 81: 2/4, 82: 4/4	175	e										2018-10-11	Microsoft Windows			3.4.2	28-95 (E1-B6)							xml			49-95 (C#3-B6)	Midi_1	28-81 (E1-A5)	Midi_1		
MS3	op71n02	54	54	1: -5	1: 3/4	99	Db										2018-10-11	Microsoft Windows			3.4.2	25-91 (Db1-G6)							xml			53-91 (F3-G6)	Midi_1	25-74 (Db1-D5)	Midi_1		
MS3	op71n03	80	79	1: -6	1: 2/2	71	eb										2018-10-11	Microsoft Windows			3.4.2	32-90 (Ab1-Gb6)							xml			47-90 (Cb3-Gb6)	Midi_1	32-78 (Ab1-Gb5)	Midi_1		
MS3	op71n04	77	77	1: 5	1: 2/2	80	B										2018-10-11	Microsoft Windows			3.4.2	25-99 (C#1-D#7)							xml			49-99 (C#3-D#7)	Midi_1	25-83 (C#1-B5)	Midi_1		
MS3	op71n05	99	98	1: 0	1: 2/4	150	C										2018-10-11	Microsoft Windows			3.4.2	24-93 (C1-A6)							xml			43-93 (G2-A6)	Midi_1	24-93 (C1-A6)	Midi_1		
MS3	op71n06	34	32	1: 1	1: 4/4	131	e										2018-10-11	Microsoft Windows			3.4.2	28-84 (E1-C6)							xml			47-84 (B2-C6)	Midi_1	28-65 (E1-F4)	Midi_1		
MS3	op71n07	75	74	1: -3, 26: 2, 34: -2, 50: -3	1: 3/4	75	Eb										2018-10-11	Microsoft Windows			3.4.2	34-79 (Bb1-G5)							xml			55-79 (G3-G5)	Midi_1	34-63 (Bb1-Eb4)	Midi_1		
MS3/op12n01.mscx	op12n01			-3	2/4	44															3.4.2		Adrian Nagel		1901	1867	.mscx	9475d618e78b7675c0ec7de9d8a112ca		Adrian Nagel	Tom Schreyer						
MS3/op12n02.mscx	op12n02			3, 0, 3	3/4	125															3.4.2		Adrian Nagel		1901	1867	.mscx	c4d39c91a36dea89d55f262949fd5c57		Adrian Nagel	Tom Schreyer						
MS3/op12n03.mscx	op12n03			4, 1, 4	2/2	101															3.4.2		Adrian Nagel		1901	1867	.mscx	2a0a4a0928ac3a717eb3f04ad27bc89e		Adrian Nagel	Tom Schreyer						
MS3/op12n04.mscx	op12n04			1	3/4	95		Edvard Grieg			Elfin Dance	Op 12, No. 4				Public Domain (PianoXML typeset)			http://musescore.com/user/9292486/scores/5219569		3.4.2		Adrian Nagel		1901	1867	.mscx	c2f7ab8f95443bbcd75d815e7ac6033c		Adrian Nagel	Tom Schreyer						
MS3/op12n05.mscx	op12n05			3	3/4	106		Grieg (1843-1907)	Volksweise										Scanned sheet music		3.4.2		Adrian Nagel		1901	1867	.mscx	08f2655b0ccf6eb06ea2482e829b14c1		Adrian Nagel	Tom Schreyer						
MS3/op12n06.mscx	op12n06			2, -1, 2	3/4	120															3.4.2		Adrian Nagel		1901	1867	.mscx	e9cd24b9f01c659f43389cdd276a07f2		Adrian Nagel	Tom Schreyer						
MS3/op12n07.mscx	op12n07			1	2/4	88															3.4.2		Adrian Nagel		1901	1867	.mscx	d8344661b5b526a2a2fa9e3fb96c3c79		Adrian Nagel	Tom Schreyer						
MS3/op12n08.mscx	op12n08			-3	4/4	78															3.4.2		Adrian Nagel		1901	1867	.mscx	b9c94397ee8a6475af4fd230b5533739		Adrian Nagel	Tom Schreyer						
MS3/op38n01.mscx	op38n01			1, -2, 1	2/4	122															3.4.2		Adrian Nagel		1901	1867	.mscx	1dfae102f4dc8ba3fbfb16e4e2a623ac		Adrian Nagel	Tom Schreyer						
MS3/op38n02.mscx	op38n02			1	3/4	47															3.4.2		Adrian Nagel		1901	1867	.mscx	2310b7e9bdac488eba284cb10991afe3		Adrian Nagel	Tom Schreyer						
MS3/op38n03.mscx	op38n03				4/4	99															3.4.2		Adrian Nagel		1901	1867	.mscx	9900a1c26d62a4e6767a874abeca752d		Adrian Nagel	Tom Schreyer						
MS3/op38n04.mscx	op38n04			-2	2/4	63															3.4.2		Adrian Nagel		1901	1867	.mscx	1e8ab5b93bf2f8bb45e3ea12858e6794		Adrian Nagel	Tom Schreyer						
MS3/op38n05.mscx	op38n05			1	3/4	70															3.4.2		Adrian Nagel		1901	1867	.mscx	997f9d2aa335dce4760ae34bea68d8d7		Adrian Nagel	Tom Schreyer						
MS3/op38n06.mscx	op38n06				3/4	108															3.4.2		Adrian Nagel		1901	1867	.mscx	e8e8a44be20436c72a6647ec33fe48b2		Adrian Nagel	Tom Schreyer						
MS3/op38n07.mscx	op38n07			1	3/4	53															3.4.2		Adrian Nagel		1901	1867	.mscx	fe217e2fd857b9f4941c63bd23144a2c		Adrian Nagel	Tom Schreyer						
MS3/op38n08.mscx	op38n08			-5, -2	3/4	162		Grieg Op.: 38-8	Kanon												3.4.2		Adrian Nagel		1901	1867	.mscx	f11aa3fbaad78013ecea7a92c1eb2895		Adrian Nagel	Tom Schreyer						
MS3/op43n01.mscx	op43n01			3	4/4	89															3.4.2		Adrian Nagel		1901	1867	.mscx	acf7552b247cb756c7f4e4735318a335		Adrian Nagel	Tom Schreyer						
MS3/op43n02.mscx	op43n02				6/8	104															3.4.2		Adrian Nagel		1901	1867	.mscx	c086fafb6c5af6f351ef0ca3ee780ac9		Adrian Nagel	Tom Schreyer						
MS3/op43n03.mscx	op43n03			6	4/4	104															3.4.2		Adrian Nagel		1901	1867	.mscx	24a11871d3b6ad9bfcc51775769397a5		Adrian Nagel	Tom Schreyer						
MS3/op43n04.mscx	op43n04			-1	6/8	56															3.4.2		Adrian Nagel		1901	1867	.mscx	5003113798f2a4ea177cb9b399f6264d		Adrian Nagel	Tom Schreyer						
MS3/op43n05.mscx	op43n05			-1	2/4	112															3.4.2		Adrian Nagel		1901	1867	.mscx	56c8bf0f7b095ec14fde8f1ec35d1bca		Adrian Nagel	Tom Schreyer						
MS3/op43n06.mscx	op43n06			6	6/4	124															3.4.2		Adrian Nagel		1901	1867	.mscx	d67db00bb1ba86f6b55abc8999def3dd		Adrian Nagel	Tom Schreyer						
MS3/op47n01.mscx	op47n01			1	3/4	177															3.4.2		Adrian Nagel		1901	1867	.mscx	dccfb46691c7259e0a03b5a7f384f254		Adrian Nagel	Tom Schreyer						
MS3/op47n02.mscx	op47n02			-1	6/8	213		Edvard H. Grieg	Lyric Pieces										http://musescore.com/mooing/scores/3490086		3.4.2		Adrian Nagel		1901	1867	.mscx	1d8c3c7cf6bdea3a0638191056519cce		Adrian Nagel	Tom Schreyer						
MS3/op47n03.mscx	op47n03				6/8	104		Grieg Op.: 47-3	Melodi												3.4.2		Adrian Nagel		1901	1867	.mscx	ec10c59b8670ad680876f87ac57a1817		Adrian Nagel	Tom Schreyer						
MS3/op47n04.mscx	op47n04			2	2/4	33															3.4.2		Adrian Nagel		1901	1867	.mscx	61efdeeef7065c319511bad913e65dbb		Adrian Nagel	Tom Schreyer						
MS3/op47n05.mscx	op47n05			-2	2/4	111															3.4.2		Adrian Nagel		1901	1867	.mscx	e3342be565fe5733c354bb71aa237a75		Adrian Nagel	Tom Schreyer						
MS3/op47n06.mscx	op47n06			1	3/4	81															3.4.2		Adrian Nagel		1901	1867	.mscx	06c88dddbd72e10b11bae4d61001a621		Adrian Nagel	Tom Schreyer						
MS3/op47n07.mscx	op47n07			2	2/4	164															3.4.2		Adrian Nagel		1901	1867	.mscx	0d8ce7790018c3eb4918c584e6dda992		Adrian Nagel	Tom Schreyer						
MS3/op54n01.mscx	op54n01			-2	6/8	107															3.4.2		Adrian Nagel		1901	1867	.mscx	6958d5b15239ea13e0f5410f74506a86		Adrian Nagel	Tom Schreyer						
MS3/op54n02.mscx	op54n02				6/8	334															3.4.2		Adrian Nagel		1901	1867	.mscx	4a076d98691c5756b93e69a4058080fd		Adrian Nagel	Tom Schreyer						
MS3/op54n03.mscx	op54n03			-1, 2, -1	2/4	289													http://musescore.com/score/165208		3.4.2		Adrian Nagel		1901	1867	.mscx	e5097c80e6a7fd84c4a5f6d76706d6fc		Adrian Nagel	Tom Schreyer						
MS3/op54n04.mscx	op54n04				9/8, 6/8, 3/8, 9/8, 3/8, 9/8, 3/8, 9/8	93															3.4.2		Adrian Nagel		1901	1867	.mscx	0107d9ee36809a18e6d52b065b48b465		Adrian Nagel	Tom Schreyer						
MS3/op54n05.mscx	op54n05			1, 4, 1	3/4, 2/4, 3/4, 2/4, 3/4	126															3.4.2		Adrian Nagel		1901	1867	.mscx	7bba6a28865d73395391ba767df496cd		Adrian Nagel	Tom Schreyer						
MS3/op54n06.mscx	op54n06				2/4	171															3.4.2		Adrian Nagel		1901	1867	.mscx	aacbda07a02d28c85767170097dad70e		Adrian Nagel	Tom Schreyer						
MS3/op57n01.mscx	op57n01			-1, 2, -5, 2, -5, 2, -1	3/4	358															3.4.2		Adrian Nagel		1901	1867	.mscx	b7acaa96efc3a674fb07f7027b1b8011		Adrian Nagel	Tom Schreyer						
MS3/op57n02.mscx	op57n02			3	2/2	211															3.4.2		Adrian Nagel		1901	1867	.mscx	d4829e0784ab3ef8fa026eb7b962f685		Adrian Nagel	Tom Schreyer						
MS3/op57n03.mscx	op57n03				6/8, 9/8, 6/8, 9/8, 6/8, 9/8, 6/8, 9/8, 6/8	161															3.4.2		Adrian Nagel		1901	1867	.mscx	81c3f70f773ab5e563ddf733e3d29682		Adrian Nagel	Tom Schreyer						
MS3/op57n04.mscx	op57n04			1	4/4, 3/4, 4/4, 3/4, 4/4	118															3.4.2		Adrian Nagel		1901	1867	.mscx	e1884bd01f13b22e30975339bafe455c		Adrian Nagel	Tom Schreyer						
MS3/op57n05.mscx	op57n05				3/4	227															3.4.2		Adrian Nagel		1901	1867	.mscx	373131545aa88f534a8d108c5f0349cb		Adrian Nagel	Tom Schreyer						
MS3/op57n06.mscx	op57n06			1, 4, 1	3/4	170															3.4.2		Adrian Nagel		1901	1867	.mscx	28ac124ab490bd408edf49da92e2ba1e		Adrian Nagel	Tom Schreyer						
MS3/op62n01.mscx	op62n01			2	3/4, 4/4, 3/4, 4/4, 2/4, 4/4, 2/4, 3/4	70															3.4.2		Adrian Nagel	Error in original score: starting from 31, all numbers are one too low	1901	1867	.mscx	898f57af01a164819dc7764b2c90a558		Adrian Nagel	Tom Schreyer						
MS3/op62n02.mscx	op62n02			1	4/4	170															3.4.2		Adrian Nagel		1901	1867	.mscx	1ba903214858db729fc8981b8614dd04		Adrian Nagel	Tom Schreyer						
MS3/op62n03.mscx	op62n03			3	4/4	93															3.4.2		Adrian Nagel		1901	1867	.mscx	dbd91ace265869cce82fb38ad6cae84e		Adrian Nagel	Tom Schreyer						
MS3/op62n04.mscx	op62n04			2	3/4, 2/4, 3/4	113															3.4.2		Adrian Nagel		1901	1867	.mscx	0a68d8aca71dc9e203fc9d342c0ec1f9		Adrian Nagel	Tom Schreyer						
MS3/op62n05.mscx	op62n05			3	6/8	45															3.4.2		Adrian Nagel		1901	1867	.mscx	52645b561a837ab4c7732aefc364a407		Adrian Nagel	Tom Schreyer						
MS3/op62n06.mscx	op62n06			4, 1, 4	2/4	155															3.4.2		Adrian Nagel		1901	1867	.mscx	a8db366a7a01cb739a68d3d59485353c		Adrian Nagel	Tom Schreyer						
MS3/op65n01.mscx	op65n01			-1, 2, -1	3/4	205		Edvard Grieg	From Early Years										http://musescore.com/user/20116201/scores/3913986		3.4.2		Adrian Nagel		1901	1867	.mscx	9f5217cb3e5a7ab5bfa6a4bea3ecd57f		Adrian Nagel	Tom Schreyer						
MS3/op65n02.mscx	op65n02			3	4/4	125		Grieg Op.: 65-2	2. Bodens sang												3.4.2		Adrian Nagel		1901	1867	.mscx	cb4d5f686ece952463851c8b2f9e2931		Adrian Nagel	Tom Schreyer						
MS3/op65n03.mscx	op65n03			2	4/4	89		Grieg Op.:65-3	3. Tungsinn												3.4.2		Adrian Nagel		1901	1867	.mscx	4f066cf919ce4132134cca2ae79c2934		Adrian Nagel	Tom Schreyer						
MS3/op65n04.mscx	op65n04			3, -4, 3, -4, 3	6/8	100															3.4.2		Adrian Nagel		1901	1867	.mscx	4939d649df003c7e96efab20163493d9		Adrian Nagel	Tom Schreyer						
MS3/op65n05.mscx	op65n05			-3	2/2	124		Grieg Op.: 65-5	5. I ballatone												3.4.2		Adrian Nagel		1901	1867	.mscx	9f4d09bb46a7251e83ace58e53079e93		Adrian Nagel	Tom Schreyer						
MS3/op65n06.mscx	op65n06			2, 1, 2	4/4, 2/4, 4/4	225													http://musescore.com/score/118616		3.4.2		Adrian Nagel		1901	1867	.mscx	2813d3067d301a80029e2f84ad3d672d		Adrian Nagel	Tom Schreyer						
MS3/op68n01.mscx	op68n01				2/2	157															3.4.2		Adrian Nagel		1901	1867	.mscx	28d8484041c27ccccbcb7bf79d702105		Adrian Nagel	Tom Schreyer						
MS3/op68n02.mscx	op68n02			1	3/4	172															3.4.2		Adrian Nagel		1901	1867	.mscx	e29f4afb58cdf134303fca6321fc2d90		Adrian Nagel	Tom Schreyer						
MS3/op68n03.mscx	op68n03			2, -5, 2	2/4	134															3.4.2		Adrian Nagel		1901	1867	.mscx	b1b1b4c3fb913ca319edb2425419ef85		Adrian Nagel	Tom Schreyer						
MS3/op68n04.mscx	op68n04			1	2/4	83															3.4.2		Adrian Nagel		1901	1867	.mscx	7f6c796cc58377d8b970a76c92eea513		Adrian Nagel	Tom Schreyer						
