fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	harmony_version	annotated_key	annotators	reviewers	score_integrity	composed_start	composed_end	composed_source	composer	workTitle	movementNumber	movementTitle	workNumber	imslp	musicbrainz	viaf	wikidata	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ms3_version	title_text	subtitle_text	composer_text	has_drumset	ambitus	comments	originalFormat	pdf	subdirectory	rel_path	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument
op38n03	1: 4/4	1:00	48	48	192	48	48	192		475	464	333	0	0	87	2.3.0	C	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1883	1883	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	3	Melodi	Op. 38	"https://imslp.org/wiki/Lyric_Pieces,_Op.38_(Grieg,_Edvard)"	https://musicbrainz.org/work/51269482-fbd2-3a3b-87c7-35c3b50f59d7		https://www.wikidata.org/wiki/Q2304758					10/11/18	3.02	Microsoft Windows			3.6.2	1.0.2	Melodie		"Edvard Grieg, Op. 38 No.3"	FALSE	31-57 (G1-A3)		xml	"https://imslp.eu/files/imglnks/euimg/5/56/IMSLP211169-PMLP01777-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_02_Op_38_scan.pdf#page=6"	MS3	MS3/op38n03.mscx	57-57 (A3-A3)	Midi_1	31-31 (G1-G1)	Midi_1		
op38n04	1: 2/4	1: -2	36	36	72	36	36	72		232.5	458	196	0	0	66	2.3.0	g	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1883	1883	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	4	Halling	Op. 38	"https://imslp.org/wiki/Lyric_Pieces,_Op.38_(Grieg,_Edvard)"	https://musicbrainz.org/work/fe334115-ea24-3984-8b4c-7c8f4870ebd3		https://www.wikidata.org/wiki/Q2304758					10/11/18	3.02	Microsoft Windows			3.6.2	1.0.2	Halling		"Edvard Grieg, Op. 38 No.4"	FALSE	31-50 (G1-D3)		xml	"https://imslp.eu/files/imglnks/euimg/5/56/IMSLP211169-PMLP01777-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_02_Op_38_scan.pdf#page=8"	MS3	MS3/op38n04.mscx	50-50 (D3-D3)	Midi_1	31-31 (G1-G1)	Midi_1		
op38n05	1: 3/4	1:01	41	41	123	80	80	240		520	395	171	0	0	70	2.3.0	G	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1883	1883	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	5	Springdans	Op. 38	"https://imslp.org/wiki/Lyric_Pieces,_Op.38_(Grieg,_Edvard)"	https://musicbrainz.org/work/57fee97d-b8ad-3a89-a012-275ffc21fee5		https://www.wikidata.org/wiki/Q2304758					10/11/18	3.02	Microsoft Windows			3.6.2	1.0.2	Frühlingstanz		"Edvard H. Grieg, op. 38, No. 5"	FALSE	38-54 (D2-F#3)		cap	"https://imslp.eu/files/imglnks/euimg/5/56/IMSLP211169-PMLP01777-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_02_Op_38_scan.pdf#page=10"	MS3	MS3/op38n05.mscx	54-54 (F#3-F#3)	unbenannt	38-38 (D2-D2)	unbenannt		
op38n06	1: 3/4	1:00	47	47	141	47	47	141		470	665	283	0	0	104	2.3.0	a	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1883	1883	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	6	Elegi	Op. 38	"https://imslp.org/wiki/Lyric_Pieces,_Op.38_(Grieg,_Edvard)"	https://musicbrainz.org/work/5b2fb536-5e97-39d9-b76b-6e6418279286		https://www.wikidata.org/wiki/Q2304758					10/11/18	3.02	Microsoft Windows			3.6.2	1.0.2	Elegie		"Edvard Grieg, Op. 38 No.6"	FALSE	35-60 (B1-C4)		xml	"https://imslp.eu/files/imglnks/euimg/5/56/IMSLP211169-PMLP01777-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_02_Op_38_scan.pdf#page=12"	MS3	MS3/op38n06.mscx	60-60 (C4-C4)	Midi_1	35-35 (B1-B1)	Midi_1		
op38n07	1: 3/4	1:01	53	53	159	53	53	159		380	409	219	0	0	55	2.3.0	e	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1866	1883	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	7	Vals	Op. 38	"https://imslp.org/wiki/Lyric_Pieces,_Op.38_(Grieg,_Edvard)"	https://musicbrainz.org/work/2f99723b-8817-3803-b822-c38c02dfcf5c		https://www.wikidata.org/wiki/Q2304758					10/11/18	3.02	Microsoft Windows			3.6.2	1.0.2	Walzer		"Edvard Grieg, Op. 38 No.7"	FALSE	35-55 (B1-G3)		xml	"https://imslp.eu/files/imglnks/euimg/5/56/IMSLP211169-PMLP01777-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_02_Op_38_scan.pdf#page=14"	MS3	MS3/op38n07.mscx	55-55 (G3-G3)	Midi_1	35-35 (B1-B1)	Midi_1		
op38n08	1: 3/4	"1: -5, 33: -2"	84	84	252	137	137	411		1153.5	903	321	0	0	130	2.3.0	bb	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1877	1878	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	8	Kanon	Op. 38	"https://imslp.org/wiki/Lyric_Pieces,_Op.38_(Grieg,_Edvard)"	https://musicbrainz.org/work/ebdb5419-8851-3cc2-93aa-9dc8b1a8f38f		https://www.wikidata.org/wiki/Q2304758					12/4/18	3.02	Linux			3.6.2	1.0.2	Kanon		Grieg Op.: 38-8	FALSE	34-52 (Bb1-E3)		xml	"https://imslp.eu/files/imglnks/euimg/5/56/IMSLP211169-PMLP01777-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_02_Op_38_scan.pdf#page=16"	MS3	MS3/op38n08.mscx	52-52 (E3-E3)	Piano (2)	34-34 (Bb1-Bb1)	Piano (2)		
op43n01	1: 4/4	1:03	42	42	168	48	48	192		277	828	629	0	0	102	2.3.0	A	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1886	1886	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	1	Sommerfugl	Op. 43	"https://imslp.org/wiki/Lyric_Pieces,_Op.43_(Grieg,_Edvard)"	https://musicbrainz.org/work/5da47cc1-58d7-33d0-8c05-a3b7fab34018		https://www.wikidata.org/wiki/Q2304758					11/20/18	3.02	Linux			3.6.2	1.0.2	Schmetterling			FALSE	21-49 (A0-C#3)		xml	"https://imslp.eu/files/imglnks/euimg/0/0a/IMSLP211183-PMLP01778-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_03_Op_43_scan.pdf#page=1"	MS3	MS3/op43n01.mscx	49-49 (C#3-C#3)	Piano	21-21 (A0-A0)	Piano		
op43n02	1: 6/8	1:02	31	30	90	31	30	90		351.5	425	176	0	0	98	2.3.0	b	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1886	1886	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	2	Ensom vandrer	Op. 43	"https://imslp.org/wiki/Lyric_Pieces,_Op.43_(Grieg,_Edvard)"	https://musicbrainz.org/work/ec0360d4-ca95-37af-bcb3-598b21add0ca		https://www.wikidata.org/wiki/Q2304758					11/20/18	3.02	Linux			3.6.2	1.0.2	Einsamer Wanderer			FALSE	35-58 (B1-A#3)		xml	"https://imslp.eu/files/imglnks/euimg/0/0a/IMSLP211183-PMLP01778-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_03_Op_43_scan.pdf#page=5"	MS3	MS3/op43n02.mscx	58-58 (A#3-A#3)	Piano	35-35 (B1-B1)	Piano		
op43n03	1: 4/4	1:06	35	35	140	35	35	140		549.5	516	219	0	0	112	2.3.0	F#	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1886	1886	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	3	I hjemmet	Op. 43	"https://imslp.org/wiki/Lyric_Pieces,_Op.43_(Grieg,_Edvard)"	https://musicbrainz.org/work/0c0fae18-33d0-3946-b923-eac4b193d9fc		https://www.wikidata.org/wiki/Q2304758					11/20/18	3.02	Linux			3.6.2	1.0.2	In der Heimat			FALSE	30-48 (F#1-B#2)		xml	"https://imslp.eu/files/imglnks/euimg/0/0a/IMSLP211183-PMLP01778-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_03_Op_43_scan.pdf#page=7"	MS3	MS3/op43n03.mscx	48-48 (B#2-B#2)	Piano	30-30 (F#1-F#1)	Piano		
op43n04	1: 6/8	1: -1	39	36	108	69	64	192		191.75	479	282	0	0	52	2.3.0	d	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1886	1886	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	4	Liten fugl	Op. 43	"https://imslp.org/wiki/Lyric_Pieces,_Op.43_(Grieg,_Edvard)"	https://musicbrainz.org/work/8e143678-8970-3cbc-9378-0779f654a714		https://www.wikidata.org/wiki/Q2304758					11/20/18	3.02	Linux			3.6.2	1.0.2	Vöglein			FALSE	26-45 (D1-A2)		xml	"https://imslp.eu/files/imglnks/euimg/0/0a/IMSLP211183-PMLP01778-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_03_Op_43_scan.pdf#page=9"	MS3	MS3/op43n04.mscx	45-45 (A2-A2)	Piano	26-26 (D1-D1)	Piano		
op43n05	1: 2/4	1: -1	36	36	72	36	36	72		348.5	663	264	0	0	110	2.3.0	F	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1886	1886	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	5	Erotikk	Op. 43	"https://imslp.org/wiki/Lyric_Pieces,_Op.43_(Grieg,_Edvard)"	https://musicbrainz.org/work/e0702e13-1a32-332b-af98-7a533247e786		https://www.wikidata.org/wiki/Q2304758					11/20/18	3.02	Linux			3.6.2	1.0.2	Erotik			FALSE	24-45 (C1-A2)		xml	"https://imslp.eu/files/imglnks/euimg/0/0a/IMSLP211183-PMLP01778-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_03_Op_43_scan.pdf#page=11"	MS3	MS3/op43n05.mscx	45-45 (A2-A2)	Piano	24-24 (C1-C1)	Piano		
op43n06	1: 6/4	1:06	72	72	432	92	92	552		1691	1301	519	0	0	127	2.3.0	F#	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1886	1886	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	6	Til varen	Op. 43	"https://imslp.org/wiki/Lyric_Pieces,_Op.43_(Grieg,_Edvard)"	https://musicbrainz.org/work/f1fd966e-03e9-3858-a1ff-7031d9ba81ad		https://www.wikidata.org/wiki/Q2304758					11/20/18	3.02	Linux			3.6.2	1.0.2	An den Frühling			FALSE	30-63 (F#1-D#4)		xml	"https://imslp.eu/files/imglnks/euimg/0/0a/IMSLP211183-PMLP01778-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_03_Op_43_scan.pdf#page=13"	MS3	MS3/op43n06.mscx	63-63 (D#4-D#4)	Piano	49-49 (C#3-C#3)	Piano	30-30 (F#1-F#1)	Piano
op47n01	1: 3/4	1:01	184	184	552	184	184	552		1719	1419	714	0	0	158	2.3.0	e	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1886	1888	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	1	Valse-Impromptu	Op. 47	"https://imslp.org/wiki/Lyric_Pieces,_Op.47_(Grieg,_Edvard)"	https://musicbrainz.org/work/02e09121-98d8-3103-b245-a85f01b29c89		https://www.wikidata.org/wiki/Q2304758					12/7/18	3.02	Microsoft Windows			3.6.2	1.0.2	Valse - Imromptu		"Edvard Grieg, Op. 47 No.1"	FALSE	35-52 (B1-E3)		xml	"https://imslp.eu/files/imglnks/euimg/4/42/IMSLP211192-PMLP01779-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_04_Op_47_scan.pdf#page=1"	MS3	MS3/op47n01.mscx	52-52 (E3-E3)	Midi_1	35-35 (B1-B1)	Midi_1		
op47n02	1: 6/8	1: -1	126	126	378	146	146	438		1368	1350	772	0	0	183	2.3.0	F	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1886	1888	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	2	Albumblad	Op. 47	"https://imslp.org/wiki/Lyric_Pieces,_Op.47_(Grieg,_Edvard)"	https://musicbrainz.org/work/ce061d13-efa4-3900-af14-074ece0925b3		https://www.wikidata.org/wiki/Q2304758					2/28/17	3.02	Microsoft Windows	https://musescore.com/mooing/scores/3490086		3.6.2	1.0.2	Albumblatt		"Edvard H. Grieg Op. 47, No. 2"	FALSE	36-57 (C2-A3)			"https://imslp.eu/files/imglnks/euimg/4/42/IMSLP211192-PMLP01779-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_04_Op_47_scan.pdf#page=5"	MS3	MS3/op47n02.mscx	57-57 (A3-A3)	Piano	36-36 (C2-C2)	Piano		
op47n03	1: 6/8	1:00	106	106	318	106	106	318		1389	1653	453	0	0	93	2.3.0	a	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1886	1888	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	3	Melodi	Op. 47	"https://imslp.org/wiki/Lyric_Pieces,_Op.47_(Grieg,_Edvard)"	https://musicbrainz.org/work/ad51aa9e-28c1-3ab6-8c99-b67b7546ea42		https://www.wikidata.org/wiki/Q2304758					12/4/18	3.02	Linux			3.6.2	1.0.2	Melodi		Grieg Op.: 47-3	FALSE	33-49 (A1-C#3)		xml	"https://imslp.eu/files/imglnks/euimg/4/42/IMSLP211192-PMLP01779-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_04_Op_47_scan.pdf#page=9"	MS3	MS3/op47n03.mscx	49-49 (C#3-C#3)	Piano (2)	33-33 (A1-A1)	Piano (2)		
op47n04	1: 2/4	1:02	38	38	76	76	76	152		233.25	333	202	0	0	21	2.3.0	D	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1886	1888	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	4	Halling	Op. 47	"https://imslp.org/wiki/Lyric_Pieces,_Op.47_(Grieg,_Edvard)"	https://musicbrainz.org/work/b0e297d2-a477-328b-89f0-f0cf4b6986c5		https://www.wikidata.org/wiki/Q2304758					10/11/18	3.02	Microsoft Windows			3.6.2	1.0.2	Halling		"Edvard Grieg op. 47, Nr. 4"	FALSE	38-57 (D2-A3)		cap	"https://imslp.eu/files/imglnks/euimg/4/42/IMSLP211192-PMLP01779-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_04_Op_47_scan.pdf#page=12"	MS3	MS3/op47n04.mscx	57-57 (A3-A3)	Klavier linke Hand	38-38 (D2-D2)	Klavier linke Hand		
op47n05	1: 2/4	1: -2	41	41	82	41	41	82		315.38	509	246	0	0	109	2.3.0	g	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1886	1888	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	5	Melankoli	Op. 47	"https://imslp.org/wiki/Lyric_Pieces,_Op.47_(Grieg,_Edvard)"	https://musicbrainz.org/work/66e7d023-3d4b-3442-9d0d-e635cb5032ce		https://www.wikidata.org/wiki/Q2304758					10/11/18	3.02	Microsoft Windows			3.6.2	1.0.2	Melancholie		"Edvard Grieg, Op. 47 No.5"	FALSE	26-46 (D1-Bb2)		xml	"https://imslp.eu/files/imglnks/euimg/4/42/IMSLP211192-PMLP01779-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_04_Op_47_scan.pdf#page=13"	MS3	MS3/op47n05.mscx	46-46 (Bb2-Bb2)	Midi_1	26-26 (D1-D1)	Midi_1		
op47n06	1: 3/4	1:01	74	74	222	74	74	222		830.5	813	334	0	0	83	2.3.0	G	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1886	1888	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	6	Springtanz	Op. 47	"https://imslp.org/wiki/Lyric_Pieces,_Op.47_(Grieg,_Edvard)"	https://musicbrainz.org/work/735eabcc-d411-3a9d-a955-dcab7fb1064e		https://www.wikidata.org/wiki/Q2304758					10/11/18	3.02	Microsoft Windows			3.6.2	1.0.2	Springtanz		"Edvard Grieg, Op. 47 No.6"	FALSE	33-57 (A1-A3)		xml	"https://imslp.eu/files/imglnks/euimg/4/42/IMSLP211192-PMLP01779-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_04_Op_47_scan.pdf#page=15"	MS3	MS3/op47n06.mscx	57-57 (A3-A3)	Midi_1	33-33 (A1-A1)	Midi_1		
