mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
22	22	0	1/2		1/2	1		1	67	1	2	
22	22	0	1/2		1/2	1		5	71	1	2	
22	22	0	1/4		1/4	1		4	76	1	1	
22	22	1/4	1/8		1/8	1		2	74	1	1	
22	22	3/8	1/8		1/8	1		5	71	1	1	
22	22	1/2	1/4		1/4	1		1	55	2	1	
22	22	1/2	1/4		1/4	1		5	59	2	1	
22	22	1/2	1/4		1/4	1		2	62	2	1	
22	22	1/2	1/4		1/4	1		1	67	1	2	
22	22	1/2	1/4		1/4	1		2	74	1	1	
23	23	0	1/4		1/4	1		3	69	1	1	
23	23	1/4	1/2		1/2	1		1	43	2	1	
23	23	1/4	1/2		1/2	1		2	50	2	1	
23	23	1/4	1/2		1/2	1		1	55	2	1	
23	23	1/4	1/2		1/2	1		5	59	1	2	
23	23	1/4	1/2		1/2	1		-1	65	1	2	
23	23	1/4	1/8		1/8	1		3	69	1	1	
23	23	3/8	1/8		1/8	1		2	74	1	1	
23	23	1/2	1/8		1/8	1		3	69	1	1	
23	23	5/8	1/8		1/8	1		5	71	1	1	
24	24	0	1/2		1/2	1		0	48	2	1	
24	24	0	1/2		1/2	1		1	55	2	1	
24	24	0	1/2		1/2	1		0	60	1	2	
24	24	0	1/2		1/2	1		4	64	1	2	
24	24	0	1/4		1/4	1		3	69	1	1	
24	24	1/4	1/8		1/8	1		1	67	1	1	
24	24	3/8	1/8		1/8	1		4	64	1	1	
24	24	1/2	1/4		1/4	1		0	48	2	1	
24	24	1/2	1/4		1/4	1		1	55	2	1	
24	24	1/2	1/4		1/4	1		0	60	1	2	
24	24	1/2	1/4		1/4	1		4	64	1	2	
24	24	1/2	1/4		1/4	1		1	67	1	1	
25	25	0	1/4		1/4	1		4	64	1	1	
25	25	1/4	1/2		1/2	1		2	38	2	1	
25	25	1/4	1/2		1/2	1		3	45	2	1	
25	25	1/4	1/2		1/2	1		2	50	2	1	
25	25	1/4	1/2		1/2	1		6	54	1	2	
25	25	1/4	1/2		1/2	1		0	60	1	2	
25	25	1/4	1/8		1/8	1		4	64	1	1	
25	25	3/8	1/8		1/8	1		3	69	1	1	
25	25	1/2	1/8		1/8	1		4	64	1	1	
25	25	5/8	1/8		1/8	1		6	66	1	1	
26	26	0	1/2		1/2	1		1	43	2	1	
26	26	0	1/2		1/2	1		2	50	2	1	
26	26	0	1/2		1/2	1		1	55	1	2	
26	26	0	1/2		1/2	1		5	59	1	2	
26	26	0	1/4		1/4	1		4	64	1	1	
26	26	1/4	1/8		1/8	1		2	62	1	1	
26	26	3/8	1/8		1/8	1		5	59	1	1	
26	26	1/2	1/4		1/4	1		1	43	2	1	
26	26	1/2	1/4		1/4	1		2	50	2	1	
26	26	1/2	1/4		1/4	1		1	55	1	2	
26	26	1/2	1/4		1/4	1		5	59	1	2	
26	26	1/2	1/4		1/4	1		2	62	1	1	
27	27	0	1/2		1/2	1		1	43	2	1	
27	27	0	1/2		1/2	1		2	50	2	1	
27	27	1/4	1/4		1/4	1		5	59	1	2	
27	27	1/4	1/8		1/8	1		2	62	1	1	
27	27	3/8	1/8		1/8	1		1	67	1	1	
27	27	1/2	1/4		1/4	1		1	43	2	1	
27	27	1/2	1/4		1/4	1		2	50	2	1	
27	27	1/2	1/4		1/4	1		0	60	1	2	
27	27	1/2	1/12		1/8	2/3		4	64	1	1	
27	27	7/12	1/12		1/8	2/3		6	66	1	1	
27	27	2/3	1/12		1/8	2/3		4	64	1	1	
28	28	0	1/2		1/2	1		1	43	2	1	
28	28	0	1/2		1/2	1		2	50	2	1	
28	28	0	3/4		1/2	3/2	1	5	59	1	2	
28	28	0	3/4		1/2	3/2	1	2	62	1	1	
28	28	1/2	1/4		1/4	1		1	43	2	1	
28	28	1/2	1/4		1/4	1		2	50	2	1	
29	29	0	1/2		1/2	1		1	43	2	1	
29	29	0	1/2		1/2	1		2	50	2	1	
29	29	0	1/4		1/4	1	-1	5	59	1	2	
29	29	0	3/4		1/2	3/2	0	2	62	1	1	
29	29	1/4	1/8		1/8	1		5	59	1	2	
29	29	3/8	1/8		1/8	1		2	62	1	2	
29	29	1/2	1/4		1/4	1		1	43	2	1	
29	29	1/2	1/4		1/4	1		2	50	2	1	
29	29	1/2	1/8		1/8	1		3	57	1	2	
29	29	5/8	1/8		1/8	1		5	59	1	2	
30	30	0	1/2		1/2	1		1	43	2	2	
30	30	0	1/2		1/2	1		2	50	2	2	
30	30	0	1/4		1/4	1		3	57	2	1	
30	30	0	3/4		1/2	3/2	0	2	62	1	1	
30	30	1/4	1/8		1/8	1		1	55	2	1	
30	30	3/8	1/8		1/8	1		2	62	2	1	
30	30	1/2	1/4		1/4	1		1	43	2	2	
30	30	1/2	1/4		1/4	1		2	50	2	2	
30	30	1/2	1/4		1/4	1		3	57	2	1	
31	31	0	1/2		1/2	1		1	43	2	2	
31	31	0	1/2		1/2	1		2	50	2	2	
31	31	0	1/4		1/4	1		5	59	2	1	
31	31	0	3/4		1/2	3/2	0	2	62	1	1	
31	31	1/4	1/8		1/8	1		5	59	2	1	
31	31	3/8	1/8		1/8	1		2	62	2	1	
31	31	1/2	1/4		1/4	1		1	43	2	2	
31	31	1/2	1/4		1/4	1		2	50	2	2	
31	31	1/2	1/12		1/8	2/3		3	57	2	1	
31	31	7/12	1/12		1/8	2/3		5	59	2	1	
31	31	2/3	1/12		1/8	2/3		3	57	2	1	
32	32	0	1/2		1/2	1		1	43	2	2	
32	32	0	1/2		1/2	1		2	50	2	2	
32	32	0	3/4		1/2	3/2	1	1	55	2	1	
32	32	0	3/4		1/2	3/2	0	2	62	1	1	
32	32	1/2	1/4		1/4	1		1	43	2	2	
32	32	1/2	1/4		1/4	1		2	50	2	2	
33	33	0	1/2		1/2	1		1	43	2	2	
33	33	0	1/2		1/2	1		2	50	2	2	
33	33	0	1/2		1/2	1	-1	1	55	2	1	
33	33	0	1/2		1/2	1	-1	2	62	1	1	
33	33	1/2	1/4		1/4	1		1	43	2	2	
33	33	1/2	1/4		1/4	1		2	50	2	2	
33	33	1/2	1/12		1/8	2/3		3	57	2	1	
33	33	1/2	1/4		1/4	1	1	2	62	1	1	
33	33	7/12	1/12		1/8	2/3		5	59	2	1	
33	33	2/3	1/12		1/8	2/3		3	57	2	1	
34	34	0	1/2		1/2	1		1	43	2	2	
34	34	0	1/2		1/2	1		2	50	2	2	
34	34	0	3/4		1/2	3/2	1	1	55	2	1	
34	34	0	3/4		1/2	3/2	0	2	62	1	1	
34	34	1/2	1/4		1/4	1		1	43	2	2	
34	34	1/2	1/4		1/4	1		2	50	2	2	
35	35	0	1/2		1/2	1		1	43	2	2	
35	35	0	1/2		1/2	1		2	50	2	2	
35	35	0	1/2		1/2	1	-1	1	55	2	1	
35	35	0	1/2		1/2	1	-1	2	62	1	1	
35	35	1/2	1/4		1/4	1		1	43	2	2	
35	35	1/2	1/4		1/4	1		2	50	2	2	
35	35	1/2	1/12		1/8	2/3		3	57	2	1	
35	35	1/2	1/4		1/4	1	1	2	62	1	1	
35	35	7/12	1/12		1/8	2/3		5	59	2	1	
35	35	2/3	1/12		1/8	2/3		3	57	2	1	
36	36	0	1/2		1/2	1		1	43	2	2	
36	36	0	1/2		1/2	1		2	50	2	2	
36	36	0	1/2		1/2	1		1	55	2	1	
36	36	0	1/4		1/4	1	-1	2	62	1	1	
36	36	1/4	1/2		1/2	1	1	2	62	1	1	
36	36	1/2	1/4		1/4	1		1	43	2	2	
36	36	1/2	1/4		1/4	1		2	50	2	2	
36	36	1/2	1/12		1/8	2/3		3	57	2	1	
36	36	7/12	1/12		1/8	2/3		5	59	2	1	
36	36	2/3	1/12		1/8	2/3		3	57	2	1	
37	37	0	1/2		1/2	1		1	43	2	2	
37	37	0	1/2		1/2	1		2	50	2	2	
37	37	0	1/2		1/2	1		1	55	2	1	
37	37	0	1/4		1/4	1	-1	2	62	1	1	
37	37	1/4	1/2		1/2	1	1	2	62	1	1	
37	37	1/2	1/4		1/4	1		1	43	2	2	
37	37	1/2	1/4		1/4	1		2	50	2	2	
37	37	1/2	1/12		1/8	2/3		3	57	2	1	
37	37	7/12	1/12		1/8	2/3		5	59	2	1	
37	37	2/3	1/12		1/8	2/3		3	57	2	1	
38	38	0	1/2		1/2	1		1	43	2	2	
38	38	0	1/2		1/2	1		2	50	2	2	
38	38	0	1/2		1/2	1		1	55	2	1	
38	38	0	1/4		1/4	1	-1	2	62	1	1	
38	38	1/4	1/2		1/2	1	1	2	62	1	1	
38	38	1/2	1/4		1/4	1		1	43	2	2	
38	38	1/2	1/4		1/4	1		2	50	2	2	
38	38	1/2	1/12		1/8	2/3		3	57	2	1	
38	38	7/12	1/12		1/8	2/3		5	59	2	1	
38	38	2/3	1/12		1/8	2/3		3	57	2	1	
39	39	0	1/2		1/2	1		1	43	2	2	
39	39	0	1/2		1/2	1		2	50	2	2	
39	39	0	1/2		1/2	1		1	55	2	1	
39	39	0	1/4		1/4	1	-1	2	62	1	1	
39	39	1/4	1/2		1/2	1		2	62	1	1	
39	39	1/2	1/4		1/4	1		1	43	2	2	
39	39	1/2	1/4		1/4	1		2	50	2	2	
39	39	1/2	1/12		1/8	2/3		3	57	2	1	
39	39	7/12	1/12		1/8	2/3		5	59	2	1	
39	39	2/3	1/12		1/8	2/3		3	57	2	1	
40	40	0	3/4		1/2	3/2		1	55	2	1	
41	41	0	3/4		1/2	3/2		2	50	2	1	
