mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
9	9	3/8	3/8	2/4	1	1	1/8		1/8	1		8	68	57
10	10	0	0	2/4	1	1	0	acciaccatura	1/8	1		8	68	61
10	10	0	0	2/4	2	2	1/2		1/2	1		4	40	66
10	10	0	0	2/4	1	1	1/8		1/8	1		8	56	62
10	10	0	0	2/4	1	1	1/8		1/8	1		4	64	62
10	10	1/8	1/8	2/4	2	1	1/4		1/4	1		5	47	64
10	10	1/4	1/4	2/4	1	1	1/4		1/4	1		8	56	63
10	10	1/4	1/4	2/4	1	1	1/4		1/4	1		4	64	63
10	10	3/8	3/8	2/4	2	1	1/8		1/8	1		5	47	65
11	11	0	0	2/4	2	2	1/8		1/8	1		5	47	72
11	11	0	0	2/4	2	1	1/8		1/8	1		5	59	67
11	11	1/8	1/8	2/4	2	2	1/16		1/16	1		7	49	73
11	11	1/8	1/8	2/4	2	1	1/16		1/16	1		7	61	68
11	11	3/16	3/16	2/4	2	2	1/16		1/16	1		9	51	74
11	11	3/16	3/16	2/4	2	1	1/16		1/16	1		9	63	69
11	11	1/4	1/4	2/4	2	2	1/8		1/8	1		5	47	75
11	11	1/4	1/4	2/4	2	1	1/8		1/8	1		5	59	70
11	11	3/8	3/8	2/4	2	2	1/8		1/8	1		6	42	76
11	11	3/8	3/8	2/4	2	1	1/8		1/8	1		6	54	71
12	12	0	0	2/4	2	2	1/16		1/16	1		9	51	83
12	12	0	0	2/4	2	1	1/16		1/16	1		9	63	77
12	12	1/16	1/16	2/4	2	2	1/16		1/16	1		7	49	84
12	12	1/16	1/16	2/4	2	1	1/16		1/16	1		7	61	78
12	12	1/8	1/8	2/4	2	2	1/16		1/16	1		7	49	85
12	12	1/8	1/8	2/4	2	1	1/16		1/16	1		7	61	79
12	12	3/16	3/16	2/4	2	2	1/16		1/16	1		5	47	86
12	12	3/16	3/16	2/4	2	1	1/16		1/16	1		5	59	80
12	12	1/4	1/4	2/4	2	2	1/8		1/8	1		5	47	87
12	12	1/4	1/4	2/4	2	1	1/8		1/8	1		5	59	81
12	12	3/8	3/8	2/4	2	2	1/8		1/8	1		6	42	88
12	12	3/8	3/8	2/4	2	1	1/8		1/8	1		6	54	82
13	13	0	0	2/4	2	2	1/2		1/2	1		5	35	95
13	13	0	0	2/4	2	2	1/2		1/2	1		6	42	95
13	13	0	0	2/4	1	1	1/8		1/8	1		9	63	89
13	13	0	0	2/4	1	1	1/8		1/8	1		6	66	89
13	13	1/8	1/8	2/4	2	1	1/4		1/4	1		5	47	93
13	13	1/8	1/8	2/4	1	1	1/8		1/8	1		6	54	90
13	13	1/8	1/8	2/4	1	1	1/8		1/8	1		9	63	90
13	13	1/4	1/4	2/4	1	1	1/8		1/8	1		7	61	91
13	13	1/4	1/4	2/4	1	1	1/8		1/8	1		11	65	91
13	13	3/8	3/8	2/4	2	1	1/8		1/8	1		5	47	94
13	13	3/8	3/8	2/4	1	1	1/8		1/8	1		11	53	92
13	13	3/8	3/8	2/4	1	1	1/8		1/8	1		7	61	92
14	14	0	0	2/4	2	2	1/2		1/2	1		5	35	100
14	14	0	0	2/4	2	2	1/2		1/2	1		6	42	100
14	14	0	0	2/4	1	1	1/8		1/8	1		6	54	96
14	14	0	0	2/4	1	1	1/8		1/8	1		9	63	96
14	14	0	0	2/4	1	1	1/8		1/8	1		6	66	96
14	14	1/8	1/8	2/4	2	1	1/4		1/4	1		5	47	98
14	14	1/4	1/4	2/4	1	1	1/4		1/4	1		6	54	97
14	14	1/4	1/4	2/4	1	1	1/4		1/4	1		9	63	97
14	14	1/4	1/4	2/4	1	1	1/4		1/4	1		6	66	97
14	14	3/8	3/8	2/4	2	1	1/8		1/8	1		5	47	99
15	15	0	0	2/4	2	1	1/8		1/8	1		2	50	106
15	15	0	0	2/4	1	1	1/8		1/8	1		2	62	101
15	15	1/8	1/8	2/4	2	1	1/16		1/16	1		4	52	107
15	15	1/8	1/8	2/4	1	1	1/16		1/16	1		4	64	102
15	15	3/16	3/16	2/4	2	1	1/16		1/16	1		6	54	108
15	15	3/16	3/16	2/4	1	1	1/16		1/16	1		6	66	103
15	15	1/4	1/4	2/4	2	1	1/8		1/8	1		2	50	109
15	15	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62	104
15	15	3/8	3/8	2/4	2	1	1/8		1/8	1		3	45	110
15	15	3/8	3/8	2/4	1	1	1/8		1/8	1		3	57	105
16	16	0	0	2/4	2	1	1/16		1/16	1		6	54	117
16	16	0	0	2/4	1	1	1/16		1/16	1		6	66	111
16	16	1/16	1/16	2/4	2	1	1/16		1/16	1		4	52	118
16	16	1/16	1/16	2/4	1	1	1/16		1/16	1		4	64	112
16	16	1/8	1/8	2/4	2	1	1/16		1/16	1		4	52	119
16	16	1/8	1/8	2/4	1	1	1/16		1/16	1		4	64	113
16	16	3/16	3/16	2/4	2	1	1/16		1/16	1		2	50	120
16	16	3/16	3/16	2/4	1	1	1/16		1/16	1		2	62	114
16	16	1/4	1/4	2/4	2	2	1/8		1/8	1		2	50	121
16	16	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62	115
16	16	3/8	3/8	2/4	2	2	1/8		1/8	1		3	45	122
16	16	3/8	3/8	2/4	1	1	1/8		1/8	1		3	57	116
17	17	0	0	2/4	2	2	1/2		1/2	1		2	38	129
17	17	0	0	2/4	2	2	1/2		1/2	1		3	45	129
17	17	0	0	2/4	1	1	1/8		1/8	1		6	66	123
17	17	0	0	2/4	1	1	1/8		1/8	1		3	69	123
17	17	1/8	1/8	2/4	2	1	1/4		1/4	1		2	50	127
17	17	1/8	1/8	2/4	1	1	1/8		1/8	1		3	57	124
17	17	1/8	1/8	2/4	1	1	1/8		1/8	1		6	66	124
17	17	1/4	1/4	2/4	1	1	1/8		1/8	1		4	64	125
17	17	1/4	1/4	2/4	1	1	1/8		1/8	1		8	68	125
17	17	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	128
17	17	3/8	3/8	2/4	1	1	1/8		1/8	1		8	56	126
17	17	3/8	3/8	2/4	1	1	1/8		1/8	1		4	64	126
18	18	0	0	2/4	2	2	1/2		1/2	1		2	38	134
18	18	0	0	2/4	2	2	1/2		1/2	1		3	45	134
18	18	0	0	2/4	1	1	1/8		1/8	1		3	57	130
18	18	0	0	2/4	1	1	1/8		1/8	1		6	66	130
18	18	0	0	2/4	1	1	1/8		1/8	1		3	69	130
18	18	1/8	1/8	2/4	2	1	1/4		1/4	1		2	50	132
18	18	1/4	1/4	2/4	1	1	1/4		1/4	1		3	57	131
18	18	1/4	1/4	2/4	1	1	1/4		1/4	1		6	66	131
18	18	1/4	1/4	2/4	1	1	1/4		1/4	1		3	69	131
18	18	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	133
19	19	0	0	2/4	2	1	1/8		1/8	1		-1	53	140
19	19	0	0	2/4	1	1	1/8		1/8	1		-1	65	135
19	19	1/8	1/8	2/4	2	1	1/16		1/16	1		1	55	141
19	19	1/8	1/8	2/4	1	1	1/16		1/16	1		1	67	136
19	19	3/16	3/16	2/4	2	1	1/16		1/16	1		3	57	142
19	19	3/16	3/16	2/4	1	1	1/16		1/16	1		3	69	137
19	19	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	53	143
19	19	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	138
19	19	3/8	3/8	2/4	2	1	1/8		1/8	1		0	48	144
19	19	3/8	3/8	2/4	1	1	1/8		1/8	1		0	60	139
20	20	0	0	2/4	1	1	1/8		1/8	1		3	69	145
20	20	0	0	2/4	1	1	1/8		1/8	1		0	72	145
20	20	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	41	149
20	20	1/8	1/8	2/4	2	1	1/8		1/8	1		0	48	149
20	20	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	53	149
20	20	1/8	1/8	2/4	1	1	1/8		1/8	1		0	60	146
20	20	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	65	146
20	20	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	63	147
20	20	1/4	1/4	2/4	1	1	1/8		1/8	1		1	67	147
20	20	3/8	3/8	2/4	2	1	1/8		1/8	1		0	36	150
20	20	3/8	3/8	2/4	2	1	1/8		1/8	1		1	43	150
20	20	3/8	3/8	2/4	2	1	1/8		1/8	1		0	48	150
20	20	3/8	3/8	2/4	1	1	1/8		1/8	1		1	55	148
20	20	3/8	3/8	2/4	1	1	1/8		1/8	1		0	60	148
21	21	0	0	2/4	2	1	1/8		1/8	1		-1	53	156
21	21	0	0	2/4	1	1	1/8		1/8	1		-1	65	151
21	21	1/8	1/8	2/4	2	1	1/16		1/16	1		1	55	157
21	21	1/8	1/8	2/4	1	1	1/16		1/16	1		1	67	152
21	21	3/16	3/16	2/4	2	1	1/16		1/16	1		3	57	158
21	21	3/16	3/16	2/4	1	1	1/16		1/16	1		3	69	153
21	21	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	53	159
21	21	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	154
21	21	3/8	3/8	2/4	2	1	1/8		1/8	1		0	48	160
21	21	3/8	3/8	2/4	1	1	1/8		1/8	1		0	60	155
22	22	0	0	2/4	1	1	1/8		1/8	1		0	72	161
22	22	0	0	2/4	1	1	1/8		1/8	1		-3	75	161
22	22	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	41	165
22	22	1/8	1/8	2/4	2	1	1/8		1/8	1		0	48	165
22	22	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	53	165
22	22	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	63	162
22	22	1/8	1/8	2/4	1	1	1/8		1/8	1		3	69	162
22	22	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	63	163
22	22	1/4	1/4	2/4	1	1	1/8		1/8	1		1	67	163
22	22	3/8	3/8	2/4	2	1	1/8		1/8	1		0	36	166
22	22	3/8	3/8	2/4	2	1	1/8		1/8	1		1	43	166
22	22	3/8	3/8	2/4	2	1	1/8		1/8	1		0	48	166
22	22	3/8	3/8	2/4	1	1	1/8		1/8	1		1	55	164
22	22	3/8	3/8	2/4	1	1	1/8		1/8	1		0	60	164
23	23	0	0	2/4	1	1	1/8		1/8	1		0	72	167
23	23	0	0	2/4	1	1	1/8		1/8	1		-3	75	167
23	23	1/8	1/8	2/4	2	1	1/4		1/4	1		-1	41	171
23	23	1/8	1/8	2/4	2	1	1/4		1/4	1		0	48	171
23	23	1/8	1/8	2/4	2	1	1/4		1/4	1		-1	53	171
23	23	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	63	168
23	23	1/8	1/8	2/4	1	1	1/8		1/8	1		3	69	168
23	23	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72	169
23	23	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	75	169
23	23	3/8	3/8	2/4	2	1	1/8		1/8	1	1	0	48	172
23	23	3/8	3/8	2/4	2	1	1/8		1/8	1	1	-1	53	172
23	23	3/8	3/8	2/4	2	1	1/8		1/8	1	1	0	60	172
23	23	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	63	170
23	23	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	170
24	24	0	0	2/4	2	1	1/8		1/8	1	-1	0	48	177
24	24	0	0	2/4	2	1	1/8		1/8	1	-1	-1	53	177
24	24	0	0	2/4	2	1	1/8		1/8	1	-1	0	60	177
24	24	0	0	2/4	1	1	1/8		1/8	1		0	72	173
24	24	0	0	2/4	1	1	1/8		1/8	1		-3	75	173
24	24	1/8	1/8	2/4	2	1	1/4		1/4	1		-1	41	178
24	24	1/8	1/8	2/4	2	1	1/4		1/4	1		0	48	178
24	24	1/8	1/8	2/4	2	1	1/4		1/4	1		-1	53	178
24	24	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	63	174
24	24	1/8	1/8	2/4	1	1	1/8		1/8	1		3	69	174
24	24	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72	175
24	24	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	75	175
24	24	3/8	3/8	2/4	2	1	1/8		1/8	1		0	36	179
24	24	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	41	179
24	24	3/8	3/8	2/4	2	1	1/8		1/8	1		0	48	179
24	24	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	63	176
24	24	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	176
25	25	0	0	2/4	1	1	1/8		1/8	1		5	71	180
25	25	0	0	2/4	1	1	1/8		1/8	1		9	75	180
25	25	1/8	1/8	2/4	2	1	1/4		1/4	1		6	42	184
25	25	1/8	1/8	2/4	2	1	1/4		1/4	1		5	47	184
25	25	1/8	1/8	2/4	2	1	1/4		1/4	1		6	54	184
25	25	1/8	1/8	2/4	1	1	1/8		1/8	1		9	63	181
25	25	1/8	1/8	2/4	1	1	1/8		1/8	1		3	69	181
25	25	1/4	1/4	2/4	1	1	1/8		1/8	1		5	71	182
25	25	1/4	1/4	2/4	1	1	1/8		1/8	1		9	75	182
25	25	3/8	3/8	2/4	2	1	1/8		1/8	1	1	5	47	185
25	25	3/8	3/8	2/4	2	1	1/8		1/8	1	1	6	54	185
25	25	3/8	3/8	2/4	2	1	1/8		1/8	1	1	5	59	185
25	25	3/8	3/8	2/4	1	1	1/8		1/8	1		9	63	183
25	25	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	183
26	26	0	0	2/4	2	1	1/8		1/8	1	-1	5	47	190
26	26	0	0	2/4	2	1	1/8		1/8	1	-1	6	54	190
26	26	0	0	2/4	2	1	1/8		1/8	1	-1	5	59	190
26	26	0	0	2/4	1	1	1/8		1/8	1		5	71	186
26	26	0	0	2/4	1	1	1/8		1/8	1		9	75	186
26	26	1/8	1/8	2/4	2	1	1/4		1/4	1		6	42	191
26	26	1/8	1/8	2/4	2	1	1/4		1/4	1		5	47	191
26	26	1/8	1/8	2/4	2	1	1/4		1/4	1		6	54	191
26	26	1/8	1/8	2/4	1	1	1/8		1/8	1		9	63	187
26	26	1/8	1/8	2/4	1	1	1/8		1/8	1		3	69	187
26	26	1/4	1/4	2/4	1	1	1/8		1/8	1		5	71	188
26	26	1/4	1/4	2/4	1	1	1/8		1/8	1		9	75	188
26	26	3/8	3/8	2/4	2	1	1/8		1/8	1		5	35	192
26	26	3/8	3/8	2/4	2	1	1/8		1/8	1		6	42	192
26	26	3/8	3/8	2/4	2	1	1/8		1/8	1		5	47	192
26	26	3/8	3/8	2/4	1	1	1/8		1/8	1		9	63	189
26	26	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	189
27	27	0	0	2/4	2	1	1/8		1/8	1		4	40	198
27	27	0	0	2/4	2	1	1/8		1/8	1		5	47	198
27	27	0	0	2/4	1	1	1/8		1/8	1		4	76	193
27	27	0	0	2/4	1	1	1/8		1/8	1		5	83	193
27	27	1/8	1/8	2/4	2	1	1/4		1/4	1		8	56	199
27	27	1/8	1/8	2/4	2	1	1/4		1/4	1		5	59	199
27	27	1/8	1/8	2/4	2	1	1/4		1/4	1		4	64	199
27	27	1/8	1/8	2/4	1	1	1/16		1/16	1		8	80	194
27	27	1/8	1/8	2/4	1	1	1/16		1/16	1		7	85	194
27	27	3/16	3/16	2/4	1	1	1/16		1/16	1		9	87	195
27	27	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76	196
27	27	1/4	1/4	2/4	1	1	1/8		1/8	1		5	83	196
27	27	3/8	3/8	2/4	2	1	1/8		1/8	1		8	56	200
27	27	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	200
27	27	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	200
27	27	3/8	3/8	2/4	1	1	1/8		1/8	1		4	76	197
27	27	3/8	3/8	2/4	1	1	1/8		1/8	1		8	80	197
28	28	0	0	2/4	2	1	1/8		1/8	1		4	40	205
28	28	0	0	2/4	2	1	1/8		1/8	1		5	47	205
28	28	0	0	2/4	1	1	1/8		1/8	1		3	81	201
28	28	0	0	2/4	1	1	1/8		1/8	1		7	85	201
28	28	1/8	1/8	2/4	2	1	1/4		1/4	1		3	57	206
28	28	1/8	1/8	2/4	2	1	1/4		1/4	1		7	61	206
28	28	1/8	1/8	2/4	2	1	1/4		1/4	1		6	66	206
28	28	1/8	1/8	2/4	1	1	1/8		1/8	1		7	73	202
28	28	1/8	1/8	2/4	1	1	1/8		1/8	1		6	78	202
28	28	1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	203
28	28	1/4	1/4	2/4	1	1	1/8		1/8	1		6	78	203
28	28	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	207
28	28	3/8	3/8	2/4	2	1	1/8		1/8	1		7	61	207
28	28	3/8	3/8	2/4	2	1	1/8		1/8	1		6	66	207
28	28	3/8	3/8	2/4	1	1	1/8		1/8	1		3	81	204
28	28	3/8	3/8	2/4	1	1	1/8		1/8	1		7	85	204
29	29	0	0	2/4	2	1	1/8		1/8	1		4	40	213
29	29	0	0	2/4	2	1	1/8		1/8	1		5	47	213
29	29	0	0	2/4	1	1	1/8		1/8	1		9	75	208
29	29	0	0	2/4	1	1	1/8		1/8	1		8	80	208
29	29	1/8	1/8	2/4	2	1	1/4		1/4	1		6	54	214
29	29	1/8	1/8	2/4	2	1	1/4		1/4	1		3	57	214
29	29	1/8	1/8	2/4	2	1	1/4		1/4	1		5	59	214
29	29	1/8	1/8	2/4	2	1	1/4		1/4	1		9	63	214
29	29	1/8	1/8	2/4	1	1	1/16		1/16	1		3	69	209
29	29	1/8	1/8	2/4	1	1	1/16		1/16	1		7	73	209
29	29	3/16	3/16	2/4	1	1	1/16		1/16	1		9	75	210
29	29	3/16	3/16	2/4	1	1	1/16		1/16	1		8	80	210
29	29	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	211
29	29	1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	211
29	29	3/8	3/8	2/4	2	1	1/8		1/8	1		6	54	215
29	29	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	215
29	29	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	215
29	29	3/8	3/8	2/4	2	1	1/8		1/8	1		9	63	215
29	29	3/8	3/8	2/4	1	1	1/8		1/8	1		9	75	212
29	29	3/8	3/8	2/4	1	1	1/8		1/8	1		8	80	212
30	30	0	0	2/4	1	1	0	acciaccatura	1/8	1		8	80	216
30	30	0	0	2/4	2	1	1/8		1/8	1		2	38	219
30	30	0	0	2/4	2	1	1/8		1/8	1		3	45	219
30	30	0	0	2/4	1	1	1/8		1/8	1		3	69	217
30	30	0	0	2/4	1	1	1/8		1/8	1		2	74	217
30	30	0	0	2/4	1	1	1/8		1/8	1		6	78	217
30	30	1/8	1/8	2/4	2	1	1/4		1/4	1		6	54	220
30	30	1/8	1/8	2/4	2	1	1/4		1/4	1		3	57	220
30	30	1/8	1/8	2/4	2	1	1/4		1/4	1		2	62	220
30	30	1/4	1/4	2/4	1	1	1/4		1/4	1		3	69	218
30	30	1/4	1/4	2/4	1	1	1/4		1/4	1		2	74	218
30	30	1/4	1/4	2/4	1	1	1/4		1/4	1		6	78	218
30	30	3/8	3/8	2/4	2	1	1/8		1/8	1		6	54	221
30	30	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	221
30	30	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	221
31	31	0	0	2/4	2	1	1/8		1/8	1		2	38	227
31	31	0	0	2/4	2	1	1/8		1/8	1		3	45	227
31	31	0	0	2/4	1	1	1/8		1/8	1		2	74	222
31	31	0	0	2/4	1	1	1/8		1/8	1		3	81	222
31	31	1/8	1/8	2/4	2	1	1/4		1/4	1		6	54	228
31	31	1/8	1/8	2/4	2	1	1/4		1/4	1		3	57	228
31	31	1/8	1/8	2/4	2	1	1/4		1/4	1		2	62	228
31	31	1/8	1/8	2/4	1	1	1/16		1/16	1		6	78	223
31	31	1/8	1/8	2/4	1	1	1/16		1/16	1		5	83	223
31	31	3/16	3/16	2/4	1	1	1/16		1/16	1		7	85	224
31	31	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74	225
31	31	1/4	1/4	2/4	1	1	1/8		1/8	1		3	81	225
31	31	3/8	3/8	2/4	2	1	1/8		1/8	1		6	54	229
31	31	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	229
31	31	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	229
31	31	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	226
31	31	3/8	3/8	2/4	1	1	1/8		1/8	1		6	78	226
32	32	0	0	2/4	2	1	1/8		1/8	1		2	38	234
32	32	0	0	2/4	2	1	1/8		1/8	1		3	45	234
32	32	0	0	2/4	1	1	1/8		1/8	1		1	79	230
32	32	0	0	2/4	1	1	1/8		1/8	1		5	83	230
32	32	1/8	1/8	2/4	2	1	1/4		1/4	1		1	55	235
32	32	1/8	1/8	2/4	2	1	1/4		1/4	1		5	59	235
32	32	1/8	1/8	2/4	2	1	1/4		1/4	1		4	64	235
32	32	1/8	1/8	2/4	1	1	1/8		1/8	1		5	71	231
32	32	1/8	1/8	2/4	1	1	1/8		1/8	1		4	76	231
32	32	1/4	1/4	2/4	1	1	1/8		1/8	1		5	71	232
32	32	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76	232
