mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	3	1/4	1/4	2/4	1	2	1/8		1/8	1		0	60		29
3	3	1/4	1/4	2/4	1	1	1/16		1/16	1		0	72		24
3	3	5/16	5/16	2/4	1	1	1/16		1/16	1		-1	65		25
3	3	3/8	3/8	2/4	2	1	1/8		1/8	1		2	38		33
3	3	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50		33
3	3	3/8	3/8	2/4	1	1	1/16		1/16	1		0	60		26
3	3	3/8	3/8	2/4	1	2	1/8		1/8	1		-1	65		30
3	3	3/8	3/8	2/4	1	1	1/16		1/16	1		0	72		26
3	3	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	58		27
3	3	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	70		27
4	4	0	0	2/4	2	1	1/2		1/2	1		0	36		38
4	4	0	0	2/4	2	1	1/2		1/2	1		0	48		38
4	4	0	0	2/4	1	2	1/2		1/2	1		-2	58		37
4	4	0	0	2/4	1	2	1/2		1/2	1		4	64		37
4	4	0	0	2/4	1	1	1/8		1/8	1		3	69		34
4	4	1/8	1/8	2/4	1	1	1/4		1/4	1		1	67		35
4	4	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69		36
5	5	0	0	2/4	2	1	1/4		1/4	1		2	38		46
5	5	0	0	2/4	2	1	1/4		1/4	1		2	50		46
5	5	0	0	2/4	1	1	1/8		1/8	1		-2	58		39
5	5	0	0	2/4	1	2	1/4		1/4	1		-1	65		44
5	5	0	0	2/4	1	1	1/8		1/8	1		-2	70		39
5	5	1/8	1/8	2/4	1	1	1/16		1/16	1		4	64		40
5	5	1/8	1/8	2/4	1	1	1/16		1/16	1		4	76		40
5	5	3/16	3/16	2/4	1	1	1/16		1/16	1		2	62		41
5	5	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74		41
5	5	1/4	1/4	2/4	2	2	1/4		1/4	1		4	40		48
5	5	1/4	1/4	2/4	2	2	1/4		1/4	1		4	52		48
5	5	1/4	1/4	2/4	1	1	3/16		1/8	3/2		0	60		42
5	5	1/4	1/4	2/4	1	2	1/4		1/4	1		1	67		45
5	5	1/4	1/4	2/4	1	1	3/16		1/8	3/2		0	72		42
5	5	3/8	3/8	2/4	2	1	1/8		1/8	1		7	61		47
5	5	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	58		43
5	5	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	70		43
6	6	0	0	2/4	2	2	1/4		1/4	1		-1	41		62
6	6	0	0	2/4	2	2	1/4		1/4	1		-1	53		62
6	6	0	0	2/4	2	1	1/16		1/16	1		8	56		58
6	6	0	0	2/4	1	2	1/4		1/4	1		2	62		56
6	6	0	0	2/4	1	1	1/16		1/16	1		8	68		49
6	6	1/16	1/16	2/4	2	1	1/16		1/16	1		3	57		59
6	6	1/16	1/16	2/4	1	1	1/16		1/16	1		3	69		50
6	6	1/8	1/8	2/4	1	1	1/24		1/16	2/3		-1	65		51
6	6	1/8	1/8	2/4	1	1	1/24		1/16	2/3		-1	77		51
6	6	1/6	1/6	2/4	1	1	1/24		1/16	2/3		4	64		52
6	6	1/6	1/6	2/4	1	1	1/24		1/16	2/3		4	76		52
6	6	5/24	5/24	2/4	1	1	1/24		1/16	2/3		2	62		53
6	6	5/24	5/24	2/4	1	1	1/24		1/16	2/3		2	74		53
6	6	1/4	1/4	2/4	2	1	1/8		1/8	1		1	43		60
6	6	1/4	1/4	2/4	2	1	1/8		1/8	1		1	55		60
6	6	1/4	1/4	2/4	1	1	3/16		1/8	3/2		0	60		54
6	6	1/4	1/4	2/4	1	2	1/4		1/4	1		2	62		57
6	6	1/4	1/4	2/4	1	2	1/4		1/4	1		-1	65		57
6	6	1/4	1/4	2/4	1	1	3/16		1/8	3/2		0	72		54
6	6	3/8	3/8	2/4	2	1	1/8		1/8	1		8	44		61
6	6	3/8	3/8	2/4	2	1	1/8		1/8	1		8	56		61
6	6	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	58		55
6	6	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	70		55
7	7	0	0	2/4	2	1	1/8		1/8	1		3	45		74
7	7	0	0	2/4	2	2	1/2		1/2	1		3	45		78
7	7	0	0	2/4	1	2	1/4		1/4	1		-1	53		71
7	7	0	0	2/4	1	1	1/16		1/16	1		8	56		63
7	7	0	0	2/4	1	2	1/4		1/4	1		2	62		71
7	7	0	0	2/4	1	1	1/16		1/16	1		8	68		63
7	7	1/16	1/16	2/4	1	1	1/16		1/16	1		3	57		64
7	7	1/16	1/16	2/4	1	1	1/16		1/16	1		3	69		64
7	7	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	41		75
7	7	1/8	1/8	2/4	1	1	1/16		1/16	1		7	61		65
7	7	1/8	1/8	2/4	1	1	1/16		1/16	1		7	73		65
7	7	3/16	3/16	2/4	1	1	1/16		1/16	1		2	62		66
7	7	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74		66
7	7	1/4	1/4	2/4	2	1	1/8		1/8	1		4	40		76
7	7	1/4	1/4	2/4	2	1	1/8		1/8	1		4	52		76
7	7	1/4	1/4	2/4	1	1	1/16		1/16	1		4	64		67
7	7	1/4	1/4	2/4	1	2	1/8		1/8	1		3	69		72
7	7	1/4	1/4	2/4	1	2	1/8		1/8	1		2	74		72
7	7	1/4	1/4	2/4	1	1	1/16		1/16	1		4	76		67
7	7	5/16	5/16	2/4	1	1	1/16		1/16	1		-1	65		68
7	7	5/16	5/16	2/4	1	1	1/16		1/16	1		-1	77		68
7	7	3/8	3/8	2/4	2	1	1/8		1/8	1		2	38		77
7	7	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50		77
7	7	3/8	3/8	2/4	1	1	1/16		1/16	1		0	72		69
7	7	3/8	3/8	2/4	1	2	1/8		1/8	1		-1	77		73
7	7	3/8	3/8	2/4	1	1	1/16		1/16	1		0	84		69
7	7	7/16	7/16	2/4	1	1	1/16		1/16	1		3	69		70
7	7	7/16	7/16	2/4	1	1	1/16		1/16	1		3	81		70
8	8	0	0	2/4	2	1	1/4		1/4	1		1	43		84
8	8	0	0	2/4	2	1	1/4		1/4	1		2	50		84
8	8	0	0	2/4	2	1	1/4		1/4	1		1	55		84
8	8	0	0	2/4	1	2	1/8		1/8	1		0	60		81
8	8	0	0	2/4	1	1	1/4		1/4	1		-1	65		79
8	8	0	0	2/4	1	1	1/4		1/4	1		1	67		79
8	8	0	0	2/4	1	2	1/8		1/8	1		0	72		81
8	8	0	0	2/4	1	1	1/4		1/4	1		1	79		79
8	8	1/8	1/8	2/4	1	2	1/8		1/8	1		5	59		82
8	8	1/8	1/8	2/4	1	2	1/8		1/8	1		5	71		82
8	8	1/4	1/4	2/4	2	2	1/4		1/4	1		0	48		87
8	8	1/4	1/4	2/4	2	1	1/8		1/8	1		1	55		85
8	8	1/4	1/4	2/4	1	2	1/4		1/4	1		0	60		83
8	8	1/4	1/4	2/4	1	2	1/4		1/4	1		4	64		83
8	8	1/4	1/4	2/4	1	1	1/4		1/4	1		0	72		80
8	8	3/8	3/8	2/4	2	1	1/8		1/8	1		8	56		86
9	9	0	0	2/4	2	2	1/2		1/2	1		-1	41		96
9	9	0	0	2/4	2	2	1/2		1/2	1		0	48		96
9	9	0	0	2/4	2	1	1/4		1/4	1		3	57		94
9	9	0	0	2/4	1	2	3/8		1/4	3/2		-1	65		92
9	9	0	0	2/4	1	1	1/8		1/8	1		-1	77		88
9	9	1/8	1/8	2/4	1	1	1/16		1/16	1		2	74		89
9	9	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76		90
9	9	1/4	1/4	2/4	2	1	1/4		1/4	1		1	55		95
9	9	1/4	1/4	2/4	1	1	1/4		1/4	1		0	72		91
9	9	3/8	3/8	2/4	1	2	1/8		1/8	1		4	64		93
10	10	0	0	2/4	2	2	1/2		1/2	1		-1	41		108
10	10	0	0	2/4	2	2	1/2		1/2	1		0	48		108
10	10	0	0	2/4	2	1	1/4		1/4	1		3	57		106
10	10	0	0	2/4	1	2	3/8		1/4	3/2		-1	65		104
10	10	0	0	2/4	1	1	1/16		1/16	1		-1	77		97
10	10	1/16	1/16	2/4	1	1	1/16		1/16	1		2	74		98
10	10	1/8	1/8	2/4	1	1	1/16		1/16	1		-1	77		99
10	10	3/16	3/16	2/4	1	1	0	grace16	1/16	1		4	76		100
10	10	3/16	3/16	2/4	1	1	0	grace16	1/16	1		-1	77		101
10	10	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76		102
10	10	1/4	1/4	2/4	2	1	1/4		1/4	1		1	55		107
10	10	1/4	1/4	2/4	1	1	1/4		1/4	1		0	72		103
10	10	3/8	3/8	2/4	1	2	1/8		1/8	1		4	64		105
11	11	0	0	2/4	2	1	1/4		1/4	1		-2	46		119
11	11	0	0	2/4	2	1	1/4		1/4	1		-1	53		119
11	11	0	0	2/4	2	1	1/4		1/4	1		2	62		119
11	11	0	0	2/4	1	2	1/4		1/4	1		-1	65		116
11	11	0	0	2/4	1	2	1/4		1/4	1		-2	70		116
11	11	0	0	2/4	1	1	1/8		1/8	1		-1	77		109
11	11	1/8	1/8	2/4	1	1	1/16		1/16	1		4	76		110
11	11	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74		111
11	11	1/4	1/4	2/4	2	1	1/8		1/8	1		3	45		120
11	11	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	53		120
11	11	1/4	1/4	2/4	1	2	1/8		1/8	1		0	60		117
11	11	1/4	1/4	2/4	1	1	1/16		1/16	1		0	72		112
11	11	5/16	5/16	2/4	1	1	1/16		1/16	1		-1	65		113
11	11	3/8	3/8	2/4	2	1	1/8		1/8	1		2	38		121
11	11	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50		121
11	11	3/8	3/8	2/4	1	1	1/16		1/16	1		0	60		114
11	11	3/8	3/8	2/4	1	2	1/8		1/8	1		-1	65		118
11	11	3/8	3/8	2/4	1	1	1/16		1/16	1		0	72		114
11	11	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	58		115
11	11	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	70		115
12	12	0	0	2/4	2	1	1/2		1/2	1		0	36		126
12	12	0	0	2/4	2	1	1/2		1/2	1		0	48		126
12	12	0	0	2/4	1	2	1/2		1/2	1		-2	58		125
12	12	0	0	2/4	1	2	1/2		1/2	1		4	64		125
12	12	0	0	2/4	1	1	1/8		1/8	1		3	69		122
12	12	1/8	1/8	2/4	1	1	1/4		1/4	1		1	67		123
12	12	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69		124
13	13	0	0	2/4	2	1	1/4		1/4	1		2	38		134
13	13	0	0	2/4	2	1	1/4		1/4	1		2	50		134
13	13	0	0	2/4	1	1	1/8		1/8	1		-2	58		127
13	13	0	0	2/4	1	2	1/4		1/4	1		-1	65		132
13	13	0	0	2/4	1	1	1/8		1/8	1		-2	70		127
13	13	1/8	1/8	2/4	1	1	1/16		1/16	1		4	64		128
13	13	1/8	1/8	2/4	1	1	1/16		1/16	1		4	76		128
13	13	3/16	3/16	2/4	1	1	1/16		1/16	1		2	62		129
13	13	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74		129
13	13	1/4	1/4	2/4	2	2	1/4		1/4	1		4	40		136
13	13	1/4	1/4	2/4	2	2	1/4		1/4	1		4	52		136
13	13	1/4	1/4	2/4	1	1	3/16		1/8	3/2		0	60		130
13	13	1/4	1/4	2/4	1	2	1/4		1/4	1		1	67		133
13	13	1/4	1/4	2/4	1	1	3/16		1/8	3/2		0	72		130
13	13	3/8	3/8	2/4	2	1	1/8		1/8	1		7	61		135
13	13	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	58		131
13	13	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	70		131
14	14	0	0	2/4	2	1	1/4		1/4	1		-1	41		146
14	14	0	0	2/4	2	1	1/4		1/4	1		-1	53		146
14	14	0	0	2/4	1	1	1/16		1/16	1		8	56		137
14	14	0	0	2/4	1	2	1/4		1/4	1		2	62		144
14	14	0	0	2/4	1	1	1/16		1/16	1		8	68		137
14	14	1/16	1/16	2/4	1	1	1/16		1/16	1		3	57		138
14	14	1/16	1/16	2/4	1	1	1/16		1/16	1		3	69		138
14	14	1/8	1/8	2/4	1	1	1/24		1/16	2/3		-1	65		139
14	14	1/8	1/8	2/4	1	1	1/24		1/16	2/3		-1	77		139
14	14	1/6	1/6	2/4	1	1	1/24		1/16	2/3		4	64		140
14	14	1/6	1/6	2/4	1	1	1/24		1/16	2/3		4	76		140
14	14	5/24	5/24	2/4	1	1	1/24		1/16	2/3		2	62		141
14	14	5/24	5/24	2/4	1	1	1/24		1/16	2/3		2	74		141
14	14	1/4	1/4	2/4	2	1	1/8		1/8	1		1	43		147
14	14	1/4	1/4	2/4	2	1	1/8		1/8	1		1	55		147
14	14	1/4	1/4	2/4	1	1	3/16		1/8	3/2		0	60		142
14	14	1/4	1/4	2/4	1	2	1/4		1/4	1		2	62		145
14	14	1/4	1/4	2/4	1	2	1/4		1/4	1		-1	65		145
14	14	1/4	1/4	2/4	1	1	3/16		1/8	3/2		0	72		142
14	14	3/8	3/8	2/4	2	1	1/8		1/8	1		8	44		148
14	14	3/8	3/8	2/4	2	1	1/8		1/8	1		8	56		148
14	14	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	58		143
14	14	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	70		143
15	15	0	0	2/4	2	2	1/8		1/8	1		3	45		161
15	15	0	0	2/4	2	1	1/2		1/2	1		3	45		160
15	15	0	0	2/4	1	2	1/4		1/4	1		-1	53		157
15	15	0	0	2/4	1	1	1/16		1/16	1		8	56		149
15	15	0	0	2/4	1	2	1/4		1/4	1		2	62		157
15	15	0	0	2/4	1	1	1/16		1/16	1		8	68		149
15	15	1/16	1/16	2/4	1	1	1/16		1/16	1		3	57		150
15	15	1/16	1/16	2/4	1	1	1/16		1/16	1		3	69		150
15	15	1/8	1/8	2/4	2	2	1/8		1/8	1		-1	41		162
15	15	1/8	1/8	2/4	1	1	1/16		1/16	1		7	61		151
15	15	1/8	1/8	2/4	1	1	1/16		1/16	1		7	73		151
15	15	3/16	3/16	2/4	1	1	1/16		1/16	1		2	62		152
15	15	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74		152
15	15	1/4	1/4	2/4	2	2	1/8		1/8	1		4	40		163
15	15	1/4	1/4	2/4	2	2	1/8		1/8	1		4	52		163
15	15	1/4	1/4	2/4	1	1	1/16		1/16	1		4	64		153
15	15	1/4	1/4	2/4	1	2	1/8		1/8	1		3	69		158
15	15	1/4	1/4	2/4	1	2	1/8		1/8	1		2	74		158
15	15	1/4	1/4	2/4	1	1	1/16		1/16	1		4	76		153
15	15	5/16	5/16	2/4	1	1	1/16		1/16	1		-1	65		154
15	15	5/16	5/16	2/4	1	1	1/16		1/16	1		-1	77		154
15	15	3/8	3/8	2/4	2	2	1/8		1/8	1		2	38		164
15	15	3/8	3/8	2/4	2	2	1/8		1/8	1		2	50		164
15	15	3/8	3/8	2/4	1	1	1/16		1/16	1		0	72		155
15	15	3/8	3/8	2/4	1	2	1/8		1/8	1		-1	77		159
15	15	3/8	3/8	2/4	1	1	1/16		1/16	1		0	84		155
15	15	7/16	7/16	2/4	1	1	1/16		1/16	1		3	69		156
15	15	7/16	7/16	2/4	1	1	1/16		1/16	1		3	81		156
16	16	0	0	2/4	2	1	1/4		1/4	1		1	43		170
16	16	0	0	2/4	2	1	1/4		1/4	1		2	50		170
16	16	0	0	2/4	2	1	1/4		1/4	1		1	55		170
16	16	0	0	2/4	1	2	1/8		1/8	1		0	60		167
16	16	0	0	2/4	1	1	1/4		1/4	1		-1	65		165
16	16	0	0	2/4	1	1	1/4		1/4	1		1	67		165
16	16	0	0	2/4	1	2	1/8		1/8	1		0	72		167
16	16	0	0	2/4	1	1	1/4		1/4	1		1	79		165
16	16	1/8	1/8	2/4	1	2	1/8		1/8	1		5	59		168
16	16	1/8	1/8	2/4	1	2	1/8		1/8	1		5	71		168
16	16	1/4	1/4	2/4	2	1	1/4		1/4	1		0	48		171
16	16	1/4	1/4	2/4	2	1	1/4		1/4	1		1	55		171
16	16	1/4	1/4	2/4	1	2	1/4		1/4	1		0	60		169
16	16	1/4	1/4	2/4	1	2	1/4		1/4	1		4	64		169
16	16	1/4	1/4	2/4	1	1	1/4		1/4	1		0	72		166
16	16	1/4	1/4	2/4	1	2	1/4		1/4	1		0	72		169
17	17	0	0	2/4	2	1	1/8		1/8	1		0	36		176
17	17	0	0	2/4	2	1	1/8		1/8	1		0	48		176
17	17	1/8	1/8	2/4	2	1	1/16		1/16	1		3	33		177
17	17	1/8	1/8	2/4	2	1	1/16		1/16	1		3	45		177
17	17	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	34		178
17	17	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	46		178
17	17	1/4	1/4	2/4	2	1	1/4		1/4	1		1	31		179
17	17	1/4	1/4	2/4	2	1	1/4		1/4	1		1	43		179
17	17	1/4	1/4	2/4	2	1	1/4		1/4	1		-2	58		179
17	17	1/4	1/4	2/4	1	2	1/8		1/8	1		2	62		174
17	17	1/4	1/4	2/4	1	1	3/16		1/8	3/2		-2	70		172
17	17	3/8	3/8	2/4	1	2	1/8		1/8	1		9	63		175
17	17	7/16	7/16	2/4	1	1	1/16		1/16	1		3	69		173
18	18	0	0	2/4	2	1	1/4		1/4	1		0	36		185
18	18	0	0	2/4	2	1	1/4		1/4	1		0	48		185
18	18	0	0	2/4	1	2	1/4		1/4	1		-2	58		184
18	18	0	0	2/4	1	2	1/4		1/4	1		4	64		184
18	18	0	0	2/4	1	1	1/16		1/16	1		3	69		180
18	18	1/16	1/16	2/4	1	1	1/16		1/16	1		1	67		181
18	18	1/8	1/8	2/4	1	1	1/16		1/16	1		4	64		182
18	18	3/16	3/16	2/4	1	1	1/16		1/16	1		0	60		183
18	18	1/4	1/4	2/4	2	1	1/16		1/16	1		3	57		186
18	18	5/16	5/16	2/4	2	1	1/16		1/16	1		1	55		187
18	18	3/8	3/8	2/4	2	1	1/16		1/16	1		4	52		188
18	18	7/16	7/16	2/4	2	1	1/16		1/16	1		1	43		189
18	18	7/16	7/16	2/4	2	2	1/16		1/16	1		1	43		190
19	19	0	0	2/4	2	1	1/16		1/16	1		0	36		196
19	19	0	0	2/4	2	1	1/16		1/16	1		0	48		196
19	19	1/16	1/16	2/4	2	1	1/16		1/16	1		3	33		197
19	19	1/16	1/16	2/4	2	1	1/16		1/16	1		3	45		197
19	19	1/8	1/8	2/4	2	1	1/16		1/16	1		0	36		198
19	19	1/8	1/8	2/4	2	1	1/16		1/16	1		0	48		198
19	19	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	34		199
19	19	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	46		199
19	19	1/4	1/4	2/4	2	1	1/4		1/4	1		1	31		200
19	19	1/4	1/4	2/4	2	1	1/4		1/4	1		1	43		200
19	19	1/4	1/4	2/4	1	1	1/16		1/16	1		-2	58		191
19	19	1/4	1/4	2/4	1	2	1/8		1/8	1		1	67		194
19	19	1/4	1/4	2/4	1	1	1/16		1/16	1		-2	70		191
19	19	5/16	5/16	2/4	1	1	1/8		1/8	1		4	64		192
19	19	5/16	5/16	2/4	1	1	1/8		1/8	1		4	76		192
19	19	3/8	3/8	2/4	1	2	1/8		1/8	1		-1	65		195
19	19	3/8	3/8	2/4	1	2	1/8		1/8	1		-2	70		195
19	19	7/16	7/16	2/4	1	1	1/16		1/16	1		2	62		193
19	19	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74		193
20	20	0	0	2/4	2	1	1/4		1/4	1		0	36		206
20	20	0	0	2/4	2	1	1/4		1/4	1		0	48		206
20	20	0	0	2/4	2	1	1/4		1/4	1		-2	58		206
20	20	0	0	2/4	1	2	1/4		1/4	1		0	60		205
20	20	0	0	2/4	1	2	1/4		1/4	1		4	64		205
20	20	0	0	2/4	1	1	1/16		1/16	1		3	69		201
20	20	0	0	2/4	1	2	1/4		1/4	1		0	72		205
20	20	1/16	1/16	2/4	1	1	1/16		1/16	1		1	67		202
20	20	1/8	1/8	2/4	1	1	1/16		1/16	1		4	64		203
20	20	3/16	3/16	2/4	1	1	1/16		1/16	1		0	60		204
20	20	1/4	1/4	2/4	2	1	1/16		1/16	1		3	57		207
20	20	5/16	5/16	2/4	2	1	1/16		1/16	1		1	55		208
20	20	3/8	3/8	2/4	2	1	1/16		1/16	1		4	52		209
20	20	7/16	7/16	2/4	2	1	1/16		1/16	1		1	43		210
20	20	7/16	7/16	2/4	2	2	1/16		1/16	1	1	1	43		211
21	21	0	0	2/4	2	1	1/8		1/8	1		1	31		221
21	21	0	0	2/4	2	1	1/8		1/8	1	-1	1	43		221
21	21	1/16	1/16	2/4	1	2	1/16		1/16	1		1	55		215
21	21	1/16	1/16	2/4	1	2	1/16		1/16	1		-2	58		215
21	21	1/8	1/8	2/4	2	1	1/4		1/4	1		2	50		222
21	21	1/8	1/8	2/4	1	2	1/16		1/16	1		1	55		216
21	21	1/8	1/8	2/4	1	2	1/16		1/16	1		-2	58		216
21	21	1/8	1/8	2/4	1	1	1/4		1/4	1		2	62		212
21	21	3/16	3/16	2/4	1	2	1/16		1/16	1		1	55		217
21	21	3/16	3/16	2/4	1	2	1/16		1/16	1		-2	58		217
21	21	1/4	1/4	2/4	1	2	1/16		1/16	1		1	55		218
21	21	1/4	1/4	2/4	1	2	1/16		1/16	1		-2	58		218
21	21	5/16	5/16	2/4	1	2	1/8		1/8	1		1	55		219
21	21	5/16	5/16	2/4	1	2	1/8		1/8	1		-2	58		219
21	21	3/8	3/8	2/4	2	1	3/32		1/16	3/2		7	49		223
21	21	3/8	3/8	2/4	1	1	3/32		1/16	3/2		7	61		213
21	21	7/16	7/16	2/4	1	2	1/16		1/16	1		1	55		220
21	21	7/16	7/16	2/4	1	2	1/16		1/16	1		-2	58		220
21	21	15/32	15/32	2/4	2	1	1/32		1/32	1		2	50		224
21	21	15/32	15/32	2/4	1	1	1/32		1/32	1		2	62		214
22	22	0	0	2/4	2	1	3/8		1/4	3/2		1	55		233
22	22	0	0	2/4	1	1	3/8		1/4	3/2		1	67		225
22	22	1/16	1/16	2/4	1	2	1/16		1/16	1		-2	58		227
22	22	1/16	1/16	2/4	1	2	1/16		1/16	1		2	62		227
22	22	1/8	1/8	2/4	1	2	1/16		1/16	1		-2	58		228
22	22	1/8	1/8	2/4	1	2	1/16		1/16	1		2	62		228
22	22	3/16	3/16	2/4	1	2	1/16		1/16	1		-2	58		229
22	22	3/16	3/16	2/4	1	2	1/16		1/16	1		2	62		229
22	22	1/4	1/4	2/4	1	2	1/16		1/16	1		-2	58		230
22	22	1/4	1/4	2/4	1	2	1/16		1/16	1		2	62		230
22	22	5/16	5/16	2/4	1	2	1/8		1/8	1		-2	58		231
22	22	5/16	5/16	2/4	1	2	1/8		1/8	1		2	62		231
22	22	3/8	3/8	2/4	2	1	1/8		1/8	1		-6	54		234
22	22	3/8	3/8	2/4	1	1	1/8		1/8	1		-6	66		226
22	22	7/16	7/16	2/4	1	2	1/16		1/16	1		-2	58		232
22	22	7/16	7/16	2/4	1	2	1/16		1/16	1		2	62		232
23	23	0	0	2/4	2	1	1/8		1/8	1		2	38		244
23	23	0	0	2/4	2	1	1/8		1/8	1		2	50		244
23	23	1/16	1/16	2/4	1	2	1/16		1/16	1		-2	58		238
23	23	1/16	1/16	2/4	1	2	1/16		1/16	1		2	62		238
23	23	1/8	1/8	2/4	2	1	1/4		1/4	1		-1	53		245
23	23	1/8	1/8	2/4	1	2	1/16		1/16	1		-2	58		239
23	23	1/8	1/8	2/4	1	2	1/16		1/16	1		2	62		239
23	23	1/8	1/8	2/4	1	1	1/4		1/4	1		-1	65		235
23	23	3/16	3/16	2/4	1	2	1/16		1/16	1		-2	58		240
23	23	3/16	3/16	2/4	1	2	1/16		1/16	1		2	62		240
23	23	1/4	1/4	2/4	1	2	1/16		1/16	1		-2	58		241
23	23	1/4	1/4	2/4	1	2	1/16		1/16	1		2	62		241
23	23	5/16	5/16	2/4	1	2	1/8		1/8	1		-2	58		242
23	23	5/16	5/16	2/4	1	2	1/8		1/8	1		2	62		242
23	23	3/8	3/8	2/4	2	1	3/32		1/16	3/2		4	52		246
23	23	3/8	3/8	2/4	1	1	3/32		1/16	3/2		4	64		236
23	23	7/16	7/16	2/4	1	2	1/16		1/16	1		-2	58		243
23	23	7/16	7/16	2/4	1	2	1/16		1/16	1		2	62		243
23	23	15/32	15/32	2/4	2	1	1/32		1/32	1		-1	53		247
23	23	15/32	15/32	2/4	1	1	1/32		1/32	1		-1	65		237
24	24	0	0	2/4	2	1	3/8		1/4	3/2		-2	58		256
24	24	0	0	2/4	1	1	3/8		1/4	3/2		-2	70		248
24	24	1/16	1/16	2/4	1	2	1/16		1/16	1		2	62		250
24	24	1/16	1/16	2/4	1	2	1/16		1/16	1		-1	65		250
24	24	1/8	1/8	2/4	1	2	1/16		1/16	1		2	62		251
24	24	1/8	1/8	2/4	1	2	1/16		1/16	1		-1	65		251
24	24	3/16	3/16	2/4	1	2	1/16		1/16	1		2	62		252
24	24	3/16	3/16	2/4	1	2	1/16		1/16	1		-1	65		252
