mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
17	17	0	0	3/4	1	1	1/4		1/4	1		-1	65	92
17	17	1/4	1/4	3/4	2	1	1/8		1/8	1		4	52	97
17	17	1/4	1/4	3/4	2	1	1/8		1/8	1		3	57	97
17	17	1/4	1/4	3/4	1	1	1/8		1/8	1		0	60	93
17	17	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67	93
17	17	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	53	98
17	17	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57	98
17	17	3/8	3/8	3/4	1	1	1/8		1/8	1		0	60	94
17	17	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69	94
17	17	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	99
17	17	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	99
17	17	1/2	1/2	3/4	1	1	1/4		1/4	1		0	60	95
17	17	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65	95
18	18	0	0	3/4	2	1	1/4		1/4	1		-1	53	102
18	18	0	0	3/4	2	1	1/4		1/4	1		3	57	102
18	18	0	0	3/4	1	1	1/4		1/4	1		5	59	100
18	18	0	0	3/4	1	1	1/4		1/4	1		2	62	100
18	18	1/4	1/4	3/4	2	1	1/2		1/2	1		4	52	103
18	18	1/4	1/4	3/4	2	1	1/2		1/2	1		8	56	103
18	18	1/4	1/4	3/4	1	1	1/2		1/2	1		5	59	101
18	18	1/4	1/4	3/4	1	1	1/2		1/2	1		4	64	101
19	19	0	0	3/4	2	1	1/4		1/4	1		3	45	104
19	19	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	105
19	19	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	105
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	106
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	106
20	20	0	0	3/4	2	1	1/4		1/4	1		3	45	107
20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	108
20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	108
20	20	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	109
20	20	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	109
21	21	0	0	3/4	2	1	1/4		1/4	1		3	45	114
21	21	0	0	3/4	1	1	1/4		1/4	1		4	64	110
21	21	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	115
21	21	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	115
21	21	1/4	1/4	3/4	1	1	1/8		1/8	1		6	66	111
21	21	3/8	3/8	3/4	1	1	1/8		1/8	1		8	68	112
21	21	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	116
21	21	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	116
21	21	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	113
22	22	0	0	3/4	2	1	1/4		1/4	1		3	45	121
22	22	0	0	3/4	1	1	1/4		1/4	1		3	69	117
22	22	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	122
22	22	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	122
22	22	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71	118
22	22	3/8	3/8	3/4	1	1	1/8		1/8	1		8	68	119
22	22	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	123
22	22	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	123
22	22	1/2	1/2	3/4	1	1	1/4		1/4	1		6	66	120
23	23	0	0	3/4	1	1	0	acciaccatura	1/8	1		3	69	124
23	23	0	0	3/4	2	1	1/4		1/4	1		3	45	127
23	23	0	0	3/4	1	1	1/4		1/4	1		6	66	125
23	23	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	128
23	23	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	128
23	23	1/4	1/4	3/4	1	1	1/2		1/2	1	1	4	64	126
23	23	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	129
23	23	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	129
24	24	0	0	3/4	2	1	1/4		1/4	1		3	45	131
24	24	0	0	3/4	1	1	1/4		1/4	1	-1	4	64	130
24	24	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	132
24	24	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	132
24	24	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	133
24	24	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	133
25	25	0	0	3/4	2	1	1/4		1/4	1		3	45	139
25	25	1/8	1/8	3/4	1	1	1/8		1/8	1		4	64	134
25	25	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	140
25	25	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	140
25	25	1/4	1/4	3/4	1	1	1/8		1/8	1		6	66	135
25	25	3/8	3/8	3/4	1	1	1/8		1/8	1		8	68	136
25	25	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	141
25	25	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	141
25	25	1/2	1/2	3/4	1	1	1/8		1/8	1		8	68	137
25	25	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	138
26	26	0	0	3/4	2	1	1/4		1/4	1		3	45	147
26	26	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69	142
26	26	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	148
26	26	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	148
26	26	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71	143
26	26	3/8	3/8	3/4	1	1	1/8		1/8	1		8	68	144
26	26	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	149
26	26	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	149
26	26	1/2	1/2	3/4	1	1	1/8		1/8	1		8	68	145
26	26	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66	146
27	27	0	0	3/4	1	1	0	acciaccatura	1/8	1		3	69	150
27	27	0	0	3/4	2	1	1/4		1/4	1		3	45	153
27	27	0	0	3/4	1	1	1/4		1/4	1		6	66	151
27	27	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	154
27	27	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	154
27	27	1/4	1/4	3/4	1	1	1/2		1/2	1	1	4	64	152
27	27	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	155
27	27	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	155
28	28	0	0	3/4	2	1	1/4		1/4	1		3	45	157
28	28	0	0	3/4	1	1	1/4		1/4	1	-1	4	64	156
28	28	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	158
28	28	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	158
28	28	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	159
28	28	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	159
29	29	0	0	3/4	2	1	1/4		1/4	1		0	60	163
29	29	0	0	3/4	2	1	1/4		1/4	1		4	64	163
29	29	0	0	3/4	1	1	1/4		1/4	1		1	67	160
29	29	0	0	3/4	1	1	1/4		1/4	1		4	76	160
29	29	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	164
29	29	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	164
29	29	1/4	1/4	3/4	1	1	1/4		1/4	1		8	68	161
29	29	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	161
29	29	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	165
29	29	1/2	1/2	3/4	2	1	1/4		1/4	1		6	66	165
29	29	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	162
29	29	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	162
30	30	0	0	3/4	2	1	3/4		1/2	3/2		1	55	171
30	30	0	0	3/4	2	1	3/4		1/2	3/2		2	62	171
30	30	0	0	3/4	2	1	3/4		1/2	3/2		1	67	171
30	30	0	0	3/4	1	2	3/4		1/2	3/2		5	71	170
30	30	0	0	3/4	1	1	1/12		1/8	2/3		4	76	166
30	30	1/12	1/12	3/4	1	1	1/12		1/8	2/3		2	74	167
30	30	1/6	1/6	3/4	1	1	1/12		1/8	2/3		0	72	168
30	30	1/4	1/4	3/4	1	1	1/2		1/2	1		2	74	169
31	31	0	0	3/4	2	1	1/4		1/4	1		3	57	175
31	31	0	0	3/4	2	1	1/4		1/4	1		0	60	175
31	31	0	0	3/4	1	1	1/4		1/4	1		4	64	172
31	31	0	0	3/4	1	1	1/4		1/4	1		0	72	172
31	31	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	176
31	31	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	176
31	31	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65	173
31	31	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72	173
31	31	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	177
31	31	1/2	1/2	3/4	2	1	1/4		1/4	1		9	63	177
31	31	1/2	1/2	3/4	1	1	1/4		1/4	1		6	66	174
31	31	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	174
32	32	0	0	3/4	2	1	3/4		1/2	3/2		4	52	183
32	32	0	0	3/4	2	1	3/4		1/2	3/2		5	59	183
32	32	0	0	3/4	2	1	3/4		1/2	3/2		4	64	183
32	32	0	0	3/4	1	2	3/4		1/2	3/2		1	67	182
32	32	0	0	3/4	1	1	1/12		1/8	2/3		0	72	178
32	32	1/12	1/12	3/4	1	1	1/12		1/8	2/3		5	71	179
32	32	1/6	1/6	3/4	1	1	1/12		1/8	2/3		3	69	180
32	32	1/4	1/4	3/4	1	1	1/2		1/2	1		5	71	181
33	33	0	0	3/4	2	1	3/4		1/2	3/2		-1	53	189
33	33	0	0	3/4	2	1	3/4		1/2	3/2		0	60	189
33	33	0	0	3/4	1	2	3/4		1/2	3/2		-1	65	188
33	33	0	0	3/4	1	1	1/12		1/8	2/3		5	71	184
33	33	1/12	1/12	3/4	1	1	1/12		1/8	2/3		3	69	185
33	33	1/6	1/6	3/4	1	1	1/12		1/8	2/3		1	67	186
33	33	1/4	1/4	3/4	1	1	1/2		1/2	1		3	69	187
34	34	0	0	3/4	2	1	3/4		1/2	3/2		0	48	195
34	34	0	0	3/4	2	1	3/4		1/2	3/2		1	55	195
34	34	0	0	3/4	2	1	3/4		1/2	3/2		0	60	195
34	34	0	0	3/4	1	2	1/12		1/8	2/3		-1	65	191
34	34	0	0	3/4	1	1	3/4		1/2	3/2		1	67	190
34	34	1/12	1/12	3/4	1	2	1/12		1/8	2/3		4	64	192
34	34	1/6	1/6	3/4	1	2	1/12		1/8	2/3		2	62	193
34	34	1/4	1/4	3/4	1	2	1/2		1/2	1		4	64	194
35	35	0	0	3/4	2	1	1/4		1/4	1		2	50	200
35	35	0	0	3/4	2	1	1/4		1/4	1		3	57	200
35	35	0	0	3/4	1	1	1/4		1/4	1		0	60	196
35	35	0	0	3/4	1	1	1/4		1/4	1		-1	65	196
35	35	1/4	1/4	3/4	2	1	1/8		1/8	1		4	52	201
35	35	1/4	1/4	3/4	2	1	1/8		1/8	1		3	57	201
35	35	1/4	1/4	3/4	1	1	1/8		1/8	1		0	60	197
35	35	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67	197
35	35	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	53	202
35	35	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57	202
35	35	3/8	3/8	3/4	1	1	1/8		1/8	1		0	60	198
35	35	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69	198
35	35	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	203
35	35	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	203
35	35	1/2	1/2	3/4	1	1	1/4		1/4	1		0	60	199
35	35	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65	199
36	36	0	0	3/4	2	1	1/4		1/4	1		-1	53	206
36	36	0	0	3/4	2	1	1/4		1/4	1		3	57	206
36	36	0	0	3/4	1	1	1/4		1/4	1		5	59	204
36	36	0	0	3/4	1	1	1/4		1/4	1		2	62	204
36	36	1/4	1/4	3/4	2	1	1/2		1/2	1		4	52	207
36	36	1/4	1/4	3/4	2	1	1/2		1/2	1		8	56	207
36	36	1/4	1/4	3/4	1	1	1/2		1/2	1		5	59	205
36	36	1/4	1/4	3/4	1	1	1/2		1/2	1		4	64	205
37	37	0	0	3/4	2	1	1/2		1/2	1		3	69	210
37	37	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73	208
37	37	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	208
37	37	1/2	1/2	3/4	2	1	1/8		1/8	1		5	71	211
37	37	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73	209
37	37	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	209
37	37	5/8	5/8	3/4	2	1	1/8		1/8	1		8	68	212
38	38	0	0	3/4	2	1	0	acciaccatura	1/8	1		8	68	215
38	38	0	0	3/4	2	1	1/8		1/8	1		6	66	216
38	38	1/8	1/8	3/4	2	1	1/8		1/8	1		4	64	217
38	38	1/4	1/4	3/4	2	1	1/2		1/2	1		4	64	218
38	38	1/4	1/4	3/4	1	1	1/4		1/4	1		8	68	213
38	38	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	213
38	38	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	213
38	38	1/2	1/2	3/4	1	1	1/4		1/4	1		8	68	214
38	38	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	214
38	38	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	214
39	39	0	0	3/4	2	1	1/4		1/4	1		3	69	221
39	39	1/4	1/4	3/4	2	1	1/8		1/8	1		5	71	222
39	39	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73	219
39	39	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	219
39	39	3/8	3/8	3/4	2	1	1/8		1/8	1		7	73	223
39	39	1/2	1/2	3/4	2	1	1/8		1/8	1		3	69	224
39	39	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73	220
39	39	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	220
39	39	5/8	5/8	3/4	2	1	1/8		1/8	1		6	66	225
40	40	0	0	3/4	2	1	0	acciaccatura	1/8	1		8	68	228
40	40	0	0	3/4	2	1	1/8		1/8	1		6	66	229
40	40	1/8	1/8	3/4	2	1	1/8		1/8	1		4	64	230
40	40	1/4	1/4	3/4	2	1	1/2		1/2	1		4	64	231
40	40	1/4	1/4	3/4	1	1	1/4		1/4	1		8	68	226
40	40	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	226
40	40	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	226
40	40	1/2	1/2	3/4	1	1	1/4		1/4	1		8	68	227
40	40	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	227
40	40	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	227
41	41	0	0	3/4	2	1	1/2		1/2	1		3	69	234
41	41	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73	232
41	41	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	232
41	41	1/2	1/2	3/4	2	1	1/8		1/8	1		4	64	235
41	41	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73	233
41	41	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	233
41	41	5/8	5/8	3/4	2	1	1/8		1/8	1		6	66	236
42	42	0	0	3/4	2	1	1/8		1/8	1		6	66	239
42	42	1/8	1/8	3/4	2	1	1/8		1/8	1		8	68	240
42	42	1/4	1/4	3/4	2	1	1/2		1/2	1		8	68	241
42	42	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73	237
42	42	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	237
42	42	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73	238
42	42	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	238
43	43	0	0	3/4	2	1	1/8		1/8	1		8	68	244
43	43	1/8	1/8	3/4	2	1	1/8		1/8	1		5	71	245
43	43	1/4	1/4	3/4	2	1	1/8		1/8	1		5	71	246
43	43	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73	242
43	43	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	242
43	43	3/8	3/8	3/4	2	1	1/8		1/8	1		3	69	247
43	43	1/2	1/2	3/4	2	1	1/8		1/8	1		4	64	248
43	43	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73	243
43	43	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	243
43	43	5/8	5/8	3/4	2	1	1/8		1/8	1		6	66	249
44	44	0	0	3/4	2	1	1/8		1/8	1		6	66	252
44	44	1/8	1/8	3/4	2	1	1/8		1/8	1		8	68	253
44	44	1/4	1/4	3/4	2	1	1/2		1/2	1		8	68	254
44	44	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73	250
44	44	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	250
44	44	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73	251
44	44	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	251
45	45	0	0	3/4	2	1	1/2		1/2	1		3	69	257
45	45	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73	255
45	45	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	255
45	45	1/2	1/2	3/4	2	1	1/8		1/8	1		5	71	258
45	45	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73	256
45	45	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	256
45	45	5/8	5/8	3/4	2	1	1/8		1/8	1		8	68	259
46	46	0	0	3/4	2	1	0	acciaccatura	1/8	1		8	68	262
46	46	0	0	3/4	2	1	1/8		1/8	1		6	66	263
46	46	1/8	1/8	3/4	2	1	1/8		1/8	1		4	64	264
46	46	1/4	1/4	3/4	2	1	1/2		1/2	1		4	64	265
46	46	1/4	1/4	3/4	1	1	1/4		1/4	1		8	68	260
46	46	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	260
46	46	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	260
46	46	1/2	1/2	3/4	1	1	1/4		1/4	1		8	68	261
46	46	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	261
