mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
19	19	1/2	1/2	4/4	1	1	1/2		1/2	1		4	64	155
19	19	5/8	5/8	4/4	2	1	1/8		1/8	1		4	52	161
19	19	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57	162
19	19	7/8	7/8	4/4	2	1	1/8		1/8	1		0	60	163
20	20	0	0	4/4	2	1	1/4		1/4	1		4	64	168
20	20	1/4	1/4	4/4	2	1	3/4		1/2	3/2		2	50	169
20	20	1/4	1/4	4/4	1	2	3/4		1/2	3/2		0	60	167
20	20	1/4	1/4	4/4	2	1	3/4		1/2	3/2		-3	63	169
20	20	1/4	1/4	4/4	1	1	1/4		1/4	1		6	66	164
20	20	1/2	1/2	4/4	1	1	1/4		1/4	1		5	71	165
20	20	3/4	3/4	4/4	1	1	1/4		1/4	1		6	66	166
21	21	0	0	4/4	1	2	1/2		1/2	1		5	59	174
21	21	0	0	4/4	1	1	1/4		1/4	1		3	69	170
21	21	1/8	1/8	4/4	2	1	1/8		1/8	1		1	43	176
21	21	1/4	1/4	4/4	2	1	1/8		1/8	1		2	50	177
21	21	1/4	1/4	4/4	1	1	1/4		1/4	1		1	67	171
21	21	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	178
21	21	1/2	1/2	4/4	1	2	1/2		1/2	1		5	59	175
21	21	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69	172
21	21	5/8	5/8	4/4	2	1	1/8		1/8	1		0	36	179
21	21	3/4	3/4	4/4	2	1	1/8		1/8	1		0	48	180
21	21	3/4	3/4	4/4	1	1	1/4		1/4	1		4	64	173
21	21	7/8	7/8	4/4	2	1	1/8		1/8	1		4	52	181
22	22	0	0	4/4	1	2	1/2		1/2	1		3	57	186
22	22	0	0	4/4	1	1	1/4		1/4	1		1	67	182
22	22	1/8	1/8	4/4	2	1	1/8		1/8	1		-1	41	188
22	22	1/4	1/4	4/4	2	1	1/8		1/8	1		0	48	189
22	22	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	65	183
22	22	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	53	190
22	22	1/2	1/2	4/4	1	2	1/2		1/2	1		3	57	187
22	22	1/2	1/2	4/4	1	1	1/4		1/4	1		1	67	184
22	22	5/8	5/8	4/4	2	1	1/8		1/8	1		5	35	191
22	22	3/4	3/4	4/4	2	1	1/8		1/8	1		5	47	192
22	22	3/4	3/4	4/4	1	1	1/4		1/4	1		9	63	185
22	22	7/8	7/8	4/4	2	1	1/8		1/8	1		9	51	193
23	23	0	0	4/4	2	2	1/6		1/4	2/3		4	40	201
23	23	0	0	4/4	2	1	1/6		1/4	2/3		8	56	195
23	23	0	0	4/4	1	1	1		1	1	1	4	64	194
23	23	1/6	1/6	4/4	2	2	1/6		1/4	2/3		-1	41	202
23	23	1/6	1/6	4/4	2	1	1/6		1/4	2/3		3	57	196
23	23	1/3	1/3	4/4	2	2	1/6		1/4	2/3		6	42	203
23	23	1/3	1/3	4/4	2	1	1/6		1/4	2/3		10	58	197
23	23	1/2	1/2	4/4	2	2	1/6		1/4	2/3		1	43	204
23	23	1/2	1/2	4/4	2	1	1/6		1/4	2/3		5	59	198
23	23	2/3	2/3	4/4	2	2	1/6		1/4	2/3		8	44	205
23	23	2/3	2/3	4/4	2	1	1/6		1/4	2/3		-1	53	199
23	23	5/6	5/6	4/4	2	2	1/6		1/4	2/3		3	45	206
23	23	5/6	5/6	4/4	2	1	1/6		1/4	2/3		6	54	200
24	24	0	0	4/4	2	2	1/6		1/4	2/3		10	46	216
24	24	0	0	4/4	2	1	1/6		1/4	2/3		1	55	210
24	24	0	0	4/4	1	1	1/2		1/2	1	0	4	64	207
24	24	1/6	1/6	4/4	2	2	1/6		1/4	2/3		5	47	217
24	24	1/6	1/6	4/4	2	1	1/6		1/4	2/3		8	56	211
24	24	1/3	1/3	4/4	2	2	1/6		1/4	2/3		0	48	218
24	24	1/3	1/3	4/4	2	1	1/6		1/4	2/3		3	57	212
24	24	1/2	1/2	4/4	2	2	1/6		1/4	2/3		7	49	219
24	24	1/2	1/2	4/4	2	1	1/6		1/4	2/3		10	58	213
24	24	1/2	1/2	4/4	1	1	1/3		1/2	2/3	-1	4	64	208
24	24	2/3	2/3	4/4	2	2	1/6		1/4	2/3		2	50	220
24	24	2/3	2/3	4/4	2	1	1/6		1/4	2/3		5	59	214
24	24	5/6	5/6	4/4	2	2	1/6		1/4	2/3		1	43	221
24	24	5/6	5/6	4/4	2	1	1/6		1/4	2/3		-1	53	215
24	24	5/6	5/6	4/4	2	1	1/6		1/4	2/3		3	57	215
24	24	5/6	5/6	4/4	1	1	1/6		1/4	2/3		2	62	209
25	25	0	0	4/4	2	1	1/8		1/8	1		0	36	222
25	25	1/8	1/8	4/4	2	1	1/8		1/8	1		1	43	223
25	25	1/4	1/4	4/4	2	1	1/8		1/8	1		0	48	224
25	25	3/8	3/8	4/4	2	1	1/8		1/8	1		4	52	225
25	25	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55	226
25	25	5/8	5/8	4/4	2	1	1/8		1/8	1		0	60	227
25	25	3/4	3/4	4/4	2	1	1/8		1/8	1		4	64	228
25	25	7/8	7/8	4/4	2	1	1/8		1/8	1		1	67	229
26	26	0	0	4/4	1	3	1		1	1		1	67	234
26	26	1/4	1/4	4/4	1	1	1/4		1/4	1	1	6	66	230
26	26	1/2	1/2	4/4	1	2	1/2		1/2	1		-3	63	233
26	26	1/2	1/2	4/4	1	2	1/2		1/2	1	-1	6	66	233
26	26	1/2	1/2	4/4	1	1	3/8		1/4	3/2		0	72	231
26	26	7/8	7/8	4/4	1	1	1/8		1/8	1		5	71	232
27	27	0	0	4/4	2	1	1/8		1/8	1		1	43	236
27	27	0	0	4/4	1	1	1/4		1/4	1		2	62	235
27	27	0	0	4/4	1	1	1/4		1/4	1		5	71	235
27	27	1/8	1/8	4/4	2	1	1/8		1/8	1		2	50	237
27	27	1/4	1/4	4/4	2	1	1/8		1/8	1		1	55	238
27	27	3/8	3/8	4/4	2	1	1/8		1/8	1		5	59	239
27	27	1/2	1/2	4/4	2	1	1/8		1/8	1		2	62	240
27	27	5/8	5/8	4/4	2	1	1/8		1/8	1		1	67	241
27	27	3/4	3/4	4/4	2	1	1/8		1/8	1		5	71	242
27	27	7/8	7/8	4/4	2	1	1/8		1/8	1		2	74	243
28	28	0	0	4/4	1	3	1		1	1		2	74	250
28	28	1/4	1/4	4/4	1	1	1/4		1/4	1	1	7	73	244
28	28	1/2	1/2	4/4	1	2	1/2		1/2	1		-2	70	249
28	28	1/2	1/2	4/4	1	2	1/2		1/2	1	-1	7	73	249
28	28	1/2	1/2	4/4	1	1	1/8		1/8	1		3	81	245
28	28	5/8	5/8	4/4	1	1	1/8		1/8	1		1	79	246
28	28	3/4	3/4	4/4	1	1	1/8		1/8	1		-2	70	247
28	28	7/8	7/8	4/4	1	1	1/8		1/8	1		1	79	248
29	29	0	0	4/4	1	2	1/2		1/2	1	1	3	69	257
29	29	0	0	4/4	1	1	1/6		1/4	2/3		1	79	251
29	29	1/8	1/8	4/4	2	1	1/8		1/8	1		2	38	260
29	29	1/6	1/6	4/4	1	1	1/6		1/4	2/3		-1	77	252
29	29	1/4	1/4	4/4	2	1	1/8		1/8	1		3	45	261
29	29	1/3	1/3	4/4	1	1	1/6		1/4	2/3		3	69	253
29	29	3/8	3/8	4/4	2	1	1/8		1/8	1		2	50	262
29	29	1/2	1/2	4/4	2	1	1/8		1/8	1		-1	53	263
29	29	1/2	1/2	4/4	1	2	1/6		1/4	2/3	-1	3	69	258
29	29	1/2	1/2	4/4	1	1	1/6		1/4	2/3		-1	77	254
29	29	5/8	5/8	4/4	2	1	1/8		1/8	1		0	60	264
29	29	2/3	2/3	4/4	1	1	1/6		1/4	2/3		-4	68	255
29	29	2/3	2/3	4/4	1	2	1/3		1/2	2/3		-4	68	259
29	29	3/4	3/4	4/4	2	1	1/8		1/8	1		2	62	265
29	29	5/6	5/6	4/4	1	1	1/6		1/4	2/3		-1	77	256
29	29	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	65	266
30	30	0	0	4/4	1	2	1		1	1		-1	65	273
30	30	0	0	4/4	1	1	1/6		1/4	2/3		4	76	267
30	30	1/8	1/8	4/4	2	1	1/8		1/8	1		1	31	274
30	30	1/6	1/6	4/4	1	1	1/6		1/4	2/3		-1	77	268
30	30	1/4	1/4	4/4	2	1	1/8		1/8	1		1	43	275
30	30	1/3	1/3	4/4	1	1	1/6		1/4	2/3		3	69	269
30	30	3/8	3/8	4/4	2	1	1/8		1/8	1		2	50	276
30	30	1/2	1/2	4/4	2	1	1/8		1/8	1		-1	53	277
30	30	1/2	1/2	4/4	1	1	1/6		1/4	2/3		5	71	270
30	30	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	278
30	30	2/3	2/3	4/4	1	1	1/6		1/4	2/3		4	76	271
30	30	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59	279
30	30	5/6	5/6	4/4	1	1	1/6		1/4	2/3		5	71	272
30	30	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	65	280
31	31	0	0	4/4	2	1	1/8		1/8	1		0	36	284
31	31	0	0	4/4	1	2	1/2		1/2	1		4	64	283
31	31	0	0	4/4	1	1	1/4		1/4	1		2	74	281
31	31	1/8	1/8	4/4	2	1	1/8		1/8	1		1	43	285
31	31	1/4	1/4	4/4	2	1	1/8		1/8	1		0	48	286
31	31	1/4	1/4	4/4	1	1	1/4		1/4	1		0	72	282
31	31	3/8	3/8	4/4	2	1	1/8		1/8	1		4	52	287
31	31	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55	288
31	31	5/8	5/8	4/4	2	1	1/8		1/8	1		0	60	289
31	31	3/4	3/4	4/4	2	1	1/8		1/8	1		4	64	290
31	31	7/8	7/8	4/4	2	1	1/8		1/8	1		1	67	291
32	32	0	0	4/4	1	2	1/4		1/4	1		1	67	293
32	32	1/4	1/4	4/4	1	2	3/4		1/2	3/2		6	66	294
32	32	1/2	1/2	4/4	1	1	1/2		1/2	1		4	64	292
32	32	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	292
33	33	0	0	4/4	1	1	0	acciaccatura	1/8	1		5	71	295
33	33	0	0	4/4	1	1	1/2		1/2	1		9	63	296
33	33	0	0	4/4	1	1	1/2		1/2	1		5	71	296
33	33	1/8	1/8	4/4	2	1	1/8		1/8	1		5	35	298
33	33	1/4	1/4	4/4	2	1	1/8		1/8	1		6	42	299
33	33	3/8	3/8	4/4	2	1	1/8		1/8	1		5	47	300
33	33	1/2	1/2	4/4	2	1	1/8		1/8	1		9	51	301
33	33	1/2	1/2	4/4	1	1	1/2		1/2	1		6	66	297
33	33	5/8	5/8	4/4	2	1	1/8		1/8	1		6	54	302
33	33	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59	303
33	33	7/8	7/8	4/4	2	1	1/8		1/8	1		9	63	304
34	34	0	0	4/4	2	1	1/4		1/4	1		6	66	309
34	34	1/4	1/4	4/4	2	1	3/4		1/2	3/2		4	52	310
34	34	1/4	1/4	4/4	1	2	3/4		1/2	3/2		2	62	308
34	34	1/4	1/4	4/4	2	1	3/4		1/2	3/2		-1	65	310
34	34	1/4	1/4	4/4	1	1	1/4		1/4	1		8	68	305
34	34	1/2	1/2	4/4	1	1	1/4		1/4	1		0	72	306
34	34	3/4	3/4	4/4	1	1	1/4		1/4	1		8	68	307
35	35	0	0	4/4	1	2	1		1	1		0	60	314
35	35	0	0	4/4	1	1	1/4		1/4	1		5	71	311
35	35	1/8	1/8	4/4	2	1	1/8		1/8	1		3	33	315
35	35	1/4	1/4	4/4	2	1	1/8		1/8	1		4	40	316
35	35	1/4	1/4	4/4	1	1	1/4		1/4	1		3	69	312
35	35	3/8	3/8	4/4	2	1	1/8		1/8	1		3	45	317
35	35	1/2	1/2	4/4	2	1	1/8		1/8	1		0	48	318
35	35	1/2	1/2	4/4	1	1	1/2		1/2	1		4	64	313
35	35	5/8	5/8	4/4	2	1	1/8		1/8	1		4	52	319
35	35	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57	320
35	35	7/8	7/8	4/4	2	1	1/8		1/8	1		0	60	321
36	36	0	0	4/4	2	1	1/4		1/4	1		4	64	326
36	36	1/4	1/4	4/4	2	1	3/4		1/2	3/2		2	50	327
36	36	1/4	1/4	4/4	1	2	3/4		1/2	3/2		0	60	325
36	36	1/4	1/4	4/4	2	1	3/4		1/2	3/2		-3	63	327
36	36	1/4	1/4	4/4	1	1	1/4		1/4	1		6	66	322
36	36	1/2	1/2	4/4	1	1	1/4		1/4	1		5	71	323
36	36	3/4	3/4	4/4	1	1	1/4		1/4	1		6	66	324
37	37	0	0	4/4	1	2	1/2		1/2	1		5	59	332
37	37	0	0	4/4	1	1	1/4		1/4	1		3	69	328
37	37	1/8	1/8	4/4	2	1	1/8		1/8	1		1	43	334
37	37	1/4	1/4	4/4	2	1	1/8		1/8	1		2	50	335
37	37	1/4	1/4	4/4	1	1	1/4		1/4	1		1	67	329
37	37	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	336
37	37	1/2	1/2	4/4	1	2	1/2		1/2	1		5	59	333
37	37	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69	330
37	37	5/8	5/8	4/4	2	1	1/8		1/8	1		0	36	337
37	37	3/4	3/4	4/4	2	1	1/8		1/8	1		0	48	338
37	37	3/4	3/4	4/4	1	1	1/4		1/4	1		4	64	331
37	37	7/8	7/8	4/4	2	1	1/8		1/8	1		4	52	339
38	38	0	0	4/4	1	2	1/2		1/2	1		3	57	344
38	38	0	0	4/4	1	1	1/4		1/4	1		1	67	340
38	38	1/8	1/8	4/4	2	1	1/8		1/8	1		-1	41	346
38	38	1/4	1/4	4/4	2	1	1/8		1/8	1		0	48	347
38	38	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	65	341
38	38	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	53	348
38	38	1/2	1/2	4/4	1	2	1/2		1/2	1		3	57	345
38	38	1/2	1/2	4/4	1	1	1/4		1/4	1		1	67	342
38	38	5/8	5/8	4/4	2	1	1/8		1/8	1		5	35	349
38	38	3/4	3/4	4/4	2	1	1/8		1/8	1		5	47	350
38	38	3/4	3/4	4/4	1	1	1/4		1/4	1		9	63	343
38	38	7/8	7/8	4/4	2	1	1/8		1/8	1		9	51	351
39	39	0	0	4/4	2	2	1/6		1/4	2/3		4	40	359
39	39	0	0	4/4	2	1	1/6		1/4	2/3		8	56	353
39	39	0	0	4/4	1	1	1		1	1	1	4	64	352
39	39	1/6	1/6	4/4	2	2	1/6		1/4	2/3		-1	41	360
39	39	1/6	1/6	4/4	2	1	1/6		1/4	2/3		3	57	354
39	39	1/3	1/3	4/4	2	2	1/6		1/4	2/3		6	42	361
39	39	1/3	1/3	4/4	2	1	1/6		1/4	2/3		10	58	355
39	39	1/2	1/2	4/4	2	2	1/6		1/4	2/3		1	43	362
39	39	1/2	1/2	4/4	2	1	1/6		1/4	2/3		5	59	356
39	39	2/3	2/3	4/4	2	2	1/6		1/4	2/3		8	44	363
39	39	2/3	2/3	4/4	2	1	1/6		1/4	2/3		-1	53	357
39	39	5/6	5/6	4/4	2	2	1/6		1/4	2/3		3	45	364
39	39	5/6	5/6	4/4	2	1	1/6		1/4	2/3		6	54	358
