mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
6	6	1/3	1/3	3/4	1	1	1/12		1/8	2/3		1	67		53
6	6	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55		60
6	6	5/12	5/12	3/4	1	1	1/12		1/8	2/3		0	72		54
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		61
6	6	1/2	1/2	3/4	1	1	1/12		1/8	2/3		5	71		55
6	6	7/12	7/12	3/4	1	1	1/12		1/8	2/3		1	67		56
6	6	2/3	2/3	3/4	1	1	1/12		1/8	2/3		4	64		57
7	7	0	0	3/4	2	1	1/4		1/4	1		1	55		68
7	7	1/4	1/4	3/4	2	1	1/8		1/8	1		6	54		69
7	7	1/4	1/4	3/4	1	1	1/12		1/8	2/3		5	59		62
7	7	1/3	1/3	3/4	1	1	1/12		1/8	2/3		9	63		63
7	7	3/8	3/8	3/4	2	1	1/8		1/8	1		9	51		70
7	7	5/12	5/12	3/4	1	1	1/12		1/8	2/3		1	67		64
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47		71
7	7	1/2	1/2	3/4	1	1	1/12		1/8	2/3		6	66		65
7	7	7/12	7/12	3/4	1	1	1/12		1/8	2/3		9	63		66
7	7	2/3	2/3	3/4	1	1	1/12		1/8	2/3		5	59		67
8	8	0	0	3/4	2	1	1/4		1/4	1		4	52		73
8	8	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47		74
8	8	1/4	1/4	3/4	1	1	1/2		1/2	1		5	59		72
8	8	1/4	1/4	3/4	1	1	1/2		1/2	1		4	64		72
8	8	1/2	1/2	3/4	2	1	1/4		1/4	1		4	40		75
9	9	0	0	3/4	2	1	1/4		1/4	1		4	52		82
9	9	1/4	1/4	3/4	2	1	1/8		1/8	1		6	54		83
9	9	1/4	1/4	3/4	1	1	1/12		1/8	2/3		4	64		76
9	9	1/3	1/3	3/4	1	1	1/12		1/8	2/3		1	67		77
9	9	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55		84
9	9	5/12	5/12	3/4	1	1	1/12		1/8	2/3		0	72		78
9	9	1/2	1/2	3/4	2	1	1/8		1/8	1		3	57		85
9	9	1/2	1/2	3/4	1	1	1/12		1/8	2/3		5	71		79
9	9	7/12	7/12	3/4	1	1	1/12		1/8	2/3		1	67		80
9	9	5/8	5/8	3/4	2	1	1/8		1/8	1		5	59		86
9	9	2/3	2/3	3/4	1	1	1/12		1/8	2/3		4	64		81
10	10	0	0	3/4	2	1	1/4		1/4	1		0	60		93
10	10	1/4	1/4	3/4	2	1	1/8		1/8	1		5	59		94
10	10	1/4	1/4	3/4	1	1	1/12		1/8	2/3		4	64		87
10	10	1/3	1/3	3/4	1	1	1/12		1/8	2/3		1	67		88
10	10	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55		95
10	10	5/12	5/12	3/4	1	1	1/12		1/8	2/3		0	72		89
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		96
10	10	1/2	1/2	3/4	1	1	1/12		1/8	2/3		5	71		90
10	10	7/12	7/12	3/4	1	1	1/12		1/8	2/3		1	67		91
10	10	2/3	2/3	3/4	1	1	1/12		1/8	2/3		4	64		92
11	11	0	0	3/4	2	1	1/4		1/4	1		1	55		103
11	11	1/4	1/4	3/4	2	1	1/8		1/8	1		6	54		104
11	11	1/4	1/4	3/4	1	1	1/12		1/8	2/3		5	59		97
11	11	1/3	1/3	3/4	1	1	1/12		1/8	2/3		9	63		98
11	11	3/8	3/8	3/4	2	1	1/8		1/8	1		9	51		105
11	11	5/12	5/12	3/4	1	1	1/12		1/8	2/3		1	67		99
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47		106
11	11	1/2	1/2	3/4	1	1	1/12		1/8	2/3		6	66		100
11	11	7/12	7/12	3/4	1	1	1/12		1/8	2/3		9	63		101
11	11	2/3	2/3	3/4	1	1	1/12		1/8	2/3		5	59		102
12	12	0	0	3/4	2	1	1/4		1/4	1		0	48		113
12	12	1/4	1/4	3/4	2	1	1/8		1/8	1		5	47		114
12	12	1/4	1/4	3/4	1	1	1/12		1/8	2/3		4	52		107
12	12	1/3	1/3	3/4	1	1	1/12		1/8	2/3		1	55		108
12	12	3/8	3/8	3/4	2	1	1/8		1/8	1		1	43		115
12	12	5/12	5/12	3/4	1	1	1/12		1/8	2/3		0	60		109
12	12	1/2	1/2	3/4	2	1	1/4		1/4	1		4	40		116
12	12	1/2	1/2	3/4	1	1	1/12		1/8	2/3		5	59		110
12	12	7/12	7/12	3/4	1	1	1/12		1/8	2/3		1	55		111
12	12	2/3	2/3	3/4	1	1	1/12		1/8	2/3		4	52		112
13	13	0	0	3/4	2	1	1/4		1/4	1		4	40		123
13	13	1/4	1/4	3/4	2	1	1/8		1/8	1		6	42		124
13	13	1/4	1/4	3/4	1	1	1/12		1/8	2/3		4	52		117
13	13	1/3	1/3	3/4	1	1	1/12		1/8	2/3		1	55		118
13	13	3/8	3/8	3/4	2	1	1/8		1/8	1		1	43		125
13	13	5/12	5/12	3/4	1	1	1/12		1/8	2/3		0	60		119
13	13	1/2	1/2	3/4	2	1	1/8		1/8	1		3	45		126
13	13	1/2	1/2	3/4	1	1	1/12		1/8	2/3		5	59		120
13	13	7/12	7/12	3/4	1	1	1/12		1/8	2/3		1	55		121
13	13	5/8	5/8	3/4	2	1	1/8		1/8	1		5	47		127
13	13	2/3	2/3	3/4	1	1	1/12		1/8	2/3		4	52		122
14	14	0	0	3/4	2	1	1/4		1/4	1		0	48		134
14	14	1/4	1/4	3/4	2	1	1/8		1/8	1		5	47		135
14	14	1/4	1/4	3/4	1	1	1/12		1/8	2/3		4	52		128
14	14	1/3	1/3	3/4	1	1	1/12		1/8	2/3		1	55		129
14	14	3/8	3/8	3/4	2	1	1/8		1/8	1		1	43		136
14	14	5/12	5/12	3/4	1	1	1/12		1/8	2/3		0	60		130
14	14	1/2	1/2	3/4	2	1	1/4		1/4	1		4	40		137
14	14	1/2	1/2	3/4	1	1	1/12		1/8	2/3		5	59		131
14	14	7/12	7/12	3/4	1	1	1/12		1/8	2/3		1	55		132
14	14	2/3	2/3	3/4	1	1	1/12		1/8	2/3		4	52		133
15	15	0	0	3/4	2	1	1/4		1/4	1		1	43		144
15	15	1/4	1/4	3/4	2	1	1/8		1/8	1		6	42		145
15	15	1/4	1/4	3/4	1	1	1/12		1/8	2/3		5	47		138
15	15	1/3	1/3	3/4	1	1	1/12		1/8	2/3		9	51		139
15	15	3/8	3/8	3/4	2	1	1/8		1/8	1		9	39		146
15	15	5/12	5/12	3/4	1	1	1/12		1/8	2/3		1	55		140
15	15	1/2	1/2	3/4	2	1	1/4		1/4	1		5	35		147
15	15	1/2	1/2	3/4	1	1	1/12		1/8	2/3		6	54		141
15	15	7/12	7/12	3/4	1	1	1/12		1/8	2/3		9	51		142
15	15	2/3	2/3	3/4	1	1	1/12		1/8	2/3		5	47		143
16	16	0	0	3/4	2	1	1/4		1/4	1		4	40		149
16	16	1/4	1/4	3/4	2	1	1/4		1/4	1		5	35		150
16	16	1/4	1/4	3/4	1	1	1/2		1/2	1		5	47		148
16	16	1/4	1/4	3/4	1	1	1/2		1/2	1		4	52		148
16	16	1/2	1/2	3/4	2	1	1/4		1/4	1		4	28		151
17	17	0	0	3/4	2	1	1/4		1/4	1		5	35		152
17	17	1/4	1/4	3/4	2	1	1/8		1/8	1		0	36		153
17	17	3/8	3/8	3/4	2	1	1/8		1/8	1		2	38		154
17	17	1/2	1/2	3/4	2	1	1/8		1/8	1		4	40		155
17	17	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	41		156
18	18	0	0	3/4	1	1	1/4		1/4	1		5	47		157
18	18	1/4	1/4	3/4	1	1	1/8		1/8	1		0	48		158
18	18	3/8	3/8	3/4	1	1	1/8		1/8	1		2	50		159
18	18	1/2	1/2	3/4	1	1	1/8		1/8	1		4	52		160
18	18	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	53		161
19	19	0	0	3/4	2	1	1/2		1/2	1		5	47		164
19	19	0	0	3/4	2	1	1/2		1/2	1		-1	53		164
19	19	0	0	3/4	1	1	1/2		1/2	1		5	59		162
19	19	0	0	3/4	1	1	1/2		1/2	1		-1	65		162
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47		165
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		165
19	19	1/2	1/2	3/4	1	1	1/4		1/4	1		5	59		163
19	19	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65		163
20	20	0	0	3/4	2	1	3/4		1/2	3/2		-1	53		167
20	20	0	0	3/4	2	1	3/4		1/2	3/2		5	59		167
20	20	0	0	3/4	1	1	3/4		1/2	3/2		-1	65		166
20	20	0	0	3/4	1	1	3/4		1/2	3/2		5	71		166
21	21	0	0	3/4	2	1	1/4		1/4	1		5	47		169
21	21	0	0	3/4	1	1	3/4		1/2	3/2	1	-4	56		168
21	21	0	0	3/4	1	1	3/4		1/2	3/2	1	5	59		168
21	21	0	0	3/4	1	1	3/4		1/2	3/2	1	2	62		168
21	21	0	0	3/4	1	1	3/4		1/2	3/2	1	-1	65		168
21	21	1/4	1/4	3/4	2	1	1/8		1/8	1		0	48		170
21	21	3/8	3/8	3/4	2	1	1/8		1/8	1		2	50		171
21	21	1/2	1/2	3/4	2	1	1/8		1/8	1		4	52		172
21	21	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	53		173
22	22	0	0	3/4	2	1	1/4		1/4	1		1	55		175
22	22	0	0	3/4	1	1	3/4		1/2	3/2	-1	-4	56		174
22	22	0	0	3/4	1	1	3/4		1/2	3/2	-1	5	59		174
22	22	0	0	3/4	1	1	3/4		1/2	3/2	-1	2	62		174
22	22	0	0	3/4	1	1	3/4		1/2	3/2	-1	-1	65		174
22	22	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	53		176
22	22	3/8	3/8	3/4	2	1	1/8		1/8	1		2	50		177
22	22	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47		178
23	23	0	0	3/4	2	1	3/4		1/2	3/2	1	-1	41		184
23	23	0	0	3/4	2	1	3/4		1/2	3/2	1	0	48		184
23	23	0	0	3/4	2	1	3/4		1/2	3/2	1	-4	56		184
23	23	0	0	3/4	1	1	1/4		1/4	1		-1	65		179
23	23	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67		180
23	23	3/8	3/8	3/4	1	1	1/8		1/8	1		-4	68		181
23	23	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	70		182
23	23	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		183
24	24	0	0	3/4	2	1	1/4		1/4	1	-1	-1	41		189
24	24	0	0	3/4	2	1	1/4		1/4	1	-1	0	48		189
24	24	0	0	3/4	2	1	1/4		1/4	1	-1	-4	56		189
24	24	0	0	3/4	1	1	1/4		1/4	1		-5	73		185
24	24	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72		186
24	24	3/8	3/8	3/4	1	1	1/8		1/8	1		-4	68		187
24	24	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65		188
25	25	0	0	3/4	2	1	1/4		1/4	1		2	38		190
25	25	1/4	1/4	3/4	2	1	1/8		1/8	1		4	40		191
25	25	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	41		192
25	25	1/2	1/2	3/4	2	1	1/8		1/8	1		1	43		193
25	25	5/8	5/8	3/4	2	1	1/8		1/8	1		-4	44		194
26	26	0	0	3/4	1	1	1/4		1/4	1		2	50		195
26	26	1/4	1/4	3/4	1	1	1/8		1/8	1		4	52		196
26	26	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	53		197
26	26	1/2	1/2	3/4	1	1	1/8		1/8	1		1	55		198
26	26	5/8	5/8	3/4	1	1	1/8		1/8	1		-4	56		199
27	27	0	0	3/4	2	1	1/2		1/2	1		2	50		202
27	27	0	0	3/4	2	1	1/2		1/2	1		-4	56		202
27	27	0	0	3/4	1	1	1/2		1/2	1		2	62		200
27	27	0	0	3/4	1	1	1/2		1/2	1		-4	68		200
27	27	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		203
27	27	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		203
27	27	1/2	1/2	3/4	1	1	1/4		1/4	1		2	62		201
27	27	1/2	1/2	3/4	1	1	1/4		1/4	1		-4	68		201
28	28	0	0	3/4	2	1	3/4		1/2	3/2		-4	56		205
28	28	0	0	3/4	2	1	3/4		1/2	3/2		2	62		205
28	28	0	0	3/4	1	1	3/4		1/2	3/2		-4	68		204
28	28	0	0	3/4	1	1	3/4		1/2	3/2		2	74		204
29	29	0	0	3/4	2	1	1/4		1/4	1		2	50		207
29	29	0	0	3/4	1	1	3/4		1/2	3/2	1	-7	59		206
29	29	0	0	3/4	1	1	3/4		1/2	3/2	1	2	62		206
29	29	0	0	3/4	1	1	3/4		1/2	3/2	1	-1	65		206
29	29	0	0	3/4	1	1	3/4		1/2	3/2	1	-4	68		206
29	29	1/4	1/4	3/4	2	1	1/8		1/8	1		4	52		208
29	29	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	53		209
29	29	1/2	1/2	3/4	2	1	1/8		1/8	1		1	55		210
29	29	5/8	5/8	3/4	2	1	1/8		1/8	1		-4	56		211
30	30	0	0	3/4	2	1	1/4		1/4	1		-2	58		213
30	30	0	0	3/4	1	1	3/4		1/2	3/2	-1	-7	59		212
30	30	0	0	3/4	1	1	3/4		1/2	3/2	-1	2	62		212
30	30	0	0	3/4	1	1	3/4		1/2	3/2	-1	-1	65		212
30	30	0	0	3/4	1	1	3/4		1/2	3/2	-1	-4	68		212
30	30	1/4	1/4	3/4	2	1	1/8		1/8	1		-4	56		214
30	30	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	53		215
30	30	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		216
31	31	0	0	3/4	2	1	3/4		1/2	3/2	1	-4	44		222
31	31	0	0	3/4	2	1	3/4		1/2	3/2	1	-3	51		222
31	31	0	0	3/4	2	1	3/4		1/2	3/2	1	-7	59		222
31	31	0	0	3/4	1	1	1/4		1/4	1		-4	68		217
31	31	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	70		218
31	31	3/8	3/8	3/4	1	1	1/8		1/8	1		-7	71		219
31	31	1/2	1/2	3/4	1	1	1/8		1/8	1		-5	73		220
31	31	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	75		221
32	32	0	0	3/4	2	1	1/4		1/4	1	-1	-4	44		227
32	32	0	0	3/4	2	1	1/4		1/4	1	-1	-3	51		227
32	32	0	0	3/4	2	1	1/4		1/4	1	-1	-7	59		227
32	32	0	0	3/4	1	1	1/4		1/4	1		-8	76		223
32	32	1/4	1/4	3/4	1	1	1/8		1/8	1		-3	75		224
32	32	3/8	3/8	3/4	1	1	1/8		1/8	1		-7	71		225
32	32	1/2	1/2	3/4	1	1	1/4		1/4	1		-4	68		226
34	34	0	0	3/4	2	1	3/4		1/2	3/2		9	51		232
34	34	0	0	3/4	2	1	3/4		1/2	3/2		0	60		232
34	34	0	0	3/4	2	1	3/4		1/2	3/2		6	66		232
34	34	0	0	3/4	1	1	1/4		1/4	1		5	83		228
34	34	1/4	1/4	3/4	1	1	1/8		1/8	1		3	81		229
34	34	3/8	3/8	3/4	1	1	1/8		1/8	1		6	78		230
34	34	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		231
35	35	0	0	3/4	2	1	1/4		1/4	1		5	71		233
35	35	1/4	1/4	3/4	2	1	1/8		1/8	1		3	69		234
35	35	3/8	3/8	3/4	2	1	1/8		1/8	1		6	66		235
35	35	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		236
36	36	0	0	3/4	1	1	1/4		1/4	1		5	95		237
36	36	1/4	1/4	3/4	1	1	1/8		1/8	1		3	93		238
36	36	3/8	3/8	3/4	1	1	1/8		1/8	1		6	90		239
36	36	1/2	1/2	3/4	1	1	1/4		1/4	1		0	84		240
38	38	0	0	3/4	2	1	3/4		1/2	3/2		10	46		245
38	38	0	0	3/4	2	1	3/4		1/2	3/2		1	55		245
38	38	0	0	3/4	2	1	3/4		1/2	3/2		7	61		245
38	38	0	0	3/4	1	1	1/4		1/4	1		6	78		241
38	38	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		242
38	38	3/8	3/8	3/4	1	1	1/8		1/8	1		7	73		243
38	38	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67		244
39	39	0	0	3/4	2	1	1/4		1/4	1		6	66		246
39	39	1/4	1/4	3/4	2	1	1/8		1/8	1		4	64		247
39	39	3/8	3/8	3/4	2	1	1/8		1/8	1		7	61		248
39	39	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		249
40	40	0	0	3/4	1	1	1/4		1/4	1		6	90		250
40	40	1/4	1/4	3/4	1	1	1/8		1/8	1		4	88		251
40	40	3/8	3/8	3/4	1	1	1/8		1/8	1		7	85		252
40	40	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		253
42	42	0	0	3/4	2	1	1/4		1/4	1		5	47		258
42	42	0	0	3/4	2	1	1/4		1/4	1		1	55		258
42	42	0	0	3/4	2	1	1/4		1/4	1		5	59		258
42	42	0	0	3/4	1	1	1/4		1/4	1		4	64		254
42	42	0	0	3/4	1	1	1/4		1/4	1		0	72		254
42	42	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71		255
42	42	3/8	3/8	3/4	1	1	1/8		1/8	1		1	67		256
42	42	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64		257
44	44	0	0	3/4	2	1	1/4		1/4	1		5	35		263
44	44	0	0	3/4	2	1	1/4		1/4	1		5	47		263
44	44	0	0	3/4	1	1	1/4		1/4	1		3	57		259
44	44	0	0	3/4	1	1	1/4		1/4	1		9	63		259
44	44	0	0	3/4	1	1	1/4		1/4	1		1	67		259
44	44	1/4	1/4	3/4	1	1	1/8		1/8	1		6	66		260
44	44	3/8	3/8	3/4	1	1	1/8		1/8	1		9	63		261
44	44	1/2	1/2	3/4	1	1	1/4		1/4	1		5	59		262
46	46	0	0	3/4	2	2	3/4		1/2	3/2		4	40		267
46	46	0	0	3/4	2	1	1/4		1/4	1		5	47		264
46	46	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48		265
46	46	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47		266
47	47	0	0	3/4	2	2	3/4		1/2	3/2		4	40		271
47	47	0	0	3/4	2	1	1/4		1/4	1		5	47		268
47	47	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48		269
47	47	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47		270
48	48	0	0	3/4	2	2	3/4		1/2	3/2		4	40		280
48	48	0	0	3/4	2	1	1/4		1/4	1		5	47		277
48	48	0	0	3/4	1	1	1/4		1/4	1		4	76		272
48	48	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48		278
48	48	1/4	1/4	3/4	1	1	1/8		1/8	1		6	78		273
48	48	3/8	3/8	3/4	1	1	1/8		1/8	1		1	79		274
48	48	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47		279
48	48	1/2	1/2	3/4	1	1	1/8		1/8	1		3	81		275
48	48	5/8	5/8	3/4	1	1	1/8		1/8	1		5	83		276
49	49	0	0	3/4	2	2	3/4		1/2	3/2		4	40		288
49	49	0	0	3/4	2	1	1/4		1/4	1		5	47		285
49	49	0	0	3/4	1	1	1/4		1/4	1		0	84		281
49	49	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48		286
49	49	1/4	1/4	3/4	1	1	1/8		1/8	1		5	83		282
49	49	3/8	3/8	3/4	1	1	1/8		1/8	1		1	79		283
49	49	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47		287
49	49	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76		284
50	50	0	0	3/4	2	2	3/4		1/2	3/2		4	40		296
50	50	0	0	3/4	2	1	1/4		1/4	1		5	47		293
50	50	0	0	3/4	1	1	1/4		1/4	1		1	79		289
50	50	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48		294
50	50	1/4	1/4	3/4	1	1	1/8		1/8	1		6	78		290
50	50	3/8	3/8	3/4	1	1	1/8		1/8	1		9	75		291
50	50	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47		295
50	50	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71		292
51	51	0	0	3/4	2	2	3/4		1/2	3/2		4	40		300
51	51	0	0	3/4	2	1	1/4		1/4	1		5	47		297
51	51	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48		298
51	51	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47		299
52	52	0	0	3/4	2	2	3/4		1/2	3/2		4	40		309
52	52	0	0	3/4	2	1	1/4		1/4	1		5	47		306
52	52	0	0	3/4	1	1	1/4		1/4	1		4	64		301
52	52	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48		307
52	52	1/4	1/4	3/4	1	1	1/8		1/8	1		6	66		302
52	52	3/8	3/8	3/4	1	1	1/8		1/8	1		1	67		303
52	52	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47		308
52	52	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		304
52	52	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71		305
53	53	0	0	3/4	2	2	3/4		1/2	3/2		4	40		317
53	53	0	0	3/4	2	1	1/4		1/4	1		5	47		314
53	53	0	0	3/4	1	1	1/4		1/4	1		0	72		310
53	53	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48		315
53	53	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71		311
53	53	3/8	3/8	3/4	1	1	1/8		1/8	1		1	67		312
53	53	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47		316
53	53	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64		313
54	54	0	0	3/4	2	2	3/4		1/2	3/2		4	40		325
54	54	0	0	3/4	2	1	1/4		1/4	1		5	47		322
54	54	0	0	3/4	1	1	1/4		1/4	1		1	67		318
54	54	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48		323
54	54	1/4	1/4	3/4	1	1	1/8		1/8	1		6	66		319
54	54	3/8	3/8	3/4	1	1	1/8		1/8	1		9	63		320
54	54	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47		324
54	54	1/2	1/2	3/4	1	1	1/4		1/4	1		5	59		321
55	55	0	0	3/4	2	2	3/4		1/2	3/2		4	40		329
55	55	0	0	3/4	2	1	1/4		1/4	1		5	47		326
55	55	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48		327
55	55	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47		328
56	56	0	0	3/4	2	2	3/4		1/2	3/2		4	40		338
56	56	0	0	3/4	2	1	1/4		1/4	1		5	47		335
56	56	0	0	3/4	1	1	1/4		1/4	1		4	52		330
56	56	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48		336
56	56	1/4	1/4	3/4	1	1	1/8		1/8	1		6	54		331
56	56	3/8	3/8	3/4	1	1	1/8		1/8	1		1	55		332
56	56	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47		337
56	56	1/2	1/2	3/4	1	1	1/8		1/8	1		3	57		333
56	56	5/8	5/8	3/4	1	1	1/8		1/8	1		5	59		334
57	57	0	0	3/4	1	1	1/4		1/4	1		0	60		339
57	57	1/4	1/4	3/4	1	1	1/8		1/8	1		5	59		340
57	57	3/8	3/8	3/4	1	1	1/8		1/8	1		1	55		341
57	57	1/2	1/2	3/4	1	1	1/4		1/4	1		4	52		342
58	58	0	0	3/4	2	1	1/4		1/4	1		4	40		343
