mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
8	8	0	0	2/4	1	1	1/8		1/8	1.0		2	62		40
8	8	1/8	1/8	2/4	1	1	1/16		1/16	1.0		4	64		41
8	8	3/16	3/16	2/4	1	1	1/16		1/16	1.0		6	66		42
8	8	1/4	1/4	2/4	2	1	0	acciaccatura	1/8	1.0		8	44		46
8	8	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	2	38		47
8	8	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	3	45		47
8	8	1/4	1/4	2/4	1	1	1/8		1/8	1.0		2	62		43
8	8	3/8	3/8	2/4	1	1	1/8		1/8	1.0		2	62		44
9	9	0	0	2/4	2	1	1/4		1/4	1.0	-1	2	38		55
9	9	0	0	2/4	2	1	1/4		1/4	1.0	-1	3	45		55
9	9	0	0	2/4	1	1	1/8		1/8	1.0		3	69		48
9	9	1/8	1/8	2/4	1	1	1/16		1/16	1.0		5	71		49
9	9	3/16	3/16	2/4	1	1	1/16		1/16	1.0		7	73		50
9	9	1/4	1/4	2/4	2	1	0	acciaccatura	1/8	1.0		8	44		56
9	9	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	2	38		57
9	9	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	3	45		57
9	9	1/4	1/4	2/4	1	1	1/8		1/8	1.0		3	69		51
9	9	1/4	1/4	2/4	1	2	1/4		1/4	1.0		3	69		54
9	9	3/8	3/8	2/4	1	1	1/16		1/16	1.0		8	68		52
9	9	7/16	7/16	2/4	1	1	1/16		1/16	1.0		4	64		53
10	10	0	0	2/4	2	1	1/4		1/4	1.0	-1	2	38		63
10	10	0	0	2/4	2	1	1/4		1/4	1.0	-1	3	45		63
10	10	0	0	2/4	1	1	1/8		1/8	1.0		3	69		58
10	10	1/8	1/8	2/4	1	1	1/16		1/16	1.0		5	71		59
10	10	3/16	3/16	2/4	1	1	1/16		1/16	1.0		7	73		60
10	10	1/4	1/4	2/4	2	1	0	acciaccatura	1/8	1.0		8	44		64
10	10	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	2	38		65
10	10	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	3	45		65
10	10	1/4	1/4	2/4	1	1	1/8		1/8	1.0		3	69		61
10	10	3/8	3/8	2/4	1	1	1/8		1/8	1.0	1	3	69		62
11	11	0	0	2/4	2	1	1/4		1/4	1.0	-1	2	38		74
11	11	0	0	2/4	2	1	1/4		1/4	1.0	-1	3	45		74
11	11	0	0	2/4	1	1	1/16		1/16	1.0	-1	3	69		66
11	11	1/16	1/16	2/4	1	1	1/16		1/16	1.0		7	73		67
11	11	1/8	1/8	2/4	1	1	1/16		1/16	1.0		4	76		68
11	11	3/16	3/16	2/4	1	1	1/16		1/16	1.0		7	73		69
11	11	1/4	1/4	2/4	2	1	0	acciaccatura	1/8	1.0		8	44		75
11	11	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	2	38		76
11	11	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	3	45		76
11	11	1/4	1/4	2/4	1	1	1/16		1/16	1.0		3	69		70
11	11	5/16	5/16	2/4	1	1	1/16		1/16	1.0		5	71		71
11	11	3/8	3/8	2/4	1	1	1/16		1/16	1.0		8	68		72
11	11	3/8	3/8	2/4	1	1	1/16		1/16	1.0		3	69		72
11	11	7/16	7/16	2/4	1	1	1/16		1/16	1.0		4	64		73
12	12	0	0	2/4	2	1	1/4		1/4	1.0	-1	2	38		82
12	12	0	0	2/4	2	1	1/4		1/4	1.0	-1	3	45		82
12	12	0	0	2/4	1	1	1/8		1/8	1.0		3	69		77
12	12	1/8	1/8	2/4	1	1	1/16		1/16	1.0		5	71		78
12	12	3/16	3/16	2/4	1	1	1/16		1/16	1.0		7	73		79
12	12	1/4	1/4	2/4	2	1	0	acciaccatura	1/8	1.0		8	44		83
12	12	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	2	38		84
12	12	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	3	45		84
12	12	1/4	1/4	2/4	1	1	1/8		1/8	1.0		3	69		80
12	12	3/8	3/8	2/4	1	1	1/8		1/8	1.0		3	69		81
13	13	0	0	2/4	1	1	0	acciaccatura	1/8	1.0		10	82		85
13	13	0	0	2/4	2	1	1/4		1/4	1.0	-1	2	38		91
13	13	0	0	2/4	2	1	1/4		1/4	1.0	-1	3	45		91
13	13	0	0	2/4	1	1	1/8		1/8	1.0		5	83		86
13	13	1/8	1/8	2/4	1	1	1/8		1/8	1.0		3	69		87
13	13	1/8	1/8	2/4	1	1	1/8		1/8	1.0		4	76		87
13	13	1/4	1/4	2/4	1	1	0	acciaccatura	1/8	1.0		10	82		88
13	13	1/4	1/4	2/4	2	1	0	acciaccatura	1/8	1.0		8	44		92
13	13	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	2	38		93
13	13	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	3	45		93
13	13	1/4	1/4	2/4	1	1	1/8		1/8	1.0		5	83		89
13	13	3/8	3/8	2/4	1	1	1/8		1/8	1.0		3	69		90
13	13	3/8	3/8	2/4	1	1	1/8		1/8	1.0		4	76		90
14	14	0	0	2/4	2	1	1/4		1/4	1.0	-1	2	38		102
14	14	0	0	2/4	2	1	1/4		1/4	1.0	-1	3	45		102
14	14	0	0	2/4	1	1	1/16		1/16	1.0		3	81		94
14	14	1/16	1/16	2/4	1	1	1/16		1/16	1.0		1	79		95
14	14	1/8	1/8	2/4	1	1	1/16		1/16	1.0		4	76		96
14	14	3/16	3/16	2/4	1	1	1/16		1/16	1.0		1	79		97
14	14	1/4	1/4	2/4	2	1	0	acciaccatura	1/8	1.0		8	44		103
14	14	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	2	38		104
14	14	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	3	45		104
14	14	1/4	1/4	2/4	1	1	1/16		1/16	1.0		6	78		98
14	14	5/16	5/16	2/4	1	1	1/16		1/16	1.0		2	74		99
14	14	3/8	3/8	2/4	1	1	1/16		1/16	1.0		4	76		100
14	14	7/16	7/16	2/4	1	1	1/16		1/16	1.0		7	73		101
15	15	0	0	2/4	2	1	1/4		1/4	1.0	-1	2	38		112
15	15	0	0	2/4	2	1	1/4		1/4	1.0	-1	3	45		112
15	15	0	0	2/4	1	1	1/8		1/8	1.0		3	69		105
15	15	1/8	1/8	2/4	1	1	1/16		1/16	1.0		5	71		106
15	15	3/16	3/16	2/4	1	1	1/16		1/16	1.0		7	73		107
15	15	1/4	1/4	2/4	2	1	0	acciaccatura	1/8	1.0		8	44		113
15	15	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	2	38		114
15	15	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	3	45		114
15	15	1/4	1/4	2/4	1	1	1/8		1/8	1.0		3	69		108
15	15	1/4	1/4	2/4	1	2	1/4		1/4	1.0		3	69		111
15	15	3/8	3/8	2/4	1	1	1/16		1/16	1.0		8	68		109
15	15	7/16	7/16	2/4	1	1	1/16		1/16	1.0		4	64		110
16	16	0	0	2/4	2	1	1/4		1/4	1.0	-1	2	38		120
16	16	0	0	2/4	2	1	1/4		1/4	1.0	-1	3	45		120
16	16	0	0	2/4	1	1	1/8		1/8	1.0		3	69		115
16	16	1/8	1/8	2/4	1	1	1/16		1/16	1.0		5	71		116
16	16	3/16	3/16	2/4	1	1	1/16		1/16	1.0		7	73		117
16	16	1/4	1/4	2/4	2	1	0	acciaccatura	1/8	1.0		8	44		121
16	16	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	2	38		122
16	16	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	3	45		122
16	16	1/4	1/4	2/4	1	1	1/8		1/8	1.0		3	69		118
16	16	3/8	3/8	2/4	1	1	1/8		1/8	1.0		3	69		119
17	17	0	0	2/4	1	1	0	acciaccatura	1/8	1.0		10	82		123
17	17	0	0	2/4	2	1	1/4		1/4	1.0	-1	2	38		129
17	17	0	0	2/4	2	1	1/4		1/4	1.0	-1	3	45		129
17	17	0	0	2/4	1	1	1/8		1/8	1.0		5	83		124
17	17	1/8	1/8	2/4	1	1	1/8		1/8	1.0		3	69		125
17	17	1/8	1/8	2/4	1	1	1/8		1/8	1.0		4	76		125
17	17	1/4	1/4	2/4	1	1	0	acciaccatura	1/8	1.0		10	82		126
17	17	1/4	1/4	2/4	2	1	0	acciaccatura	1/8	1.0		8	44		130
17	17	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	2	38		131
17	17	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	3	45		131
17	17	1/4	1/4	2/4	1	1	1/8		1/8	1.0		5	83		127
17	17	3/8	3/8	2/4	1	1	1/8		1/8	1.0		3	69		128
17	17	3/8	3/8	2/4	1	1	1/8		1/8	1.0		4	76		128
18	18	0	0	2/4	2	1	1/4		1/4	1.0	-1	2	38		140
18	18	0	0	2/4	2	1	1/4		1/4	1.0	-1	3	45		140
18	18	0	0	2/4	1	1	1/16		1/16	1.0		3	81		132
18	18	1/16	1/16	2/4	1	1	1/16		1/16	1.0		1	79		133
18	18	1/8	1/8	2/4	1	1	1/16		1/16	1.0		4	76		134
18	18	3/16	3/16	2/4	1	1	1/16		1/16	1.0		1	79		135
18	18	1/4	1/4	2/4	2	1	0	acciaccatura	1/8	1.0		8	44		141
18	18	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	2	38		142
18	18	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	3	45		142
18	18	1/4	1/4	2/4	1	1	1/16		1/16	1.0		6	78		136
18	18	5/16	5/16	2/4	1	1	1/16		1/16	1.0		2	74		137
18	18	3/8	3/8	2/4	1	1	1/16		1/16	1.0		4	76		138
18	18	7/16	7/16	2/4	1	1	1/16		1/16	1.0		7	73		139
19	19	0	0	2/4	2	1	1/4		1/4	1.0	-1	2	38		150
19	19	0	0	2/4	2	1	1/4		1/4	1.0	-1	3	45		150
19	19	0	0	2/4	1	1	1/8		1/8	1.0		3	69		143
19	19	1/8	1/8	2/4	1	1	1/16		1/16	1.0		5	71		144
19	19	3/16	3/16	2/4	1	1	1/16		1/16	1.0		7	73		145
19	19	1/4	1/4	2/4	2	1	0	acciaccatura	1/8	1.0		8	44		151
19	19	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	2	38		152
19	19	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	3	45		152
19	19	1/4	1/4	2/4	1	1	1/8		1/8	1.0		3	69		146
19	19	1/4	1/4	2/4	1	2	1/4		1/4	1.0		3	69		149
19	19	3/8	3/8	2/4	1	1	1/16		1/16	1.0		8	68		147
19	19	7/16	7/16	2/4	1	1	1/16		1/16	1.0		4	64		148
20	20	0	0	2/4	2	1	1/4		1/4	1.0	-1	2	38		159
20	20	0	0	2/4	2	1	1/4		1/4	1.0	-1	3	45		159
20	20	0	0	2/4	1	1	1/8		1/8	1.0		3	69		153
20	20	1/8	1/8	2/4	1	1	1/16		1/16	1.0		5	71		154
20	20	3/16	3/16	2/4	1	1	1/16		1/16	1.0		7	73		155
20	20	1/4	1/4	2/4	2	1	0	acciaccatura	1/8	1.0		8	44		160
20	20	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	2	38		161
20	20	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	3	45		161
20	20	1/4	1/4	2/4	1	1	1/8		1/8	1.0		3	69		156
20	20	1/4	1/4	2/4	1	2	1/4		1/4	1.0		3	69		158
20	20	3/8	3/8	2/4	1	1	1/8		1/8	1.0		3	69		157
21	21	0	0	2/4	2	1	1/4		1/4	1.0	-1	2	38		172
21	21	0	0	2/4	2	1	1/4		1/4	1.0	-1	3	45		172
21	21	0	0	2/4	1	2	1/16		1/16	1.0		1	67		166
21	21	0	0	2/4	1	1	1/8		1/8	1.0	1	3	69		162
21	21	1/16	1/16	2/4	1	2	1/16		1/16	1.0		4	64		167
21	21	1/8	1/8	2/4	1	2	1/16		1/16	1.0		1	67		168
21	21	1/8	1/8	2/4	1	1	1/16		1/16	1.0	-1	3	69		163
21	21	1/4	1/4	2/4	2	1	0	acciaccatura	1/8	1.0		8	44		173
21	21	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	2	38		174
21	21	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	3	45		174
21	21	1/4	1/4	2/4	1	2	1/16		1/16	1.0		6	66		169
21	21	1/4	1/4	2/4	1	1	1/8		1/8	1.0	1	3	69		164
21	21	5/16	5/16	2/4	1	2	1/16		1/16	1.0		2	62		170
21	21	3/8	3/8	2/4	1	2	1/16		1/16	1.0		6	66		171
21	21	3/8	3/8	2/4	1	1	1/16		1/16	1.0	-1	3	69		165
22	22	0	0	2/4	2	1	1/4		1/4	1.0	-1	2	38		185
22	22	0	0	2/4	2	1	1/4		1/4	1.0	-1	3	45		185
22	22	0	0	2/4	1	2	1/16		1/16	1.0		1	67		179
22	22	0	0	2/4	1	1	1/8		1/8	1.0	1	3	69		175
22	22	1/16	1/16	2/4	1	2	1/16		1/16	1.0		4	64		180
22	22	1/8	1/8	2/4	1	2	1/16		1/16	1.0		1	67		181
22	22	1/8	1/8	2/4	1	1	1/16		1/16	1.0	-1	3	69		176
22	22	1/4	1/4	2/4	2	1	0	acciaccatura	1/8	1.0		8	44		186
22	22	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	2	38		187
22	22	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	3	45		187
22	22	1/4	1/4	2/4	1	2	1/16		1/16	1.0		6	66		182
22	22	1/4	1/4	2/4	1	1	1/8		1/8	1.0	1	3	69		177
22	22	5/16	5/16	2/4	1	2	1/16		1/16	1.0		2	62		183
22	22	3/8	3/8	2/4	1	2	1/16		1/16	1.0		6	66		184
22	22	3/8	3/8	2/4	1	1	1/16		1/16	1.0	-1	3	69		178
23	23	0	0	2/4	2	1	1/4		1/4	1.0	-1	2	38		195
23	23	0	0	2/4	2	1	1/4		1/4	1.0	-1	3	45		195
23	23	0	0	2/4	1	1	1/8		1/8	1.0		3	69		188
23	23	1/8	1/8	2/4	1	1	1/16		1/16	1.0		5	71		189
23	23	3/16	3/16	2/4	1	1	1/16		1/16	1.0		7	73		190
23	23	1/4	1/4	2/4	2	1	0	acciaccatura	1/8	1.0		8	44		196
23	23	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	2	38		197
23	23	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	3	45		197
23	23	1/4	1/4	2/4	1	1	1/8		1/8	1.0		3	69		191
23	23	1/4	1/4	2/4	1	2	1/4		1/4	1.0		3	69		194
23	23	3/8	3/8	2/4	1	1	1/16		1/16	1.0		8	68		192
23	23	7/16	7/16	2/4	1	1	1/16		1/16	1.0		4	64		193
24	24	0	0	2/4	2	1	1/4		1/4	1.0	-1	2	38		203
24	24	0	0	2/4	2	1	1/4		1/4	1.0	-1	3	45		203
24	24	0	0	2/4	1	1	1/8		1/8	1.0		3	69		198
24	24	1/8	1/8	2/4	1	1	1/16		1/16	1.0		5	71		199
24	24	3/16	3/16	2/4	1	1	1/16		1/16	1.0		7	73		200
24	24	1/4	1/4	2/4	2	1	0	acciaccatura	1/8	1.0		8	44		204
24	24	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	2	38		205
24	24	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	3	45		205
24	24	1/4	1/4	2/4	1	1	1/8		1/8	1.0		3	69		201
24	24	3/8	3/8	2/4	1	1	1/8		1/8	1.0		3	69		202
25	25	0	0	2/4	2	1	1/4		1/4	1.0	-1	2	38		214
25	25	0	0	2/4	2	1	1/4		1/4	1.0	-1	3	45		214
25	25	0	0	2/4	1	1	1/16		1/16	1.0		1	67		206
25	25	0	0	2/4	1	1	1/16		1/16	1.0		3	69		206
25	25	1/16	1/16	2/4	1	1	1/16		1/16	1.0		4	64		207
25	25	1/8	1/8	2/4	1	1	1/16		1/16	1.0		1	67		208
25	25	3/16	3/16	2/4	1	1	1/16		1/16	1.0		3	69		209
25	25	1/4	1/4	2/4	2	1	0	acciaccatura	1/8	1.0		8	44		215
25	25	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	2	38		216
25	25	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	3	45		216
25	25	1/4	1/4	2/4	1	1	1/16		1/16	1.0		6	66		210
25	25	1/4	1/4	2/4	1	1	1/16		1/16	1.0		3	69		210
25	25	5/16	5/16	2/4	1	1	1/16		1/16	1.0		2	62		211
25	25	3/8	3/8	2/4	1	1	1/16		1/16	1.0		6	66		212
25	25	7/16	7/16	2/4	1	1	1/16		1/16	1.0		3	69		213
26	26	0	0	2/4	2	1	1/4		1/4	1.0	-1	2	38		225
26	26	0	0	2/4	2	1	1/4		1/4	1.0	-1	3	45		225
26	26	0	0	2/4	1	1	1/16		1/16	1.0		1	67		217
26	26	0	0	2/4	1	1	1/16		1/16	1.0		3	69		217
26	26	1/16	1/16	2/4	1	1	1/16		1/16	1.0		4	64		218
26	26	1/8	1/8	2/4	1	1	1/16		1/16	1.0		1	67		219
26	26	3/16	3/16	2/4	1	1	1/16		1/16	1.0		3	69		220
26	26	1/4	1/4	2/4	2	1	0	acciaccatura	1/8	1.0		8	44		226
26	26	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	2	38		227
26	26	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	3	45		227
26	26	1/4	1/4	2/4	1	1	1/16		1/16	1.0		6	66		221
26	26	1/4	1/4	2/4	1	1	1/16		1/16	1.0		3	69		221
26	26	5/16	5/16	2/4	1	1	1/16		1/16	1.0		2	62		222
26	26	3/8	3/8	2/4	1	1	1/16		1/16	1.0		6	66		223
26	26	7/16	7/16	2/4	1	1	1/16		1/16	1.0		3	69		224
27	27	0	0	2/4	2	1	1/4		1/4	1.0	-1	2	38		235
27	27	0	0	2/4	2	1	1/4		1/4	1.0	-1	3	45		235
27	27	0	0	2/4	1	1	1/8		1/8	1.0		3	69		228
27	27	1/8	1/8	2/4	1	1	1/16		1/16	1.0		5	71		229
27	27	3/16	3/16	2/4	1	1	1/16		1/16	1.0		7	73		230
27	27	1/4	1/4	2/4	2	1	0	acciaccatura	1/8	1.0		8	44		236
27	27	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	2	38		237
27	27	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	3	45		237
27	27	1/4	1/4	2/4	1	1	1/8		1/8	1.0		3	69		231
27	27	1/4	1/4	2/4	1	2	1/4		1/4	1.0		3	69		234
27	27	3/8	3/8	2/4	1	1	1/16		1/16	1.0		8	68		232
27	27	7/16	7/16	2/4	1	1	1/16		1/16	1.0		4	64		233
28	28	0	0	2/4	2	1	1/4		1/4	1.0	-1	2	38		243
28	28	0	0	2/4	2	1	1/4		1/4	1.0	-1	3	45		243
28	28	0	0	2/4	1	1	1/8		1/8	1.0		3	69		238
28	28	1/8	1/8	2/4	1	1	1/16		1/16	1.0		5	71		239
28	28	3/16	3/16	2/4	1	1	1/16		1/16	1.0		7	73		240
28	28	1/4	1/4	2/4	2	1	0	acciaccatura	1/8	1.0		8	44		244
28	28	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	2	38		245
28	28	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	3	45		245
28	28	1/4	1/4	2/4	1	1	1/8		1/8	1.0		3	69		241
28	28	3/8	3/8	2/4	1	1	1/8		1/8	1.0		3	69		242
29	29	0	0	2/4	2	1	1/4		1/4	1.0	-1	2	38		253
29	29	0	0	2/4	2	1	1/4		1/4	1.0	-1	3	45		253
29	29	0	0	2/4	1	1	1/8		1/8	1.0		2	62		246
29	29	1/8	1/8	2/4	1	1	1/16		1/16	1.0		4	64		247
29	29	3/16	3/16	2/4	1	1	1/16		1/16	1.0		6	66		248
29	29	1/4	1/4	2/4	2	1	0	acciaccatura	1/8	1.0		8	44		254
29	29	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	2	38		255
29	29	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	3	45		255
29	29	1/4	1/4	2/4	1	1	1/8		1/8	1.0		2	62		249
29	29	1/4	1/4	2/4	1	2	1/4		1/4	1.0		2	62		252
29	29	3/8	3/8	2/4	1	1	1/16		1/16	1.0		7	61		250
29	29	7/16	7/16	2/4	1	1	1/16		1/16	1.0		3	57		251
30	30	0	0	2/4	2	1	1/4		1/4	1.0	-1	2	38		261
30	30	0	0	2/4	2	1	1/4		1/4	1.0	-1	3	45		261
30	30	0	0	2/4	1	1	1/8		1/8	1.0		2	62		256
30	30	1/8	1/8	2/4	1	1	1/16		1/16	1.0		4	64		257
30	30	3/16	3/16	2/4	1	1	1/16		1/16	1.0		6	66		258
30	30	1/4	1/4	2/4	2	1	0	acciaccatura	1/8	1.0		8	44		262
30	30	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	2	38		263
30	30	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	3	45		263
30	30	1/4	1/4	2/4	1	1	1/8		1/8	1.0		2	62		259
30	30	3/8	3/8	2/4	1	1	1/8		1/8	1.0	1	2	62		260
31	31	0	0	2/4	2	1	1/4		1/4	1.0	-1	2	38		272
31	31	0	0	2/4	2	1	1/4		1/4	1.0	-1	3	45		272
31	31	0	0	2/4	1	1	1/16		1/16	1.0	-1	2	62		264
31	31	1/16	1/16	2/4	1	1	1/16		1/16	1.0		6	66		265
31	31	1/8	1/8	2/4	1	1	1/16		1/16	1.0		3	69		266
31	31	3/16	3/16	2/4	1	1	1/16		1/16	1.0		6	66		267
31	31	1/4	1/4	2/4	2	1	0	acciaccatura	1/8	1.0		8	44		273
31	31	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	2	38		274
31	31	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	3	45		274
31	31	1/4	1/4	2/4	1	1	1/16		1/16	1.0		2	62		268
31	31	5/16	5/16	2/4	1	1	1/16		1/16	1.0		4	64		269
31	31	3/8	3/8	2/4	1	1	1/16		1/16	1.0		7	61		270
31	31	3/8	3/8	2/4	1	1	1/16		1/16	1.0		2	62		270
31	31	7/16	7/16	2/4	1	1	1/16		1/16	1.0		3	57		271
32	32	0	0	2/4	2	1	1/4		1/4	1.0	-1	2	38		280
32	32	0	0	2/4	2	1	1/4		1/4	1.0	-1	3	45		280
32	32	0	0	2/4	1	1	1/8		1/8	1.0		2	62		275
32	32	1/8	1/8	2/4	1	1	1/16		1/16	1.0		4	64		276
32	32	3/16	3/16	2/4	1	1	1/16		1/16	1.0		6	66		277
32	32	1/4	1/4	2/4	2	1	0	acciaccatura	1/8	1.0		8	44		281
32	32	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	2	38		282
32	32	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	3	45		282
32	32	1/4	1/4	2/4	1	1	1/8		1/8	1.0		2	62		278
32	32	3/8	3/8	2/4	1	1	1/8		1/8	1.0	1	2	62		279
33	33	0	0	2/4	2	1	1/4		1/4	1.0	-1	2	38		291
33	33	0	0	2/4	2	1	1/4		1/4	1.0	-1	3	45		291
33	33	0	0	2/4	1	1	1/16		1/16	1.0	-1	2	62		283
33	33	1/16	1/16	2/4	1	1	1/16		1/16	1.0		6	66		284
