mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
9	9	0	1/4		1/4	1	-1	3	45	2	1	
9	9	0	1/8		1/8	1		3	69	1	1	
9	9	1/8	1/16		1/16	1		5	71	1	1	
9	9	3/16	1/16		1/16	1		7	73	1	1	
9	9	1/4	0	acciaccatura	1/8	1		8	44	2	1	
9	9	1/4	1/4		1/4	1	1	2	38	2	1	
9	9	1/4	1/4		1/4	1	1	3	45	2	1	
9	9	1/4	1/8		1/8	1		3	69	1	1	
9	9	1/4	1/4		1/4	1		3	69	1	2	
9	9	3/8	1/16		1/16	1		8	68	1	1	
9	9	7/16	1/16		1/16	1		4	64	1	1	
10	10	0	1/4		1/4	1	-1	2	38	2	1	
10	10	0	1/4		1/4	1	-1	3	45	2	1	
10	10	0	1/8		1/8	1		3	69	1	1	
10	10	1/8	1/16		1/16	1		5	71	1	1	
10	10	3/16	1/16		1/16	1		7	73	1	1	
10	10	1/4	0	acciaccatura	1/8	1		8	44	2	1	
10	10	1/4	1/4		1/4	1	1	2	38	2	1	
10	10	1/4	1/4		1/4	1	1	3	45	2	1	
10	10	1/4	1/8		1/8	1		3	69	1	1	
10	10	3/8	1/8		1/8	1	1	3	69	1	1	
11	11	0	1/4		1/4	1	-1	2	38	2	1	
11	11	0	1/4		1/4	1	-1	3	45	2	1	
11	11	0	1/16		1/16	1	-1	3	69	1	1	
11	11	1/16	1/16		1/16	1		7	73	1	1	
11	11	1/8	1/16		1/16	1		4	76	1	1	
11	11	3/16	1/16		1/16	1		7	73	1	1	
11	11	1/4	0	acciaccatura	1/8	1		8	44	2	1	
11	11	1/4	1/4		1/4	1	1	2	38	2	1	
11	11	1/4	1/4		1/4	1	1	3	45	2	1	
11	11	1/4	1/16		1/16	1		3	69	1	1	
11	11	5/16	1/16		1/16	1		5	71	1	1	
11	11	3/8	1/16		1/16	1		8	68	1	1	
11	11	3/8	1/16		1/16	1		3	69	1	1	
11	11	7/16	1/16		1/16	1		4	64	1	1	
12	12	0	1/4		1/4	1	-1	2	38	2	1	
12	12	0	1/4		1/4	1	-1	3	45	2	1	
12	12	0	1/8		1/8	1		3	69	1	1	
12	12	1/8	1/16		1/16	1		5	71	1	1	
12	12	3/16	1/16		1/16	1		7	73	1	1	
12	12	1/4	0	acciaccatura	1/8	1		8	44	2	1	
12	12	1/4	1/4		1/4	1	1	2	38	2	1	
12	12	1/4	1/4		1/4	1	1	3	45	2	1	
12	12	1/4	1/8		1/8	1		3	69	1	1	
12	12	3/8	1/8		1/8	1		3	69	1	1	
13	13	0	0	acciaccatura	1/8	1		10	82	1	1	
13	13	0	1/4		1/4	1	-1	2	38	2	1	
13	13	0	1/4		1/4	1	-1	3	45	2	1	
13	13	0	1/8		1/8	1		5	83	1	1	
13	13	1/8	1/8		1/8	1		3	69	1	1	
13	13	1/8	1/8		1/8	1		4	76	1	1	
13	13	1/4	0	acciaccatura	1/8	1		10	82	1	1	
13	13	1/4	0	acciaccatura	1/8	1		8	44	2	1	
13	13	1/4	1/4		1/4	1	1	2	38	2	1	
13	13	1/4	1/4		1/4	1	1	3	45	2	1	
13	13	1/4	1/8		1/8	1		5	83	1	1	
13	13	3/8	1/8		1/8	1		3	69	1	1	
13	13	3/8	1/8		1/8	1		4	76	1	1	
14	14	0	1/4		1/4	1	-1	2	38	2	1	
14	14	0	1/4		1/4	1	-1	3	45	2	1	
14	14	0	1/16		1/16	1		3	81	1	1	
14	14	1/16	1/16		1/16	1		1	79	1	1	
14	14	1/8	1/16		1/16	1		4	76	1	1	
14	14	3/16	1/16		1/16	1		1	79	1	1	
14	14	1/4	0	acciaccatura	1/8	1		8	44	2	1	
14	14	1/4	1/4		1/4	1	1	2	38	2	1	
14	14	1/4	1/4		1/4	1	1	3	45	2	1	
14	14	1/4	1/16		1/16	1		6	78	1	1	
14	14	5/16	1/16		1/16	1		2	74	1	1	
14	14	3/8	1/16		1/16	1		4	76	1	1	
14	14	7/16	1/16		1/16	1		7	73	1	1	
15	15	0	1/4		1/4	1	-1	2	38	2	1	
15	15	0	1/4		1/4	1	-1	3	45	2	1	
15	15	0	1/8		1/8	1		3	69	1	1	
15	15	1/8	1/16		1/16	1		5	71	1	1	
15	15	3/16	1/16		1/16	1		7	73	1	1	
15	15	1/4	0	acciaccatura	1/8	1		8	44	2	1	
15	15	1/4	1/4		1/4	1	1	2	38	2	1	
15	15	1/4	1/4		1/4	1	1	3	45	2	1	
15	15	1/4	1/8		1/8	1		3	69	1	1	
15	15	1/4	1/4		1/4	1		3	69	1	2	
15	15	3/8	1/16		1/16	1		8	68	1	1	
15	15	7/16	1/16		1/16	1		4	64	1	1	
16	16	0	1/4		1/4	1	-1	2	38	2	1	
16	16	0	1/4		1/4	1	-1	3	45	2	1	
16	16	0	1/8		1/8	1		3	69	1	1	
16	16	1/8	1/16		1/16	1		5	71	1	1	
16	16	3/16	1/16		1/16	1		7	73	1	1	
16	16	1/4	0	acciaccatura	1/8	1		8	44	2	1	
16	16	1/4	1/4		1/4	1	1	2	38	2	1	
16	16	1/4	1/4		1/4	1	1	3	45	2	1	
16	16	1/4	1/8		1/8	1		3	69	1	1	
16	16	3/8	1/8		1/8	1		3	69	1	1	
17	17	0	0	acciaccatura	1/8	1		10	82	1	1	
17	17	0	1/4		1/4	1	-1	2	38	2	1	
17	17	0	1/4		1/4	1	-1	3	45	2	1	
17	17	0	1/8		1/8	1		5	83	1	1	
17	17	1/8	1/8		1/8	1		3	69	1	1	
17	17	1/8	1/8		1/8	1		4	76	1	1	
17	17	1/4	0	acciaccatura	1/8	1		10	82	1	1	
17	17	1/4	0	acciaccatura	1/8	1		8	44	2	1	
17	17	1/4	1/4		1/4	1	1	2	38	2	1	
17	17	1/4	1/4		1/4	1	1	3	45	2	1	
17	17	1/4	1/8		1/8	1		5	83	1	1	
17	17	3/8	1/8		1/8	1		3	69	1	1	
17	17	3/8	1/8		1/8	1		4	76	1	1	
18	18	0	1/4		1/4	1	-1	2	38	2	1	
18	18	0	1/4		1/4	1	-1	3	45	2	1	
18	18	0	1/16		1/16	1		3	81	1	1	
18	18	1/16	1/16		1/16	1		1	79	1	1	
18	18	1/8	1/16		1/16	1		4	76	1	1	
18	18	3/16	1/16		1/16	1		1	79	1	1	
18	18	1/4	0	acciaccatura	1/8	1		8	44	2	1	
18	18	1/4	1/4		1/4	1	1	2	38	2	1	
18	18	1/4	1/4		1/4	1	1	3	45	2	1	
18	18	1/4	1/16		1/16	1		6	78	1	1	
18	18	5/16	1/16		1/16	1		2	74	1	1	
18	18	3/8	1/16		1/16	1		4	76	1	1	
18	18	7/16	1/16		1/16	1		7	73	1	1	
19	19	0	1/4		1/4	1	-1	2	38	2	1	
19	19	0	1/4		1/4	1	-1	3	45	2	1	
19	19	0	1/8		1/8	1		3	69	1	1	
19	19	1/8	1/16		1/16	1		5	71	1	1	
19	19	3/16	1/16		1/16	1		7	73	1	1	
19	19	1/4	0	acciaccatura	1/8	1		8	44	2	1	
19	19	1/4	1/4		1/4	1	1	2	38	2	1	
19	19	1/4	1/4		1/4	1	1	3	45	2	1	
19	19	1/4	1/8		1/8	1		3	69	1	1	
19	19	1/4	1/4		1/4	1		3	69	1	2	
19	19	3/8	1/16		1/16	1		8	68	1	1	
19	19	7/16	1/16		1/16	1		4	64	1	1	
20	20	0	1/4		1/4	1	-1	2	38	2	1	
20	20	0	1/4		1/4	1	-1	3	45	2	1	
20	20	0	1/8		1/8	1		3	69	1	1	
20	20	1/8	1/16		1/16	1		5	71	1	1	
20	20	3/16	1/16		1/16	1		7	73	1	1	
20	20	1/4	0	acciaccatura	1/8	1		8	44	2	1	
20	20	1/4	1/4		1/4	1	1	2	38	2	1	
20	20	1/4	1/4		1/4	1	1	3	45	2	1	
20	20	1/4	1/8		1/8	1		3	69	1	1	
20	20	1/4	1/4		1/4	1		3	69	1	2	
20	20	3/8	1/8		1/8	1		3	69	1	1	
21	21	0	1/4		1/4	1	-1	2	38	2	1	
21	21	0	1/4		1/4	1	-1	3	45	2	1	
21	21	0	1/16		1/16	1		1	67	1	2	
21	21	0	1/8		1/8	1	1	3	69	1	1	
21	21	1/16	1/16		1/16	1		4	64	1	2	
21	21	1/8	1/16		1/16	1		1	67	1	2	
21	21	1/8	1/16		1/16	1	-1	3	69	1	1	
21	21	1/4	0	acciaccatura	1/8	1		8	44	2	1	
21	21	1/4	1/4		1/4	1	1	2	38	2	1	
21	21	1/4	1/4		1/4	1	1	3	45	2	1	
21	21	1/4	1/16		1/16	1		6	66	1	2	
21	21	1/4	1/8		1/8	1	1	3	69	1	1	
21	21	5/16	1/16		1/16	1		2	62	1	2	
21	21	3/8	1/16		1/16	1		6	66	1	2	
21	21	3/8	1/16		1/16	1	-1	3	69	1	1	
22	22	0	1/4		1/4	1	-1	2	38	2	1	
22	22	0	1/4		1/4	1	-1	3	45	2	1	
22	22	0	1/16		1/16	1		1	67	1	2	
22	22	0	1/8		1/8	1	1	3	69	1	1	
22	22	1/16	1/16		1/16	1		4	64	1	2	
22	22	1/8	1/16		1/16	1		1	67	1	2	
22	22	1/8	1/16		1/16	1	-1	3	69	1	1	
22	22	1/4	0	acciaccatura	1/8	1		8	44	2	1	
22	22	1/4	1/4		1/4	1	1	2	38	2	1	
22	22	1/4	1/4		1/4	1	1	3	45	2	1	
22	22	1/4	1/16		1/16	1		6	66	1	2	
22	22	1/4	1/8		1/8	1	1	3	69	1	1	
22	22	5/16	1/16		1/16	1		2	62	1	2	
22	22	3/8	1/16		1/16	1		6	66	1	2	
22	22	3/8	1/16		1/16	1	-1	3	69	1	1	
23	23	0	1/4		1/4	1	-1	2	38	2	1	
23	23	0	1/4		1/4	1	-1	3	45	2	1	
23	23	0	1/8		1/8	1		3	69	1	1	
23	23	1/8	1/16		1/16	1		5	71	1	1	
23	23	3/16	1/16		1/16	1		7	73	1	1	
23	23	1/4	0	acciaccatura	1/8	1		8	44	2	1	
23	23	1/4	1/4		1/4	1	1	2	38	2	1	
23	23	1/4	1/4		1/4	1	1	3	45	2	1	
23	23	1/4	1/8		1/8	1		3	69	1	1	
23	23	1/4	1/4		1/4	1		3	69	1	2	
23	23	3/8	1/16		1/16	1		8	68	1	1	
23	23	7/16	1/16		1/16	1		4	64	1	1	
24	24	0	1/4		1/4	1	-1	2	38	2	1	
24	24	0	1/4		1/4	1	-1	3	45	2	1	
24	24	0	1/8		1/8	1		3	69	1	1	
24	24	1/8	1/16		1/16	1		5	71	1	1	
24	24	3/16	1/16		1/16	1		7	73	1	1	
24	24	1/4	0	acciaccatura	1/8	1		8	44	2	1	
24	24	1/4	1/4		1/4	1	1	2	38	2	1	
24	24	1/4	1/4		1/4	1	1	3	45	2	1	
24	24	1/4	1/8		1/8	1		3	69	1	1	
24	24	3/8	1/8		1/8	1		3	69	1	1	
25	25	0	1/4		1/4	1	-1	2	38	2	1	
25	25	0	1/4		1/4	1	-1	3	45	2	1	
25	25	0	1/16		1/16	1		1	67	1	1	
25	25	0	1/16		1/16	1		3	69	1	1	
25	25	1/16	1/16		1/16	1		4	64	1	1	
25	25	1/8	1/16		1/16	1		1	67	1	1	
25	25	3/16	1/16		1/16	1		3	69	1	1	
25	25	1/4	0	acciaccatura	1/8	1		8	44	2	1	
25	25	1/4	1/4		1/4	1	1	2	38	2	1	
25	25	1/4	1/4		1/4	1	1	3	45	2	1	
25	25	1/4	1/16		1/16	1		6	66	1	1	
25	25	1/4	1/16		1/16	1		3	69	1	1	
25	25	5/16	1/16		1/16	1		2	62	1	1	
25	25	3/8	1/16		1/16	1		6	66	1	1	
25	25	7/16	1/16		1/16	1		3	69	1	1	
26	26	0	1/4		1/4	1	-1	2	38	2	1	
26	26	0	1/4		1/4	1	-1	3	45	2	1	
26	26	0	1/16		1/16	1		1	67	1	1	
26	26	0	1/16		1/16	1		3	69	1	1	
26	26	1/16	1/16		1/16	1		4	64	1	1	
26	26	1/8	1/16		1/16	1		1	67	1	1	
26	26	3/16	1/16		1/16	1		3	69	1	1	
26	26	1/4	0	acciaccatura	1/8	1		8	44	2	1	
26	26	1/4	1/4		1/4	1	1	2	38	2	1	
26	26	1/4	1/4		1/4	1	1	3	45	2	1	
26	26	1/4	1/16		1/16	1		6	66	1	1	
26	26	1/4	1/16		1/16	1		3	69	1	1	
26	26	5/16	1/16		1/16	1		2	62	1	1	
26	26	3/8	1/16		1/16	1		6	66	1	1	
26	26	7/16	1/16		1/16	1		3	69	1	1	
27	27	0	1/4		1/4	1	-1	2	38	2	1	
27	27	0	1/4		1/4	1	-1	3	45	2	1	
27	27	0	1/8		1/8	1		3	69	1	1	
27	27	1/8	1/16		1/16	1		5	71	1	1	
27	27	3/16	1/16		1/16	1		7	73	1	1	
27	27	1/4	0	acciaccatura	1/8	1		8	44	2	1	
27	27	1/4	1/4		1/4	1	1	2	38	2	1	
27	27	1/4	1/4		1/4	1	1	3	45	2	1	
27	27	1/4	1/8		1/8	1		3	69	1	1	
27	27	1/4	1/4		1/4	1		3	69	1	2	
27	27	3/8	1/16		1/16	1		8	68	1	1	
27	27	7/16	1/16		1/16	1		4	64	1	1	
28	28	0	1/4		1/4	1	-1	2	38	2	1	
28	28	0	1/4		1/4	1	-1	3	45	2	1	
28	28	0	1/8		1/8	1		3	69	1	1	
28	28	1/8	1/16		1/16	1		5	71	1	1	
28	28	3/16	1/16		1/16	1		7	73	1	1	
28	28	1/4	0	acciaccatura	1/8	1		8	44	2	1	
28	28	1/4	1/4		1/4	1	1	2	38	2	1	
28	28	1/4	1/4		1/4	1	1	3	45	2	1	
28	28	1/4	1/8		1/8	1		3	69	1	1	
28	28	3/8	1/8		1/8	1		3	69	1	1	
29	29	0	1/4		1/4	1	-1	2	38	2	1	
29	29	0	1/4		1/4	1	-1	3	45	2	1	
29	29	0	1/8		1/8	1		2	62	1	1	
29	29	1/8	1/16		1/16	1		4	64	1	1	
29	29	3/16	1/16		1/16	1		6	66	1	1	
29	29	1/4	0	acciaccatura	1/8	1		8	44	2	1	
29	29	1/4	1/4		1/4	1	1	2	38	2	1	
29	29	1/4	1/4		1/4	1	1	3	45	2	1	
29	29	1/4	1/8		1/8	1		2	62	1	1	
29	29	1/4	1/4		1/4	1		2	62	1	2	
29	29	3/8	1/16		1/16	1		7	61	1	1	
29	29	7/16	1/16		1/16	1		3	57	1	1	
30	30	0	1/4		1/4	1	-1	2	38	2	1	
30	30	0	1/4		1/4	1	-1	3	45	2	1	
30	30	0	1/8		1/8	1		2	62	1	1	
30	30	1/8	1/16		1/16	1		4	64	1	1	
30	30	3/16	1/16		1/16	1		6	66	1	1	
30	30	1/4	0	acciaccatura	1/8	1		8	44	2	1	
30	30	1/4	1/4		1/4	1	1	2	38	2	1	
30	30	1/4	1/4		1/4	1	1	3	45	2	1	
30	30	1/4	1/8		1/8	1		2	62	1	1	
30	30	3/8	1/8		1/8	1	1	2	62	1	1	
31	31	0	1/4		1/4	1	-1	2	38	2	1	
31	31	0	1/4		1/4	1	-1	3	45	2	1	
31	31	0	1/16		1/16	1	-1	2	62	1	1	
31	31	1/16	1/16		1/16	1		6	66	1	1	
31	31	1/8	1/16		1/16	1		3	69	1	1	
31	31	3/16	1/16		1/16	1		6	66	1	1	
31	31	1/4	0	acciaccatura	1/8	1		8	44	2	1	
31	31	1/4	1/4		1/4	1	1	2	38	2	1	
31	31	1/4	1/4		1/4	1	1	3	45	2	1	
31	31	1/4	1/16		1/16	1		2	62	1	1	
31	31	5/16	1/16		1/16	1		4	64	1	1	
31	31	3/8	1/16		1/16	1		7	61	1	1	
31	31	3/8	1/16		1/16	1		2	62	1	1	
31	31	7/16	1/16		1/16	1		3	57	1	1	
32	32	0	1/4		1/4	1	-1	2	38	2	1	
32	32	0	1/4		1/4	1	-1	3	45	2	1	
32	32	0	1/8		1/8	1		2	62	1	1	
32	32	1/8	1/16		1/16	1		4	64	1	1	
32	32	3/16	1/16		1/16	1		6	66	1	1	
32	32	1/4	0	acciaccatura	1/8	1		8	44	2	1	
32	32	1/4	1/4		1/4	1	1	2	38	2	1	
32	32	1/4	1/4		1/4	1	1	3	45	2	1	
32	32	1/4	1/8		1/8	1		2	62	1	1	
32	32	3/8	1/8		1/8	1	1	2	62	1	1	
33	33	0	1/4		1/4	1	-1	2	38	2	1	
33	33	0	1/4		1/4	1	-1	3	45	2	1	
33	33	0	1/16		1/16	1	-1	2	62	1	1	
33	33	1/16	1/16		1/16	1		6	66	1	1	
33	33	1/8	1/16		1/16	1		3	69	1	1	
33	33	3/16	1/16		1/16	1		6	66	1	1	
33	33	1/4	0	acciaccatura	1/8	1		8	44	2	1	
33	33	1/4	1/4		1/4	1	1	2	38	2	1	
33	33	1/4	1/4		1/4	1	1	3	45	2	1	
33	33	1/4	1/16		1/16	1		2	62	1	1	
33	33	5/16	1/16		1/16	1		4	64	1	1	
33	33	3/8	1/16		1/16	1		7	61	1	1	
33	33	3/8	1/16		1/16	1		2	62	1	1	
33	33	7/16	1/16		1/16	1		3	57	1	1	
34	34	0	1/4		1/4	1	-1	2	38	2	1	
34	34	0	1/4		1/4	1	-1	3	45	2	1	
34	34	0	1/16		1/16	1		2	62	1	1	
34	34	1/16	1/16		1/16	1		6	66	1	1	
34	34	1/8	1/16		1/16	1		3	69	1	1	
34	34	3/16	1/16		1/16	1		6	66	1	1	
34	34	1/4	0	acciaccatura	1/8	1		8	44	2	1	
34	34	1/4	1/4		1/4	1	1	2	38	2	1	
34	34	1/4	1/4		1/4	1	1	3	45	2	1	
34	34	1/4	1/16		1/16	1		2	62	1	1	
34	34	5/16	1/16		1/16	1		4	64	1	1	
34	34	3/8	1/16		1/16	1		7	61	1	1	
34	34	3/8	1/16		1/16	1		2	62	1	1	
34	34	7/16	1/16		1/16	1		3	57	1	1	
35	35	0	1/2		1/2	1	0	2	38	2	1	
35	35	0	1/2		1/2	1	0	3	45	2	1	
35	35	0	1/16		1/16	1		2	62	1	1	
35	35	1/16	1/16		1/16	1		4	64	1	1	
35	35	1/8	1/16		1/16	1		7	61	1	1	
35	35	1/8	1/16		1/16	1		2	62	1	1	
35	35	3/16	1/16		1/16	1		3	57	1	1	
35	35	1/4	1/16		1/16	1		2	62	1	1	
35	35	5/16	1/16		1/16	1		4	64	1	1	
35	35	3/8	1/16		1/16	1		7	61	1	1	
35	35	3/8	1/16		1/16	1		2	62	1	1	
35	35	7/16	1/16		1/16	1		3	57	1	1	
36	36	0	1/2		1/2	1	0	2	38	2	1	
36	36	0	1/2		1/2	1	0	3	45	2	1	
36	36	0	1/16		1/16	1		2	62	1	1	
36	36	1/16	1/16		1/16	1		4	64	1	1	
36	36	1/8	1/16		1/16	1		7	61	1	1	
36	36	1/8	1/16		1/16	1		2	62	1	1	
36	36	3/16	1/16		1/16	1		3	57	1	1	
36	36	1/4	1/16		1/16	1		2	62	1	1	
36	36	5/16	1/16		1/16	1		4	64	1	1	
36	36	3/8	1/16		1/16	1		7	61	1	1	
36	36	3/8	1/16		1/16	1		2	62	1	1	
36	36	7/16	1/16		1/16	1		3	57	1	1	
37	37	0	1/2		1/2	1	0	2	38	2	1	
37	37	0	1/2		1/2	1	0	3	45	2	1	
37	37	0	1/2		1/2	1		2	62	1	1	
38	38	0	1/2		1/2	1	-1	2	38	2	1	
38	38	0	1/2		1/2	1	-1	3	45	2	1	
38	38	0	1/2		1/2	1		3	57	1	1	
