mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		58
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67		58
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		59
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		59
12	12	0	0	3/4	2	1	1/4		1/4	1		4	52		65
12	12	0	0	3/4	2	1	1/4		1/4	1		5	59		65
12	12	0	0	3/4	1	1	1/4		1/4	1	-1	5	83		60
12	12	1/4	1/4	3/4	1	1	0	grace16	1/16	1		10	82		61
12	12	1/4	1/4	3/4	1	1	0	grace16	1/16	1		5	83		62
12	12	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		66
12	12	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67		66
12	12	1/4	1/4	3/4	1	1	3/8		1/4	3/2		10	82		63
12	12	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		67
12	12	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		67
12	12	5/8	5/8	3/4	1	1	1/8		1/8	1		8	80		64
13	13	0	0	3/4	2	1	1/4		1/4	1		2	50		71
13	13	0	0	3/4	2	1	1/4		1/4	1		5	59		71
13	13	0	0	3/4	1	1	1/8		1/8	1		10	82		68
13	13	1/8	1/8	3/4	1	1	1/8		1/8	1		6	78		69
13	13	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		72
13	13	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66		72
13	13	1/4	1/4	3/4	1	1	1/2		1/2	1	1	10	82		70
13	13	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		73
13	13	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		73
14	14	0	0	3/4	2	1	1/4		1/4	1		2	50		79
14	14	0	0	3/4	2	1	1/4		1/4	1		5	59		79
14	14	0	0	3/4	1	1	1/4		1/4	1	-1	10	82		74
14	14	1/4	1/4	3/4	1	1	0	grace16	1/16	1		8	80		75
14	14	1/4	1/4	3/4	1	1	0	grace16	1/16	1		10	82		76
14	14	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		80
14	14	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66		80
14	14	1/4	1/4	3/4	1	1	3/8		1/4	3/2		8	80		77
14	14	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		81
14	14	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		81
14	14	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78		78
15	15	0	0	3/4	2	1	1/4		1/4	1		7	49		85
15	15	0	0	3/4	2	1	1/4		1/4	1		6	54		85
15	15	0	0	3/4	1	1	1/8		1/8	1		8	80		82
15	15	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76		83
15	15	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		86
15	15	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		86
15	15	1/4	1/4	3/4	1	1	1/2		1/2	1	1	8	80		84
15	15	1/2	1/2	3/4	2	1	1/4		1/4	1		7	49		87
15	15	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54		87
16	16	0	0	3/4	2	1	1/4		1/4	1		7	49		94
16	16	0	0	3/4	2	1	1/4		1/4	1		6	54		94
16	16	0	0	3/4	1	1	1/8		1/8	1	-1	8	80		88
16	16	1/8	1/8	3/4	1	1	1/8		1/8	1		5	83		89
16	16	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		95
16	16	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		95
16	16	1/4	1/4	3/4	1	1	1/8		1/8	1		10	82		90
16	16	3/8	3/8	3/4	1	1	1/8		1/8	1		5	83		91
16	16	1/2	1/2	3/4	2	1	1/4		1/4	1		7	49		96
16	16	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54		96
16	16	1/2	1/2	3/4	1	1	1/8		1/8	1		8	80		92
16	16	5/8	5/8	3/4	1	1	1/8		1/8	1		10	82		93
17	17	0	0	3/4	2	1	1/4		1/4	1		5	47		98
17	17	0	0	3/4	2	1	1/4		1/4	1		6	54		98
17	17	0	0	3/4	1	1	3/4		1/2	3/2	1	6	78		97
17	17	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		99
17	17	1/4	1/4	3/4	2	1	1/4		1/4	1		9	63		99
17	17	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47		100
17	17	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54		100
18	18	0	0	3/4	2	1	1/4		1/4	1		5	47		102
18	18	0	0	3/4	2	1	1/4		1/4	1		6	54		102
18	18	0	0	3/4	1	1	3/4		1/2	3/2	-1	6	78		101
18	18	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		103
18	18	1/4	1/4	3/4	2	1	1/4		1/4	1		9	63		103
18	18	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47		104
18	18	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54		104
19	19	0	0	3/4	1	1	0	grace16	1/16	1		10	70		105
19	19	0	0	3/4	1	1	0	grace16	1/16	1		4	76		106
19	19	0	0	3/4	1	1	3/4		1/2	3/2	1	3	81		107
19	19	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48		108
19	19	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		108
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54		109
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		109
20	20	0	0	3/4	2	1	1/4		1/4	1		0	48		115
20	20	0	0	3/4	2	1	1/4		1/4	1		6	54		115
20	20	0	0	3/4	1	1	1/4		1/4	1	-1	3	81		110
20	20	1/4	1/4	3/4	1	1	0	grace16	1/16	1		1	79		111
20	20	1/4	1/4	3/4	1	1	0	grace16	1/16	1		3	81		112
20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		116
20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		116
20	20	1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	79		113
20	20	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48		117
20	20	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54		117
20	20	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78		114
21	21	0	0	3/4	1	1	1/8		1/8	1		1	79		118
21	21	1/8	1/8	3/4	1	1	1/8		1/8	1		9	75		119
21	21	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47		121
21	21	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		121
21	21	1/4	1/4	3/4	1	1	1/2		1/2	1	1	1	79		120
21	21	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54		122
21	21	1/2	1/2	3/4	2	1	1/4		1/4	1		9	63		122
22	22	0	0	3/4	2	1	1/4		1/4	1		5	47		129
22	22	0	0	3/4	2	1	1/4		1/4	1		6	54		129
22	22	0	0	3/4	1	1	1/8		1/8	1	-1	1	79		123
22	22	1/8	1/8	3/4	1	1	1/8		1/8	1		6	78		124
22	22	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		130
22	22	1/4	1/4	3/4	2	1	1/4		1/4	1		9	63		130
22	22	1/4	1/4	3/4	1	1	1/8		1/8	1		1	79		125
22	22	3/8	3/8	3/4	1	1	1/8		1/8	1		6	78		126
22	22	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47		131
22	22	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54		131
22	22	1/2	1/2	3/4	1	1	1/8		1/8	1		9	75		127
22	22	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71		128
23	23	0	0	3/4	1	1	0	grace16	1/16	1		3	69		132
23	23	0	0	3/4	1	1	0	grace16	1/16	1		4	76		133
23	23	0	0	3/4	1	1	3/4		1/2	3/2	1	3	81		134
23	23	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48		135
23	23	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		135
23	23	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54		136
23	23	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		136
24	24	0	0	3/4	2	1	1/4		1/4	1		0	48		142
24	24	0	0	3/4	2	1	1/4		1/4	1		6	54		142
24	24	0	0	3/4	1	1	1/4		1/4	1	-1	3	81		137
24	24	1/4	1/4	3/4	1	1	0	grace16	1/16	1		1	79		138
24	24	1/4	1/4	3/4	1	1	0	grace16	1/16	1		3	81		139
24	24	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		143
24	24	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		143
24	24	1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	79		140
24	24	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48		144
24	24	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54		144
24	24	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78		141
25	25	0	0	3/4	1	1	1/8		1/8	1		1	79		145
25	25	1/8	1/8	3/4	1	1	1/8		1/8	1		9	75		146
25	25	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47		148
25	25	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		148
25	25	1/4	1/4	3/4	1	1	1/2		1/2	1	1	1	79		147
25	25	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54		149
25	25	1/2	1/2	3/4	2	1	1/4		1/4	1		9	63		149
26	26	0	0	3/4	2	1	1/4		1/4	1		5	47		156
26	26	0	0	3/4	2	1	1/4		1/4	1		6	54		156
26	26	0	0	3/4	1	1	1/8		1/8	1	-1	1	79		150
26	26	1/8	1/8	3/4	1	1	1/8		1/8	1		6	78		151
26	26	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		157
26	26	1/4	1/4	3/4	2	1	1/4		1/4	1		9	63		157
26	26	1/4	1/4	3/4	1	1	1/8		1/8	1		1	79		152
26	26	3/8	3/8	3/4	1	1	1/8		1/8	1		6	78		153
26	26	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47		158
26	26	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54		158
26	26	1/2	1/2	3/4	1	1	1/8		1/8	1		9	75		154
26	26	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71		155
27	27	0	0	3/4	1	1	1/8		1/8	1		3	81		159
27	27	1/8	1/8	3/4	1	1	1/8		1/8	1		1	79		160
27	27	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48		165
27	27	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		165
27	27	1/4	1/4	3/4	1	1	1/8		1/8	1		3	81		161
27	27	3/8	3/8	3/4	1	1	1/8		1/8	1		1	79		162
27	27	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54		166
27	27	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		166
27	27	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76		163
27	27	5/8	5/8	3/4	1	1	1/8		1/8	1		10	70		164
28	28	0	0	3/4	1	1	1/8		1/8	1		1	79		167
28	28	1/8	1/8	3/4	1	1	1/8		1/8	1		6	78		168
28	28	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47		173
28	28	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		173
28	28	1/4	1/4	3/4	1	1	1/8		1/8	1		1	79		169
28	28	3/8	3/8	3/4	1	1	1/8		1/8	1		6	78		170
28	28	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54		174
28	28	1/2	1/2	3/4	2	1	1/4		1/4	1		9	63		174
28	28	1/2	1/2	3/4	1	1	1/8		1/8	1		9	75		171
28	28	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71		172
29	29	0	0	3/4	1	1	1/8		1/8	1		3	81		175
29	29	1/8	1/8	3/4	1	1	1/8		1/8	1		1	79		176
29	29	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48		181
29	29	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		181
29	29	1/4	1/4	3/4	1	1	1/8		1/8	1		3	81		177
29	29	3/8	3/8	3/4	1	1	1/8		1/8	1		1	79		178
29	29	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54		182
29	29	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		182
29	29	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76		179
29	29	5/8	5/8	3/4	1	1	1/8		1/8	1		10	70		180
30	30	0	0	3/4	1	1	1/8		1/8	1		1	79		183
30	30	1/8	1/8	3/4	1	1	1/8		1/8	1		6	78		184
30	30	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47		189
30	30	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		189
30	30	1/4	1/4	3/4	1	1	1/8		1/8	1		1	79		185
30	30	3/8	3/8	3/4	1	1	1/8		1/8	1		6	78		186
30	30	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54		190
30	30	1/2	1/2	3/4	2	1	1/4		1/4	1		9	63		190
30	30	1/2	1/2	3/4	1	1	1/8		1/8	1		9	75		187
30	30	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71		188
31	31	0	0	3/4	2	1	1/8		1/8	1		1	79		193
31	31	1/8	1/8	3/4	2	1	1/8		1/8	1		6	78		194
31	31	1/4	1/4	3/4	2	1	1/8		1/8	1		9	75		195
31	31	3/8	3/8	3/4	2	1	1/8		1/8	1		5	71		196
31	31	1/2	1/2	3/4	1	1	1/8		1/8	1		1	79		191
31	31	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78		192
32	32	0	0	3/4	1	1	1/8		1/8	1		9	75		197
32	32	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71		198
32	32	1/4	1/4	3/4	2	1	1/8		1/8	1		1	79		199
32	32	3/8	3/8	3/4	2	1	1/8		1/8	1		6	78		200
32	32	1/2	1/2	3/4	2	1	1/8		1/8	1		9	75		201
32	32	5/8	5/8	3/4	2	1	1/8		1/8	1		5	71		202
33	33	0	0	3/4	1	1	1/8		1/8	1		1	91		203
33	33	1/8	1/8	3/4	1	1	1/8		1/8	1		6	90		204
33	33	1/4	1/4	3/4	1	1	1/8		1/8	1		9	87		205
33	33	3/8	3/8	3/4	1	1	1/8		1/8	1		5	83		206
33	33	1/2	1/2	3/4	2	1	1/8		1/8	1		1	79		207
33	33	5/8	5/8	3/4	2	1	1/8		1/8	1		6	78		208
34	34	0	0	3/4	2	1	1/8		1/8	1		9	75		213
34	34	1/8	1/8	3/4	2	1	1/8		1/8	1		5	71		214
34	34	1/4	1/4	3/4	1	1	1/8		1/8	1		1	79		209
34	34	3/8	3/8	3/4	1	1	1/8		1/8	1		6	78		210
34	34	1/2	1/2	3/4	1	1	1/8		1/8	1		9	75		211
34	34	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71		212
35	35	0	0	3/4	2	2	3/4		1/2	3/2		0	48		219
35	35	0	0	3/4	2	1	1/2		1/2	1		4	52		217
35	35	0	0	3/4	1	2	3/4		1/2	3/2	1	3	57		216
35	35	0	0	3/4	1	2	3/4		1/2	3/2		4	64		216
35	35	0	0	3/4	1	1	3/4		1/2	3/2	1	3	69		215
35	35	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		218
36	36	0	0	3/4	2	2	3/4		1/2	3/2		5	47		225
36	36	0	0	3/4	2	1	3/4		1/2	3/2		6	54		224
36	36	0	0	3/4	1	2	3/4		1/2	3/2	-1	3	57		223
36	36	0	0	3/4	1	2	3/4		1/2	3/2		9	63		223
36	36	0	0	3/4	1	1	1/4		1/4	1	-1	3	69		220
36	36	1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	67		221
36	36	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66		222
37	37	0	0	3/4	2	2	3/4		1/2	3/2		-2	46		232
37	37	0	0	3/4	2	1	1/2		1/2	1		2	50		230
37	37	0	0	3/4	1	2	3/4		1/2	3/2	1	1	55		229
37	37	0	0	3/4	1	2	3/4		1/2	3/2		2	62		229
37	37	0	0	3/4	1	1	1/8		1/8	1		1	67		226
37	37	1/8	1/8	3/4	1	1	1/8		1/8	1		4	64		227
37	37	1/4	1/4	3/4	1	1	1/2		1/2	1	1	1	67		228
37	37	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51		231
38	38	0	0	3/4	2	2	3/4		1/2	3/2		3	45		240
38	38	0	0	3/4	2	1	3/4		1/2	3/2		4	52		239
38	38	0	0	3/4	1	2	3/4		1/2	3/2	-1	1	55		236
38	38	0	0	3/4	1	3	1/2		1/2	1		7	61		237
38	38	0	0	3/4	1	1	1/4		1/4	1	-1	1	67		233
38	38	1/4	1/4	3/4	1	1	3/8		1/4	3/2		6	66		234
38	38	1/2	1/2	3/4	1	3	1/4		1/4	1		0	60		238
38	38	5/8	5/8	3/4	1	1	1/8		1/8	1		4	64		235
39	39	0	0	3/4	2	1	3/4		1/2	3/2	1	4	40		243
39	39	0	0	3/4	2	1	3/4		1/2	3/2	1	5	47		243
39	39	0	0	3/4	2	1	3/4		1/2	3/2	1	4	52		243
39	39	0	0	3/4	1	2	3/4		1/2	3/2	1	1	55		242
39	39	0	0	3/4	1	2	3/4		1/2	3/2	1	5	59		242
39	39	0	0	3/4	1	2	3/4		1/2	3/2	1	4	64		242
39	39	0	0	3/4	1	1	3/4		1/2	3/2	1	5	71		241
40	40	0	0	3/4	2	1	3/4		1/2	3/2	-1	4	40		246
40	40	0	0	3/4	2	1	3/4		1/2	3/2	-1	5	47		246
40	40	0	0	3/4	2	1	3/4		1/2	3/2	-1	4	52		246
40	40	0	0	3/4	1	2	3/4		1/2	3/2	-1	1	55		245
40	40	0	0	3/4	1	2	3/4		1/2	3/2	-1	5	59		245
40	40	0	0	3/4	1	2	3/4		1/2	3/2	-1	4	64		245
40	40	0	0	3/4	1	1	3/4		1/2	3/2	-1	5	71		244
41	41	0	0	3/4	2	1	3/4		1/2	3/2	1	4	52		249
41	41	0	0	3/4	2	1	3/4		1/2	3/2	1	5	59		249
41	41	0	0	3/4	2	1	3/4		1/2	3/2	1	4	64		249
41	41	0	0	3/4	1	2	3/4		1/2	3/2	1	1	67		248
41	41	0	0	3/4	1	2	3/4		1/2	3/2	1	5	71		248
41	41	0	0	3/4	1	2	3/4		1/2	3/2	1	4	76		248
41	41	0	0	3/4	1	1	3/4		1/2	3/2	1	5	83		247
42	42	0	0	3/4	2	1	3/4		1/2	3/2	-1	4	52		252
42	42	0	0	3/4	2	1	3/4		1/2	3/2	-1	5	59		252
42	42	0	0	3/4	2	1	3/4		1/2	3/2	-1	4	64		252
42	42	0	0	3/4	1	2	3/4		1/2	3/2	-1	1	67		251
42	42	0	0	3/4	1	2	3/4		1/2	3/2	-1	5	71		251
42	42	0	0	3/4	1	2	3/4		1/2	3/2	-1	4	76		251
42	42	0	0	3/4	1	1	3/4		1/2	3/2	-1	5	83		250
43	43	0	0	3/4	2	1	3/4		1/2	3/2	1	5	47		255
43	43	1/4	1/4	3/4	1	1	1/4		1/4	1		6	54		253
43	43	1/4	1/4	3/4	1	1	1/4		1/4	1		5	59		253
43	43	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62		253
43	43	1/2	1/2	3/4	1	1	1/4		1/4	1		6	54		254
43	43	1/2	1/2	3/4	1	1	1/4		1/4	1		5	59		254
43	43	1/2	1/2	3/4	1	1	1/4		1/4	1		2	62		254
44	44	0	0	3/4	2	1	1/4		1/4	1	-1	5	47		258
44	44	1/4	1/4	3/4	2	1	3/8		1/4	3/2		3	45		259
44	44	1/4	1/4	3/4	1	1	1/4		1/4	1		6	54		256
44	44	1/4	1/4	3/4	1	1	1/4		1/4	1		5	59		256
44	44	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62		256
44	44	1/2	1/2	3/4	1	1	1/4		1/4	1		6	54		257
44	44	1/2	1/2	3/4	1	1	1/4		1/4	1		5	59		257
44	44	1/2	1/2	3/4	1	1	1/4		1/4	1		2	62		257
44	44	5/8	5/8	3/4	2	1	1/8		1/8	1		1	43		260
45	45	0	0	3/4	2	1	1/8		1/8	1		3	45		263
45	45	1/8	1/8	3/4	2	1	1/8		1/8	1		6	42		264
45	45	1/4	1/4	3/4	2	1	1/2		1/2	1	1	3	45		265
45	45	1/4	1/4	3/4	1	1	1/4		1/4	1		4	52		261
45	45	1/4	1/4	3/4	1	1	1/4		1/4	1		10	58		261
45	45	1/4	1/4	3/4	1	1	1/4		1/4	1		7	61		261
45	45	1/2	1/2	3/4	1	1	1/4		1/4	1		4	52		262
45	45	1/2	1/2	3/4	1	1	1/4		1/4	1		10	58		262
45	45	1/2	1/2	3/4	1	1	1/4		1/4	1		7	61		262
46	46	0	0	3/4	2	1	1/4		1/4	1	-1	3	45		268
46	46	1/4	1/4	3/4	2	1	3/8		1/4	3/2		1	43		269
46	46	1/4	1/4	3/4	1	1	1/4		1/4	1		4	52		266
46	46	1/4	1/4	3/4	1	1	1/4		1/4	1		10	58		266
46	46	1/4	1/4	3/4	1	1	1/4		1/4	1		7	61		266
46	46	1/2	1/2	3/4	1	1	1/4		1/4	1		4	52		267
46	46	1/2	1/2	3/4	1	1	1/4		1/4	1		10	58		267
46	46	1/2	1/2	3/4	1	1	1/4		1/4	1		7	61		267
46	46	5/8	5/8	3/4	2	1	1/8		1/8	1		6	42		270
47	47	0	0	3/4	2	1	3/8		1/4	3/2		1	43		272
47	47	1/4	1/4	3/4	1	1	1/4		1/4	1		4	52		271
47	47	1/4	1/4	3/4	1	1	1/4		1/4	1		10	58		271
