mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
3	3	3/8	3/8	2/4	2	1	1/8		1/8	1		3	69	42
3	3	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	33
3	3	3/8	3/8	2/4	1	2	1/8		1/8	1		2	74	39
3	3	7/16	7/16	2/4	2	2	1/16		1/16	1		6	66	47
4	4	0	0	2/4	2	1	1/8		1/8	1		2	62	55
4	4	0	0	2/4	2	2	1/8		1/8	1		2	62	58
4	4	0	0	2/4	1	2	1/16		1/16	1		1	67	51
4	4	0	0	2/4	1	1	1/8		1/8	1		3	69	48
4	4	1/16	1/16	2/4	1	2	1/16		1/16	1		6	66	52
4	4	1/8	1/8	2/4	2	1	1/8		1/8	1		2	50	56
4	4	1/8	1/8	2/4	1	2	1/16		1/16	1		2	62	53
4	4	1/8	1/8	2/4	1	1	1/8		1/8	1		2	62	49
4	4	3/16	3/16	2/4	1	2	1/16		1/16	1		6	66	54
4	4	1/4	1/4	2/4	2	1	1/4		1/4	1		1	43	57
4	4	1/4	1/4	2/4	2	1	1/4		1/4	1		1	55	57
4	4	1/4	1/4	2/4	1	1	1/4		1/4	1		1	67	50
5	5	0	0	2/4	1	1	0	acciaccatura	1/8	1		-3	75	59
5	5	0	0	2/4	1	1	1/8		1/8	1		2	74	60
5	5	0	0	2/4	1	2	1/8		1/8	1		2	74	64
5	5	1/8	1/8	2/4	2	2	3/8		1/4	3/2		1	55	73
5	5	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62	70
5	5	1/8	1/8	2/4	2	2	3/8		1/4	3/2		2	62	73
5	5	1/8	1/8	2/4	1	2	1/16		1/16	1		-2	70	65
5	5	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74	61
5	5	3/16	3/16	2/4	1	2	1/16		1/16	1		1	67	66
5	5	1/4	1/4	2/4	2	1	1/8		1/8	1		0	60	71
5	5	1/4	1/4	2/4	1	2	1/8		1/8	1		1	67	67
5	5	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	62
5	5	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	72
5	5	3/8	3/8	2/4	1	2	1/16		1/16	1		6	66	68
5	5	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	63
5	5	7/16	7/16	2/4	1	2	1/16		1/16	1		2	62	69
6	6	0	0	2/4	1	1	0	acciaccatura	1/8	1		-3	75	74
6	6	0	0	2/4	1	1	1/8		1/8	1		2	74	75
6	6	0	0	2/4	1	2	1/8		1/8	1		2	74	79
6	6	1/8	1/8	2/4	2	2	3/8		1/4	3/2		1	55	88
6	6	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62	85
6	6	1/8	1/8	2/4	2	2	3/8		1/4	3/2		2	62	88
6	6	1/8	1/8	2/4	1	2	1/16		1/16	1		-2	70	80
6	6	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74	76
6	6	3/16	3/16	2/4	1	2	1/16		1/16	1		1	67	81
6	6	1/4	1/4	2/4	2	1	1/8		1/8	1		0	60	86
6	6	1/4	1/4	2/4	1	2	1/8		1/8	1		1	67	82
6	6	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	77
6	6	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	87
6	6	3/8	3/8	2/4	1	2	1/16		1/16	1		6	66	83
6	6	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	78
6	6	7/16	7/16	2/4	1	2	1/16		1/16	1		2	62	84
7	7	0	0	2/4	1	2	1/16		1/16	1		1	79	93
7	7	0	0	2/4	1	1	1/8		1/8	1		3	81	89
7	7	1/16	1/16	2/4	1	2	1/16		1/16	1		6	78	94
7	7	1/8	1/8	2/4	2	2	1/16		1/16	1		1	67	102
7	7	1/8	1/8	2/4	2	1	1/8		1/8	1		3	69	99
7	7	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74	90
7	7	1/8	1/8	2/4	1	2	1/8		1/8	1		2	74	95
7	7	3/16	3/16	2/4	2	2	1/16		1/16	1		6	66	103
7	7	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	100
7	7	1/4	1/4	2/4	2	2	1/8		1/8	1		2	62	104
7	7	1/4	1/4	2/4	1	2	1/16		1/16	1		1	67	96
7	7	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	91
7	7	5/16	5/16	2/4	1	2	1/16		1/16	1		6	66	97
7	7	3/8	3/8	2/4	2	2	1/16		1/16	1		1	55	105
7	7	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	101
7	7	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	92
7	7	3/8	3/8	2/4	1	2	1/8		1/8	1		2	62	98
7	7	7/16	7/16	2/4	2	2	1/16		1/16	1		6	54	106
8	8	0	0	2/4	2	1	1/8		1/8	1		2	50	114
8	8	0	0	2/4	2	2	1/8		1/8	1		2	50	117
8	8	0	0	2/4	1	2	1/16		1/16	1		1	55	110
8	8	0	0	2/4	1	1	1/8		1/8	1		3	57	107
8	8	1/16	1/16	2/4	1	2	1/16		1/16	1		6	54	111
8	8	1/8	1/8	2/4	2	1	1/8		1/8	1		2	38	115
8	8	1/8	1/8	2/4	1	2	1/16		1/16	1		2	50	112
8	8	1/8	1/8	2/4	1	1	1/8		1/8	1		2	50	108
8	8	3/16	3/16	2/4	1	2	1/16		1/16	1		6	54	113
8	8	1/4	1/4	2/4	2	1	1/4		1/4	1		1	31	116
8	8	1/4	1/4	2/4	2	1	1/4		1/4	1		1	43	116
8	8	1/4	1/4	2/4	1	1	1/4		1/4	1		1	55	109
9	9	0	0	2/4	1	2	0	acciaccatura	1/8	1		1	79	120
9	9	0	0	2/4	1	2	1/8		1/8	1		-1	77	121
9	9	1/8	1/8	2/4	2	2	3/8		1/4	3/2		-2	58	130
9	9	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	65	127
9	9	1/8	1/8	2/4	2	2	3/8		1/4	3/2		-1	65	130
9	9	1/8	1/8	2/4	1	2	1/16		1/16	1		-1	77	122
9	9	1/8	1/8	2/4	1	1	1/4		1/4	1		-1	77	118
9	9	3/16	3/16	2/4	1	2	1/16		1/16	1		2	74	123
9	9	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67	128
9	9	1/4	1/4	2/4	1	2	1/8		1/8	1		-3	75	124
9	9	3/8	3/8	2/4	2	1	1/8		1/8	1		3	69	129
9	9	3/8	3/8	2/4	1	2	1/16		1/16	1		-3	75	125
9	9	3/8	3/8	2/4	1	1	1/8		1/8	1	1	-1	77	119
9	9	7/16	7/16	2/4	1	2	1/16		1/16	1		0	72	126
10	10	0	0	2/4	1	2	1/8		1/8	1		2	74	134
10	10	0	0	2/4	1	1	1/8		1/8	1	-1	-1	77	131
10	10	1/8	1/8	2/4	2	2	3/8		1/4	3/2	1	-2	58	143
10	10	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	65	140
10	10	1/8	1/8	2/4	2	2	3/8		1/4	3/2	1	-1	65	143
10	10	1/8	1/8	2/4	1	2	1/16		1/16	1		2	74	135
10	10	1/8	1/8	2/4	1	1	1/4		1/4	1		-1	77	132
10	10	3/16	3/16	2/4	1	2	1/16		1/16	1		-2	70	136
10	10	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	63	141
10	10	1/4	1/4	2/4	1	2	1/8		1/8	1		0	72	137
10	10	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	142
10	10	3/8	3/8	2/4	1	2	1/16		1/16	1		0	72	138
10	10	3/8	3/8	2/4	1	1	1/8		1/8	1	1	-1	77	133
10	10	7/16	7/16	2/4	1	2	1/16		1/16	1		3	69	139
11	11	0	0	2/4	2	2	1/8		1/8	1	-1	-2	58	157
11	11	0	0	2/4	2	1	1/8		1/8	1		2	62	151
11	11	0	0	2/4	2	2	1/8		1/8	1	-1	-1	65	157
11	11	0	0	2/4	1	2	1/8		1/8	1		-2	70	150
11	11	0	0	2/4	1	1	1/8		1/8	1	-1	-1	77	144
11	11	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	53	152
11	11	1/8	1/8	2/4	1	1	1/16		1/16	1		-1	77	145
11	11	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	46	153
11	11	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	82	146
11	11	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	154
11	11	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	70	147
11	11	3/8	3/8	2/4	2	1	1/16		1/16	1		-1	53	155
11	11	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	77	148
11	11	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	46	156
11	11	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	82	149
12	12	0	0	2/4	2	1	1/8		1/8	1		2	62	162
12	12	0	0	2/4	1	1	1/8		1/8	1		-2	70	158
12	12	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	53	163
12	12	1/8	1/8	2/4	1	1	1/16		1/16	1		-1	77	159
12	12	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	46	164
12	12	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	82	160
12	12	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	165
12	12	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	70	161
13	13	0	0	2/4	1	1	0	acciaccatura	1/8	1		1	67	166
13	13	0	0	2/4	1	1	1/8		1/8	1		-1	65	167
13	13	0	0	2/4	1	2	1/8		1/8	1		-1	65	170
13	13	1/8	1/8	2/4	2	2	3/8		1/4	3/2		-2	46	179
13	13	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	53	176
13	13	1/8	1/8	2/4	2	2	3/8		1/4	3/2		-1	53	179
13	13	1/8	1/8	2/4	1	2	1/16		1/16	1		-1	65	171
13	13	1/8	1/8	2/4	1	1	1/4		1/4	1		-1	65	168
13	13	3/16	3/16	2/4	1	2	1/16		1/16	1		2	62	172
13	13	1/4	1/4	2/4	2	1	1/8		1/8	1		1	55	177
13	13	1/4	1/4	2/4	1	2	1/8		1/8	1		-3	63	173
13	13	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	178
13	13	3/8	3/8	2/4	1	2	1/16		1/16	1		-3	63	174
13	13	3/8	3/8	2/4	1	1	1/8		1/8	1	1	-1	65	169
13	13	7/16	7/16	2/4	1	2	1/16		1/16	1		0	60	175
14	14	0	0	2/4	1	2	1/8		1/8	1		2	62	183
14	14	0	0	2/4	1	1	1/8		1/8	1	-1	-1	65	180
14	14	1/8	1/8	2/4	2	2	3/8		1/4	3/2	1	-2	46	192
14	14	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	53	189
14	14	1/8	1/8	2/4	2	2	3/8		1/4	3/2	1	-1	53	192
14	14	1/8	1/8	2/4	1	2	1/16		1/16	1		2	62	184
14	14	1/8	1/8	2/4	1	1	1/4		1/4	1		-1	65	181
14	14	3/16	3/16	2/4	1	2	1/16		1/16	1		-2	58	185
14	14	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	51	190
14	14	1/4	1/4	2/4	1	2	1/8		1/8	1		0	60	186
14	14	3/8	3/8	2/4	2	1	1/8		1/8	1		0	48	191
14	14	3/8	3/8	2/4	1	2	1/16		1/16	1		0	60	187
14	14	3/8	3/8	2/4	1	1	1/8		1/8	1	1	-1	65	182
14	14	7/16	7/16	2/4	1	2	1/16		1/16	1		3	57	188
15	15	0	0	2/4	2	2	1/8		1/8	1	-1	-2	46	206
15	15	0	0	2/4	2	1	1/8		1/8	1		2	50	200
15	15	0	0	2/4	2	2	1/8		1/8	1	-1	-1	53	206
15	15	0	0	2/4	1	2	1/8		1/8	1		-2	58	199
15	15	0	0	2/4	1	1	1/8		1/8	1	-1	-1	65	193
15	15	1/8	1/8	2/4	2	1	1/16		1/16	1		3	45	201
15	15	1/8	1/8	2/4	1	1	1/16		1/16	1		3	69	194
15	15	3/16	3/16	2/4	2	1	1/16		1/16	1		2	38	202
15	15	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	195
15	15	1/4	1/4	2/4	2	1	1/8		1/8	1		6	54	203
15	15	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62	196
15	15	3/8	3/8	2/4	2	1	1/16		1/16	1		3	45	204
15	15	3/8	3/8	2/4	1	1	1/16		1/16	1		3	69	197
15	15	7/16	7/16	2/4	2	1	1/16		1/16	1		2	38	205
15	15	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74	198
16	16	0	0	2/4	2	1	1/8		1/8	1		6	54	211
16	16	0	0	2/4	1	1	1/8		1/8	1		2	62	207
16	16	1/8	1/8	2/4	2	1	1/16		1/16	1		3	45	212
16	16	1/8	1/8	2/4	1	1	1/16		1/16	1		3	69	208
16	16	3/16	3/16	2/4	2	1	1/16		1/16	1		2	38	213
16	16	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	209
16	16	1/4	1/4	2/4	2	1	1/8		1/8	1		6	54	214
16	16	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62	210
17	17	0	0	2/4	1	1	0	acciaccatura	1/8	1		-3	63	215
17	17	0	0	2/4	1	1	1/4		1/4	1		2	62	216
17	17	1/4	1/4	2/4	2	1	0	acciaccatura	1/8	1		-2	70	217
17	17	1/4	1/4	2/4	2	1	1/4		1/4	1		3	69	218
18	18	0	0	2/4	1	1	0	acciaccatura	1/8	1		-3	75	219
18	18	0	0	2/4	1	1	1/4		1/4	1		2	74	220
18	18	1/4	1/4	2/4	2	1	0	acciaccatura	1/8	1		-2	82	221
18	18	1/4	1/4	2/4	2	1	1/4		1/4	1		3	81	222
19	19	0	0	2/4	1	1	0	acciaccatura	1/8	1		-3	87	223
19	19	0	0	2/4	1	1	1/8		1/8	1		2	86	224
19	19	0	0	2/4	1	2	1/8		1/8	1		2	86	228
19	19	1/8	1/8	2/4	2	2	3/8		1/4	3/2		1	67	237
19	19	1/8	1/8	2/4	2	1	1/8		1/8	1		2	74	234
19	19	1/8	1/8	2/4	2	2	3/8		1/4	3/2		2	74	237
19	19	1/8	1/8	2/4	1	2	1/16		1/16	1		-2	82	229
19	19	1/8	1/8	2/4	1	1	1/8		1/8	1		2	86	225
19	19	3/16	3/16	2/4	1	2	1/16		1/16	1		1	79	230
19	19	1/4	1/4	2/4	2	1	1/8		1/8	1		0	72	235
19	19	1/4	1/4	2/4	1	2	1/8		1/8	1		1	79	231
19	19	1/4	1/4	2/4	1	1	1/8		1/8	1		3	81	226
19	19	3/8	3/8	2/4	2	1	1/8		1/8	1		3	69	236
19	19	3/8	3/8	2/4	1	2	1/16		1/16	1		6	78	232
19	19	3/8	3/8	2/4	1	1	1/8		1/8	1		3	81	227
19	19	7/16	7/16	2/4	1	2	1/16		1/16	1		2	74	233
20	20	0	0	2/4	1	1	0	acciaccatura	1/8	1		-3	87	238
20	20	0	0	2/4	1	1	1/8		1/8	1		2	86	239
20	20	0	0	2/4	1	2	1/8		1/8	1		2	86	243
20	20	1/8	1/8	2/4	2	2	3/8		1/4	3/2		1	67	252
20	20	1/8	1/8	2/4	2	1	1/8		1/8	1		2	74	249
20	20	1/8	1/8	2/4	2	2	3/8		1/4	3/2		2	74	252
20	20	1/8	1/8	2/4	1	2	1/16		1/16	1		-2	82	244
20	20	1/8	1/8	2/4	1	1	1/8		1/8	1		2	86	240
20	20	3/16	3/16	2/4	1	2	1/16		1/16	1		1	79	245
20	20	1/4	1/4	2/4	2	1	1/8		1/8	1		0	72	250
20	20	1/4	1/4	2/4	1	2	1/8		1/8	1		1	79	246
20	20	1/4	1/4	2/4	1	1	1/8		1/8	1		3	81	241
20	20	3/8	3/8	2/4	2	1	1/8		1/8	1		3	69	251
20	20	3/8	3/8	2/4	1	2	1/16		1/16	1		6	78	247
20	20	3/8	3/8	2/4	1	1	1/8		1/8	1		3	81	242
20	20	7/16	7/16	2/4	1	2	1/16		1/16	1		2	74	248
21	21	0	0	2/4	1	2	1/16		1/16	1		1	79	257
21	21	0	0	2/4	1	1	1/8		1/8	1		3	81	253
21	21	1/16	1/16	2/4	1	2	1/16		1/16	1		6	78	258
21	21	1/8	1/8	2/4	2	2	1/16		1/16	1		1	67	266
21	21	1/8	1/8	2/4	2	1	1/8		1/8	1		3	69	263
21	21	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74	254
21	21	1/8	1/8	2/4	1	2	1/8		1/8	1		2	74	259
21	21	3/16	3/16	2/4	2	2	1/16		1/16	1		6	66	267
21	21	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	264
21	21	1/4	1/4	2/4	2	2	1/8		1/8	1		2	62	268
21	21	1/4	1/4	2/4	1	2	1/16		1/16	1		1	67	260
21	21	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	255
21	21	5/16	5/16	2/4	1	2	1/16		1/16	1		6	66	261
21	21	3/8	3/8	2/4	2	2	1/16		1/16	1		1	55	269
21	21	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	265
21	21	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	256
21	21	3/8	3/8	2/4	1	2	1/8		1/8	1		2	62	262
21	21	7/16	7/16	2/4	2	2	1/16		1/16	1		6	54	270
22	22	0	0	2/4	2	1	1/8		1/8	1		2	50	279
22	22	0	0	2/4	2	2	1/8		1/8	1		2	50	282
22	22	0	0	2/4	1	2	1/16		1/16	1		1	55	274
22	22	0	0	2/4	1	1	1/8		1/8	1		3	57	271
22	22	1/16	1/16	2/4	1	2	1/16		1/16	1		6	54	275
22	22	1/8	1/8	2/4	2	1	1/8		1/8	1		2	38	280
22	22	1/8	1/8	2/4	1	2	1/16		1/16	1		2	50	276
22	22	1/8	1/8	2/4	1	1	1/8		1/8	1		2	50	272
22	22	3/16	3/16	2/4	1	2	1/16		1/16	1		6	54	277
22	22	1/4	1/4	2/4	2	1	1/4		1/4	1		1	31	281
22	22	1/4	1/4	2/4	2	1	1/4		1/4	1		1	43	281
22	22	1/4	1/4	2/4	1	1	1/4		1/4	1		1	55	273
22	22	1/4	1/4	2/4	1	2	1/4		1/4	1		1	55	278
23	23	0	0	2/4	1	1	0	acciaccatura	1/8	1		1	79	283
23	23	0	0	2/4	1	1	1/8		1/8	1		-1	77	284
23	23	0	0	2/4	1	2	1/8		1/8	1		-1	77	287
23	23	1/8	1/8	2/4	2	2	3/8		1/4	3/2		-2	58	296
23	23	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	65	293
23	23	1/8	1/8	2/4	2	2	3/8		1/4	3/2		-1	65	296
23	23	1/8	1/8	2/4	1	2	1/16		1/16	1		-1	77	288
23	23	1/8	1/8	2/4	1	1	1/4		1/4	1		-1	77	285
23	23	3/16	3/16	2/4	1	2	1/16		1/16	1		2	74	289
23	23	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67	294
23	23	1/4	1/4	2/4	1	2	1/8		1/8	1		-3	75	290
23	23	3/8	3/8	2/4	2	1	1/8		1/8	1		3	69	295
23	23	3/8	3/8	2/4	1	2	1/16		1/16	1		-3	75	291
23	23	3/8	3/8	2/4	1	1	1/8		1/8	1	1	-1	77	286
23	23	7/16	7/16	2/4	1	2	1/16		1/16	1		0	72	292
24	24	0	0	2/4	1	2	1/8		1/8	1		2	74	300
24	24	0	0	2/4	1	1	1/8		1/8	1	-1	-1	77	297
24	24	1/8	1/8	2/4	2	2	3/8		1/4	3/2	1	-2	58	309
24	24	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	65	306
24	24	1/8	1/8	2/4	2	2	3/8		1/4	3/2	1	-1	65	309
24	24	1/8	1/8	2/4	1	2	1/16		1/16	1		2	74	301
24	24	1/8	1/8	2/4	1	1	1/4		1/4	1		-1	77	298
24	24	3/16	3/16	2/4	1	2	1/16		1/16	1		-2	70	302
24	24	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	63	307
24	24	1/4	1/4	2/4	1	2	1/8		1/8	1		0	72	303
24	24	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	308
24	24	3/8	3/8	2/4	1	2	1/16		1/16	1		0	72	304
24	24	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	77	299
24	24	7/16	7/16	2/4	1	2	1/16		1/16	1		3	69	305
25	25	0	0	2/4	2	2	1/8		1/8	1	-1	-2	58	323
25	25	0	0	2/4	2	1	1/8		1/8	1		2	62	317
25	25	0	0	2/4	2	2	1/8		1/8	1	-1	-1	65	323
25	25	0	0	2/4	1	2	1/8		1/8	1		-2	70	316
25	25	0	0	2/4	1	1	1/8		1/8	1		-1	77	310
25	25	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	53	318
25	25	1/8	1/8	2/4	1	1	1/16		1/16	1		-1	77	311
25	25	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	46	319
25	25	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	82	312
25	25	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	320
25	25	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	70	313
25	25	3/8	3/8	2/4	2	1	1/16		1/16	1		-1	53	321
25	25	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	77	314
25	25	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	46	322
25	25	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	82	315
26	26	0	0	2/4	2	1	1/8		1/8	1		2	62	328
26	26	0	0	2/4	1	1	1/8		1/8	1		-2	70	324
26	26	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	53	329
26	26	1/8	1/8	2/4	1	1	1/16		1/16	1		-1	77	325
26	26	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	46	330
26	26	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	82	326
26	26	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	331
26	26	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	70	327
27	27	0	0	2/4	1	1	0	acciaccatura	1/8	1		1	67	332
27	27	0	0	2/4	1	1	1/8		1/8	1		-1	65	333
27	27	0	0	2/4	1	2	1/8		1/8	1		-1	65	336
27	27	1/8	1/8	2/4	2	2	3/8		1/4	3/2		-2	46	345
27	27	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	53	342
27	27	1/8	1/8	2/4	2	2	3/8		1/4	3/2		-1	53	345
27	27	1/8	1/8	2/4	1	2	1/16		1/16	1		-1	65	337
27	27	1/8	1/8	2/4	1	1	1/4		1/4	1		-1	65	334
27	27	3/16	3/16	2/4	1	2	1/16		1/16	1		2	62	338
27	27	1/4	1/4	2/4	2	1	1/8		1/8	1		1	55	343
27	27	1/4	1/4	2/4	1	2	1/8		1/8	1		-3	63	339
27	27	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	344
27	27	3/8	3/8	2/4	1	2	1/16		1/16	1		-3	63	340
27	27	3/8	3/8	2/4	1	1	1/8		1/8	1	1	-1	65	335
27	27	7/16	7/16	2/4	1	2	1/16		1/16	1		0	60	341
28	28	0	0	2/4	1	2	1/8		1/8	1		2	62	349
28	28	0	0	2/4	1	1	1/8		1/8	1	-1	-1	65	346
28	28	1/8	1/8	2/4	2	2	3/8		1/4	3/2	1	-2	46	358
28	28	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	53	355
28	28	1/8	1/8	2/4	2	2	3/8		1/4	3/2	1	-1	53	358
28	28	1/8	1/8	2/4	1	2	1/16		1/16	1		2	62	350
28	28	1/8	1/8	2/4	1	1	1/4		1/4	1		-1	65	347
28	28	3/16	3/16	2/4	1	2	1/16		1/16	1		-2	58	351
28	28	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	51	356
28	28	1/4	1/4	2/4	1	2	1/8		1/8	1		0	60	352
28	28	3/8	3/8	2/4	2	1	1/8		1/8	1		0	48	357
28	28	3/8	3/8	2/4	1	2	1/16		1/16	1		0	60	353
28	28	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	65	348
28	28	7/16	7/16	2/4	1	2	1/16		1/16	1		3	57	354
29	29	0	0	2/4	2	2	1/8		1/8	1	-1	-2	46	372
29	29	0	0	2/4	2	1	1/8		1/8	1		2	50	366
29	29	0	0	2/4	2	2	1/8		1/8	1	-1	-1	53	372
29	29	0	0	2/4	1	2	1/8		1/8	1		-2	58	365
29	29	0	0	2/4	1	1	1/8		1/8	1		-1	65	359
29	29	1/8	1/8	2/4	2	1	1/16		1/16	1		3	45	367
