mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	4	1/8	1/8	6/8	1	1	1/8		1/8	1		3	69		29
4	4	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72		30
4	4	3/8	3/8	6/8	2	1	3/8		1/4	3/2		4	52		37
4	4	3/8	3/8	6/8	1	2	3/8		1/4	3/2		0	60		35
4	4	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71		31
4	4	1/2	1/2	6/8	1	1	1/8		1/8	1		1	67		32
4	4	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71		33
5	5	0	0	6/8	2	2	3/4		1/2	3/2	-1	0	48		48
5	5	0	0	6/8	2	1	3/8		1/4	3/2		2	50		46
5	5	0	0	6/8	1	2	3/8		1/4	3/2		5	59		44
5	5	0	0	6/8	1	1	1/4		1/4	1		3	69		39
5	5	1/4	1/4	6/8	1	1	1/8		1/8	1	1	3	69		40
5	5	3/8	3/8	6/8	2	1	3/8		1/4	3/2		4	52		47
5	5	3/8	3/8	6/8	1	2	3/8		1/4	3/2		0	60		45
5	5	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	3	69		41
5	5	1/2	1/2	6/8	1	1	1/8		1/8	1		1	67		42
5	5	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64		43
6	6	0	0	6/8	2	2	3/4		1/2	3/2	1	1	43		61
6	6	0	0	6/8	2	1	3/8		1/4	3/2		2	50		59
6	6	0	0	6/8	1	2	3/8		1/4	3/2		5	59		57
6	6	0	0	6/8	1	1	1/8		1/8	1		1	67		49
6	6	1/8	1/8	6/8	1	1	1/8		1/8	1		2	62		50
6	6	1/4	1/4	6/8	1	1	1/8		1/8	1	1	1	67		51
6	6	3/8	3/8	6/8	2	1	3/8		1/4	3/2		0	48		60
6	6	3/8	3/8	6/8	1	2	3/8		1/4	3/2		3	57		58
6	6	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	1	67		52
6	6	1/2	1/2	6/8	1	1	0	grace16	1/16	1		4	64		53
6	6	1/2	1/2	6/8	1	1	0	grace16	1/16	1		6	66		54
6	6	1/2	1/2	6/8	1	1	1/8		1/8	1		4	64		55
6	6	5/8	5/8	6/8	1	1	1/8		1/8	1		2	62		56
7	7	0	0	6/8	2	2	3/4		1/2	3/2	-1	1	43		74
7	7	0	0	6/8	2	1	3/8		1/4	3/2		2	50		72
7	7	0	0	6/8	1	2	3/8		1/4	3/2		5	59		70
7	7	0	0	6/8	1	1	1/8		1/8	1		1	67		62
7	7	1/8	1/8	6/8	1	1	1/8		1/8	1		2	62		63
7	7	1/4	1/4	6/8	1	1	1/8		1/8	1	1	1	67		64
7	7	3/8	3/8	6/8	2	1	3/8		1/4	3/2		0	48		73
7	7	3/8	3/8	6/8	1	2	3/8		1/4	3/2		3	57		71
7	7	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	1	67		65
7	7	1/2	1/2	6/8	1	1	0	grace16	1/16	1		4	64		66
7	7	1/2	1/2	6/8	1	1	0	grace16	1/16	1		6	66		67
7	7	1/2	1/2	6/8	1	1	1/8		1/8	1		4	64		68
7	7	5/8	5/8	6/8	1	1	1/8		1/8	1		2	62		69
8	8	0	0	6/8	2	1	3/8		1/4	3/2		1	43		78
8	8	0	0	6/8	2	1	3/8		1/4	3/2		2	50		78
8	8	0	0	6/8	1	1	1/4		1/4	1		5	59		75
8	8	0	0	6/8	1	1	1/4		1/4	1		1	67		75
8	8	1/4	1/4	6/8	1	1	1/8		1/8	1	1	5	59		76
8	8	1/4	1/4	6/8	1	1	1/8		1/8	1	1	1	67		76
8	8	3/8	3/8	6/8	2	1	3/8		1/4	3/2		1	31		79
8	8	3/8	3/8	6/8	2	1	3/8		1/4	3/2		2	38		79
8	8	3/8	3/8	6/8	1	1	3/8		1/4	3/2	-1	5	59		77
8	8	3/8	3/8	6/8	1	1	3/8		1/4	3/2	-1	1	67		77
9	9	0	0	6/8	2	2	3/4		1/2	3/2	1	0	48		84
9	9	0	0	6/8	2	1	3/8		1/4	3/2		0	60		82
9	9	3/8	3/8	6/8	2	1	3/8		1/4	3/2		5	59		83
9	9	1/2	1/2	6/8	1	1	1/8		1/8	1		0	72		80
9	9	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74		81
10	10	0	0	6/8	2	2	3/4		1/2	3/2	0	0	48		97
10	10	0	0	6/8	2	1	3/8		1/4	3/2		3	57		95
10	10	0	0	6/8	1	2	3/8		1/4	3/2		-1	65		93
10	10	0	0	6/8	1	1	1/8		1/8	1		4	76		85
10	10	1/8	1/8	6/8	1	1	1/8		1/8	1		0	72		86
10	10	1/4	1/4	6/8	1	1	1/8		1/8	1	1	4	76		87
10	10	3/8	3/8	6/8	2	1	3/8		1/4	3/2		5	59		96
10	10	3/8	3/8	6/8	1	2	3/8		1/4	3/2		1	67		94
10	10	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	4	76		88
10	10	1/2	1/2	6/8	1	1	0	grace16	1/16	1		2	74		89
10	10	1/2	1/2	6/8	1	1	0	grace16	1/16	1		4	76		90
10	10	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74		91
10	10	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71		92
11	11	0	0	6/8	2	2	3/4		1/2	3/2	0	0	48		107
11	11	0	0	6/8	2	1	3/8		1/4	3/2		1	55		105
11	11	0	0	6/8	1	2	3/8		1/4	3/2		4	64		103
11	11	0	0	6/8	1	1	1/4		1/4	1		2	74		98
11	11	1/4	1/4	6/8	1	1	1/8		1/8	1	1	2	74		99
11	11	3/8	3/8	6/8	2	1	3/8		1/4	3/2		3	57		106
11	11	3/8	3/8	6/8	1	2	3/8		1/4	3/2		-1	65		104
11	11	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	2	74		100
11	11	1/2	1/2	6/8	1	1	1/8		1/8	1		0	72		101
11	11	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69		102
12	12	0	0	6/8	2	2	3/4		1/2	3/2	0	0	48		118
12	12	0	0	6/8	2	1	3/8		1/4	3/2		-1	53		116
12	12	0	0	6/8	1	2	3/8		1/4	3/2		2	62		114
12	12	0	0	6/8	1	1	1/8		1/8	1		0	72		108
12	12	1/8	1/8	6/8	1	1	1/8		1/8	1		3	69		109
12	12	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72		110
12	12	3/8	3/8	6/8	2	1	3/8		1/4	3/2		4	52		117
12	12	3/8	3/8	6/8	1	2	3/8		1/4	3/2		0	60		115
12	12	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71		111
12	12	1/2	1/2	6/8	1	1	1/8		1/8	1		1	67		112
12	12	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71		113
13	13	0	0	6/8	2	2	3/4		1/2	3/2	-1	0	48		128
13	13	0	0	6/8	2	1	3/8		1/4	3/2		2	50		126
13	13	0	0	6/8	1	2	3/8		1/4	3/2		5	59		124
13	13	0	0	6/8	1	1	1/4		1/4	1		3	69		119
13	13	1/4	1/4	6/8	1	1	1/8		1/8	1	1	3	69		120
13	13	3/8	3/8	6/8	2	1	3/8		1/4	3/2		4	52		127
13	13	3/8	3/8	6/8	1	2	3/8		1/4	3/2		0	60		125
13	13	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	3	69		121
13	13	1/2	1/2	6/8	1	1	1/8		1/8	1		1	67		122
13	13	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64		123
14	14	0	0	6/8	2	2	3/4		1/2	3/2	1	1	43		141
14	14	0	0	6/8	2	1	3/8		1/4	3/2		2	50		139
14	14	0	0	6/8	1	2	3/8		1/4	3/2		5	59		137
14	14	0	0	6/8	1	1	1/8		1/8	1		1	67		129
14	14	1/8	1/8	6/8	1	1	1/8		1/8	1		2	62		130
14	14	1/4	1/4	6/8	1	1	1/8		1/8	1	1	1	67		131
14	14	3/8	3/8	6/8	2	1	3/8		1/4	3/2		0	48		140
14	14	3/8	3/8	6/8	1	2	3/8		1/4	3/2		3	57		138
14	14	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	1	67		132
14	14	1/2	1/2	6/8	1	1	0	grace16	1/16	1		4	64		133
14	14	1/2	1/2	6/8	1	1	0	grace16	1/16	1		6	66		134
14	14	1/2	1/2	6/8	1	1	1/8		1/8	1		4	64		135
14	14	5/8	5/8	6/8	1	1	1/8		1/8	1		2	62		136
15	15	0	0	6/8	2	2	3/4		1/2	3/2	-1	1	43		154
15	15	0	0	6/8	2	1	3/8		1/4	3/2		2	50		152
15	15	0	0	6/8	1	2	3/8		1/4	3/2		5	59		150
15	15	0	0	6/8	1	1	1/8		1/8	1		1	67		142
15	15	1/8	1/8	6/8	1	1	1/8		1/8	1		2	62		143
15	15	1/4	1/4	6/8	1	1	1/8		1/8	1	1	1	67		144
15	15	3/8	3/8	6/8	2	1	3/8		1/4	3/2		0	48		153
15	15	3/8	3/8	6/8	1	2	3/8		1/4	3/2		3	57		151
15	15	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	1	67		145
15	15	1/2	1/2	6/8	1	1	0	grace16	1/16	1		4	64		146
15	15	1/2	1/2	6/8	1	1	0	grace16	1/16	1		6	66		147
15	15	1/2	1/2	6/8	1	1	1/8		1/8	1		4	64		148
15	15	5/8	5/8	6/8	1	1	1/8		1/8	1		2	62		149
16	16	0	0	6/8	2	1	3/8		1/4	3/2		1	43		158
16	16	0	0	6/8	2	1	3/8		1/4	3/2		2	50		158
16	16	0	0	6/8	1	1	1/4		1/4	1		5	59		155
16	16	0	0	6/8	1	1	1/4		1/4	1		1	67		155
16	16	1/4	1/4	6/8	1	1	1/8		1/8	1	1	5	59		156
16	16	1/4	1/4	6/8	1	1	1/8		1/8	1	1	1	67		156
16	16	3/8	3/8	6/8	2	1	3/8		1/4	3/2		1	31		159
16	16	3/8	3/8	6/8	2	1	3/8		1/4	3/2		2	38		159
16	16	3/8	3/8	6/8	1	1	3/8		1/4	3/2	0	5	59		157
16	16	3/8	3/8	6/8	1	1	3/8		1/4	3/2	0	1	67		157
17	17	0	0	6/8	2	1	3/8		1/4	3/2	1	1	43		163
17	17	0	0	6/8	2	1	3/8		1/4	3/2	1	2	50		163
17	17	0	0	6/8	1	1	1/4		1/4	1	-1	5	59		160
17	17	0	0	6/8	1	1	1/4		1/4	1	-1	1	67		160
17	17	1/4	1/4	6/8	1	1	1/8		1/8	1	1	5	59		161
17	17	1/4	1/4	6/8	1	1	1/8		1/8	1	1	1	67		161
17	17	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	1	43		164
17	17	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	2	50		164
17	17	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	5	59		162
17	17	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	1	67		162
17	17	1/2	1/2	6/8	2	1	1/8		1/8	1		2	62		165
17	17	5/8	5/8	6/8	2	1	1/8		1/8	1		4	64		166
18	18	0	0	6/8	2	1	1/8		1/8	1		-1	65		169
18	18	0	0	6/8	1	1	3/8		1/4	3/2		8	68		167
18	18	0	0	6/8	1	1	3/8		1/4	3/2		5	71		167
18	18	1/8	1/8	6/8	2	1	1/8		1/8	1		2	62		170
18	18	1/4	1/4	6/8	2	1	1/8		1/8	1	1	-1	65		171
18	18	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	-1	65		172
18	18	3/8	3/8	6/8	1	1	3/8		1/4	3/2		3	69		168
18	18	3/8	3/8	6/8	1	1	3/8		1/4	3/2		0	72		168
18	18	1/2	1/2	6/8	2	1	0	grace16	1/16	1		4	64		173
18	18	1/2	1/2	6/8	2	1	0	grace16	1/16	1		-1	65		174
18	18	1/2	1/2	6/8	2	1	1/8		1/8	1		4	64		175
18	18	5/8	5/8	6/8	2	1	1/8		1/8	1		9	63		176
19	19	0	0	6/8	2	1	3/8		1/4	3/2		4	64		182
19	19	0	0	6/8	1	1	1/4		1/4	1		8	68		177
19	19	0	0	6/8	1	1	1/4		1/4	1		5	71		177
19	19	1/4	1/4	6/8	1	1	1/8		1/8	1	1	8	68		178
19	19	1/4	1/4	6/8	1	1	1/8		1/8	1	1	5	71		178
19	19	3/8	3/8	6/8	2	1	1/8		1/8	1		4	52		183
19	19	3/8	3/8	6/8	2	1	1/8		1/8	1		5	59		183
19	19	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	8	68		179
19	19	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	5	71		179
19	19	1/2	1/2	6/8	1	1	1/8		1/8	1		5	71		180
19	19	5/8	5/8	6/8	1	1	1/8		1/8	1		7	73		181
20	20	0	0	6/8	2	2	3/4		1/2	3/2		5	47		196
20	20	0	0	6/8	2	1	3/8		1/4	3/2		8	56		194
20	20	0	0	6/8	1	2	3/8		1/4	3/2		4	64		192
20	20	0	0	6/8	1	1	1/8		1/8	1		9	75		184
20	20	1/8	1/8	6/8	1	1	1/8		1/8	1		5	71		185
20	20	1/4	1/4	6/8	1	1	1/8		1/8	1	1	9	75		186
20	20	3/8	3/8	6/8	2	1	3/8		1/4	3/2		3	57		195
20	20	3/8	3/8	6/8	1	2	3/8		1/4	3/2		9	63		193
20	20	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	9	75		187
20	20	1/2	1/2	6/8	1	1	0	grace16	1/16	1		7	73		188
20	20	1/2	1/2	6/8	1	1	0	grace16	1/16	1		9	75		189
20	20	1/2	1/2	6/8	1	1	1/8		1/8	1		7	73		190
20	20	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69		191
21	21	0	0	6/8	2	1	3/8		1/4	3/2		4	52		200
21	21	0	0	6/8	2	1	3/8		1/4	3/2		5	59		200
21	21	0	0	6/8	1	1	1/4		1/4	1		4	64		197
21	21	0	0	6/8	1	1	1/4		1/4	1		8	68		197
21	21	0	0	6/8	1	1	1/4		1/4	1		5	71		197
21	21	1/4	1/4	6/8	1	1	1/8		1/8	1	1	4	64		198
21	21	1/4	1/4	6/8	1	1	1/8		1/8	1	1	8	68		198
21	21	1/4	1/4	6/8	1	1	1/8		1/8	1	1	5	71		198
21	21	3/8	3/8	6/8	2	1	1/8		1/8	1		4	40		201
21	21	3/8	3/8	6/8	2	1	1/8		1/8	1		5	47		201
21	21	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	4	64		199
21	21	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	8	68		199
21	21	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	5	71		199
21	21	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	65		202
21	21	5/8	5/8	6/8	2	1	1/8		1/8	1		1	67		203
22	22	0	0	6/8	2	1	1/8		1/8	1		-4	68		206
22	22	0	0	6/8	1	1	3/8		1/4	3/2		5	71		204
22	22	0	0	6/8	1	1	3/8		1/4	3/2		2	74		204
22	22	1/8	1/8	6/8	2	1	1/8		1/8	1		-1	65		207
22	22	1/4	1/4	6/8	2	1	1/8		1/8	1	1	-4	68		208
22	22	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	-4	68		209
22	22	3/8	3/8	6/8	1	1	3/8		1/4	3/2		0	72		205
22	22	3/8	3/8	6/8	1	1	3/8		1/4	3/2		-3	75		205
22	22	1/2	1/2	6/8	2	1	0	grace16	1/16	1		1	67		210
22	22	1/2	1/2	6/8	2	1	0	grace16	1/16	1		-4	68		211
22	22	1/2	1/2	6/8	2	1	1/8		1/8	1		1	67		212
22	22	5/8	5/8	6/8	2	1	1/8		1/8	1		6	66		213
23	23	0	0	6/8	2	1	3/8		1/4	3/2		1	67		219
23	23	0	0	6/8	1	1	1/4		1/4	1		5	71		214
23	23	0	0	6/8	1	1	1/4		1/4	1		2	74		214
23	23	1/4	1/4	6/8	1	1	1/8		1/8	1	1	5	71		215
23	23	1/4	1/4	6/8	1	1	1/8		1/8	1	1	2	74		215
23	23	3/8	3/8	6/8	2	1	1/8		1/8	1		1	55		220
23	23	3/8	3/8	6/8	2	1	1/8		1/8	1		2	62		220
23	23	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	5	71		216
23	23	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	2	74		216
23	23	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74		217
23	23	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76		218
24	24	0	0	6/8	2	2	3/4		1/2	3/2		2	50		233
24	24	0	0	6/8	2	1	3/8		1/4	3/2		5	59		231
24	24	0	0	6/8	1	2	3/8		1/4	3/2		1	67		229
24	24	0	0	6/8	1	1	1/8		1/8	1		6	78		221
24	24	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74		222
24	24	1/4	1/4	6/8	1	1	1/8		1/8	1	1	6	78		223
24	24	3/8	3/8	6/8	2	1	3/8		1/4	3/2		0	60		232
24	24	3/8	3/8	6/8	1	2	3/8		1/4	3/2		6	66		230
24	24	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	6	78		224
24	24	1/2	1/2	6/8	1	1	0	grace16	1/16	1		4	76		225
24	24	1/2	1/2	6/8	1	1	0	grace16	1/16	1		6	78		226
24	24	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76		227
24	24	5/8	5/8	6/8	1	1	1/8		1/8	1		0	72		228
25	25	0	0	6/8	2	1	3/8		1/4	3/2		1	55		240
25	25	0	0	6/8	2	1	3/8		1/4	3/2		2	62		240
25	25	0	0	6/8	1	1	1/4		1/4	1		1	67		234
25	25	0	0	6/8	1	1	1/4		1/4	1		5	71		234
25	25	0	0	6/8	1	1	1/4		1/4	1		2	74		234
25	25	1/4	1/4	6/8	1	1	1/8		1/8	1	1	1	67		235
25	25	1/4	1/4	6/8	1	1	1/8		1/8	1	1	5	71		235
25	25	1/4	1/4	6/8	1	1	1/8		1/8	1	1	2	74		235
25	25	3/8	3/8	6/8	2	1	1/4		1/4	1		1	43		241
25	25	3/8	3/8	6/8	2	1	1/4		1/4	1		2	50		241
25	25	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	1	67		236
25	25	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	5	71		236
25	25	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	2	74		236
25	25	1/2	1/2	6/8	1	1	1/16		1/16	1		2	74		237
25	25	9/16	9/16	6/8	1	1	1/16		1/16	1		4	76		238
25	25	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69		239
25	25	5/8	5/8	6/8	1	1	1/8		1/8	1		0	72		239
25	25	5/8	5/8	6/8	1	1	1/8		1/8	1		6	78		239
26	26	0	0	6/8	2	1	3/8		1/4	3/2		1	55		248
26	26	0	0	6/8	2	1	3/8		1/4	3/2		2	62		248
26	26	0	0	6/8	1	1	1/4		1/4	1		1	67		242
26	26	0	0	6/8	1	1	1/4		1/4	1		5	71		242
26	26	0	0	6/8	1	1	1/4		1/4	1		2	74		242
26	26	1/4	1/4	6/8	1	1	1/8		1/8	1	1	1	67		243
26	26	1/4	1/4	6/8	1	1	1/8		1/8	1	1	5	71		243
26	26	1/4	1/4	6/8	1	1	1/8		1/8	1	1	2	74		243
26	26	3/8	3/8	6/8	2	1	1/4		1/4	1		1	43		249
26	26	3/8	3/8	6/8	2	1	1/4		1/4	1		2	50		249
26	26	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	1	67		244
26	26	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	5	71		244
26	26	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	2	74		244
26	26	1/2	1/2	6/8	1	1	1/16		1/16	1		2	74		245
26	26	9/16	9/16	6/8	1	1	1/16		1/16	1		4	76		246
26	26	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69		247
26	26	5/8	5/8	6/8	1	1	1/8		1/8	1		0	72		247
26	26	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	77		247
27	27	0	0	6/8	2	1	1/4		1/4	1		1	55		256
27	27	0	0	6/8	2	1	1/4		1/4	1		2	62		256
27	27	1/8	1/8	6/8	1	1	1/16		1/16	1		2	74		250
27	27	3/16	3/16	6/8	1	1	1/16		1/16	1		4	76		251
27	27	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69		252
27	27	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72		252
27	27	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78		252
27	27	3/8	3/8	6/8	2	1	1/4		1/4	1		1	43		257
27	27	3/8	3/8	6/8	2	1	1/4		1/4	1		2	50		257
27	27	1/2	1/2	6/8	1	1	1/16		1/16	1		2	74		253
27	27	9/16	9/16	6/8	1	1	1/16		1/16	1		4	76		254
27	27	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69		255
27	27	5/8	5/8	6/8	1	1	1/8		1/8	1		0	72		255
27	27	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	77		255
28	28	0	0	6/8	2	1	1/4		1/4	1		1	55		264
28	28	0	0	6/8	2	1	1/4		1/4	1		2	62		264
28	28	1/8	1/8	6/8	1	1	1/16		1/16	1		2	74		258
28	28	3/16	3/16	6/8	1	1	1/16		1/16	1		4	76		259
28	28	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69		260
28	28	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72		260
28	28	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78		260
28	28	3/8	3/8	6/8	2	1	1/4		1/4	1		1	43		265
28	28	3/8	3/8	6/8	2	1	1/4		1/4	1		2	50		265
28	28	1/2	1/2	6/8	1	1	1/16		1/16	1		2	74		261
28	28	9/16	9/16	6/8	1	1	1/16		1/16	1		4	76		262
28	28	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69		263
28	28	5/8	5/8	6/8	1	1	1/8		1/8	1		0	72		263
28	28	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	77		263
29	29	0	0	6/8	2	1	1/4		1/4	1		1	55		272
29	29	0	0	6/8	2	1	1/4		1/4	1		2	62		272
29	29	1/8	1/8	6/8	1	1	1/16		1/16	1		-1	77		266
29	29	3/16	3/16	6/8	1	1	1/16		1/16	1		1	79		267
29	29	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72		268
29	29	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74		268
29	29	1/4	1/4	6/8	1	1	1/8		1/8	1		3	81		268
29	29	3/8	3/8	6/8	2	1	1/4		1/4	1		1	43		273
29	29	3/8	3/8	6/8	2	1	1/4		1/4	1		2	50		273
29	29	1/2	1/2	6/8	1	1	1/16		1/16	1		-1	77		269
29	29	9/16	9/16	6/8	1	1	1/16		1/16	1		1	79		270
29	29	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71		271
29	29	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74		271
29	29	5/8	5/8	6/8	1	1	1/8		1/8	1		3	81		271
30	30	0	0	6/8	2	1	1/4		1/4	1		0	48		280
30	30	0	0	6/8	2	1	1/4		1/4	1		1	55		280
30	30	1/8	1/8	6/8	1	1	1/16		1/16	1		4	76		274
30	30	3/16	3/16	6/8	1	1	1/16		1/16	1		-1	77		275
30	30	1/4	1/4	6/8	1	1	1/8		1/8	1		5	71		276
30	30	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72		276
30	30	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79		276
30	30	3/8	3/8	6/8	2	1	1/4		1/4	1		0	36		281
30	30	3/8	3/8	6/8	2	1	1/4		1/4	1		1	43		281
30	30	1/2	1/2	6/8	1	1	1/16		1/16	1		4	76		277
30	30	9/16	9/16	6/8	1	1	1/16		1/16	1		-1	77		278
30	30	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71		279
30	30	5/8	5/8	6/8	1	1	1/8		1/8	1		0	72		279
30	30	5/8	5/8	6/8	1	1	1/8		1/8	1		1	79		279
31	31	0	0	6/8	2	1	1/4		1/4	1		-1	53		288
31	31	0	0	6/8	2	1	1/4		1/4	1		0	60		288
31	31	1/8	1/8	6/8	1	1	1/16		1/16	1		4	76		282
31	31	3/16	3/16	6/8	1	1	1/16		1/16	1		-1	77		283
31	31	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69		284
31	31	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72		284
31	31	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79		284
31	31	3/8	3/8	6/8	2	1	1/4		1/4	1		-1	41		289
31	31	3/8	3/8	6/8	2	1	1/4		1/4	1		0	48		289
31	31	1/2	1/2	6/8	1	1	1/16		1/16	1		4	76		285
31	31	9/16	9/16	6/8	1	1	1/16		1/16	1		-1	77		286
31	31	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69		287
31	31	5/8	5/8	6/8	1	1	1/8		1/8	1		0	72		287
31	31	5/8	5/8	6/8	1	1	1/8		1/8	1		1	79		287
32	32	0	0	6/8	2	1	1/4		1/4	1		5	47		296
32	32	0	0	6/8	2	1	1/4		1/4	1		-1	53		296
32	32	1/8	1/8	6/8	1	1	1/16		1/16	1		2	74		290
32	32	3/16	3/16	6/8	1	1	1/16		1/16	1		4	76		291
32	32	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69		292
32	32	1/4	1/4	6/8	1	1	1/8		1/8	1		5	71		292
32	32	1/4	1/4	6/8	1	1	1/8		1/8	1		-1	77		292
32	32	3/8	3/8	6/8	2	1	1/4		1/4	1		5	35		297
