mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
8	8	1/2	1/8		1/8	1	-1	-4	68	1	1	
9	9	0	1/2		1/2	1		-4	56	2	2	
9	9	0	1/4		1/4	1		0	60	2	1	
9	9	0	3/4		1/2	3/2		-6	66	1	2	
9	9	0	1/4		1/4	1		-3	75	1	1	
9	9	1/4	1/2		1/2	1		-5	61	2	1	
9	9	1/4	1/2		1/2	1		-2	70	1	1	
9	9	1/2	1/4		1/4	1		-3	51	2	2	
10	10	0	1/2		1/2	1		-4	56	2	2	
10	10	0	1/4		1/4	1		0	60	2	1	
10	10	0	3/4		1/2	3/2		-6	66	1	2	
10	10	0	1/12		1/8	2/3		-1	77	1	1	
10	10	1/12	0	grace16	1/16	2/3		-3	75	1	1	
10	10	1/12	0	grace16	1/16	2/3		-1	77	1	1	
10	10	1/12	1/12		1/8	2/3		-3	75	1	1	
10	10	1/6	1/12		1/8	2/3		-5	73	1	1	
10	10	1/4	1/2		1/2	1		-5	61	2	1	
10	10	1/4	3/8		1/4	3/2		-2	70	1	1	
10	10	1/2	1/4		1/4	1		-3	51	2	2	
10	10	5/8	1/8		1/8	1		-9	69	1	1	
11	11	0	1/2		1/2	1		3	57	2	2	
11	11	0	1/4		1/4	1		7	61	2	1	
11	11	0	3/4		1/2	3/2		1	67	1	2	
11	11	0	1/4		1/4	1		4	76	1	1	
11	11	1/4	1/2		1/2	1		2	62	2	1	
11	11	1/4	1/2		1/2	1		5	71	1	1	
11	11	1/2	1/4		1/4	1		4	52	2	2	
12	12	0	1/2		1/2	1		3	57	2	2	
12	12	0	1/4		1/4	1		7	61	2	1	
12	12	0	3/4		1/2	3/2		1	67	1	2	
12	12	0	1/12		1/8	2/3		6	78	1	1	
12	12	1/12	0	grace16	1/16	2/3		4	76	1	1	
12	12	1/12	0	grace16	1/16	2/3		6	78	1	1	
12	12	1/12	1/12		1/8	2/3		4	76	1	1	
12	12	1/6	1/12		1/8	2/3		2	74	1	1	
12	12	1/4	1/2		1/2	1		2	62	2	1	
12	12	1/4	3/8		1/4	3/2		5	71	1	1	
12	12	1/2	1/4		1/4	1		4	52	2	2	
12	12	5/8	1/8		1/8	1		-2	70	1	1	
13	13	0	1/2		1/2	1		-2	58	2	2	
13	13	0	1/4		1/4	1		2	62	2	1	
13	13	0	3/4		1/2	3/2		-4	68	1	2	
13	13	0	1/4		1/4	1		-1	77	1	1	
13	13	1/4	1/2		1/2	1		-3	63	2	1	
13	13	1/4	3/8		1/4	3/2		0	72	1	1	
13	13	1/2	1/4		1/4	1		-1	53	2	2	
13	13	5/8	1/8		1/8	1		-7	71	1	1	
14	14	0	1/2		1/2	1		4	52	2	1	
14	14	0	1/2		1/2	1		2	62	2	1	
14	14	0	1/2		1/2	1		8	68	2	1	
14	14	0	1/16		1/16	1		7	85	1	1	
14	14	1/16	1/16		1/16	1		8	80	1	1	
14	14	1/8	1/16		1/16	1		5	83	1	1	
14	14	3/16	1/16		1/16	1		6	78	1	1	
14	14	1/4	1/16		1/16	1		3	81	1	1	
14	14	5/16	1/16		1/16	1		4	76	1	1	
14	14	3/8	1/16		1/16	1		8	80	1	1	
14	14	7/16	1/16		1/16	1		2	74	1	1	
14	14	1/2	1/16		1/16	1		6	78	1	1	
14	14	9/16	1/16		1/16	1		7	73	1	1	
14	14	5/8	1/16		1/16	1		4	76	1	1	
14	14	11/16	1/16		1/16	1		5	71	1	1	
15	15	0	1/2		1/2	1		4	64	2	2	
15	15	0	1/4		1/4	1		8	68	2	1	
15	15	0	3/4		1/2	3/2		2	74	1	2	
15	15	0	1/4		1/4	1		5	83	1	1	
15	15	1/4	1/2		1/2	1		3	69	2	1	
15	15	1/4	3/8		1/4	3/2		6	78	1	1	
15	15	1/2	1/4		1/4	1		5	59	2	2	
15	15	5/8	1/8		1/8	1		-1	77	1	1	
16	16	0	1/2		1/2	1		-2	58	2	1	
16	16	0	1/2		1/2	1		-4	68	2	1	
16	16	0	1/2		1/2	1		2	74	2	1	
16	16	0	1/16		1/16	1		1	91	1	1	
16	16	1/16	1/16		1/16	1		2	86	1	1	
16	16	1/8	1/16		1/16	1		-1	89	1	1	
16	16	3/16	1/16		1/16	1		0	84	1	1	
16	16	1/4	1/16		1/16	1		-3	87	1	1	
16	16	5/16	1/16		1/16	1		-2	82	1	1	
16	16	3/8	1/16		1/16	1		2	86	1	1	
16	16	7/16	1/16		1/16	1		-4	80	1	1	
16	16	1/2	1/16		1/16	1		0	84	1	1	
16	16	9/16	1/16		1/16	1		1	79	1	1	
16	16	5/8	1/16		1/16	1		-2	82	1	1	
16	16	11/16	1/16		1/16	1		-1	77	1	1	
17	17	0	1/2		1/2	1		3	57	2	1	
17	17	0	1/2		1/2	1		2	62	2	1	
17	17	0	1/2		1/2	1		6	66	2	1	
17	17	0	1/2		1/2	1		0	72	2	1	
17	17	0	1/16		1/16	1		5	83	1	1	
17	17	1/16	1/16		1/16	1		6	78	1	1	
17	17	1/8	1/16		1/16	1		3	81	1	1	
17	17	3/16	1/16		1/16	1		4	76	1	1	
17	17	1/4	1/16		1/16	1		1	79	1	1	
17	17	5/16	1/16		1/16	1		2	74	1	1	
17	17	3/8	1/16		1/16	1		6	78	1	1	
17	17	7/16	1/16		1/16	1		0	72	1	1	
17	17	1/2	1/16		1/16	1		4	76	1	1	
17	17	9/16	1/16		1/16	1		5	71	1	1	
17	17	5/8	1/16		1/16	1		2	74	1	1	
17	17	11/16	1/16		1/16	1		3	69	1	1	
18	18	0	3/4		1/2	3/2	1	-4	56	2	1	
18	18	0	3/4		1/2	3/2	1	-3	63	2	1	
18	18	0	3/4		1/2	3/2	1	-6	66	2	1	
18	18	0	3/4		1/2	3/2	1	0	72	2	1	
18	18	0	1/16		1/16	1		-1	89	1	1	
18	18	1/16	1/16		1/16	1		0	84	1	1	
18	18	1/8	1/16		1/16	1		-3	87	1	1	
18	18	3/16	1/16		1/16	1		-2	82	1	1	
18	18	1/4	1/16		1/16	1		-5	85	1	1	
18	18	5/16	1/16		1/16	1		-4	80	1	1	
18	18	3/8	1/16		1/16	1		0	84	1	1	
18	18	7/16	1/16		1/16	1		-6	78	1	1	
18	18	1/2	1/16		1/16	1		-2	82	1	1	
18	18	9/16	1/16		1/16	1		-1	77	1	1	
18	18	5/8	1/16		1/16	1		-4	80	1	1	
18	18	11/16	1/16		1/16	1		-3	75	1	1	
19	19	0	1/4		1/4	1	-1	-4	56	2	1	
19	19	0	1/4		1/4	1	-1	-3	63	2	1	
19	19	0	1/4		1/4	1	-1	-6	66	2	1	
19	19	0	1/4		1/4	1	-1	0	72	2	1	
19	19	0	1/16		1/16	1		-6	78	1	1	
19	19	1/16	1/16		1/16	1		-5	73	1	1	
19	19	1/8	1/16		1/16	1		-1	77	1	1	
19	19	3/16	1/16		1/16	1		0	72	1	1	
19	19	1/4	1/16		1/16	1		-3	75	1	1	
19	19	5/16	1/16		1/16	1		-2	70	1	1	
19	19	3/8	1/16		1/16	1		-5	73	1	1	
19	19	7/16	1/16		1/16	1		-4	68	1	1	
19	19	1/2	1/16		1/16	1		0	72	1	1	
19	19	9/16	1/16		1/16	1		-6	66	1	1	
19	19	5/8	1/16		1/16	1		-2	70	1	1	
20	20	0	1/4		1/4	1		-5	61	2	1	
20	20	0	1/4		1/4	1		-4	68	2	1	
20	20	0	1/4		1/4	1		-1	77	1	1	
20	20	0	1/4		1/4	1		-1	89	1	1	
20	20	1/4	1/2		1/2	1		0	60	2	1	
20	20	1/4	1/2		1/2	1		1	67	2	1	
20	20	1/4	1/2		1/2	1		4	76	1	1	
20	20	1/4	1/2		1/2	1		-2	82	1	1	
21	21	0	1/4		1/4	1		-5	61	2	1	
21	21	0	1/4		1/4	1		-4	68	2	1	
21	21	0	1/4		1/4	1		-1	77	1	2	
21	21	0	1/12		1/8	2/3		-1	89	1	1	
21	21	1/12	0	grace16	1/16	2/3		-3	87	1	1	
21	21	1/12	0	grace16	1/16	2/3		-1	89	1	1	
21	21	1/12	1/12		1/8	2/3		-3	87	1	1	
21	21	1/6	1/12		1/8	2/3		-5	85	1	1	
21	21	1/4	1/2		1/2	1		0	60	2	1	
21	21	1/4	1/2		1/2	1		1	67	2	1	
21	21	1/4	1/2		1/2	1		4	76	1	1	
21	21	1/4	1/2		1/2	1		-2	82	1	1	
22	22	0	1/2		1/2	1	1	-2	58	2	1	
22	22	0	1/2		1/2	1	1	-1	65	2	1	
22	22	0	1/8		1/8	1		-5	73	1	1	
22	22	0	1/8		1/8	1		-1	77	1	1	
22	22	1/8	1/8		1/8	1		0	72	1	1	
22	22	1/8	1/8		1/8	1		-4	80	1	1	
22	22	1/4	1/8		1/8	1		-5	73	1	1	
22	22	1/4	1/8		1/8	1		-1	77	1	1	
22	22	3/8	1/8		1/8	1		0	72	1	1	
22	22	3/8	1/8		1/8	1		-4	80	1	1	
22	22	1/2	3/16		1/8	3/2	-1	-2	58	2	1	
22	22	1/2	3/16		1/8	3/2	-1	-1	65	2	1	
22	22	1/2	3/16		1/8	3/2		-5	73	1	1	
22	22	1/2	3/16		1/8	3/2		-1	77	1	1	
22	22	11/16	1/16		1/16	1		-3	63	2	1	
22	22	11/16	1/16		1/16	1		-5	73	1	1	
22	22	11/16	1/16		1/16	1		1	79	1	1	
22	22	11/16	1/16		1/16	1		0	84	1	1	
23	23	0	1/4		1/4	1		-3	63	2	1	
23	23	0	1/4		1/4	1		-5	73	1	1	
23	23	0	1/4		1/4	1		1	79	1	1	
23	23	0	1/4		1/4	1		0	84	1	1	
23	23	1/4	1/4		1/4	1		-4	56	2	2	
23	23	1/4	1/2		1/2	1		-3	63	2	1	
23	23	1/4	1/2		1/2	1		0	72	1	1	
23	23	1/4	1/2		1/2	1		-4	80	1	1	
23	23	1/2	1/4		1/4	1		1	55	2	2	
24	24	0	1/4		1/4	1		-6	54	2	1	
24	24	0	1/4		1/4	1		-5	61	2	1	
24	24	0	1/4		1/4	1		-2	70	1	1	
24	24	0	1/4		1/4	1		-2	82	1	1	
24	24	1/4	1/2		1/2	1		-1	53	2	1	
24	24	1/4	1/2		1/2	1		0	60	2	1	
24	24	1/4	1/2		1/2	1		3	69	1	1	
24	24	1/4	1/2		1/2	1		-3	75	1	1	
25	25	0	1/4		1/4	1		-6	54	2	1	
25	25	0	1/4		1/4	1		-5	61	2	1	
25	25	0	1/4		1/4	1		-2	70	1	2	
25	25	0	1/12		1/8	2/3		-2	82	1	1	
25	25	1/12	0	grace16	1/16	2/3		-4	80	1	1	
25	25	1/12	0	grace16	1/16	2/3		-2	82	1	1	
25	25	1/12	1/12		1/8	2/3		-4	80	1	1	
25	25	1/6	1/12		1/8	2/3		-6	78	1	1	
25	25	1/4	1/2		1/2	1		-1	53	2	1	
25	25	1/4	1/2		1/2	1		0	60	2	1	
25	25	1/4	1/2		1/2	1		3	69	1	2	
25	25	1/4	1/2		1/2	1		-3	75	1	1	
26	26	0	1/2		1/2	1	1	-3	51	2	1	
26	26	0	1/2		1/2	1	1	-2	58	2	1	
26	26	0	1/8		1/8	1		-6	66	1	1	
26	26	0	1/8		1/8	1		-2	70	1	1	
26	26	1/8	1/8		1/8	1		-1	65	1	1	
26	26	1/8	1/8		1/8	1		-5	73	1	1	
26	26	1/4	1/8		1/8	1		-6	66	1	1	
26	26	1/4	1/8		1/8	1		-2	70	1	1	
26	26	3/8	1/8		1/8	1		-1	65	1	1	
26	26	3/8	1/8		1/8	1		-5	73	1	1	
26	26	1/2	3/16		1/8	3/2	-1	-3	51	2	1	
26	26	1/2	3/16		1/8	3/2	-1	-2	58	2	1	
26	26	1/2	3/16		1/8	3/2		-6	66	1	1	
26	26	1/2	3/16		1/8	3/2		-2	70	1	1	
26	26	11/16	1/16		1/16	1		-4	56	2	1	
26	26	11/16	1/16		1/16	1		-6	66	1	1	
26	26	11/16	1/16		1/16	1		0	72	1	1	
26	26	11/16	1/16		1/16	1		-1	77	1	1	
27	27	0	1/4		1/4	1		-4	56	2	1	
27	27	0	1/4		1/4	1		-6	66	1	1	
27	27	0	1/4		1/4	1		0	72	1	1	
27	27	0	1/4		1/4	1		-1	77	1	1	
27	27	1/4	1/4		1/4	1	1	-5	49	2	1	
27	27	1/4	1/4		1/4	1	1	-4	56	2	1	
27	27	1/4	1/4		1/4	1	1	-1	65	1	1	
27	27	1/4	1/4		1/4	1	1	-5	73	1	1	
27	27	1/2	1/8		1/8	1	-1	-5	49	2	1	
27	27	1/2	1/8		1/8	1	-1	-4	56	2	1	
27	27	1/2	1/8		1/8	1	-1	-1	65	1	1	
27	27	1/2	1/8		1/8	1	-1	-5	73	1	1	
28	28	0	1/4		1/4	1		-5	37	2	1	
28	28	0	1/4		1/4	1		-4	44	2	1	
28	28	0	1/4		1/4	1		-1	53	1	1	
28	28	0	1/4		1/4	1		-7	59	1	1	
28	28	0	1/4		1/4	1		-1	65	1	1	
28	28	1/4	1/2		1/2	1		-6	42	2	1	
28	28	1/4	1/2		1/2	1		-5	49	2	1	
28	28	1/4	1/2		1/2	1		-6	54	1	1	
28	28	1/4	1/2		1/2	1		-2	58	1	1	
28	28	1/4	1/2		1/2	1		-5	61	1	1	
29	29	0	1/4		1/4	1		-1	41	2	1	
29	29	0	1/4		1/4	1		0	48	2	1	
29	29	0	1/4		1/4	1		3	57	1	2	
29	29	0	1/4		1/4	1		-3	63	1	2	
29	29	0	1/12		1/8	2/3		-4	68	1	1	
29	29	1/12	1/12		1/8	2/3		-6	66	1	1	
29	29	1/6	1/12		1/8	2/3		-1	65	1	1	
29	29	1/4	1/4		1/4	1		-2	46	2	2	
29	29	1/4	1/2		1/2	1		-2	46	2	1	
29	29	1/4	1/4		1/4	1		-4	56	1	2	
29	29	1/4	1/2		1/2	1		-2	58	1	1	
29	29	1/4	1/2		1/2	1		-5	61	1	1	
29	29	1/2	1/4		1/4	1		-3	39	2	2	
29	29	1/2	1/4		1/4	1		1	55	1	2	
30	30	0	1/4		1/4	1		-4	44	2	1	
30	30	0	3/4		1/2	3/2		-6	54	1	1	
30	30	0	3/4		1/2	3/2		0	60	1	1	
30	30	0	3/4		1/2	3/2		-1	65	1	1	
30	30	1/4	1/2		1/2	1		-4	32	2	1	
31	31	0	1/4		1/4	1		-5	37	2	1	
31	31	0	1/4		1/4	1		-4	44	2	1	
31	31	0	3/4		1/2	3/2		-1	53	1	1	
31	31	0	3/4		1/2	3/2		-5	61	1	1	
31	31	1/4	1/2		1/2	1		-5	25	2	1	
32	32	0	1/2		1/2	1		-4	56	2	2	
32	32	0	1/4		1/4	1		0	60	2	1	
32	32	0	3/4		1/2	3/2		-6	66	1	2	
32	32	0	1/4		1/4	1		-3	75	1	1	
32	32	1/4	1/2		1/2	1		-5	61	2	1	
32	32	1/4	1/2		1/2	1		-2	70	1	1	
32	32	1/2	1/4		1/4	1		-3	51	2	2	
33	33	0	1/2		1/2	1		-4	56	2	2	
33	33	0	1/4		1/4	1		0	60	2	1	
33	33	0	3/4		1/2	3/2		-6	66	1	2	
33	33	0	1/12		1/8	2/3		-1	77	1	1	
33	33	1/12	0	grace16	1/16	2/3		-3	75	1	1	
33	33	1/12	0	grace16	1/16	2/3		-1	77	1	1	
33	33	1/12	1/12		1/8	2/3		-3	75	1	1	
33	33	1/6	1/12		1/8	2/3		-5	73	1	1	
33	33	1/4	1/2		1/2	1		-5	61	2	1	
33	33	1/4	3/8		1/4	3/2		-2	70	1	1	
33	33	1/2	1/4		1/4	1		-3	51	2	2	
33	33	5/8	1/8		1/8	1		-9	69	1	1	
34	34	0	1/2		1/2	1		3	57	2	2	
34	34	0	1/4		1/4	1		7	61	2	1	
34	34	0	3/4		1/2	3/2		1	67	1	2	
34	34	0	1/4		1/4	1		4	76	1	1	
34	34	1/4	1/2		1/2	1		2	62	2	1	
34	34	1/4	1/2		1/2	1		5	71	1	1	
34	34	1/2	1/4		1/4	1		4	52	2	2	
35	35	0	1/2		1/2	1		3	57	2	2	
35	35	0	1/4		1/4	1		7	61	2	1	
35	35	0	1/2		1/2	1		1	67	1	2	
35	35	0	1/12		1/8	2/3		6	78	1	1	
35	35	1/12	0	grace16	1/16	2/3		4	76	1	1	
35	35	1/12	0	grace16	1/16	2/3		6	78	1	1	
35	35	1/12	1/12		1/8	2/3		4	76	1	1	
35	35	1/6	1/12		1/8	2/3		2	74	1	1	
35	35	1/4	1/2		1/2	1		2	62	2	1	
35	35	1/4	3/8		1/4	3/2		5	71	1	1	
35	35	1/2	1/4		1/4	1		4	52	2	2	
35	35	5/8	1/8		1/8	1		-2	70	1	1	
36	36	0	1/2		1/2	1		-2	58	2	2	
36	36	0	1/4		1/4	1		2	62	2	1	
36	36	0	3/4		1/2	3/2		-4	68	1	2	
36	36	0	1/4		1/4	1		-1	77	1	1	
36	36	1/4	1/2		1/2	1		-3	63	2	1	
36	36	1/4	3/8		1/4	3/2		0	72	1	1	
36	36	1/2	1/4		1/4	1		-1	53	2	2	
36	36	5/8	1/8		1/8	1		-7	71	1	1	
37	37	0	1/2		1/2	1		4	52	2	1	
37	37	0	1/2		1/2	1		2	62	2	1	
37	37	0	1/2		1/2	1		8	68	2	1	
37	37	0	1/16		1/16	1		7	85	1	1	
37	37	1/16	1/16		1/16	1		8	80	1	1	
37	37	1/8	1/16		1/16	1		5	83	1	1	
37	37	3/16	1/16		1/16	1		6	78	1	1	
37	37	1/4	1/16		1/16	1		3	81	1	1	
37	37	5/16	1/16		1/16	1		4	76	1	1	
37	37	3/8	1/16		1/16	1		8	80	1	1	
37	37	7/16	1/16		1/16	1		2	74	1	1	
37	37	1/2	1/16		1/16	1		6	78	1	1	
37	37	9/16	1/16		1/16	1		7	73	1	1	
37	37	5/8	1/16		1/16	1		4	76	1	1	
37	37	11/16	1/16		1/16	1		5	71	1	1	
38	38	0	1/2		1/2	1		4	64	2	2	
38	38	0	1/4		1/4	1		8	68	2	1	
38	38	0	3/4		1/2	3/2		2	74	1	2	
38	38	0	1/4		1/4	1		5	83	1	1	
38	38	1/4	1/2		1/2	1		3	69	2	1	
38	38	1/4	3/8		1/4	3/2		6	78	1	1	
38	38	1/2	1/4		1/4	1		5	59	2	2	
38	38	5/8	1/8		1/8	1		-1	77	1	1	
39	39	0	1/2		1/2	1		-2	58	2	1	
39	39	0	1/2		1/2	1		-4	68	2	1	
39	39	0	1/2		1/2	1		2	74	2	1	
39	39	0	1/16		1/16	1		1	91	1	1	
39	39	1/16	1/16		1/16	1		2	86	1	1	
39	39	1/8	1/16		1/16	1		-1	89	1	1	
39	39	3/16	1/16		1/16	1		0	84	1	1	
39	39	1/4	1/16		1/16	1		-3	87	1	1	
39	39	5/16	1/16		1/16	1		-2	82	1	1	
39	39	3/8	1/16		1/16	1		2	86	1	1	
39	39	7/16	1/16		1/16	1		-4	80	1	1	
39	39	1/2	1/16		1/16	1		0	84	1	1	
39	39	9/16	1/16		1/16	1		1	79	1	1	
39	39	5/8	1/16		1/16	1		-2	82	1	1	
39	39	11/16	1/16		1/16	1		-1	77	1	1	
40	40	0	1/2		1/2	1		3	57	2	1	
40	40	0	1/2		1/2	1		2	62	2	1	
40	40	0	1/2		1/2	1		6	66	2	1	
40	40	0	1/2		1/2	1		0	72	2	1	
40	40	0	1/16		1/16	1		5	83	1	1	
40	40	1/16	1/16		1/16	1		6	78	1	1	
40	40	1/8	1/16		1/16	1		3	81	1	1	
40	40	3/16	1/16		1/16	1		4	76	1	1	
40	40	1/4	1/16		1/16	1		-6	78	1	1	
40	40	5/16	1/16		1/16	1		2	74	1	1	
40	40	3/8	1/16		1/16	1		6	78	1	1	
40	40	7/16	1/16		1/16	1		0	72	1	1	
40	40	1/2	1/16		1/16	1		4	76	1	1	
40	40	9/16	1/16		1/16	1		5	71	1	1	
40	40	5/8	1/16		1/16	1		2	74	1	1	
40	40	11/16	1/16		1/16	1		3	69	1	1	
41	41	0	3/4		1/2	3/2	1	-4	56	2	1	
41	41	0	3/4		1/2	3/2	1	-3	63	2	1	
41	41	0	3/4		1/2	3/2	1	-6	66	2	1	
41	41	0	3/4		1/2	3/2	1	0	72	2	1	
41	41	0	1/16		1/16	1		-1	89	1	1	
41	41	1/16	1/16		1/16	1		0	84	1	1	
41	41	1/8	1/16		1/16	1		-3	87	1	1	
41	41	3/16	1/16		1/16	1		-2	82	1	1	
41	41	1/4	1/16		1/16	1		-5	85	1	1	
41	41	5/16	1/16		1/16	1		-4	80	1	1	
41	41	3/8	1/16		1/16	1		0	84	1	1	
41	41	7/16	1/16		1/16	1		-6	78	1	1	
41	41	1/2	1/16		1/16	1		-2	82	1	1	
41	41	9/16	1/16		1/16	1		-1	77	1	1	
41	41	5/8	1/16		1/16	1		-4	80	1	1	
41	41	11/16	1/16		1/16	1		-3	75	1	1	
42	42	0	1/4		1/4	1	-1	-4	56	2	1	
42	42	0	1/4		1/4	1	-1	-3	63	2	1	
42	42	0	1/4		1/4	1	-1	-6	66	2	1	
42	42	0	1/4		1/4	1	-1	0	72	2	1	
42	42	0	1/16		1/16	1		-6	78	1	1	
42	42	1/16	1/16		1/16	1		-5	73	1	1	
42	42	1/8	1/16		1/16	1		-1	77	1	1	
42	42	3/16	1/16		1/16	1		0	72	1	1	
42	42	1/4	1/16		1/16	1		-3	75	1	1	
42	42	5/16	1/16		1/16	1		-2	70	1	1	
42	42	3/8	1/16		1/16	1		-5	73	1	1	
42	42	7/16	1/16		1/16	1		-4	68	1	1	
42	42	1/2	1/16		1/16	1		0	72	1	1	
42	42	9/16	1/16		1/16	1		-6	66	1	1	
42	42	5/8	1/16		1/16	1		-2	70	1	1	
43	43	0	1/4		1/4	1		-5	61	2	1	
43	43	0	1/4		1/4	1		-4	68	2	1	
43	43	0	1/4		1/4	1		-1	77	1	1	
43	43	0	1/4		1/4	1		-1	89	1	1	
43	43	1/4	1/2		1/2	1		0	60	2	1	
43	43	1/4	1/2		1/2	1		1	67	2	1	
43	43	1/4	1/2		1/2	1		4	76	1	1	
43	43	1/4	1/2		1/2	1		-2	82	1	1	
44	44	0	1/4		1/4	1		-5	61	2	1	
44	44	0	1/4		1/4	1		-4	68	2	1	
44	44	0	1/4		1/4	1		-1	77	1	2	
44	44	0	1/12		1/8	2/3		-1	89	1	1	
44	44	1/12	0	grace16	1/16	2/3		-3	87	1	1	
44	44	1/12	0	grace16	1/16	2/3		-1	89	1	1	
44	44	1/12	1/12		1/8	2/3		-3	87	1	1	
44	44	1/6	1/12		1/8	2/3		-5	85	1	1	
44	44	1/4	1/2		1/2	1		0	60	2	1	
44	44	1/4	1/2		1/2	1		1	67	2	1	
44	44	1/4	1/2		1/2	1		4	76	1	1	
44	44	1/4	1/2		1/2	1		-2	82	1	1	
