mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
10	10	7/16	7/16	6/8	1	1	1/16	1/16	1		-4	68	90
10	10	1/2	1/2	6/8	1	1	1/16	1/16	1		0	72	91
10	10	9/16	9/16	6/8	1	1	1/16	1/16	1		2	74	92
10	10	5/8	5/8	6/8	1	1	1/16	1/16	1		-4	80	93
10	10	11/16	11/16	6/8	1	1	1/16	1/16	1		0	84	94
11	11	0	0	6/8	2	1	1/8	1/8	1		4	40	109
11	11	0	0	6/8	2	1	1/8	1/8	1		4	52	109
11	11	0	0	6/8	1	1	3/16	1/8	3/2		7	85	98
11	11	1/8	1/8	6/8	2	1	1/4	1/4	1		2	62	110
11	11	1/8	1/8	6/8	2	1	1/4	1/4	1		4	64	110
11	11	1/8	1/8	6/8	2	1	1/4	1/4	1		8	68	110
11	11	1/8	1/8	6/8	2	1	1/4	1/4	1		7	73	110
11	11	1/8	1/8	6/8	1	2	1/4	1/4	1		4	76	108
11	11	1/8	1/8	6/8	1	2	1/4	1/4	1		8	80	108
11	11	3/16	3/16	6/8	1	1	1/16	1/16	1		5	83	99
11	11	1/4	1/4	6/8	1	1	1/16	1/16	1		8	80	100
11	11	5/16	5/16	6/8	1	1	1/16	1/16	1		4	76	101
11	11	3/8	3/8	6/8	1	1	1/16	1/16	1		7	73	102
11	11	7/16	7/16	6/8	1	1	1/16	1/16	1		5	71	103
11	11	1/2	1/2	6/8	1	1	1/16	1/16	1		8	68	104
11	11	9/16	9/16	6/8	1	1	1/16	1/16	1		4	64	105
11	11	5/8	5/8	6/8	1	1	1/16	1/16	1		7	61	106
11	11	11/16	11/16	6/8	1	1	1/16	1/16	1		5	59	107
12	12	0	0	6/8	2	1	1/16	1/16	1		9	39	117
12	12	0	0	6/8	2	1	1/16	1/16	1		9	51	117
12	12	1/16	1/16	6/8	2	1	1/16	1/16	1		6	54	118
12	12	1/16	1/16	6/8	1	1	1/16	1/16	1		7	61	111
12	12	1/8	1/8	6/8	2	1	1/16	1/16	1		3	57	119
12	12	1/8	1/8	6/8	1	1	1/16	1/16	1		6	66	112
12	12	3/16	3/16	6/8	2	1	1/16	1/16	1		7	61	120
12	12	3/16	3/16	6/8	1	1	1/16	1/16	1		3	69	113
12	12	1/4	1/4	6/8	2	1	1/16	1/16	1		6	66	121
12	12	1/4	1/4	6/8	1	1	1/16	1/16	1		7	73	114
12	12	5/16	5/16	6/8	2	1	1/16	1/16	1		3	69	122
12	12	5/16	5/16	6/8	1	1	1/16	1/16	1		6	78	115
12	12	3/8	3/8	6/8	2	1	1/8	1/8	1		7	73	123
12	12	3/8	3/8	6/8	1	1	1/8	1/8	1		6	78	116
12	12	3/8	3/8	6/8	1	1	1/8	1/8	1		3	81	116
14	14	0	0	6/8	2	1	1/4	1/4	1		4	40	129
14	14	0	0	6/8	2	1	1/4	1/4	1		7	49	129
14	14	0	0	6/8	2	1	1/4	1/4	1		4	52	129
14	14	0	0	6/8	1	1	1/4	1/4	1		3	57	124
14	14	0	0	6/8	1	1	1/4	1/4	1		4	64	124
14	14	1/4	1/4	6/8	2	1	1/4	1/4	1		4	40	130
14	14	1/4	1/4	6/8	2	1	1/4	1/4	1		0	48	130
14	14	1/4	1/4	6/8	2	1	1/4	1/4	1		4	52	130
14	14	1/4	1/4	6/8	1	1	1/4	1/4	1		3	57	125
14	14	1/4	1/4	6/8	1	1	1/4	1/4	1		-3	63	125
14	14	1/4	1/4	6/8	1	1	1/4	1/4	1		-1	65	125
14	14	1/2	1/2	6/8	2	1	1/4	1/4	1		4	40	131
14	14	1/2	1/2	6/8	2	1	1/4	1/4	1		5	47	131
14	14	1/2	1/2	6/8	2	1	1/4	1/4	1		4	52	131
14	14	1/2	1/2	6/8	1	2	1/4	1/4	1		8	56	128
14	14	1/2	1/2	6/8	1	2	1/4	1/4	1		2	62	128
14	14	1/2	1/2	6/8	1	1	1/8	1/8	1		6	66	126
14	14	5/8	5/8	6/8	1	1	1/8	1/8	1		7	73	127
15	15	0	0	6/8	2	1	1/16	1/16	1		3	45	138
15	15	1/16	1/16	6/8	2	1	1/16	1/16	1		4	52	139
15	15	1/16	1/16	6/8	1	1	1/16	1/16	1		7	61	132
15	15	1/8	1/8	6/8	2	1	1/16	1/16	1		3	57	140
15	15	1/8	1/8	6/8	1	1	1/16	1/16	1		4	64	133
15	15	3/16	3/16	6/8	2	1	1/16	1/16	1		7	61	141
15	15	3/16	3/16	6/8	1	1	1/16	1/16	1		3	69	134
15	15	1/4	1/4	6/8	2	1	1/16	1/16	1		4	64	142
15	15	1/4	1/4	6/8	1	1	1/16	1/16	1		7	73	135
15	15	5/16	5/16	6/8	2	1	1/16	1/16	1		3	69	143
15	15	5/16	5/16	6/8	1	1	1/16	1/16	1		4	76	136
15	15	3/8	3/8	6/8	2	1	1/8	1/8	1		7	73	144
15	15	3/8	3/8	6/8	1	1	1/8	1/8	1		4	76	137
15	15	3/8	3/8	6/8	1	1	1/8	1/8	1		3	81	137
16	16	0	0	6/8	2	1	1/4	1/4	1		4	52	150
16	16	0	0	6/8	1	1	1/4	1/4	1		5	59	145
16	16	0	0	6/8	1	1	1/4	1/4	1		4	64	145
16	16	0	0	6/8	1	1	1/4	1/4	1		8	68	145
16	16	1/4	1/4	6/8	2	1	1/8	1/8	1	1	8	56	151
16	16	1/4	1/4	6/8	1	1	1/8	1/8	1	1	5	59	146
16	16	1/4	1/4	6/8	1	1	1/8	1/8	1	1	4	64	146
16	16	1/4	1/4	6/8	1	1	1/8	1/8	1	1	5	71	146
16	16	3/8	3/8	6/8	2	1	1/8	1/8	1	-1	8	56	152
16	16	3/8	3/8	6/8	1	1	1/8	1/8	1	-1	5	59	147
16	16	3/8	3/8	6/8	1	1	1/8	1/8	1	-1	4	64	147
16	16	3/8	3/8	6/8	1	1	1/8	1/8	1	-1	5	71	147
16	16	1/2	1/2	6/8	2	1	1/8	1/8	1		1	55	153
16	16	1/2	1/2	6/8	1	1	1/8	1/8	1		5	59	148
16	16	1/2	1/2	6/8	1	1	1/8	1/8	1		4	64	148
16	16	1/2	1/2	6/8	1	1	1/8	1/8	1		10	70	148
16	16	5/8	5/8	6/8	2	1	1/8	1/8	1		1	55	154
16	16	5/8	5/8	6/8	1	1	1/8	1/8	1		5	59	149
16	16	5/8	5/8	6/8	1	1	1/8	1/8	1		4	64	149
16	16	5/8	5/8	6/8	1	1	1/8	1/8	1		10	70	149
17	17	0	0	6/8	2	1	1/4	1/4	1		6	54	160
17	17	0	0	6/8	1	1	1/4	1/4	1		5	59	155
17	17	0	0	6/8	1	1	1/4	1/4	1		4	64	155
17	17	0	0	6/8	1	1	1/4	1/4	1		3	69	155
17	17	1/4	1/4	6/8	2	1	1/8	1/8	1	1	3	57	161
17	17	1/4	1/4	6/8	1	1	1/8	1/8	1	1	5	59	156
17	17	1/4	1/4	6/8	1	1	1/8	1/8	1	1	4	64	156
17	17	1/4	1/4	6/8	1	1	1/8	1/8	1	1	7	73	156
17	17	3/8	3/8	6/8	2	1	1/8	1/8	1	-1	3	57	162
17	17	3/8	3/8	6/8	1	1	1/8	1/8	1	-1	5	59	157
17	17	3/8	3/8	6/8	1	1	1/8	1/8	1	-1	4	64	157
17	17	3/8	3/8	6/8	1	1	1/8	1/8	1	-1	7	73	157
17	17	1/2	1/2	6/8	2	1	1/8	1/8	1		6	54	163
17	17	1/2	1/2	6/8	1	1	1/8	1/8	1		5	59	158
17	17	1/2	1/2	6/8	1	1	1/8	1/8	1		4	64	158
17	17	1/2	1/2	6/8	1	1	1/8	1/8	1		3	69	158
17	17	5/8	5/8	6/8	2	1	1/8	1/8	1		8	56	164
17	17	5/8	5/8	6/8	1	1	1/8	1/8	1		5	59	159
17	17	5/8	5/8	6/8	1	1	1/8	1/8	1		4	64	159
17	17	5/8	5/8	6/8	1	1	1/8	1/8	1		5	71	159
18	18	0	0	6/8	2	1	1/4	1/4	1		3	57	170
18	18	0	0	6/8	1	1	1/4	1/4	1		5	59	165
18	18	0	0	6/8	1	1	1/4	1/4	1		4	64	165
18	18	0	0	6/8	1	1	1/4	1/4	1		7	73	165
18	18	1/4	1/4	6/8	2	1	1/8	1/8	1	1	7	61	171
18	18	1/4	1/4	6/8	1	1	1/8	1/8	1	1	4	64	166
18	18	1/4	1/4	6/8	1	1	1/8	1/8	1	1	3	69	166
18	18	1/4	1/4	6/8	1	1	1/8	1/8	1	1	4	76	166
18	18	3/8	3/8	6/8	2	1	1/8	1/8	1	-1	7	61	172
18	18	3/8	3/8	6/8	1	1	1/8	1/8	1	-1	4	64	167
18	18	3/8	3/8	6/8	1	1	1/8	1/8	1	-1	3	69	167
18	18	3/8	3/8	6/8	1	1	1/8	1/8	1	-1	4	76	167
18	18	1/2	1/2	6/8	2	1	1/8	1/8	1		12	60	173
18	18	1/2	1/2	6/8	1	1	1/8	1/8	1		4	64	168
18	18	1/2	1/2	6/8	1	1	1/8	1/8	1		3	69	168
18	18	1/2	1/2	6/8	1	1	1/8	1/8	1		9	75	168
18	18	5/8	5/8	6/8	2	1	1/8	1/8	1		12	60	174
18	18	5/8	5/8	6/8	1	1	1/8	1/8	1		4	64	169
18	18	5/8	5/8	6/8	1	1	1/8	1/8	1		3	69	169
18	18	5/8	5/8	6/8	1	1	1/8	1/8	1		9	75	169
19	19	0	0	6/8	2	1	1/4	1/4	1		9	63	180
19	19	0	0	6/8	1	1	1/4	1/4	1		4	64	175
19	19	0	0	6/8	1	1	1/4	1/4	1		3	69	175
19	19	0	0	6/8	1	1	1/4	1/4	1		6	78	175
19	19	1/4	1/4	6/8	2	1	1/8	1/8	1	1	7	61	181
19	19	1/4	1/4	6/8	1	1	1/8	1/8	1	1	4	64	176
19	19	1/4	1/4	6/8	1	1	1/8	1/8	1	1	3	69	176
19	19	1/4	1/4	6/8	1	1	1/8	1/8	1	1	4	76	176
19	19	3/8	3/8	6/8	2	1	1/8	1/8	1	-1	7	61	182
19	19	3/8	3/8	6/8	1	1	1/8	1/8	1	-1	4	64	177
19	19	3/8	3/8	6/8	1	1	1/8	1/8	1	-1	3	69	177
19	19	3/8	3/8	6/8	1	1	1/8	1/8	1	-1	4	76	177
19	19	1/2	1/2	6/8	2	1	1/8	1/8	1		3	57	183
19	19	1/2	1/2	6/8	2	1	1/8	1/8	1		9	63	183
19	19	1/2	1/2	6/8	1	1	1/8	1/8	1		13	67	178
19	19	1/2	1/2	6/8	1	1	1/8	1/8	1		7	73	178
19	19	1/2	1/2	6/8	1	1	1/8	1/8	1		9	75	178
19	19	5/8	5/8	6/8	2	1	1/8	1/8	1		3	57	184
19	19	5/8	5/8	6/8	2	1	1/8	1/8	1		9	63	184
19	19	5/8	5/8	6/8	1	1	1/8	1/8	1		13	67	179
19	19	5/8	5/8	6/8	1	1	1/8	1/8	1		7	73	179
19	19	5/8	5/8	6/8	1	1	1/8	1/8	1		9	75	179
20	20	0	0	6/8	1	1	1/4	1/4	1		-3	75	185
20	20	1/8	1/8	6/8	2	1	1/4	1/4	1		-4	56	192
20	20	1/8	1/8	6/8	2	1	1/4	1/4	1		-3	63	192
20	20	1/8	1/8	6/8	1	2	1/4	1/4	1		-4	68	189
20	20	1/8	1/8	6/8	1	2	1/4	1/4	1		0	72	189
20	20	1/4	1/4	6/8	1	1	1/4	1/4	1		-4	80	186
20	20	3/8	3/8	6/8	2	1	1/4	1/4	1		-4	56	193
20	20	3/8	3/8	6/8	2	1	1/4	1/4	1		-3	63	193
20	20	3/8	3/8	6/8	1	2	1/4	1/4	1		-4	68	190
20	20	3/8	3/8	6/8	1	2	1/4	1/4	1		0	72	190
20	20	1/2	1/2	6/8	1	1	1/8	1/8	1		-1	77	187
20	20	5/8	5/8	6/8	2	1	1/8	1/8	1		-4	56	194
20	20	5/8	5/8	6/8	2	1	1/8	1/8	1		-3	63	194
20	20	5/8	5/8	6/8	1	2	1/8	1/8	1		-4	68	191
20	20	5/8	5/8	6/8	1	2	1/8	1/8	1		0	72	191
20	20	5/8	5/8	6/8	1	1	1/8	1/8	1		1	79	188
21	21	0	0	6/8	1	1	1/4	1/4	1		-3	75	195
21	21	1/8	1/8	6/8	2	1	1/4	1/4	1		-4	56	202
21	21	1/8	1/8	6/8	2	1	1/4	1/4	1		-3	63	202
21	21	1/8	1/8	6/8	1	2	1/4	1/4	1		1	67	199
21	21	1/8	1/8	6/8	1	2	1/4	1/4	1		-5	73	199
21	21	1/4	1/4	6/8	1	1	1/4	1/4	1		-2	82	196
21	21	3/8	3/8	6/8	2	1	1/4	1/4	1		-4	56	203
21	21	3/8	3/8	6/8	2	1	1/4	1/4	1		-3	63	203
21	21	3/8	3/8	6/8	1	2	1/4	1/4	1		1	67	200
21	21	3/8	3/8	6/8	1	2	1/4	1/4	1		-5	73	200
21	21	1/2	1/2	6/8	1	1	1/8	1/8	1		-1	77	197
21	21	5/8	5/8	6/8	2	1	1/8	1/8	1		-4	56	204
21	21	5/8	5/8	6/8	2	1	1/8	1/8	1		-3	63	204
21	21	5/8	5/8	6/8	1	2	1/8	1/8	1		1	67	201
21	21	5/8	5/8	6/8	1	2	1/8	1/8	1		-5	73	201
21	21	5/8	5/8	6/8	1	1	1/8	1/8	1		1	79	198
22	22	0	0	6/8	1	1	1/4	1/4	1		-3	75	205
22	22	1/8	1/8	6/8	2	1	1/4	1/4	1		-4	56	213
22	22	1/8	1/8	6/8	2	1	1/4	1/4	1		-3	63	213
22	22	1/8	1/8	6/8	1	2	1/4	1/4	1		-4	68	210
22	22	1/8	1/8	6/8	1	2	1/4	1/4	1		0	72	210
22	22	1/4	1/4	6/8	1	1	1/4	1/4	1		-4	80	206
22	22	3/8	3/8	6/8	2	1	1/4	1/4	1		-4	56	214
22	22	3/8	3/8	6/8	2	1	1/4	1/4	1		-3	63	214
22	22	3/8	3/8	6/8	1	2	1/4	1/4	1		-4	68	211
22	22	3/8	3/8	6/8	1	2	1/4	1/4	1		0	72	211
22	22	1/2	1/2	6/8	1	1	1/12	1/8	2/3		-3	75	207
22	22	7/12	7/12	6/8	1	1	1/12	1/8	2/3		-1	77	208
22	22	5/8	5/8	6/8	2	1	1/8	1/8	1		-4	56	215
22	22	5/8	5/8	6/8	2	1	1/8	1/8	1		-3	63	215
22	22	5/8	5/8	6/8	1	2	1/8	1/8	1		-4	68	212
22	22	5/8	5/8	6/8	1	2	1/8	1/8	1		0	72	212
22	22	2/3	2/3	6/8	1	1	1/12	1/8	2/3		1	79	209
23	23	0	0	6/8	1	1	1/4	1/4	1		-1	77	216
23	23	1/8	1/8	6/8	2	1	1/4	1/4	1		-4	56	223
23	23	1/8	1/8	6/8	2	1	1/4	1/4	1		-3	63	223
23	23	1/8	1/8	6/8	1	2	1/4	1/4	1		1	67	220
23	23	1/8	1/8	6/8	1	2	1/4	1/4	1		-5	73	220
23	23	1/4	1/4	6/8	1	1	1/4	1/4	1		0	84	217
23	23	3/8	3/8	6/8	2	1	1/4	1/4	1		-4	56	224
23	23	3/8	3/8	6/8	2	1	1/4	1/4	1		-3	63	224
23	23	3/8	3/8	6/8	1	2	1/4	1/4	1		1	67	221
23	23	3/8	3/8	6/8	1	2	1/4	1/4	1		-5	73	221
23	23	1/2	1/2	6/8	1	1	1/8	1/8	1		-1	77	218
23	23	5/8	5/8	6/8	2	1	1/8	1/8	1		-4	56	225
23	23	5/8	5/8	6/8	2	1	1/8	1/8	1		-3	63	225
23	23	5/8	5/8	6/8	1	2	1/8	1/8	1		1	67	222
23	23	5/8	5/8	6/8	1	2	1/8	1/8	1		-5	73	222
23	23	5/8	5/8	6/8	1	1	1/8	1/8	1		0	84	219
24	24	0	0	6/8	1	1	1/4	1/4	1		-3	75	226
24	24	1/8	1/8	6/8	2	1	1/4	1/4	1		-4	56	233
24	24	1/8	1/8	6/8	2	1	1/4	1/4	1		-3	63	233
24	24	1/8	1/8	6/8	1	2	1/4	1/4	1		-4	68	230
24	24	1/8	1/8	6/8	1	2	1/4	1/4	1		0	72	230
24	24	1/4	1/4	6/8	1	1	1/4	1/4	1		-4	80	227
24	24	3/8	3/8	6/8	2	1	1/4	1/4	1	1	-4	56	234
24	24	3/8	3/8	6/8	2	1	1/4	1/4	1	1	-3	63	234
24	24	3/8	3/8	6/8	1	2	1/4	1/4	1	1	-4	68	231
24	24	3/8	3/8	6/8	1	2	1/4	1/4	1	1	0	72	231
24	24	1/2	1/2	6/8	1	1	1/8	1/8	1		-1	77	228
24	24	5/8	5/8	6/8	2	1	1/8	1/8	1	-1	-4	56	235
24	24	5/8	5/8	6/8	2	1	1/8	1/8	1	-1	-3	63	235
24	24	5/8	5/8	6/8	1	2	1/8	1/8	1	-1	-4	68	232
24	24	5/8	5/8	6/8	1	2	1/8	1/8	1	-1	0	72	232
24	24	5/8	5/8	6/8	1	1	1/8	1/8	1		1	79	229
25	25	0	0	6/8	1	1	1/4	1/4	1		9	75	236
25	25	1/8	1/8	6/8	2	1	1/4	1/4	1		8	56	243
25	25	1/8	1/8	6/8	2	1	1/4	1/4	1		9	63	243
25	25	1/8	1/8	6/8	1	2	1/4	1/4	1		8	68	240
25	25	1/8	1/8	6/8	1	2	1/4	1/4	1		5	71	240
25	25	1/4	1/4	6/8	1	1	1/4	1/4	1		8	80	237
25	25	3/8	3/8	6/8	2	1	1/4	1/4	1	1	8	56	244
25	25	3/8	3/8	6/8	2	1	1/4	1/4	1	1	9	63	244
25	25	3/8	3/8	6/8	1	2	1/4	1/4	1	1	8	68	241
25	25	3/8	3/8	6/8	1	2	1/4	1/4	1	1	5	71	241
25	25	1/2	1/2	6/8	1	1	1/8	1/8	1		4	76	238
25	25	5/8	5/8	6/8	2	1	1/8	1/8	1	0	8	56	245
25	25	5/8	5/8	6/8	2	1	1/8	1/8	1	0	9	63	245
