mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
9	9	1/2	1/2	4/4	2	1	1/4	1/4	1		8	68		72
9	9	1/2	1/2	4/4	2	1	1/4	1/4	1		2	74		72
9	9	1/2	1/2	4/4	1	1	1/8	1/8	1		6	78		65
9	9	5/8	5/8	4/4	1	1	1/8	1/8	1		5	83		66
9	9	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57		73
9	9	3/4	3/4	4/4	1	1	1/8	1/8	1		8	80		67
9	9	7/8	7/8	4/4	1	1	1/8	1/8	1	1	4	76		68
10	10	0	0	4/4	2	1	1/4	1/4	1		4	64		79
10	10	0	0	4/4	2	1	1/4	1/4	1		3	69		79
10	10	0	0	4/4	2	1	1/4	1/4	1		7	73		79
10	10	0	0	4/4	1	1	1/8	1/8	1	-1	4	76		74
10	10	0	0	4/4	1	1	1/8	1/8	1		3	81		74
10	10	1/8	1/8	4/4	1	1	1/16	1/16	1		7	85		75
10	10	3/16	3/16	4/4	1	1	1/16	1/16	1		2	86		76
10	10	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57		80
10	10	1/4	1/4	4/4	1	1	1/4	1/4	1		4	88		77
10	10	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64		81
10	10	1/2	1/2	4/4	2	1	1/4	1/4	1		3	69		81
10	10	1/2	1/2	4/4	2	1	1/4	1/4	1		7	73		81
10	10	3/4	3/4	4/4	2	1	1/4	1/4	1		8	56		82
10	10	7/8	7/8	4/4	1	1	1/8	1/8	1	1	4	76		78
11	11	0	0	4/4	2	1	1/4	1/4	1		4	64		93
11	11	0	0	4/4	2	1	1/4	1/4	1		3	69		93
11	11	0	0	4/4	2	1	1/4	1/4	1		7	73		93
11	11	0	0	4/4	1	2	1/2	1/2	1	-1	4	76		91
11	11	0	0	4/4	1	1	1/8	1/8	1		6	78		83
11	11	1/8	1/8	4/4	1	1	1/8	1/8	1		8	80		84
11	11	1/4	1/4	4/4	2	1	1/4	1/4	1		6	54		94
11	11	1/4	1/4	4/4	1	1	1/8	1/8	1		3	81		85
11	11	3/8	3/8	4/4	1	1	1/8	1/8	1		7	85		86
11	11	1/2	1/2	4/4	2	1	1/4	1/4	1		9	63		95
11	11	1/2	1/2	4/4	2	1	1/4	1/4	1		3	69		95
11	11	1/2	1/2	4/4	2	1	1/4	1/4	1		5	71		95
11	11	1/2	1/2	4/4	1	2	1/2	1/2	1		9	75		92
11	11	1/2	1/2	4/4	1	1	1/8	1/8	1		3	81		87
11	11	5/8	5/8	4/4	1	1	1/8	1/8	1		8	80		88
11	11	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59		96
11	11	3/4	3/4	4/4	1	1	1/8	1/8	1		5	83		89
11	11	7/8	7/8	4/4	1	1	1/8	1/8	1		8	80		90
12	12	0	0	4/4	2	1	1/4	1/4	1		4	64		106
12	12	0	0	4/4	2	1	1/4	1/4	1		8	68		106
12	12	0	0	4/4	2	1	1/4	1/4	1		5	71		106
12	12	0	0	4/4	1	1	1/8	1/8	1		4	76		97
12	12	0	0	4/4	1	2	1/2	1/2	1		4	76		104
12	12	1/8	1/8	4/4	1	1	1/16	1/16	1		8	80		98
12	12	3/16	3/16	4/4	1	1	1/16	1/16	1		3	81		99
12	12	1/4	1/4	4/4	2	1	1/4	1/4	1		5	47		107
12	12	1/4	1/4	4/4	1	1	3/8	1/4	3/2		5	83		100
12	12	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59		108
12	12	1/2	1/2	4/4	2	1	1/4	1/4	1		9	63		108
12	12	1/2	1/2	4/4	2	1	1/4	1/4	1		3	69		108
12	12	1/2	1/2	4/4	1	2	1/2	1/2	1		5	71		105
12	12	1/2	1/2	4/4	1	2	1/2	1/2	1		9	75		105
12	12	5/8	5/8	4/4	1	1	1/8	1/8	1		8	80		101
12	12	3/4	3/4	4/4	2	1	1/4	1/4	1		5	47		109
12	12	3/4	3/4	4/4	1	1	1/8	1/8	1		5	83		102
12	12	7/8	7/8	4/4	1	1	1/8	1/8	1		8	80		103
13	13	0	0	4/4	2	1	1/4	1/4	1		5	59		119
13	13	0	0	4/4	2	1	1/4	1/4	1		4	64		119
13	13	0	0	4/4	2	1	1/4	1/4	1		8	68		119
13	13	0	0	4/4	1	2	1/2	1/2	1		5	71		117
13	13	0	0	4/4	1	1	1/8	1/8	1		4	76		110
13	13	0	0	4/4	1	2	1/2	1/2	1		4	76		117
13	13	1/8	1/8	4/4	1	1	1/16	1/16	1		8	80		111
13	13	3/16	3/16	4/4	1	1	1/16	1/16	1		3	81		112
13	13	1/4	1/4	4/4	2	1	1/4	1/4	1		5	47		120
13	13	1/4	1/4	4/4	1	1	3/8	1/4	3/2		5	83		113
13	13	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59		121
13	13	1/2	1/2	4/4	2	1	1/4	1/4	1		9	63		121
13	13	1/2	1/2	4/4	2	1	1/4	1/4	1		3	69		121
13	13	1/2	1/2	4/4	1	2	1/2	1/2	1		5	71		118
13	13	1/2	1/2	4/4	1	2	1/2	1/2	1		9	75		118
13	13	5/8	5/8	4/4	1	1	1/8	1/8	1		8	80		114
13	13	3/4	3/4	4/4	2	1	1/4	1/4	1		5	47		122
13	13	3/4	3/4	4/4	1	1	1/8	1/8	1		5	83		115
13	13	7/8	7/8	4/4	1	1	1/8	1/8	1		8	80		116
14	14	1/8	1/8	4/4	2	1	1/16	1/16	1		8	56		134
14	14	1/8	1/8	4/4	2	1	1/16	1/16	1		5	59		134
14	14	1/8	1/8	4/4	1	1	1/16	1/16	1		4	64		123
14	14	1/8	1/8	4/4	1	1	1/16	1/16	1		8	68		123
14	14	3/16	3/16	4/4	2	1	1/16	1/16	1		5	47		135
14	14	3/16	3/16	4/4	1	1	1/16	1/16	1		3	69		124
14	14	1/4	1/4	4/4	2	1	1/8	1/8	1		8	56		136
14	14	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59		136
14	14	1/4	1/4	4/4	1	1	1/8	1/8	1		4	64		125
14	14	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71		125
14	14	3/8	3/8	4/4	2	1	1/16	1/16	1		8	56		137
14	14	3/8	3/8	4/4	2	1	1/16	1/16	1		5	59		137
14	14	3/8	3/8	4/4	1	1	1/16	1/16	1	1	4	64		126
14	14	3/8	3/8	4/4	1	1	1/16	1/16	1		7	73		126
14	14	7/16	7/16	4/4	2	1	1/16	1/16	1		5	47		138
14	14	7/16	7/16	4/4	1	1	1/16	1/16	1		9	75		127
14	14	1/2	1/2	4/4	2	1	1/8	1/8	1		8	56		139
14	14	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59		139
14	14	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	4	64		128
14	14	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71		128
14	14	5/8	5/8	4/4	2	1	1/16	1/16	1		8	68		140
14	14	5/8	5/8	4/4	2	1	1/16	1/16	1		5	71		140
14	14	5/8	5/8	4/4	1	1	1/16	1/16	1		4	76		129
14	14	5/8	5/8	4/4	1	1	1/16	1/16	1		8	80		129
14	14	11/16	11/16	4/4	2	1	1/16	1/16	1		5	59		141
14	14	11/16	11/16	4/4	1	1	1/16	1/16	1		3	81		130
14	14	3/4	3/4	4/4	2	1	1/8	1/8	1		8	68		142
14	14	3/4	3/4	4/4	2	1	1/8	1/8	1		5	71		142
14	14	3/4	3/4	4/4	1	1	1/8	1/8	1		4	76		131
14	14	3/4	3/4	4/4	1	1	1/8	1/8	1		5	83		131
14	14	7/8	7/8	4/4	2	1	1/16	1/16	1		8	68		143
14	14	7/8	7/8	4/4	2	1	1/16	1/16	1		5	71		143
14	14	7/8	7/8	4/4	1	1	1/16	1/16	1		4	76		132
14	14	7/8	7/8	4/4	1	1	1/16	1/16	1		7	85		132
14	14	15/16	15/16	4/4	2	1	1/16	1/16	1		5	59		144
14	14	15/16	15/16	4/4	1	1	1/16	1/16	1		9	87		133
15	15	0	0	4/4	2	1	1/8	1/8	1		8	68		148
15	15	0	0	4/4	2	1	1/8	1/8	1		5	71		148
15	15	0	0	4/4	1	1	1/8	1/8	1		4	76		145
15	15	0	0	4/4	1	1	1/8	1/8	1		5	83		145
15	15	1/4	1/4	4/4	2	1	1/8	1/8	1		5	47		149
15	15	1/4	1/4	4/4	2	1	1/8	1/8	1		6	54		149
15	15	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57		149
15	15	1/4	1/4	4/4	1	1	1/8	1/8	1		5	59		146
15	15	1/4	1/4	4/4	1	1	1/8	1/8	1		9	63		146
15	15	1/4	1/4	4/4	1	1	1/8	1/8	1		6	66		146
15	15	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71		146
15	15	1/2	1/2	4/4	2	1	1/8	1/8	1		4	40		150
15	15	1/2	1/2	4/4	2	1	1/8	1/8	1		5	47		150
15	15	1/2	1/2	4/4	2	1	1/8	1/8	1		8	56		150
15	15	1/2	1/2	4/4	1	1	1/8	1/8	1		4	64		147
15	15	1/2	1/2	4/4	1	1	1/8	1/8	1		8	68		147
15	15	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71		147
15	15	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76		147
16	16	0	0	4/4	2	1	1/4	1/4	1		4	52		152
16	16	0	0	4/4	2	1	1/4	1/4	1		3	57		152
16	16	0	0	4/4	2	1	1/4	1/4	1		7	61		152
16	16	1/4	1/4	4/4	2	1	1/4	1/4	1		3	45		153
16	16	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52		154
16	16	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		154
16	16	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61		154
16	16	3/4	3/4	4/4	2	1	1/4	1/4	1		3	45		155
16	16	7/8	7/8	4/4	1	1	1/8	1/8	1	1	4	64		151
17	17	0	0	4/4	2	1	1/4	1/4	1		4	52		165
17	17	0	0	4/4	2	1	1/4	1/4	1		3	57		165
17	17	0	0	4/4	2	1	1/4	1/4	1		7	61		165
17	17	0	0	4/4	1	2	1	1	1	-1	4	64		164
17	17	0	0	4/4	1	1	1/8	1/8	1		6	66		156
17	17	1/8	1/8	4/4	1	1	1/8	1/8	1		8	68		157
17	17	1/4	1/4	4/4	2	1	1/4	1/4	1		3	45		166
17	17	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69		158
17	17	3/8	3/8	4/4	1	1	1/8	1/8	1		8	68		159
17	17	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52		167
17	17	1/2	1/2	4/4	2	1	1/4	1/4	1		8	56		167
17	17	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62		167
17	17	1/2	1/2	4/4	1	1	1/8	1/8	1		6	66		160
17	17	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71		161
17	17	3/4	3/4	4/4	2	1	1/4	1/4	1		3	45		168
17	17	3/4	3/4	4/4	1	1	1/8	1/8	1		8	68		162
17	17	7/8	7/8	4/4	1	1	1/8	1/8	1	1	4	64		163
18	18	0	0	4/4	2	1	1/4	1/4	1		4	52		174
18	18	0	0	4/4	2	1	1/4	1/4	1		3	57		174
18	18	0	0	4/4	2	1	1/4	1/4	1		7	61		174
18	18	0	0	4/4	1	1	1/8	1/8	1	-1	4	64		169
18	18	0	0	4/4	1	1	1/8	1/8	1		3	69		169
18	18	1/8	1/8	4/4	1	1	1/16	1/16	1		7	73		170
18	18	3/16	3/16	4/4	1	1	1/16	1/16	1		2	74		171
18	18	1/4	1/4	4/4	2	1	1/4	1/4	1		3	45		175
18	18	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76		172
18	18	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52		176
18	18	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		176
18	18	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61		176
18	18	3/4	3/4	4/4	2	1	1/4	1/4	1		8	44		177
18	18	7/8	7/8	4/4	1	1	1/8	1/8	1		4	64		173
19	19	0	0	4/4	2	1	1/4	1/4	1		4	52		188
19	19	0	0	4/4	2	1	1/4	1/4	1		3	57		188
19	19	0	0	4/4	2	1	1/4	1/4	1		7	61		188
19	19	0	0	4/4	1	2	1/2	1/2	1		4	64		186
19	19	0	0	4/4	1	1	1/8	1/8	1		6	66		178
19	19	1/8	1/8	4/4	1	1	1/8	1/8	1		8	68		179
19	19	1/4	1/4	4/4	2	1	1/4	1/4	1		6	42		189
19	19	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69		180
19	19	3/8	3/8	4/4	1	1	1/8	1/8	1		7	73		181
19	19	1/2	1/2	4/4	2	1	1/4	1/4	1		9	51		190
19	19	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		190
19	19	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59		190
19	19	1/2	1/2	4/4	1	2	1/2	1/2	1		9	63		187
19	19	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69		182
19	19	5/8	5/8	4/4	1	1	1/8	1/8	1		8	68		183
19	19	3/4	3/4	4/4	2	1	1/4	1/4	1		5	35		191
19	19	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71		184
19	19	7/8	7/8	4/4	1	1	1/8	1/8	1		8	68		185
20	20	0	0	4/4	2	1	1/4	1/4	1		4	52		197
20	20	0	0	4/4	2	1	1/4	1/4	1		8	56		197
20	20	0	0	4/4	2	1	1/4	1/4	1		2	62		197
20	20	0	0	4/4	1	1	1/8	1/8	1		4	64		192
20	20	1/8	1/8	4/4	1	1	1/16	1/16	1		8	68		193
20	20	3/16	3/16	4/4	1	1	1/16	1/16	1		3	69		194
20	20	1/4	1/4	4/4	2	1	1/4	1/4	1		4	40		198
20	20	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		195
20	20	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52		199
20	20	1/2	1/2	4/4	2	1	1/4	1/4	1		8	56		199
20	20	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62		199
20	20	3/4	3/4	4/4	2	1	1/4	1/4	1		4	40		200
20	20	7/8	7/8	4/4	1	1	1/8	1/8	1	1	4	76		196
21	21	0	0	4/4	2	1	1/4	1/4	1		4	64		210
21	21	0	0	4/4	2	1	1/4	1/4	1		3	69		210
21	21	0	0	4/4	2	1	1/4	1/4	1		7	73		210
21	21	0	0	4/4	1	2	1	1	1	-1	4	76		209
21	21	0	0	4/4	1	1	1/8	1/8	1		6	78		201
21	21	1/8	1/8	4/4	1	1	1/8	1/8	1		8	80		202
21	21	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57		211
21	21	1/4	1/4	4/4	1	1	1/8	1/8	1		3	81		203
21	21	3/8	3/8	4/4	1	1	1/8	1/8	1		8	80		204
21	21	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64		212
21	21	1/2	1/2	4/4	2	1	1/4	1/4	1		8	68		212
21	21	1/2	1/2	4/4	2	1	1/4	1/4	1		2	74		212
21	21	1/2	1/2	4/4	1	1	1/8	1/8	1		6	78		205
21	21	5/8	5/8	4/4	1	1	1/8	1/8	1		5	83		206
21	21	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57		213
21	21	3/4	3/4	4/4	1	1	1/8	1/8	1		8	80		207
21	21	7/8	7/8	4/4	1	1	1/8	1/8	1	1	4	76		208
22	22	0	0	4/4	2	1	1/4	1/4	1		4	64		219
22	22	0	0	4/4	2	1	1/4	1/4	1		3	69		219
22	22	0	0	4/4	2	1	1/4	1/4	1		7	73		219
22	22	0	0	4/4	1	1	1/8	1/8	1	-1	4	76		214
22	22	0	0	4/4	1	1	1/8	1/8	1		3	81		214
22	22	1/8	1/8	4/4	1	1	1/16	1/16	1		7	85		215
22	22	3/16	3/16	4/4	1	1	1/16	1/16	1		2	86		216
22	22	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57		220
22	22	1/4	1/4	4/4	1	1	1/4	1/4	1		4	88		217
22	22	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64		221
22	22	1/2	1/2	4/4	2	1	1/4	1/4	1		3	69		221
22	22	1/2	1/2	4/4	2	1	1/4	1/4	1		7	73		221
22	22	3/4	3/4	4/4	2	1	1/4	1/4	1		8	56		222
22	22	7/8	7/8	4/4	1	1	1/8	1/8	1	1	4	76		218
23	23	0	0	4/4	2	1	1/4	1/4	1		4	64		233
23	23	0	0	4/4	2	1	1/4	1/4	1		3	69		233
23	23	0	0	4/4	2	1	1/4	1/4	1		7	73		233
23	23	0	0	4/4	1	2	1/2	1/2	1	-1	4	76		231
23	23	0	0	4/4	1	1	1/8	1/8	1		6	78		223
23	23	1/8	1/8	4/4	1	1	1/8	1/8	1		8	80		224
23	23	1/4	1/4	4/4	2	1	1/4	1/4	1		6	54		234
23	23	1/4	1/4	4/4	1	1	1/8	1/8	1		3	81		225
23	23	3/8	3/8	4/4	1	1	1/8	1/8	1		7	85		226
23	23	1/2	1/2	4/4	2	1	1/4	1/4	1		9	63		235
23	23	1/2	1/2	4/4	2	1	1/4	1/4	1		3	69		235
23	23	1/2	1/2	4/4	2	1	1/4	1/4	1		5	71		235
23	23	1/2	1/2	4/4	1	2	1/2	1/2	1		9	75		232
23	23	1/2	1/2	4/4	1	1	1/8	1/8	1		3	81		227
23	23	5/8	5/8	4/4	1	1	1/8	1/8	1		8	80		228
23	23	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59		236
23	23	3/4	3/4	4/4	1	1	1/8	1/8	1		5	83		229
23	23	7/8	7/8	4/4	1	1	1/8	1/8	1		8	80		230
24	24	0	0	4/4	2	1	1/4	1/4	1		4	64		246
24	24	0	0	4/4	2	1	1/4	1/4	1		8	68		246
24	24	0	0	4/4	2	1	1/4	1/4	1		5	71		246
24	24	0	0	4/4	1	1	1/8	1/8	1		4	76		237
24	24	0	0	4/4	1	2	1/2	1/2	1		4	76		244
24	24	1/8	1/8	4/4	1	1	1/16	1/16	1		8	80		238
24	24	3/16	3/16	4/4	1	1	1/16	1/16	1		3	81		239
24	24	1/4	1/4	4/4	2	1	1/4	1/4	1		5	47		247
24	24	1/4	1/4	4/4	1	1	3/8	1/4	3/2		5	83		240
24	24	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59		248
24	24	1/2	1/2	4/4	2	1	1/4	1/4	1		9	63		248
24	24	1/2	1/2	4/4	2	1	1/4	1/4	1		3	69		248
24	24	1/2	1/2	4/4	1	2	1/2	1/2	1		5	71		245
24	24	1/2	1/2	4/4	1	2	1/2	1/2	1		9	75		245
24	24	5/8	5/8	4/4	1	1	1/8	1/8	1		8	80		241
24	24	3/4	3/4	4/4	2	1	1/4	1/4	1		5	47		249
24	24	3/4	3/4	4/4	1	1	1/8	1/8	1		5	83		242
24	24	7/8	7/8	4/4	1	1	1/8	1/8	1		8	80		243
25	25	0	0	4/4	2	1	1/4	1/4	1		5	59		259
25	25	0	0	4/4	2	1	1/4	1/4	1		4	64		259
25	25	0	0	4/4	2	1	1/4	1/4	1		8	68		259
25	25	0	0	4/4	1	2	1/2	1/2	1		5	71		257
25	25	0	0	4/4	1	1	1/8	1/8	1		4	76		250
25	25	0	0	4/4	1	2	1/2	1/2	1		4	76		257
25	25	1/8	1/8	4/4	1	1	1/16	1/16	1		8	80		251
25	25	3/16	3/16	4/4	1	1	1/16	1/16	1		3	81		252
25	25	1/4	1/4	4/4	2	1	1/4	1/4	1		5	47		260
25	25	1/4	1/4	4/4	1	1	3/8	1/4	3/2		5	83		253
25	25	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59		261
25	25	1/2	1/2	4/4	2	1	1/4	1/4	1		9	63		261
25	25	1/2	1/2	4/4	2	1	1/4	1/4	1		3	69		261
25	25	1/2	1/2	4/4	1	2	1/2	1/2	1		5	71		258
25	25	1/2	1/2	4/4	1	2	1/2	1/2	1		9	75		258
25	25	5/8	5/8	4/4	1	1	1/8	1/8	1		8	80		254
25	25	3/4	3/4	4/4	2	1	1/4	1/4	1		5	47		262
25	25	3/4	3/4	4/4	1	1	1/8	1/8	1		5	83		255
25	25	7/8	7/8	4/4	1	1	1/8	1/8	1		8	80		256
26	26	1/8	1/8	4/4	2	1	1/16	1/16	1		8	56		274
26	26	1/8	1/8	4/4	2	1	1/16	1/16	1		5	59		274
26	26	1/8	1/8	4/4	1	1	1/16	1/16	1		4	64		263
26	26	1/8	1/8	4/4	1	1	1/16	1/16	1		8	68		263
26	26	3/16	3/16	4/4	2	1	1/16	1/16	1		5	47		275
26	26	3/16	3/16	4/4	1	1	1/16	1/16	1		3	69		264
26	26	1/4	1/4	4/4	2	1	1/8	1/8	1		8	56		276
26	26	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59		276
26	26	1/4	1/4	4/4	1	1	1/8	1/8	1		4	64		265
26	26	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71		265
26	26	3/8	3/8	4/4	2	1	1/16	1/16	1		8	56		277
26	26	3/8	3/8	4/4	2	1	1/16	1/16	1		5	59		277
26	26	3/8	3/8	4/4	1	1	1/16	1/16	1		4	64		266
