mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	3	1/8	1/8	4/4	1	1	1/8		1/8	1		7	73		29
3	3	1/4	1/4	4/4	2	1	1/4		1/4	1		7	61		42
3	3	1/4	1/4	4/4	1	2	1/4		1/4	1		3	69		38
3	3	1/4	1/4	4/4	1	1	1/8		1/8	1		9	75		30
3	3	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76		31
3	3	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59		43
3	3	1/2	1/2	4/4	1	2	1/4		1/4	1		8	68		39
3	3	1/2	1/2	4/4	1	1	1/4		1/4	1		9	75		32
3	3	3/4	3/4	4/4	1	1	0	grace16	1/16	1		7	73		33
3	3	3/4	3/4	4/4	1	1	0	grace16	1/16	1		9	75		34
3	3	3/4	3/4	4/4	2	1	1/4		1/4	1		8	56		44
3	3	3/4	3/4	4/4	1	2	1/4		1/4	1		4	64		40
3	3	3/4	3/4	4/4	1	1	1/8		1/8	1		7	73		35
3	3	7/8	7/8	4/4	1	1	1/8		1/8	1		5	71		36
4	4	0	0	4/4	2	2	1		1	1	-1	4	52		56
4	4	0	0	4/4	2	1	1/4		1/4	1		3	57		52
4	4	0	0	4/4	1	2	1/4		1/4	1		6	66		48
4	4	0	0	4/4	1	1	1/2		1/2	1		7	73		46
4	4	1/4	1/4	4/4	2	1	1/4		1/4	1		6	54		53
4	4	1/4	1/4	4/4	1	2	1/4		1/4	1		9	63		49
4	4	1/2	1/2	4/4	2	1	1/4		1/4	1		8	56		54
4	4	1/2	1/2	4/4	1	2	1/4		1/4	1		4	64		50
4	4	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71		47
4	4	3/4	3/4	4/4	2	1	1/4		1/4	1		3	57		55
4	4	3/4	3/4	4/4	1	2	1/4		1/4	1		6	66		51
5	5	0	0	4/4	2	2	1/2		1/2	1		7	49		72
5	5	0	0	4/4	2	1	1/4		1/4	1		8	56		68
5	5	0	0	4/4	1	2	1/4		1/4	1		4	64		65
5	5	0	0	4/4	1	1	1/8		1/8	1		4	76		57
5	5	1/8	1/8	4/4	1	1	1/8		1/8	1		9	75		58
5	5	1/4	1/4	4/4	1	1	0	grace32	1/16	1		7	73		59
5	5	1/4	1/4	4/4	1	1	0	grace32	1/16	1		9	75		60
5	5	1/4	1/4	4/4	2	1	1/4		1/4	1		10	58		69
5	5	1/4	1/4	4/4	1	2	1/4		1/4	1		6	66		66
5	5	1/4	1/4	4/4	1	1	1/8		1/8	1		7	73		61
5	5	3/8	3/8	4/4	1	1	1/8		1/8	1		5	71		62
5	5	1/2	1/2	4/4	2	2	1/2		1/2	1		8	56		73
5	5	1/2	1/2	4/4	2	1	1/4		1/4	1		7	61		70
5	5	1/2	1/2	4/4	1	2	1/2		1/2	1		9	63		67
5	5	1/2	1/2	4/4	1	1	1/4		1/4	1		8	68		63
5	5	3/4	3/4	4/4	2	1	1/4		1/4	1		5	59		71
5	5	3/4	3/4	4/4	1	1	1/4		1/4	1		8	68		64
6	6	0	0	4/4	2	2	1/2		1/2	1		3	45		89
6	6	0	0	4/4	2	1	1/4		1/4	1		4	52		85
6	6	0	0	4/4	1	2	1/4		1/4	1		7	61		82
6	6	0	0	4/4	1	1	1/8		1/8	1		7	73		74
6	6	1/8	1/8	4/4	1	1	1/8		1/8	1		5	71		75
6	6	1/4	1/4	4/4	1	1	0	grace32	1/16	1		3	69		76
6	6	1/4	1/4	4/4	1	1	0	grace32	1/16	1		5	71		77
6	6	1/4	1/4	4/4	2	1	1/4		1/4	1		6	54		86
6	6	1/4	1/4	4/4	1	2	1/4		1/4	1		9	63		83
6	6	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69		78
6	6	3/8	3/8	4/4	1	1	1/8		1/8	1		8	68		79
6	6	1/2	1/2	4/4	2	2	1/2		1/2	1	1	7	49		90
6	6	1/2	1/2	4/4	2	1	1/4		1/4	1		8	56		87
6	6	1/2	1/2	4/4	1	1	3/8		1/4	3/2		4	64		80
6	6	1/2	1/2	4/4	1	2	1/2		1/2	1		4	64		84
6	6	3/4	3/4	4/4	2	1	1/4		1/4	1		10	58		88
6	6	7/8	7/8	4/4	1	1	1/8		1/8	1		6	66		81
7	7	0	0	4/4	2	2	1/2		1/2	1	-1	7	49		109
7	7	0	0	4/4	2	1	1/4		1/4	1		5	59		104
7	7	0	0	4/4	1	2	1/4		1/4	1		4	64		100
7	7	0	0	4/4	1	1	1/8		1/8	1		8	68		91
7	7	1/8	1/8	4/4	1	1	1/8		1/8	1		10	70		92
7	7	1/4	1/4	4/4	2	1	1/8		1/8	1		9	63		105
7	7	1/4	1/4	4/4	1	2	1/4		1/4	1		8	68		101
7	7	1/4	1/4	4/4	1	1	1/8		1/8	1		5	71		93
7	7	3/8	3/8	4/4	2	1	1/8		1/8	1		5	59		106
7	7	3/8	3/8	4/4	1	1	1/8		1/8	1		9	75		94
7	7	1/2	1/2	4/4	2	2	1/2		1/2	1		6	42		110
7	7	1/2	1/2	4/4	2	1	1/4		1/4	1		8	56		107
7	7	1/2	1/2	4/4	1	2	1/4		1/4	1		4	64		102
7	7	1/2	1/2	4/4	1	1	1/4		1/4	1		6	78		95
7	7	3/4	3/4	4/4	1	1	0	grace16	1/16	1		4	76		96
7	7	3/4	3/4	4/4	1	1	0	grace16	1/16	1		6	78		97
7	7	3/4	3/4	4/4	2	1	1/4		1/4	1		10	58		108
7	7	3/4	3/4	4/4	1	2	1/4		1/4	1		6	66		103
7	7	3/4	3/4	4/4	1	1	1/8		1/8	1		4	76		98
7	7	7/8	7/8	4/4	1	1	1/8		1/8	1		9	75		99
8	8	0	0	4/4	2	2	1		1	1		5	47	1	121
8	8	0	0	4/4	2	1	1/4		1/4	1		8	56	1	117
8	8	0	0	4/4	1	2	1/4		1/4	1		4	64	1	113
8	8	0	0	4/4	1	1	1/2		1/2	1		5	71	1	111
8	8	1/4	1/4	4/4	2	1	1/4		1/4	1		6	54	1	118
8	8	1/4	1/4	4/4	1	2	1/4		1/4	1		9	63	1	114
8	8	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57	1	119
8	8	1/2	1/2	4/4	1	2	1/4		1/4	1		6	66	1	115
8	8	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	1	112
8	8	3/4	3/4	4/4	2	1	1/4		1/4	1		7	61	1	120
8	8	3/4	3/4	4/4	1	2	1/4		1/4	1		3	69	1	116
9	8	0	0	4/4	2	2	1/2		1/2	1		5	47	2	130
9	8	0	0	4/4	2	1	1/4		1/4	1		8	56	2	127
9	8	0	0	4/4	1	2	1/4		1/4	1		4	64	2	124
9	8	0	0	4/4	1	1	1/2		1/2	1		5	71	2	122
9	8	1/4	1/4	4/4	2	1	1/4		1/4	1		10	58	2	128
9	8	1/4	1/4	4/4	1	2	1/4		1/4	1		6	66	2	125
9	8	1/2	1/2	4/4	2	2	1/2		1/2	1		5	47	2	131
9	8	1/2	1/2	4/4	2	1	1/2		1/2	1		6	54	2	129
9	8	1/2	1/2	4/4	1	2	1/2		1/2	1		9	63	2	126
9	8	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	2	123
10	9	0	0	4/4	1	1	1/8		1/8	1		3	69		132
10	9	0	0	4/4	1	1	1/8		1/8	1		7	73		132
10	9	1/8	1/8	4/4	1	1	1/8		1/8	1		8	68		133
10	9	1/8	1/8	4/4	1	1	1/8		1/8	1		5	71		133
10	9	1/4	1/4	4/4	1	1	1/8		1/8	1		6	66		134
10	9	1/4	1/4	4/4	2	1	1/4		1/4	1		6	66		138
10	9	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69		134
10	9	3/8	3/8	4/4	1	1	1/8		1/8	1		8	68		135
10	9	3/8	3/8	4/4	1	1	1/8		1/8	1		5	71		135
10	9	1/2	1/2	4/4	2	1	1/4		1/4	1		7	61		139
10	9	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69		136
10	9	1/2	1/2	4/4	1	1	1/4		1/4	1		7	73		136
10	9	3/4	3/4	4/4	2	1	1/4		1/4	1		6	54		140
10	9	3/4	3/4	4/4	1	1	1/4		1/4	1		3	69		137
10	9	3/4	3/4	4/4	1	1	1/4		1/4	1		7	73		137
11	10	0	0	4/4	1	2	1/8		1/8	1		5	71		144
11	10	0	0	4/4	1	2	1/8		1/8	1		9	75		144
11	10	0	0	4/4	1	1	1/4		1/4	1		6	78		141
11	10	1/8	1/8	4/4	1	2	1/8		1/8	1		6	66		145
11	10	1/8	1/8	4/4	1	2	1/8		1/8	1		7	73		145
11	10	1/4	1/4	4/4	2	1	1/4		1/4	1		5	59		149
11	10	1/4	1/4	4/4	1	2	1/8		1/8	1		9	63		146
11	10	1/4	1/4	4/4	1	2	1/8		1/8	1		5	71		146
11	10	1/4	1/4	4/4	1	1	1/4		1/4	1		6	78		142
11	10	3/8	3/8	4/4	1	2	1/8		1/8	1		6	66		147
11	10	3/8	3/8	4/4	1	2	1/8		1/8	1		7	73		147
11	10	1/2	1/2	4/4	2	1	1/4		1/4	1		6	54		150
11	10	1/2	1/2	4/4	1	2	1/2		1/2	1		5	71		148
11	10	1/2	1/2	4/4	1	2	1/2		1/2	1		9	75		148
11	10	1/2	1/2	4/4	1	1	1/2		1/2	1		6	78		143
11	10	3/4	3/4	4/4	2	1	1/4		1/4	1		5	47		151
12	11	0	0	4/4	1	1	1/8		1/8	1		3	69		152
12	11	0	0	4/4	1	1	1/8		1/8	1		7	73		152
12	11	1/8	1/8	4/4	1	1	1/8		1/8	1		8	68		153
12	11	1/8	1/8	4/4	1	1	1/8		1/8	1		5	71		153
12	11	1/4	1/4	4/4	2	1	1/4		1/4	1		6	54		159
12	11	1/4	1/4	4/4	1	1	1/8		1/8	1		6	66		154
12	11	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69		154
12	11	3/8	3/8	4/4	1	1	1/8		1/8	1		8	68		155
12	11	3/8	3/8	4/4	1	1	1/8		1/8	1		5	71		155
12	11	1/2	1/2	4/4	2	1	1/4		1/4	1		7	49		160
12	11	1/2	1/2	4/4	1	2	1/2		1/2	1		6	66		158
12	11	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69		156
12	11	1/2	1/2	4/4	1	1	1/4		1/4	1		7	73		156
12	11	3/4	3/4	4/4	2	1	1/4		1/4	1		6	42		161
12	11	3/4	3/4	4/4	1	1	1/4		1/4	1		3	69		157
12	11	3/4	3/4	4/4	1	1	1/4		1/4	1		7	73		157
13	12	0	0	4/4	1	2	1/2		1/2	1		9	63		163
13	12	0	0	4/4	1	2	1/2		1/2	1		3	69		163
13	12	0	0	4/4	1	2	1/2		1/2	1		7	73		163
13	12	0	0	4/4	1	1	1		1	1		6	78		162
13	12	1/4	1/4	4/4	2	1	1/4		1/4	1		5	47		165
13	12	1/2	1/2	4/4	2	1	1/4		1/4	1		6	42		166
13	12	1/2	1/2	4/4	1	2	1/2		1/2	1		5	71		164
13	12	1/2	1/2	4/4	1	2	1/2		1/2	1		9	75		164
13	12	3/4	3/4	4/4	2	1	1/4		1/4	1		5	35		167
14	13	0	0	4/4	1	1	1/8		1/8	1		2	74		168
14	13	0	0	4/4	1	1	1/8		1/8	1		6	78		168
14	13	1/8	1/8	4/4	1	1	1/8		1/8	1		7	73		169
14	13	1/8	1/8	4/4	1	1	1/8		1/8	1		4	76		169
14	13	1/4	1/4	4/4	1	1	1/8		1/8	1		5	71		170
14	13	1/4	1/4	4/4	2	1	1/4		1/4	1		5	71		174
14	13	1/4	1/4	4/4	1	1	1/8		1/8	1		2	74		170
14	13	3/8	3/8	4/4	1	1	1/8		1/8	1		7	73		171
14	13	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76		171
14	13	1/2	1/2	4/4	2	1	1/4		1/4	1		6	66		175
14	13	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74		172
14	13	1/2	1/2	4/4	1	1	1/4		1/4	1		6	78		172
14	13	3/4	3/4	4/4	2	1	1/4		1/4	1		5	59		176
14	13	3/4	3/4	4/4	1	1	1/4		1/4	1		2	74		173
14	13	3/4	3/4	4/4	1	1	1/4		1/4	1		6	78		173
15	14	0	0	4/4	1	2	1/8		1/8	1		4	76		180
15	14	0	0	4/4	1	2	1/8		1/8	1		8	80		180
15	14	0	0	4/4	1	1	1/4		1/4	1		5	83		177
15	14	1/8	1/8	4/4	1	2	1/8		1/8	1		5	71		181
15	14	1/8	1/8	4/4	1	2	1/8		1/8	1		6	78		181
15	14	1/4	1/4	4/4	2	1	1/4		1/4	1		4	64		185
15	14	1/4	1/4	4/4	1	2	1/8		1/8	1		8	68		182
15	14	1/4	1/4	4/4	1	2	1/8		1/8	1		4	76		182
15	14	1/4	1/4	4/4	1	1	1/4		1/4	1		5	83		178
15	14	3/8	3/8	4/4	1	2	1/8		1/8	1		5	71		183
15	14	3/8	3/8	4/4	1	2	1/8		1/8	1		6	78		183
15	14	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59		186
15	14	1/2	1/2	4/4	1	2	1/2		1/2	1		4	76		184
15	14	1/2	1/2	4/4	1	2	1/2		1/2	1		8	80		184
15	14	1/2	1/2	4/4	1	1	1/2		1/2	1		5	83		179
15	14	3/4	3/4	4/4	2	1	1/4		1/4	1		4	52		187
16	15	0	0	4/4	1	1	1/8		1/8	1		2	74		188
16	15	0	0	4/4	1	1	1/8		1/8	1		6	78		188
16	15	1/8	1/8	4/4	1	1	1/8		1/8	1		7	73		189
16	15	1/8	1/8	4/4	1	1	1/8		1/8	1		4	76		189
16	15	1/4	1/4	4/4	2	1	1/4		1/4	1		5	59		195
16	15	1/4	1/4	4/4	1	1	1/8		1/8	1		5	71		190
16	15	1/4	1/4	4/4	1	1	1/8		1/8	1		2	74		190
16	15	3/8	3/8	4/4	1	1	1/8		1/8	1		7	73		191
16	15	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76		191
16	15	1/2	1/2	4/4	2	1	1/4		1/4	1		6	54		196
16	15	1/2	1/2	4/4	1	2	1/2		1/2	1		5	71		194
16	15	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74		192
16	15	1/2	1/2	4/4	1	1	1/4		1/4	1		6	78		192
16	15	3/4	3/4	4/4	2	1	1/4		1/4	1		5	47		197
16	15	3/4	3/4	4/4	1	1	1/4		1/4	1		2	74		193
16	15	3/4	3/4	4/4	1	1	1/4		1/4	1		6	78		193
17	16	0	0	4/4	1	2	1/2		1/2	1		8	68		199
17	16	0	0	4/4	1	2	1/2		1/2	1		2	74		199
17	16	0	0	4/4	1	2	1/2		1/2	1		6	78		199
17	16	0	0	4/4	1	1	1		1	1		5	83		198
17	16	1/4	1/4	4/4	2	1	1/4		1/4	1		4	52		201
17	16	1/2	1/2	4/4	2	1	1/4		1/4	1		5	47		202
17	16	1/2	1/2	4/4	1	2	1/2		1/2	1		4	76		200
17	16	1/2	1/2	4/4	1	2	1/2		1/2	1		8	80		200
17	16	3/4	3/4	4/4	2	1	1/4		1/4	1		4	40		203
18	17	0	0	4/4	1	2	1/4		1/4	1		3	69		210
18	17	0	0	4/4	1	2	1/4		1/4	1		7	73		210
18	17	0	0	4/4	1	1	1/8		1/8	1		4	76		204
18	17	1/8	1/8	4/4	1	1	1/8		1/8	1		6	78		205
18	17	1/4	1/4	4/4	1	2	1/4		1/4	1		8	68		211
18	17	1/4	1/4	4/4	2	1	1/2		1/2	1		3	69		214
18	17	1/4	1/4	4/4	1	2	1/4		1/4	1		7	73		211
18	17	1/4	1/4	4/4	1	1	1/8		1/8	1		4	76		206
18	17	3/8	3/8	4/4	1	1	1/8		1/8	1		6	78		207
18	17	1/2	1/2	4/4	1	2	1/4		1/4	1		6	66		212
18	17	1/2	1/2	4/4	1	2	1/4		1/4	1		7	73		212
18	17	1/2	1/2	4/4	1	1	1/4		1/4	1		9	75		208
18	17	3/4	3/4	4/4	2	1	1/4		1/4	1		9	63		215
18	17	3/4	3/4	4/4	1	2	1/4		1/4	1		6	66		213
18	17	3/4	3/4	4/4	1	2	1/4		1/4	1		7	73		213
18	17	3/4	3/4	4/4	1	1	1/4		1/4	1		9	75		209
19	18	0	0	4/4	1	2	1/4		1/4	1		8	68		221
19	18	0	0	4/4	1	2	1/4		1/4	1		5	71		221
19	18	0	0	4/4	1	1	1/8		1/8	1		9	75		216
19	18	1/8	1/8	4/4	1	1	1/8		1/8	1		4	76		217
19	18	1/4	1/4	4/4	1	2	1/4		1/4	1		6	66		222
19	18	1/4	1/4	4/4	2	1	1/2		1/2	1		8	68		224
19	18	1/4	1/4	4/4	1	2	1/4		1/4	1		5	71		222
19	18	1/4	1/4	4/4	1	1	1/8		1/8	1		9	75		218
19	18	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76		219
19	18	1/2	1/2	4/4	1	2	1/2		1/2	1		4	64		223
19	18	1/2	1/2	4/4	1	2	1/2		1/2	1		5	71		223
19	18	1/2	1/2	4/4	1	1	1/2		1/2	1		7	73		220
19	18	3/4	3/4	4/4	2	1	1/4		1/4	1		7	61		225
20	19	0	0	4/4	1	2	1/4		1/4	1		6	66		232
20	19	0	0	4/4	1	2	1/4		1/4	1		3	69		232
20	19	0	0	4/4	1	1	1/8		1/8	1		7	73		226
20	19	1/8	1/8	4/4	1	1	1/8		1/8	1		9	75		227
20	19	1/4	1/4	4/4	1	2	1/4		1/4	1		4	64		233
20	19	1/4	1/4	4/4	2	1	1/2		1/2	1		6	66		236
20	19	1/4	1/4	4/4	1	2	1/4		1/4	1		3	69		233
20	19	1/4	1/4	4/4	1	1	1/8		1/8	1		7	73		228
20	19	3/8	3/8	4/4	1	1	1/8		1/8	1		9	75		229
20	19	1/2	1/2	4/4	1	2	1/4		1/4	1		9	63		234
20	19	1/2	1/2	4/4	1	2	1/4		1/4	1		3	69		234
20	19	1/2	1/2	4/4	1	1	1/4		1/4	1		5	71		230
20	19	3/4	3/4	4/4	2	1	1/4		1/4	1		5	59		237
20	19	3/4	3/4	4/4	1	2	1/4		1/4	1		9	63		235
20	19	3/4	3/4	4/4	1	2	1/4		1/4	1		3	69		235
20	19	3/4	3/4	4/4	1	1	1/4		1/4	1		5	71		231
21	20	0	0	4/4	1	2	1/4		1/4	1		4	64		243
21	20	0	0	4/4	1	2	1/4		1/4	1		8	68		243
21	20	0	0	4/4	1	1	1/8		1/8	1		5	71		238
21	20	1/8	1/8	4/4	1	1	1/8		1/8	1		7	73		239
21	20	1/4	1/4	4/4	1	2	1/4		1/4	1		9	63		244
21	20	1/4	1/4	4/4	2	1	1/2		1/2	1		4	64		246
21	20	1/4	1/4	4/4	1	2	1/4		1/4	1		8	68		244
21	20	1/4	1/4	4/4	1	1	1/8		1/8	1		5	71		240
21	20	3/8	3/8	4/4	1	1	1/8		1/8	1		7	73		241
21	20	1/2	1/2	4/4	1	2	1/2		1/2	1		7	61		245
21	20	1/2	1/2	4/4	1	2	1/2		1/2	1		8	68		245
21	20	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69		242
21	20	3/4	3/4	4/4	2	1	1/4		1/4	1		3	57		247
22	21	0	0	4/4	1	2	1/4		1/4	1		9	63		254
22	21	0	0	4/4	1	2	1/4		1/4	1		6	66		254
22	21	0	0	4/4	1	1	1/8		1/8	1		3	69		248
22	21	1/8	1/8	4/4	1	1	1/8		1/8	1		5	71		249
22	21	1/4	1/4	4/4	2	1	1/4		1/4	1		9	51		258
22	21	1/4	1/4	4/4	1	2	1/4		1/4	1		7	61		255
22	21	1/4	1/4	4/4	2	1	1/4		1/4	1		9	63		258
22	21	1/4	1/4	4/4	1	2	1/4		1/4	1		6	66		255
22	21	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69		250
22	21	3/8	3/8	4/4	1	1	1/8		1/8	1		5	71		251
22	21	1/2	1/2	4/4	2	1	1/4		1/4	1		8	44		259
22	21	1/2	1/2	4/4	2	1	1/4		1/4	1		8	56		259
22	21	1/2	1/2	4/4	1	2	1/4		1/4	1		12	60		256
22	21	1/2	1/2	4/4	1	2	1/4		1/4	1		6	66		256
22	21	1/2	1/2	4/4	1	1	1/4		1/4	1		8	68		252
22	21	3/4	3/4	4/4	2	1	1/4		1/4	1		7	49		260
22	21	3/4	3/4	4/4	1	2	1/4		1/4	1		5	59		257
22	21	3/4	3/4	4/4	2	1	1/4		1/4	1		7	61		260
22	21	3/4	3/4	4/4	1	2	1/4		1/4	1		11	65		257
22	21	3/4	3/4	4/4	1	1	1/4		1/4	1		8	68		253
23	22	0	0	4/4	1	2	1		1	1		10	58		263
23	22	0	0	4/4	1	2	1		1	1		4	64		263
23	22	0	0	4/4	1	1	1/2		1/2	1		8	68		261
23	22	0	0	4/4	1	2	1		1	1		8	68		263
23	22	1/4	1/4	4/4	2	1	1/4		1/4	1		6	42		264
23	22	1/4	1/4	4/4	2	1	1/4		1/4	1		6	54		264
23	22	1/2	1/2	4/4	2	1	1/4		1/4	1		7	37		265
23	22	1/2	1/2	4/4	2	1	1/4		1/4	1		7	49		265
23	22	1/2	1/2	4/4	1	1	1/2		1/2	1		7	73		262
23	22	3/4	3/4	4/4	2	1	1/4		1/4	1		6	30		266
23	22	3/4	3/4	4/4	2	1	1/4		1/4	1		6	42		266
24	23	0	0	4/4	1	2	1		1	1	1	10	70		269
24	23	0	0	4/4	1	2	1		1	1	1	4	76		269
24	23	0	0	4/4	1	1	1/2		1/2	1		8	80		267
24	23	0	0	4/4	1	2	1		1	1	1	8	80		269
24	23	1/4	1/4	4/4	2	1	1/4		1/4	1		6	54		270
24	23	1/4	1/4	4/4	2	1	1/4		1/4	1		6	66		270
24	23	1/2	1/2	4/4	2	1	1/4		1/4	1		7	49		271
24	23	1/2	1/2	4/4	2	1	1/4		1/4	1		7	61		271
24	23	1/2	1/2	4/4	1	1	1/2		1/2	1	1	7	85		268
24	23	3/4	3/4	4/4	2	1	1/4		1/4	1		6	42		272
24	23	3/4	3/4	4/4	2	1	1/4		1/4	1		6	54		272
25	24	0	0	4/4	1	1	1/2		1/2	1	-1	10	70		273
25	24	0	0	4/4	1	1	1/2		1/2	1	-1	4	76		273
25	24	0	0	4/4	1	1	1/2		1/2	1	-1	8	80		273
25	24	0	0	4/4	1	1	1/2		1/2	1	-1	7	85		273
26	25	0	0	4/4	1	2	1		1	1		4	64		276
26	25	0	0	4/4	1	2	1		1	1		-2	70		276
26	25	0	0	4/4	1	1	1/2		1/2	1		2	74		274
26	25	0	0	4/4	1	2	1		1	1		2	74		276
26	25	1/4	1/4	4/4	2	1	1/4		1/4	1		0	48		277
26	25	1/4	1/4	4/4	2	1	1/4		1/4	1		0	60		277
26	25	1/2	1/2	4/4	2	1	1/4		1/4	1		1	43		278
26	25	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55		278
26	25	1/2	1/2	4/4	1	1	1/2		1/2	1		1	79		275
26	25	3/4	3/4	4/4	2	1	1/4		1/4	1		0	36		279
26	25	3/4	3/4	4/4	2	1	1/4		1/4	1		0	48		279
27	26	0	0	4/4	1	2	1		1	1	1	4	76		282
27	26	0	0	4/4	1	2	1		1	1	1	-2	82		282
27	26	0	0	4/4	1	1	1/2		1/2	1		2	86		280
27	26	0	0	4/4	1	2	1		1	1	1	2	86		282
27	26	1/4	1/4	4/4	2	1	1/4		1/4	1		0	60		283
27	26	1/4	1/4	4/4	2	1	1/4		1/4	1		0	72		283
27	26	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55		284
27	26	1/2	1/2	4/4	2	1	1/4		1/4	1		1	67		284
27	26	1/2	1/2	4/4	1	1	1/2		1/2	1	1	1	91		281
27	26	3/4	3/4	4/4	2	1	1/4		1/4	1		0	48		285
27	26	3/4	3/4	4/4	2	1	1/4		1/4	1		0	60		285
28	27	0	0	4/4	1	2	1/2		1/2	1	-1	4	76		287
28	27	0	0	4/4	1	2	1/2		1/2	1	-1	-2	82		287
28	27	0	0	4/4	1	2	1/2		1/2	1	-1	2	86		287
28	27	0	0	4/4	1	1	1/2		1/2	1	-1	1	91		286
29	28	0	0	4/4	2	2	1		1	1		5	47		303
29	28	0	0	4/4	2	1	1/4		1/4	1		8	56		299
29	28	0	0	4/4	1	2	1/4		1/4	1		4	64		295
29	28	0	0	4/4	1	1	1/8		1/8	1		5	71		288
29	28	1/8	1/8	4/4	1	1	1/8		1/8	1		7	73		289
29	28	1/4	1/4	4/4	2	1	1/4		1/4	1		7	61		300
29	28	1/4	1/4	4/4	1	2	1/4		1/4	1		3	69		296
29	28	1/4	1/4	4/4	1	1	1/8		1/8	1		9	75		290
29	28	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76		291
29	28	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59		301
29	28	1/2	1/2	4/4	1	2	1/4		1/4	1		8	68		297
29	28	1/2	1/2	4/4	1	1	1/4		1/4	1		9	75		292
29	28	3/4	3/4	4/4	2	1	1/4		1/4	1		8	56		302
29	28	3/4	3/4	4/4	1	2	1/4		1/4	1		4	64		298
29	28	3/4	3/4	4/4	1	1	1/8		1/8	1		5	71		293
29	28	7/8	7/8	4/4	1	1	1/8		1/8	1		9	75		294
30	29	0	0	4/4	2	2	1		1	1		5	47		315
30	29	0	0	4/4	2	1	1/4		1/4	1		3	57		311
30	29	0	0	4/4	1	2	1/4		1/4	1		6	66		307
30	29	0	0	4/4	1	1	1/4		1/4	1		7	73		304
30	29	1/4	1/4	4/4	2	1	1/4		1/4	1		6	54		312
30	29	1/4	1/4	4/4	1	2	1/4		1/4	1		9	63		308
