mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
5	4	1/2	1/8		1/8	1		3	69	1	1	
5	4	5/8	1/24		1/16	2/3		2	74	1	1	
5	4	5/8	1/24		1/16	2/3		-1	77	1	1	
5	4	2/3	1/24		1/16	2/3		-1	65	1	1	
5	4	2/3	1/24		1/16	2/3		3	69	1	1	
5	4	17/24	1/24		1/16	2/3		2	74	1	1	
5	4	17/24	1/24		1/16	2/3		-1	77	1	1	
6	5	0	1/4		1/4	1		-2	58	2	1	
6	5	0	1/4		1/4	1		2	62	2	1	
6	5	0	1/2		1/2	1		4	64	1	1	
6	5	0	1/2		1/2	1		1	67	1	1	
6	5	1/4	1/4		1/4	1		1	43	2	1	
6	5	1/4	1/4		1/4	1		2	50	2	1	
6	5	1/2	1/8		1/8	1		4	64	1	1	
6	5	1/2	1/8		1/8	1		1	67	1	1	
6	5	5/8	1/24		1/16	2/3		7	73	1	1	
6	5	5/8	1/24		1/16	2/3		4	76	1	1	
6	5	2/3	1/24		1/16	2/3		4	64	1	1	
6	5	2/3	1/24		1/16	2/3		1	67	1	1	
6	5	17/24	1/24		1/16	2/3		7	73	1	1	
6	5	17/24	1/24		1/16	2/3		4	76	1	1	
7	6	0	1/4		1/4	1		-1	53	2	1	
7	6	0	1/4		1/4	1		3	57	2	1	
7	6	0	1/2		1/2	1		2	62	1	1	
7	6	0	1/2		1/2	1		-1	65	1	1	
7	6	1/4	1/4		1/4	1		2	38	2	1	
7	6	1/4	1/4		1/4	1		3	45	2	1	
7	6	1/2	1/12		1/8	2/3		2	62	1	1	
7	6	7/12	1/12		1/8	2/3		4	64	1	1	
7	6	2/3	1/12		1/8	2/3		-1	65	1	1	
8	7	0	3/8		1/4	3/2		-1	29	2	2	
8	7	0	3/8		1/4	3/2		-1	41	2	2	
8	7	0	1/2		1/2	1		3	57	2	1	
8	7	0	1/4		1/4	1		-3	63	1	2	
8	7	0	1/12		1/8	2/3		1	67	1	1	
8	7	1/12	1/12		1/8	2/3		0	72	1	1	
8	7	1/6	1/12		1/8	2/3		3	69	1	1	
8	7	1/4	1/4		1/4	1		2	62	1	2	
8	7	1/4	1/4		1/4	1		-1	65	1	1	
8	7	3/8	1/8		1/8	1		1	31	2	2	
8	7	3/8	1/8		1/8	1		1	43	2	2	
8	7	1/2	1/4		1/4	1		3	33	2	2	
8	7	1/2	1/4		1/4	1		3	45	2	2	
8	7	1/2	1/4		1/4	1		1	55	2	1	
8	7	1/2	1/4		1/4	1		7	61	1	2	
8	7	1/2	3/16		1/8	3/2		4	64	1	1	
8	7	11/16	1/16		1/16	1		2	62	1	1	
9	8	0	1/4		1/4	1		2	38	2	1	
9	8	0	1/4		1/4	1		3	45	2	1	
9	8	0	1/2		1/2	1		-1	53	1	1	
9	8	0	1/2		1/2	1		2	62	1	1	
9	8	1/4	1/4		1/4	1		2	26	2	1	
10	8	1/2	1/12		1/8	2/3		2	62	1	1	
10	8	7/12	1/12		1/8	2/3		4	64	1	1	
10	8	2/3	1/12		1/8	2/3		-1	65	1	1	
11	9	0	1/8		1/8	1		3	33	2	1	
11	9	0	1/8		1/8	1		3	45	2	1	
11	9	0	3/4		1/2	3/2		0	60	1	2	
11	9	0	1/12		1/8	2/3		4	64	1	1	
11	9	1/12	1/12		1/8	2/3		3	69	1	1	
11	9	1/8	1/8		1/8	1		3	57	2	1	
11	9	1/6	1/12		1/8	2/3		4	64	1	1	
11	9	1/4	1/8		1/8	1		3	57	2	1	
11	9	1/4	1/4		1/4	1		3	69	1	1	
11	9	3/8	1/8		1/8	1		3	57	2	1	
11	9	1/2	1/8		1/8	1		3	57	2	1	
11	9	1/2	1/12		1/8	2/3		1	67	1	1	
11	9	7/12	1/12		1/8	2/3		-1	65	1	1	
11	9	5/8	1/8		1/8	1		3	57	2	1	
11	9	2/3	1/12		1/8	2/3		4	64	1	1	
12	10	0	1/8		1/8	1		3	57	2	1	
12	10	0	3/4		1/2	3/2		5	59	1	2	
12	10	0	3/4		1/2	3/2		2	62	1	2	
12	10	0	1/12		1/8	2/3		1	67	1	1	
12	10	1/12	1/12		1/8	2/3		-1	65	1	1	
12	10	1/8	1/8		1/8	1		3	57	2	1	
12	10	1/6	1/12		1/8	2/3		4	64	1	1	
12	10	1/4	1/8		1/8	1		3	57	2	1	
12	10	1/4	1/4		1/4	1		4	64	1	1	
12	10	3/8	1/8		1/8	1		3	57	2	1	
12	10	1/2	1/8		1/8	1		3	57	2	1	
12	10	1/2	1/12		1/8	2/3		2	62	1	1	
12	10	7/12	1/12		1/8	2/3		4	64	1	1	
12	10	5/8	1/8		1/8	1		3	57	2	1	
12	10	2/3	1/12		1/8	2/3		-1	65	1	1	
13	11	0	1/8		1/8	1		3	33	2	1	
13	11	0	1/8		1/8	1		3	45	2	1	
13	11	0	3/4		1/2	3/2		7	61	1	2	
13	11	0	1/12		1/8	2/3		4	64	1	1	
13	11	1/12	1/12		1/8	2/3		3	69	1	1	
13	11	1/8	1/8		1/8	1		3	57	2	1	
13	11	1/6	1/12		1/8	2/3		4	64	1	1	
13	11	1/4	1/8		1/8	1		3	57	2	1	
13	11	1/4	1/4		1/4	1		3	69	1	1	
13	11	3/8	1/8		1/8	1		3	57	2	1	
13	11	1/2	1/8		1/8	1		3	57	2	1	
13	11	1/2	1/12		1/8	2/3		1	67	1	1	
13	11	7/12	1/12		1/8	2/3		-1	65	1	1	
13	11	5/8	1/8		1/8	1		3	57	2	1	
13	11	2/3	1/12		1/8	2/3		4	64	1	1	
14	12	0	1/8		1/8	1		3	57	2	1	
14	12	0	1/4		1/4	1		5	59	1	1	
14	12	0	1/4		1/4	1		2	62	1	1	
14	12	0	1/4		1/4	1		1	67	1	1	
14	12	1/8	1/8		1/8	1		3	57	2	1	
14	12	1/4	1/8		1/8	1		3	57	2	1	
14	12	1/4	1/2		1/2	1		7	61	1	1	
14	12	1/4	1/2		1/2	1		4	64	1	1	
14	12	3/8	1/8		1/8	1		3	57	2	1	
14	12	1/2	1/8		1/8	1		-4	56	2	1	
14	12	5/8	1/8		1/8	1		-4	56	2	1	
15	13	0	1/8		1/8	1		1	43	2	1	
15	13	0	1/8		1/8	1		1	55	2	1	
15	13	0	3/4		1/2	3/2		-2	70	1	2	
15	13	0	1/12		1/8	2/3		-1	77	1	1	
15	13	1/12	1/12		1/8	2/3		-2	82	1	1	
15	13	1/8	1/8		1/8	1		1	55	2	1	
15	13	1/8	1/8		1/8	1		-2	58	2	1	
15	13	1/8	1/8		1/8	1		-1	65	2	1	
15	13	1/6	1/12		1/8	2/3		-1	77	1	1	
15	13	1/4	1/8		1/8	1		1	55	2	1	
15	13	1/4	1/8		1/8	1		-2	58	2	1	
15	13	1/4	1/8		1/8	1		-1	65	2	1	
15	13	1/4	1/4		1/4	1		-2	82	1	1	
15	13	3/8	1/8		1/8	1		1	55	2	1	
15	13	3/8	1/8		1/8	1		-2	58	2	1	
15	13	3/8	1/8		1/8	1		-1	65	2	1	
15	13	1/2	1/8		1/8	1		1	55	2	1	
15	13	1/2	1/8		1/8	1		-2	58	2	1	
15	13	1/2	1/8		1/8	1		-1	65	2	1	
15	13	1/2	1/12		1/8	2/3		2	74	1	1	
15	13	7/12	1/12		1/8	2/3		4	76	1	1	
15	13	5/8	1/8		1/8	1		1	55	2	1	
15	13	5/8	1/8		1/8	1		-2	58	2	1	
15	13	5/8	1/8		1/8	1		-1	65	2	1	
15	13	2/3	1/12		1/8	2/3		-1	77	1	1	
16	14	0	1/8		1/8	1		0	36	2	1	
16	14	0	1/8		1/8	1		0	48	2	1	
16	14	0	3/4		1/2	3/2		-2	70	1	2	
16	14	0	1/12		1/8	2/3		-1	77	1	1	
16	14	1/12	1/12		1/8	2/3		-2	82	1	1	
16	14	1/8	1/8		1/8	1		1	55	2	1	
16	14	1/8	1/8		1/8	1		-2	58	2	1	
16	14	1/8	1/8		1/8	1		-1	65	2	1	
16	14	1/6	1/12		1/8	2/3		-1	77	1	1	
16	14	1/4	1/8		1/8	1		1	55	2	1	
16	14	1/4	1/8		1/8	1		-2	58	2	1	
16	14	1/4	1/8		1/8	1		-1	65	2	1	
16	14	1/4	1/4		1/4	1		-2	82	1	1	
16	14	3/8	1/8		1/8	1		1	55	2	1	
16	14	3/8	1/8		1/8	1		-2	58	2	1	
16	14	3/8	1/8		1/8	1		-1	65	2	1	
16	14	1/2	1/8		1/8	1		1	55	2	1	
16	14	1/2	1/8		1/8	1		-2	58	2	1	
16	14	1/2	1/8		1/8	1		-1	65	2	1	
16	14	1/2	1/12		1/8	2/3		2	74	1	1	
16	14	7/12	1/12		1/8	2/3		4	76	1	1	
16	14	5/8	1/8		1/8	1		1	55	2	1	
16	14	5/8	1/8		1/8	1		-2	58	2	1	
16	14	5/8	1/8		1/8	1		-1	65	2	1	
16	14	2/3	1/12		1/8	2/3		-1	77	1	1	
17	15	0	1/8		1/8	1		1	43	2	1	
17	15	0	1/8		1/8	1		1	55	2	1	
17	15	0	1/2		1/2	1	1	-2	70	1	2	
17	15	0	1/12		1/8	2/3		-1	77	1	1	
17	15	1/12	1/12		1/8	2/3		-2	82	1	1	
17	15	1/8	1/8		1/8	1		1	55	2	1	
17	15	1/8	1/8		1/8	1		-2	58	2	1	
17	15	1/8	1/8		1/8	1		-1	65	2	1	
17	15	1/6	1/12		1/8	2/3		-1	77	1	1	
17	15	1/4	1/8		1/8	1		1	55	2	1	
17	15	1/4	1/8		1/8	1		-2	58	2	1	
17	15	1/4	1/8		1/8	1		-1	65	2	1	
17	15	1/4	1/4		1/4	1		-2	82	1	1	
17	15	3/8	1/8		1/8	1		1	55	2	1	
17	15	3/8	1/8		1/8	1		-2	58	2	1	
17	15	3/8	1/8		1/8	1		-1	65	2	1	
17	15	1/2	1/8		1/8	1		1	55	2	1	
17	15	1/2	1/8		1/8	1		-2	58	2	1	
17	15	1/2	1/8		1/8	1		4	64	2	1	
17	15	1/2	1/12		1/8	2/3		4	76	1	1	
17	15	7/12	1/12		1/8	2/3		-1	77	1	1	
17	15	5/8	1/8		1/8	1		1	55	2	1	
17	15	5/8	1/8		1/8	1		-2	58	2	1	
17	15	5/8	1/8		1/8	1		4	64	2	1	
17	15	2/3	1/12		1/8	2/3		1	79	1	1	
18	16	0	1/8		1/8	1		1	55	2	1	
18	16	0	1/8		1/8	1		-2	58	2	1	
18	16	0	1/8		1/8	1		-3	63	2	1	
18	16	0	1/2		1/2	1	-1	-2	70	1	2	
18	16	0	1/12		1/8	2/3		-3	75	1	1	
18	16	1/12	1/12		1/8	2/3		-2	82	1	1	
18	16	1/8	1/8		1/8	1		1	55	2	1	
18	16	1/8	1/8		1/8	1		-2	58	2	1	
18	16	1/8	1/8		1/8	1		-3	63	2	1	
18	16	1/6	1/12		1/8	2/3		-3	75	1	1	
18	16	1/4	1/8		1/8	1		1	55	2	1	
18	16	1/4	1/8		1/8	1		-2	58	2	1	
18	16	1/4	1/8		1/8	1		-3	63	2	1	
18	16	1/4	1/4		1/4	1		-2	82	1	1	
18	16	3/8	1/8		1/8	1		1	55	2	1	
18	16	3/8	1/8		1/8	1		-2	58	2	1	
18	16	3/8	1/8		1/8	1		-3	63	2	1	
18	16	1/2	1/8		1/8	1		-1	53	2	1	
18	16	1/2	1/8		1/8	1		3	57	2	1	
18	16	1/2	1/8		1/8	1		-3	63	2	1	
18	16	1/2	3/16		1/8	3/2		3	69	1	1	
18	16	5/8	1/8		1/8	1		-1	53	2	1	
18	16	5/8	1/8		1/8	1		3	57	2	1	
18	16	5/8	1/8		1/8	1		2	62	2	1	
18	16	11/16	1/16		1/16	1		-1	77	1	1	
19	17	0	1/2		1/2	1		1	67	1	1	
19	17	1/8	1/8		1/8	1		4	40	2	1	
19	17	1/8	1/8		1/8	1		4	52	2	1	
19	17	1/4	1/8		1/8	1		4	52	2	1	
19	17	1/4	1/8		1/8	1		1	55	2	1	
19	17	1/4	1/8		1/8	1		2	62	2	1	
19	17	3/8	1/8		1/8	1		4	52	2	1	
19	17	3/8	1/8		1/8	1		1	55	2	1	
19	17	3/8	1/8		1/8	1		2	62	2	1	
19	17	1/2	1/8		1/8	1		4	52	2	1	
19	17	1/2	1/8		1/8	1		1	55	2	1	
19	17	1/2	1/8		1/8	1		7	61	2	1	
19	17	1/2	3/16		1/8	3/2		1	67	1	1	
19	17	5/8	1/8		1/8	1		4	52	2	1	
19	17	5/8	1/8		1/8	1		1	55	2	1	
19	17	5/8	1/8		1/8	1		7	61	2	1	
19	17	11/16	1/16		1/16	1		4	76	1	1	
20	18	1/8	1/8		1/8	1		2	38	2	1	
20	18	1/8	1/8		1/8	1		2	50	2	1	
20	18	1/4	1/8		1/8	1		2	50	2	1	
20	18	1/4	1/8		1/8	1		-1	53	2	1	
20	18	1/4	1/8		1/8	1		0	60	2	1	
20	18	3/8	1/8		1/8	1		2	50	2	1	
20	18	3/8	1/8		1/8	1		-1	53	2	1	
20	18	3/8	1/8		1/8	1		0	60	2	1	
20	18	1/2	1/8		1/8	1		2	50	2	1	
20	18	1/2	1/8		1/8	1		-1	53	2	1	
20	18	1/2	1/8		1/8	1		5	59	2	1	
20	18	1/2	3/16		1/8	3/2		-1	65	1	1	
20	18	5/8	1/8		1/8	1		2	50	2	1	
20	18	5/8	1/8		1/8	1		-1	53	2	1	
20	18	5/8	1/8		1/8	1		5	59	2	1	
20	18	11/16	1/16		1/16	1		2	74	1	1	
21	19	0	1/2		1/2	1		-3	63	1	1	
21	19	1/8	1/8		1/8	1		0	36	2	1	
21	19	1/8	1/8		1/8	1		0	48	2	1	
21	19	1/4	1/8		1/8	1		0	48	2	1	
21	19	1/4	1/8		1/8	1		-3	51	2	1	
21	19	1/4	1/8		1/8	1		-2	58	2	1	
21	19	3/8	1/8		1/8	1		0	48	2	1	
21	19	3/8	1/8		1/8	1		-3	51	2	1	
21	19	3/8	1/8		1/8	1		-2	58	2	1	
21	19	1/2	1/8		1/8	1		0	48	2	1	
21	19	1/2	1/8		1/8	1		-3	51	2	1	
21	19	1/2	1/8		1/8	1		3	57	2	1	
21	19	1/2	3/16		1/8	3/2		-3	63	1	1	
21	19	5/8	1/8		1/8	1		0	48	2	1	
21	19	5/8	1/8		1/8	1		-3	51	2	1	
21	19	5/8	1/8		1/8	1		3	57	2	1	
21	19	11/16	1/16		1/16	1		0	72	1	1	
22	20	0	1/2		1/2	1		2	62	1	1	
22	20	1/8	1/8		1/8	1		-2	34	2	1	
22	20	1/8	1/8		1/8	1		-2	46	2	1	
22	20	1/4	1/8		1/8	1		-2	46	2	1	
22	20	1/4	1/8		1/8	1		2	50	2	1	
22	20	1/4	1/8		1/8	1		3	57	2	1	
22	20	3/8	1/8		1/8	1		-2	46	2	1	
22	20	3/8	1/8		1/8	1		2	50	2	1	
22	20	3/8	1/8		1/8	1		3	57	2	1	
22	20	1/2	1/8		1/8	1		-2	46	2	1	
22	20	1/2	1/8		1/8	1		2	50	2	1	
22	20	1/2	1/8		1/8	1		8	56	2	1	
22	20	1/2	3/16		1/8	3/2		2	62	1	1	
22	20	5/8	1/8		1/8	1		-2	46	2	1	
22	20	5/8	1/8		1/8	1		2	50	2	1	
22	20	5/8	1/8		1/8	1		8	56	2	1	
22	20	11/16	1/16		1/16	1		-2	70	1	1	
23	21	0	1/2		1/2	1		2	62	1	1	
23	21	1/8	1/8		1/8	1		4	28	2	1	
23	21	1/8	1/8		1/8	1		4	40	2	1	
23	21	1/4	1/8		1/8	1		-2	46	2	1	
23	21	1/4	1/8		1/8	1		2	50	2	1	
23	21	1/4	1/8		1/8	1		3	57	2	1	
23	21	3/8	1/8		1/8	1		-2	46	2	1	
23	21	3/8	1/8		1/8	1		2	50	2	1	
23	21	3/8	1/8		1/8	1		3	57	2	1	
23	21	1/2	1/8		1/8	1		-2	46	2	1	
23	21	1/2	1/8		1/8	1		2	50	2	1	
23	21	1/2	1/8		1/8	1		8	56	2	1	
23	21	1/2	3/16		1/8	3/2		2	62	1	1	
23	21	5/8	1/8		1/8	1		-2	46	2	1	
23	21	5/8	1/8		1/8	1		2	50	2	1	
23	21	5/8	1/8		1/8	1		8	56	2	1	
23	21	11/16	1/16		1/16	1		-2	70	1	1	
24	22	0	3/16		1/8	3/2		2	62	1	1	
24	22	1/8	1/8		1/8	1		4	28	2	1	
24	22	1/8	1/8		1/8	1		4	40	2	1	
24	22	3/16	1/16		1/16	1		-2	70	1	1	
24	22	1/4	1/8		1/8	1		-2	46	2	1	
24	22	1/4	1/8		1/8	1		2	50	2	1	
24	22	1/4	1/8		1/8	1		8	56	2	1	
24	22	1/4	3/16		1/8	3/2		2	62	1	1	
24	22	3/8	1/8		1/8	1		4	28	2	1	
24	22	3/8	1/8		1/8	1		4	40	2	1	
24	22	7/16	1/16		1/16	1		-2	70	1	1	
24	22	1/2	1/8		1/8	1		-2	46	2	1	
24	22	1/2	1/8		1/8	1		2	50	2	1	
24	22	1/2	1/8		1/8	1		8	56	2	1	
24	22	1/2	3/16		1/8	3/2		2	62	1	1	
24	22	5/8	1/8		1/8	1		4	28	2	1	
24	22	5/8	1/8		1/8	1		4	40	2	1	
24	22	11/16	1/16		1/16	1		-2	70	1	1	
25	23	0	3/4		1/2	3/2	1	7	61	1	1	
25	23	1/8	1/8		1/8	1		3	33	2	1	
25	23	1/8	1/8		1/8	1		3	45	2	1	
25	23	1/4	1/8		1/8	1		-2	58	2	1	
25	23	1/4	1/8		1/8	1		1	67	2	1	
25	23	3/8	1/8		1/8	1		3	57	2	1	
25	23	3/8	1/8		1/8	1		6	66	2	1	
25	23	1/2	1/8		1/8	1		3	57	2	1	
25	23	1/2	1/8		1/8	1		6	66	2	1	
25	23	5/8	1/8		1/8	1		8	56	2	1	
25	23	5/8	1/8		1/8	1		-1	65	2	1	
26	24	0	1/8		1/8	1		8	56	2	1	
26	24	0	1/2		1/2	1	-1	7	61	1	1	
26	24	0	1/8		1/8	1		-1	65	2	1	
26	24	1/8	1/8		1/8	1		1	55	2	1	
26	24	1/8	1/8		1/8	1		4	64	2	1	
26	24	1/4	1/4		1/4	1		1	55	2	1	
26	24	1/4	1/4		1/4	1		4	64	2	1	
26	24	1/2	3/16		1/8	3/2		-1	65	1	1	
26	24	1/2	3/16		1/8	3/2		3	69	1	1	
26	24	11/16	1/16		1/16	1		2	74	1	1	
26	24	11/16	1/16		1/16	1		-1	77	1	1	
27	25	0	1/2		1/2	1		4	64	1	1	
27	25	0	1/2		1/2	1		1	67	1	1	
27	25	1/16	1/16		1/16	1		1	43	2	1	
27	25	1/8	1/16		1/16	1		2	50	2	1	
27	25	3/16	1/16		1/16	1		1	55	2	1	
27	25	1/4	1/16		1/16	1		3	57	2	1	
27	25	5/16	1/16		1/16	1		-2	58	2	1	
27	25	3/8	1/16		1/16	1		7	61	2	1	
27	25	7/16	1/16		1/16	1		2	62	2	1	
27	25	1/2	3/16		1/8	3/2		4	64	1	1	
27	25	1/2	3/16		1/8	3/2		1	67	1	1	
27	25	11/16	1/16		1/16	1		7	73	1	1	
27	25	11/16	1/16		1/16	1		4	76	1	1	
28	26	0	1/2		1/2	1		2	62	1	1	
28	26	0	1/2		1/2	1		-1	65	1	1	
28	26	1/16	1/16		1/16	1		2	38	2	1	
28	26	1/8	1/16		1/16	1		3	45	2	1	
28	26	3/16	1/16		1/16	1		2	50	2	1	
28	26	1/4	1/16		1/16	1		4	52	2	1	
28	26	5/16	1/16		1/16	1		-1	53	2	1	
28	26	3/8	1/16		1/16	1		8	56	2	1	
28	26	7/16	1/16		1/16	1		3	57	2	1	
28	26	1/2	1/16		1/16	1		2	62	1	1	
28	26	9/16	1/16		1/16	1		4	64	1	1	
28	26	5/8	1/16		1/16	1		4	64	1	1	
28	26	11/16	1/16		1/16	1		-1	65	1	1	
29	27	0	3/4		1/2	3/2	1	3	45	2	2	
29	27	0	1/2		1/2	1		1	55	2	1	
29	27	0	1/4		1/4	1		2	62	1	2	
29	27	0	1/16		1/16	1		4	64	1	1	
29	27	1/16	1/16		1/16	1		3	69	1	1	
29	27	1/8	1/16		1/16	1		3	69	1	1	
29	27	3/16	1/16		1/16	1		-1	65	1	1	
29	27	1/4	1/4		1/4	1		0	60	1	2	
29	27	1/4	1/4		1/4	1		4	64	1	1	
29	27	1/2	1/16		1/16	1		2	50	2	1	
29	27	1/2	1/4		1/4	1	1	-2	58	1	2	
29	27	1/2	1/4		1/4	1	1	2	62	1	1	
29	27	9/16	1/16		1/16	1		4	52	2	1	
29	27	5/8	1/16		1/16	1		4	52	2	1	
29	27	11/16	1/16		1/16	1		-1	53	2	1	
30	28	0	1/2		1/2	1	-1	3	45	2	2	
30	28	0	1/16		1/16	1		4	52	2	1	
30	28	0	1/4		1/4	1	-1	-2	58	1	2	
30	28	0	1/4		1/4	1	-1	2	62	1	1	
30	28	1/16	1/16		1/16	1		3	57	2	1	
30	28	1/8	1/16		1/16	1		3	57	2	1	
30	28	3/16	1/16		1/16	1		-1	53	2	1	
30	28	1/4	1/4		1/4	1		4	52	2	1	
30	28	1/4	1/4		1/4	1		3	57	1	2	
30	28	1/4	1/4		1/4	1		7	61	1	1	
30	28	1/2	1/8		1/8	1		-1	65	1	1	
30	28	1/2	1/8		1/8	1		3	69	1	1	
30	28	5/8	1/24		1/16	2/3		2	74	1	1	
30	28	5/8	1/24		1/16	2/3		-1	77	1	1	
30	28	2/3	1/24		1/16	2/3		-1	65	1	1	
30	28	2/3	1/24		1/16	2/3		3	69	1	1	
30	28	17/24	1/24		1/16	2/3		2	74	1	1	
30	28	17/24	1/24		1/16	2/3		-1	77	1	1	
31	29	0	1/2		1/2	1		4	64	1	1	
31	29	0	1/2		1/2	1		1	67	1	1	
31	29	1/16	1/16		1/16	1		1	43	2	1	
31	29	1/8	1/16		1/16	1		2	50	2	1	
31	29	3/16	1/16		1/16	1		1	55	2	1	
31	29	1/4	1/16		1/16	1		3	57	2	1	
31	29	5/16	1/16		1/16	1		-2	58	2	1	
31	29	3/8	1/16		1/16	1		7	61	2	1	
31	29	7/16	1/16		1/16	1		2	62	2	1	
31	29	1/2	1/8		1/8	1		4	64	1	1	
31	29	1/2	1/8		1/8	1		1	67	1	1	
31	29	5/8	1/24		1/16	2/3		7	73	1	1	
31	29	5/8	1/24		1/16	2/3		4	76	1	1	
31	29	2/3	1/24		1/16	2/3		4	64	1	1	
31	29	2/3	1/24		1/16	2/3		1	67	1	1	
31	29	17/24	1/24		1/16	2/3		7	73	1	1	
31	29	17/24	1/24		1/16	2/3		4	76	1	1	
32	30	0	1/2		1/2	1		2	62	1	1	
32	30	0	1/2		1/2	1		-1	65	1	1	
32	30	1/16	1/16		1/16	1		2	38	2	1	
32	30	1/8	1/16		1/16	1		3	45	2	1	
32	30	3/16	1/16		1/16	1		2	50	2	1	
32	30	1/4	1/16		1/16	1		4	52	2	1	
32	30	5/16	1/16		1/16	1		-1	53	2	1	
32	30	3/8	1/16		1/16	1		8	56	2	1	
32	30	7/16	1/16		1/16	1		3	57	2	1	
32	30	1/2	1/16		1/16	1		2	62	1	1	
32	30	9/16	1/16		1/16	1		4	64	1	1	
32	30	5/8	1/16		1/16	1		4	64	1	1	
32	30	11/16	1/16		1/16	1		-1	65	1	1	
33	31	0	1/4		1/4	1	1	-1	29	2	2	
33	31	0	1/4		1/4	1	1	-1	41	2	2	
33	31	0	1/2		1/2	1		3	57	2	1	
33	31	0	1/4		1/4	1		-3	63	1	2	
33	31	0	1/16		1/16	1		1	67	1	1	
33	31	1/16	1/16		1/16	1		0	72	1	1	
33	31	1/8	1/16		1/16	1		0	72	1	1	
33	31	3/16	1/16		1/16	1		3	69	1	1	
33	31	1/4	1/16		1/16	1	-1	-1	29	2	2	
33	31	1/4	1/16		1/16	1	-1	-1	41	2	2	
33	31	1/4	1/4		1/4	1		2	62	1	2	
33	31	1/4	1/4		1/4	1		-1	65	1	1	
33	31	5/16	1/16		1/16	1		1	31	2	2	
33	31	5/16	1/16		1/16	1		1	43	2	2	
33	31	3/8	1/16		1/16	1		1	31	2	2	
33	31	3/8	1/16		1/16	1		1	43	2	2	
33	31	7/16	1/16		1/16	1		3	33	2	2	
33	31	7/16	1/16		1/16	1		3	45	2	2	
33	31	1/2	1/4		1/4	1		3	33	2	2	
33	31	1/2	1/4		1/4	1		3	45	2	2	
33	31	1/2	1/4		1/4	1		1	55	2	1	
33	31	1/2	1/4		1/4	1		7	61	1	2	
33	31	1/2	3/16		1/8	3/2		4	64	1	1	
33	31	11/16	1/16		1/16	1		-3	63	1	1	
34	32	0	1/8		1/8	1		-2	34	2	1	
34	32	0	1/8		1/8	1		-2	46	2	1	
34	32	0	1/2		1/2	1		-6	54	1	1	
34	32	0	1/2		1/2	1		0	60	1	1	
34	32	0	1/2		1/2	1		-3	63	1	1	
34	32	1/8	1/8		1/8	1		-2	58	2	1	
34	32	1/4	1/8		1/8	1		-2	58	2	1	
34	32	3/8	1/8		1/8	1		-2	58	2	1	
34	32	1/2	1/8		1/8	1		-2	58	2	1	
34	32	1/2	1/12		1/8	2/3		-3	63	1	1	
34	32	7/12	1/12		1/8	2/3		-1	65	1	1	
34	32	5/8	1/8		1/8	1		-2	58	2	1	
