mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
10	9	3/4	1/4		1/4	1		8	68	2	1	
10	9	3/4	1/8		1/8	1		3	69	1	1	
10	9	7/8	1/8		1/8	1		5	71	1	1	
11	10	0	1/4		1/4	1		9	63	2	2	
11	10	0	1/8		1/8	1		1	67	2	1	
11	10	0	1/4		1/4	1		3	69	1	2	
11	10	0	1/4		1/4	1		7	73	1	1	
11	10	1/8	1/8		1/8	1		6	66	2	1	
11	10	1/4	1/4		1/4	1		2	62	2	2	
11	10	1/4	1/4		1/4	1		8	68	2	1	
11	10	1/4	1/4		1/4	1		5	71	1	2	
11	10	1/4	1/8		1/8	1		6	78	1	1	
11	10	3/8	1/8		1/8	1		4	76	1	1	
11	10	1/2	1/4		1/4	1		7	61	2	2	
11	10	1/2	1/2		1/2	1		11	65	2	1	
11	10	1/2	1/2		1/2	1		8	68	1	2	
11	10	1/2	3/8		1/4	3/2		7	73	1	1	
11	10	3/4	1/4		1/4	1		5	59	2	2	
11	10	7/8	1/8		1/8	1		7	73	1	1	
12	11	0	1/4		1/4	1		10	58	2	2	
12	11	0	1/4		1/4	1		4	64	2	1	
12	11	0	1/4		1/4	1		8	68	1	2	
12	11	0	1/4		1/4	1		7	73	1	1	
12	11	1/4	1/4		1/4	1		3	57	2	2	
12	11	1/4	1/8		1/8	1		9	63	2	1	
12	11	1/4	1/4		1/4	1		13	67	1	2	
12	11	1/4	1/8		1/8	1		9	75	1	1	
12	11	3/8	1/8		1/8	1		7	61	2	1	
12	11	3/8	1/8		1/8	1		4	76	1	1	
12	11	1/2	1/8		1/8	1		8	56	2	2	
12	11	1/2	1/4		1/4	1		11	65	2	1	
12	11	1/2	1/4		1/4	1		5	71	1	2	
12	11	1/2	1/4		1/4	1		7	73	1	1	
12	11	5/8	1/8		1/8	1		1	55	2	2	
12	11	3/4	1/4		1/4	1		6	54	2	2	
12	11	3/4	1/4		1/4	1		4	64	2	1	
12	11	3/4	1/4		1/4	1		10	70	1	2	
12	11	3/4	1/8		1/8	1		9	75	1	1	
12	11	7/8	1/8		1/8	1		4	76	1	1	
13	12	0	0	acciaccatura	1/8	1	1	5	71	1	2	
13	12	0	1/4		1/4	1		5	47	2	2	
13	12	0	1/8		1/8	1		9	63	2	1	
13	12	0	1/8		1/8	1	-1	5	71	1	2	
13	12	0	1/8		1/8	1		6	78	1	1	
13	12	1/8	1/8		1/8	1		7	61	2	1	
13	12	1/8	1/8		1/8	1		3	69	1	2	
13	12	1/8	1/8		1/8	1		8	80	1	1	
13	12	1/4	1/4		1/4	1		4	52	2	2	
13	12	1/4	1/2		1/2	1		5	59	2	1	
13	12	1/4	1/2		1/2	1		8	68	1	2	
13	12	1/4	1/2		1/2	1		4	76	1	1	
13	12	1/2	1/4		1/4	1		2	50	2	2	
13	12	3/4	1/8		1/8	1		7	49	2	2	
13	12	3/4	1/4		1/4	1		8	56	2	1	
13	12	3/4	1/4		1/4	1		2	62	1	2	
13	12	3/4	1/4		1/4	1		4	64	1	1	
13	12	7/8	1/8		1/8	1		5	47	2	2	
14	13	0	1/4		1/4	1		3	45	2	1	
14	13	0	1/4		1/4	1		4	52	2	1	
14	13	0	1/4		1/4	1		3	57	2	1	
14	13	0	1/4		1/4	1		7	61	1	2	
14	13	0	1/4		1/4	1		4	64	1	2	
14	13	0	1/4		1/4	1		3	69	1	1	
14	13	1/4	1/4		1/4	1		1	43	2	1	
14	13	1/4	1/4		1/4	1		1	55	2	1	
14	13	1/4	1/8		1/8	1		4	64	1	2	
14	13	1/4	1/4		1/4	1		3	69	1	3	
14	13	1/4	1/8		1/8	1		7	73	1	1	
14	13	3/8	1/8		1/8	1		7	61	1	2	
14	13	3/8	1/8		1/8	1		4	76	1	1	
14	13	1/2	1/4		1/4	1		6	42	2	1	
14	13	1/2	1/4		1/4	1		6	54	2	1	
14	13	1/2	1/4		1/4	1		2	62	1	2	
14	13	1/2	1/4		1/4	1		3	69	1	2	
14	13	1/2	1/4		1/4	1		2	74	1	1	
14	13	3/4	1/4		1/4	1		4	40	2	1	
14	13	3/4	1/4		1/4	1		4	52	2	1	
14	13	3/4	1/4		1/4	1		2	62	1	2	
14	13	3/4	1/4		1/4	1		8	68	1	2	
14	13	3/4	1/8		1/8	1		4	76	1	1	
14	13	7/8	1/8		1/8	1		7	73	1	1	
15	14	0	1/4		1/4	1		9	39	2	1	
15	14	0	1/4		1/4	1		9	51	2	1	
15	14	0	1/4		1/4	1		7	61	1	2	
15	14	0	1/4		1/4	1		6	66	1	2	
15	14	0	1/8		1/8	1		3	69	1	1	
15	14	1/8	1/8		1/8	1		7	73	1	1	
15	14	1/4	1/4		1/4	1		2	38	2	2	
15	14	1/4	1/4		1/4	1		2	50	2	2	
15	14	1/4	1/8		1/8	1		8	56	2	1	
15	14	1/4	1/4		1/4	1		4	64	1	2	
15	14	1/4	1/8		1/8	1		5	71	1	1	
15	14	3/8	1/8		1/8	1		5	59	2	1	
15	14	3/8	1/8		1/8	1		8	68	1	1	
15	14	1/2	1/4		1/4	1		7	37	2	2	
15	14	1/2	1/4		1/4	1		7	49	2	2	
15	14	1/2	1/4		1/4	1		6	54	2	1	
15	14	1/2	1/4		1/4	1		3	57	2	1	
15	14	1/2	3/8		1/4	3/2		4	64	1	1	
15	14	3/4	1/4		1/4	1		5	35	2	2	
15	14	3/4	1/4		1/4	1		5	47	2	2	
15	14	3/4	1/4		1/4	1		8	56	2	1	
15	14	3/4	1/4		1/4	1		2	62	1	2	
15	14	7/8	1/8		1/8	1		4	64	1	1	
16	15	0	3/4		1/2	3/2		3	33	2	3	
16	15	0	1.0		1.0	1	1	3	45	2	2	
16	15	0	1/4		1/4	1		7	61	2	1	
16	15	0	1/2		1/2	1		2	62	1	2	
16	15	0	1/4		1/4	1		6	66	1	1	
16	15	1/4	1/8		1/8	1		5	59	2	1	
16	15	1/4	1/8		1/8	1		8	68	1	1	
16	15	3/8	1/8		1/8	1		8	56	2	1	
16	15	3/8	1/8		1/8	1		4	64	1	1	
16	15	1/2	1/4		1/4	1		7	61	2	1	
16	15	1/2	1/4		1/4	1		2	62	1	2	
16	15	1/2	1/4		1/4	1		6	66	1	1	
16	15	3/4	1/8		1/8	1		6	54	2	1	
16	15	3/4	1/8		1/8	1		2	62	1	2	
16	15	3/4	1/8		1/8	1		3	69	1	1	
16	15	7/8	1/8		1/8	1		3	57	2	1	
16	15	7/8	1/8		1/8	1		6	66	1	2	
16	15	7/8	1/8		1/8	1		7	73	1	1	
17	16	0	0	grace16	1/16	1		5	71	1	1	
17	16	0	0	grace16	1/16	1		7	73	1	1	
17	16	0	1/2		1/2	1	0	3	45	2	2	
17	16	0	1/8		1/8	1		8	56	2	1	
17	16	0	1/8		1/8	1		4	64	1	2	
17	16	0	1/4		1/4	1		5	71	1	1	
17	16	1/8	1/8		1/8	1		6	54	2	1	
17	16	1/8	1/8		1/8	1		2	62	1	2	
17	16	1/4	1/4		1/4	1	1	4	52	2	1	
17	16	1/4	1/4		1/4	1	1	7	61	1	2	
17	16	1/4	1/4		1/4	1	1	3	69	1	1	
17	16	1/2	1/8		1/8	1	-1	3	45	2	2	
17	16	1/2	1/8		1/8	1	-1	4	52	2	1	
17	16	1/2	1/8		1/8	1	-1	7	61	1	2	
17	16	1/2	1/8		1/8	1	-1	3	69	1	1	
17	16	3/4	1/4		1/4	1		7	61	2	2	
17	16	3/4	1/4		1/4	1		11	65	2	1	
17	16	3/4	1/4		1/4	1		8	68	1	2	
17	16	3/4	1/4		1/4	1		7	73	1	1	
18	17	0	1/2		1/2	1		6	66	2	1	
18	17	0	1/4		1/4	1		3	69	1	2	
18	17	0	1/4		1/4	1		7	73	1	1	
18	17	1/4	1/4		1/4	1		8	68	1	2	
18	17	1/4	1/4		1/4	1		5	71	1	2	
18	17	1/4	1/8		1/8	1		6	78	1	1	
18	17	3/8	1/8		1/8	1		4	76	1	1	
18	17	1/2	1/4		1/4	1		11	65	2	1	
18	17	1/2	1/2		1/2	1		3	69	1	2	
18	17	1/2	1/4		1/4	1		7	73	1	1	
18	17	3/4	1/4		1/4	1		4	64	2	1	
18	17	3/4	1/4		1/4	1		8	68	2	1	
18	17	3/4	1/8		1/8	1		3	69	1	1	
18	17	7/8	1/8		1/8	1		5	71	1	1	
19	18	0	1/4		1/4	1		9	63	2	2	
19	18	0	1/8		1/8	1		1	67	2	1	
19	18	0	1/4		1/4	1		3	69	1	2	
19	18	0	1/4		1/4	1		7	73	1	1	
19	18	1/8	1/8		1/8	1		6	66	2	1	
19	18	1/4	1/4		1/4	1		2	62	2	2	
19	18	1/4	1/4		1/4	1		8	68	2	1	
19	18	1/4	1/4		1/4	1		5	71	1	2	
19	18	1/4	1/8		1/8	1		6	78	1	1	
19	18	3/8	1/8		1/8	1		4	76	1	1	
19	18	1/2	1/4		1/4	1		7	61	2	2	
19	18	1/2	1/2		1/2	1		11	65	2	1	
19	18	1/2	1/2		1/2	1		8	68	1	2	
19	18	1/2	3/8		1/4	3/2		7	73	1	1	
19	18	3/4	1/4		1/4	1		5	59	2	2	
19	18	7/8	1/8		1/8	1		7	73	1	1	
20	19	0	1/4		1/4	1		10	58	2	2	
20	19	0	1/4		1/4	1		4	64	2	1	
20	19	0	1/4		1/4	1		8	68	1	2	
20	19	0	1/4		1/4	1		7	73	1	1	
20	19	1/4	1/4		1/4	1		3	57	2	2	
20	19	1/4	1/8		1/8	1		9	63	2	1	
20	19	1/4	1/4		1/4	1		13	67	1	2	
20	19	1/4	1/8		1/8	1		9	75	1	1	
20	19	3/8	1/8		1/8	1		7	61	2	1	
20	19	3/8	1/8		1/8	1		4	76	1	1	
20	19	1/2	1/8		1/8	1		8	56	2	2	
20	19	1/2	1/4		1/4	1		11	65	2	1	
20	19	1/2	1/4		1/4	1		5	71	1	2	
20	19	1/2	1/4		1/4	1		7	73	1	1	
20	19	5/8	1/8		1/8	1		1	55	2	2	
20	19	3/4	1/4		1/4	1		6	54	2	2	
20	19	3/4	1/4		1/4	1		4	64	2	1	
20	19	3/4	1/4		1/4	1		10	70	1	2	
20	19	3/4	1/8		1/8	1		9	75	1	1	
20	19	7/8	1/8		1/8	1		4	76	1	1	
21	20	0	0	acciaccatura	1/8	1	1	5	71	1	2	
21	20	0	1/4		1/4	1		5	47	2	2	
21	20	0	1/8		1/8	1		9	63	2	1	
21	20	0	1/8		1/8	1	-1	5	71	1	2	
21	20	0	1/8		1/8	1		6	78	1	1	
21	20	1/8	1/8		1/8	1		7	61	2	1	
21	20	1/8	1/8		1/8	1		3	69	1	2	
21	20	1/8	1/8		1/8	1		8	80	1	1	
21	20	1/4	1/4		1/4	1		4	52	2	2	
21	20	1/4	1/2		1/2	1		5	59	2	1	
21	20	1/4	1/2		1/2	1		8	68	1	2	
21	20	1/4	1/2		1/2	1		4	76	1	1	
21	20	1/2	1/4		1/4	1		2	50	2	2	
21	20	3/4	1/8		1/8	1		7	49	2	2	
21	20	3/4	1/4		1/4	1		8	56	2	1	
21	20	3/4	1/4		1/4	1		2	62	1	2	
21	20	3/4	1/4		1/4	1		4	64	1	1	
21	20	7/8	1/8		1/8	1		5	47	2	2	
22	21	0	1/4		1/4	1		3	45	2	1	
22	21	0	1/4		1/4	1		4	52	2	1	
22	21	0	1/4		1/4	1		3	57	2	1	
22	21	0	1/4		1/4	1		7	61	1	2	
22	21	0	1/4		1/4	1		4	64	1	2	
22	21	0	1/4		1/4	1		3	69	1	1	
22	21	1/4	1/4		1/4	1		1	43	2	1	
22	21	1/4	1/4		1/4	1		1	55	2	1	
22	21	1/4	1/8		1/8	1		4	64	1	2	
22	21	1/4	1/4		1/4	1		3	69	1	3	
22	21	1/4	1/8		1/8	1		7	73	1	1	
22	21	3/8	1/8		1/8	1		7	61	1	2	
22	21	3/8	1/8		1/8	1		4	76	1	1	
22	21	1/2	1/4		1/4	1		6	42	2	1	
22	21	1/2	1/4		1/4	1		6	54	2	1	
22	21	1/2	1/4		1/4	1		2	62	1	2	
22	21	1/2	1/4		1/4	1		3	69	1	2	
22	21	1/2	1/4		1/4	1		2	74	1	1	
22	21	3/4	1/4		1/4	1		4	40	2	1	
22	21	3/4	1/4		1/4	1		4	52	2	1	
22	21	3/4	1/4		1/4	1		2	62	1	2	
22	21	3/4	1/4		1/4	1		8	68	1	2	
22	21	3/4	1/8		1/8	1		4	76	1	1	
22	21	7/8	1/8		1/8	1		7	73	1	1	
23	22	0	1/4		1/4	1		9	39	2	1	
23	22	0	1/4		1/4	1		9	51	2	1	
23	22	0	1/4		1/4	1		7	61	1	2	
23	22	0	1/4		1/4	1		6	66	1	2	
23	22	0	1/8		1/8	1		3	69	1	1	
23	22	1/8	1/8		1/8	1		7	73	1	1	
23	22	1/4	1/4		1/4	1		2	38	2	2	
23	22	1/4	1/4		1/4	1		2	50	2	2	
23	22	1/4	1/8		1/8	1		8	56	2	1	
23	22	1/4	1/4		1/4	1		4	64	1	2	
23	22	1/4	1/8		1/8	1		5	71	1	1	
23	22	3/8	1/8		1/8	1		5	59	2	1	
23	22	3/8	1/8		1/8	1		8	68	1	1	
23	22	1/2	1/4		1/4	1		7	37	2	2	
23	22	1/2	1/4		1/4	1		7	49	2	2	
23	22	1/2	1/4		1/4	1		6	54	2	1	
23	22	1/2	1/4		1/4	1		3	57	2	1	
23	22	1/2	3/8		1/4	3/2		4	64	1	1	
23	22	3/4	1/4		1/4	1		5	35	2	2	
23	22	3/4	1/4		1/4	1		5	47	2	2	
23	22	3/4	1/4		1/4	1		8	56	2	1	
23	22	3/4	1/4		1/4	1		2	62	1	2	
23	22	7/8	1/8		1/8	1		4	64	1	1	
24	23	0	3/4		1/2	3/2		3	33	2	3	
24	23	0	1.0		1.0	1	1	3	45	2	2	
24	23	0	1/4		1/4	1		7	61	2	1	
24	23	0	1/2		1/2	1		2	62	1	2	
24	23	0	1/4		1/4	1		6	66	1	1	
24	23	1/4	1/8		1/8	1		5	59	2	1	
24	23	1/4	1/8		1/8	1		8	68	1	1	
24	23	3/8	1/8		1/8	1		8	56	2	1	
24	23	3/8	1/8		1/8	1		4	64	1	1	
24	23	1/2	1/4		1/4	1		7	61	2	1	
24	23	1/2	1/4		1/4	1		2	62	1	2	
24	23	1/2	1/4		1/4	1		6	66	1	1	
24	23	3/4	1/8		1/8	1		6	54	2	1	
24	23	3/4	1/8		1/8	1		2	62	1	2	
24	23	3/4	1/8		1/8	1		3	69	1	1	
24	23	7/8	1/8		1/8	1		3	57	2	1	
24	23	7/8	1/8		1/8	1		6	66	1	2	
24	23	7/8	1/8		1/8	1		7	73	1	1	
25	24	0	0	grace16	1/16	1		5	71	1	1	
25	24	0	0	grace16	1/16	1		7	73	1	1	
25	24	0	1/2		1/2	1	0	3	45	2	2	
25	24	0	1/8		1/8	1		8	56	2	1	
25	24	0	1/8		1/8	1		4	64	1	2	
25	24	0	1/4		1/4	1		5	71	1	1	
25	24	1/8	1/8		1/8	1		6	54	2	1	
25	24	1/8	1/8		1/8	1		2	62	1	2	
25	24	1/4	1/4		1/4	1	1	4	52	2	1	
25	24	1/4	1/4		1/4	1	1	7	61	1	2	
25	24	1/4	1/4		1/4	1	1	3	69	1	1	
25	24	1/2	1/8		1/8	1	-1	3	45	2	2	
25	24	1/2	1/8		1/8	1	-1	4	52	2	1	
25	24	1/2	1/8		1/8	1	-1	7	61	1	2	
25	24	1/2	1/8		1/8	1	-1	3	69	1	1	
25	24	5/8	1/8		1/8	1		6	78	1	1	
25	24	3/4	1/4		1/4	1		5	59	2	2	
25	24	3/4	1/8		1/8	1		6	66	2	1	
25	24	3/4	1/8		1/8	1		2	74	1	2	
25	24	3/4	1/8		1/8	1		3	81	1	1	
25	24	7/8	1/8		1/8	1		3	69	2	1	
25	24	7/8	1/8		1/8	1		6	78	1	2	
25	24	7/8	1/8		1/8	1		7	85	1	1	
26	25	0	0	grace16	1/16	1		3	81	1	1	
26	25	0	0	grace16	1/16	1		7	85	1	1	
26	25	0	1/4		1/4	1		4	64	2	2	
26	25	0	1/8		1/8	1		8	68	2	1	
26	25	0	1/8		1/8	1		4	76	1	2	
26	25	0	1/4		1/4	1		5	83	1	1	
26	25	1/8	1/8		1/8	1		6	66	2	1	
26	25	1/8	1/8		1/8	1		2	74	1	2	
26	25	1/4	1/2		1/2	1		3	57	2	2	
26	25	1/4	1/2		1/2	1		4	64	2	1	
26	25	1/4	1/2		1/2	1		7	73	1	2	
26	25	1/4	1/2		1/2	1		3	81	1	1	
27	26	0	1/2		1/2	1	1	3	69	1	2	
27	26	0	1/2		1/2	1	1	4	76	1	2	
27	26	0	1/2		1/2	1	1	7	85	1	1	
27	26	0	1/2		1/2	1	1	3	93	1	1	
27	26	1/2	1/4		1/4	1	-1	3	69	1	2	
27	26	1/2	1/4		1/4	1	-1	4	76	1	2	
27	26	1/2	1/4		1/4	1	-1	7	85	1	1	
27	26	1/2	1/4		1/4	1	-1	3	93	1	1	
