mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
6	6	0	0	2/2	1	1	3/4	1/2	3/2		3	69		38
6	6	1/4	1/4	2/2	2	1	1/4	1/4	1		-2	46		42
6	6	1/2	1/2	2/2	2	1	1/4	1/4	1		-3	39		43
6	6	3/4	3/4	2/2	2	1	1/4	1/4	1		-2	34		44
6	6	3/4	3/4	2/2	1	1	1/8	1/8	1		-4	68		39
6	6	7/8	7/8	2/2	1	1	1/8	1/8	1		-2	70		40
7	7	0	0	2/2	2	1	1/4	1/4	1		-3	39		53
7	7	0	0	2/2	1	1	1/8	1/8	1		-7	71		45
7	7	0	0	2/2	1	1	1/8	1/8	1		-3	75		45
7	7	1/8	1/8	2/2	1	1	1/8	1/8	1		-2	70		46
7	7	1/4	1/4	2/2	2	1	1/4	1/4	1		-2	46		54
7	7	1/4	1/4	2/2	1	1	1/8	1/8	1		-4	68		47
7	7	3/8	3/8	2/2	1	1	1/8	1/8	1		-2	70		48
7	7	1/2	1/2	2/2	2	1	1/4	1/4	1		-3	39		55
7	7	1/2	1/2	2/2	1	1	1/8	1/8	1		-7	71		49
7	7	1/2	1/2	2/2	1	1	1/8	1/8	1		-3	75		49
7	7	5/8	5/8	2/2	1	1	1/8	1/8	1		-2	70		50
7	7	3/4	3/4	2/2	2	1	1/4	1/4	1		-2	34		56
7	7	3/4	3/4	2/2	1	1	1/8	1/8	1		-4	68		51
7	7	7/8	7/8	2/2	1	1	1/8	1/8	1		-2	70		52
8	8	0	0	2/2	2	1	1/4	1/4	1		-3	39		61
8	8	0	0	2/2	1	1	1/4	1/4	1		-7	71		57
8	8	0	0	2/2	1	1	1/4	1/4	1		-3	75		57
8	8	1/4	1/4	2/2	2	1	1/4	1/4	1		-2	46		62
8	8	1/4	1/4	2/2	1	1	1/4	1/4	1		-4	68		58
8	8	1/4	1/4	2/2	1	1	1/4	1/4	1		-7	71		58
8	8	1/2	1/2	2/2	2	1	1/4	1/4	1		-3	39		63
8	8	1/2	1/2	2/2	1	1	1/4	1/4	1		-4	68		59
8	8	1/2	1/2	2/2	1	1	1/4	1/4	1		-7	71		59
8	8	3/4	3/4	2/2	2	1	1/4	1/4	1		-2	34		64
8	8	3/4	3/4	2/2	1	1	1/4	1/4	1		-7	71		60
8	8	3/4	3/4	2/2	1	1	1/4	1/4	1		-3	75		60
9	9	0	0	2/2	2	1	1/4	1/4	1		-3	39		69
9	9	0	0	2/2	1	1	1/4	1/4	1		-2	70		65
9	9	0	0	2/2	1	1	1/4	1/4	1		2	74		65
9	9	1/4	1/4	2/2	2	1	1/4	1/4	1		-2	46		70
9	9	1/4	1/4	2/2	1	1	1/4	1/4	1		-1	65		66
9	9	1/4	1/4	2/2	1	1	1/4	1/4	1		-2	70		66
9	9	1/2	1/2	2/2	2	1	1/4	1/4	1		-3	39		71
9	9	1/2	1/2	2/2	1	1	1/4	1/4	1		-1	65		67
9	9	1/2	1/2	2/2	1	1	1/4	1/4	1		-2	70		67
9	9	3/4	3/4	2/2	2	1	1/4	1/4	1		-2	34		72
9	9	3/4	3/4	2/2	1	1	1/4	1/4	1		-2	70		68
9	9	3/4	3/4	2/2	1	1	1/4	1/4	1		2	74		68
10	10	0	0	2/2	2	1	1/4	1/4	1		-3	39		76
10	10	0	0	2/2	1	1	3/4	1/2	3/2		-2	70		73
10	10	0	0	2/2	1	1	3/4	1/2	3/2		2	74		73
10	10	1/4	1/4	2/2	2	1	1/4	1/4	1		-2	46		77
10	10	1/2	1/2	2/2	2	1	1/4	1/4	1		-3	39		78
10	10	3/4	3/4	2/2	1	1	1/8	1/8	1		-6	78		74
10	10	7/8	7/8	2/2	1	1	1/8	1/8	1		-4	80		75
11	11	0	0	2/2	2	1	1/2	1/2	1	1	-6	66		86
11	11	0	0	2/2	2	1	1/2	1/2	1	1	-5	73		86
11	11	0	0	2/2	1	1	1/8	1/8	1		-2	82		79
11	11	0	0	2/2	1	1	1/8	1/8	1		-5	85		79
11	11	1/8	1/8	2/2	1	1	1/8	1/8	1		-4	80		80
11	11	1/4	1/4	2/2	1	1	1/8	1/8	1		-6	78		81
11	11	3/8	3/8	2/2	1	1	1/8	1/8	1		-4	80		82
11	11	1/2	1/2	2/2	2	1	1/4	1/4	1	-1	-6	66		87
11	11	1/2	1/2	2/2	2	1	1/4	1/4	1	-1	-5	73		87
11	11	1/2	1/2	2/2	1	1	1/4	1/4	1		-2	82		83
11	11	1/2	1/2	2/2	1	1	1/4	1/4	1		-5	85		83
11	11	3/4	3/4	2/2	1	1	1/8	1/8	1		-5	73		84
11	11	7/8	7/8	2/2	1	1	1/8	1/8	1		-3	75		85
12	12	0	0	2/2	2	1	1/2	1/2	1	1	-5	61		95
12	12	0	0	2/2	2	1	1/2	1/2	1	1	-4	68		95
12	12	0	0	2/2	1	1	1/8	1/8	1		-1	77		88
12	12	0	0	2/2	1	1	1/8	1/8	1		-4	80		88
12	12	1/8	1/8	2/2	1	1	1/8	1/8	1		-3	75		89
12	12	1/4	1/4	2/2	1	1	1/8	1/8	1		-5	73		90
12	12	3/8	3/8	2/2	1	1	1/8	1/8	1		-3	75		91
12	12	1/2	1/2	2/2	2	1	1/4	1/4	1	-1	-5	61		96
12	12	1/2	1/2	2/2	2	1	1/4	1/4	1	-1	-4	68		96
12	12	1/2	1/2	2/2	1	1	1/4	1/4	1		-1	77		92
12	12	1/2	1/2	2/2	1	1	1/4	1/4	1		-4	80		92
12	12	3/4	3/4	2/2	1	1	1/8	1/8	1		-7	71		93
12	12	7/8	7/8	2/2	1	1	1/8	1/8	1		-5	73		94
13	13	0	0	2/2	2	1	1/2	1/2	1	1	-7	59		104
13	13	0	0	2/2	2	1	1/2	1/2	1	1	-6	66		104
13	13	0	0	2/2	1	1	1/8	1/8	1		-3	75		97
13	13	0	0	2/2	1	1	1/8	1/8	1		-6	78		97
13	13	1/8	1/8	2/2	1	1	1/8	1/8	1		-5	73		98
13	13	1/4	1/4	2/2	1	1	1/8	1/8	1		-7	71		99
13	13	3/8	3/8	2/2	1	1	1/8	1/8	1		-5	73		100
13	13	1/2	1/2	2/2	2	1	1/4	1/4	1	-1	-7	59		105
13	13	1/2	1/2	2/2	2	1	1/4	1/4	1	-1	-6	66		105
13	13	1/2	1/2	2/2	1	1	1/4	1/4	1		-3	75		101
13	13	1/2	1/2	2/2	1	1	1/4	1/4	1		-6	78		101
13	13	3/4	3/4	2/2	1	1	1/8	1/8	1		-6	66		102
13	13	7/8	7/8	2/2	1	1	1/8	1/8	1		-4	68		103
14	14	0	0	2/2	2	1	1/2	1/2	1	1	-6	54		111
14	14	0	0	2/2	2	1	1/2	1/2	1	1	-5	61		111
14	14	0	0	2/2	1	1	1/8	1/8	1		-2	70		106
14	14	0	0	2/2	1	1	1/8	1/8	1		-5	73		106
14	14	1/8	1/8	2/2	1	1	1/8	1/8	1		-4	68		107
14	14	1/4	1/4	2/2	1	1	1/8	1/8	1		-6	66		108
14	14	3/8	3/8	2/2	1	1	1/8	1/8	1		-4	68		109
14	14	1/2	1/2	2/2	2	1	1/4	1/4	1	-1	-6	54		112
14	14	1/2	1/2	2/2	2	1	1/4	1/4	1	-1	-5	61		112
14	14	1/2	1/2	2/2	1	1	1/4	1/4	1		-2	70		110
14	14	1/2	1/2	2/2	1	1	1/4	1/4	1		-5	73		110
14	14	3/4	3/4	2/2	2	2	1/8	1/8	1		-1	41		115
14	14	3/4	3/4	2/2	2	1	1/8	1/8	1		-1	53		113
14	14	7/8	7/8	2/2	2	2	1/8	1/8	1		-6	42		116
14	14	7/8	7/8	2/2	2	1	1/8	1/8	1		-6	54		114
15	15	0	0	2/2	2	2	1/8	1/8	1		-4	44		123
15	15	0	0	2/2	2	1	1/8	1/8	1		-4	56		117
15	15	1/8	1/8	2/2	2	2	1/8	1/8	1		-6	42		124
15	15	1/8	1/8	2/2	2	1	1/8	1/8	1		-6	54		118
15	15	1/4	1/4	2/2	2	2	1/4	1/4	1		-1	41		125
15	15	1/4	1/4	2/2	2	1	1/4	1/4	1		-1	53		119
15	15	1/2	1/2	2/2	2	2	1/8	1/8	1		-6	42		126
15	15	1/2	1/2	2/2	2	1	1/8	1/8	1		-6	54		120
15	15	5/8	5/8	2/2	2	2	1/8	1/8	1		-1	41		127
15	15	5/8	5/8	2/2	2	1	1/8	1/8	1		-1	53		121
15	15	3/4	3/4	2/2	2	2	1/4	1/4	1		-3	39		128
15	15	3/4	3/4	2/2	2	1	1/4	1/4	1		-3	51		122
16	16	0	0	2/2	2	2	1/8	1/8	1		-1	41		135
16	16	0	0	2/2	2	1	1/8	1/8	1		-1	53		129
16	16	1/8	1/8	2/2	2	2	1/8	1/8	1		-3	39		136
16	16	1/8	1/8	2/2	2	1	1/8	1/8	1		-3	51		130
16	16	1/4	1/4	2/2	2	2	1/4	1/4	1		-5	37		137
16	16	1/4	1/4	2/2	2	1	1/4	1/4	1		-5	49		131
16	16	1/2	1/2	2/2	2	2	1/8	1/8	1		-3	39		138
16	16	1/2	1/2	2/2	2	1	1/8	1/8	1		-3	51		132
16	16	5/8	5/8	2/2	2	2	1/8	1/8	1		-5	37		139
16	16	5/8	5/8	2/2	2	1	1/8	1/8	1		-5	49		133
16	16	3/4	3/4	2/2	2	2	1/4	1/4	1		0	36		140
16	16	3/4	3/4	2/2	2	1	1/4	1/4	1		0	48		134
18	18	0	0	2/2	2	2	1/8	1/8	1		-3	39		144
18	18	0	0	2/2	2	1	1/8	1/8	1		-3	51		141
18	18	1/8	1/8	2/2	2	2	1/8	1/8	1		-5	37		145
18	18	1/8	1/8	2/2	2	1	1/8	1/8	1		-5	49		142
18	18	1/4	1/4	2/2	2	2	1/4	1/4	1		-7	35		146
18	18	1/4	1/4	2/2	2	1	1/4	1/4	1		-7	47		143
19	19	0	0	2/2	2	2	1	1	1		-2	34		155
19	19	0	0	2/2	2	2	1	1	1		-1	41		155
19	19	0	0	2/2	2	1	1/8	1/8	1		-2	46		151
19	19	1/8	1/8	2/2	2	1	1/8	1/8	1		-1	53		152
19	19	1/4	1/4	2/2	2	1	1/8	1/8	1		-2	58		153
19	19	3/8	3/8	2/2	2	1	1/8	1/8	1		-2	58		154
19	19	1/2	1/2	2/2	1	1	1/8	1/8	1		-1	65		147
19	19	5/8	5/8	2/2	1	1	1/8	1/8	1		-2	70		148
19	19	3/4	3/4	2/2	1	1	1/8	1/8	1		-2	70		149
19	19	7/8	7/8	2/2	1	1	1/8	1/8	1		-1	77		150
20	20	0	0	2/2	2	1	1/4	1/4	1		-2	58		157
20	20	0	0	2/2	2	1	1/4	1/4	1		-1	65		157
20	20	0	0	2/2	1	1	1/4	1/4	1		-2	70		156
20	20	0	0	2/2	1	1	1/4	1/4	1		-1	77		156
20	20	0	0	2/2	1	1	1/4	1/4	1		-2	82		156
21	20	0	3/4	2/2	2	1	1/8	1/8	1		-4	32		158
21	20	1/8	7/8	2/2	2	1	1/8	1/8	1		-2	34		159
22	21	0	0	2/2	2	1	1/8	1/8	1		-7	35		161
22	21	0	0	2/2	1	1	1	1	1	1	-7	47		160
22	21	0	0	2/2	1	1	1	1	1	1	2	50		160
22	21	0	0	2/2	1	1	1	1	1	1	-1	53		160
22	21	1/8	1/8	2/2	2	1	1/8	1/8	1		-2	34		162
22	21	1/4	1/4	2/2	2	1	1/8	1/8	1		-4	32		163
22	21	3/8	3/8	2/2	2	1	1/8	1/8	1		-2	34		164
22	21	1/2	1/2	2/2	2	1	1/8	1/8	1		-7	35		165
22	21	5/8	5/8	2/2	2	1	1/8	1/8	1		-2	34		166
22	21	3/4	3/4	2/2	2	1	1/8	1/8	1		-4	32		167
22	21	7/8	7/8	2/2	2	1	1/8	1/8	1		-2	34		168
23	22	0	0	2/2	2	1	1/4	1/4	1		-7	35		171
23	22	0	0	2/2	1	1	1/4	1/4	1	-1	-7	47		169
23	22	0	0	2/2	1	1	1/4	1/4	1	-1	2	50		169
23	22	0	0	2/2	1	1	1/4	1/4	1	-1	-1	53		169
23	22	1/4	1/4	2/2	2	1	1/4	1/4	1		-4	32		172
23	22	1/2	1/2	2/2	2	1	1/4	1/4	1		-4	32		173
23	22	3/4	3/4	2/2	1	1	1/4	1/4	1		2	50		170
23	22	3/4	3/4	2/2	1	1	1/4	1/4	1		-1	53		170
23	22	3/4	3/4	2/2	1	1	1/4	1/4	1		-7	59		170
24	23	0	0	2/2	1	1	1/4	1/4	1		2	50		174
24	23	0	0	2/2	1	1	1/4	1/4	1		-1	53		174
24	23	0	0	2/2	1	1	1/4	1/4	1		-7	59		174
24	23	1/4	1/4	2/2	2	1	1/4	1/4	1		-2	46		178
24	23	1/4	1/4	2/2	1	1	1/4	1/4	1		2	50		175
24	23	1/4	1/4	2/2	1	1	1/4	1/4	1		-1	53		175
24	23	1/4	1/4	2/2	1	1	1/4	1/4	1		-2	58		175
24	23	1/2	1/2	2/2	2	1	1/4	1/4	1		-2	46		179
24	23	1/2	1/2	2/2	1	1	1/4	1/4	1		2	50		176
24	23	1/2	1/2	2/2	1	1	1/4	1/4	1		-1	53		176
24	23	1/2	1/2	2/2	1	1	1/4	1/4	1		-2	58		176
24	23	3/4	3/4	2/2	2	1	1/4	1/4	1		-7	47		180
24	23	3/4	3/4	2/2	1	1	1/4	1/4	1		2	50		177
24	23	3/4	3/4	2/2	1	1	1/4	1/4	1		-1	53		177
24	23	3/4	3/4	2/2	1	1	1/4	1/4	1		3	57		177
25	24	0	0	2/2	2	1	1/4	1/4	1		-7	47		184
25	24	0	0	2/2	1	1	1/4	1/4	1		2	50		181
25	24	0	0	2/2	1	1	1/4	1/4	1		-1	53		181
25	24	0	0	2/2	1	1	1/4	1/4	1		3	57		181
25	24	1/4	1/4	2/2	1	1	1/4	1/4	1		2	50		182
25	24	1/4	1/4	2/2	1	1	1/4	1/4	1		-1	53		182
25	24	1/4	1/4	2/2	1	1	1/4	1/4	1		-4	56		182
25	24	1/2	1/2	2/2	1	1	1/4	1/4	1		2	50		183
25	24	1/2	1/2	2/2	1	1	1/4	1/4	1		-1	53		183
25	24	1/2	1/2	2/2	1	1	1/4	1/4	1		-4	56		183
25	24	3/4	3/4	2/2	2	1	1/8	1/8	1		-7	35		185
25	24	7/8	7/8	2/2	2	1	1/8	1/8	1		-5	37		186
26	25	0	0	2/2	2	1	1/8	1/8	1		-10	38		188
26	25	0	0	2/2	1	1	1	1	1	1	-10	50		187
26	25	0	0	2/2	1	1	1	1	1	1	-1	53		187
26	25	0	0	2/2	1	1	1	1	1	1	-4	56		187
26	25	1/8	1/8	2/2	2	1	1/8	1/8	1		-5	37		189
26	25	1/4	1/4	2/2	2	1	1/8	1/8	1		-7	35		190
26	25	3/8	3/8	2/2	2	1	1/8	1/8	1		-5	37		191
26	25	1/2	1/2	2/2	2	1	1/8	1/8	1		-10	38		192
26	25	5/8	5/8	2/2	2	1	1/8	1/8	1		-5	37		193
26	25	3/4	3/4	2/2	2	1	1/8	1/8	1		-7	35		194
26	25	7/8	7/8	2/2	2	1	1/8	1/8	1		-5	37		195
27	26	0	0	2/2	2	1	1/4	1/4	1		-10	38		198
27	26	0	0	2/2	1	1	1/4	1/4	1	-1	-10	50		196
27	26	0	0	2/2	1	1	1/4	1/4	1	-1	-1	53		196
27	26	0	0	2/2	1	1	1/4	1/4	1	-1	-4	56		196
27	26	1/4	1/4	2/2	2	1	1/4	1/4	1		-7	35		199
27	26	1/2	1/2	2/2	2	1	1/4	1/4	1		-7	35		200
27	26	3/4	3/4	2/2	1	1	1/4	1/4	1		-1	53		197
27	26	3/4	3/4	2/2	1	1	1/4	1/4	1		-4	56		197
27	26	3/4	3/4	2/2	1	1	1/4	1/4	1		-10	62		197
28	27	0	0	2/2	1	1	1/4	1/4	1		-1	53		201
28	27	0	0	2/2	1	1	1/4	1/4	1		-4	56		201
28	27	0	0	2/2	1	1	1/4	1/4	1		-10	62		201
28	27	1/4	1/4	2/2	2	1	1/4	1/4	1		-5	49		205
28	27	1/4	1/4	2/2	1	1	1/4	1/4	1		-1	53		202
28	27	1/4	1/4	2/2	1	1	1/4	1/4	1		-4	56		202
28	27	1/4	1/4	2/2	1	1	1/4	1/4	1		-5	61		202
28	27	1/2	1/2	2/2	2	1	1/4	1/4	1		-5	49		206
28	27	1/2	1/2	2/2	1	1	1/4	1/4	1		-1	53		203
28	27	1/2	1/2	2/2	1	1	1/4	1/4	1		-4	56		203
28	27	1/2	1/2	2/2	1	1	1/4	1/4	1		-5	61		203
28	27	3/4	3/4	2/2	2	1	1/4	1/4	1		-10	50		207
28	27	3/4	3/4	2/2	1	1	1/4	1/4	1		-1	53		204
28	27	3/4	3/4	2/2	1	1	1/4	1/4	1		-4	56		204
28	27	3/4	3/4	2/2	1	1	1/4	1/4	1		0	60		204
29	28	0	0	2/2	2	1	1/4	1/4	1		-10	50		212
29	28	0	0	2/2	1	1	1/4	1/4	1		-1	53		208
29	28	0	0	2/2	1	1	1/4	1/4	1		-4	56		208
29	28	0	0	2/2	1	1	1/4	1/4	1		0	60		208
29	28	1/4	1/4	2/2	1	1	1/4	1/4	1		-1	53		209
29	28	1/4	1/4	2/2	1	1	1/4	1/4	1		-4	56		209
29	28	1/4	1/4	2/2	1	1	1/4	1/4	1		-7	59		209
29	28	1/2	1/2	2/2	1	1	1/4	1/4	1		-1	53		210
29	28	1/2	1/2	2/2	1	1	1/4	1/4	1		-4	56		210
29	28	1/2	1/2	2/2	1	1	1/4	1/4	1		-7	59		210
29	28	3/4	3/4	2/2	1	1	1/4	1/4	1		8	56		211
29	28	3/4	3/4	2/2	1	1	1/4	1/4	1		5	59		211
29	28	3/4	3/4	2/2	1	1	1/4	1/4	1		-1	65		211
30	29	0	0	2/2	1	1	1/4	1/4	1		8	56		213
30	29	0	0	2/2	1	1	1/4	1/4	1		5	59		213
30	29	0	0	2/2	1	1	1/4	1/4	1		-1	65		213
30	29	1/4	1/4	2/2	2	1	1/4	1/4	1		4	52		217
30	29	1/4	1/4	2/2	1	1	1/4	1/4	1		8	56		214
30	29	1/4	1/4	2/2	1	1	1/4	1/4	1		5	59		214
30	29	1/4	1/4	2/2	1	1	1/4	1/4	1		4	64		214
30	29	1/2	1/2	2/2	2	1	1/4	1/4	1		4	52		218
30	29	1/2	1/2	2/2	1	1	1/4	1/4	1		8	56		215
30	29	1/2	1/2	2/2	1	1	1/4	1/4	1		5	59		215
30	29	1/2	1/2	2/2	1	1	1/4	1/4	1		4	64		215
30	29	3/4	3/4	2/2	2	1	1/4	1/4	1		-1	53		219
30	29	3/4	3/4	2/2	1	1	1/4	1/4	1		8	56		216
30	29	3/4	3/4	2/2	1	1	1/4	1/4	1		5	59		216
30	29	3/4	3/4	2/2	1	1	1/4	1/4	1		9	63		216
31	30	0	0	2/2	2	1	1/4	1/4	1		-1	53		224
31	30	0	0	2/2	1	1	1/4	1/4	1		8	56		220
31	30	0	0	2/2	1	1	1/4	1/4	1		5	59		220
31	30	0	0	2/2	1	1	1/4	1/4	1		9	63		220
31	30	1/4	1/4	2/2	1	1	1/4	1/4	1		8	56		221
31	30	1/4	1/4	2/2	1	1	1/4	1/4	1		5	59		221
31	30	1/4	1/4	2/2	1	1	1/4	1/4	1		2	62		221
31	30	1/2	1/2	2/2	1	1	1/4	1/4	1		8	56		222
31	30	1/2	1/2	2/2	1	1	1/4	1/4	1		5	59		222
31	30	1/2	1/2	2/2	1	1	1/4	1/4	1		2	62		222
31	30	3/4	3/4	2/2	1	1	1/4	1/4	1		5	59		223
31	30	3/4	3/4	2/2	1	1	1/4	1/4	1		2	62		223
31	30	3/4	3/4	2/2	1	1	1/4	1/4	1		-4	68		223
32	31	0	0	2/2	1	1	1/4	1/4	1		5	59		225
32	31	0	0	2/2	1	1	1/4	1/4	1		2	62		225
32	31	0	0	2/2	1	1	1/4	1/4	1		-4	68		225
32	31	1/4	1/4	2/2	2	1	1/4	1/4	1		1	55		229
32	31	1/4	1/4	2/2	1	1	1/4	1/4	1		5	59		226
32	31	1/4	1/4	2/2	1	1	1/4	1/4	1		2	62		226
32	31	1/4	1/4	2/2	1	1	1/4	1/4	1		1	67		226
32	31	1/2	1/2	2/2	2	1	1/4	1/4	1		1	55		230
32	31	1/2	1/2	2/2	1	1	1/4	1/4	1		5	59		227
32	31	1/2	1/2	2/2	1	1	1/4	1/4	1		2	62		227
32	31	1/2	1/2	2/2	1	1	1/4	1/4	1		1	67		227
32	31	3/4	3/4	2/2	2	1	1/4	1/4	1		-4	56		231
32	31	3/4	3/4	2/2	1	1	1/4	1/4	1		5	59		228
32	31	3/4	3/4	2/2	1	1	1/4	1/4	1		2	62		228
32	31	3/4	3/4	2/2	1	1	1/4	1/4	1		6	66		228
33	32	0	0	2/2	2	1	1/4	1/4	1		-4	56		236
33	32	0	0	2/2	1	1	1/4	1/4	1		5	59		232
33	32	0	0	2/2	1	1	1/4	1/4	1		2	62		232
33	32	0	0	2/2	1	1	1/4	1/4	1		6	66		232
33	32	1/4	1/4	2/2	1	1	1/4	1/4	1		5	59		233
33	32	1/4	1/4	2/2	1	1	1/4	1/4	1		2	62		233
33	32	1/4	1/4	2/2	1	1	1/4	1/4	1		-1	65		233
33	32	1/2	1/2	2/2	1	1	1/4	1/4	1		5	59		234
33	32	1/2	1/2	2/2	1	1	1/4	1/4	1		2	62		234
33	32	1/2	1/2	2/2	1	1	1/4	1/4	1		-1	65		234
33	32	3/4	3/4	2/2	1	1	1/4	1/4	1		2	62		235
33	32	3/4	3/4	2/2	1	1	1/4	1/4	1		-1	65		235
33	32	3/4	3/4	2/2	1	1	1/4	1/4	1		-7	71		235
34	33	0	0	2/2	1	1	1/4	1/4	1		2	62		237
34	33	0	0	2/2	1	1	1/4	1/4	1		-1	65		237
34	33	0	0	2/2	1	1	1/4	1/4	1		-7	71		237
34	33	1/4	1/4	2/2	2	1	1/4	1/4	1		-2	58		241
34	33	1/4	1/4	2/2	1	1	1/4	1/4	1		2	62		238
34	33	1/4	1/4	2/2	1	1	1/4	1/4	1		-1	65		238
34	33	1/4	1/4	2/2	1	1	1/4	1/4	1		-2	70		238
34	33	1/2	1/2	2/2	2	1	1/4	1/4	1		-2	58		242
34	33	1/2	1/2	2/2	1	1	1/4	1/4	1		2	62		239
34	33	1/2	1/2	2/2	1	1	1/4	1/4	1		-1	65		239
34	33	1/2	1/2	2/2	1	1	1/4	1/4	1		-2	70		239
34	33	3/4	3/4	2/2	1	1	1/4	1/4	1		-1	65		240
34	33	3/4	3/4	2/2	1	1	1/4	1/4	1		-4	68		240
34	33	3/4	3/4	2/2	1	1	1/4	1/4	1		-10	74		240
35	34	0	0	2/2	1	1	1/4	1/4	1		-1	65		243
35	34	0	0	2/2	1	1	1/4	1/4	1		-4	68		243
35	34	0	0	2/2	1	1	1/4	1/4	1		-10	74		243
35	34	1/4	1/4	2/2	2	1	1/4	1/4	1		-5	61		247
35	34	1/4	1/4	2/2	1	1	1/4	1/4	1		-1	65		244
35	34	1/4	1/4	2/2	1	1	1/4	1/4	1		-4	68		244
35	34	1/4	1/4	2/2	1	1	1/4	1/4	1		-5	73		244
35	34	1/2	1/2	2/2	2	1	1/4	1/4	1		-5	61		248
35	34	1/2	1/2	2/2	1	1	1/4	1/4	1		-1	65		245
35	34	1/2	1/2	2/2	1	1	1/4	1/4	1		-4	68		245
35	34	1/2	1/2	2/2	1	1	1/4	1/4	1		-5	73		245
35	34	3/4	3/4	2/2	1	1	1/4	1/4	1		8	68		246
35	34	3/4	3/4	2/2	1	1	1/4	1/4	1		5	71		246
35	34	3/4	3/4	2/2	1	1	1/4	1/4	1		-1	77		246
36	35	0	0	2/2	1	1	1/4	1/4	1		8	68		249
36	35	0	0	2/2	1	1	1/4	1/4	1		5	71		249
36	35	0	0	2/2	1	1	1/4	1/4	1		-1	77		249
36	35	1/4	1/4	2/2	2	1	1/4	1/4	1		4	64		253
36	35	1/4	1/4	2/2	1	1	1/4	1/4	1		8	68		250
36	35	1/4	1/4	2/2	1	1	1/4	1/4	1		5	71		250
