mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
32	29	1/4	1/4	3/4	1	1	1/8		1/8	1		7	61		317
32	29	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64		318
32	29	1/2	1/2	3/4	2	1	1/4		1/4	1		6	42		324
32	29	1/2	1/2	3/4	1	2	1/4		1/4	1		8	56		322
32	29	1/2	1/2	3/4	1	1	1/8		1/8	1		7	61		319
32	29	5/8	5/8	3/4	1	1	1/8		1/8	1		4	64		320
33	30	0	0	3/4	2	2	3/4		1/2	3/2		5	35		331
33	30	0	0	3/4	1	1	3/4		1/2	3/2		6	66		326
33	30	1/4	1/4	3/4	2	1	1/4		1/4	1		6	42		329
33	30	1/4	1/4	3/4	1	2	1/4		1/4	1		10	58		327
33	30	1/4	1/4	3/4	1	2	1/4		1/4	1		9	63		327
33	30	1/2	1/2	3/4	2	1	1/4		1/4	1		6	42		330
33	30	1/2	1/2	3/4	1	2	1/4		1/4	1		10	58		328
33	30	1/2	1/2	3/4	1	2	1/4		1/4	1		9	63		328
34	31	0	0	3/4	2	2	3/4		1/2	3/2		5	35		340
34	31	1/4	1/4	3/4	2	1	1/4		1/4	1		6	42		338
34	31	1/4	1/4	3/4	1	2	1/4		1/4	1		10	58		336
34	31	1/4	1/4	3/4	1	1	1/8		1/8	1		5	59		332
34	31	3/8	3/8	3/4	1	1	1/8		1/8	1		9	63		333
34	31	1/2	1/2	3/4	2	1	1/4		1/4	1		6	42		339
34	31	1/2	1/2	3/4	1	2	1/4		1/4	1		10	58		337
34	31	1/2	1/2	3/4	1	1	1/8		1/8	1		5	59		334
34	31	5/8	5/8	3/4	1	1	1/8		1/8	1		9	63		335
35	32	0	0	3/4	2	2	3/4		1/2	3/2		5	35		350
35	32	0	0	3/4	1	1	1/8		1/8	1		4	64		341
35	32	1/8	1/8	3/4	1	1	1/8		1/8	1		7	61		342
35	32	1/4	1/4	3/4	2	1	1/4		1/4	1		6	42		348
35	32	1/4	1/4	3/4	1	2	1/4		1/4	1		4	52		346
35	32	1/4	1/4	3/4	1	1	1/8		1/8	1		4	64		343
35	32	3/8	3/8	3/4	1	1	1/8		1/8	1		7	61		344
35	32	1/2	1/2	3/4	2	1	1/4		1/4	1		6	42		349
35	32	1/2	1/2	3/4	1	2	1/4		1/4	1		4	52		347
35	32	1/2	1/2	3/4	1	1	1/4		1/4	1		8	56		345
36	33	0	0	3/4	2	2	3/4		1/2	3/2		5	35		359
36	33	1/4	1/4	3/4	2	1	1/4		1/4	1		6	42		357
36	33	1/4	1/4	3/4	1	2	1/4		1/4	1		7	49		355
36	33	1/4	1/4	3/4	1	1	1/8		1/8	1		6	54		351
36	33	3/8	3/8	3/4	1	1	1/8		1/8	1		10	58		352
36	33	1/2	1/2	3/4	2	1	1/4		1/4	1		6	42		358
36	33	1/2	1/2	3/4	1	2	1/4		1/4	1		7	49		356
36	33	1/2	1/2	3/4	1	1	1/8		1/8	1		6	54		353
36	33	5/8	5/8	3/4	1	1	1/8		1/8	1		10	58		354
37	34	0	0	3/4	2	2	3/4		1/2	3/2		5	35		365
37	34	0	0	3/4	1	1	3/4		1/2	3/2		5	59		360
37	34	1/4	1/4	3/4	2	1	1/4		1/4	1		6	42		363
37	34	1/4	1/4	3/4	1	2	1/4		1/4	1		9	51		361
37	34	1/4	1/4	3/4	1	2	1/4		1/4	1		6	54		361
37	34	1/2	1/2	3/4	2	1	1/4		1/4	1		6	42		364
37	34	1/2	1/2	3/4	1	2	1/4		1/4	1		9	51		362
37	34	1/2	1/2	3/4	1	2	1/4		1/4	1		6	54		362
38	35	0	0	3/4	2	1	3/4		1/2	3/2		-3	63		372
38	35	0	0	3/4	2	1	3/4		1/2	3/2		-2	70		372
38	35	1/4	1/4	3/4	1	2	1/4		1/4	1		-3	75		370
38	35	1/4	1/4	3/4	1	1	1/8		1/8	1		-6	78		366
38	35	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	82		367
38	35	1/2	1/2	3/4	1	2	1/4		1/4	1		-3	75		371
38	35	1/2	1/2	3/4	1	1	1/8		1/8	1		-6	78		368
38	35	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	82		369
39	36	0	0	3/4	2	1	3/4		1/2	3/2		-4	56		380
39	36	0	0	3/4	2	1	3/4		1/2	3/2		-3	63		380
39	36	0	0	3/4	1	1	1/8		1/8	1		0	84		373
39	36	1/8	1/8	3/4	1	1	1/8		1/8	1		-4	80		374
39	36	1/4	1/4	3/4	1	2	1/4		1/4	1		0	72		378
39	36	1/4	1/4	3/4	1	1	1/8		1/8	1		0	84		375
39	36	3/8	3/8	3/4	1	1	1/8		1/8	1		-4	80		376
39	36	1/2	1/2	3/4	1	2	1/4		1/4	1		0	72		379
39	36	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	75		377
40	37	0	0	3/4	2	1	3/4		1/2	3/2		-3	63		387
40	37	0	0	3/4	2	1	3/4		1/2	3/2		-2	70		387
40	37	1/4	1/4	3/4	1	2	1/4		1/4	1		-3	75		385
40	37	1/4	1/4	3/4	1	1	1/8		1/8	1		-6	78		381
40	37	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	82		382
40	37	1/2	1/2	3/4	1	2	1/4		1/4	1		-3	75		386
40	37	1/2	1/2	3/4	1	1	1/8		1/8	1		-6	78		383
40	37	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	82		384
41	38	0	0	3/4	2	1	3/4		1/2	3/2		-2	58		391
41	38	0	0	3/4	2	1	3/4		1/2	3/2		-1	65		391
41	38	0	0	3/4	1	1	3/4		1/2	3/2		-1	77		388
41	38	1/4	1/4	3/4	1	2	1/4		1/4	1		-2	70		389
41	38	1/4	1/4	3/4	1	2	1/4		1/4	1		2	74		389
41	38	1/2	1/2	3/4	1	2	1/4		1/4	1		-2	70		390
41	38	1/2	1/2	3/4	1	2	1/4		1/4	1		2	74		390
42	39	0	0	3/4	2	1	3/4		1/2	3/2		-2	70		398
42	39	0	0	3/4	2	1	3/4		1/2	3/2		-1	77		398
42	39	1/4	1/4	3/4	1	2	1/4		1/4	1		-2	70		396
42	39	1/4	1/4	3/4	1	1	1/8		1/8	1		-5	73		392
42	39	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	77		393
42	39	1/2	1/2	3/4	1	2	1/4		1/4	1		-2	70		397
42	39	1/2	1/2	3/4	1	1	1/8		1/8	1		-5	73		394
42	39	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	77		395
43	40	0	0	3/4	2	1	3/4		1/2	3/2		-3	63		406
43	40	0	0	3/4	2	1	3/4		1/2	3/2		-2	70		406
43	40	0	0	3/4	1	1	1/8		1/8	1		1	79		399
43	40	1/8	1/8	3/4	1	1	1/8		1/8	1		-3	75		400
43	40	1/4	1/4	3/4	1	2	1/4		1/4	1		1	67		404
43	40	1/4	1/4	3/4	1	1	1/8		1/8	1		1	79		401
43	40	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	75		402
43	40	1/2	1/2	3/4	1	2	1/4		1/4	1		1	67		405
43	40	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70		403
44	41	0	0	3/4	2	1	3/4		1/2	3/2		-2	70		413
44	41	0	0	3/4	2	1	3/4		1/2	3/2		-1	77		413
44	41	1/4	1/4	3/4	1	2	1/4		1/4	1		-2	70		411
44	41	1/4	1/4	3/4	1	1	1/8		1/8	1		-5	73		407
44	41	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	77		408
44	41	1/2	1/2	3/4	1	2	1/4		1/4	1		-2	70		412
44	41	1/2	1/2	3/4	1	1	1/8		1/8	1		-5	73		409
44	41	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	77		410
45	42	0	0	3/4	2	1	3/4		1/2	3/2		-1	65		417
45	42	0	0	3/4	1	1	3/4		1/2	3/2		0	72		414
45	42	0	0	3/4	2	1	3/4		1/2	3/2		0	72		417
45	42	1/4	1/4	3/4	1	2	1/4		1/4	1		-1	65		415
45	42	1/4	1/4	3/4	1	2	1/4		1/4	1		3	69		415
45	42	1/2	1/2	3/4	1	2	1/4		1/4	1		-1	65		416
45	42	1/2	1/2	3/4	1	2	1/4		1/4	1		3	69		416
46	43	0	0	3/4	2	1	3/4		1/2	3/2		-1	53		424
46	43	0	0	3/4	2	1	3/4		1/2	3/2		0	60		424
46	43	1/4	1/4	3/4	1	2	1/4		1/4	1		-1	65		422
46	43	1/4	1/4	3/4	1	1	1/8		1/8	1		-4	68		418
46	43	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72		419
46	43	1/2	1/2	3/4	1	2	1/4		1/4	1		-1	65		423
46	43	1/2	1/2	3/4	1	1	1/8		1/8	1		-4	68		420
46	43	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		421
47	44	0	0	3/4	2	1	3/4		1/2	3/2		-2	46		432
47	44	0	0	3/4	2	1	3/4		1/2	3/2		-1	53		432
47	44	0	0	3/4	1	1	1/8		1/8	1		2	74		425
47	44	1/8	1/8	3/4	1	1	1/8		1/8	1		-2	70		426
47	44	1/4	1/4	3/4	1	2	1/4		1/4	1		2	62		430
47	44	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74		427
47	44	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70		428
47	44	1/2	1/2	3/4	1	2	1/4		1/4	1		2	62		431
47	44	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65		429
48	45	0	0	3/4	2	1	3/4		1/2	3/2		-1	53		439
48	45	0	0	3/4	2	1	3/4		1/2	3/2		0	60		439
48	45	1/4	1/4	3/4	1	2	1/4		1/4	1		-1	65		437
48	45	1/4	1/4	3/4	1	1	1/8		1/8	1		-4	68		433
48	45	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72		434
48	45	1/2	1/2	3/4	1	2	1/4		1/4	1		-1	65		438
48	45	1/2	1/2	3/4	1	1	1/8		1/8	1		-4	68		435
48	45	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		436
49	46	0	0	3/4	2	1	3/4		1/2	3/2		0	48		443
49	46	0	0	3/4	2	1	3/4		1/2	3/2		1	55		443
49	46	0	0	3/4	1	1	3/4		1/2	3/2		1	67		440
49	46	1/4	1/4	3/4	1	2	1/4		1/4	1		0	60		441
49	46	1/4	1/4	3/4	1	2	1/4		1/4	1		4	64		441
49	46	1/2	1/2	3/4	1	2	1/4		1/4	1		0	60		442
49	46	1/2	1/2	3/4	1	2	1/4		1/4	1		4	64		442
50	47	0	0	3/4	2	1	3/4		1/2	3/2		0	60		450
50	47	0	0	3/4	2	1	3/4		1/2	3/2		1	67		450
50	47	1/4	1/4	3/4	1	2	1/4		1/4	1		0	72		448
50	47	1/4	1/4	3/4	1	1	1/8		1/8	1		-3	75		444
50	47	3/8	3/8	3/4	1	1	1/8		1/8	1		1	79		445
50	47	1/2	1/2	3/4	1	2	1/4		1/4	1		0	72		449
50	47	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	75		446
50	47	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79		447
51	48	0	0	3/4	2	1	3/4		1/2	3/2		-1	53		458
51	48	0	0	3/4	2	1	3/4		1/2	3/2		0	60		458
51	48	0	0	3/4	1	1	1/8		1/8	1		3	81		451
51	48	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	77		452
51	48	1/4	1/4	3/4	1	2	1/4		1/4	1		3	69		456
51	48	1/4	1/4	3/4	1	1	1/8		1/8	1		3	81		453
51	48	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	77		454
51	48	1/2	1/2	3/4	1	2	1/4		1/4	1		3	69		457
51	48	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		455
52	49	0	0	3/4	2	1	3/4		1/2	3/2		0	72		465
52	49	0	0	3/4	2	1	3/4		1/2	3/2		1	79		465
52	49	1/4	1/4	3/4	1	2	1/4		1/4	1		0	84		463
52	49	1/4	1/4	3/4	1	1	1/8		1/8	1		-3	87		459
52	49	3/8	3/8	3/4	1	1	1/8		1/8	1		1	91		460
52	49	1/2	1/2	3/4	1	2	1/4		1/4	1		0	84		464
52	49	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	87		461
52	49	5/8	5/8	3/4	1	1	1/8		1/8	1		1	91		462
53	50	0	0	3/4	2	1	3/4		1/2	3/2		-1	65		473
53	50	0	0	3/4	2	1	3/4		1/2	3/2		0	72		473
53	50	0	0	3/4	1	1	1/8		1/8	1		3	93		466
53	50	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	89		467
53	50	1/4	1/4	3/4	1	2	1/4		1/4	1		3	81		471
53	50	1/4	1/4	3/4	1	1	1/8		1/8	1		3	93		468
53	50	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	89		469
53	50	1/2	1/2	3/4	1	2	1/4		1/4	1		3	81		472
53	50	1/2	1/2	3/4	1	1	1/4		1/4	1		0	84		470
54	51	0	0	3/4	2	1	1/4		1/4	1		0	60		479
54	51	0	0	3/4	2	1	1/4		1/4	1		1	67		479
54	51	0	0	3/4	1	2	1/4		1/4	1		0	72		477
54	51	0	0	3/4	1	1	1/8		1/8	1		-3	75		474
54	51	1/8	1/8	3/4	1	1	1/8		1/8	1		1	79		475
54	51	1/4	1/4	3/4	2	1	1/2		1/2	1		-1	65		480
54	51	1/4	1/4	3/4	2	1	1/2		1/2	1		3	69		480
54	51	1/4	1/4	3/4	1	2	1/2		1/2	1		0	72		478
54	51	1/4	1/4	3/4	1	2	1/2		1/2	1		-1	77		478
54	51	1/4	1/4	3/4	1	1	1/2		1/2	1		3	81		476
55	52	0	0	3/4	2	1	1/4		1/4	1		0	72		486
55	52	0	0	3/4	2	1	1/4		1/4	1		1	79		486
55	52	0	0	3/4	1	2	1/4		1/4	1		0	84		484
55	52	0	0	3/4	1	1	1/8		1/8	1		-3	87		481
55	52	1/8	1/8	3/4	1	1	1/8		1/8	1		1	91		482
55	52	1/4	1/4	3/4	2	1	1/2		1/2	1		-1	77		487
55	52	1/4	1/4	3/4	2	1	1/2		1/2	1		3	81		487
55	52	1/4	1/4	3/4	1	2	1/2		1/2	1		0	84		485
55	52	1/4	1/4	3/4	1	2	1/2		1/2	1		-1	89		485
55	52	1/4	1/4	3/4	1	1	1/2		1/2	1		3	93		483
56	53	0	0	3/4	2	1	1/4		1/4	1		0	60		493
56	53	0	0	3/4	2	1	1/4		1/4	1		1	67		493
56	53	0	0	3/4	1	2	1/4		1/4	1		0	72		491
56	53	0	0	3/4	1	1	1/8		1/8	1		-3	75		488
56	53	1/8	1/8	3/4	1	1	1/8		1/8	1		1	79		489
56	53	1/4	1/4	3/4	2	1	1/2		1/2	1		-1	65		494
56	53	1/4	1/4	3/4	2	1	1/2		1/2	1		3	69		494
56	53	1/4	1/4	3/4	1	2	1/2		1/2	1		0	72		492
56	53	1/4	1/4	3/4	1	2	1/2		1/2	1		-1	77		492
56	53	1/4	1/4	3/4	1	1	1/2		1/2	1		3	81		490
57	54	0	0	3/4	2	1	1/4		1/4	1		0	72		500
57	54	0	0	3/4	2	1	1/4		1/4	1		1	79		500
57	54	0	0	3/4	1	2	1/4		1/4	1		0	84		498
57	54	0	0	3/4	1	1	1/8		1/8	1		-3	87		495
57	54	1/8	1/8	3/4	1	1	1/8		1/8	1		1	91		496
57	54	1/4	1/4	3/4	2	1	1/2		1/2	1		-1	77		501
57	54	1/4	1/4	3/4	2	1	1/2		1/2	1		3	81		501
57	54	1/4	1/4	3/4	1	2	1/2		1/2	1		0	84		499
57	54	1/4	1/4	3/4	1	2	1/2		1/2	1		-1	89		499
57	54	1/4	1/4	3/4	1	1	1/2		1/2	1		3	93		497
58	55	0	0	3/4	2	1	1/2		1/2	1		-1	65		504
58	55	0	0	3/4	2	1	1/2		1/2	1		3	69		504
58	55	0	0	3/4	1	1	1/2		1/2	1		0	72		502
58	55	0	0	3/4	1	1	1/2		1/2	1		-1	77		502
58	55	0	0	3/4	1	1	1/2		1/2	1		3	81		502
58	55	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-1	77		505
58	55	1/2	1/2	3/4	2	1	1/4		1/4	1	1	3	81		505
58	55	1/2	1/2	3/4	1	1	1/4		1/4	1	1	0	84		503
58	55	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-1	89		503
58	55	1/2	1/2	3/4	1	1	1/4		1/4	1	1	3	93		503
59	56	0	0	3/4	2	1	1/4		1/4	1	-1	-1	77		508
59	56	0	0	3/4	2	1	1/4		1/4	1	-1	3	81		508
59	56	0	0	3/4	1	1	1/4		1/4	1	-1	0	84		506
59	56	0	0	3/4	1	1	1/4		1/4	1	-1	-1	89		506
59	56	0	0	3/4	1	1	1/4		1/4	1	-1	3	93		506
59	56	1/4	1/4	3/4	2	1	1/2		1/2	1		-1	65		509
59	56	1/4	1/4	3/4	2	1	1/2		1/2	1		3	69		509
59	56	1/4	1/4	3/4	1	1	1/2		1/2	1		0	72		507
59	56	1/4	1/4	3/4	1	1	1/2		1/2	1		-1	77		507
59	56	1/4	1/4	3/4	1	1	1/2		1/2	1		3	81		507
60	57	0	0	3/4	2	1	1/2		1/2	1		-1	77		512
60	57	0	0	3/4	2	1	1/2		1/2	1		3	81		512
60	57	0	0	3/4	1	1	1/2		1/2	1		0	84		510
60	57	0	0	3/4	1	1	1/2		1/2	1		-1	89		510
60	57	0	0	3/4	1	1	1/2		1/2	1		3	93		510
60	57	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-1	65		513
60	57	1/2	1/2	3/4	2	1	1/4		1/4	1	1	3	69		513
60	57	1/2	1/2	3/4	1	1	1/4		1/4	1	1	0	72		511
60	57	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-1	77		511
60	57	1/2	1/2	3/4	1	1	1/4		1/4	1	1	3	81		511
61	58	0	0	3/4	2	1	1/4		1/4	1	-1	-1	65		516
61	58	0	0	3/4	2	1	1/4		1/4	1	-1	3	69		516
61	58	0	0	3/4	1	1	1/4		1/4	1	-1	0	72		514
61	58	0	0	3/4	1	1	1/4		1/4	1	-1	-1	77		514
61	58	0	0	3/4	1	1	1/4		1/4	1	-1	3	81		514
61	58	1/4	1/4	3/4	2	1	1/2		1/2	1		-1	77		517
61	58	1/4	1/4	3/4	2	1	1/2		1/2	1		3	81		517
61	58	1/4	1/4	3/4	1	1	1/2		1/2	1		0	84		515
61	58	1/4	1/4	3/4	1	1	1/2		1/2	1		-1	89		515
61	58	1/4	1/4	3/4	1	1	1/2		1/2	1		3	93		515
62	59	0	0	3/4	2	1	1/2		1/2	1		5	59		520
62	59	0	0	3/4	2	1	1/2		1/2	1		6	66		520
62	59	0	0	3/4	1	1	1/2		1/2	1		5	71		518
62	59	0	0	3/4	1	1	1/2		1/2	1		6	78		518
62	59	0	0	3/4	1	1	1/2		1/2	1		5	83		518
62	59	1/2	1/2	3/4	2	1	1/4		1/4	1	1	5	71		521
62	59	1/2	1/2	3/4	2	1	1/4		1/4	1	1	6	78		521
62	59	1/2	1/2	3/4	1	1	1/4		1/4	1	1	5	83		519
62	59	1/2	1/2	3/4	1	1	1/4		1/4	1	1	6	90		519
62	59	1/2	1/2	3/4	1	1	1/4		1/4	1	1	5	95		519
63	60	0	0	3/4	2	1	1/4		1/4	1	-1	5	71		524
63	60	0	0	3/4	2	1	1/4		1/4	1	-1	6	78		524
63	60	0	0	3/4	1	1	1/4		1/4	1	-1	5	83		522
63	60	0	0	3/4	1	1	1/4		1/4	1	-1	6	90		522
63	60	0	0	3/4	1	1	1/4		1/4	1	-1	5	95		522
63	60	1/4	1/4	3/4	2	1	1/2		1/2	1		5	59		525
63	60	1/4	1/4	3/4	2	1	1/2		1/2	1		6	66		525
63	60	1/4	1/4	3/4	1	1	1/2		1/2	1		5	71		523
63	60	1/4	1/4	3/4	1	1	1/2		1/2	1		6	78		523
63	60	1/4	1/4	3/4	1	1	1/2		1/2	1		5	83		523
64	61	0	0	3/4	2	1	1/2		1/2	1		5	71		528
64	61	0	0	3/4	2	1	1/2		1/2	1		6	78		528
64	61	0	0	3/4	1	1	1/2		1/2	1		5	83		526
64	61	0	0	3/4	1	1	1/2		1/2	1		6	90		526
64	61	0	0	3/4	1	1	1/2		1/2	1		5	95		526
64	61	1/2	1/2	3/4	2	1	1/4		1/4	1	1	5	59		529
64	61	1/2	1/2	3/4	2	1	1/4		1/4	1	1	6	66		529
64	61	1/2	1/2	3/4	1	1	1/4		1/4	1	1	5	71		527
64	61	1/2	1/2	3/4	1	1	1/4		1/4	1	1	6	78		527
64	61	1/2	1/2	3/4	1	1	1/4		1/4	1	1	5	83		527
65	62	0	0	3/4	2	1	1/4		1/4	1	-1	5	59		532
65	62	0	0	3/4	2	1	1/4		1/4	1	-1	6	66		532
65	62	0	0	3/4	1	1	1/4		1/4	1	-1	5	71		530
65	62	0	0	3/4	1	1	1/4		1/4	1	-1	6	78		530
65	62	0	0	3/4	1	1	1/4		1/4	1	-1	5	83		530
65	62	1/4	1/4	3/4	2	1	1/2		1/2	1		5	71		533
65	62	1/4	1/4	3/4	2	1	1/2		1/2	1		6	78		533
65	62	1/4	1/4	3/4	1	1	1/2		1/2	1		5	83		531
65	62	1/4	1/4	3/4	1	1	1/2		1/2	1		6	90		531
65	62	1/4	1/4	3/4	1	1	1/2		1/2	1		5	95		531
66	63	0	0	3/4	2	1	1/4		1/4	1		4	40		540
66	63	0	0	3/4	2	1	1/4		1/4	1		5	47		540
66	63	1/4	1/4	3/4	2	1	1/2		1/2	1		4	52		541
66	63	1/4	1/4	3/4	2	1	1/2		1/2	1		5	59		541
66	63	1/4	1/4	3/4	1	2	1/4		1/4	1		4	76		538
66	63	1/4	1/4	3/4	1	1	1/8		1/8	1		8	80		534
66	63	3/8	3/8	3/4	1	1	1/8		1/8	1		5	83		535
66	63	1/2	1/2	3/4	1	2	1/4		1/4	1		4	76		539
66	63	1/2	1/2	3/4	1	1	1/8		1/8	1		8	80		536
66	63	5/8	5/8	3/4	1	1	1/8		1/8	1		5	83		537
67	64	0	0	3/4	2	1	1/4		1/4	1		4	40		549
67	64	0	0	3/4	2	1	1/4		1/4	1		5	47		549
67	64	0	0	3/4	1	1	1/8		1/8	1		7	85		542
67	64	1/8	1/8	3/4	1	1	1/8		1/8	1		3	81		543
67	64	1/4	1/4	3/4	2	1	1/2		1/2	1		4	52		550
67	64	1/4	1/4	3/4	2	1	1/2		1/2	1		5	59		550
67	64	1/4	1/4	3/4	1	2	1/4		1/4	1		7	73		547
67	64	1/4	1/4	3/4	1	1	1/8		1/8	1		7	85		544
67	64	3/8	3/8	3/4	1	1	1/8		1/8	1		3	81		545
67	64	1/2	1/2	3/4	1	2	1/4		1/4	1		7	73		548
67	64	1/2	1/2	3/4	1	1	1/4		1/4	1		6	78		546
68	65	0	0	3/4	2	1	1/4		1/4	1		4	40		557
68	65	0	0	3/4	2	1	1/4		1/4	1		5	47		557
68	65	1/4	1/4	3/4	2	1	1/2		1/2	1		4	52		558
68	65	1/4	1/4	3/4	2	1	1/2		1/2	1		5	59		558
68	65	1/4	1/4	3/4	1	2	1/4		1/4	1		7	73		555
68	65	1/4	1/4	3/4	1	1	1/8		1/8	1		6	78		551
68	65	3/8	3/8	3/4	1	1	1/8		1/8	1		3	81		552
68	65	1/2	1/2	3/4	1	2	1/4		1/4	1		7	73		556
68	65	1/2	1/2	3/4	1	1	1/8		1/8	1		6	78		553
68	65	5/8	5/8	3/4	1	1	1/8		1/8	1		3	81		554
69	66	0	0	3/4	2	1	1/4		1/4	1		4	40		562
69	66	0	0	3/4	2	1	1/4		1/4	1		5	47		562
69	66	0	0	3/4	1	1	3/4		1/2	3/2		5	83		559
69	66	1/4	1/4	3/4	2	1	1/2		1/2	1		4	52		563
69	66	1/4	1/4	3/4	2	1	1/2		1/2	1		5	59		563
69	66	1/4	1/4	3/4	1	2	1/4		1/4	1		9	75		560
69	66	1/4	1/4	3/4	1	2	1/4		1/4	1		8	80		560
69	66	1/2	1/2	3/4	1	2	1/4		1/4	1		9	75		561
69	66	1/2	1/2	3/4	1	2	1/4		1/4	1		8	80		561
70	67	0	0	3/4	2	1	1/4		1/4	1		4	40		570
70	67	0	0	3/4	2	1	1/4		1/4	1		5	47		570
70	67	1/4	1/4	3/4	2	1	1/2		1/2	1		4	52		571
70	67	1/4	1/4	3/4	2	1	1/2		1/2	1		5	59		571
70	67	1/4	1/4	3/4	1	2	1/4		1/4	1		9	75		568
70	67	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		564
70	67	3/8	3/8	3/4	1	1	1/8		1/8	1		8	80		565
70	67	1/2	1/2	3/4	1	2	1/4		1/4	1		9	75		569
70	67	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76		566
70	67	5/8	5/8	3/4	1	1	1/8		1/8	1		8	80		567
71	68	0	0	3/4	2	1	1/4		1/4	1		4	40		579
71	68	0	0	3/4	2	1	1/4		1/4	1		5	47		579
71	68	0	0	3/4	1	1	1/8		1/8	1		3	81		572
71	68	1/8	1/8	3/4	1	1	1/8		1/8	1		6	78		573
71	68	1/4	1/4	3/4	2	1	1/2		1/2	1		4	52		580
71	68	1/4	1/4	3/4	2	1	1/2		1/2	1		5	59		580
71	68	1/4	1/4	3/4	1	2	1/4		1/4	1		3	69		577
71	68	1/4	1/4	3/4	1	1	1/8		1/8	1		3	81		574
71	68	3/8	3/8	3/4	1	1	1/8		1/8	1		6	78		575
71	68	1/2	1/2	3/4	1	2	1/4		1/4	1		3	69		578
71	68	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73		576
72	69	0	0	3/4	2	1	1/4		1/4	1		4	40		587
72	69	0	0	3/4	2	1	1/4		1/4	1		5	47		587
72	69	1/4	1/4	3/4	2	1	1/2		1/2	1		4	52		588
72	69	1/4	1/4	3/4	2	1	1/2		1/2	1		5	59		588
72	69	1/4	1/4	3/4	1	2	1/4		1/4	1		6	66		585
72	69	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71		581
72	69	3/8	3/8	3/4	1	1	1/8		1/8	1		9	75		582
72	69	1/2	1/2	3/4	1	2	1/4		1/4	1		6	66		586
72	69	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71		583
72	69	5/8	5/8	3/4	1	1	1/8		1/8	1		9	75		584
73	70	0	0	3/4	2	1	1/4		1/4	1		4	40		592
73	70	0	0	3/4	2	1	1/4		1/4	1		5	47		592
73	70	0	0	3/4	1	1	3/4		1/2	3/2		4	76		589
73	70	1/4	1/4	3/4	2	1	1/2		1/2	1		4	52		593
73	70	1/4	1/4	3/4	2	1	1/2		1/2	1		5	59		593
73	70	1/4	1/4	3/4	1	2	1/4		1/4	1		8	68		590
73	70	1/4	1/4	3/4	1	2	1/4		1/4	1		5	71		590
73	70	1/2	1/2	3/4	1	2	1/4		1/4	1		8	68		591
73	70	1/2	1/2	3/4	1	2	1/4		1/4	1		5	71		591
75	72	0	0	3/4	2	2	3/4		1/2	3/2		4	40		601
75	72	1/4	1/4	3/4	2	1	1/2		1/2	1		5	47		600
75	72	1/4	1/4	3/4	1	2	1/4		1/4	1		6	54		598
75	72	1/4	1/4	3/4	1	1	1/8		1/8	1		5	59		594
75	72	3/8	3/8	3/4	1	1	1/8		1/8	1		9	63		595
75	72	1/2	1/2	3/4	1	2	1/4		1/4	1		6	54		599
75	72	1/2	1/2	3/4	1	1	1/8		1/8	1		5	59		596
75	72	5/8	5/8	3/4	1	1	1/8		1/8	1		9	63		597
76	73	0	0	3/4	2	2	3/4		1/2	3/2		4	40		606
76	73	0	0	3/4	1	1	3/4		1/2	3/2		4	64		602
76	73	1/4	1/4	3/4	2	1	1/2		1/2	1		5	47		605
76	73	1/4	1/4	3/4	1	2	1/4		1/4	1		8	56		603
