mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
10	8	3/4	1/4		1/4	1		6	66	1	1	
11	9	0	1/2		1/2	1		1	55	2	2	
11	9	0	1/4		1/4	1		5	59	2	1	
11	9	0	1/4		1/4	1		2	62	1	2	
11	9	0	3/16		1/8	3/2		1	67	1	1	
11	9	3/16	1/16		1/16	1		3	69	1	1	
11	9	1/4	1/4		1/4	1		7	61	2	1	
11	9	1/4	1/4		1/4	1		4	64	1	2	
11	9	1/4	1/8		1/8	1		5	71	1	1	
11	9	3/8	1/8		1/8	1		1	67	1	1	
11	9	1/2	0	acciaccatura	1/8	1	1	6	66	1	2	
11	9	1/2	1/2		1/2	1		2	50	2	2	
11	9	1/2	1/8		1/8	1		2	62	2	1	
11	9	1/2	1/8		1/8	1	-1	6	66	1	2	
11	9	1/2	1/8		1/8	1		5	71	1	1	
11	9	5/8	1/8		1/8	1		3	57	2	1	
11	9	5/8	1/8		1/8	1		4	64	1	2	
11	9	5/8	1/8		1/8	1		3	69	1	1	
11	9	3/4	1/4		1/4	1		6	54	2	1	
11	9	3/4	1/4		1/4	1		2	62	1	2	
11	9	3/4	1/8		1/8	1		3	69	1	1	
11	9	7/8	1/8		1/8	1		2	62	1	1	
12	10	0	1/2		1/2	1		0	48	2	2	
12	10	0	1/4		1/4	1		1	55	2	1	
12	10	0	1/4		1/4	1		4	64	1	2	
12	10	0	3/16		1/8	3/2		0	72	1	1	
12	10	3/16	1/16		1/16	1		2	74	1	1	
12	10	1/4	1/4		1/4	1		3	57	2	1	
12	10	1/4	1/4		1/4	1		6	66	1	2	
12	10	1/4	1/8		1/8	1		4	76	1	1	
12	10	3/8	1/8		1/8	1		0	72	1	1	
12	10	1/2	0	acciaccatura	1/8	1	1	1	67	1	2	
12	10	1/2	1/2		1/2	1		1	43	2	2	
12	10	1/2	1/4		1/4	1		5	59	2	1	
12	10	1/2	1/4		1/4	1	-1	1	67	1	2	
12	10	1/2	3/8		1/4	3/2		2	74	1	1	
12	10	3/4	1/4		1/4	1		2	62	2	1	
12	10	3/4	1/4		1/4	1		3	69	1	2	
12	10	7/8	1/8		1/8	1		2	74	1	1	
13	11	0	1.0		1.0	1	1	1	55	2	2	
13	11	0	1/4		1/4	1		1	67	2	1	
13	11	0	1/4		1/4	1		5	71	1	2	
13	11	0	3/16		1/8	3/2		4	76	1	1	
13	11	3/16	1/16		1/16	1		6	78	1	1	
13	11	1/4	1/4		1/4	1		6	66	2	1	
13	11	1/4	1/4		1/4	1		3	69	1	2	
13	11	1/4	1/8		1/8	1		2	74	1	1	
13	11	3/8	1/8		1/8	1		5	71	1	1	
13	11	1/2	1/4		1/4	1		4	64	2	1	
13	11	1/2	1/4		1/4	1		1	67	1	2	
13	11	1/2	3/16		1/8	3/2		0	72	1	1	
13	11	11/16	1/16		1/16	1		2	74	1	1	
13	11	3/4	1/4		1/4	1		2	62	2	1	
13	11	3/4	1/4		1/4	1		6	66	1	2	
13	11	3/4	1/8		1/8	1		5	71	1	1	
13	11	7/8	1/8		1/8	1		1	67	1	1	
14	12	0	1/2		1/2	1	-1	1	55	2	2	
14	12	0	1/4		1/4	1		0	60	2	1	
14	12	0	1/4		1/4	1		4	64	1	1	
14	12	0	1/4		1/4	1		3	69	1	1	
14	12	1/4	0	acciaccatura	1/8	1	1	9	63	1	1	
14	12	1/4	1/4		1/4	1		5	59	2	1	
14	12	1/4	1/2		1/2	1	-1	9	63	1	1	
14	12	1/4	1/2		1/2	1		5	71	1	1	
14	12	1/2	1/4		1/4	1		6	54	2	2	
14	12	1/2	1/4		1/4	1		10	58	2	1	
14	12	3/4	1/4		1/4	1		-1	53	2	2	
14	12	3/4	1/8		1/8	1		3	57	2	1	
14	12	3/4	1/4		1/4	1		9	63	1	1	
14	12	3/4	1/4		1/4	1		5	71	1	1	
14	12	7/8	1/8		1/8	1		8	56	2	1	
15	13	0	1/4		1/4	1		4	52	2	1	
15	13	0	1/4		1/4	1		1	55	2	1	
15	13	0	1/4		1/4	1		5	59	1	2	
15	13	0	3/16		1/8	3/2		4	64	1	1	
15	13	3/16	1/16		1/16	1		6	66	1	1	
15	13	1/4	1/4		1/4	1		2	50	2	1	
15	13	1/4	1/4		1/4	1		5	59	1	2	
15	13	1/4	1/4		1/4	1		2	62	2	1	
15	13	1/4	1/4		1/4	1		4	64	1	2	
15	13	1/4	3/16		1/8	3/2		1	67	1	1	
15	13	7/16	1/16		1/16	1		3	69	1	1	
15	13	1/2	1/4		1/4	1		7	49	2	1	
15	13	1/2	1/4		1/4	1		7	61	2	1	
15	13	1/2	1/4		1/4	1		4	64	1	2	
15	13	1/2	1/4		1/4	1		1	67	1	2	
15	13	1/2	3/16		1/8	3/2		5	71	1	1	
15	13	11/16	1/16		1/16	1		4	76	1	1	
15	13	3/4	1/4		1/4	1		0	48	2	1	
15	13	3/4	1/4		1/4	1		0	60	2	1	
15	13	3/4	1/4		1/4	1		4	64	1	2	
15	13	3/4	1/4		1/4	1		0	72	1	2	
15	13	3/4	3/16		1/8	3/2		1	79	1	1	
15	13	15/16	1/16		1/16	1		6	78	1	1	
16	14	0	1/4		1/4	1		5	47	2	1	
16	14	0	1/4		1/4	1		5	59	2	1	
16	14	0	1/4		1/4	1		6	66	1	2	
16	14	0	1/4		1/4	1		5	71	1	2	
16	14	0	3/16		1/8	3/2		2	74	1	1	
16	14	3/16	1/16		1/16	1		0	72	1	1	
16	14	1/4	1/4		1/4	1		3	45	2	1	
16	14	1/4	1/4		1/4	1		3	57	2	1	
16	14	1/4	1/4		1/4	1		0	60	1	2	
16	14	1/4	1/4		1/4	1		3	69	1	2	
16	14	1/4	3/16		1/8	3/2		4	76	1	1	
16	14	7/16	1/16		1/16	1		2	74	1	1	
16	14	1/2	1/4		1/4	1		1	43	2	1	
16	14	1/2	1/4		1/4	1		1	55	2	1	
16	14	1/2	1/4		1/4	1		5	59	1	2	
16	14	1/2	1/2		1/2	1		9	63	1	3	
16	14	1/2	3/8		1/4	3/2		5	71	1	1	
16	14	3/4	1/4		1/4	1		6	42	2	1	
16	14	3/4	1/4		1/4	1		6	54	2	1	
16	14	3/4	1/4		1/4	1		3	57	1	2	
16	14	7/8	1/8		1/8	1		0	72	1	1	
17	15	0	1/4		1/4	1		-1	41	2	1	
17	15	0	1/4		1/4	1		-1	53	2	1	
17	15	0	1/4		1/4	1		0	60	1	2	
17	15	0	1/4		1/4	1		-1	65	1	2	
17	15	0	3/16		1/8	3/2		3	69	1	1	
17	15	3/16	1/16		1/16	1		5	71	1	1	
17	15	1/4	1/4		1/4	1		0	36	2	1	
17	15	1/4	1/4		1/4	1		0	48	2	1	
17	15	1/4	1/4		1/4	1		5	59	1	2	
17	15	1/4	1/4		1/4	1		4	64	1	2	
17	15	1/4	3/16		1/8	3/2		1	67	1	1	
17	15	7/16	1/16		1/16	1		3	69	1	1	
17	15	1/2	1/4		1/4	1		2	38	2	1	
17	15	1/2	1/4		1/4	1		2	50	2	1	
17	15	1/2	1/4		1/4	1		3	57	1	2	
17	15	1/2	1/4		1/4	1		2	62	1	2	
17	15	1/2	3/16		1/8	3/2		6	66	1	1	
17	15	11/16	1/16		1/16	1		1	67	1	1	
17	15	3/4	1/4		1/4	1		3	33	2	1	
17	15	3/4	1/4		1/4	1		3	45	2	1	
17	15	3/4	1/4		1/4	1		1	55	1	2	
17	15	3/4	1/4		1/4	1		0	60	1	2	
17	15	3/4	3/16		1/8	3/2		4	64	1	1	
17	15	15/16	1/16		1/16	1		6	66	1	1	
18	16	0	1/4		1/4	1		5	35	2	1	1
18	16	0	1/4		1/4	1		5	47	2	1	1
18	16	0	1/4		1/4	1		6	54	1	1	1
18	16	0	1/4		1/4	1		5	59	1	1	1
18	16	0	1/4		1/4	1		9	63	1	1	1
18	16	1/4	1/2		1/2	1		4	28	2	1	1
18	16	1/4	1/2		1/2	1		4	40	2	1	1
18	16	1/4	1/2		1/2	1		1	55	1	1	1
18	16	1/4	1/2		1/2	1		5	59	1	1	1
18	16	1/4	1/2		1/2	1		4	64	1	1	1
19	16	1/4	1/4		1/4	1		5	35	2	1	2
19	16	1/4	1/4		1/4	1		5	47	2	1	2
19	16	1/4	1/4		1/4	1		6	54	1	1	2
19	16	1/4	1/4		1/4	1		5	59	1	1	2
19	16	1/4	1/4		1/4	1		9	63	1	1	2
20	17	0	3/4		1/2	3/2		4	40	2	1	
20	17	0	3/4		1/2	3/2		5	47	2	1	
21	18	0	3/4		1/2	3/2		4	40	2	1	
21	18	0	3/4		1/2	3/2		5	47	2	1	
22	19	0	3/4		1/2	3/2		4	40	2	1	
22	19	0	3/4		1/2	3/2		5	47	2	1	
22	19	1/4	1/4		1/4	1		4	64	1	2	
22	19	1/4	1/8		1/8	1		8	68	1	1	
22	19	3/8	1/8		1/8	1		5	71	1	1	
22	19	1/2	1/4		1/4	1		4	64	1	2	
22	19	1/2	1/8		1/8	1		8	68	1	1	
22	19	5/8	1/8		1/8	1		5	71	1	1	
23	20	0	3/4		1/2	3/2		4	40	2	1	
23	20	0	3/4		1/2	3/2		5	47	2	1	
23	20	0	1/8		1/8	1		7	73	1	1	
23	20	1/8	1/8		1/8	1		3	69	1	1	
23	20	1/4	1/4		1/4	1		7	61	1	2	
23	20	1/4	1/8		1/8	1		7	73	1	1	
23	20	3/8	1/8		1/8	1		3	69	1	1	
23	20	1/2	1/4		1/4	1		7	61	1	2	
23	20	1/2	1/4		1/4	1		6	66	1	1	
24	21	0	3/4		1/2	3/2		4	40	2	1	
24	21	0	3/4		1/2	3/2		5	47	2	1	
24	21	1/4	1/4		1/4	1		7	61	1	2	
24	21	1/4	1/8		1/8	1		6	66	1	1	
24	21	3/8	1/8		1/8	1		3	69	1	1	
24	21	1/2	1/4		1/4	1		7	61	1	2	
24	21	1/2	1/8		1/8	1		6	66	1	1	
24	21	5/8	1/8		1/8	1		3	69	1	1	
25	22	0	3/4		1/2	3/2		4	40	2	1	
25	22	0	3/4		1/2	3/2		5	47	2	1	
25	22	0	3/4		1/2	3/2		5	71	1	1	
25	22	1/4	1/4		1/4	1		9	63	1	2	
25	22	1/4	1/4		1/4	1		8	68	1	2	
25	22	1/2	1/4		1/4	1		9	63	1	2	
25	22	1/2	1/4		1/4	1		8	68	1	2	
26	23	0	3/4		1/2	3/2		4	40	2	1	
26	23	0	3/4		1/2	3/2		5	47	2	1	
26	23	1/4	1/4		1/4	1		9	63	1	2	
26	23	1/4	1/8		1/8	1		4	64	1	1	
26	23	3/8	1/8		1/8	1		8	68	1	1	
26	23	1/2	1/4		1/4	1		9	63	1	2	
26	23	1/2	1/8		1/8	1		4	64	1	1	
26	23	5/8	1/8		1/8	1		8	68	1	1	
27	24	0	3/4		1/2	3/2		4	40	2	1	
27	24	0	3/4		1/2	3/2		5	47	2	1	
27	24	0	1/8		1/8	1		3	69	1	1	
27	24	1/8	1/8		1/8	1		6	66	1	1	
27	24	1/4	1/4		1/4	1		3	57	1	2	
27	24	1/4	1/8		1/8	1		3	69	1	1	
27	24	3/8	1/8		1/8	1		6	66	1	1	
27	24	1/2	1/4		1/4	1		3	57	1	2	
27	24	1/2	1/4		1/4	1		7	61	1	1	
28	25	0	3/4		1/2	3/2		4	40	2	1	
28	25	0	3/4		1/2	3/2		5	47	2	1	
28	25	1/4	1/4		1/4	1		6	54	1	2	
28	25	1/4	1/8		1/8	1		5	59	1	1	
28	25	3/8	1/8		1/8	1		9	63	1	1	
28	25	1/2	1/4		1/4	1		6	54	1	2	
28	25	1/2	1/8		1/8	1		5	59	1	1	
28	25	5/8	1/8		1/8	1		9	63	1	1	
29	26	0	3/4		1/2	3/2		4	40	2	1	
29	26	0	3/4		1/2	3/2		5	47	2	1	
29	26	0	3/4		1/2	3/2		4	64	1	1	
29	26	1/4	1/4		1/4	1		8	56	1	2	
29	26	1/4	1/4		1/4	1		5	59	1	2	
29	26	1/2	1/4		1/4	1		8	56	1	2	
29	26	1/2	1/4		1/4	1		5	59	1	2	
30	27	0	3/4		1/2	3/2		5	35	2	2	
30	27	1/4	1/4		1/4	1		6	42	2	1	
30	27	1/4	1/4		1/4	1		5	59	1	2	
30	27	1/4	1/8		1/8	1		9	63	1	1	
30	27	3/8	1/8		1/8	1		6	66	1	1	
30	27	1/2	1/4		1/4	1		6	42	2	1	
30	27	1/2	1/4		1/4	1		5	59	1	2	
30	27	1/2	1/8		1/8	1		9	63	1	1	
30	27	5/8	1/8		1/8	1		6	66	1	1	
31	28	0	3/4		1/2	3/2		5	35	2	2	
31	28	0	1/8		1/8	1		8	68	1	1	
31	28	1/8	1/8		1/8	1		4	64	1	1	
31	28	1/4	1/4		1/4	1		6	42	2	1	
31	28	1/4	1/4		1/4	1		8	56	1	2	
31	28	1/4	1/8		1/8	1		8	68	1	1	
31	28	3/8	1/8		1/8	1		4	64	1	1	
31	28	1/2	1/4		1/4	1		6	42	2	1	
31	28	1/2	1/4		1/4	1		8	56	1	2	
31	28	1/2	1/4		1/4	1		7	61	1	1	
32	29	0	3/4		1/2	3/2		5	35	2	2	
32	29	1/4	1/4		1/4	1		6	42	2	1	
32	29	1/4	1/4		1/4	1		8	56	1	2	
32	29	1/4	1/8		1/8	1		7	61	1	1	
32	29	3/8	1/8		1/8	1		4	64	1	1	
32	29	1/2	1/4		1/4	1		6	42	2	1	
32	29	1/2	1/4		1/4	1		8	56	1	2	
32	29	1/2	1/8		1/8	1		7	61	1	1	
32	29	5/8	1/8		1/8	1		4	64	1	1	
33	30	0	3/4		1/2	3/2		5	35	2	2	
33	30	0	3/4		1/2	3/2		6	66	1	1	
33	30	1/4	1/4		1/4	1		6	42	2	1	
33	30	1/4	1/4		1/4	1		10	58	1	2	
33	30	1/4	1/4		1/4	1		9	63	1	2	
33	30	1/2	1/4		1/4	1		6	42	2	1	
33	30	1/2	1/4		1/4	1		10	58	1	2	
33	30	1/2	1/4		1/4	1		9	63	1	2	
34	31	0	3/4		1/2	3/2		5	35	2	2	
34	31	1/4	1/4		1/4	1		6	42	2	1	
34	31	1/4	1/4		1/4	1		10	58	1	2	
34	31	1/4	1/8		1/8	1		5	59	1	1	
34	31	3/8	1/8		1/8	1		9	63	1	1	
34	31	1/2	1/4		1/4	1		6	42	2	1	
34	31	1/2	1/4		1/4	1		10	58	1	2	
34	31	1/2	1/8		1/8	1		5	59	1	1	
34	31	5/8	1/8		1/8	1		9	63	1	1	
35	32	0	3/4		1/2	3/2		5	35	2	2	
35	32	0	1/8		1/8	1		4	64	1	1	
35	32	1/8	1/8		1/8	1		7	61	1	1	
35	32	1/4	1/4		1/4	1		6	42	2	1	
35	32	1/4	1/4		1/4	1		4	52	1	2	
35	32	1/4	1/8		1/8	1		4	64	1	1	
35	32	3/8	1/8		1/8	1		7	61	1	1	
35	32	1/2	1/4		1/4	1		6	42	2	1	
35	32	1/2	1/4		1/4	1		4	52	1	2	
35	32	1/2	1/4		1/4	1		8	56	1	1	
36	33	0	3/4		1/2	3/2		5	35	2	2	
36	33	1/4	1/4		1/4	1		6	42	2	1	
36	33	1/4	1/4		1/4	1		7	49	1	2	
36	33	1/4	1/8		1/8	1		6	54	1	1	
36	33	3/8	1/8		1/8	1		10	58	1	1	
36	33	1/2	1/4		1/4	1		6	42	2	1	
36	33	1/2	1/4		1/4	1		7	49	1	2	
36	33	1/2	1/8		1/8	1		6	54	1	1	
36	33	5/8	1/8		1/8	1		10	58	1	1	
37	34	0	3/4		1/2	3/2		5	35	2	2	
37	34	0	3/4		1/2	3/2		5	59	1	1	
37	34	1/4	1/4		1/4	1		6	42	2	1	
37	34	1/4	1/4		1/4	1		9	51	1	2	
37	34	1/4	1/4		1/4	1		6	54	1	2	
37	34	1/2	1/4		1/4	1		6	42	2	1	
37	34	1/2	1/4		1/4	1		9	51	1	2	
37	34	1/2	1/4		1/4	1		6	54	1	2	
38	35	0	3/4		1/2	3/2		-3	63	2	1	
38	35	0	3/4		1/2	3/2		-2	70	2	1	
38	35	1/4	1/4		1/4	1		-3	75	1	2	
38	35	1/4	1/8		1/8	1		-6	78	1	1	
38	35	3/8	1/8		1/8	1		-2	82	1	1	
38	35	1/2	1/4		1/4	1		-3	75	1	2	
38	35	1/2	1/8		1/8	1		-6	78	1	1	
38	35	5/8	1/8		1/8	1		-2	82	1	1	
39	36	0	3/4		1/2	3/2		-4	56	2	1	
39	36	0	3/4		1/2	3/2		-3	63	2	1	
39	36	0	1/8		1/8	1		0	84	1	1	
39	36	1/8	1/8		1/8	1		-4	80	1	1	
39	36	1/4	1/4		1/4	1		0	72	1	2	
39	36	1/4	1/8		1/8	1		0	84	1	1	
39	36	3/8	1/8		1/8	1		-4	80	1	1	
39	36	1/2	1/4		1/4	1		0	72	1	2	
39	36	1/2	1/4		1/4	1		-3	75	1	1	
40	37	0	3/4		1/2	3/2		-3	63	2	1	
40	37	0	3/4		1/2	3/2		-2	70	2	1	
40	37	1/4	1/4		1/4	1		-3	75	1	2	
40	37	1/4	1/8		1/8	1		-6	78	1	1	
40	37	3/8	1/8		1/8	1		-2	82	1	1	
40	37	1/2	1/4		1/4	1		-3	75	1	2	
40	37	1/2	1/8		1/8	1		-6	78	1	1	
40	37	5/8	1/8		1/8	1		-2	82	1	1	
41	38	0	3/4		1/2	3/2		-2	58	2	1	
41	38	0	3/4		1/2	3/2		-1	65	2	1	
41	38	0	3/4		1/2	3/2		-1	77	1	1	
41	38	1/4	1/4		1/4	1		-2	70	1	2	
41	38	1/4	1/4		1/4	1		2	74	1	2	
41	38	1/2	1/4		1/4	1		-2	70	1	2	
41	38	1/2	1/4		1/4	1		2	74	1	2	
42	39	0	3/4		1/2	3/2		-2	70	2	1	
42	39	0	3/4		1/2	3/2		-1	77	2	1	
42	39	1/4	1/4		1/4	1		-2	70	1	2	
42	39	1/4	1/8		1/8	1		-5	73	1	1	
42	39	3/8	1/8		1/8	1		-1	77	1	1	
42	39	1/2	1/4		1/4	1		-2	70	1	2	
42	39	1/2	1/8		1/8	1		-5	73	1	1	
42	39	5/8	1/8		1/8	1		-1	77	1	1	
43	40	0	3/4		1/2	3/2		-3	63	2	1	
43	40	0	3/4		1/2	3/2		-2	70	2	1	
43	40	0	1/8		1/8	1		1	79	1	1	
43	40	1/8	1/8		1/8	1		-3	75	1	1	
43	40	1/4	1/4		1/4	1		1	67	1	2	
43	40	1/4	1/8		1/8	1		1	79	1	1	
43	40	3/8	1/8		1/8	1		-3	75	1	1	
43	40	1/2	1/4		1/4	1		1	67	1	2	
43	40	1/2	1/4		1/4	1		-2	70	1	1	
44	41	0	3/4		1/2	3/2		-2	70	2	1	
44	41	0	3/4		1/2	3/2		-1	77	2	1	
44	41	1/4	1/4		1/4	1		-2	70	1	2	
44	41	1/4	1/8		1/8	1		-5	73	1	1	
44	41	3/8	1/8		1/8	1		-1	77	1	1	
44	41	1/2	1/4		1/4	1		-2	70	1	2	
44	41	1/2	1/8		1/8	1		-5	73	1	1	
44	41	5/8	1/8		1/8	1		-1	77	1	1	
45	42	0	3/4		1/2	3/2		-1	65	2	1	
45	42	0	3/4		1/2	3/2		0	72	1	1	
45	42	0	3/4		1/2	3/2		0	72	2	1	
45	42	1/4	1/4		1/4	1		-1	65	1	2	
45	42	1/4	1/4		1/4	1		3	69	1	2	
45	42	1/2	1/4		1/4	1		-1	65	1	2	
45	42	1/2	1/4		1/4	1		3	69	1	2	
46	43	0	3/4		1/2	3/2		-1	53	2	1	
46	43	0	3/4		1/2	3/2		0	60	2	1	
46	43	1/4	1/4		1/4	1		-1	65	1	2	
46	43	1/4	1/8		1/8	1		-4	68	1	1	
46	43	3/8	1/8		1/8	1		0	72	1	1	
46	43	1/2	1/4		1/4	1		-1	65	1	2	
46	43	1/2	1/8		1/8	1		-4	68	1	1	
46	43	5/8	1/8		1/8	1		0	72	1	1	
