mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
18	18	1/4	1/16		1/16	1		1	43	2	1	
18	18	1/4	1/4		1/4	1		1	43	2	2	
18	18	1/4	1/4		1/4	1		1	67	1	1	
18	18	5/16	1/16		1/16	1		-3	51	2	1	
18	18	3/8	1/16		1/16	1		-2	58	2	1	
18	18	7/16	1/16		1/16	1		-3	63	2	1	
19	19	0	1/16		1/16	1		-4	44	2	1	
19	19	0	1/4		1/4	1		-4	44	2	2	
19	19	0	1/8		1/8	1		-1	65	1	1	
19	19	1/16	1/16		1/16	1		-3	51	2	1	
19	19	1/8	1/16		1/16	1		0	60	2	1	
19	19	1/8	1/16		1/16	1		1	67	1	1	
19	19	3/16	1/16		1/16	1		-3	63	2	1	
19	19	3/16	1/16		1/16	1		-4	68	1	1	
19	19	1/4	1/16		1/16	1		5	71	1	1	
19	19	5/16	1/8		1/8	1		2	74	1	1	
19	19	7/16	1/16		1/16	1		0	72	1	1	
20	20	0	1/4		1/4	1		5	47	2	1	
20	20	0	1/4		1/4	1		-1	53	2	2	
20	20	0	1/4		1/4	1		-4	56	1	2	
20	20	0	1/4		1/4	1		2	62	1	1	
20	20	1/4	1/4		1/4	1		0	48	2	1	
20	20	1/4	1/4		1/4	1		-3	51	2	2	
20	20	1/4	1/4		1/4	1		1	55	1	2	
20	20	1/4	1/4		1/4	1		-3	63	1	1	
21	21	0	1/4		1/4	1		-4	44	2	2	
21	21	0	1/16		1/16	1		-3	51	2	1	
21	21	0	1/8		1/8	1		-1	65	1	1	
21	21	1/16	1/16		1/16	1		-1	53	2	1	
21	21	1/8	1/16		1/16	1		0	60	2	1	
21	21	1/8	1/16		1/16	1		1	67	1	1	
21	21	3/16	1/16		1/16	1		-3	63	2	1	
21	21	3/16	1/16		1/16	1		-4	68	1	1	
21	21	1/4	1/16		1/16	1		5	71	1	1	
21	21	5/16	1/8		1/8	1		2	74	1	1	
21	21	7/16	1/16		1/16	1		0	72	1	1	
22	22	0	0	grace16after	1/16	1		1	67	1	1	
22	22	0	0	grace16after	1/16	1		-3	63	1	1	
22	22	0	1/2		1/2	1	1	-2	46	2	2	
22	22	0	3/8		1/4	3/2		6	54	2	1	
22	22	0	3/8		1/4	3/2		3	57	1	2	
22	22	0	1/2		1/2	1		-3	63	1	1	
22	22	3/8	1/8		1/8	1		1	55	2	1	
22	22	3/8	1/8		1/8	1		-2	58	1	2	
23	23	0	1/16		1/16	1		-3	39	2	1	
23	23	0	1/4		1/4	1	-1	-2	46	2	2	
23	23	0	1/8		1/8	1		1	79	1	1	
23	23	1/16	1/16		1/16	1		-3	63	2	1	
23	23	1/8	1/16		1/16	1		1	67	2	1	
23	23	1/8	1/8		1/8	1		1	79	1	1	
23	23	3/16	1/16		1/16	1		-2	70	2	1	
23	23	1/4	1/16		1/16	1		-2	58	2	1	
23	23	1/4	1/4		1/4	1		-2	58	2	2	
23	23	1/4	1/8		1/8	1		1	79	1	1	
23	23	5/16	1/16		1/16	1		-3	63	2	1	
23	23	5/16	3/16		1/8	3/2		-3	63	2	3	
23	23	3/8	1/16		1/16	1		1	67	2	1	
23	23	3/8	1/8		1/8	1		1	67	1	2	
23	23	3/8	1/8		1/8	1		1	79	1	1	
23	23	7/16	1/16		1/16	1		-2	70	2	1	
