mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
3	3	0	0	2/4	2	1	1/16		1/16	1		-7	59	29
3	3	0	0	2/4	1	1	1/8		1/8	1		-1	77	25
3	3	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	30
3	3	1/8	1/8	2/4	2	1	1/16		1/16	1		-4	68	31
3	3	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	77	26
3	3	3/16	3/16	2/4	2	1	1/16		1/16	1		-7	71	32
3	3	1/4	1/4	2/4	2	1	1/16		1/16	1		-7	59	33
3	3	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77	27
3	3	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62	34
3	3	3/8	3/8	2/4	2	1	1/16		1/16	1		-4	68	35
3	3	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	77	28
3	3	7/16	7/16	2/4	2	1	1/16		1/16	1		-7	71	36
4	4	0	0	2/4	2	2	1/2		1/2	1	-1	-3	51	49
4	4	0	0	2/4	2	1	1/16		1/16	1		-2	58	41
4	4	0	0	2/4	1	1	1/8		1/8	1		-1	77	38
4	4	1/16	1/16	2/4	2	1	1/16		1/16	1		-3	63	42
4	4	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67	43
4	4	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74	39
4	4	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	70	44
4	4	1/4	1/4	2/4	2	1	1/16		1/16	1		-2	58	45
4	4	1/4	1/4	2/4	1	1	1/4		1/4	1		-3	75	40
4	4	5/16	5/16	2/4	2	1	1/16		1/16	1		-3	63	46
4	4	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67	47
4	4	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	70	48
5	5	0	0	2/4	2	2	1/4		1/4	1		0	48	62
5	5	0	0	2/4	2	1	1/16		1/16	1		1	55	54
5	5	0	0	2/4	1	1	1/8		1/8	1		-3	75	50
5	5	1/16	1/16	2/4	2	1	1/16		1/16	1		3	57	55
5	5	1/8	1/8	2/4	2	1	1/16		1/16	1		-3	63	56
5	5	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	75	51
5	5	3/16	3/16	2/4	2	1	1/16		1/16	1		1	67	57
5	5	1/4	1/4	2/4	2	2	1/4		1/4	1		-2	46	63
5	5	1/4	1/4	2/4	2	1	1/16		1/16	1		1	55	58
5	5	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74	52
5	5	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	59
5	5	3/8	3/8	2/4	2	1	1/16		1/16	1		-3	63	60
5	5	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	53
5	5	7/16	7/16	2/4	2	1	1/16		1/16	1		1	67	61
6	6	0	0	2/4	2	2	1/4		1/4	1		3	45	75
6	6	0	0	2/4	2	1	1/16		1/16	1		1	55	67
6	6	0	0	2/4	1	1	1/8		1/8	1		0	72	64
6	6	1/16	1/16	2/4	2	1	1/16		1/16	1		0	60	68
6	6	1/8	1/8	2/4	2	1	1/16		1/16	1		-3	63	69
6	6	1/8	1/8	2/4	1	1	1/8		1/8	1		0	72	65
6	6	3/16	3/16	2/4	2	1	1/16		1/16	1		1	67	70
6	6	1/4	1/4	2/4	2	2	1/4		1/4	1		2	50	76
6	6	1/4	1/4	2/4	2	1	1/16		1/16	1		1	55	71
6	6	1/4	1/4	2/4	1	1	1/4		1/4	1		-2	70	66
6	6	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	72
6	6	3/8	3/8	2/4	2	1	1/16		1/16	1		-3	63	73
6	6	7/16	7/16	2/4	2	1	1/16		1/16	1		1	67	74
7	7	0	0	2/4	2	2	1/4		1/4	1		0	48	90
7	7	0	0	2/4	2	1	1/16		1/16	1		1	55	82
7	7	0	0	2/4	1	1	1/8		1/8	1		-3	75	77
7	7	1/16	1/16	2/4	2	1	1/16		1/16	1		3	57	83
7	7	1/8	1/8	2/4	2	1	1/16		1/16	1		-3	63	84
7	7	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	75	78
7	7	3/16	3/16	2/4	2	1	1/16		1/16	1		1	67	85
7	7	1/4	1/4	2/4	2	2	1/4		1/4	1		-2	46	91
7	7	1/4	1/4	2/4	2	1	1/16		1/16	1		1	55	86
7	7	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74	79
7	7	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	87
7	7	3/8	3/8	2/4	2	1	1/16		1/16	1		-3	63	88
7	7	3/8	3/8	2/4	1	1	1/16		1/16	1		-2	70	80
7	7	7/16	7/16	2/4	2	1	1/16		1/16	1		1	67	89
7	7	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74	81
8	8	0	0	2/4	2	2	1/4		1/4	1		3	45	103
8	8	0	0	2/4	2	1	1/16		1/16	1		1	55	95
8	8	0	0	2/4	1	1	1/8		1/8	1		0	72	92
8	8	1/16	1/16	2/4	2	1	1/16		1/16	1		0	60	96
8	8	1/8	1/8	2/4	2	1	1/16		1/16	1		-3	63	97
8	8	1/8	1/8	2/4	1	1	1/8		1/8	1		0	72	93
8	8	3/16	3/16	2/4	2	1	1/16		1/16	1		1	67	98
8	8	1/4	1/4	2/4	2	2	1/4		1/4	1		2	50	104
8	8	1/4	1/4	2/4	2	1	1/16		1/16	1		1	55	99
8	8	1/4	1/4	2/4	1	1	1/4		1/4	1		-2	70	94
8	8	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	100
8	8	3/8	3/8	2/4	2	1	1/16		1/16	1		-3	63	101
8	8	7/16	7/16	2/4	2	1	1/16		1/16	1		1	67	102
9	9	0	0	2/4	2	2	1/4		1/4	1		0	48	115
9	9	0	0	2/4	2	1	1/16		1/16	1		1	55	111
9	9	0	0	2/4	1	1	1/8		1/8	1		3	69	105
9	9	1/16	1/16	2/4	2	1	1/16		1/16	1		3	57	112
9	9	1/8	1/8	2/4	2	1	1/16		1/16	1		-3	63	113
9	9	1/8	1/8	2/4	1	1	1/16		1/16	1		-2	70	106
9	9	3/16	3/16	2/4	2	1	1/16		1/16	1		1	67	114
9	9	3/16	3/16	2/4	1	1	1/16		1/16	1		0	72	107
9	9	1/4	1/4	2/4	1	1	1/16		1/16	1		2	74	108
9	9	5/16	5/16	2/4	1	1	1/8		1/8	1		-1	77	109
9	9	7/16	7/16	2/4	1	1	1/16		1/16	1		-3	75	110
10	10	0	0	2/4	2	2	1/2		1/2	1		-3	51	122
10	10	0	0	2/4	2	1	1/4		1/4	1		3	57	120
10	10	0	0	2/4	1	2	1/4		1/4	1		0	60	118
10	10	0	0	2/4	1	1	1/4		1/4	1		6	66	116
10	10	1/4	1/4	2/4	2	1	1/4		1/4	1		1	55	121
10	10	1/4	1/4	2/4	1	2	1/4		1/4	1		-2	58	119
10	10	1/4	1/4	2/4	1	1	1/4		1/4	1		1	67	117
11	11	0	0	2/4	2	2	1/4		1/4	1		-4	44	133
11	11	0	0	2/4	2	1	1/16		1/16	1		-3	51	129
11	11	0	0	2/4	1	1	1/8		1/8	1		-1	65	123
11	11	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	53	130
11	11	1/8	1/8	2/4	2	1	1/16		1/16	1		0	60	131
11	11	1/8	1/8	2/4	1	1	1/16		1/16	1		1	67	124
11	11	3/16	3/16	2/4	2	1	1/16		1/16	1		-3	63	132
11	11	3/16	3/16	2/4	1	1	1/16		1/16	1		-4	68	125
11	11	1/4	1/4	2/4	1	1	1/16		1/16	1		5	71	126
11	11	5/16	5/16	2/4	1	1	1/8		1/8	1		2	74	127
11	11	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72	128
12	12	0	0	2/4	1	1	0	grace16after	1/16	1		1	67	134
12	12	0	0	2/4	1	1	0	grace16after	1/16	1		-3	63	135
12	12	0	0	2/4	2	2	1/2		1/2	1	1	-2	46	141
12	12	0	0	2/4	2	1	3/8		1/4	3/2		6	54	139
12	12	0	0	2/4	1	2	3/8		1/4	3/2		3	57	137
12	12	0	0	2/4	1	1	1/2		1/2	1		-3	63	136
12	12	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55	140
12	12	3/8	3/8	2/4	1	2	1/8		1/8	1		-2	58	138
13	13	0	0	2/4	2	1	1/16		1/16	1		-3	39	146
13	13	0	0	2/4	2	1	1/16		1/16	1	-1	-2	46	146
13	13	0	0	2/4	1	1	1/8		1/8	1		1	79	142
13	13	1/16	1/16	2/4	2	1	1/16		1/16	1		-3	63	147
13	13	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67	148
13	13	1/8	1/8	2/4	1	1	1/8		1/8	1		1	79	143
13	13	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	70	149
13	13	1/4	1/4	2/4	2	1	1/16		1/16	1		-2	58	150
13	13	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79	144
13	13	5/16	5/16	2/4	2	1	1/16		1/16	1		-3	63	151
13	13	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67	152
13	13	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79	145
13	13	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	70	153
14	14	0	0	2/4	2	1	1/16		1/16	1		-7	59	157
14	14	0	0	2/4	1	1	1/8		1/8	1		1	79	154
14	14	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	158
14	14	1/8	1/8	2/4	2	1	1/16		1/16	1		-4	68	159
14	14	1/8	1/8	2/4	1	1	1/8		1/8	1		4	76	155
14	14	3/16	3/16	2/4	2	1	1/16		1/16	1		-7	71	160
14	14	1/4	1/4	2/4	2	1	1/16		1/16	1		-7	59	161
14	14	1/4	1/4	2/4	1	1	1/4		1/4	1		-1	77	156
14	14	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62	162
14	14	3/8	3/8	2/4	2	1	1/16		1/16	1		-4	68	163
14	14	7/16	7/16	2/4	2	1	1/16		1/16	1		-7	71	164
15	15	0	0	2/4	2	2	1/2		1/2	1	1	-3	51	177
15	15	0	0	2/4	2	1	1/16		1/16	1		-7	59	169
15	15	0	0	2/4	1	1	1/8		1/8	1		-1	77	165
15	15	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	170
15	15	1/8	1/8	2/4	2	1	1/16		1/16	1		-4	68	171
15	15	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	77	166
15	15	3/16	3/16	2/4	2	1	1/16		1/16	1		-7	71	172
15	15	1/4	1/4	2/4	2	1	1/16		1/16	1		-7	59	173
15	15	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77	167
15	15	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62	174
15	15	3/8	3/8	2/4	2	1	1/16		1/16	1		-4	68	175
15	15	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	77	168
15	15	7/16	7/16	2/4	2	1	1/16		1/16	1		-7	71	176
16	16	0	0	2/4	2	2	1/2		1/2	1	-1	-3	51	189
16	16	0	0	2/4	2	1	1/16		1/16	1		-2	58	181
16	16	0	0	2/4	1	1	1/8		1/8	1		-1	77	178
16	16	1/16	1/16	2/4	2	1	1/16		1/16	1		-3	63	182
16	16	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67	183
16	16	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74	179
16	16	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	70	184
16	16	1/4	1/4	2/4	2	1	1/16		1/16	1		-2	58	185
16	16	1/4	1/4	2/4	1	1	1/4		1/4	1		-3	75	180
16	16	5/16	5/16	2/4	2	1	1/16		1/16	1		-3	63	186
16	16	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67	187
16	16	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	70	188
17	17	0	0	2/4	2	1	1/16		1/16	1		-5	49	195
17	17	0	0	2/4	2	2	1/4		1/4	1		-5	49	203
17	17	0	0	2/4	1	1	1/8		1/8	1		-2	70	190
17	17	1/16	1/16	2/4	2	1	1/16		1/16	1		-3	51	196
17	17	1/8	1/8	2/4	2	1	1/16		1/16	1		-2	58	197
17	17	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	70	191
17	17	3/16	3/16	2/4	2	1	1/16		1/16	1		-3	63	198
17	17	1/4	1/4	2/4	2	1	1/16		1/16	1		0	48	199
17	17	1/4	1/4	2/4	2	2	1/4		1/4	1		0	48	204
17	17	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	192
17	17	5/16	5/16	2/4	2	1	1/16		1/16	1		-3	51	200
17	17	3/8	3/8	2/4	2	1	1/16		1/16	1		3	57	201
17	17	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	65	193
17	17	7/16	7/16	2/4	2	1	1/16		1/16	1		-3	63	202
17	17	7/16	7/16	2/4	1	1	1/16		1/16	1		3	69	194
18	18	0	0	2/4	2	1	1/16		1/16	1		-1	41	208
18	18	0	0	2/4	2	2	1/4		1/4	1		-1	41	216
18	18	0	0	2/4	1	1	1/8		1/8	1		-4	68	205
18	18	1/16	1/16	2/4	2	1	1/16		1/16	1		-3	51	209
18	18	1/8	1/8	2/4	2	1	1/16		1/16	1		-4	56	210
18	18	1/8	1/8	2/4	1	1	1/8		1/8	1		-4	68	206
18	18	3/16	3/16	2/4	2	1	1/16		1/16	1		-3	63	211
18	18	1/4	1/4	2/4	2	1	1/16		1/16	1		1	43	212
18	18	1/4	1/4	2/4	2	2	1/4		1/4	1		1	43	217
18	18	1/4	1/4	2/4	1	1	1/4		1/4	1		1	67	207
18	18	5/16	5/16	2/4	2	1	1/16		1/16	1		-3	51	213
18	18	3/8	3/8	2/4	2	1	1/16		1/16	1		-2	58	214
18	18	7/16	7/16	2/4	2	1	1/16		1/16	1		-3	63	215
19	19	0	0	2/4	2	1	1/16		1/16	1		-4	44	224
19	19	0	0	2/4	2	2	1/4		1/4	1		-4	44	228
19	19	0	0	2/4	1	1	1/8		1/8	1		-1	65	218
19	19	1/16	1/16	2/4	2	1	1/16		1/16	1		-3	51	225
19	19	1/8	1/8	2/4	2	1	1/16		1/16	1		0	60	226
19	19	1/8	1/8	2/4	1	1	1/16		1/16	1		1	67	219
19	19	3/16	3/16	2/4	2	1	1/16		1/16	1		-3	63	227
19	19	3/16	3/16	2/4	1	1	1/16		1/16	1		-4	68	220
19	19	1/4	1/4	2/4	1	1	1/16		1/16	1		5	71	221
19	19	5/16	5/16	2/4	1	1	1/8		1/8	1		2	74	222
19	19	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72	223
20	20	0	0	2/4	2	1	1/4		1/4	1		5	47	233
20	20	0	0	2/4	2	2	1/4		1/4	1		-1	53	235
20	20	0	0	2/4	1	2	1/4		1/4	1		-4	56	231
20	20	0	0	2/4	1	1	1/4		1/4	1		2	62	229
20	20	1/4	1/4	2/4	2	1	1/4		1/4	1		0	48	234
20	20	1/4	1/4	2/4	2	2	1/4		1/4	1		-3	51	236
20	20	1/4	1/4	2/4	1	2	1/4		1/4	1		1	55	232
20	20	1/4	1/4	2/4	1	1	1/4		1/4	1		-3	63	230
21	21	0	0	2/4	2	2	1/4		1/4	1		-4	44	247
21	21	0	0	2/4	2	1	1/16		1/16	1		-3	51	243
21	21	0	0	2/4	1	1	1/8		1/8	1		-1	65	237
21	21	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	53	244
21	21	1/8	1/8	2/4	2	1	1/16		1/16	1		0	60	245
21	21	1/8	1/8	2/4	1	1	1/16		1/16	1		1	67	238
21	21	3/16	3/16	2/4	2	1	1/16		1/16	1		-3	63	246
21	21	3/16	3/16	2/4	1	1	1/16		1/16	1		-4	68	239
21	21	1/4	1/4	2/4	1	1	1/16		1/16	1		5	71	240
21	21	5/16	5/16	2/4	1	1	1/8		1/8	1		2	74	241
21	21	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72	242
22	22	0	0	2/4	1	1	0	grace16after	1/16	1		1	67	248
22	22	0	0	2/4	1	1	0	grace16after	1/16	1		-3	63	249
22	22	0	0	2/4	2	2	1/2		1/2	1	1	-2	46	255
22	22	0	0	2/4	2	1	3/8		1/4	3/2		6	54	253
22	22	0	0	2/4	1	2	3/8		1/4	3/2		3	57	251
22	22	0	0	2/4	1	1	1/2		1/2	1		-3	63	250
22	22	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55	254
22	22	3/8	3/8	2/4	1	2	1/8		1/8	1		-2	58	252
23	23	0	0	2/4	2	1	1/16		1/16	1		-3	39	261
23	23	0	0	2/4	2	2	1/4		1/4	1	-1	-2	46	269
23	23	0	0	2/4	1	1	1/8		1/8	1		1	79	256
23	23	1/16	1/16	2/4	2	1	1/16		1/16	1		-3	63	262
23	23	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67	263
23	23	1/8	1/8	2/4	1	1	1/8		1/8	1		1	79	257
23	23	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	70	264
23	23	1/4	1/4	2/4	2	1	1/16		1/16	1		-2	58	265
23	23	1/4	1/4	2/4	2	2	1/4		1/4	1		-2	58	270
23	23	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79	258
23	23	5/16	5/16	2/4	2	1	1/16		1/16	1		-3	63	266
23	23	5/16	5/16	2/4	2	3	3/16		1/8	3/2		-3	63	271
23	23	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67	267
23	23	3/8	3/8	2/4	1	2	1/8		1/8	1		1	67	260
23	23	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79	259
23	23	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	70	268
