mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
6	6	3/8	1/8		1/8	1		2	74	1	1	
7	7	0	1/4		1/4	1		11	65	2	1	
7	7	1/8	1/4		1/4	1		10	70	1	1	
7	7	1/8	1/4		1/4	1		2	74	1	1	
7	7	1/4	3/16		1/8	3/2		2	62	2	1	
7	7	3/8	1/8		1/8	1		10	70	1	1	
7	7	3/8	1/8		1/8	1		2	74	1	1	
7	7	7/16	1/16		1/16	1		11	65	2	1	
8	8	0	1/4		1/4	1		7	61	2	2	
8	8	0	1/2		1/2	1		7	61	2	1	
8	8	1/8	1/4		1/4	1		4	64	1	1	
8	8	1/8	1/4		1/4	1		1	67	1	1	
8	8	1/8	1/4		1/4	1		5	71	1	1	
8	8	1/4	1/4		1/4	1		6	54	2	2	
8	8	3/8	1/8		1/8	1		4	64	1	1	
8	8	3/8	1/8		1/8	1		1	67	1	1	
8	8	3/8	1/8		1/8	1		5	71	1	1	
9	9	0	1/4		1/4	1		5	47	2	1	
9	9	0	1/4		1/4	1		5	59	2	1	
9	9	1/8	1/4		1/4	1		2	62	1	1	
9	9	1/8	1/4		1/4	1		6	66	1	1	
9	9	1/4	3/16		1/8	3/2		6	42	2	1	
9	9	1/4	3/16		1/8	3/2		6	54	2	1	
9	9	3/8	1/8		1/8	1		2	62	1	1	
9	9	3/8	1/8		1/8	1		6	66	1	1	
9	9	7/16	1/16		1/16	1		5	47	2	1	
9	9	7/16	1/16		1/16	1		5	59	2	1	
10	10	0	1/4		1/4	1		10	46	2	1	
10	10	0	1/4		1/4	1		10	58	2	1	
10	10	1/8	1/4		1/4	1		2	62	1	1	
10	10	1/8	1/4		1/4	1		6	66	1	1	
10	10	1/4	1/4		1/4	1		6	42	2	1	
10	10	1/4	1/4		1/4	1		6	54	2	1	
10	10	3/8	1/8		1/8	1		2	62	1	1	
10	10	3/8	1/8		1/8	1		6	66	1	1	
11	11	0	1/4		1/4	1		3	45	2	1	
11	11	0	1/4		1/4	1		3	57	2	1	
11	11	1/8	1/4		1/4	1		2	62	1	1	
11	11	1/8	1/4		1/4	1		6	66	1	1	
11	11	1/4	3/16		1/8	3/2		6	42	2	1	
11	11	1/4	3/16		1/8	3/2		6	54	2	1	
11	11	3/8	1/8		1/8	1		2	62	1	1	
11	11	3/8	1/8		1/8	1		6	66	1	1	
11	11	7/16	1/16		1/16	1		3	45	2	1	
11	11	7/16	1/16		1/16	1		3	57	2	1	
12	12	0	1/2		1/2	1		8	44	2	1	
12	12	0	1/2		1/2	1		8	56	2	1	
12	12	1/8	1/4		1/4	1		2	62	1	1	
12	12	1/8	1/4		1/4	1		6	66	1	1	
12	12	3/8	1/8		1/8	1		2	62	1	1	
12	12	3/8	1/8		1/8	1		6	66	1	1	
13	13	0	1/4		1/4	1		1	43	2	1	
13	13	0	1/4		1/4	1		1	55	2	1	
13	13	1/8	1/4		1/4	1		10	58	1	1	
13	13	1/8	1/4		1/4	1		2	62	1	1	
13	13	1/4	3/16		1/8	3/2		2	38	2	1	
13	13	1/4	3/16		1/8	3/2		2	50	2	1	
13	13	3/8	1/8		1/8	1		10	58	1	1	
13	13	3/8	1/8		1/8	1		2	62	1	1	
13	13	7/16	1/16		1/16	1		1	43	2	1	
13	13	7/16	1/16		1/16	1		1	55	2	1	
14	14	0	1/4		1/4	1		6	42	2	1	
14	14	0	1/4		1/4	1		6	54	2	1	
14	14	1/8	1/4		1/4	1		10	58	1	1	
14	14	1/8	1/4		1/4	1		2	62	1	1	
14	14	1/4	1/4		1/4	1		2	38	2	1	
14	14	1/4	1/4		1/4	1		2	50	2	1	
14	14	3/8	1/8		1/8	1		10	58	1	1	
14	14	3/8	1/8		1/8	1		2	62	1	1	
15	15	0	1/4		1/4	1		11	41	2	1	
15	15	0	1/4		1/4	1		11	53	2	1	
15	15	1/8	1/4		1/4	1		10	58	1	1	
15	15	1/8	1/4		1/4	1		2	62	1	1	
15	15	1/4	3/16		1/8	3/2		2	38	2	1	
15	15	1/4	3/16		1/8	3/2		2	50	2	1	
15	15	3/8	1/8		1/8	1		10	58	1	1	
15	15	3/8	1/8		1/8	1		2	62	1	1	
15	15	7/16	1/16		1/16	1		11	41	2	1	
15	15	7/16	1/16		1/16	1		11	53	2	1	
16	16	0	1/4		1/4	1		7	37	2	1	
16	16	0	1/4		1/4	1		7	49	2	1	
16	16	1/8	1/4		1/4	1		4	52	1	1	
16	16	1/8	1/4		1/4	1		1	55	1	1	
16	16	1/8	1/4		1/4	1		5	59	1	1	
16	16	1/4	1/4		1/4	1		6	30	2	1	
16	16	1/4	1/4		1/4	1		6	42	2	1	
16	16	3/8	1/8		1/8	1		4	52	1	1	
16	16	3/8	1/8		1/8	1		1	55	1	1	
16	16	3/8	1/8		1/8	1		5	59	1	1	
17	17	0	1/4		1/4	1		2	74	1	1	
17	17	1/8	3/8		1/4	3/2		5	59	2	2	
17	17	1/8	3/8		1/4	3/2		2	62	2	2	
17	17	1/8	1/8		1/8	1		10	70	2	1	
17	17	1/4	1/8		1/8	1		3	69	2	1	
17	17	1/4	3/16		1/8	3/2		2	74	1	1	
17	17	3/8	1/8		1/8	1		8	68	2	1	
17	17	7/16	1/16		1/16	1		2	74	1	1	
18	18	0	1/4		1/4	1		7	73	1	1	
18	18	1/8	3/8		1/4	3/2		10	58	2	2	
18	18	1/8	3/8		1/4	3/2		7	61	2	2	
18	18	1/8	1/8		1/8	1		8	68	2	1	
18	18	1/4	1/8		1/8	1		1	67	2	1	
18	18	1/4	1/4		1/4	1		6	78	1	1	
18	18	3/8	1/8		1/8	1		6	66	2	1	
19	19	1/16	1/16		1/16	1		7	73	1	1	
19	19	1/8	3/8		1/4	3/2		5	59	2	2	
19	19	1/8	3/8		1/4	3/2		2	62	2	2	
19	19	1/8	1/8		1/8	1		10	70	2	1	
19	19	1/8	1/16		1/16	1		2	74	1	1	
19	19	3/16	1/16		1/16	1		4	76	1	1	
19	19	1/4	0	grace16	1/16	1		2	74	1	1	
19	19	1/4	0	grace16	1/16	1		4	76	1	1	
19	19	1/4	1/8		1/8	1		3	69	2	1	
19	19	1/4	1/16		1/16	1		2	74	1	1	
19	19	5/16	1/16		1/16	1		7	73	1	1	
19	19	3/8	1/8		1/8	1		8	68	2	1	
19	19	3/8	1/16		1/16	1		2	74	1	1	
19	19	7/16	1/16		1/16	1		5	71	1	1	
20	20	0	1/2		1/2	1		7	73	1	1	
20	20	1/8	3/8		1/4	3/2		10	58	2	2	
20	20	1/8	3/8		1/4	3/2		7	61	2	2	
20	20	1/8	1/8		1/8	1		8	68	2	1	
20	20	1/4	1/8		1/8	1		1	67	2	1	
20	20	3/8	1/8		1/8	1		6	66	2	1	
21	21	0	1/4		1/4	1		4	76	1	1	
21	21	1/8	3/8		1/4	3/2		7	61	2	2	
21	21	1/8	3/8		1/4	3/2		4	64	2	2	
21	21	1/8	1/8		1/8	1		12	72	2	1	
21	21	1/4	1/8		1/8	1		5	71	2	1	
21	21	1/4	3/16		1/8	3/2		4	76	1	1	
21	21	3/8	1/8		1/8	1		10	70	2	1	
21	21	7/16	1/16		1/16	1		4	76	1	1	
22	22	0	1/4		1/4	1		9	75	1	1	
22	22	1/8	3/8		1/4	3/2		12	60	2	2	
22	22	1/8	3/8		1/4	3/2		9	63	2	2	
22	22	1/8	1/8		1/8	1		10	70	2	1	
22	22	1/4	1/8		1/8	1		3	69	2	1	
22	22	1/4	1/4		1/4	1		8	80	1	1	
22	22	3/8	1/8		1/8	1		8	68	2	1	
23	23	1/16	1/16		1/16	1		9	75	1	1	
23	23	1/8	3/8		1/4	3/2		7	61	2	2	
23	23	1/8	3/8		1/4	3/2		4	64	2	2	
23	23	1/8	1/8		1/8	1		12	72	2	1	
23	23	1/8	1/16		1/16	1		4	76	1	1	
23	23	3/16	1/16		1/16	1		6	78	1	1	
23	23	1/4	0	grace16	1/16	1		4	76	1	1	
23	23	1/4	0	grace16	1/16	1		6	78	1	1	
23	23	1/4	1/8		1/8	1		5	71	2	1	
23	23	1/4	1/16		1/16	1		4	76	1	1	
23	23	5/16	1/16		1/16	1		9	75	1	1	
23	23	3/8	1/8		1/8	1		10	70	2	1	
23	23	3/8	1/16		1/16	1		4	76	1	1	
23	23	7/16	1/16		1/16	1		7	73	1	1	
24	24	0	1/2		1/2	1		9	75	1	1	
24	24	1/8	3/8		1/4	3/2		12	60	2	2	
24	24	1/8	3/8		1/4	3/2		9	63	2	2	
24	24	1/8	1/8		1/8	1		10	70	2	1	
24	24	1/4	1/8		1/8	1		3	69	2	1	
24	24	3/8	1/8		1/8	1		8	68	2	1	
25	25	0	1/4		1/4	1		6	78	1	1	
25	25	1/8	3/8		1/4	3/2		9	63	2	2	
25	25	1/8	3/8		1/4	3/2		6	66	2	2	
25	25	1/8	1/8		1/8	1		14	74	2	1	
25	25	1/4	1/8		1/8	1		7	73	2	1	
25	25	1/4	3/16		1/8	3/2		6	78	1	1	
25	25	3/8	1/8		1/8	1		12	72	2	1	
25	25	7/16	1/16		1/16	1		6	78	1	1	
26	26	0	1/4		1/4	1		11	77	1	1	
26	26	1/8	3/8		1/4	3/2		14	62	2	2	
26	26	1/8	3/8		1/4	3/2		11	65	2	2	
26	26	1/8	1/8		1/8	1		12	72	2	1	
26	26	1/4	1/8		1/8	1		5	71	2	1	
26	26	1/4	1/4		1/4	1		10	82	1	1	
26	26	3/8	1/8		1/8	1		10	70	2	1	
27	27	0	1/4		1/4	1		11	77	1	1	
27	27	1/8	3/8		1/4	3/2		14	62	2	2	
27	27	1/8	3/8		1/4	3/2		11	65	2	2	
27	27	1/8	1/8		1/8	1		12	72	2	1	
27	27	1/4	1/8		1/8	1		5	71	2	1	
27	27	1/4	1/4		1/4	1		10	82	1	1	
27	27	3/8	1/8		1/8	1		10	70	2	1	
28	28	0	1/8		1/8	1		11	77	1	1	
28	28	1/8	3/8		1/4	3/2		14	62	2	2	
28	28	1/8	3/8		1/4	3/2		11	65	2	2	
28	28	1/8	1/8		1/8	1		12	72	2	1	
28	28	1/8	1/8		1/8	1		10	82	1	1	
28	28	1/4	1/8		1/8	1		5	71	2	1	
28	28	1/4	1/8		1/8	1		11	77	1	1	
28	28	3/8	1/8		1/8	1		10	70	2	1	
28	28	3/8	1/8		1/8	1		10	82	1	1	
29	29	0	1/4		1/4	1		11	77	1	1	
29	29	1/8	1/8		1/8	1		7	49	2	1	
29	29	1/4	1/8		1/8	1		8	56	2	1	
29	29	1/4	1/4		1/4	1	1	5	83	1	1	
29	29	3/8	1/8		1/8	1		5	59	2	1	
30	30	0	1/8		1/8	1		11	65	2	1	
30	30	0	1/2		1/2	1	-1	5	83	1	1	
30	30	1/8	1/8		1/8	1		8	68	2	1	
30	30	1/4	1/8		1/8	1		5	71	2	1	
30	30	3/8	1/8		1/8	1		11	77	2	1	
31	31	0	1/4		1/4	1		10	82	1	1	
31	31	1/8	1/8		1/8	1		0	48	2	1	
31	31	1/4	1/8		1/8	1		1	55	2	1	
31	31	1/4	1/4		1/4	1	1	4	88	1	1	
31	31	3/8	1/8		1/8	1		10	58	2	1	
32	32	0	1/8		1/8	1		4	64	2	1	
32	32	0	1/2		1/2	1	0	4	88	1	1	
32	32	1/8	1/8		1/8	1		1	67	2	1	
32	32	1/4	1/8		1/8	1		10	70	2	1	
32	32	3/8	1/8		1/8	1		4	76	2	1	
33	33	0	1/2		1/2	1	0	4	88	1	1	
33	33	1/8	1/8		1/8	1		6	30	2	1	
33	33	1/8	1/8		1/8	1		6	42	2	1	
33	33	1/4	1/8		1/8	1		7	49	2	1	
33	33	3/8	1/8		1/8	1		4	52	2	1	
34	34	0	1/8		1/8	1		10	58	2	1	
34	34	0	1/2		1/2	1	-1	4	88	1	1	
34	34	1/8	1/8		1/8	1		7	61	2	1	
34	34	1/4	1/8		1/8	1		4	64	2	1	
34	34	3/8	1/8		1/8	1		10	70	2	1	
35	35	1/4	1/4		1/4	1	1	3	81	2	1	
36	36	0	1/4		1/4	1	-1	3	81	2	1	
36	36	1/4	1/4		1/4	1		1	79	2	1	
37	37	0	1/8		1/8	1		6	78	2	1	
37	37	1/8	1/8		1/8	1		11	77	2	1	
37	37	1/4	1/8		1/8	1		7	73	2	1	
37	37	3/8	1/8		1/8	1		11	77	2	1	
38	38	0	1/8		1/8	1		4	76	2	1	
38	38	1/8	1/8		1/8	1		0	72	2	1	
38	38	1/4	1/8		1/8	1		4	76	2	1	
38	38	3/8	1/8		1/8	1		9	75	2	1	
39	39	0	1/4		1/4	1		5	71	2	1	
39	39	1/8	1/4		1/4	1		2	74	1	1	
39	39	1/8	1/4		1/4	1		6	78	1	1	
39	39	1/4	3/16		1/8	3/2		6	66	2	1	
39	39	3/8	1/8		1/8	1		2	74	1	1	
39	39	3/8	1/8		1/8	1		6	78	1	1	
39	39	7/16	1/16		1/16	1		5	71	2	1	
40	40	0	1/4		1/4	1		10	70	2	1	
40	40	1/8	1/4		1/4	1		2	74	1	1	
40	40	1/8	1/4		1/4	1		6	78	1	1	
40	40	1/4	1/4		1/4	1		6	66	2	1	
40	40	3/8	1/8		1/8	1		2	74	1	1	
40	40	3/8	1/8		1/8	1		6	78	1	1	
41	41	0	1/4		1/4	1		3	69	2	1	
41	41	1/8	1/4		1/4	1		2	74	1	1	
41	41	1/8	1/4		1/4	1		6	78	1	1	
41	41	1/4	3/16		1/8	3/2		6	66	2	1	
41	41	3/8	1/8		1/8	1		2	74	1	1	
41	41	3/8	1/8		1/8	1		6	78	1	1	
41	41	7/16	1/16		1/16	1		3	69	2	1	
42	42	0	1/2		1/2	1		8	68	2	1	
42	42	1/8	1/4		1/4	1		2	74	1	1	
42	42	1/8	1/4		1/4	1		6	78	1	1	
42	42	3/8	1/8		1/8	1		2	74	1	1	
42	42	3/8	1/8		1/8	1		6	78	1	1	
43	43	0	1/4		1/4	1		1	67	2	1	
43	43	1/8	1/4		1/4	1		10	70	1	1	
43	43	1/8	1/4		1/4	1		2	74	1	1	
43	43	1/4	3/16		1/8	3/2		2	62	2	1	
43	43	3/8	1/8		1/8	1		10	70	1	1	
43	43	3/8	1/8		1/8	1		2	74	1	1	
43	43	7/16	1/16		1/16	1		1	67	2	1	
44	44	0	1/4		1/4	1		6	66	2	1	
44	44	1/8	1/4		1/4	1		10	70	1	1	
44	44	1/8	1/4		1/4	1		2	74	1	1	
44	44	1/4	1/4		1/4	1		2	62	2	1	
44	44	3/8	1/8		1/8	1		10	70	1	1	
44	44	3/8	1/8		1/8	1		2	74	1	1	
45	45	0	1/4		1/4	1		11	65	2	1	
45	45	1/8	1/4		1/4	1		10	70	1	1	
45	45	1/8	1/4		1/4	1		2	74	1	1	
45	45	1/4	3/16		1/8	3/2		2	62	2	1	
45	45	3/8	1/8		1/8	1		10	70	1	1	
45	45	3/8	1/8		1/8	1		2	74	1	1	
45	45	7/16	1/16		1/16	1		11	65	2	1	
46	46	0	1/4		1/4	1		7	61	2	2	
46	46	0	1/2		1/2	1		7	61	2	1	
46	46	1/8	1/4		1/4	1		4	64	1	1	
46	46	1/8	1/4		1/4	1		1	67	1	1	
46	46	1/8	1/4		1/4	1		5	71	1	1	
46	46	1/4	1/4		1/4	1		6	54	2	2	
46	46	3/8	1/8		1/8	1		4	64	1	1	
46	46	3/8	1/8		1/8	1		1	67	1	1	
46	46	3/8	1/8		1/8	1		5	71	1	1	
47	47	0	1/4		1/4	1		5	47	2	1	
47	47	0	1/4		1/4	1		5	59	2	1	
47	47	1/8	1/4		1/4	1		2	62	1	1	
47	47	1/8	1/4		1/4	1		6	66	1	1	
47	47	1/4	3/16		1/8	3/2		6	42	2	1	
47	47	1/4	3/16		1/8	3/2		6	54	2	1	
47	47	3/8	1/8		1/8	1		2	62	1	1	
47	47	3/8	1/8		1/8	1		6	66	1	1	
47	47	7/16	1/16		1/16	1		5	47	2	1	
47	47	7/16	1/16		1/16	1		5	59	2	1	
48	48	0	1/4		1/4	1		10	46	2	1	
48	48	0	1/4		1/4	1		10	58	2	1	
48	48	1/8	1/4		1/4	1		2	62	1	1	
48	48	1/8	1/4		1/4	1		6	66	1	1	
48	48	1/4	1/4		1/4	1		6	42	2	1	
48	48	1/4	1/4		1/4	1		6	54	2	1	
48	48	3/8	1/8		1/8	1		2	62	1	1	
48	48	3/8	1/8		1/8	1		6	66	1	1	
49	49	0	1/4		1/4	1		3	45	2	1	
49	49	0	1/4		1/4	1		3	57	2	1	
49	49	1/8	1/4		1/4	1		2	62	1	1	
49	49	1/8	1/4		1/4	1		6	66	1	1	
49	49	1/4	3/16		1/8	3/2		6	42	2	1	
49	49	1/4	3/16		1/8	3/2		6	54	2	1	
49	49	3/8	1/8		1/8	1		2	62	1	1	
49	49	3/8	1/8		1/8	1		6	66	1	1	
49	49	7/16	1/16		1/16	1		3	45	2	1	
49	49	7/16	1/16		1/16	1		3	57	2	1	
50	50	0	1/2		1/2	1		8	44	2	1	
50	50	0	1/2		1/2	1		8	56	2	1	
50	50	1/8	1/4		1/4	1		2	62	1	1	
50	50	1/8	1/4		1/4	1		6	66	1	1	
50	50	3/8	1/8		1/8	1		2	62	1	1	
50	50	3/8	1/8		1/8	1		6	66	1	1	
51	51	0	1/4		1/4	1		1	43	2	1	
51	51	0	1/4		1/4	1		1	55	2	1	
51	51	1/8	1/4		1/4	1		10	58	1	1	
51	51	1/8	1/4		1/4	1		2	62	1	1	
51	51	1/4	3/16		1/8	3/2		2	38	2	1	
51	51	1/4	3/16		1/8	3/2		2	50	2	1	
51	51	3/8	1/8		1/8	1		10	58	1	1	
51	51	3/8	1/8		1/8	1		2	62	1	1	
51	51	7/16	1/16		1/16	1		1	43	2	1	
51	51	7/16	1/16		1/16	1		1	55	2	1	
52	52	0	1/4		1/4	1		6	42	2	1	
52	52	0	1/4		1/4	1		6	54	2	1	
52	52	1/8	1/4		1/4	1		10	58	1	1	
52	52	1/8	1/4		1/4	1		2	62	1	1	
52	52	1/4	1/4		1/4	1		2	38	2	1	
52	52	1/4	1/4		1/4	1		2	50	2	1	
52	52	3/8	1/8		1/8	1		10	58	1	1	
52	52	3/8	1/8		1/8	1		2	62	1	1	
53	53	0	1/4		1/4	1		11	41	2	1	
53	53	0	1/4		1/4	1		11	53	2	1	
53	53	1/8	1/4		1/4	1		10	58	1	1	
53	53	1/8	1/4		1/4	1		2	62	1	1	
53	53	1/4	3/16		1/8	3/2		2	38	2	1	
53	53	1/4	3/16		1/8	3/2		2	50	2	1	
53	53	3/8	1/8		1/8	1		10	58	1	1	
53	53	3/8	1/8		1/8	1		2	62	1	1	
53	53	7/16	1/16		1/16	1		11	41	2	1	
53	53	7/16	1/16		1/16	1		11	53	2	1	
54	54	0	1/4		1/4	1		7	37	2	1	
54	54	0	1/4		1/4	1		7	49	2	1	
54	54	1/8	1/4		1/4	1		4	52	1	1	
54	54	1/8	1/4		1/4	1		1	55	1	1	
54	54	1/8	1/4		1/4	1		5	59	1	1	
54	54	1/4	1/4		1/4	1	1	6	30	2	1	
54	54	1/4	1/4		1/4	1	1	6	42	2	1	
54	54	3/8	1/8		1/8	1	1	4	52	1	1	
54	54	3/8	1/8		1/8	1	1	1	55	1	1	
54	54	3/8	1/8		1/8	1	1	5	59	1	1	
55	55	0	1/2		1/2	1	-1	6	30	2	1	
55	55	0	1/2		1/2	1	-1	6	42	2	1	
55	55	0	1/2		1/2	1	-1	4	52	1	1	
55	55	0	1/2		1/2	1	-1	1	55	1	1	
55	55	0	1/2		1/2	1	-1	5	59	1	1	
56	56	0	1/4		1/4	1		2	74	1	1	
56	56	1/8	3/8		1/4	3/2		5	59	2	2	
56	56	1/8	3/8		1/4	3/2		2	62	2	2	
56	56	1/8	1/8		1/8	1		10	70	2	1	
56	56	1/4	1/8		1/8	1		3	69	2	1	
56	56	1/4	3/16		1/8	3/2		2	74	1	1	
56	56	3/8	1/8		1/8	1		8	68	2	1	
56	56	7/16	1/16		1/16	1		2	74	1	1	
57	57	0	1/4		1/4	1		7	73	1	1	
57	57	1/8	3/8		1/4	3/2		10	58	2	2	
57	57	1/8	3/8		1/4	3/2		7	61	2	2	
57	57	1/8	1/8		1/8	1		8	68	2	1	
57	57	1/4	1/8		1/8	1		1	67	2	1	
57	57	1/4	1/4		1/4	1		6	78	1	1	
57	57	3/8	1/8		1/8	1		6	66	2	1	
58	58	1/16	1/16		1/16	1		7	73	1	1	
58	58	1/8	3/8		1/4	3/2		5	59	2	2	
58	58	1/8	3/8		1/4	3/2		2	62	2	2	
58	58	1/8	1/8		1/8	1		10	70	2	1	
58	58	1/8	1/16		1/16	1		2	74	1	1	
58	58	3/16	1/16		1/16	1		4	76	1	1	
58	58	1/4	0	grace16	1/16	1		2	74	1	1	
58	58	1/4	0	grace16	1/16	1		4	76	1	1	
58	58	1/4	1/8		1/8	1		3	69	2	1	
58	58	1/4	1/16		1/16	1		2	74	1	1	
58	58	5/16	1/16		1/16	1		7	73	1	1	
58	58	3/8	1/8		1/8	1		8	68	2	1	
58	58	3/8	1/16		1/16	1		2	74	1	1	
58	58	7/16	1/16		1/16	1		5	71	1	1	
59	59	0	1/2		1/2	1		7	73	1	1	
59	59	1/8	3/8		1/4	3/2		10	58	2	2	
59	59	1/8	3/8		1/4	3/2		7	61	2	2	
59	59	1/8	1/8		1/8	1		8	68	2	1	
59	59	1/4	1/8		1/8	1		1	67	2	1	
59	59	3/8	1/8		1/8	1		6	66	2	1	
60	60	0	1/4		1/4	1		4	76	1	1	
60	60	1/8	3/8		1/4	3/2		7	61	2	2	
60	60	1/8	3/8		1/4	3/2		4	64	2	2	
60	60	1/8	1/8		1/8	1		12	72	2	1	
60	60	1/4	1/8		1/8	1		5	71	2	1	
60	60	1/4	3/16		1/8	3/2		4	76	1	1	
60	60	3/8	1/8		1/8	1		10	70	2	1	
60	60	7/16	1/16		1/16	1		4	76	1	1	
61	61	0	1/4		1/4	1		9	75	1	1	
61	61	1/8	3/8		1/4	3/2		12	60	2	2	
61	61	1/8	3/8		1/4	3/2		9	63	2	2	
61	61	1/8	1/8		1/8	1		10	70	2	1	
61	61	1/4	1/8		1/8	1		3	69	2	1	
61	61	1/4	1/4		1/4	1		8	80	1	1	
61	61	3/8	1/8		1/8	1		8	68	2	1	
62	62	1/16	1/16		1/16	1		9	75	1	1	
62	62	1/8	3/8		1/4	3/2		7	61	2	2	
62	62	1/8	3/8		1/4	3/2		4	64	2	2	
62	62	1/8	1/8		1/8	1		12	72	2	1	
62	62	1/8	1/16		1/16	1		4	76	1	1	
62	62	3/16	1/16		1/16	1		6	78	1	1	
62	62	1/4	0	grace16	1/16	1		4	76	1	1	
62	62	1/4	0	grace16	1/16	1		6	78	1	1	
62	62	1/4	1/8		1/8	1		5	71	2	1	
62	62	1/4	1/16		1/16	1		4	76	1	1	
62	62	5/16	1/16		1/16	1		9	75	1	1	
62	62	3/8	1/8		1/8	1		10	70	2	1	
62	62	3/8	1/16		1/16	1		4	76	1	1	
62	62	7/16	1/16		1/16	1		7	73	1	1	
63	63	0	1/2		1/2	1		9	75	1	1	
63	63	1/8	3/8		1/4	3/2		12	60	2	2	
63	63	1/8	3/8		1/4	3/2		9	63	2	2	
63	63	1/8	1/8		1/8	1		10	70	2	1	
63	63	1/4	1/8		1/8	1		3	69	2	1	
63	63	3/8	1/8		1/8	1		8	68	2	1	
64	64	0	1/4		1/4	1		6	78	1	1	
64	64	1/8	3/8		1/4	3/2		9	63	2	2	
64	64	1/8	3/8		1/4	3/2		6	66	2	2	
64	64	1/8	1/8		1/8	1		14	74	2	1	
64	64	1/4	1/8		1/8	1		7	73	2	1	
64	64	1/4	3/16		1/8	3/2		6	78	1	1	
64	64	3/8	1/8		1/8	1		12	72	2	1	
64	64	7/16	1/16		1/16	1		6	78	1	1	
65	65	0	1/4		1/4	1		11	77	1	1	
65	65	1/8	3/8		1/4	3/2		14	62	2	2	
65	65	1/8	3/8		1/4	3/2		11	65	2	2	
65	65	1/8	1/8		1/8	1		12	72	2	1	
65	65	1/4	1/8		1/8	1		5	71	2	1	
65	65	1/4	1/4		1/4	1		10	82	1	1	
65	65	3/8	1/8		1/8	1		10	70	2	1	
66	66	0	1/4		1/4	1		11	77	1	1	
66	66	1/8	3/8		1/4	3/2		14	62	2	2	
66	66	1/8	3/8		1/4	3/2		11	65	2	2	
66	66	1/8	1/8		1/8	1		12	72	2	1	
66	66	1/4	1/8		1/8	1		5	71	2	1	
66	66	1/4	1/4		1/4	1		10	82	1	1	
66	66	3/8	1/8		1/8	1		10	70	2	1	
67	67	0	1/8		1/8	1		11	77	1	1	
67	67	1/8	3/8		1/4	3/2		14	62	2	2	
67	67	1/8	3/8		1/4	3/2		11	65	2	2	
67	67	1/8	1/8		1/8	1		12	72	2	1	
67	67	1/8	1/8		1/8	1		10	82	1	1	
67	67	1/4	1/8		1/8	1		5	71	2	1	
67	67	1/4	1/8		1/8	1		11	77	1	1	
67	67	3/8	1/8		1/8	1		10	70	2	1	
67	67	3/8	1/8		1/8	1		10	82	1	1	
68	68	0	1/4		1/4	1		11	77	1	1	
68	68	1/8	1/8		1/8	1		7	49	2	1	
68	68	1/4	1/8		1/8	1		8	56	2	1	
68	68	1/4	1/4		1/4	1	1	5	83	1	1	
68	68	3/8	1/8		1/8	1		5	59	2	1	
69	69	0	1/8		1/8	1		11	65	2	1	
69	69	0	1/2		1/2	1	-1	5	83	1	1	
69	69	1/8	1/8		1/8	1		8	68	2	1	
69	69	1/4	1/8		1/8	1		5	71	2	1	
69	69	3/8	1/8		1/8	1		11	77	2	1	
70	70	0	1/4		1/4	1		10	82	1	1	
70	70	1/8	1/8		1/8	1		0	48	2	1	
70	70	1/4	1/8		1/8	1		1	55	2	1	
