mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
20	20	3/16	3/16	3/4	1	1	1/16		1/16	1		3	81	125
20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	127
20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	127
20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	127
20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67	127
20	20	1/4	1/4	3/4	1	1	1/2		1/2	1		2	74	126
20	20	1/4	1/4	3/4	1	1	1/2		1/2	1		1	79	126
20	20	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45	128
20	20	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	128
21	21	0	0	3/4	1	1	1/8		1/8	1		1	79	129
21	21	1/8	1/8	3/4	1	1	1/8		1/8	1		3	81	130
21	21	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	137
21	21	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	137
21	21	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	137
21	21	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67	137
21	21	1/4	1/4	3/4	1	2	1/4		1/4	1		2	74	135
21	21	1/4	1/4	3/4	1	1	1/8		1/8	1		3	81	131
21	21	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	82	132
21	21	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	138
21	21	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	138
21	21	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	138
21	21	1/2	1/2	3/4	2	1	1/4		1/4	1		1	67	138
21	21	1/2	1/2	3/4	1	2	1/4		1/4	1		2	74	136
21	21	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	82	133
21	21	5/8	5/8	3/4	1	1	1/8		1/8	1		0	84	134
22	22	0	0	3/4	1	1	1/8		1/8	1		0	84	139
22	22	1/8	1/8	3/4	1	1	1/8		1/8	1		-2	82	140
22	22	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	147
22	22	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	147
22	22	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	147
22	22	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67	147
22	22	1/4	1/4	3/4	1	2	1/4		1/4	1		2	74	145
22	22	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	82	141
22	22	3/8	3/8	3/4	1	1	1/8		1/8	1		3	81	142
22	22	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	148
22	22	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	148
22	22	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	148
22	22	1/2	1/2	3/4	2	1	1/4		1/4	1		1	67	148
22	22	1/2	1/2	3/4	1	2	1/4		1/4	1		2	74	146
22	22	1/2	1/2	3/4	1	1	1/8		1/8	1		3	81	143
22	22	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79	144
23	23	0	0	3/4	1	1	1/8		1/8	1		-2	82	149
23	23	1/8	1/8	3/4	1	1	1/8		1/8	1		0	84	150
23	23	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	157
23	23	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	157
23	23	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	157
23	23	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70	157
23	23	1/4	1/4	3/4	1	2	1/4		1/4	1		-1	77	155
23	23	1/4	1/4	3/4	1	1	1/8		1/8	1		0	84	151
23	23	3/8	3/8	3/4	1	1	1/8		1/8	1		2	86	152
23	23	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	158
23	23	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	158
23	23	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	158
23	23	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70	158
23	23	1/2	1/2	3/4	1	2	1/4		1/4	1		-1	77	156
23	23	1/2	1/2	3/4	1	1	1/8		1/8	1		2	86	153
23	23	5/8	5/8	3/4	1	1	1/8		1/8	1		4	88	154
24	24	0	0	3/4	1	1	1/8		1/8	1		4	88	159
24	24	1/8	1/8	3/4	1	1	1/8		1/8	1		2	86	160
24	24	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	167
24	24	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	167
24	24	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	167
24	24	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70	167
24	24	1/4	1/4	3/4	1	2	1/4		1/4	1		-1	77	165
24	24	1/4	1/4	3/4	1	1	1/8		1/8	1		2	86	161
24	24	3/8	3/8	3/4	1	1	1/8		1/8	1		0	84	162
24	24	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	168
24	24	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	168
24	24	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	168
24	24	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70	168
24	24	1/2	1/2	3/4	1	2	1/4		1/4	1		-1	77	166
24	24	1/2	1/2	3/4	1	1	1/8		1/8	1		0	84	163
24	24	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	82	164
25	25	0	0	3/4	1	1	1/8		1/8	1		4	88	169
25	25	1/8	1/8	3/4	1	1	1/8		1/8	1		2	86	170
25	25	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	176
25	25	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	176
25	25	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	176
25	25	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70	176
25	25	1/4	1/4	3/4	1	2	1/4		1/4	1		-1	77	175
25	25	1/4	1/4	3/4	1	1	1/8		1/8	1		0	84	171
25	25	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	82	172
25	25	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	89	173
25	25	5/8	5/8	3/4	1	1	1/8		1/8	1		4	88	174
26	26	0	0	3/4	2	1	1/4		1/4	1		3	57	185
26	26	0	0	3/4	2	1	1/4		1/4	1		4	64	185
26	26	0	0	3/4	2	1	1/4		1/4	1		1	67	185
26	26	0	0	3/4	2	1	1/4		1/4	1		0	72	185
26	26	0	0	3/4	1	2	1/4		1/4	1		1	79	183
26	26	0	0	3/4	1	1	1/8		1/8	1		2	86	177
26	26	1/8	1/8	3/4	1	1	1/8		1/8	1		0	84	178
26	26	1/4	1/4	3/4	1	1	1/8		1/8	1		1	91	179
26	26	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	89	180
26	26	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	186
26	26	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	186
26	26	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69	186
26	26	1/2	1/2	3/4	2	1	1/4		1/4	1		2	74	186
26	26	1/2	1/2	3/4	1	2	1/4		1/4	1		3	81	184
26	26	1/2	1/2	3/4	1	1	1/8		1/8	1		4	88	181
26	26	5/8	5/8	3/4	1	1	1/8		1/8	1		2	86	182
27	27	0	0	3/4	1	1	1/8		1/8	1		-3	87	187
27	27	0	0	3/4	1	1	1/8		1/8	1		-2	94	187
27	27	1/8	1/8	3/4	2	1	1/4		1/4	1		3	33	193
27	27	1/8	1/8	3/4	2	1	1/4		1/4	1		3	45	193
27	27	1/8	1/8	3/4	1	1	1/8		1/8	1		-2	82	188
27	27	1/8	1/8	3/4	1	1	1/8		1/8	1		1	91	188
27	27	1/4	1/4	3/4	1	1	1/8		1/8	1		-3	87	189
27	27	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	94	189
27	27	3/8	3/8	3/4	2	1	1/4		1/4	1		-3	39	194
27	27	3/8	3/8	3/4	2	1	1/4		1/4	1		-3	51	194
27	27	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	82	190
27	27	3/8	3/8	3/4	1	1	1/8		1/8	1		1	91	190
27	27	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	87	191
27	27	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	94	191
27	27	5/8	5/8	3/4	2	1	1/8		1/8	1	1	-2	46	195
27	27	5/8	5/8	3/4	2	1	1/8		1/8	1	1	-2	58	195
27	27	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	82	192
27	27	5/8	5/8	3/4	1	1	1/8		1/8	1		1	91	192
28	28	0	0	3/4	2	1	1/8		1/8	1	-1	-2	46	202
28	28	0	0	3/4	2	1	1/8		1/8	1	-1	-2	58	202
28	28	0	0	3/4	1	1	1/8		1/8	1		-3	87	196
28	28	0	0	3/4	1	1	1/8		1/8	1		-2	94	196
28	28	1/8	1/8	3/4	2	1	1/4		1/4	1		-3	51	203
28	28	1/8	1/8	3/4	2	1	1/4		1/4	1		-3	63	203
28	28	1/8	1/8	3/4	1	1	1/8		1/8	1		-2	82	197
28	28	1/8	1/8	3/4	1	1	1/8		1/8	1		1	91	197
28	28	1/4	1/4	3/4	1	1	1/8		1/8	1		-3	87	198
28	28	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	94	198
28	28	3/8	3/8	3/4	2	1	1/4		1/4	1		-2	58	204
28	28	3/8	3/8	3/4	2	1	1/4		1/4	1		-2	70	204
28	28	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	82	199
28	28	3/8	3/8	3/4	1	1	1/8		1/8	1		1	91	199
28	28	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	87	200
28	28	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	94	200
28	28	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	63	205
28	28	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	75	205
28	28	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	82	201
28	28	5/8	5/8	3/4	1	1	1/8		1/8	1		1	91	201
29	29	0	0	3/4	2	1	1/8		1/8	1		3	45	211
29	29	0	0	3/4	1	1	1/8		1/8	1		3	57	206
29	29	1/8	1/8	3/4	2	1	1/16		1/16	1		0	48	212
29	29	1/8	1/8	3/4	1	1	1/16		1/16	1		0	60	207
29	29	3/16	3/16	3/4	2	1	1/16		1/16	1		-2	46	213
29	29	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	58	208
29	29	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45	214
29	29	1/4	1/4	3/4	1	1	1/4		1/4	1		3	57	209
29	29	1/2	1/2	3/4	2	1	1/8		1/8	1		3	57	215
29	29	1/2	1/2	3/4	2	1	1/8		1/8	1		7	61	215
29	29	1/2	1/2	3/4	2	1	1/8		1/8	1		4	64	215
29	29	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69	210
29	29	1/2	1/2	3/4	1	1	1/8		1/8	1		7	73	210
29	29	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76	210
29	29	1/2	1/2	3/4	1	1	1/8		1/8	1		3	81	210
30	30	0	0	3/4	2	1	1/8		1/8	1		1	43	221
30	30	0	0	3/4	1	1	1/8		1/8	1		1	55	216
30	30	1/8	1/8	3/4	2	1	1/16		1/16	1		-2	46	222
30	30	1/8	1/8	3/4	1	1	1/16		1/16	1		-2	58	217
30	30	3/16	3/16	3/4	2	1	1/16		1/16	1		3	45	223
30	30	3/16	3/16	3/4	1	1	1/16		1/16	1		3	57	218
30	30	1/4	1/4	3/4	2	1	1/4		1/4	1		1	43	224
30	30	1/4	1/4	3/4	1	1	1/4		1/4	1		1	55	219
30	30	1/2	1/2	3/4	2	1	1/8		1/8	1		3	57	225
30	30	1/2	1/2	3/4	2	1	1/8		1/8	1		7	61	225
30	30	1/2	1/2	3/4	2	1	1/8		1/8	1		4	64	225
30	30	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69	220
30	30	1/2	1/2	3/4	1	1	1/8		1/8	1		7	73	220
30	30	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76	220
30	30	1/2	1/2	3/4	1	1	1/8		1/8	1		3	81	220
31	31	0	0	3/4	2	1	1/8		1/8	1		-1	41	231
31	31	0	0	3/4	1	1	1/8		1/8	1		-1	53	226
31	31	1/8	1/8	3/4	2	1	1/16		1/16	1		3	45	232
31	31	1/8	1/8	3/4	1	1	1/16		1/16	1		3	57	227
31	31	3/16	3/16	3/4	2	1	1/16		1/16	1		1	43	233
31	31	3/16	3/16	3/4	1	1	1/16		1/16	1		1	55	228
31	31	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	41	234
31	31	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	53	229
31	31	1/2	1/2	3/4	2	1	1/8		1/8	1		3	57	235
31	31	1/2	1/2	3/4	2	1	1/8		1/8	1		7	61	235
31	31	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	65	235
31	31	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69	230
31	31	1/2	1/2	3/4	1	1	1/8		1/8	1		7	73	230
31	31	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77	230
31	31	1/2	1/2	3/4	1	1	1/8		1/8	1		3	81	230
32	32	0	0	3/4	2	1	1/8		1/8	1		4	40	241
32	32	0	0	3/4	1	1	1/8		1/8	1		4	52	236
32	32	1/8	1/8	3/4	2	1	1/16		1/16	1		1	43	242
32	32	1/8	1/8	3/4	1	1	1/16		1/16	1		1	55	237
32	32	3/16	3/16	3/4	2	1	1/16		1/16	1		-1	41	243
32	32	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	53	238
32	32	1/4	1/4	3/4	2	1	1/4		1/4	1		4	40	244
32	32	1/4	1/4	3/4	1	1	1/4		1/4	1		4	52	239
32	32	1/2	1/2	3/4	2	1	1/8		1/8	1		3	57	245
32	32	1/2	1/2	3/4	2	1	1/8		1/8	1		7	61	245
32	32	1/2	1/2	3/4	2	1	1/8		1/8	1		1	67	245
32	32	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69	240
32	32	1/2	1/2	3/4	1	1	1/8		1/8	1		7	73	240
32	32	1/2	1/2	3/4	1	1	1/8		1/8	1		1	79	240
32	32	1/2	1/2	3/4	1	1	1/8		1/8	1		3	81	240
33	33	0	0	3/4	1	1	0	acciaccatura	1/8	1		-2	70	246
33	33	0	0	3/4	1	1	0	acciaccatura	1/8	1		-2	82	246
33	33	0	0	3/4	2	1	0	acciaccatura	1/8	1		-2	58	253
33	33	0	0	3/4	2	1	1/8		1/8	1		3	57	254
33	33	0	0	3/4	1	1	1/8		1/8	1		3	69	247
33	33	0	0	3/4	1	1	1/8		1/8	1		3	81	247
33	33	1/8	1/8	3/4	2	1	1/8		1/8	1		8	56	255
33	33	1/8	1/8	3/4	1	1	1/8		1/8	1		8	68	248
33	33	1/8	1/8	3/4	1	1	1/8		1/8	1		8	80	248
33	33	1/4	1/4	3/4	2	1	1/8		1/8	1		3	57	256
33	33	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69	249
33	33	1/4	1/4	3/4	1	1	1/8		1/8	1		3	81	249
33	33	3/8	3/8	3/4	2	1	1/8		1/8	1		4	52	257
33	33	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64	250
33	33	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76	250
33	33	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	53	258
33	33	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	65	251
33	33	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77	251
33	33	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57	259
33	33	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	252
33	33	5/8	5/8	3/4	1	1	1/8		1/8	1		3	81	252
34	34	0	0	3/4	2	1	1/4		1/4	1		3	57	262
