mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
4	4	3/8	3/8	9/8	2	2	1/4		1/4	1		-4	56	55
4	4	3/8	3/8	9/8	2	1	1/8		1/8	1	-1	0	60	48
4	4	3/8	3/8	9/8	2	1	1/8		1/8	1	-1	4	64	48
4	4	3/8	3/8	9/8	1	1	3/4		1/2	3/2	1	4	76	44
4	4	1/2	1/2	9/8	2	1	1/8		1/8	1		0	60	49
4	4	1/2	1/2	9/8	2	1	1/8		1/8	1		4	64	49
4	4	5/8	5/8	9/8	2	1	1/8		1/8	1	1	0	60	50
4	4	5/8	5/8	9/8	2	1	1/8		1/8	1	1	4	64	50
4	4	3/4	3/4	9/8	2	2	3/8		1/4	3/2		1	55	56
4	4	3/4	3/4	9/8	2	1	1/8		1/8	1	-1	0	60	51
4	4	3/4	3/4	9/8	2	1	1/8		1/8	1	-1	4	64	51
4	4	7/8	7/8	9/8	2	1	1/8		1/8	1		0	60	52
4	4	7/8	7/8	9/8	2	1	1/8		1/8	1		4	64	52
4	4	1	1	9/8	2	1	1/8		1/8	1		0	60	53
4	4	1	1	9/8	2	1	1/8		1/8	1		4	64	53
5	5	0	0	9/8	2	1	1/8		1/8	1		0	48	63
5	5	0	0	9/8	1	1	3/16		1/8	3/2	-1	4	76	57
5	5	1/8	1/8	9/8	2	1	1/8		1/8	1		6	54	64
5	5	1/8	1/8	9/8	2	1	1/8		1/8	1		3	57	64
5	5	1/8	1/8	9/8	2	1	1/8		1/8	1		4	64	64
5	5	3/16	3/16	9/8	1	1	3/16		1/8	3/2		3	69	58
5	5	1/4	1/4	9/8	2	1	1/8		1/8	1	1	6	54	65
5	5	1/4	1/4	9/8	2	1	1/8		1/8	1	1	3	57	65
5	5	1/4	1/4	9/8	2	1	1/8		1/8	1	1	4	64	65
5	5	3/8	3/8	9/8	2	1	1/8		1/8	1	-1	6	54	66
5	5	3/8	3/8	9/8	2	1	1/8		1/8	1	-1	3	57	66
5	5	3/8	3/8	9/8	2	1	1/8		1/8	1	-1	4	64	66
5	5	3/8	3/8	9/8	1	1	3/16		1/8	3/2		8	68	59
5	5	1/2	1/2	9/8	2	1	1/8		1/8	1		6	54	67
5	5	1/2	1/2	9/8	2	1	1/8		1/8	1		3	57	67
5	5	1/2	1/2	9/8	2	1	1/8		1/8	1		4	64	67
5	5	9/16	9/16	9/8	1	1	3/16		1/8	3/2		3	69	60
5	5	5/8	5/8	9/8	2	1	1/8		1/8	1	1	6	54	68
5	5	5/8	5/8	9/8	2	1	1/8		1/8	1	1	3	57	68
5	5	5/8	5/8	9/8	2	1	1/8		1/8	1	1	4	64	68
5	5	3/4	3/4	9/8	2	1	1/8		1/8	1	-1	6	54	69
5	5	3/4	3/4	9/8	2	1	1/8		1/8	1	-1	3	57	69
5	5	3/4	3/4	9/8	2	1	1/8		1/8	1	-1	4	64	69
5	5	3/4	3/4	9/8	1	1	3/16		1/8	3/2		5	71	61
5	5	7/8	7/8	9/8	2	1	1/8		1/8	1		6	54	70
5	5	7/8	7/8	9/8	2	1	1/8		1/8	1		3	57	70
5	5	7/8	7/8	9/8	2	1	1/8		1/8	1		4	64	70
5	5	15/16	15/16	9/8	1	1	3/16		1/8	3/2		0	72	62
5	5	1	1	9/8	2	1	1/8		1/8	1		6	54	71
5	5	1	1	9/8	2	1	1/8		1/8	1		3	57	71
5	5	1	1	9/8	2	1	1/8		1/8	1		4	64	71
6	6	0	0	9/8	1	1	0	acciaccatura	1/8	1	1	7	73	72
6	6	0	0	9/8	2	1	1/8		1/8	1		5	47	77
6	6	0	0	9/8	1	2	3/4		1/2	3/2		3	69	75
6	6	0	0	9/8	1	1	3/8		1/4	3/2	-1	7	73	73
6	6	1/8	1/8	9/8	2	1	1/8		1/8	1		-1	53	78
6	6	1/8	1/8	9/8	2	1	1/8		1/8	1		3	57	78
6	6	1/8	1/8	9/8	2	1	1/8		1/8	1		2	62	78
6	6	1/4	1/4	9/8	2	1	1/8		1/8	1	1	-1	53	79
6	6	1/4	1/4	9/8	2	1	1/8		1/8	1	1	3	57	79
6	6	1/4	1/4	9/8	2	1	1/8		1/8	1	1	2	62	79
6	6	3/8	3/8	9/8	2	1	1/8		1/8	1	-1	-1	53	80
6	6	3/8	3/8	9/8	2	1	1/8		1/8	1	-1	3	57	80
6	6	3/8	3/8	9/8	2	1	1/8		1/8	1	-1	2	62	80
6	6	3/8	3/8	9/8	1	1	3/4		1/2	3/2	1	2	74	74
6	6	1/2	1/2	9/8	2	1	1/8		1/8	1		-1	53	81
6	6	1/2	1/2	9/8	2	1	1/8		1/8	1		3	57	81
6	6	1/2	1/2	9/8	2	1	1/8		1/8	1		2	62	81
6	6	5/8	5/8	9/8	2	1	1/8		1/8	1	1	-1	53	82
6	6	5/8	5/8	9/8	2	1	1/8		1/8	1	1	3	57	82
6	6	5/8	5/8	9/8	2	1	1/8		1/8	1	1	2	62	82
6	6	3/4	3/4	9/8	2	1	1/8		1/8	1	-1	-1	53	83
6	6	3/4	3/4	9/8	2	1	1/8		1/8	1	-1	3	57	83
6	6	3/4	3/4	9/8	2	1	1/8		1/8	1	-1	2	62	83
6	6	3/4	3/4	9/8	1	2	3/8		1/4	3/2		-4	68	76
6	6	7/8	7/8	9/8	2	1	1/8		1/8	1		-1	53	84
6	6	7/8	7/8	9/8	2	1	1/8		1/8	1		-4	56	84
6	6	7/8	7/8	9/8	2	1	1/8		1/8	1		2	62	84
6	6	1	1	9/8	2	1	1/8		1/8	1		-1	53	85
6	6	1	1	9/8	2	1	1/8		1/8	1		-4	56	85
6	6	1	1	9/8	2	1	1/8		1/8	1		2	62	85
7	7	0	0	9/8	2	1	1/8		1/8	1		-2	46	92
7	7	0	0	9/8	1	1	3/16		1/8	3/2	-1	2	74	86
7	7	1/8	1/8	9/8	2	1	1/8		1/8	1		4	52	93
7	7	1/8	1/8	9/8	2	1	1/8		1/8	1		1	55	93
7	7	1/8	1/8	9/8	2	1	1/8		1/8	1		2	62	93
7	7	3/16	3/16	9/8	1	1	3/16		1/8	3/2		1	67	87
7	7	1/4	1/4	9/8	2	1	1/8		1/8	1	1	4	52	94
7	7	1/4	1/4	9/8	2	1	1/8		1/8	1	1	1	55	94
7	7	1/4	1/4	9/8	2	1	1/8		1/8	1	1	2	62	94
7	7	3/8	3/8	9/8	2	1	1/8		1/8	1	-1	4	52	95
7	7	3/8	3/8	9/8	2	1	1/8		1/8	1	-1	1	55	95
7	7	3/8	3/8	9/8	2	1	1/8		1/8	1	-1	2	62	95
7	7	3/8	3/8	9/8	1	1	3/16		1/8	3/2		6	66	88
7	7	1/2	1/2	9/8	2	1	1/8		1/8	1		4	52	96
7	7	1/2	1/2	9/8	2	1	1/8		1/8	1		1	55	96
7	7	1/2	1/2	9/8	2	1	1/8		1/8	1		2	62	96
7	7	9/16	9/16	9/8	1	1	3/16		1/8	3/2		1	67	89
7	7	5/8	5/8	9/8	2	1	1/8		1/8	1	1	4	52	97
7	7	5/8	5/8	9/8	2	1	1/8		1/8	1	1	1	55	97
7	7	5/8	5/8	9/8	2	1	1/8		1/8	1	1	2	62	97
7	7	3/4	3/4	9/8	2	1	1/8		1/8	1	-1	4	52	98
7	7	3/4	3/4	9/8	2	1	1/8		1/8	1	-1	1	55	98
7	7	3/4	3/4	9/8	2	1	1/8		1/8	1	-1	2	62	98
7	7	3/4	3/4	9/8	1	1	3/16		1/8	3/2		3	69	90
7	7	7/8	7/8	9/8	2	1	1/8		1/8	1		4	52	99
7	7	7/8	7/8	9/8	2	1	1/8		1/8	1		1	55	99
7	7	7/8	7/8	9/8	2	1	1/8		1/8	1		2	62	99
7	7	15/16	15/16	9/8	1	1	3/16		1/8	3/2		-2	70	91
7	7	1	1	9/8	2	1	1/8		1/8	1		4	52	100
7	7	1	1	9/8	2	1	1/8		1/8	1		1	55	100
7	7	1	1	9/8	2	1	1/8		1/8	1		2	62	100
8	8	0	0	9/8	1	1	0	acciaccatura	1/8	1		5	71	101
8	8	0	0	9/8	2	1	1/8		1/8	1		3	45	106
8	8	0	0	9/8	1	2	3/4		1/2	3/2		1	67	104
8	8	0	0	9/8	1	1	3/8		1/4	3/2		5	71	102
8	8	1/8	1/8	9/8	2	1	1/8		1/8	1		-3	51	107
8	8	1/8	1/8	9/8	2	1	1/8		1/8	1		1	55	107
8	8	1/8	1/8	9/8	2	1	1/8		1/8	1		0	60	107
8	8	1/4	1/4	9/8	2	1	1/8		1/8	1	1	-3	51	108
8	8	1/4	1/4	9/8	2	1	1/8		1/8	1	1	1	55	108
8	8	1/4	1/4	9/8	2	1	1/8		1/8	1	1	0	60	108
8	8	3/8	3/8	9/8	2	1	1/8		1/8	1	-1	-3	51	109
8	8	3/8	3/8	9/8	2	1	1/8		1/8	1	-1	1	55	109
8	8	3/8	3/8	9/8	2	1	1/8		1/8	1	-1	0	60	109
8	8	3/8	3/8	9/8	1	1	3/4		1/2	3/2		0	72	103
8	8	1/2	1/2	9/8	2	1	1/8		1/8	1		-3	51	110
8	8	1/2	1/2	9/8	2	1	1/8		1/8	1		1	55	110
8	8	1/2	1/2	9/8	2	1	1/8		1/8	1		0	60	110
8	8	5/8	5/8	9/8	2	1	1/8		1/8	1		-3	51	111
8	8	5/8	5/8	9/8	2	1	1/8		1/8	1		1	55	111
8	8	5/8	5/8	9/8	2	1	1/8		1/8	1		0	60	111
8	8	3/4	3/4	9/8	2	1	1/8		1/8	1		-4	44	112
8	8	3/4	3/4	9/8	1	2	3/8		1/4	3/2		6	66	105
8	8	7/8	7/8	9/8	2	1	1/8		1/8	1		-3	51	113
8	8	7/8	7/8	9/8	2	1	1/8		1/8	1		6	54	113
8	8	7/8	7/8	9/8	2	1	1/8		1/8	1		0	60	113
8	8	1	1	9/8	2	1	1/8		1/8	1		-3	51	114
8	8	1	1	9/8	2	1	1/8		1/8	1		6	54	114
8	8	1	1	9/8	2	1	1/8		1/8	1		0	60	114
9	9	0	0	9/8	2	1	1/8		1/8	1		2	38	129
9	9	0	0	9/8	1	1	3/16		1/8	3/2		5	71	115
9	9	1/8	1/8	9/8	2	1	1/8		1/8	1		2	50	130
9	9	1/8	1/8	9/8	2	1	1/8		1/8	1		0	60	130
9	9	1/8	1/8	9/8	1	2	1/8		1/8	1		2	62	121
9	9	1/8	1/8	9/8	1	2	1/8		1/8	1		6	66	121
9	9	3/16	3/16	9/8	1	1	3/16		1/8	3/2		3	69	116
9	9	1/4	1/4	9/8	2	1	1/8		1/8	1	1	2	50	131
9	9	1/4	1/4	9/8	2	1	1/8		1/8	1	1	0	60	131
9	9	1/4	1/4	9/8	1	2	1/8		1/8	1	1	2	62	122
9	9	1/4	1/4	9/8	1	2	1/8		1/8	1	1	6	66	122
9	9	3/8	3/8	9/8	2	1	1/8		1/8	1	-1	2	50	132
9	9	3/8	3/8	9/8	2	1	1/8		1/8	1	-1	0	60	132
9	9	3/8	3/8	9/8	1	2	1/8		1/8	1	-1	2	62	123
9	9	3/8	3/8	9/8	1	2	1/8		1/8	1	-1	6	66	123
9	9	3/8	3/8	9/8	1	1	3/16		1/8	3/2		8	68	117
9	9	1/2	1/2	9/8	2	1	1/8		1/8	1		2	50	133
9	9	1/2	1/2	9/8	2	1	1/8		1/8	1		0	60	133
9	9	1/2	1/2	9/8	1	2	1/8		1/8	1		2	62	124
9	9	1/2	1/2	9/8	1	2	1/8		1/8	1		6	66	124
9	9	9/16	9/16	9/8	1	1	3/16		1/8	3/2		3	69	118
9	9	5/8	5/8	9/8	2	1	1/8		1/8	1	1	2	50	134
9	9	5/8	5/8	9/8	2	1	1/8		1/8	1	1	0	60	134
9	9	5/8	5/8	9/8	1	2	1/8		1/8	1	1	2	62	125
9	9	5/8	5/8	9/8	1	2	1/8		1/8	1	1	6	66	125
9	9	3/4	3/4	9/8	2	1	1/8		1/8	1	-1	2	50	135
9	9	3/4	3/4	9/8	2	1	1/8		1/8	1	-1	0	60	135
9	9	3/4	3/4	9/8	1	2	1/8		1/8	1	-1	2	62	126
9	9	3/4	3/4	9/8	1	2	1/8		1/8	1	-1	6	66	126
9	9	3/4	3/4	9/8	1	1	3/16		1/8	3/2		5	71	119
9	9	7/8	7/8	9/8	2	1	1/8		1/8	1		2	50	136
9	9	7/8	7/8	9/8	2	1	1/8		1/8	1		0	60	136
9	9	7/8	7/8	9/8	1	2	1/8		1/8	1		2	62	127
9	9	7/8	7/8	9/8	1	2	1/8		1/8	1		6	66	127
9	9	15/16	15/16	9/8	1	1	3/16		1/8	3/2		0	72	120
9	9	1	1	9/8	2	1	1/8		1/8	1		2	50	137
9	9	1	1	9/8	2	1	1/8		1/8	1		0	60	137
9	9	1	1	9/8	1	2	1/8		1/8	1		2	62	128
9	9	1	1	9/8	1	2	1/8		1/8	1		6	66	128
10	10	0	0	9/8	2	2	3/4		1/2	3/2	1	0	48	156
10	10	0	0	9/8	1	1	3/4		1/2	3/2		-3	75	138
10	10	1/8	1/8	9/8	2	1	1/8		1/8	1		-4	56	148
10	10	1/8	1/8	9/8	2	1	1/8		1/8	1		0	60	148
10	10	1/8	1/8	9/8	1	2	1/8		1/8	1		-3	63	140
10	10	1/4	1/4	9/8	2	1	1/8		1/8	1	1	-4	56	149
10	10	1/4	1/4	9/8	2	1	1/8		1/8	1	1	0	60	149
10	10	1/4	1/4	9/8	1	2	1/8		1/8	1	1	-3	63	141
10	10	3/8	3/8	9/8	2	1	1/8		1/8	1	-1	-4	56	150
10	10	3/8	3/8	9/8	2	1	1/8		1/8	1	-1	0	60	150
10	10	3/8	3/8	9/8	1	2	1/8		1/8	1	-1	-3	63	142
10	10	1/2	1/2	9/8	2	1	1/8		1/8	1		-4	56	151
10	10	1/2	1/2	9/8	2	1	1/8		1/8	1		0	60	151
10	10	1/2	1/2	9/8	1	2	1/8		1/8	1		-3	63	143
10	10	5/8	5/8	9/8	2	1	1/8		1/8	1	1	-4	56	152
10	10	5/8	5/8	9/8	2	1	1/8		1/8	1	1	0	60	152
10	10	5/8	5/8	9/8	1	2	1/8		1/8	1	1	-3	63	144
10	10	3/4	3/4	9/8	2	2	3/8		1/4	3/2	-1	0	48	157
10	10	3/4	3/4	9/8	2	1	1/8		1/8	1	-1	-4	56	153
10	10	3/4	3/4	9/8	2	1	1/8		1/8	1	-1	0	60	153
10	10	3/4	3/4	9/8	1	2	1/8		1/8	1	-1	-3	63	145
10	10	3/4	3/4	9/8	1	1	3/8		1/4	3/2		-4	68	139
10	10	7/8	7/8	9/8	2	1	1/8		1/8	1		-4	56	154
10	10	7/8	7/8	9/8	2	1	1/8		1/8	1		0	60	154
10	10	7/8	7/8	9/8	1	2	1/8		1/8	1		-3	63	146
10	10	1	1	9/8	2	1	1/8		1/8	1		-4	56	155
10	10	1	1	9/8	2	1	1/8		1/8	1		0	60	155
10	10	1	1	9/8	1	2	1/8		1/8	1		-3	63	147
11	11	0	0	9/8	2	1	1/8		1/8	1		2	38	172
11	11	0	0	9/8	1	1	3/16		1/8	3/2		5	71	158
11	11	1/8	1/8	9/8	2	1	1/8		1/8	1		2	50	173
11	11	1/8	1/8	9/8	2	1	1/8		1/8	1		0	60	173
11	11	1/8	1/8	9/8	1	2	1/8		1/8	1		2	62	164
11	11	1/8	1/8	9/8	1	2	1/8		1/8	1		6	66	164
11	11	3/16	3/16	9/8	1	1	3/16		1/8	3/2		3	69	159
11	11	1/4	1/4	9/8	2	1	1/8		1/8	1	1	2	50	174
11	11	1/4	1/4	9/8	2	1	1/8		1/8	1	1	0	60	174
11	11	1/4	1/4	9/8	1	2	1/8		1/8	1	1	2	62	165
11	11	1/4	1/4	9/8	1	2	1/8		1/8	1	1	6	66	165
11	11	3/8	3/8	9/8	2	1	1/8		1/8	1	-1	2	50	175
11	11	3/8	3/8	9/8	2	1	1/8		1/8	1	-1	0	60	175
11	11	3/8	3/8	9/8	1	2	1/8		1/8	1	-1	2	62	166
11	11	3/8	3/8	9/8	1	2	1/8		1/8	1	-1	6	66	166
11	11	3/8	3/8	9/8	1	1	3/16		1/8	3/2		8	68	160
11	11	1/2	1/2	9/8	2	1	1/8		1/8	1		2	50	176
11	11	1/2	1/2	9/8	2	1	1/8		1/8	1		0	60	176
11	11	1/2	1/2	9/8	1	2	1/8		1/8	1		2	62	167
11	11	1/2	1/2	9/8	1	2	1/8		1/8	1		6	66	167
11	11	9/16	9/16	9/8	1	1	3/16		1/8	3/2		3	69	161
11	11	5/8	5/8	9/8	2	1	1/8		1/8	1	1	2	50	177
11	11	5/8	5/8	9/8	2	1	1/8		1/8	1	1	0	60	177
11	11	5/8	5/8	9/8	1	2	1/8		1/8	1	1	2	62	168
11	11	5/8	5/8	9/8	1	2	1/8		1/8	1	1	6	66	168
11	11	3/4	3/4	9/8	2	1	1/8		1/8	1	-1	2	50	178
11	11	3/4	3/4	9/8	2	1	1/8		1/8	1	-1	0	60	178
11	11	3/4	3/4	9/8	1	2	1/8		1/8	1	-1	2	62	169
11	11	3/4	3/4	9/8	1	2	1/8		1/8	1	-1	6	66	169
11	11	3/4	3/4	9/8	1	1	3/16		1/8	3/2		5	71	162
11	11	7/8	7/8	9/8	2	1	1/8		1/8	1		2	50	179
11	11	7/8	7/8	9/8	2	1	1/8		1/8	1		0	60	179
11	11	7/8	7/8	9/8	1	2	1/8		1/8	1		2	62	170
11	11	7/8	7/8	9/8	1	2	1/8		1/8	1		6	66	170
11	11	15/16	15/16	9/8	1	1	3/16		1/8	3/2		0	72	163
11	11	1	1	9/8	2	1	1/8		1/8	1		2	50	180
11	11	1	1	9/8	2	1	1/8		1/8	1		0	60	180
11	11	1	1	9/8	1	2	1/8		1/8	1		2	62	171
11	11	1	1	9/8	1	2	1/8		1/8	1		6	66	171
12	12	0	0	9/8	2	2	3/4		1/2	3/2		5	47	200
12	12	0	0	9/8	1	1	3/8		1/4	3/2	1	4	76	181
12	12	1/8	1/8	9/8	2	1	1/8		1/8	1		8	56	193
12	12	1/8	1/8	9/8	2	1	1/8		1/8	1		2	62	193
12	12	1/8	1/8	9/8	1	2	1/8		1/8	1		4	64	186
12	12	1/8	1/8	9/8	1	2	1/8		1/8	1		8	68	186
12	12	1/4	1/4	9/8	2	1	1/8		1/8	1	1	8	56	194
12	12	1/4	1/4	9/8	2	1	1/8		1/8	1	1	2	62	194
12	12	1/4	1/4	9/8	1	2	1/8		1/8	1	1	4	64	187
12	12	1/4	1/4	9/8	1	2	1/8		1/8	1	1	8	68	187
12	12	3/8	3/8	9/8	2	1	1/8		1/8	1	-1	8	56	195
12	12	3/8	3/8	9/8	2	1	1/8		1/8	1	-1	2	62	195
12	12	3/8	3/8	9/8	1	2	1/8		1/8	1	-1	4	64	188
12	12	3/8	3/8	9/8	1	2	1/8		1/8	1	-1	8	68	188
12	12	3/8	3/8	9/8	1	1	3/16		1/8	3/2	-1	4	76	182
12	12	1/2	1/2	9/8	2	1	1/8		1/8	1		8	56	196
12	12	1/2	1/2	9/8	2	1	1/8		1/8	1		2	62	196
12	12	1/2	1/2	9/8	1	2	1/8		1/8	1		4	64	189
12	12	1/2	1/2	9/8	1	2	1/8		1/8	1		8	68	189
12	12	9/16	9/16	9/8	1	1	3/16		1/8	3/2		5	71	183
12	12	5/8	5/8	9/8	2	1	1/8		1/8	1		8	56	197
12	12	5/8	5/8	9/8	2	1	1/8		1/8	1		2	62	197
12	12	5/8	5/8	9/8	1	2	1/8		1/8	1		4	64	190
12	12	5/8	5/8	9/8	1	2	1/8		1/8	1		8	68	190
12	12	3/4	3/4	9/8	2	2	3/8		1/4	3/2		3	45	201
12	12	3/4	3/4	9/8	1	1	3/16		1/8	3/2		2	74	184
12	12	7/8	7/8	9/8	2	1	1/8		1/8	1		1	55	198
12	12	7/8	7/8	9/8	2	1	1/8		1/8	1		0	60	198
12	12	7/8	7/8	9/8	1	2	1/8		1/8	1		-3	63	191
12	12	7/8	7/8	9/8	1	2	1/8		1/8	1		1	67	191
12	12	15/16	15/16	9/8	1	1	3/16		1/8	3/2		0	72	185
12	12	1	1	9/8	2	1	1/8		1/8	1		1	55	199
12	12	1	1	9/8	2	1	1/8		1/8	1		0	60	199
12	12	1	1	9/8	1	2	1/8		1/8	1		-3	63	192
12	12	1	1	9/8	1	2	1/8		1/8	1		1	67	192
13	13	0	0	9/8	2	1	1/8		1/8	1		2	38	216
13	13	0	0	9/8	1	1	3/16		1/8	3/2		5	71	202
13	13	1/8	1/8	9/8	2	1	1/8		1/8	1		2	50	217
13	13	1/8	1/8	9/8	2	1	1/8		1/8	1		0	60	217
13	13	1/8	1/8	9/8	1	2	1/8		1/8	1		2	62	208
13	13	1/8	1/8	9/8	1	2	1/8		1/8	1		6	66	208
13	13	3/16	3/16	9/8	1	1	3/16		1/8	3/2		3	69	203
13	13	1/4	1/4	9/8	2	1	1/8		1/8	1	1	2	50	218
13	13	1/4	1/4	9/8	2	1	1/8		1/8	1	1	0	60	218
13	13	1/4	1/4	9/8	1	2	1/8		1/8	1	1	2	62	209
13	13	1/4	1/4	9/8	1	2	1/8		1/8	1	1	6	66	209
13	13	3/8	3/8	9/8	2	1	1/8		1/8	1	-1	2	50	219
13	13	3/8	3/8	9/8	2	1	1/8		1/8	1	-1	0	60	219
13	13	3/8	3/8	9/8	1	2	1/8		1/8	1	-1	2	62	210
13	13	3/8	3/8	9/8	1	2	1/8		1/8	1	-1	6	66	210
13	13	3/8	3/8	9/8	1	1	3/16		1/8	3/2		8	68	204
13	13	1/2	1/2	9/8	2	1	1/8		1/8	1		2	50	220
13	13	1/2	1/2	9/8	2	1	1/8		1/8	1		0	60	220
13	13	1/2	1/2	9/8	1	2	1/8		1/8	1		2	62	211
13	13	1/2	1/2	9/8	1	2	1/8		1/8	1		6	66	211
13	13	9/16	9/16	9/8	1	1	3/16		1/8	3/2		3	69	205
13	13	5/8	5/8	9/8	2	1	1/8		1/8	1	1	2	50	221
13	13	5/8	5/8	9/8	2	1	1/8		1/8	1	1	0	60	221
