mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
11	10	3/8	1/4		1/4	1	-1	10	70	1	2	
11	10	3/8	1/4		1/4	1	-1	7	73	1	1	
11	10	5/8	1/8		1/8	1		6	66	2	1	
11	10	5/8	1/8		1/8	1		6	78	1	1	
12	11	0	3/16		1/8	3/2		11	65	2	1	
12	11	0	3/8		1/4	3/2		1	67	1	2	
12	11	0	3/8		1/4	3/2		10	70	1	2	
12	11	0	3/16		1/8	3/2		11	77	1	1	
12	11	3/16	1/16		1/16	1		4	64	2	1	
12	11	3/16	1/16		1/16	1		4	76	1	1	
12	11	1/4	1/16		1/16	1		2	62	2	1	
12	11	1/4	1/16		1/16	1		2	74	1	1	
12	11	5/16	1/16		1/16	1		7	61	2	1	
12	11	5/16	1/16		1/16	1		7	73	1	1	
12	11	3/8	3/16		1/8	3/2		4	64	2	1	
12	11	3/8	3/8		1/4	3/2		11	65	1	2	
12	11	3/8	3/8		1/4	3/2		8	68	1	2	
12	11	3/8	3/16		1/8	3/2		4	76	1	1	
12	11	9/16	1/16		1/16	1		2	62	2	1	
12	11	9/16	1/16		1/16	1		2	74	1	1	
12	11	5/8	1/16		1/16	1		5	59	2	1	
12	11	5/8	1/16		1/16	1		5	71	1	1	
12	11	11/16	1/16		1/16	1		2	62	2	1	
12	11	11/16	1/16		1/16	1		2	74	1	1	
13	12	0	1/4		1/4	1		7	61	2	1	
13	12	0	3/8		1/4	3/2	1	6	66	1	2	
13	12	0	3/8		1/4	3/2	1	10	70	1	2	
13	12	0	3/8		1/4	3/2	1	7	73	1	1	
13	12	1/4	1/8		1/8	1		7	49	2	1	
13	12	3/8	1/4		1/4	1		6	42	2	1	
13	12	3/8	1/4		1/4	1	-1	6	66	1	2	
13	12	3/8	1/4		1/4	1	-1	10	70	1	2	
13	12	3/8	1/4		1/4	1	-1	7	73	1	1	
13	12	5/8	1/8		1/8	1	1	7	61	2	1	
13	12	5/8	1/8		1/8	1		6	66	1	2	
13	12	5/8	1/8		1/8	1		5	71	1	2	
13	12	5/8	1/16		1/16	1		9	75	1	1	
13	12	11/16	1/16		1/16	1		11	77	1	1	
14	13	0	1/4		1/4	1		6	54	2	1	
14	13	0	1/4		1/4	1	-1	7	61	2	1	
14	13	0	3/8		1/4	3/2	1	6	66	1	2	
14	13	0	3/8		1/4	3/2	1	10	70	1	2	
14	13	0	3/8		1/4	3/2	1	7	73	1	1	
14	13	1/4	1/8		1/8	1		7	49	2	1	
14	13	3/8	1/4		1/4	1		6	42	2	1	
14	13	3/8	1/4		1/4	1	-1	6	66	1	2	
14	13	3/8	1/4		1/4	1	-1	10	70	1	2	
14	13	3/8	1/4		1/4	1	-1	7	73	1	1	
14	13	5/8	1/8		1/8	1	1	7	61	2	1	
14	13	5/8	1/8		1/8	1		6	66	1	2	
14	13	5/8	1/8		1/8	1		5	71	1	2	
14	13	5/8	1/16		1/16	1		9	75	1	1	
14	13	11/16	1/16		1/16	1		11	77	1	1	
15	14	0	1/4		1/4	1		6	54	2	1	
15	14	0	1/4		1/4	1	-1	7	61	2	1	
15	14	0	1/4		1/4	1		6	66	1	2	
15	14	0	1/4		1/4	1		10	70	1	2	
15	14	0	1/8		1/8	1		7	73	1	1	
15	14	1/8	1/8		1/8	1		6	78	1	1	
15	14	1/4	1/8		1/8	1	1	7	61	2	1	
15	14	1/4	1/8		1/8	1		6	66	1	2	
15	14	1/4	1/8		1/8	1		5	71	1	2	
15	14	1/4	1/16		1/16	1		9	75	1	1	
15	14	5/16	1/16		1/16	1		11	77	1	1	
15	14	3/8	1/4		1/4	1		6	54	2	1	
15	14	3/8	1/4		1/4	1	-1	7	61	2	1	
15	14	3/8	1/4		1/4	1		6	66	1	2	
15	14	3/8	1/4		1/4	1		10	70	1	2	
15	14	3/8	1/8		1/8	1		7	73	1	1	
15	14	1/2	1/8		1/8	1		6	78	1	1	
15	14	5/8	1/8		1/8	1	1	7	61	2	1	
15	14	5/8	1/8		1/8	1		6	66	1	2	
15	14	5/8	1/8		1/8	1		5	71	1	2	
15	14	5/8	1/16		1/16	1		9	75	1	1	
15	14	11/16	1/16		1/16	1		11	77	1	1	
16	15	0	1/4		1/4	1		6	54	2	1	
16	15	0	1/4		1/4	1	-1	7	61	2	1	
16	15	0	1/4		1/4	1		6	66	1	2	
16	15	0	1/4		1/4	1		10	70	1	2	
16	15	0	1/8		1/8	1		7	73	1	1	
16	15	1/8	1/8		1/8	1		6	78	1	1	
16	15	1/4	1/4		1/4	1		5	47	2	1	
16	15	1/4	1/4		1/4	1		6	54	2	1	
16	15	1/4	1/4		1/4	1		6	66	1	2	
16	15	1/4	1/4		1/4	1		10	70	1	2	
16	15	1/4	1/8		1/8	1		7	73	1	1	
16	15	3/8	1/8		1/8	1		6	78	1	1	
16	15	1/2	1/4		1/4	1		4	40	2	1	
16	15	1/2	1/4		1/4	1		5	47	2	1	
16	15	1/2	1/4		1/4	1		5	71	1	2	
16	15	1/2	1/4		1/4	1		9	75	1	2	
16	15	1/2	1/8		1/8	1		6	78	1	1	
16	15	5/8	1/8		1/8	1		5	83	1	1	
17	16	0	3/16		1/8	3/2		3	69	2	1	
17	16	0	3/8		1/4	3/2	1	0	72	1	2	
17	16	0	3/8		1/4	3/2	1	9	75	1	2	
17	16	0	3/16		1/8	3/2		3	81	1	1	
17	16	3/16	1/16		1/16	1		1	67	2	1	
17	16	3/16	1/16		1/16	1		1	79	1	1	
17	16	1/4	1/8		1/8	1		6	66	2	1	
17	16	1/4	1/8		1/8	1		6	78	1	1	
17	16	3/8	1/4		1/4	1		6	66	2	1	
17	16	3/8	1/4		1/4	1	-1	0	72	1	2	
17	16	3/8	1/4		1/4	1	-1	9	75	1	2	
17	16	3/8	1/4		1/4	1		6	78	1	1	
17	16	5/8	1/8		1/8	1	1	1	67	1	2	
17	16	5/8	1/8		1/8	1		1	67	2	1	
17	16	5/8	1/8		1/8	1	1	5	71	1	2	
17	16	5/8	1/8		1/8	1		1	79	1	1	
18	17	0	3/16		1/8	3/2		6	66	2	1	
18	17	0	3/8		1/4	3/2	-1	1	67	1	2	
18	17	0	3/8		1/4	3/2	-1	5	71	1	2	
18	17	0	3/16		1/8	3/2		6	78	1	1	
18	17	3/16	1/16		1/16	1		4	64	2	1	
18	17	3/16	1/48		1/32	2/3		4	76	1	1	
18	17	5/24	1/48		1/32	2/3		6	78	1	1	
18	17	11/48	1/48		1/32	2/3		4	76	1	1	
18	17	1/4	1/8		1/8	1		2	62	2	1	
18	17	1/4	1/8		1/8	1		2	74	1	1	
18	17	3/8	1/4		1/4	1		1	55	2	1	
18	17	3/8	1/4		1/4	1		2	62	2	1	
18	17	3/8	1/4		1/4	1		1	67	1	2	
18	17	3/8	1/4		1/4	1		5	71	1	2	
18	17	3/8	1/4		1/4	1		2	74	1	1	
18	17	5/8	1/16		1/16	1		5	47	2	1	
18	17	5/8	1/16		1/16	1		2	62	1	1	
18	17	11/16	1/16		1/16	1		7	49	2	1	
18	17	11/16	1/16		1/16	1		4	64	1	1	
19	18	0	3/8		1/4	3/2		2	50	2	1	
19	18	0	3/8		1/4	3/2		5	59	1	2	
19	18	0	3/8		1/4	3/2		6	66	1	1	
19	18	1/4	1/8		1/8	1	1	6	42	2	2	
19	18	3/8	3/8		1/4	3/2	-1	6	42	2	2	
19	18	3/8	3/16		1/8	3/2		4	52	2	1	
19	18	3/8	3/16		1/8	3/2		10	58	1	2	
19	18	3/8	3/16		1/8	3/2		6	66	1	1	
19	18	9/16	1/16		1/16	1		6	54	2	1	
19	18	9/16	1/16		1/16	1		7	61	1	2	
19	18	9/16	1/16		1/16	1		10	70	1	1	
19	18	5/8	1/8		1/8	1		1	55	2	1	
19	18	5/8	1/16		1/16	1		4	64	1	2	
19	18	5/8	1/16		1/16	1		7	73	1	1	
19	18	11/16	1/16		1/16	1		6	66	1	2	
19	18	11/16	1/16		1/16	1		2	74	1	1	
20	19	0	1/4		1/4	1		5	47	2	2	
20	19	0	1/8		1/8	1		1	55	2	1	
20	19	0	1/8		1/8	1		4	64	1	2	
20	19	0	1/8		1/8	1		7	73	1	1	
20	19	1/8	1/4		1/4	1	1	6	54	2	1	
20	19	1/8	1/4		1/4	1	1	2	62	1	2	
20	19	1/8	1/4		1/4	1	1	5	71	1	1	
20	19	1/4	1/8		1/8	1		6	42	2	2	
20	19	3/8	1/8		1/8	1		5	35	2	2	
20	19	3/8	1/8		1/8	1	-1	6	54	2	1	
20	19	3/8	1/8		1/8	1	-1	2	62	1	2	
20	19	3/8	1/8		1/8	1	-1	5	71	1	1	
20	19	5/8	1/8		1/8	1		6	66	2	1	
20	19	5/8	1/8		1/8	1		6	78	1	1	
21	20	0	3/16		1/8	3/2		4	64	2	1	
21	20	0	3/8		1/4	3/2		1	67	1	2	
21	20	0	3/8		1/4	3/2		10	70	1	2	
21	20	0	3/16		1/8	3/2		4	76	1	1	
21	20	3/16	1/16		1/16	1		2	62	2	1	
21	20	3/16	1/16		1/16	1		2	74	1	1	
21	20	1/4	1/8		1/8	1		7	61	2	1	
21	20	1/4	1/8		1/8	1		7	73	1	1	
21	20	3/8	3/16		1/8	3/2		2	62	2	1	
21	20	3/8	3/8		1/4	3/2		11	65	1	2	
21	20	3/8	3/8		1/4	3/2		8	68	1	2	
21	20	3/8	3/16		1/8	3/2		2	74	1	1	
21	20	9/16	1/16		1/16	1		5	59	2	1	
21	20	9/16	1/16		1/16	1		5	71	1	1	
21	20	5/8	1/8		1/8	1		2	62	2	1	
21	20	5/8	1/8		1/8	1		2	74	1	1	
22	21	0	1/4		1/4	1		7	61	2	1	
22	21	0	3/8		1/4	3/2	1	6	66	1	2	
22	21	0	3/8		1/4	3/2	1	10	70	1	2	
22	21	0	3/8		1/4	3/2	1	7	73	1	1	
22	21	1/4	1/8		1/8	1		7	49	2	1	
22	21	3/8	1/4		1/4	1		6	42	2	1	
22	21	3/8	1/4		1/4	1	-1	6	66	1	2	
22	21	3/8	1/4		1/4	1	-1	10	70	1	2	
22	21	3/8	1/4		1/4	1	-1	7	73	1	1	
22	21	5/8	1/8		1/8	1		6	66	2	1	
22	21	5/8	1/8		1/8	1		6	78	1	1	
23	22	0	3/16		1/8	3/2		11	65	2	1	
23	22	0	3/8		1/4	3/2		1	67	1	2	
23	22	0	3/8		1/4	3/2		10	70	1	2	
23	22	0	3/16		1/8	3/2		11	77	1	1	
23	22	3/16	1/16		1/16	1		4	64	2	1	
23	22	3/16	1/16		1/16	1		4	76	1	1	
23	22	1/4	1/16		1/16	1		2	62	2	1	
23	22	1/4	1/16		1/16	1		2	74	1	1	
23	22	5/16	1/16		1/16	1		7	61	2	1	
23	22	5/16	1/16		1/16	1		7	73	1	1	
23	22	3/8	3/16		1/8	3/2		4	64	2	1	
23	22	3/8	3/8		1/4	3/2		11	65	1	2	
23	22	3/8	3/8		1/4	3/2		8	68	1	2	
23	22	3/8	3/16		1/8	3/2		4	76	1	1	
23	22	9/16	1/16		1/16	1		2	62	2	1	
23	22	9/16	1/16		1/16	1		2	74	1	1	
23	22	5/8	1/16		1/16	1		5	59	2	1	
23	22	5/8	1/16		1/16	1		5	71	1	1	
23	22	11/16	1/16		1/16	1		2	62	2	1	
23	22	11/16	1/16		1/16	1		2	74	1	1	
24	23	0	1/4		1/4	1		7	61	2	1	
24	23	0	3/8		1/4	3/2	1	6	66	1	2	
24	23	0	3/8		1/4	3/2	1	10	70	1	2	
24	23	0	3/8		1/4	3/2	1	7	73	1	1	
24	23	1/4	1/8		1/8	1		7	49	2	1	
24	23	3/8	1/4		1/4	1		6	42	2	1	
24	23	3/8	1/4		1/4	1	-1	6	66	1	2	
24	23	3/8	1/4		1/4	1	-1	10	70	1	2	
24	23	3/8	1/4		1/4	1	-1	7	73	1	1	
24	23	5/8	1/8		1/8	1	1	7	61	2	1	
24	23	5/8	1/8		1/8	1		6	66	1	2	
24	23	5/8	1/8		1/8	1		5	71	1	2	
24	23	5/8	1/16		1/16	1		9	75	1	1	
24	23	11/16	1/16		1/16	1		11	77	1	1	
25	24	0	1/4		1/4	1		6	54	2	1	
25	24	0	1/4		1/4	1	-1	7	61	2	1	
25	24	0	3/8		1/4	3/2	1	6	66	1	2	
25	24	0	3/8		1/4	3/2	1	10	70	1	2	
25	24	0	3/8		1/4	3/2	1	7	73	1	1	
25	24	1/4	1/8		1/8	1		7	49	2	1	
25	24	3/8	1/4		1/4	1		6	42	2	1	
25	24	3/8	1/4		1/4	1	-1	6	66	1	2	
25	24	3/8	1/4		1/4	1	-1	10	70	1	2	
25	24	3/8	1/4		1/4	1	-1	7	73	1	1	
25	24	5/8	1/8		1/8	1	1	7	61	2	1	
25	24	5/8	1/8		1/8	1		6	66	1	2	
25	24	5/8	1/8		1/8	1		5	71	1	2	
25	24	5/8	1/16		1/16	1		9	75	1	1	
25	24	11/16	1/16		1/16	1		11	77	1	1	
26	25	0	1/4		1/4	1		6	54	2	1	
26	25	0	1/4		1/4	1	-1	7	61	2	1	
26	25	0	1/4		1/4	1		6	66	1	2	
26	25	0	1/4		1/4	1		10	70	1	2	
26	25	0	1/8		1/8	1		7	73	1	1	
26	25	1/8	1/8		1/8	1		6	78	1	1	
26	25	1/4	1/8		1/8	1	1	7	61	2	1	
26	25	1/4	1/8		1/8	1		6	66	1	2	
26	25	1/4	1/8		1/8	1		5	71	1	2	
26	25	1/4	1/16		1/16	1		9	75	1	1	
26	25	5/16	1/16		1/16	1		11	77	1	1	
26	25	3/8	1/4		1/4	1		6	54	2	1	
26	25	3/8	1/4		1/4	1	-1	7	61	2	1	
26	25	3/8	1/4		1/4	1		6	66	1	2	
26	25	3/8	1/4		1/4	1		10	70	1	2	
26	25	3/8	1/8		1/8	1		7	73	1	1	
26	25	1/2	1/8		1/8	1		6	78	1	1	
26	25	5/8	1/8		1/8	1	1	7	61	2	1	
26	25	5/8	1/8		1/8	1		6	66	1	2	
26	25	5/8	1/8		1/8	1		5	71	1	2	
26	25	5/8	1/16		1/16	1		9	75	1	1	
26	25	11/16	1/16		1/16	1		11	77	1	1	
27	26	0	1/4		1/4	1		6	54	2	1	
27	26	0	1/4		1/4	1	-1	7	61	2	1	
27	26	0	1/4		1/4	1		6	66	1	2	
27	26	0	1/4		1/4	1		10	70	1	2	
27	26	0	1/8		1/8	1		7	73	1	1	
27	26	1/8	1/8		1/8	1		6	78	1	1	
27	26	1/4	1/4		1/4	1		5	47	2	1	
27	26	1/4	1/4		1/4	1		6	54	2	1	
27	26	1/4	1/4		1/4	1		6	66	1	2	
27	26	1/4	1/4		1/4	1		10	70	1	2	
27	26	1/4	1/8		1/8	1		7	73	1	1	
27	26	3/8	1/8		1/8	1		6	78	1	1	
27	26	1/2	1/4		1/4	1		4	40	2	1	
27	26	1/2	1/4		1/4	1		5	47	2	1	
27	26	1/2	1/4		1/4	1		5	71	1	2	
27	26	1/2	1/4		1/4	1		9	75	1	2	
27	26	1/2	1/8		1/8	1		6	78	1	1	
27	26	5/8	1/8		1/8	1		5	83	1	1	
28	27	0	3/16		1/8	3/2		3	69	2	1	
28	27	0	3/8		1/4	3/2	1	0	72	1	2	
28	27	0	3/8		1/4	3/2		9	75	1	2	
28	27	0	3/16		1/8	3/2		3	81	1	1	
28	27	3/16	1/16		1/16	1		1	67	2	1	
28	27	3/16	1/16		1/16	1		1	79	1	1	
28	27	1/4	1/8		1/8	1		6	66	2	1	
28	27	1/4	1/8		1/8	1		6	78	1	1	
28	27	3/8	1/4		1/4	1		6	66	2	1	
28	27	3/8	1/4		1/4	1	-1	0	72	1	2	
28	27	3/8	1/4		1/4	1		9	75	1	2	
28	27	3/8	1/4		1/4	1		6	78	1	1	
28	27	5/8	1/8		1/8	1	1	1	67	1	2	
28	27	5/8	1/8		1/8	1		1	67	2	1	
28	27	5/8	1/8		1/8	1	1	5	71	1	2	
28	27	5/8	1/8		1/8	1		1	79	1	1	
29	28	0	3/16		1/8	3/2		6	66	2	1	
29	28	0	3/8		1/4	3/2	-1	1	67	1	2	
29	28	0	3/8		1/4	3/2	-1	5	71	1	2	
29	28	0	3/16		1/8	3/2		6	78	1	1	
29	28	3/16	1/16		1/16	1		4	64	2	1	
29	28	3/16	1/48		1/32	2/3		4	76	1	1	
29	28	5/24	1/48		1/32	2/3		6	78	1	1	
29	28	11/48	1/48		1/32	2/3		4	76	1	1	
29	28	1/4	1/8		1/8	1		2	62	2	1	
29	28	1/4	1/8		1/8	1		2	74	1	1	
29	28	3/8	1/4		1/4	1		1	55	2	1	
29	28	3/8	1/4		1/4	1		2	62	2	1	
29	28	3/8	1/4		1/4	1		1	67	1	2	
29	28	3/8	1/4		1/4	1		5	71	1	2	
29	28	3/8	1/4		1/4	1		2	74	1	1	
29	28	5/8	1/16		1/16	1		5	47	2	1	
29	28	5/8	1/16		1/16	1		2	62	1	1	
29	28	11/16	1/16		1/16	1		7	49	2	1	
29	28	11/16	1/16		1/16	1		4	64	1	1	
30	29	0	3/8		1/4	3/2		2	50	2	1	
30	29	0	3/8		1/4	3/2		5	59	1	2	
30	29	0	3/8		1/4	3/2		6	66	1	1	
30	29	1/4	1/8		1/8	1	1	6	42	2	2	
30	29	3/8	3/8		1/4	3/2	-1	6	42	2	2	
30	29	3/8	3/16		1/8	3/2		4	52	2	1	
30	29	3/8	3/16		1/8	3/2		10	58	1	2	
30	29	3/8	3/16		1/8	3/2		6	66	1	1	
30	29	9/16	1/16		1/16	1		6	54	2	1	
30	29	9/16	1/16		1/16	1		7	61	1	2	
30	29	9/16	1/16		1/16	1		10	70	1	1	
30	29	5/8	1/8		1/8	1		1	55	2	1	
30	29	5/8	1/16		1/16	1		4	64	1	2	
30	29	5/8	1/16		1/16	1		7	73	1	1	
30	29	11/16	1/16		1/16	1		6	66	1	2	
30	29	11/16	1/16		1/16	1		2	74	1	1	
31	30	0	1/4		1/4	1		5	47	2	2	
31	30	0	1/8		1/8	1		1	55	2	1	
31	30	0	1/8		1/8	1		4	64	1	2	
31	30	0	1/8		1/8	1		7	73	1	1	
31	30	1/8	1/4		1/4	1	1	6	54	2	1	
31	30	1/8	1/4		1/4	1	1	2	62	1	2	
31	30	1/8	1/4		1/4	1	1	5	71	1	1	
31	30	1/4	1/8		1/8	1		6	42	2	2	
31	30	3/8	1/8		1/8	1		5	35	2	2	
31	30	3/8	1/8		1/8	1	-1	6	54	2	1	
31	30	3/8	1/8		1/8	1	-1	2	62	1	2	
31	30	3/8	1/8		1/8	1	-1	5	71	1	1	
