mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
11	11	1/2	1/2	2/2	2	1	1/4		1/4	1		8	56		135
11	11	5/8	5/8	2/2	1	1	1/8		1/8	1		10	58		130
11	11	5/8	5/8	2/2	1	1	1/8		1/8	1		7	61		130
11	11	5/8	5/8	2/2	1	1	1/8		1/8	1		4	64		130
11	11	3/4	3/4	2/2	2	1	1/4		1/4	1		4	52		136
11	11	7/8	7/8	2/2	1	1	1/8		1/8	1		10	58		131
11	11	7/8	7/8	2/2	1	1	1/8		1/8	1		7	61		131
11	11	7/8	7/8	2/2	1	1	1/8		1/8	1		4	64		131
12	12	0	0	2/2	2	1	0	acciaccatura	1/8	1		5	47		141
12	12	0	0	2/2	2	1	1/2		1/2	1		6	54		142
12	12	1/8	1/8	2/2	1	1	1/8		1/8	1		3	57		137
12	12	1/8	1/8	2/2	1	1	1/8		1/8	1		0	60		137
12	12	1/8	1/8	2/2	1	1	1/8		1/8	1		4	64		137
12	12	3/8	3/8	2/2	1	1	1/8		1/8	1		3	57		138
12	12	3/8	3/8	2/2	1	1	1/8		1/8	1		0	60		138
12	12	3/8	3/8	2/2	1	1	1/8		1/8	1		4	64		138
12	12	1/2	1/2	2/2	2	1	0	acciaccatura	1/8	1		4	40		143
12	12	1/2	1/2	2/2	2	1	1/2		1/2	1		4	52		144
12	12	5/8	5/8	2/2	1	1	1/8		1/8	1		8	56		139
12	12	5/8	5/8	2/2	1	1	1/8		1/8	1		5	59		139
12	12	5/8	5/8	2/2	1	1	1/8		1/8	1		4	64		139
12	12	7/8	7/8	2/2	1	1	1/8		1/8	1		8	56		140
12	12	7/8	7/8	2/2	1	1	1/8		1/8	1		5	59		140
12	12	7/8	7/8	2/2	1	1	1/8		1/8	1		4	64		140
13	13	0	0	2/2	2	2	1		1	1	1	4	40		157
13	13	0	0	2/2	2	1	1/8		1/8	1		5	47		149
13	13	1/8	1/8	2/2	2	1	1/8		1/8	1		4	52		150
13	13	1/8	1/8	2/2	1	1	1/8		1/8	1		8	56		145
13	13	1/8	1/8	2/2	1	1	1/8		1/8	1		5	59		145
13	13	1/8	1/8	2/2	1	1	1/8		1/8	1		4	64		145
13	13	1/4	1/4	2/2	2	1	1/8		1/8	1		5	47		151
13	13	3/8	3/8	2/2	2	1	1/8		1/8	1		4	52		152
13	13	3/8	3/8	2/2	1	1	1/8		1/8	1		8	56		146
13	13	3/8	3/8	2/2	1	1	1/8		1/8	1		5	59		146
13	13	3/8	3/8	2/2	1	1	1/8		1/8	1		4	64		146
13	13	1/2	1/2	2/2	2	1	1/8		1/8	1		7	49		153
13	13	5/8	5/8	2/2	2	1	1/8		1/8	1		4	52		154
13	13	5/8	5/8	2/2	1	1	1/8		1/8	1		3	57		147
13	13	5/8	5/8	2/2	1	1	1/8		1/8	1		7	61		147
13	13	5/8	5/8	2/2	1	1	1/8		1/8	1		4	64		147
13	13	3/4	3/4	2/2	2	1	1/8		1/8	1		7	49		155
13	13	7/8	7/8	2/2	2	1	1/8		1/8	1		4	52		156
13	13	7/8	7/8	2/2	1	1	1/8		1/8	1		3	57		148
13	13	7/8	7/8	2/2	1	1	1/8		1/8	1		7	61		148
13	13	7/8	7/8	2/2	1	1	1/8		1/8	1		4	64		148
14	14	0	0	2/2	2	1	1/8		1/8	1	-1	4	40		162
14	14	0	0	2/2	2	1	1/8		1/8	1		5	47		162
14	14	1/8	1/8	2/2	2	1	1/8		1/8	1		3	57		163
14	14	1/8	1/8	2/2	1	1	1/8		1/8	1		5	59		158
14	14	1/8	1/8	2/2	1	1	1/8		1/8	1		4	64		158
14	14	1/4	1/4	2/2	2	1	1/8		1/8	1		5	47		164
14	14	3/8	3/8	2/2	2	1	1/8		1/8	1		3	57		165
14	14	3/8	3/8	2/2	1	1	1/8		1/8	1		5	59		159
14	14	3/8	3/8	2/2	1	1	1/8		1/8	1		4	64		159
14	14	1/2	1/2	2/2	2	1	1/2		1/2	1		8	56		166
14	14	5/8	5/8	2/2	1	1	1/8		1/8	1		5	59		160
14	14	5/8	5/8	2/2	1	1	1/8		1/8	1		4	64		160
14	14	7/8	7/8	2/2	1	1	1/8		1/8	1		5	59		161
14	14	7/8	7/8	2/2	1	1	1/8		1/8	1		4	64		161
15	15	0	0	2/2	2	1	1/8		1/8	1		5	35		171
15	15	1/8	1/8	2/2	2	1	1/8		1/8	1		8	56		172
15	15	1/8	1/8	2/2	1	1	1/8		1/8	1		10	58		167
15	15	1/8	1/8	2/2	1	1	1/8		1/8	1		7	61		167
15	15	1/8	1/8	2/2	1	1	1/8		1/8	1		4	64		167
15	15	1/4	1/4	2/2	2	1	1/8		1/8	1		4	52		173
15	15	3/8	3/8	2/2	2	1	1/8		1/8	1		6	54		174
15	15	3/8	3/8	2/2	1	1	1/8		1/8	1		10	58		168
15	15	3/8	3/8	2/2	1	1	1/8		1/8	1		7	61		168
15	15	3/8	3/8	2/2	1	1	1/8		1/8	1		4	64		168
15	15	1/2	1/2	2/2	2	1	1/4		1/4	1		8	56		175
15	15	5/8	5/8	2/2	1	1	1/8		1/8	1		10	58		169
15	15	5/8	5/8	2/2	1	1	1/8		1/8	1		7	61		169
15	15	5/8	5/8	2/2	1	1	1/8		1/8	1		4	64		169
15	15	3/4	3/4	2/2	2	1	1/8		1/8	1		6	54		176
15	15	7/8	7/8	2/2	2	1	1/8		1/8	1		4	52		177
15	15	7/8	7/8	2/2	1	1	1/8		1/8	1		10	58		170
15	15	7/8	7/8	2/2	1	1	1/8		1/8	1		7	61		170
15	15	7/8	7/8	2/2	1	1	1/8		1/8	1		4	64		170
16	16	0	0	2/2	2	1	0	acciaccatura	1/8	1		5	47		182
16	16	0	0	2/2	2	1	1/2		1/2	1		6	54		183
16	16	1/8	1/8	2/2	1	1	1/8		1/8	1		3	57		178
16	16	1/8	1/8	2/2	1	1	1/8		1/8	1		0	60		178
16	16	1/8	1/8	2/2	1	1	1/8		1/8	1		4	64		178
16	16	3/8	3/8	2/2	1	1	1/8		1/8	1		3	57		179
16	16	3/8	3/8	2/2	1	1	1/8		1/8	1		0	60		179
16	16	3/8	3/8	2/2	1	1	1/8		1/8	1		4	64		179
16	16	1/2	1/2	2/2	2	1	0	acciaccatura	1/8	1		4	40		184
16	16	1/2	1/2	2/2	2	1	1/2		1/2	1		4	52		185
16	16	5/8	5/8	2/2	1	1	1/8		1/8	1		8	56		180
16	16	5/8	5/8	2/2	1	1	1/8		1/8	1		5	59		180
16	16	5/8	5/8	2/2	1	1	1/8		1/8	1		4	64		180
16	16	7/8	7/8	2/2	1	1	1/8		1/8	1		8	56		181
16	16	7/8	7/8	2/2	1	1	1/8		1/8	1		5	59		181
16	16	7/8	7/8	2/2	1	1	1/8		1/8	1		4	64		181
17	17	0	0	2/2	2	1	1		1	1	1	4	40		194
17	17	0	0	2/2	2	1	1		1	1	1	5	47		194
17	17	1/8	1/8	2/2	1	2	1/4		1/4	1		3	57		190
17	17	1/8	1/8	2/2	1	2	1/4		1/4	1		5	59		190
17	17	1/4	1/4	2/2	1	1	1/8		1/8	1		2	62		186
17	17	3/8	3/8	2/2	1	2	1/4		1/4	1		3	57		191
17	17	3/8	3/8	2/2	1	2	1/4		1/4	1		5	59		191
17	17	3/8	3/8	2/2	1	1	1/8		1/8	1		4	64		187
17	17	1/2	1/2	2/2	1	1	1/4		1/4	1		6	66		188
17	17	5/8	5/8	2/2	1	2	1/4		1/4	1		3	57		192
17	17	5/8	5/8	2/2	1	2	1/4		1/4	1		5	59		192
17	17	3/4	3/4	2/2	1	1	1/4		1/4	1		2	62		189
17	17	7/8	7/8	2/2	1	2	1/8		1/8	1	1	3	57		193
17	17	7/8	7/8	2/2	1	2	1/8		1/8	1	1	5	59		193
18	18	0	0	2/2	2	1	1/4		1/4	1	-1	4	40		202
18	18	0	0	2/2	2	1	1/4		1/4	1	-1	5	47		202
18	18	0	0	2/2	1	2	1/8		1/8	1	-1	3	57		197
18	18	0	0	2/2	1	2	1/8		1/8	1	-1	5	59		197
18	18	0	0	2/2	1	1	1/2		1/2	1		3	69		195
18	18	1/8	1/8	2/2	1	2	1/4		1/4	1		5	59		198
18	18	1/8	1/8	2/2	1	2	1/4		1/4	1		2	62		198
18	18	1/4	1/4	2/2	2	1	1/8		1/8	1		2	50		203
18	18	3/8	3/8	2/2	2	1	1/8		1/8	1		4	52		204
18	18	3/8	3/8	2/2	1	2	1/4		1/4	1		5	59		199
18	18	3/8	3/8	2/2	1	2	1/4		1/4	1		2	62		199
18	18	1/2	1/2	2/2	2	1	1/4		1/4	1		6	54		205
18	18	1/2	1/2	2/2	1	1	1/2		1/2	1		6	66		196
18	18	5/8	5/8	2/2	1	2	1/4		1/4	1		5	59		200
18	18	5/8	5/8	2/2	1	2	1/4		1/4	1		2	62		200
18	18	3/4	3/4	2/2	2	1	1/4		1/4	1		2	50		206
18	18	7/8	7/8	2/2	1	2	1/8		1/8	1	1	5	59		201
18	18	7/8	7/8	2/2	1	2	1/8		1/8	1	1	2	62		201
19	19	0	0	2/2	2	1	1/2		1/2	1		3	57		212
19	19	0	0	2/2	1	1	1/8		1/8	1	-1	5	59		207
19	19	0	0	2/2	1	1	1/8		1/8	1	-1	2	62		207
19	19	1/8	1/8	2/2	1	1	1/4		1/4	1		5	59		208
19	19	1/8	1/8	2/2	1	1	1/4		1/4	1		2	62		208
19	19	3/8	3/8	2/2	1	1	1/4		1/4	1		5	59		209
19	19	3/8	3/8	2/2	1	1	1/4		1/4	1		2	62		209
19	19	1/2	1/2	2/2	2	1	1/2		1/2	1		6	54		213
19	19	5/8	5/8	2/2	1	1	1/4		1/4	1		5	59		210
19	19	5/8	5/8	2/2	1	1	1/4		1/4	1		2	62		210
19	19	7/8	7/8	2/2	1	1	1/8		1/8	1		5	59		211
19	19	7/8	7/8	2/2	1	1	1/8		1/8	1		2	62		211
20	20	0	0	2/2	2	1	1		1	1	1	4	40		222
20	20	0	0	2/2	2	1	1		1	1	1	5	47		222
20	20	1/8	1/8	2/2	1	2	1/4		1/4	1		5	59		218
20	20	1/8	1/8	2/2	1	2	1/4		1/4	1		2	62		218
20	20	1/4	1/4	2/2	1	1	1/8		1/8	1		6	66		214
20	20	3/8	3/8	2/2	1	2	1/4		1/4	1		5	59		219
20	20	3/8	3/8	2/2	1	2	1/4		1/4	1		2	62		219
20	20	3/8	3/8	2/2	1	1	1/8		1/8	1		8	68		215
20	20	1/2	1/2	2/2	1	1	1/4		1/4	1		3	69		216
20	20	5/8	5/8	2/2	1	2	1/4		1/4	1		5	59		220
20	20	5/8	5/8	2/2	1	2	1/4		1/4	1		2	62		220
20	20	3/4	3/4	2/2	1	1	1/4		1/4	1		6	66		217
20	20	7/8	7/8	2/2	1	2	1/8		1/8	1	1	5	59		221
20	20	7/8	7/8	2/2	1	2	1/8		1/8	1	1	2	62		221
21	21	0	0	2/2	2	1	1/4		1/4	1	-1	4	40		230
21	21	0	0	2/2	2	1	1/4		1/4	1	-1	5	47		230
21	21	0	0	2/2	1	2	1/8		1/8	1	-1	5	59		225
21	21	0	0	2/2	1	2	1/8		1/8	1	-1	2	62		225
21	21	0	0	2/2	1	1	1/2		1/2	1		7	73		223
21	21	1/8	1/8	2/2	1	2	1/4		1/4	1		2	62		226
21	21	1/8	1/8	2/2	1	2	1/4		1/4	1		6	66		226
21	21	1/4	1/4	2/2	2	1	1/8		1/8	1		6	54		231
21	21	3/8	3/8	2/2	2	1	1/8		1/8	1		8	56		232
21	21	3/8	3/8	2/2	1	2	1/4		1/4	1		2	62		227
21	21	3/8	3/8	2/2	1	2	1/4		1/4	1		6	66		227
21	21	1/2	1/2	2/2	2	1	1/4		1/4	1		3	57		233
21	21	1/2	1/2	2/2	1	1	1/2		1/2	1		3	69		224
21	21	5/8	5/8	2/2	1	2	1/4		1/4	1		2	62		228
21	21	5/8	5/8	2/2	1	2	1/4		1/4	1		6	66		228
21	21	3/4	3/4	2/2	2	1	1/4		1/4	1		6	54		234
21	21	7/8	7/8	2/2	1	2	1/8		1/8	1	1	2	62		229
21	21	7/8	7/8	2/2	1	2	1/8		1/8	1	1	6	66		229
22	22	0	0	2/2	2	1	1/2		1/2	1		7	61		240
22	22	0	0	2/2	1	1	1/8		1/8	1	-1	2	62		235
22	22	0	0	2/2	1	1	1/8		1/8	1	-1	6	66		235
22	22	1/8	1/8	2/2	1	1	1/4		1/4	1		2	62		236
22	22	1/8	1/8	2/2	1	1	1/4		1/4	1		6	66		236
22	22	3/8	3/8	2/2	1	1	1/4		1/4	1		2	62		237
22	22	3/8	3/8	2/2	1	1	1/4		1/4	1		6	66		237
22	22	1/2	1/2	2/2	2	1	1/2		1/2	1		3	57		241
22	22	5/8	5/8	2/2	1	1	1/4		1/4	1		2	62		238
22	22	5/8	5/8	2/2	1	1	1/4		1/4	1		6	66		238
22	22	7/8	7/8	2/2	1	1	1/8		1/8	1		2	62		239
22	22	7/8	7/8	2/2	1	1	1/8		1/8	1		6	66		239
23	23	0	0	2/2	2	1	1/4		1/4	1		4	40		248
23	23	0	0	2/2	1	1	1/4		1/4	1		7	73		242
23	23	1/8	1/8	2/2	1	2	1/4		1/4	1		9	63		244
23	23	1/8	1/8	2/2	1	2	1/4		1/4	1		6	66		244
23	23	1/4	1/4	2/2	1	1	1/4		1/4	1		3	69		243
23	23	3/8	3/8	2/2	1	2	1/4		1/4	1		9	63		245
23	23	3/8	3/8	2/2	1	2	1/4		1/4	1		6	66		245
23	23	1/2	1/2	2/2	2	1	1/4		1/4	1		7	61		249
23	23	5/8	5/8	2/2	1	2	1/4		1/4	1		9	63		246
23	23	5/8	5/8	2/2	1	2	1/4		1/4	1		6	66		246
23	23	3/4	3/4	2/2	2	1	1/4		1/4	1		3	57		250
23	23	7/8	7/8	2/2	1	2	1/8		1/8	1	1	9	63		247
23	23	7/8	7/8	2/2	1	2	1/8		1/8	1	1	6	66		247
24	24	0	0	2/2	2	1	1/4		1/4	1		4	40		258
24	24	0	0	2/2	1	2	1/8		1/8	1	-1	9	63		253
24	24	0	0	2/2	1	2	1/8		1/8	1	-1	6	66		253
24	24	0	0	2/2	1	1	1/4		1/4	1		7	73		251
24	24	1/8	1/8	2/2	1	2	1/4		1/4	1		9	63		254
24	24	1/8	1/8	2/2	1	2	1/4		1/4	1		6	66		254
24	24	1/4	1/4	2/2	1	1	1/4		1/4	1		3	69		252
24	24	3/8	3/8	2/2	1	2	1/4		1/4	1		9	63		255
24	24	3/8	3/8	2/2	1	2	1/4		1/4	1		6	66		255
24	24	1/2	1/2	2/2	2	1	1/4		1/4	1		7	61		259
24	24	5/8	5/8	2/2	1	2	1/4		1/4	1		9	63		256
24	24	5/8	5/8	2/2	1	2	1/4		1/4	1		6	66		256
24	24	3/4	3/4	2/2	2	1	1/4		1/4	1		3	57		260
24	24	7/8	7/8	2/2	1	2	1/8		1/8	1		9	63		257
24	24	7/8	7/8	2/2	1	2	1/8		1/8	1		6	66		257
25	25	0	0	2/2	2	1	1/4		1/4	1		4	40		267
25	25	0	0	2/2	1	1	1/4		1/4	1		4	76		261
25	25	1/8	1/8	2/2	1	2	1/4		1/4	1		-1	65		263
25	25	1/8	1/8	2/2	1	2	1/4		1/4	1		3	69		263
25	25	1/4	1/4	2/2	1	1	1/4		1/4	1		0	72		262
25	25	3/8	3/8	2/2	1	2	1/4		1/4	1		-1	65		264
25	25	3/8	3/8	2/2	1	2	1/4		1/4	1		3	69		264
25	25	1/2	1/2	2/2	2	1	1/4		1/4	1		4	64		268
25	25	5/8	5/8	2/2	1	2	1/4		1/4	1		-1	65		265
25	25	5/8	5/8	2/2	1	2	1/4		1/4	1		3	69		265
25	25	3/4	3/4	2/2	2	1	1/4		1/4	1		0	60		269
25	25	7/8	7/8	2/2	1	2	1/8		1/8	1		-1	65		266
25	25	7/8	7/8	2/2	1	2	1/8		1/8	1		3	69		266
26	26	0	0	2/2	2	1	1/4		1/4	1		4	40		276
26	26	0	0	2/2	1	1	1/4		1/4	1		4	76		270
26	26	1/8	1/8	2/2	1	2	1/4		1/4	1		-1	65		272
26	26	1/8	1/8	2/2	1	2	1/4		1/4	1		3	69		272
26	26	1/4	1/4	2/2	1	1	1/4		1/4	1		0	72		271
26	26	3/8	3/8	2/2	1	2	1/4		1/4	1		-1	65		273
26	26	3/8	3/8	2/2	1	2	1/4		1/4	1		3	69		273
26	26	1/2	1/2	2/2	2	1	1/4		1/4	1		4	64		277
