mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
4	3	1/2	1/4		1/4	1		6	66	2	1	
4	3	1/2	1/8		1/8	1		5	71	1	1	
4	3	5/8	1/8		1/8	1		6	78	1	1	
5	4	0	1/4		1/4	1		6	42	2	1	
5	4	0	1/4		1/4	1		7	49	2	1	
5	4	0	3/16		1/8	3/2		7	73	1	1	
5	4	3/16	1/16		1/16	1		3	69	1	1	
5	4	1/4	1/4		1/4	1		3	57	2	1	
5	4	1/4	1/4		1/4	1		7	61	2	1	
5	4	1/4	1/4		1/4	1		6	66	2	1	
5	4	1/4	1/4		1/4	1		7	73	1	1	
5	4	1/2	1/4		1/4	1	1	7	61	1	1	
6	5	0	1/4		1/4	1		6	42	2	1	
6	5	0	1/4		1/4	1		7	49	2	1	
6	5	0	3/16		1/8	3/2	-1	7	61	1	1	
6	5	3/16	1/16		1/16	1		11	65	1	1	
6	5	1/4	1/4		1/4	1		11	53	2	1	
6	5	1/4	1/4		1/4	1		5	59	2	1	
6	5	1/4	1/4		1/4	1		2	62	2	1	
6	5	1/4	1/8		1/8	1		8	68	1	1	
6	5	3/8	1/4		1/4	1		5	71	1	1	
6	5	1/2	1/4		1/4	1		11	53	2	1	
6	5	1/2	1/4		1/4	1		5	59	2	1	
6	5	1/2	1/4		1/4	1		2	62	2	1	
6	5	5/8	1/24		1/16	2/3		3	69	1	1	
6	5	2/3	1/24		1/16	2/3		5	71	1	1	
6	5	17/24	1/24		1/16	2/3		3	69	1	1	
7	6	0	1/4		1/4	1		6	54	2	2	
7	6	0	3/4		1/2	3/2		5	59	2	1	
7	6	0	3/4		1/2	3/2		2	62	2	1	
7	6	0	3/16		1/8	3/2		6	66	1	1	
7	6	3/16	1/16		1/16	1		6	66	1	1	
7	6	1/4	1/4		1/4	1		8	56	2	2	
7	6	1/4	1/4		1/4	1		11	65	1	1	
7	6	1/2	1/4		1/4	1		6	54	2	2	
7	6	1/2	1/8		1/8	1		6	66	1	1	
7	6	5/8	1/8		1/8	1		2	62	1	1	
8	7	0	1/4		1/4	1		4	52	2	2	
8	7	0	1/4		1/4	1		8	56	2	1	
8	7	0	1/8		1/8	1		5	59	1	1	
8	7	1/8	1/8		1/8	1		7	61	1	1	
8	7	1/4	1/4		1/4	1		5	47	2	2	
8	7	1/4	1/8		1/8	1		1	55	2	1	
8	7	1/4	1/4		1/4	1		2	62	1	1	
8	7	3/8	1/8		1/8	1		6	54	2	1	
8	7	1/2	1/4		1/4	1		7	49	2	2	
8	7	1/2	3/16		1/8	3/2		11	53	2	1	
8	7	1/2	3/16		1/8	3/2		7	61	1	1	
8	7	11/16	1/16		1/16	1		8	56	2	1	
8	7	11/16	1/16		1/16	1		11	65	1	1	
9	8	0	3/4		1/2	3/2		6	42	2	1	
9	8	0	3/4		1/2	3/2		7	49	2	1	
9	8	0	1/4		1/4	1		5	59	1	1	
9	8	0	1/4		1/4	1		7	61	1	1	
9	8	0	1/4		1/4	1		11	65	1	1	
9	8	0	1/4		1/4	1		8	68	1	1	
9	8	1/4	1/2		1/2	1		3	57	1	1	
9	8	1/4	1/2		1/2	1		6	66	1	1	
10	9	0	0	grace16after	1/16	1		6	78	1	1	
10	9	0	0	grace16after	1/16	1		11	77	1	1	
10	9	0	1/4		1/4	1		3	57	2	1	
10	9	0	1/4		1/4	1		7	61	2	1	
10	9	0	3/4		1/2	3/2		6	66	1	2	
10	9	0	1/4		1/4	1		6	78	1	1	
10	9	1/4	1/4		1/4	1		8	56	2	1	
10	9	1/4	1/4		1/4	1		5	59	2	1	
10	9	1/4	1/8		1/8	1		11	77	1	1	
10	9	3/8	1/8		1/8	1		7	73	1	1	
10	9	1/2	1/4		1/4	1		3	57	2	1	
10	9	1/2	1/4		1/4	1		7	61	2	1	
10	9	1/2	1/4		1/4	1		7	73	1	1	
11	10	0	0	grace16after	1/16	1		2	74	1	1	
11	10	0	0	grace16after	1/16	1		7	73	1	1	
11	10	0	1/4		1/4	1		6	54	2	1	
11	10	0	1/4		1/4	1		3	57	2	1	
11	10	0	3/4		1/2	3/2		2	62	1	2	
11	10	0	1/4		1/4	1		2	74	1	1	
11	10	1/4	1/4		1/4	1		4	52	2	1	
11	10	1/4	1/4		1/4	1		1	55	2	1	
11	10	1/4	1/8		1/8	1		7	73	1	1	
11	10	3/8	1/8		1/8	1		3	69	1	1	
11	10	1/2	1/4		1/4	1		6	54	2	1	
11	10	1/2	1/4		1/4	1		3	57	2	1	
11	10	1/2	1/4		1/4	1		3	69	1	1	
12	11	0	0	grace16after	1/16	1		3	69	1	1	
12	11	0	0	grace16after	1/16	1		8	68	1	1	
12	11	0	1/4		1/4	1		7	49	2	1	
12	11	0	1/4		1/4	1		4	52	2	1	
12	11	0	3/4		1/2	3/2		3	57	1	2	
12	11	0	1/4		1/4	1		3	69	1	1	
12	11	1/4	1/4		1/4	1		5	47	2	1	
12	11	1/4	1/4		1/4	1		2	50	2	1	
12	11	1/4	1/8		1/8	1		8	68	1	1	
12	11	3/8	1/8		1/8	1		4	64	1	1	
12	11	1/2	1/4		1/4	1		7	49	2	1	
12	11	1/2	1/4		1/4	1		4	52	2	1	
12	11	1/2	1/8		1/8	1		4	64	1	1	
12	11	5/8	1/8		1/8	1		8	68	1	1	
13	12	0	1/4		1/4	1		4	40	2	1	
13	12	0	1/4		1/4	1		5	47	2	1	
13	12	0	1/4		1/4	1		4	52	2	1	
13	12	0	1/4		1/4	1		8	56	1	1	
13	12	0	1/4		1/4	1		2	62	1	1	
13	12	0	1/4		1/4	1		6	66	1	1	
13	12	1/4	1/2		1/2	1		3	45	2	1	
13	12	1/4	1/2		1/2	1		4	52	2	1	
13	12	1/4	1/2		1/2	1		3	57	1	1	
13	12	1/4	1/2		1/2	1		7	61	1	1	
13	12	1/4	1/2		1/2	1		4	64	1	1	
14	13	0	0	grace16after	1/16	1		2	74	1	1	
14	13	0	0	grace16after	1/16	1		7	73	1	1	
14	13	0	3/4		1/2	3/2		6	54	2	2	
14	13	0	1/2		1/2	1		3	57	2	1	
14	13	0	3/4		1/2	3/2		2	62	1	2	
14	13	0	1/4		1/4	1		2	74	1	1	
14	13	1/4	1/8		1/8	1		7	73	1	1	
14	13	3/8	1/8		1/8	1		3	69	1	1	
14	13	1/2	1/4		1/4	1		5	59	2	1	
14	13	1/2	1/4		1/4	1		8	68	1	1	
15	14	0	0	grace16after	1/16	1		7	73	1	1	
15	14	0	0	grace16after	1/16	1		5	71	1	1	
15	14	0	3/4		1/2	3/2		4	52	2	2	
15	14	0	1/2		1/2	1		1	55	2	1	
15	14	0	3/4		1/2	3/2		7	61	1	2	
15	14	0	1/4		1/4	1		7	73	1	1	
15	14	1/4	1/8		1/8	1		5	71	1	1	
15	14	3/8	1/8		1/8	1		1	67	1	1	
15	14	1/2	1/4		1/4	1		10	58	2	1	
15	14	1/2	1/4		1/4	1		6	66	1	1	
16	15	0	3/4		1/2	3/2		2	50	2	2	
16	15	0	1/2		1/2	1		6	54	2	1	
16	15	0	1/2		1/2	1		5	59	1	2	
16	15	0	1/4		1/4	1		5	71	1	1	
16	15	1/4	0	grace16	1/16	1		3	69	1	1	
16	15	1/4	0	grace16	1/16	1		5	71	1	1	
16	15	1/4	1/8		1/8	1		3	69	1	1	
16	15	3/8	1/8		1/8	1		6	66	1	1	
16	15	1/2	1/4		1/4	1		8	56	2	1	
16	15	1/2	1/4		1/4	1		12	60	1	2	
16	15	1/2	1/12		1/8	2/3		11	65	1	1	
16	15	7/12	1/12		1/8	2/3		8	68	1	1	
16	15	2/3	1/12		1/8	2/3		6	66	1	1	
17	16	0	1/4		1/4	1	1	7	49	2	1	
17	16	0	1/4		1/4	1		3	57	2	1	
17	16	0	1/4		1/4	1	1	7	61	1	1	
17	16	0	1/4		1/4	1		6	66	1	1	
17	16	1/4	1/8		1/8	1	-1	7	49	2	1	
17	16	1/4	1/8		1/8	1		8	56	2	1	
17	16	1/4	1/8		1/8	1	-1	7	61	1	1	
17	16	1/4	1/8		1/8	1		11	65	1	1	
17	16	1/2	1/4		1/4	1	1	7	61	1	1	
18	17	0	1/4		1/4	1		6	42	2	1	
18	17	0	1/4		1/4	1		7	49	2	1	
18	17	0	3/16		1/8	3/2	-1	7	61	1	1	
18	17	3/16	1/16		1/16	1		11	65	1	1	
18	17	1/4	1/4		1/4	1		11	53	2	1	
18	17	1/4	1/4		1/4	1		5	59	2	1	
18	17	1/4	1/4		1/4	1		2	62	2	1	
18	17	1/4	1/4		1/4	1		8	68	1	1	
18	17	1/2	1/4		1/4	1		11	53	2	1	
18	17	1/2	1/4		1/4	1		5	59	2	1	
18	17	1/2	1/4		1/4	1		2	62	2	1	
18	17	1/2	1/4		1/4	1		3	69	1	1	
19	18	0	1/4		1/4	1		6	42	2	1	
19	18	0	1/4		1/4	1		7	49	2	1	
19	18	0	3/16		1/8	3/2		6	66	1	1	
19	18	3/16	1/16		1/16	1		6	66	1	1	
19	18	1/4	1/4		1/4	1		8	56	2	2	
19	18	1/4	1/4		1/4	1		5	59	2	1	
19	18	1/4	1/4		1/4	1		2	62	2	1	
19	18	1/4	1/4		1/4	1		11	65	1	1	
19	18	1/2	1/8		1/8	1		6	54	2	2	
19	18	1/2	1/4		1/4	1		5	59	2	1	
19	18	1/2	1/4		1/4	1		2	62	2	1	
19	18	1/2	1/8		1/8	1		6	66	1	1	
19	18	5/8	1/8		1/8	1		11	53	2	2	
19	18	5/8	1/8		1/8	1		8	68	1	1	
20	19	0	1/4		1/4	1		6	42	2	1	
20	19	0	1/4		1/4	1		7	49	2	1	
20	19	0	1/12		1/8	2/3		3	69	1	1	
20	19	1/12	1/12		1/8	2/3		5	71	1	1	
20	19	1/6	1/12		1/8	2/3		2	74	1	1	
20	19	1/4	0	grace16	1/16	1		7	73	1	1	
20	19	1/4	0	grace16	1/16	1		2	74	1	1	
20	19	1/4	1/4		1/4	1		8	56	2	1	
20	19	1/4	1/4		1/4	1		2	62	2	1	
20	19	1/4	1/4		1/4	1		6	66	2	1	
20	19	1/4	1/8		1/8	1		7	73	1	1	
20	19	3/8	1/8		1/8	1		5	71	1	1	
20	19	1/2	1/4		1/4	1		8	56	2	1	
20	19	1/2	1/4		1/4	1		2	62	2	1	
20	19	1/2	1/4		1/4	1		6	66	2	1	
20	19	1/2	1/8		1/8	1		5	71	1	1	
20	19	5/8	1/8		1/8	1		6	78	1	1	
21	20	0	1/4		1/4	1		6	42	2	1	
21	20	0	1/4		1/4	1		7	49	2	1	
21	20	0	3/16		1/8	3/2		7	73	1	1	
21	20	3/16	1/16		1/16	1		3	69	1	1	
21	20	1/4	1/4		1/4	1		3	57	2	1	
21	20	1/4	1/4		1/4	1		7	61	2	1	
21	20	1/4	1/4		1/4	1		6	66	2	1	
21	20	1/4	1/4		1/4	1		7	73	1	1	
21	20	1/2	1/4		1/4	1	1	7	61	1	1	
22	21	0	1/4		1/4	1		6	42	2	1	
22	21	0	1/4		1/4	1		7	49	2	1	
22	21	0	3/16		1/8	3/2	-1	7	61	1	1	
22	21	3/16	1/16		1/16	1		11	65	1	1	
22	21	1/4	1/4		1/4	1		11	53	2	1	
22	21	1/4	1/4		1/4	1		5	59	2	1	
22	21	1/4	1/4		1/4	1		2	62	2	1	
22	21	1/4	1/8		1/8	1		8	68	1	1	
22	21	3/8	1/4		1/4	1		5	71	1	1	
22	21	1/2	1/4		1/4	1		11	53	2	1	
22	21	1/2	1/4		1/4	1		5	59	2	1	
22	21	1/2	1/4		1/4	1		2	62	2	1	
22	21	5/8	1/24		1/16	2/3		3	69	1	1	
22	21	2/3	1/24		1/16	2/3		5	71	1	1	
22	21	17/24	1/24		1/16	2/3		3	69	1	1	
23	22	0	1/4		1/4	1		6	54	2	2	
23	22	0	3/4		1/2	3/2		5	59	2	1	
23	22	0	3/4		1/2	3/2		2	62	2	1	
23	22	0	3/16		1/8	3/2		6	66	1	1	
23	22	3/16	1/16		1/16	1		6	66	1	1	
23	22	1/4	1/4		1/4	1		8	56	2	2	
23	22	1/4	1/4		1/4	1		11	65	1	1	
23	22	1/2	1/4		1/4	1		6	54	2	2	
23	22	1/2	1/8		1/8	1		6	66	1	1	
23	22	5/8	1/8		1/8	1		2	62	1	1	
24	23	0	1/4		1/4	1		1	43	2	2	
24	23	0	1/4		1/4	1		2	50	2	1	
24	23	0	1/4		1/4	1		1	55	2	1	
24	23	0	1/8		1/8	1		5	59	1	1	
24	23	1/8	1/8		1/8	1		7	61	1	1	
24	23	1/4	1/4		1/4	1		5	47	2	2	
24	23	1/4	1/4		1/4	1		2	50	2	1	
24	23	1/4	1/4		1/4	1		6	54	2	1	
24	23	1/4	1/4		1/4	1		2	62	1	1	
24	23	1/2	1/4		1/4	1		7	49	2	2	
24	23	1/2	3/16		1/8	3/2		11	53	2	1	
24	23	1/2	3/16		1/8	3/2		7	61	1	1	
24	23	11/16	1/16		1/16	1		8	56	2	1	
24	23	11/16	1/16		1/16	1		11	65	1	1	
25	24	0	3/4		1/2	3/2		6	42	2	1	
25	24	0	3/4		1/2	3/2		7	49	2	1	
25	24	0	1/4		1/4	1		5	59	1	1	
25	24	0	1/4		1/4	1	1	7	61	1	1	
25	24	0	1/4		1/4	1		11	65	1	1	
25	24	0	1/4		1/4	1		8	68	1	1	
25	24	1/4	1/2		1/2	1		3	57	1	1	
25	24	1/4	1/2		1/2	1	-1	7	61	1	1	
25	24	1/4	1/2		1/2	1		6	66	1	1	
26	25	0	0	grace16after	1/16	1		6	78	1	1	
26	25	0	0	grace16after	1/16	1		11	77	1	1	
26	25	0	1/4		1/4	1		3	57	2	1	
26	25	0	1/4		1/4	1		7	61	2	1	
26	25	0	3/4		1/2	3/2		6	66	1	2	
26	25	0	1/4		1/4	1		6	78	1	1	
26	25	1/4	1/4		1/4	1		8	56	2	1	
26	25	1/4	1/4		1/4	1		5	59	2	1	
26	25	1/4	1/8		1/8	1		11	77	1	1	
26	25	3/8	1/8		1/8	1		7	73	1	1	
26	25	1/2	1/4		1/4	1		3	57	2	1	
26	25	1/2	1/4		1/4	1		7	61	2	1	
26	25	1/2	1/4		1/4	1		7	73	1	1	
27	26	0	0	grace16after	1/16	1		2	74	1	1	
27	26	0	0	grace16after	1/16	1		7	73	1	1	
27	26	0	1/4		1/4	1		6	54	2	1	
27	26	0	1/4		1/4	1		3	57	2	1	
27	26	0	3/4		1/2	3/2		2	62	1	2	
27	26	0	1/4		1/4	1		2	74	1	1	
27	26	1/4	1/4		1/4	1		4	52	2	1	
27	26	1/4	1/4		1/4	1		1	55	2	1	
27	26	1/4	1/8		1/8	1		7	73	1	1	
27	26	3/8	1/8		1/8	1		3	69	1	1	
27	26	1/2	1/4		1/4	1		6	54	2	1	
27	26	1/2	1/4		1/4	1		3	57	2	1	
27	26	1/2	1/4		1/4	1		3	69	1	1	
28	27	0	0	grace16after	1/16	1		3	69	1	1	
28	27	0	0	grace16after	1/16	1		8	68	1	1	
28	27	0	1/4		1/4	1		7	49	2	1	
28	27	0	1/4		1/4	1		4	52	2	1	
28	27	0	3/4		1/2	3/2		3	57	1	2	
28	27	0	1/4		1/4	1		3	69	1	1	
28	27	1/4	1/4		1/4	1		5	47	2	1	
28	27	1/4	1/4		1/4	1		2	50	2	1	
28	27	1/4	1/8		1/8	1		8	68	1	1	
28	27	3/8	1/8		1/8	1		4	64	1	1	
28	27	1/2	1/4		1/4	1		7	49	2	1	
28	27	1/2	1/4		1/4	1		4	52	2	1	
28	27	1/2	1/8		1/8	1		4	64	1	1	
28	27	5/8	1/8		1/8	1		8	68	1	1	
29	28	0	1/4		1/4	1		4	40	2	1	
29	28	0	1/4		1/4	1		5	47	2	1	
29	28	0	1/4		1/4	1		4	52	2	1	
29	28	0	1/4		1/4	1		8	56	1	1	
29	28	0	1/4		1/4	1		2	62	1	1	
29	28	0	1/4		1/4	1		6	66	1	1	
29	28	1/4	1/2		1/2	1		3	45	2	1	
29	28	1/4	1/2		1/2	1		4	52	2	1	
29	28	1/4	1/2		1/2	1		3	57	1	1	
29	28	1/4	1/2		1/2	1		7	61	1	1	
29	28	1/4	1/2		1/2	1		4	64	1	1	
30	29	0	0	grace16after	1/16	1		2	74	1	1	
30	29	0	0	grace16after	1/16	1		7	73	1	1	
30	29	0	3/4		1/2	3/2		6	54	2	2	
30	29	0	1/2		1/2	1		3	57	2	1	
30	29	0	3/4		1/2	3/2		2	62	1	2	
30	29	0	1/4		1/4	1		2	74	1	1	
30	29	1/4	1/8		1/8	1		7	73	1	1	
30	29	3/8	1/8		1/8	1		3	69	1	1	
30	29	1/2	1/4		1/4	1		5	59	2	1	
30	29	1/2	1/4		1/4	1		8	68	1	1	
31	30	0	0	grace16after	1/16	1		7	73	1	1	
31	30	0	0	grace16after	1/16	1		5	71	1	1	
31	30	0	3/4		1/2	3/2		4	52	2	2	
31	30	0	1/2		1/2	1		1	55	2	1	
31	30	0	3/4		1/2	3/2		7	61	1	2	
31	30	0	1/4		1/4	1		7	73	1	1	
31	30	1/4	1/8		1/8	1		5	71	1	1	
31	30	3/8	1/8		1/8	1		1	67	1	1	
31	30	1/2	1/4		1/4	1		10	58	2	1	
31	30	1/2	1/4		1/4	1		6	66	1	1	
32	31	0	3/4		1/2	3/2		2	50	2	2	
32	31	0	1/2		1/2	1		6	54	2	1	
32	31	0	1/2		1/2	1		5	59	1	2	
32	31	0	1/4		1/4	1		5	71	1	1	
32	31	1/4	0	grace16	1/16	1		3	69	1	1	
32	31	1/4	0	grace16	1/16	1		5	71	1	1	
32	31	1/4	1/8		1/8	1		3	69	1	1	
32	31	3/8	1/8		1/8	1		6	66	1	1	
32	31	1/2	1/4		1/4	1		8	56	2	1	
32	31	1/2	1/4		1/4	1		12	60	1	2	
32	31	1/2	1/12		1/8	2/3		11	65	1	1	
32	31	7/12	1/12		1/8	2/3		8	68	1	1	
32	31	2/3	1/12		1/8	2/3		6	66	1	1	
33	32	0	1/4		1/4	1	1	7	49	2	1	
33	32	0	1/4		1/4	1		3	57	2	1	
33	32	0	1/4		1/4	1	1	7	61	1	1	
33	32	0	1/4		1/4	1		6	66	1	1	
33	32	1/4	1/8		1/8	1	-1	7	49	2	1	
33	32	1/4	1/8		1/8	1		8	56	2	1	
33	32	1/4	1/8		1/8	1	-1	7	61	1	1	
33	32	1/4	1/8		1/8	1		11	65	1	1	
33	32	1/2	1/4		1/4	1	1	7	61	1	1	
34	33	0	1/4		1/4	1		6	42	2	1	
34	33	0	1/4		1/4	1		7	49	2	1	
34	33	0	3/16		1/8	3/2	-1	7	61	1	1	
34	33	3/16	1/16		1/16	1		11	65	1	1	
34	33	1/4	1/4		1/4	1		11	53	2	1	
34	33	1/4	1/4		1/4	1		5	59	2	1	
34	33	1/4	1/4		1/4	1		2	62	2	1	
34	33	1/4	1/4		1/4	1		8	68	1	1	
34	33	1/2	1/4		1/4	1		11	53	2	1	
34	33	1/2	1/4		1/4	1		5	59	2	1	
34	33	1/2	1/4		1/4	1		2	62	2	1	
34	33	1/2	1/4		1/4	1		3	69	1	1	
35	34	0	1/4		1/4	1		6	42	2	1	
35	34	0	1/4		1/4	1		7	49	2	1	
35	34	0	3/16		1/8	3/2		6	66	1	1	
35	34	3/16	1/16		1/16	1		6	66	1	1	
35	34	1/4	1/4		1/4	1		8	56	2	2	
35	34	1/4	1/4		1/4	1		5	59	2	1	
35	34	1/4	1/4		1/4	1		2	62	2	1	
35	34	1/4	1/4		1/4	1		11	65	1	1	
35	34	1/2	1/8		1/8	1		6	54	2	2	
35	34	1/2	1/4		1/4	1		5	59	2	1	
35	34	1/2	1/4		1/4	1		2	62	2	1	
35	34	1/2	1/8		1/8	1		6	66	1	1	
35	34	5/8	1/8		1/8	1		11	53	2	2	
35	34	5/8	1/8		1/8	1		8	68	1	1	
36	35	0	1/4		1/4	1		6	42	2	1	
36	35	0	1/4		1/4	1		7	49	2	1	
36	35	0	1/12		1/8	2/3		3	69	1	1	
36	35	1/12	1/12		1/8	2/3		5	71	1	1	
36	35	1/6	1/12		1/8	2/3		2	74	1	1	
36	35	1/4	0	grace16	1/16	1		7	73	1	1	
36	35	1/4	0	grace16	1/16	1		2	74	1	1	
36	35	1/4	1/4		1/4	1		8	56	2	1	
36	35	1/4	1/4		1/4	1		2	62	2	1	
36	35	1/4	1/4		1/4	1		6	66	2	1	
36	35	1/4	1/8		1/8	1		7	73	1	1	
36	35	3/8	1/8		1/8	1		5	71	1	1	
36	35	1/2	1/4		1/4	1		8	56	2	1	
36	35	1/2	1/4		1/4	1		2	62	2	1	
36	35	1/2	1/4		1/4	1		6	66	2	1	
36	35	1/2	1/8		1/8	1		5	71	1	1	
36	35	5/8	1/8		1/8	1		6	78	1	1	
37	36	0	1/4		1/4	1		6	42	2	1	
37	36	0	1/4		1/4	1		7	49	2	1	
37	36	0	3/16		1/8	3/2		7	73	1	1	
37	36	3/16	1/16		1/16	1		3	69	1	1	
37	36	1/4	1/4		1/4	1		3	57	2	1	
37	36	1/4	1/4		1/4	1		7	61	2	1	
37	36	1/4	1/4		1/4	1		6	66	2	1	
37	36	1/4	1/4		1/4	1		7	73	1	1	
37	36	1/2	1/4		1/4	1	1	7	61	1	1	
38	37	0	1/4		1/4	1		6	42	2	1	
38	37	0	1/4		1/4	1		7	49	2	1	
38	37	0	3/16		1/8	3/2	-1	7	61	1	1	
38	37	3/16	1/16		1/16	1		11	65	1	1	
38	37	1/4	1/4		1/4	1		11	53	2	1	
38	37	1/4	1/4		1/4	1		5	59	2	1	
38	37	1/4	1/4		1/4	1		2	62	2	1	
38	37	1/4	1/8		1/8	1		8	68	1	1	
38	37	3/8	1/4		1/4	1		5	71	1	1	
38	37	1/2	1/4		1/4	1		11	53	2	1	
38	37	1/2	1/4		1/4	1		5	59	2	1	
38	37	1/2	1/4		1/4	1		2	62	2	1	
38	37	5/8	1/24		1/16	2/3		3	69	1	1	
38	37	2/3	1/24		1/16	2/3		5	71	1	1	
38	37	17/24	1/24		1/16	2/3		3	69	1	1	
39	38	0	1/4		1/4	1		6	54	2	2	
39	38	0	3/4		1/2	3/2		5	59	2	1	
39	38	0	3/4		1/2	3/2		2	62	2	1	
39	38	0	3/16		1/8	3/2		6	66	1	1	
39	38	3/16	1/16		1/16	1		6	66	1	1	
39	38	1/4	1/4		1/4	1		8	56	2	2	
39	38	1/4	1/4		1/4	1		11	65	1	1	
39	38	1/2	1/4		1/4	1		6	54	2	2	
39	38	1/2	1/8		1/8	1		6	66	1	1	
39	38	5/8	1/8		1/8	1		2	62	1	1	
40	39	0	1/4		1/4	1		1	43	2	2	
40	39	0	1/4		1/4	1		2	50	2	2	
40	39	0	1/4		1/4	1		1	55	2	1	
40	39	0	1/8		1/8	1		5	59	1	1	
40	39	1/8	1/8		1/8	1		7	61	1	1	
40	39	1/4	1/4		1/4	1		5	47	2	2	
40	39	1/4	1/4		1/4	1		2	50	2	2	
40	39	1/4	1/4		1/4	1		6	54	2	1	
40	39	1/4	1/4		1/4	1		2	62	1	1	
40	39	1/2	1/4		1/4	1		7	49	2	2	
40	39	1/2	3/16		1/8	3/2		11	53	2	1	
40	39	1/2	3/16		1/8	3/2		7	61	1	1	
40	39	11/16	1/16		1/16	1		8	56	2	1	
40	39	11/16	1/16		1/16	1		11	65	1	1	
41	40	0	3/4		1/2	3/2		6	42	2	1	
41	40	0	3/4		1/2	3/2		7	49	2	1	
41	40	0	1/4		1/4	1		5	59	1	1	
41	40	0	1/4		1/4	1	1	7	61	1	1	
41	40	0	1/4		1/4	1		11	65	1	1	
41	40	0	1/4		1/4	1		8	68	1	1	
41	40	1/4	1/2		1/2	1		3	57	1	1	
41	40	1/4	1/2		1/2	1	-1	7	61	1	1	
41	40	1/4	1/2		1/2	1		6	66	1	1	
