mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
6	5	3/8	3/8	3/4	1	1	1/4		1/4	1		5	71		40
6	5	1/2	1/2	3/4	2	1	1/4		1/4	1		11	53		46
6	5	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		46
6	5	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		46
6	5	5/8	5/8	3/4	1	1	1/24		1/16	2/3		3	69		41
6	5	2/3	2/3	3/4	1	1	1/24		1/16	2/3		5	71		42
6	5	17/24	17/24	3/4	1	1	1/24		1/16	2/3		3	69		43
7	6	0	0	3/4	2	2	1/4		1/4	1		6	54		53
7	6	0	0	3/4	2	1	3/4		1/2	3/2		5	59		52
7	6	0	0	3/4	2	1	3/4		1/2	3/2		2	62		52
7	6	0	0	3/4	1	1	3/16		1/8	3/2		6	66		47
7	6	3/16	3/16	3/4	1	1	1/16		1/16	1		6	66		48
7	6	1/4	1/4	3/4	2	2	1/4		1/4	1		8	56		54
7	6	1/4	1/4	3/4	1	1	1/4		1/4	1		11	65		49
7	6	1/2	1/2	3/4	2	2	1/4		1/4	1		6	54		55
7	6	1/2	1/2	3/4	1	1	1/8		1/8	1		6	66		50
7	6	5/8	5/8	3/4	1	1	1/8		1/8	1		2	62		51
8	7	0	0	3/4	2	2	1/4		1/4	1		4	52		66
8	7	0	0	3/4	2	1	1/4		1/4	1		8	56		61
8	7	0	0	3/4	1	1	1/8		1/8	1		5	59		56
8	7	1/8	1/8	3/4	1	1	1/8		1/8	1		7	61		57
8	7	1/4	1/4	3/4	2	2	1/4		1/4	1		5	47		67
8	7	1/4	1/4	3/4	2	1	1/8		1/8	1		1	55		62
8	7	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62		58
8	7	3/8	3/8	3/4	2	1	1/8		1/8	1		6	54		63
8	7	1/2	1/2	3/4	2	2	1/4		1/4	1		7	49		68
8	7	1/2	1/2	3/4	2	1	3/16		1/8	3/2		11	53		64
8	7	1/2	1/2	3/4	1	1	3/16		1/8	3/2		7	61		59
8	7	11/16	11/16	3/4	2	1	1/16		1/16	1		8	56		65
8	7	11/16	11/16	3/4	1	1	1/16		1/16	1		11	65		60
9	8	0	0	3/4	2	1	3/4		1/2	3/2		6	42		71
9	8	0	0	3/4	2	1	3/4		1/2	3/2		7	49		71
9	8	0	0	3/4	1	1	1/4		1/4	1		5	59		69
9	8	0	0	3/4	1	1	1/4		1/4	1		7	61		69
9	8	0	0	3/4	1	1	1/4		1/4	1		11	65		69
9	8	0	0	3/4	1	1	1/4		1/4	1		8	68		69
9	8	1/4	1/4	3/4	1	1	1/2		1/2	1		3	57		70
9	8	1/4	1/4	3/4	1	1	1/2		1/2	1		6	66		70
10	9	0	0	3/4	1	1	0	grace16after	1/16	1		6	78		72
10	9	0	0	3/4	1	1	0	grace16after	1/16	1		11	77		73
10	9	0	0	3/4	2	1	1/4		1/4	1		3	57		79
10	9	0	0	3/4	2	1	1/4		1/4	1		7	61		79
10	9	0	0	3/4	1	2	3/4		1/2	3/2		6	66		78
10	9	0	0	3/4	1	1	1/4		1/4	1		6	78		74
10	9	1/4	1/4	3/4	2	1	1/4		1/4	1		8	56		80
10	9	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		80
10	9	1/4	1/4	3/4	1	1	1/8		1/8	1		11	77		75
10	9	3/8	3/8	3/4	1	1	1/8		1/8	1		7	73		76
10	9	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		81
10	9	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61		81
10	9	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73		77
11	10	0	0	3/4	1	1	0	grace16after	1/16	1		2	74		82
11	10	0	0	3/4	1	1	0	grace16after	1/16	1		7	73		83
11	10	0	0	3/4	2	1	1/4		1/4	1		6	54		89
11	10	0	0	3/4	2	1	1/4		1/4	1		3	57		89
11	10	0	0	3/4	1	2	3/4		1/2	3/2		2	62		88
11	10	0	0	3/4	1	1	1/4		1/4	1		2	74		84
11	10	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		90
11	10	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		90
11	10	1/4	1/4	3/4	1	1	1/8		1/8	1		7	73		85
11	10	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		86
11	10	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54		91
11	10	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		91
11	10	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		87
12	11	0	0	3/4	1	1	0	grace16after	1/16	1		3	69		92
12	11	0	0	3/4	1	1	0	grace16after	1/16	1		8	68		93
12	11	0	0	3/4	2	1	1/4		1/4	1		7	49		100
12	11	0	0	3/4	2	1	1/4		1/4	1		4	52		100
12	11	0	0	3/4	1	2	3/4		1/2	3/2		3	57		99
12	11	0	0	3/4	1	1	1/4		1/4	1		3	69		94
12	11	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47		101
12	11	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50		101
12	11	1/4	1/4	3/4	1	1	1/8		1/8	1		8	68		95
12	11	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64		96
12	11	1/2	1/2	3/4	2	1	1/4		1/4	1		7	49		102
12	11	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		102
12	11	1/2	1/2	3/4	1	1	1/8		1/8	1		4	64		97
12	11	5/8	5/8	3/4	1	1	1/8		1/8	1		8	68		98
13	12	0	0	3/4	2	1	1/4		1/4	1		4	40		105
13	12	0	0	3/4	2	1	1/4		1/4	1		5	47		105
13	12	0	0	3/4	2	1	1/4		1/4	1		4	52		105
13	12	0	0	3/4	1	1	1/4		1/4	1		8	56		103
13	12	0	0	3/4	1	1	1/4		1/4	1		2	62		103
13	12	0	0	3/4	1	1	1/4		1/4	1		6	66		103
13	12	1/4	1/4	3/4	2	1	1/2		1/2	1		3	45		106
13	12	1/4	1/4	3/4	2	1	1/2		1/2	1		4	52		106
13	12	1/4	1/4	3/4	1	1	1/2		1/2	1		3	57		104
13	12	1/4	1/4	3/4	1	1	1/2		1/2	1		7	61		104
13	12	1/4	1/4	3/4	1	1	1/2		1/2	1		4	64		104
14	13	0	0	3/4	1	1	0	grace16after	1/16	1		2	74		107
14	13	0	0	3/4	1	1	0	grace16after	1/16	1		7	73		108
14	13	0	0	3/4	2	2	3/4		1/2	3/2		6	54		116
14	13	0	0	3/4	2	1	1/2		1/2	1		3	57		114
14	13	0	0	3/4	1	2	3/4		1/2	3/2		2	62		113
14	13	0	0	3/4	1	1	1/4		1/4	1		2	74		109
14	13	1/4	1/4	3/4	1	1	1/8		1/8	1		7	73		110
14	13	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		111
14	13	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		115
14	13	1/2	1/2	3/4	1	1	1/4		1/4	1		8	68		112
15	14	0	0	3/4	1	1	0	grace16after	1/16	1		7	73		117
15	14	0	0	3/4	1	1	0	grace16after	1/16	1		5	71		118
15	14	0	0	3/4	2	2	3/4		1/2	3/2		4	52		126
15	14	0	0	3/4	2	1	1/2		1/2	1		1	55		124
15	14	0	0	3/4	1	2	3/4		1/2	3/2		7	61		123
15	14	0	0	3/4	1	1	1/4		1/4	1		7	73		119
15	14	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71		120
15	14	3/8	3/8	3/4	1	1	1/8		1/8	1		1	67		121
15	14	1/2	1/2	3/4	2	1	1/4		1/4	1		10	58		125
15	14	1/2	1/2	3/4	1	1	1/4		1/4	1		6	66		122
16	15	0	0	3/4	2	2	3/4		1/2	3/2		2	50		139
16	15	0	0	3/4	2	1	1/2		1/2	1		6	54		137
16	15	0	0	3/4	1	2	1/2		1/2	1		5	59		135
16	15	0	0	3/4	1	1	1/4		1/4	1		5	71		127
16	15	1/4	1/4	3/4	1	1	0	grace16	1/16	1		3	69		128
16	15	1/4	1/4	3/4	1	1	0	grace16	1/16	1		5	71		129
16	15	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69		130
16	15	3/8	3/8	3/4	1	1	1/8		1/8	1		6	66		131
16	15	1/2	1/2	3/4	2	1	1/4		1/4	1		8	56		138
16	15	1/2	1/2	3/4	1	2	1/4		1/4	1		12	60		136
16	15	1/2	1/2	3/4	1	1	1/12		1/8	2/3		11	65		132
16	15	7/12	7/12	3/4	1	1	1/12		1/8	2/3		8	68		133
16	15	2/3	2/3	3/4	1	1	1/12		1/8	2/3		6	66		134
17	16	0	0	3/4	2	1	1/4		1/4	1	1	7	49		143
17	16	0	0	3/4	2	1	1/4		1/4	1		3	57		143
17	16	0	0	3/4	1	1	1/4		1/4	1	1	7	61		140
17	16	0	0	3/4	1	1	1/4		1/4	1		6	66		140
17	16	1/4	1/4	3/4	2	1	1/8		1/8	1	-1	7	49		144
17	16	1/4	1/4	3/4	2	1	1/8		1/8	1		8	56		144
17	16	1/4	1/4	3/4	1	1	1/8		1/8	1	-1	7	61		141
17	16	1/4	1/4	3/4	1	1	1/8		1/8	1		11	65		141
17	16	1/2	1/2	3/4	1	1	1/4		1/4	1	1	7	61		142
18	17	0	0	3/4	2	1	1/4		1/4	1		6	42		149
18	17	0	0	3/4	2	1	1/4		1/4	1		7	49		149
18	17	0	0	3/4	1	1	3/16		1/8	3/2	-1	7	61		145
18	17	3/16	3/16	3/4	1	1	1/16		1/16	1		11	65		146
18	17	1/4	1/4	3/4	2	1	1/4		1/4	1		11	53		150
18	17	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		150
18	17	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		150
18	17	1/4	1/4	3/4	1	1	1/4		1/4	1		8	68		147
18	17	1/2	1/2	3/4	2	1	1/4		1/4	1		11	53		151
18	17	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		151
18	17	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		151
18	17	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		148
19	18	0	0	3/4	2	1	1/4		1/4	1		6	42		157
19	18	0	0	3/4	2	1	1/4		1/4	1		7	49		157
19	18	0	0	3/4	1	1	3/16		1/8	3/2		6	66		152
19	18	3/16	3/16	3/4	1	1	1/16		1/16	1		6	66		153
19	18	1/4	1/4	3/4	2	2	1/4		1/4	1		8	56		160
19	18	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		158
19	18	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		158
19	18	1/4	1/4	3/4	1	1	1/4		1/4	1		11	65		154
19	18	1/2	1/2	3/4	2	2	1/8		1/8	1		6	54		161
19	18	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		159
19	18	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		159
19	18	1/2	1/2	3/4	1	1	1/8		1/8	1		6	66		155
19	18	5/8	5/8	3/4	2	2	1/8		1/8	1		11	53		162
19	18	5/8	5/8	3/4	1	1	1/8		1/8	1		8	68		156
20	19	0	0	3/4	2	1	1/4		1/4	1		6	42		172
20	19	0	0	3/4	2	1	1/4		1/4	1		7	49		172
20	19	0	0	3/4	1	1	1/12		1/8	2/3		3	69		163
20	19	1/12	1/12	3/4	1	1	1/12		1/8	2/3		5	71		164
20	19	1/6	1/6	3/4	1	1	1/12		1/8	2/3		2	74		165
20	19	1/4	1/4	3/4	1	1	0	grace16	1/16	1		7	73		166
20	19	1/4	1/4	3/4	1	1	0	grace16	1/16	1		2	74		167
20	19	1/4	1/4	3/4	2	1	1/4		1/4	1		8	56		173
20	19	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		173
20	19	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66		173
20	19	1/4	1/4	3/4	1	1	1/8		1/8	1		7	73		168
20	19	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71		169
20	19	1/2	1/2	3/4	2	1	1/4		1/4	1		8	56		174
20	19	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		174
20	19	1/2	1/2	3/4	2	1	1/4		1/4	1		6	66		174
20	19	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71		170
20	19	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78		171
21	20	0	0	3/4	2	1	1/4		1/4	1		6	42		179
21	20	0	0	3/4	2	1	1/4		1/4	1		7	49		179
21	20	0	0	3/4	1	1	3/16		1/8	3/2		7	73		175
21	20	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69		176
21	20	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		180
21	20	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61		180
21	20	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66		180
21	20	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73		177
21	20	1/2	1/2	3/4	1	1	1/4		1/4	1	1	7	61		178
22	21	0	0	3/4	2	1	1/4		1/4	1		6	42		188
22	21	0	0	3/4	2	1	1/4		1/4	1		7	49		188
22	21	0	0	3/4	1	1	3/16		1/8	3/2	-1	7	61		181
22	21	3/16	3/16	3/4	1	1	1/16		1/16	1		11	65		182
22	21	1/4	1/4	3/4	2	1	1/4		1/4	1		11	53		189
22	21	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		189
22	21	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		189
22	21	1/4	1/4	3/4	1	1	1/8		1/8	1		8	68		183
22	21	3/8	3/8	3/4	1	1	1/4		1/4	1		5	71		184
22	21	1/2	1/2	3/4	2	1	1/4		1/4	1		11	53		190
22	21	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		190
22	21	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		190
22	21	5/8	5/8	3/4	1	1	1/24		1/16	2/3		3	69		185
22	21	2/3	2/3	3/4	1	1	1/24		1/16	2/3		5	71		186
22	21	17/24	17/24	3/4	1	1	1/24		1/16	2/3		3	69		187
23	22	0	0	3/4	2	2	1/4		1/4	1		6	54		197
23	22	0	0	3/4	2	1	3/4		1/2	3/2		5	59		196
23	22	0	0	3/4	2	1	3/4		1/2	3/2		2	62		196
23	22	0	0	3/4	1	1	3/16		1/8	3/2		6	66		191
23	22	3/16	3/16	3/4	1	1	1/16		1/16	1		6	66		192
23	22	1/4	1/4	3/4	2	2	1/4		1/4	1		8	56		198
23	22	1/4	1/4	3/4	1	1	1/4		1/4	1		11	65		193
23	22	1/2	1/2	3/4	2	2	1/4		1/4	1		6	54		199
23	22	1/2	1/2	3/4	1	1	1/8		1/8	1		6	66		194
23	22	5/8	5/8	3/4	1	1	1/8		1/8	1		2	62		195
24	23	0	0	3/4	2	2	1/4		1/4	1		1	43		209
24	23	0	0	3/4	2	1	1/4		1/4	1		2	50		205
24	23	0	0	3/4	2	1	1/4		1/4	1		1	55		205
24	23	0	0	3/4	1	1	1/8		1/8	1		5	59		200
24	23	1/8	1/8	3/4	1	1	1/8		1/8	1		7	61		201
24	23	1/4	1/4	3/4	2	2	1/4		1/4	1		5	47		210
24	23	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50		206
24	23	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		206
24	23	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62		202
24	23	1/2	1/2	3/4	2	2	1/4		1/4	1		7	49		211
24	23	1/2	1/2	3/4	2	1	3/16		1/8	3/2		11	53		207
24	23	1/2	1/2	3/4	1	1	3/16		1/8	3/2		7	61		203
24	23	11/16	11/16	3/4	2	1	1/16		1/16	1		8	56		208
24	23	11/16	11/16	3/4	1	1	1/16		1/16	1		11	65		204
25	24	0	0	3/4	2	1	3/4		1/2	3/2		6	42		214
25	24	0	0	3/4	2	1	3/4		1/2	3/2		7	49		214
25	24	0	0	3/4	1	1	1/4		1/4	1		5	59		212
25	24	0	0	3/4	1	1	1/4		1/4	1	1	7	61		212
25	24	0	0	3/4	1	1	1/4		1/4	1		11	65		212
25	24	0	0	3/4	1	1	1/4		1/4	1		8	68		212
25	24	1/4	1/4	3/4	1	1	1/2		1/2	1		3	57		213
25	24	1/4	1/4	3/4	1	1	1/2		1/2	1	-1	7	61		213
25	24	1/4	1/4	3/4	1	1	1/2		1/2	1		6	66		213
26	25	0	0	3/4	1	1	0	grace16after	1/16	1		6	78		215
26	25	0	0	3/4	1	1	0	grace16after	1/16	1		11	77		216
26	25	0	0	3/4	2	1	1/4		1/4	1		3	57		222
26	25	0	0	3/4	2	1	1/4		1/4	1		7	61		222
26	25	0	0	3/4	1	2	3/4		1/2	3/2		6	66		221
26	25	0	0	3/4	1	1	1/4		1/4	1		6	78		217
26	25	1/4	1/4	3/4	2	1	1/4		1/4	1		8	56		223
26	25	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		223
26	25	1/4	1/4	3/4	1	1	1/8		1/8	1		11	77		218
26	25	3/8	3/8	3/4	1	1	1/8		1/8	1		7	73		219
26	25	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		224
26	25	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61		224
26	25	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73		220
27	26	0	0	3/4	1	1	0	grace16after	1/16	1		2	74		225
27	26	0	0	3/4	1	1	0	grace16after	1/16	1		7	73		226
27	26	0	0	3/4	2	1	1/4		1/4	1		6	54		232
27	26	0	0	3/4	2	1	1/4		1/4	1		3	57		232
27	26	0	0	3/4	1	2	3/4		1/2	3/2		2	62		231
27	26	0	0	3/4	1	1	1/4		1/4	1		2	74		227
27	26	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		233
27	26	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		233
27	26	1/4	1/4	3/4	1	1	1/8		1/8	1		7	73		228
27	26	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		229
27	26	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54		234
27	26	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		234
27	26	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		230
28	27	0	0	3/4	1	1	0	grace16after	1/16	1		3	69		235
28	27	0	0	3/4	1	1	0	grace16after	1/16	1		8	68		236
28	27	0	0	3/4	2	1	1/4		1/4	1		7	49		243
28	27	0	0	3/4	2	1	1/4		1/4	1		4	52		243
28	27	0	0	3/4	1	2	3/4		1/2	3/2		3	57		242
28	27	0	0	3/4	1	1	1/4		1/4	1		3	69		237
28	27	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47		244
28	27	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50		244
28	27	1/4	1/4	3/4	1	1	1/8		1/8	1		8	68		238
28	27	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64		239
28	27	1/2	1/2	3/4	2	1	1/4		1/4	1		7	49		245
28	27	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		245
28	27	1/2	1/2	3/4	1	1	1/8		1/8	1		4	64		240
28	27	5/8	5/8	3/4	1	1	1/8		1/8	1		8	68		241
29	28	0	0	3/4	2	1	1/4		1/4	1		4	40		248
29	28	0	0	3/4	2	1	1/4		1/4	1		5	47		248
29	28	0	0	3/4	2	1	1/4		1/4	1		4	52		248
29	28	0	0	3/4	1	1	1/4		1/4	1		8	56		246
29	28	0	0	3/4	1	1	1/4		1/4	1		2	62		246
29	28	0	0	3/4	1	1	1/4		1/4	1		6	66		246
29	28	1/4	1/4	3/4	2	1	1/2		1/2	1		3	45		249
29	28	1/4	1/4	3/4	2	1	1/2		1/2	1		4	52		249
29	28	1/4	1/4	3/4	1	1	1/2		1/2	1		3	57		247
29	28	1/4	1/4	3/4	1	1	1/2		1/2	1		7	61		247
29	28	1/4	1/4	3/4	1	1	1/2		1/2	1		4	64		247
30	29	0	0	3/4	1	1	0	grace16after	1/16	1		2	74		250
30	29	0	0	3/4	1	1	0	grace16after	1/16	1		7	73		251
30	29	0	0	3/4	2	2	3/4		1/2	3/2		6	54		259
30	29	0	0	3/4	2	1	1/2		1/2	1		3	57		257
30	29	0	0	3/4	1	2	3/4		1/2	3/2		2	62		256
30	29	0	0	3/4	1	1	1/4		1/4	1		2	74		252
30	29	1/4	1/4	3/4	1	1	1/8		1/8	1		7	73		253
30	29	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		254
30	29	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		258
30	29	1/2	1/2	3/4	1	1	1/4		1/4	1		8	68		255
31	30	0	0	3/4	1	1	0	grace16after	1/16	1		7	73		260
31	30	0	0	3/4	1	1	0	grace16after	1/16	1		5	71		261
31	30	0	0	3/4	2	2	3/4		1/2	3/2		4	52		269
31	30	0	0	3/4	2	1	1/2		1/2	1		1	55		267
31	30	0	0	3/4	1	2	3/4		1/2	3/2		7	61		266
31	30	0	0	3/4	1	1	1/4		1/4	1		7	73		262
31	30	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71		263
31	30	3/8	3/8	3/4	1	1	1/8		1/8	1		1	67		264
31	30	1/2	1/2	3/4	2	1	1/4		1/4	1		10	58		268
31	30	1/2	1/2	3/4	1	1	1/4		1/4	1		6	66		265
32	31	0	0	3/4	2	2	3/4		1/2	3/2		2	50		282
32	31	0	0	3/4	2	1	1/2		1/2	1		6	54		280
32	31	0	0	3/4	1	2	1/2		1/2	1		5	59		278
32	31	0	0	3/4	1	1	1/4		1/4	1		5	71		270
32	31	1/4	1/4	3/4	1	1	0	grace16	1/16	1		3	69		271
32	31	1/4	1/4	3/4	1	1	0	grace16	1/16	1		5	71		272
32	31	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69		273
32	31	3/8	3/8	3/4	1	1	1/8		1/8	1		6	66		274
32	31	1/2	1/2	3/4	2	1	1/4		1/4	1		8	56		281
32	31	1/2	1/2	3/4	1	2	1/4		1/4	1		12	60		279
32	31	1/2	1/2	3/4	1	1	1/12		1/8	2/3		11	65		275
32	31	7/12	7/12	3/4	1	1	1/12		1/8	2/3		8	68		276
32	31	2/3	2/3	3/4	1	1	1/12		1/8	2/3		6	66		277
33	32	0	0	3/4	2	1	1/4		1/4	1	1	7	49		286
33	32	0	0	3/4	2	1	1/4		1/4	1		3	57		286
33	32	0	0	3/4	1	1	1/4		1/4	1	1	7	61		283
33	32	0	0	3/4	1	1	1/4		1/4	1		6	66		283
33	32	1/4	1/4	3/4	2	1	1/8		1/8	1	-1	7	49		287
33	32	1/4	1/4	3/4	2	1	1/8		1/8	1		8	56		287
33	32	1/4	1/4	3/4	1	1	1/8		1/8	1	-1	7	61		284
33	32	1/4	1/4	3/4	1	1	1/8		1/8	1		11	65		284
33	32	1/2	1/2	3/4	1	1	1/4		1/4	1	1	7	61		285
34	33	0	0	3/4	2	1	1/4		1/4	1		6	42		292
34	33	0	0	3/4	2	1	1/4		1/4	1		7	49		292
34	33	0	0	3/4	1	1	3/16		1/8	3/2	-1	7	61		288
34	33	3/16	3/16	3/4	1	1	1/16		1/16	1		11	65		289
34	33	1/4	1/4	3/4	2	1	1/4		1/4	1		11	53		293
34	33	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		293
34	33	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		293
34	33	1/4	1/4	3/4	1	1	1/4		1/4	1		8	68		290
34	33	1/2	1/2	3/4	2	1	1/4		1/4	1		11	53		294
34	33	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		294
