mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
7	6	3/8	1/8		1/8	1	1	4	52	2	1	
7	6	1/2	1/4		1/4	1		3	45	2	1	
7	6	1/2	1/4		1/4	1	-1	4	52	2	1	
7	6	1/2	1/4		1/4	1		0	60	1	2	
7	6	1/2	1/4		1/4	1		3	69	1	1	
7	6	3/4	1/4		1/4	1		4	76	1	1	
8	7	0	1/4		1/4	1		-1	53	2	1	
8	7	0	1/4		1/4	1		3	57	2	1	
8	7	0	1/2		1/2	1		2	62	1	2	
8	7	0	1/4		1/4	1		3	69	1	1	
8	7	1/4	1/4		1/4	1		4	52	2	1	
8	7	1/4	1/4		1/4	1		8	56	2	1	
8	7	1/4	1/4		1/4	1		5	71	1	1	
8	7	1/2	1/4		1/4	1		3	45	2	1	
8	7	1/2	1/4		1/4	1		4	52	2	1	
8	7	1/2	1/4		1/4	1		0	72	1	1	
8	7	3/4	1/8		1/8	1		1	79	1	1	
8	7	7/8	1/8		1/8	1		-1	77	1	1	
9	8	0	1/8		1/8	1		1	55	2	2	
9	8	0	1/4		1/4	1		3	57	2	1	
9	8	0	1/2		1/2	1		0	60	1	2	
9	8	0	1/4		1/4	1		3	69	1	1	
9	8	1/8	1/8		1/8	1		-1	53	2	2	
9	8	1/4	1/4		1/4	1		4	52	2	2	
9	8	1/4	1/8		1/8	1		8	56	2	1	
9	8	1/4	1/4		1/4	1		5	71	1	1	
9	8	3/8	1/8		1/8	1		6	54	2	1	
9	8	1/2	1/4		1/4	1		3	45	2	2	
9	8	1/2	1/4		1/4	1		4	52	2	1	
9	8	1/2	1/4		1/4	1		0	60	1	2	
9	8	1/2	1/4		1/4	1		0	72	1	1	
9	8	3/4	1/4		1/4	1		3	33	2	1	
9	8	3/4	1/4		1/4	1		3	45	2	1	
10	9	0	1/8		1/8	1		8	32	2	1	
10	9	0	1/8		1/8	1		8	44	2	1	
10	9	1/8	1/8		1/8	1		1	31	2	1	
10	9	1/8	1/8		1/8	1		1	43	2	1	
10	9	1/4	3/4		1/2	3/2	1	6	30	2	1	
10	9	1/4	3/4		1/2	3/2	1	6	42	2	1	
10	9	1/4	1/4		1/4	1		6	54	1	2	
10	9	1/4	3/4		1/2	3/2		10	58	1	1	
10	9	1/4	1/4		1/4	1		2	62	1	2	
10	9	1/2	1/4		1/4	1		11	53	1	2	
10	9	1/2	1/4		1/4	1		7	61	1	2	
10	9	3/4	1/4		1/4	1		4	52	1	2	
10	9	3/4	1/4		1/4	1		0	60	1	2	
11	10	0	0	acciaccatura	1/8	1	1	1	55	1	1	
11	10	0	1/4		1/4	1	-1	6	30	2	1	
11	10	0	1/4		1/4	1	-1	6	42	2	1	
11	10	0	1/8		1/8	1	-1	1	55	1	1	
11	10	0	1/8		1/8	1		5	59	1	1	
11	10	1/8	1/8		1/8	1		6	54	1	1	
11	10	1/8	1/8		1/8	1		10	58	1	1	
11	10	1/4	1/2		1/2	1		5	35	2	2	
11	10	1/4	1/4		1/4	1		1	43	2	1	
11	10	1/4	1/8		1/8	1		4	52	1	2	
11	10	1/4	1/2		1/2	1		5	59	1	1	
11	10	3/8	1/8		1/8	1		9	51	1	2	
11	10	1/2	1/4		1/4	1		6	42	2	1	
11	10	1/2	1/4		1/4	1		2	50	1	2	
12	10	3/4	1/4		1/4	1		5	47	1	1	
13	11	0	1/4		1/4	1		0	48	1	1	
13	11	1/4	1/4		1/4	1		7	49	1	1	
13	11	1/4	1/4		1/4	1		3	57	1	1	
13	11	1/2	1/4		1/4	1		2	50	1	1	
13	11	1/2	1/4		1/4	1		-2	58	1	1	
13	11	3/4	1/4		1/4	1		1	43	2	1	
13	11	3/4	1/4		1/4	1		9	51	1	1	
13	11	3/4	1/4		1/4	1		5	59	1	1	
14	12	0	1/4		1/4	1		8	44	2	1	
14	12	0	1/4		1/4	1		4	52	1	1	
14	12	0	1/4		1/4	1		0	60	1	1	
14	12	1/4	1/4		1/4	1	1	3	45	2	1	
14	12	1/4	1/4		1/4	1		1	55	1	1	
14	12	1/4	1/4		1/4	1		7	61	1	1	
14	12	1/2	1/4		1/4	1		2	38	2	1	
14	12	1/2	1/4		1/4	1	-1	3	45	2	1	
14	12	1/2	1/4		1/4	1		6	54	1	1	
14	12	1/2	1/4		1/4	1		2	62	1	1	
14	12	3/4	1/4		1/4	1		3	69	1	1	
15	13	0	1/4		1/4	1		5	47	2	1	
15	13	0	1/4		1/4	1		2	50	2	1	
15	13	0	1/2		1/2	1		1	55	1	2	
15	13	0	1/4		1/4	1		2	62	1	1	
15	13	1/4	1/4		1/4	1		3	45	2	1	
15	13	1/4	1/4		1/4	1		7	49	2	1	
15	13	1/4	1/4		1/4	1		4	64	1	1	
15	13	1/2	1/4		1/4	1		2	38	2	1	
15	13	1/2	1/4		1/4	1		3	45	2	1	
15	13	1/2	1/4		1/4	1		6	54	1	2	
15	13	1/2	1/4		1/4	1		6	66	1	1	
15	13	3/4	1/8		1/8	1		7	73	1	1	
15	13	7/8	1/8		1/8	1		5	71	1	1	
16	14	0	1/8		1/8	1		7	49	2	2	
16	14	0	1/4		1/4	1		2	50	2	1	
16	14	0	1/2		1/2	1		1	55	1	2	
16	14	0	1/4		1/4	1		2	62	1	1	
16	14	1/8	1/8		1/8	1		5	47	2	2	
16	14	1/4	1/4		1/4	1		3	45	2	2	
16	14	1/4	1/8		1/8	1		7	49	2	1	
16	14	1/4	1/4		1/4	1		4	64	1	1	
16	14	3/8	1/8		1/8	1		5	47	2	1	
16	14	1/2	1/4		1/4	1		2	38	2	2	
16	14	1/2	1/4		1/4	1		3	45	2	1	
16	14	1/2	1/4		1/4	1		6	54	1	2	
16	14	1/2	1/4		1/4	1		6	66	1	1	
16	14	3/4	1/4		1/4	1		6	54	1	1	
17	15	0	1/4		1/4	1		1	55	1	1	
17	15	1/4	1/4		1/4	1		8	56	1	1	
17	15	1/4	1/4		1/4	1		4	64	1	1	
17	15	1/2	1/4		1/4	1		3	57	1	1	
17	15	1/2	1/4		1/4	1		-1	65	1	1	
17	15	3/4	1/4		1/4	1		2	50	2	1	
17	15	3/4	1/4		1/4	1		10	58	1	1	
17	15	3/4	1/4		1/4	1		6	66	1	1	
18	16	0	1/4		1/4	1		9	51	2	1	
18	16	0	1/4		1/4	1		5	59	1	1	
18	16	0	1/4		1/4	1		1	67	1	1	
18	16	1/4	1/4		1/4	1	1	4	52	2	1	
18	16	1/4	1/4		1/4	1		2	62	1	1	
18	16	1/4	1/4		1/4	1		8	68	1	1	
18	16	1/2	1/4		1/4	1		3	45	2	1	
18	16	1/2	1/4		1/4	1	-1	4	52	2	1	
18	16	1/2	1/4		1/4	1		7	61	1	1	
18	16	1/2	1/4		1/4	1		3	69	1	1	
18	16	3/4	1/4		1/4	1		4	76	1	1	
19	17	0	1/4		1/4	1		6	54	2	1	
19	17	0	1/4		1/4	1		3	57	2	1	
19	17	0	1/2		1/2	1		2	62	1	2	
19	17	0	1/4		1/4	1		3	69	1	1	
19	17	1/4	1/4		1/4	1		4	52	2	1	
19	17	1/4	1/4		1/4	1		8	56	2	1	
19	17	1/4	1/4		1/4	1		5	71	1	1	
19	17	1/2	1/4		1/4	1		3	45	2	1	
19	17	1/2	1/4		1/4	1		4	52	2	1	
19	17	1/2	1/4		1/4	1		7	61	1	2	
19	17	1/2	1/4		1/4	1		7	73	1	1	
19	17	3/4	1/8		1/8	1		8	80	1	1	
19	17	7/8	1/8		1/8	1		6	78	1	1	
20	18	0	1/8		1/8	1		8	56	2	2	
20	18	0	1/4		1/4	1		3	57	2	1	
20	18	0	1/2		1/2	1		2	62	1	2	
20	18	0	1/4		1/4	1		3	69	1	1	
20	18	1/8	1/8		1/8	1		6	54	2	2	
20	18	1/4	1/4		1/4	1		4	52	2	2	
20	18	1/4	1/8		1/8	1		8	56	2	1	
20	18	1/4	1/4		1/4	1		5	71	1	1	
20	18	3/8	1/8		1/8	1		6	54	2	1	
20	18	1/2	1/4		1/4	1		3	45	2	2	
20	18	1/2	1/4		1/4	1		4	52	2	1	
20	18	1/2	1/4		1/4	1		7	61	1	2	
20	18	1/2	1/4		1/4	1		7	73	1	1	
20	18	3/4	1/4		1/4	1		7	73	1	1	
21	19	0	0	acciaccatura	1/8	1	1	7	61	1	2	
21	19	0	1/2		1/2	1	-1	7	61	1	2	
21	19	0	1/4		1/4	1		4	64	1	1	
21	19	1/4	1/4		1/4	1		3	45	2	1	
21	19	1/4	1/4		1/4	1		7	49	2	1	
21	19	1/4	1/4		1/4	1		6	66	1	1	
21	19	1/2	1/4		1/4	1		8	44	2	1	
21	19	1/2	1/4		1/4	1		9	51	2	1	
21	19	1/2	1/4		1/4	1		12	60	1	2	
21	19	1/2	1/4		1/4	1		8	68	1	1	
21	19	3/4	1/8		1/8	1		9	75	1	1	
21	19	7/8	1/8		1/8	1		7	73	1	1	
22	20	0	0	acciaccatura	1/8	1	1	9	63	1	2	
22	20	0	1/8		1/8	1	-1	9	63	1	2	
22	20	0	1/4		1/4	1		4	64	1	1	
22	20	1/8	1/8		1/8	1	1	7	61	1	2	
22	20	1/4	0	acciaccatura	1/8	1	1	3	45	2	2	
22	20	1/4	1/4		1/4	1	-1	3	45	2	2	
22	20	1/4	1/8		1/8	1		9	51	2	1	
22	20	1/4	1/4		1/4	1	-1	7	61	1	2	
22	20	1/4	1/4		1/4	1		6	66	1	1	
22	20	3/8	1/8		1/8	1		7	49	2	1	
22	20	1/2	1/4		1/4	1		8	44	2	2	
22	20	1/2	1/8		1/8	1		4	52	2	1	
22	20	1/2	1/4		1/4	1		12	60	1	2	
22	20	1/2	1/8		1/8	1		8	68	1	1	
22	20	5/8	1/8		1/8	1		9	51	2	1	
22	20	3/4	1/4		1/4	1		3	69	1	1	
23	21	0	1/4		1/4	1		3	57	1	2	
23	21	0	1/2		1/2	1		7	61	1	1	
23	21	1/4	1/4		1/4	1		3	45	2	1	
23	21	1/4	1/4		1/4	1		6	54	1	2	
23	21	1/2	1/2		1/2	1		5	35	2	2	
23	21	1/2	1/4		1/4	1		5	47	2	1	
23	21	1/2	1/4		1/4	1		1	55	1	2	
23	21	1/2	1/2		1/2	1		9	63	1	1	
23	21	3/4	1/4		1/4	1	1	7	49	2	1	
23	21	3/4	1/4		1/4	1	1	3	57	1	2	
24	22	0	3/4		1/2	3/2		4	40	2	2	
24	22	0	1/4		1/4	1	-1	7	49	2	1	
24	22	0	1/4		1/4	1	-1	3	57	1	2	
24	22	0	1/8		1/8	1		4	64	1	1	
24	22	1/8	1/8		1/8	1		9	63	1	1	
24	22	1/4	1/8		1/8	1		9	51	2	1	
24	22	1/4	1/8		1/8	1		5	59	1	2	
24	22	1/4	1/2		1/2	1		4	64	1	1	
24	22	3/8	1/8		1/8	1		7	49	2	1	
24	22	3/8	1/8		1/8	1		3	57	1	2	
24	22	1/2	1/4		1/4	1		5	47	2	1	
24	22	1/2	1/4		1/4	1		8	56	1	2	
24	22	3/4	1/4		1/4	1		0	72	1	1	
24	22	3/4	1/4		1/4	1		4	76	1	1	
25	23	0	1/4		1/4	1		5	71	1	1	
25	23	0	1/4		1/4	1		9	75	1	1	
25	23	1/4	1/4		1/4	1		-1	65	1	2	
25	23	1/4	1/4		1/4	1		-2	70	1	1	
25	23	1/4	1/4		1/4	1		2	74	1	1	
25	23	1/2	1/4		1/4	1		4	64	1	2	
25	23	1/2	1/4		1/4	1		3	69	1	1	
25	23	1/2	1/4		1/4	1		7	73	1	1	
25	23	3/4	1/4		1/4	1		0	48	2	1	
25	23	3/4	1/4		1/4	1		-3	63	1	2	
25	23	3/4	1/4		1/4	1	1	-4	68	1	1	
25	23	3/4	1/4		1/4	1		0	72	1	1	
26	24	0	3/8		1/4	3/2		-1	53	2	1	
26	24	0	1/4		1/4	1		9	63	1	2	
26	24	0	1/2		1/2	1	-1	8	68	1	3	
26	24	0	1/4		1/4	1		5	71	1	1	
26	24	1/4	1/4		1/4	1		2	62	1	2	
26	24	1/4	1/4		1/4	1		-2	70	1	1	
26	24	3/8	1/8		1/8	1	1	4	52	2	1	
26	24	1/2	1/4		1/4	1		3	45	2	1	
26	24	1/2	1/4		1/4	1	-1	4	52	2	1	
26	24	1/2	1/4		1/4	1		0	60	1	2	
26	24	1/2	1/4		1/4	1		3	69	1	1	
26	24	3/4	1/4		1/4	1		4	76	1	1	
27	25	0	1/4		1/4	1		-1	53	2	1	
27	25	0	1/4		1/4	1		3	57	2	1	
27	25	0	1/2		1/2	1		2	62	1	2	
27	25	0	1/4		1/4	1		3	69	1	1	
27	25	1/4	1/4		1/4	1		4	52	2	1	
27	25	1/4	1/4		1/4	1		8	56	2	1	
27	25	1/4	1/4		1/4	1		5	71	1	1	
27	25	1/2	1/4		1/4	1		3	45	2	1	
27	25	1/2	1/4		1/4	1		4	52	2	1	
27	25	1/2	1/4		1/4	1		0	60	1	2	
27	25	1/2	1/4		1/4	1		0	72	1	1	
27	25	3/4	1/8		1/8	1		1	79	1	1	
27	25	7/8	1/8		1/8	1		-1	77	1	1	
28	26	0	1/8		1/8	1		1	55	2	2	
28	26	0	1/4		1/4	1		3	57	2	1	
28	26	0	1/2		1/2	1		2	62	1	2	
28	26	0	1/4		1/4	1		3	69	1	1	
28	26	1/8	1/8		1/8	1		-1	53	2	2	
28	26	1/4	1/4		1/4	1		4	52	2	2	
28	26	1/4	1/8		1/8	1		8	56	2	1	
28	26	1/4	1/4		1/4	1		5	71	1	1	
28	26	3/8	1/8		1/8	1		6	54	2	1	
28	26	1/2	1/4		1/4	1		3	45	2	2	
28	26	1/2	1/4		1/4	1		4	52	2	1	
28	26	1/2	1/4		1/4	1		0	60	1	2	
28	26	1/2	1/4		1/4	1		0	72	1	1	
28	26	3/4	1/4		1/4	1		-1	77	1	1	
28	26	3/4	1/4		1/4	1		3	81	1	1	
29	27	0	1/4		1/4	1		4	76	1	1	
29	27	0	1/4		1/4	1		8	80	1	1	
29	27	1/4	1/4		1/4	1		-2	70	1	2	
29	27	1/4	1/4		1/4	1		-3	75	1	1	
29	27	1/4	1/4		1/4	1		1	79	1	1	
29	27	1/2	1/4		1/4	1		3	69	1	2	
29	27	1/2	1/4		1/4	1		2	74	1	1	
29	27	1/2	1/4		1/4	1		6	78	1	1	
29	27	3/4	1/4		1/4	1		-1	53	2	1	
29	27	3/4	1/4		1/4	1		-4	68	1	1	
29	27	3/4	1/4		1/4	1		-5	73	1	1	
29	27	3/4	1/4		1/4	1		-1	77	1	1	
30	28	0	3/8		1/4	3/2		-2	58	2	1	
30	28	0	1/4		1/4	1		8	68	1	2	
30	28	0	1/2		1/2	1		7	73	1	3	
30	28	0	1/4		1/4	1		4	76	1	1	
30	28	1/4	1/4		1/4	1		1	67	1	2	
30	28	1/4	1/4		1/4	1		-3	75	1	1	
30	28	3/8	1/8		1/8	1	1	3	57	2	1	
30	28	1/2	1/4		1/4	1		2	50	2	1	
30	28	1/2	1/4		1/4	1	-1	3	57	2	1	
30	28	1/2	1/4		1/4	1		-1	65	1	2	
30	28	1/2	1/4		1/4	1		2	74	1	1	
30	28	3/4	1/4		1/4	1		3	81	1	1	
31	29	0	1/4		1/4	1		-2	58	2	1	
31	29	0	1/4		1/4	1		2	62	2	1	
31	29	0	1/2		1/2	1		1	67	1	2	
31	29	0	1/4		1/4	1		2	74	1	1	
31	29	1/4	1/4		1/4	1		3	57	2	1	
31	29	1/4	1/4		1/4	1		7	61	2	1	
31	29	1/4	1/4		1/4	1		4	76	1	1	
31	29	1/2	1/4		1/4	1		2	50	2	1	
31	29	1/2	1/4		1/4	1		3	57	2	1	
31	29	1/2	1/4		1/4	1		-1	65	1	2	
31	29	1/2	1/4		1/4	1		-1	77	1	1	
31	29	3/4	1/8		1/8	1		0	84	1	1	
31	29	7/8	1/8		1/8	1		-2	82	1	1	
32	30	0	1/8		1/8	1		0	60	2	2	
32	30	0	1/4		1/4	1		2	62	2	1	
32	30	0	1/2		1/2	1		1	67	1	2	
32	30	0	1/4		1/4	1		2	74	1	1	
32	30	1/8	1/8		1/8	1		-2	58	2	2	
32	30	1/4	1/4		1/4	1		3	57	2	2	
32	30	1/4	1/8		1/8	1		7	61	2	1	
32	30	1/4	1/4		1/4	1		4	76	1	1	
32	30	3/8	1/8		1/8	1		5	59	2	1	
32	30	1/2	1/4		1/4	1		2	50	2	2	
32	30	1/2	1/4		1/4	1		3	57	2	1	
32	30	1/2	1/4		1/4	1		-1	65	1	2	
32	30	1/2	1/4		1/4	1		-1	77	1	1	
32	30	3/4	1/4		1/4	1		2	38	2	1	
32	30	3/4	1/4		1/4	1		2	50	2	1	
33	31	0	1/8		1/8	1		7	37	2	1	
33	31	0	1/8		1/8	1		7	49	2	1	
33	31	1/8	1/8		1/8	1		0	36	2	1	
33	31	1/8	1/8		1/8	1		0	48	2	1	
33	31	1/4	3/4		1/2	3/2	1	5	35	2	1	
33	31	1/4	3/4		1/2	3/2	1	5	47	2	1	
33	31	1/4	1/4		1/4	1		5	59	1	1	
33	31	1/4	3/4		1/2	3/2		9	63	1	2	
33	31	1/4	1/4		1/4	1		1	67	1	1	
33	31	1/2	1/4		1/4	1		10	58	1	1	
33	31	1/2	1/4		1/4	1		6	66	1	1	
33	31	3/4	1/4		1/4	1		3	57	1	1	
33	31	3/4	1/4		1/4	1		-1	65	1	1	
34	32	0	0	acciaccatura	1/8	1	1	0	60	1	1	
34	32	0	1/4		1/4	1	-1	5	35	2	1	
34	32	0	1/4		1/4	1	-1	5	47	2	1	
34	32	0	1/8		1/8	1	-1	0	60	1	1	
34	32	0	1/8		1/8	1		4	64	1	1	
34	32	1/8	1/8		1/8	1		5	59	1	1	
34	32	1/8	1/8		1/8	1		9	63	1	1	
34	32	1/4	1/2		1/2	1		4	28	2	2	
34	32	1/4	1/2		1/2	1		4	40	2	2	
34	32	1/4	1/4		1/4	1		0	48	2	1	
34	32	1/4	1/8		1/8	1		3	57	1	2	
34	32	1/4	1/2		1/2	1		4	64	1	1	
34	32	3/8	1/8		1/8	1		8	56	1	2	
34	32	1/2	1/4		1/4	1		5	47	2	1	
34	32	1/2	1/4		1/4	1		1	55	1	2	
