mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
7	6	5/8	5/8	6/8	1	1	1/8		1/8	1	1	1	55		35
8	7	0	0	6/8	2	1	3/8		1/4	3/2	-1	-3	39		46
8	7	0	0	6/8	2	1	3/8		1/4	3/2		-2	46		46
8	7	0	0	6/8	1	2	3/8		1/4	3/2	-1	1	55		44
8	7	0	0	6/8	1	1	1/8		1/8	1		-1	65		38
8	7	1/8	1/8	6/8	1	1	1/8		1/8	1		1	67		39
8	7	1/4	1/4	6/8	1	1	1/8		1/8	1		-3	63		40
8	7	3/8	3/8	6/8	2	1	3/8		1/4	3/2	1	3	33		47
8	7	3/8	3/8	6/8	2	1	3/8		1/4	3/2	1	3	45		47
8	7	3/8	3/8	6/8	1	2	3/8		1/4	3/2	1	1	55		45
8	7	3/8	3/8	6/8	1	1	1/8		1/8	1		2	62		41
8	7	1/2	1/2	6/8	1	1	1/8		1/8	1		-3	63		42
8	7	5/8	5/8	6/8	1	1	1/8		1/8	1		7	61		43
9	8	0	0	6/8	2	1	3/8		1/4	3/2		2	38		54
9	8	0	0	6/8	2	1	3/8		1/4	3/2	-1	3	45		54
9	8	0	0	6/8	1	2	1/4		1/4	1	-1	1	55		51
9	8	0	0	6/8	1	1	3/8		1/4	3/2	1	2	62		48
9	8	1/4	1/4	6/8	1	2	1/8		1/8	1	1	6	54		52
9	8	3/8	3/8	6/8	2	1	1/4		1/4	1		2	26		55
9	8	3/8	3/8	6/8	2	1	1/4		1/4	1	-1	3	33		55
9	8	3/8	3/8	6/8	1	2	1/4		1/4	1	-1	6	54		53
9	8	3/8	3/8	6/8	1	1	1/4		1/4	1	-1	2	62		49
9	8	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74		50
10	9	0	0	6/8	1	1	1/4		1/4	1		7	73		56
10	9	1/4	1/4	6/8	1	1	1/8		1/8	1		-2	70		57
10	9	3/8	3/8	6/8	1	1	0	grace16	1/16	1		3	69		58
10	9	3/8	3/8	6/8	1	1	0	grace16	1/16	1		-2	70		59
10	9	3/8	3/8	6/8	1	1	1/4		1/4	1		3	69		60
10	9	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67		61
11	10	0	0	6/8	2	1	3/8		1/4	3/2		1	43		65
11	10	0	0	6/8	2	1	3/8		1/4	3/2		2	50		65
11	10	0	0	6/8	2	1	3/8		1/4	3/2		-2	58		65
11	10	0	0	6/8	1	1	3/8		1/4	3/2	1	2	62		62
11	10	3/8	3/8	6/8	2	1	1/4		1/4	1		1	31		66
11	10	3/8	3/8	6/8	2	1	1/4		1/4	1		2	38		66
11	10	3/8	3/8	6/8	1	1	1/4		1/4	1	-1	2	62		63
11	10	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74		64
12	11	0	0	6/8	1	1	1/8		1/8	1		-3	75		67
12	11	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74		68
12	11	1/4	1/4	6/8	1	1	1/8		1/8	1		7	73		69
12	11	3/8	3/8	6/8	1	1	1/8		1/8	1		-2	70		70
12	11	1/2	1/2	6/8	1	1	0	grace16	1/16	1		3	69		71
12	11	1/2	1/2	6/8	1	1	0	grace16	1/16	1		-2	70		72
12	11	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69		73
12	11	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67		74
13	12	0	0	6/8	2	1	3/8		1/4	3/2		1	43		79
13	12	0	0	6/8	2	1	3/8		1/4	3/2		2	50		79
13	12	0	0	6/8	2	1	3/8		1/4	3/2		-2	58		79
13	12	0	0	6/8	1	1	3/8		1/4	3/2	1	2	62		75
13	12	3/8	3/8	6/8	2	1	1/4		1/4	1		1	31		80
13	12	3/8	3/8	6/8	2	1	1/4		1/4	1		2	38		80
13	12	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	2	62		76
13	12	1/2	1/2	6/8	1	1	1/8		1/8	1		-3	63		77
13	12	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64		78
14	13	0	0	6/8	2	1	3/4		1/2	3/2		-1	41		86
14	13	0	0	6/8	2	1	3/4		1/2	3/2		2	50		86
14	13	0	0	6/8	1	2	3/8		1/4	3/2		-2	58		85
14	13	0	0	6/8	1	1	1/4		1/4	1		1	67		81
14	13	1/4	1/4	6/8	1	1	1/8		1/8	1		-1	65		82
14	13	3/8	3/8	6/8	1	1	1/4		1/4	1		-2	58		83
14	13	5/8	5/8	6/8	1	1	1/8		1/8	1		3	57		84
15	14	0	0	6/8	2	1	3/4		1/2	3/2	1	-3	39		92
15	14	0	0	6/8	2	1	3/4		1/2	3/2		-7	47		92
15	14	0	0	6/8	1	2	3/8		1/4	3/2		-4	56		91
15	14	0	0	6/8	1	1	1/4		1/4	1		1	67		87
15	14	1/4	1/4	6/8	1	1	1/8		1/8	1		-1	65		88
15	14	3/8	3/8	6/8	1	1	1/4		1/4	1		-4	56		89
15	14	5/8	5/8	6/8	1	1	1/8		1/8	1	1	1	55		90
16	15	0	0	6/8	2	1	3/8		1/4	3/2	-1	-3	39		101
16	15	0	0	6/8	2	1	3/8		1/4	3/2		-2	46		101
16	15	0	0	6/8	1	2	3/8		1/4	3/2	-1	1	55		99
16	15	0	0	6/8	1	1	1/8		1/8	1		-1	65		93
16	15	1/8	1/8	6/8	1	1	1/8		1/8	1		1	67		94
16	15	1/4	1/4	6/8	1	1	1/8		1/8	1		-3	63		95
16	15	3/8	3/8	6/8	2	1	3/8		1/4	3/2		3	33		102
16	15	3/8	3/8	6/8	2	1	3/8		1/4	3/2	1	3	45		102
16	15	3/8	3/8	6/8	1	2	3/8		1/4	3/2	1	1	55		100
16	15	3/8	3/8	6/8	1	1	1/8		1/8	1		2	62		96
16	15	1/2	1/2	6/8	1	1	1/8		1/8	1		-3	63		97
16	15	5/8	5/8	6/8	1	1	1/8		1/8	1		7	61		98
17	16	0	0	6/8	2	1	3/8		1/4	3/2		2	38		108
17	16	0	0	6/8	2	1	3/8		1/4	3/2	-1	3	45		108
17	16	0	0	6/8	1	2	1/4		1/4	1	-1	1	55		105
17	16	0	0	6/8	1	1	3/8		1/4	3/2	1	2	62		103
17	16	1/4	1/4	6/8	1	2	1/8		1/8	1	1	6	54		106
17	16	3/8	3/8	6/8	2	1	1/4		1/4	1		2	26		109
17	16	3/8	3/8	6/8	2	1	1/4		1/4	1		3	33		109
17	16	3/8	3/8	6/8	1	2	1/4		1/4	1	-1	6	54		107
17	16	3/8	3/8	6/8	1	1	1/4		1/4	1	-1	2	62		104
18	16	0	5/8	6/8	2	1	1/8		1/8	1		2	50		110
19	17	0	0	6/8	2	2	3/8		1/4	3/2		6	42		118
19	17	0	0	6/8	2	1	1/4		1/4	1		7	49		114
19	17	0	0	6/8	1	2	3/8		1/4	3/2		3	57		112
19	17	0	0	6/8	1	1	3/4		1/2	3/2	1	2	62		111
19	17	1/4	1/4	6/8	2	1	1/8		1/8	1		0	48		115
19	17	3/8	3/8	6/8	2	2	3/8		1/4	3/2		1	43		119
19	17	3/8	3/8	6/8	2	1	1/4		1/4	1		5	47		116
19	17	3/8	3/8	6/8	1	2	3/8		1/4	3/2	1	1	55		113
19	17	5/8	5/8	6/8	2	1	1/8		1/8	1		-2	46		117
20	18	0	0	6/8	2	1	1/4		1/4	1		2	38		126
20	18	0	0	6/8	2	1	1/4		1/4	1		3	45		126
20	18	0	0	6/8	1	2	1/4		1/4	1	-1	1	55		123
20	18	0	0	6/8	1	1	3/8		1/4	3/2	0	2	62		120
20	18	1/4	1/4	6/8	2	1	1/8		1/8	1		2	50		127
20	18	1/4	1/4	6/8	1	2	1/8		1/8	1		6	54		124
20	18	3/8	3/8	6/8	2	1	1/4		1/4	1		6	54		128
20	18	3/8	3/8	6/8	1	2	1/4		1/4	1		3	57		125
20	18	3/8	3/8	6/8	1	1	1/4		1/4	1	-1	2	62		121
20	18	5/8	5/8	6/8	1	1	1/8		1/8	1	1	2	62		122
21	19	0	0	6/8	1	1	3/32		1/8	3/4	-1	2	62		129
21	19	3/32	3/32	6/8	1	1	3/32		1/8	3/4		-5	61		130
21	19	3/16	3/16	6/8	1	1	3/32		1/8	3/4		0	60		131
21	19	9/32	9/32	6/8	1	1	3/32		1/8	3/4		-5	61		132
21	19	3/8	3/8	6/8	2	1	3/8		1/4	3/2		-1	41		141
21	19	3/8	3/8	6/8	2	1	3/8		1/4	3/2		5	47		141
21	19	3/8	3/8	6/8	2	1	3/8		1/4	3/2		3	57		141
21	19	3/8	3/8	6/8	1	1	3/64		1/16	3/4		0	60		133
21	19	27/64	27/64	6/8	1	1	3/64		1/16	3/4		5	59		134
21	19	15/32	15/32	6/8	1	1	3/64		1/16	3/4		0	60		135
21	19	33/64	33/64	6/8	1	1	3/64		1/16	3/4		5	59		136
21	19	9/16	9/16	6/8	1	1	3/64		1/16	3/4		-2	58		137
21	19	39/64	39/64	6/8	1	1	3/64		1/16	3/4		-7	59		138
21	19	21/32	21/32	6/8	1	1	3/64		1/16	3/4		-2	58		139
21	19	45/64	45/64	6/8	1	1	3/64		1/16	3/4	1	3	57		140
22	20	0	0	6/8	2	1	1/8		1/8	1		4	40		146
22	20	0	0	6/8	1	1	1/8		1/8	1	-1	3	57		142
22	20	1/8	1/8	6/8	2	1	1/8		1/8	1		5	47		147
22	20	1/8	1/8	6/8	1	1	1/8		1/8	1		8	56		143
22	20	1/4	1/4	6/8	2	1	1/8		1/8	1		4	52		148
22	20	1/4	1/4	6/8	1	1	1/8		1/8	1		5	59		144
22	20	3/8	3/8	6/8	2	1	1/4		1/4	1		8	56		149
22	20	3/8	3/8	6/8	1	1	1/4		1/4	1		4	64		145
22	20	5/8	5/8	6/8	2	1	1/8		1/8	1		4	52		150
23	21	0	0	6/8	2	2	3/8		1/4	3/2		8	44		158
23	21	0	0	6/8	2	1	1/4		1/4	1		9	51		154
23	21	0	0	6/8	1	2	3/8		1/4	3/2		5	59		152
23	21	0	0	6/8	1	1	3/4		1/2	3/2	1	4	64		151
23	21	1/4	1/4	6/8	2	1	1/8		1/8	1		2	50		155
23	21	3/8	3/8	6/8	2	2	3/8		1/4	3/2		3	45		159
23	21	3/8	3/8	6/8	2	1	1/4		1/4	1		7	49		156
23	21	3/8	3/8	6/8	1	2	3/8		1/4	3/2	1	3	57		153
23	21	5/8	5/8	6/8	2	1	1/8		1/8	1		0	48		157
24	22	0	0	6/8	2	1	1/4		1/4	1		4	40		166
24	22	0	0	6/8	2	1	1/4		1/4	1		5	47		166
24	22	0	0	6/8	1	2	1/4		1/4	1	-1	3	57		163
24	22	0	0	6/8	1	1	3/8		1/4	3/2	0	4	64		160
24	22	1/4	1/4	6/8	2	1	1/8		1/8	1		4	52		167
24	22	1/4	1/4	6/8	1	2	1/8		1/8	1		8	56		164
24	22	3/8	3/8	6/8	2	1	1/4		1/4	1		8	56		168
24	22	3/8	3/8	6/8	1	2	1/4		1/4	1		5	59		165
24	22	3/8	3/8	6/8	1	1	1/4		1/4	1	-1	4	64		161
24	22	5/8	5/8	6/8	1	1	1/8		1/8	1	1	4	64		162
25	23	0	0	6/8	1	1	3/32		1/8	3/4	-1	4	64		169
25	23	3/32	3/32	6/8	1	1	3/32		1/8	3/4		-3	63		170
25	23	3/16	3/16	6/8	1	1	3/32		1/8	3/4		2	62		171
25	23	9/32	9/32	6/8	1	1	3/32		1/8	3/4		-3	63		172
25	23	3/8	3/8	6/8	2	1	3/8		1/4	3/2		1	43		181
25	23	3/8	3/8	6/8	2	1	3/8		1/4	3/2		7	49		181
25	23	3/8	3/8	6/8	2	1	3/8		1/4	3/2		5	59		181
25	23	3/8	3/8	6/8	1	1	3/64		1/16	3/4		2	62		173
25	23	27/64	27/64	6/8	1	1	3/64		1/16	3/4		7	61		174
25	23	15/32	15/32	6/8	1	1	3/64		1/16	3/4		2	62		175
25	23	33/64	33/64	6/8	1	1	3/64		1/16	3/4		-5	61		176
25	23	9/16	9/16	6/8	1	1	3/64		1/16	3/4		0	60		177
25	23	39/64	39/64	6/8	1	1	3/64		1/16	3/4		-5	61		178
25	23	21/32	21/32	6/8	1	1	3/64		1/16	3/4		0	60		179
25	23	45/64	45/64	6/8	1	1	3/64		1/16	3/4	1	5	59		180
26	24	0	0	6/8	2	1	1/8		1/8	1		6	42		187
26	24	0	0	6/8	1	1	1/8		1/8	1	-1	5	59		182
26	24	1/8	1/8	6/8	2	1	1/8		1/8	1		7	49		188
26	24	1/8	1/8	6/8	1	1	1/8		1/8	1		10	58		183
26	24	1/4	1/4	6/8	2	1	1/8		1/8	1		6	54		189
26	24	1/4	1/4	6/8	1	1	1/8		1/8	1		7	61		184
26	24	3/8	3/8	6/8	2	1	1/4		1/4	1		10	58		190
26	24	3/8	3/8	6/8	1	1	1/4		1/4	1		6	66		185
26	24	5/8	5/8	6/8	1	1	1/8		1/8	1	1	6	66		186
27	25	0	0	6/8	1	1	3/32		1/8	3/4	-1	6	66		191
27	25	3/32	3/32	6/8	1	1	3/32		1/8	3/4		-1	65		192
27	25	3/16	3/16	6/8	1	1	3/32		1/8	3/4		4	64		193
27	25	9/32	9/32	6/8	1	1	3/32		1/8	3/4		-1	65		194
27	25	3/8	3/8	6/8	2	1	3/8		1/4	3/2		3	45		203
27	25	3/8	3/8	6/8	2	1	3/8		1/4	3/2		9	51		203
27	25	3/8	3/8	6/8	2	1	3/8		1/4	3/2		7	61		203
27	25	3/8	3/8	6/8	1	1	3/64		1/16	3/4		4	64		195
27	25	27/64	27/64	6/8	1	1	3/64		1/16	3/4		9	63		196
27	25	15/32	15/32	6/8	1	1	3/64		1/16	3/4		4	64		197
27	25	33/64	33/64	6/8	1	1	3/64		1/16	3/4		-3	63		198
27	25	9/16	9/16	6/8	1	1	3/64		1/16	3/4		2	62		199
27	25	39/64	39/64	6/8	1	1	3/64		1/16	3/4		-3	63		200
27	25	21/32	21/32	6/8	1	1	3/64		1/16	3/4		2	62		201
27	25	45/64	45/64	6/8	1	1	3/64		1/16	3/4	1	7	61		202
28	26	0	0	6/8	2	1	1/8		1/8	1		8	44		209
28	26	0	0	6/8	1	1	1/8		1/8	1	-1	7	61		204
28	26	1/8	1/8	6/8	2	1	1/8		1/8	1		9	51		210
28	26	1/8	1/8	6/8	1	1	1/8		1/8	1		12	60		205
28	26	1/4	1/4	6/8	2	1	1/8		1/8	1		8	56		211
28	26	1/4	1/4	6/8	1	1	1/8		1/8	1		9	63		206
28	26	3/8	3/8	6/8	2	1	1/4		1/4	1		12	60		212
28	26	3/8	3/8	6/8	1	1	1/4		1/4	1		8	68		207
28	26	5/8	5/8	6/8	1	1	1/8		1/8	1	1	-4	68		208
29	27	0	0	6/8	1	1	3/32		1/8	3/4	-1	-4	68		213
29	27	3/32	3/32	6/8	1	1	3/32		1/8	3/4		-11	67		214
29	27	3/16	3/16	6/8	1	1	3/32		1/8	3/4		-6	66		215
29	27	9/32	9/32	6/8	1	1	3/32		1/8	3/4		-11	67		216
29	27	3/8	3/8	6/8	2	1	3/8		1/4	3/2		-7	47		225
29	27	3/8	3/8	6/8	2	1	3/8		1/4	3/2		-1	53		225
29	27	3/8	3/8	6/8	2	1	3/8		1/4	3/2		-3	63		225
29	27	3/8	3/8	6/8	1	1	3/64		1/16	3/4		-6	66		217
29	27	27/64	27/64	6/8	1	1	3/64		1/16	3/4		-1	65		218
29	27	15/32	15/32	6/8	1	1	3/64		1/16	3/4		-6	66		219
29	27	33/64	33/64	6/8	1	1	3/64		1/16	3/4		-1	65		220
29	27	9/16	9/16	6/8	1	1	3/64		1/16	3/4		4	64		221
29	27	39/64	39/64	6/8	1	1	3/64		1/16	3/4		-1	65		222
29	27	21/32	21/32	6/8	1	1	3/64		1/16	3/4		4	64		223
29	27	45/64	45/64	6/8	1	1	3/64		1/16	3/4	1	-3	63		224
30	28	0	0	6/8	2	1	1/8		1/8	1		-2	46		230
30	28	0	0	6/8	1	1	1/8		1/8	1	-1	-3	63		226
30	28	1/8	1/8	6/8	2	1	1/8		1/8	1		-1	53		231
30	28	1/8	1/8	6/8	1	1	1/8		1/8	1		2	62		227
30	28	1/4	1/4	6/8	2	1	1/8		1/8	1		-2	58		232
30	28	1/4	1/4	6/8	1	1	1/8		1/8	1		-1	65		228
30	28	3/8	3/8	6/8	2	1	1/4		1/4	1		2	62		233
30	28	3/8	3/8	6/8	1	1	1/4		1/4	1		-2	70		229
31	29	0	0	6/8	2	1	1/8		1/8	1		-2	46		237
31	29	1/8	1/8	6/8	2	1	1/8		1/8	1		-1	53		238
31	29	1/8	1/8	6/8	1	1	1/8		1/8	1		2	62		234
31	29	1/4	1/4	6/8	2	1	1/8		1/8	1		-2	58		239
31	29	1/4	1/4	6/8	1	1	1/8		1/8	1		-1	65		235
31	29	3/8	3/8	6/8	2	1	1/4		1/4	1		2	62		240
31	29	3/8	3/8	6/8	1	1	1/4		1/4	1		-2	70		236
32	30	0	0	6/8	2	1	1/8		1/8	1		-3	39		244
32	30	0	0	6/8	2	1	1/8		1/8	1		-2	46		244
32	30	1/8	1/8	6/8	2	1	1/8		1/8	1		-6	54		245
32	30	1/8	1/8	6/8	1	1	1/8		1/8	1		-3	63		241
32	30	1/4	1/4	6/8	2	1	1/8		1/8	1		-2	58		246
32	30	1/4	1/4	6/8	1	1	1/8		1/8	1		-6	66		242
32	30	3/8	3/8	6/8	2	1	1/4		1/4	1		-3	63		247
32	30	3/8	3/8	6/8	1	1	1/4		1/4	1		-2	70		243
33	31	0	0	6/8	2	1	1/8		1/8	1		-3	39		251
33	31	0	0	6/8	2	1	1/8		1/8	1		-2	46		251
33	31	1/8	1/8	6/8	2	1	1/8		1/8	1		-6	54		252
33	31	1/8	1/8	6/8	1	1	1/8		1/8	1		-3	63		248
33	31	1/4	1/4	6/8	2	1	1/8		1/8	1		-2	58		253
33	31	1/4	1/4	6/8	1	1	1/8		1/8	1		-6	66		249
33	31	3/8	3/8	6/8	2	1	1/4		1/4	1		-3	63		254
33	31	3/8	3/8	6/8	1	1	1/4		1/4	1		-2	70		250
34	32	0	0	6/8	2	1	1/8		1/8	1		-7	35		258
34	32	0	0	6/8	2	1	1/8		1/8	1		-6	42		258
34	32	1/8	1/8	6/8	2	1	1/8		1/8	1		-6	54		259
34	32	1/8	1/8	6/8	1	1	1/8		1/8	1		-3	63		255
34	32	1/4	1/4	6/8	2	1	1/8		1/8	1		-7	59		260
34	32	1/4	1/4	6/8	1	1	1/8		1/8	1		-6	66		256
34	32	3/8	3/8	6/8	2	1	1/4		1/4	1		-3	63		261
34	32	3/8	3/8	6/8	1	1	1/4		1/4	1		-7	71		257
35	33	0	0	6/8	2	1	1/8		1/8	1		-4	32		265
35	33	0	0	6/8	2	1	1/8		1/8	1		-3	39		265
35	33	1/8	1/8	6/8	2	1	1/8		1/8	1		-4	56		266
35	33	1/8	1/8	6/8	1	1	1/8		1/8	1		-3	63		262
35	33	1/4	1/4	6/8	2	1	1/8		1/8	1		0	60		267
35	33	1/4	1/4	6/8	1	1	1/8		1/8	1		-4	68		263
35	33	3/8	3/8	6/8	2	1	1/4		1/4	1		-3	63		268
35	33	3/8	3/8	6/8	1	1	1/4		1/4	1		0	72		264
36	34	0	0	6/8	2	1	1/8		1/8	1		6	30		272
36	34	0	0	6/8	2	1	1/8		1/8	1		7	37		272
36	34	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57		273
36	34	1/8	1/8	6/8	1	1	1/8		1/8	1		6	66		269
36	34	1/4	1/4	6/8	2	1	1/8		1/8	1		7	61		274
36	34	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69		270
36	34	3/8	3/8	6/8	2	1	1/4		1/4	1		6	66		275
36	34	3/8	3/8	6/8	1	1	1/4		1/4	1		7	73		271
37	35	0	0	6/8	2	1	1/8		1/8	1		2	26		280
37	35	0	0	6/8	2	1	1/8		1/8	1		3	33		280
37	35	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57		281
37	35	1/8	1/8	6/8	1	1	1/8		1/8	1		6	66		276
37	35	1/4	1/4	6/8	2	1	1/8		1/8	1		2	62		282
37	35	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69		277
37	35	3/8	3/8	6/8	2	1	1/4		1/4	1		6	66		283
37	35	3/8	3/8	6/8	1	1	1/4		1/4	1		2	74		278
37	35	5/8	5/8	6/8	1	1	1/8		1/8	1	1	2	74		279
38	36	0	0	6/8	1	1	1/4		1/4	1	-1	2	74		284
38	36	1/4	1/4	6/8	1	1	1/8		1/8	1	1	2	74		285
38	36	3/8	3/8	6/8	1	1	1/4		1/4	1	-1	2	74		286
38	36	5/8	5/8	6/8	1	1	1/8		1/8	1	1	2	74		287
39	37	0	0	6/8	1	1	1/4		1/4	1	-1	2	74		288
39	37	1/4	1/4	6/8	1	1	1/8		1/8	1	1	2	74		289
39	37	3/8	3/8	6/8	1	1	1/4		1/4	1	-1	2	74		290
39	37	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74		291
40	38	0	0	6/8	1	1	1/4		1/4	1		7	73		292
40	38	1/4	1/4	6/8	1	2	1/8		1/8	1		2	62		298
40	38	1/4	1/4	6/8	1	1	1/8		1/8	1		-2	70		293
40	38	3/8	3/8	6/8	1	1	0	grace16	1/16	1		3	69		294
40	38	3/8	3/8	6/8	1	1	0	grace16	1/16	1		-2	70		295
40	38	3/8	3/8	6/8	1	2	1/4		1/4	1		7	61		299
40	38	3/8	3/8	6/8	1	1	1/4		1/4	1		3	69		296
40	38	5/8	5/8	6/8	2	1	1/8		1/8	1		2	50		301
40	38	5/8	5/8	6/8	1	2	1/8		1/8	1		-2	58		300
40	38	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67		297
41	39	0	0	6/8	1	1	0	grace16	1/16	1		3	57		302
41	39	0	0	6/8	1	1	0	grace16	1/16	1		-2	58		303
41	39	0	0	6/8	2	1	1/4		1/4	1		7	49		310
41	39	0	0	6/8	1	2	1/4		1/4	1		3	57		307
41	39	0	0	6/8	1	1	3/8		1/4	3/2	1	2	62		304
41	39	1/4	1/4	6/8	2	1	1/8		1/8	1		-2	46		311
41	39	1/4	1/4	6/8	1	2	1/8		1/8	1		1	55		308
41	39	3/8	3/8	6/8	2	1	0	grace16	1/16	1		3	45		312
41	39	3/8	3/8	6/8	2	1	0	grace16	1/16	1		-2	46		313
41	39	3/8	3/8	6/8	2	1	1/4		1/4	1		3	45		314
41	39	3/8	3/8	6/8	1	2	3/8		1/4	3/2		2	50		309
41	39	3/8	3/8	6/8	1	2	3/8		1/4	3/2		-2	58		309
41	39	3/8	3/8	6/8	1	1	1/4		1/4	1	-1	2	62		305
41	39	5/8	5/8	6/8	2	1	1/8		1/8	1		1	43		315
41	39	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74		306
42	40	0	0	6/8	1	1	1/8		1/8	1		-3	75		316
42	40	1/8	1/8	6/8	1	2	1/8		1/8	1		2	62		324
42	40	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74		317
42	40	1/4	1/4	6/8	1	2	1/8		1/8	1		-3	63		325
42	40	1/4	1/4	6/8	1	1	1/8		1/8	1		7	73		318
42	40	3/8	3/8	6/8	2	1	1/8		1/8	1		2	50		329
42	40	3/8	3/8	6/8	1	2	1/8		1/8	1		2	62		326
42	40	3/8	3/8	6/8	1	1	1/8		1/8	1		-2	70		319
42	40	1/2	1/2	6/8	1	1	0	grace16	1/16	1		3	69		320
42	40	1/2	1/2	6/8	1	1	0	grace16	1/16	1		-2	70		321
42	40	1/2	1/2	6/8	2	1	1/8		1/8	1		-3	51		330
42	40	1/2	1/2	6/8	1	2	1/8		1/8	1		7	61		327
42	40	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69		322
42	40	5/8	5/8	6/8	2	1	1/8		1/8	1		2	50		331
42	40	5/8	5/8	6/8	1	2	1/8		1/8	1		-2	58		328
42	40	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67		323
43	41	0	0	6/8	1	1	0	grace16	1/16	1		3	57		332
43	41	0	0	6/8	1	1	0	grace16	1/16	1		-2	58		333
43	41	0	0	6/8	2	1	1/8		1/8	1		7	49		342
43	41	0	0	6/8	1	2	1/8		1/8	1		3	57		338
43	41	0	0	6/8	1	1	3/8		1/4	3/2	1	2	62		334
43	41	1/8	1/8	6/8	2	1	1/8		1/8	1		-2	46		343
43	41	1/8	1/8	6/8	1	2	1/8		1/8	1		1	55		339
