mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
43	41	1/4	1/8		1/8	1	1	2	50	1	2	
43	41	3/8	3/8		1/4	3/2		1	43	2	1	
43	41	3/8	3/8		1/4	3/2	-1	2	50	1	2	
43	41	3/8	3/8		1/4	3/2		-2	58	1	2	
43	41	3/8	1/8		1/8	1	-1	2	62	1	1	
43	41	1/2	1/8		1/8	1		-3	63	1	1	
43	41	5/8	1/8		1/8	1		4	64	1	1	
44	42	0	3/4		1/2	3/2		-1	41	2	1	
44	42	0	3/4		1/2	3/2		2	50	2	1	
44	42	0	3/8		1/4	3/2		-2	58	1	2	
44	42	0	1/4		1/4	1		1	67	1	1	
44	42	1/4	1/8		1/8	1		-1	65	1	1	
44	42	3/8	1/4		1/4	1		-2	58	1	1	
44	42	5/8	1/8		1/8	1		3	57	1	1	
45	43	0	3/4		1/2	3/2	1	-3	39	2	1	
45	43	0	3/4		1/2	3/2		-7	47	2	1	
45	43	0	3/8		1/4	3/2		-4	56	1	2	
45	43	0	1/4		1/4	1		1	67	1	1	
45	43	1/4	1/8		1/8	1		-1	65	1	1	
45	43	3/8	1/4		1/4	1		-4	56	1	1	
45	43	5/8	1/8		1/8	1	1	1	55	1	1	
46	44	0	3/8		1/4	3/2	-1	-3	39	2	1	
46	44	0	3/8		1/4	3/2		-2	46	2	1	
46	44	0	3/8		1/4	3/2	-1	1	55	1	2	
46	44	0	1/8		1/8	1		-1	65	1	1	
46	44	1/8	1/8		1/8	1		1	67	1	1	
46	44	1/4	1/8		1/8	1		-3	63	1	1	
46	44	3/8	3/8		1/4	3/2		3	33	2	1	
46	44	3/8	3/8		1/4	3/2	1	3	45	2	1	
46	44	3/8	3/8		1/4	3/2	1	1	55	1	2	
46	44	3/8	1/8		1/8	1		2	62	1	1	
46	44	1/2	1/8		1/8	1		-3	63	1	1	
46	44	5/8	1/8		1/8	1		7	61	1	1	
47	45	0	3/8		1/4	3/2		2	38	2	1	1
47	45	0	3/8		1/4	3/2	-1	3	45	2	1	1
47	45	0	1/4		1/4	1	-1	1	55	1	2	1
47	45	0	3/8		1/4	3/2	1	2	62	1	1	1
47	45	1/4	1/8		1/8	1	1	6	54	1	2	1
47	45	3/8	1/4		1/4	1		2	26	2	1	1
47	45	3/8	1/4		1/4	1		3	33	2	1	1
47	45	3/8	1/4		1/4	1	-1	6	54	1	2	1
47	45	3/8	1/4		1/4	1	-1	2	62	1	1	1
48	45	0	3/8		1/4	3/2	1	2	38	2	2	2
48	45	0	1/4		1/4	1		3	45	2	1	2
48	45	0	1/8		1/8	1		1	55	1	2	2
48	45	0	3/8		1/4	3/2	1	2	62	1	1	2
48	45	1/8	1/8		1/8	1		6	54	1	2	2
48	45	1/4	1/4		1/4	1		-4	44	2	1	2
48	45	1/4	1/8		1/8	1	1	-1	53	1	2	2
48	45	3/8	1/8		1/8	1	-1	2	38	2	2	2
48	45	3/8	1/4		1/4	1	-1	-1	53	1	2	2
48	45	3/8	1/8		1/8	1		0	60	1	3	2
48	45	3/8	1/4		1/4	1	-1	2	62	1	1	2
48	45	1/2	1/8		1/8	1		1	31	2	1	2
48	45	1/2	1/8		1/8	1		1	43	2	1	2
48	45	1/2	1/8		1/8	1		5	59	1	3	2
48	45	5/8	1/8		1/8	1	1	0	48	2	1	2
48	45	5/8	1/8		1/8	1	1	1	55	2	1	2
48	45	5/8	1/8		1/8	1	1	2	62	2	1	2
48	45	5/8	1/8		1/8	1	1	-1	65	1	1	2
48	45	5/8	1/8		1/8	1	1	5	71	1	1	2
48	45	5/8	1/8		1/8	1		1	79	1	1	2
49	46	0	3/4		1/2	3/2	0	0	48	2	1	
49	46	0	3/4		1/2	3/2	0	1	55	2	1	
49	46	0	3/4		1/2	3/2	0	2	62	2	1	
49	46	0	3/4		1/2	3/2	-1	-1	65	1	2	
49	46	0	3/4		1/2	3/2	-1	5	71	1	2	
49	46	0	1/8		1/8	1		6	78	1	1	
49	46	1/8	1/8		1/8	1		-1	77	1	1	
49	46	1/4	1/8		1/8	1		4	76	1	1	
49	46	3/8	0	grace16	1/16	1		-3	75	1	1	
49	46	3/8	0	grace16	1/16	1		1	79	1	1	
49	46	3/8	1/4		1/4	1		-3	75	1	1	
49	46	5/8	1/8		1/8	1		2	74	1	1	
50	47	0	3/8		1/4	3/2	0	0	48	2	2	
50	47	0	3/8		1/4	3/2	0	1	55	2	2	
50	47	0	1/8		1/8	1	-1	2	62	2	1	
50	47	0	3/8		1/4	3/2	1	-3	63	1	1	
50	47	0	3/8		1/4	3/2	1	1	67	1	1	
50	47	1/8	1/8		1/8	1		-5	61	2	1	
50	47	1/4	1/8		1/8	1		0	60	2	1	
50	47	3/8	1/4		1/4	1	-1	0	48	2	2	
50	47	3/8	1/4		1/4	1	-1	1	55	2	2	
50	47	3/8	1/8		1/8	1		5	59	2	1	
50	47	3/8	1/4		1/4	1	-1	-3	63	1	1	
50	47	3/8	1/4		1/4	1	-1	1	67	1	1	
50	47	1/2	1/8		1/8	1		-2	58	2	1	
50	47	5/8	1/8		1/8	1	1	1	43	2	1	
50	47	5/8	1/8		1/8	1	1	2	50	2	1	
50	47	5/8	1/8		1/8	1	1	3	57	2	1	
50	47	5/8	1/8		1/8	1	1	0	60	1	1	
50	47	5/8	1/8		1/8	1	1	6	66	1	1	
50	47	5/8	1/8		1/8	1		2	74	1	1	
51	48	0	3/4		1/2	3/2	0	1	43	2	1	
51	48	0	3/4		1/2	3/2	0	2	50	2	1	
51	48	0	3/4		1/2	3/2	0	3	57	2	1	
51	48	0	3/4		1/2	3/2	-1	0	60	1	2	
51	48	0	3/4		1/2	3/2	-1	6	66	1	2	
51	48	0	1/8		1/8	1		7	73	1	1	
51	48	1/8	1/8		1/8	1		0	72	1	1	
51	48	1/4	1/8		1/8	1		5	71	1	1	
51	48	3/8	0	grace16	1/16	1		-2	70	1	1	
51	48	3/8	0	grace16	1/16	1		2	74	1	1	
51	48	3/8	1/4		1/4	1		-2	70	1	1	
51	48	5/8	1/8		1/8	1		3	69	1	1	
52	49	0	3/8		1/4	3/2	0	1	43	2	2	
52	49	0	3/8		1/4	3/2	0	2	50	2	2	
52	49	0	1/8		1/8	1	-1	3	57	2	1	
52	49	0	3/8		1/4	3/2	1	-2	58	1	1	
52	49	0	3/8		1/4	3/2	1	2	62	1	1	
52	49	1/8	1/8		1/8	1		-4	56	2	1	
