mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
11	11	1/4	1/4		1/4	1		-1	65	1	1	
11	11	1/4	1/4		1/4	1		3	69	1	1	
11	11	1/2	1/4		1/4	1		4	40	2	1	
11	11	1/2	1/4		1/4	1		4	52	2	1	
11	11	1/2	1/4		1/4	1		1	55	1	1	
11	11	1/2	1/4		1/4	1		0	60	1	1	
11	11	1/2	1/4		1/4	1		1	67	1	1	
11	11	3/4	1/4		1/4	1		-1	41	2	1	
11	11	3/4	1/4		1/4	1		-1	53	2	1	
11	11	3/4	1/4		1/4	1		3	57	1	2	
11	11	3/4	1/4		1/4	1		0	60	1	2	
11	11	3/4	1/8		1/8	1		-1	65	1	1	
11	11	7/8	1/8		1/8	1		4	64	1	1	
12	12	0	1/4		1/4	1		1	43	2	1	
12	12	0	1/4		1/4	1		1	55	1	1	
12	12	0	1/4		1/4	1		1	55	2	1	
12	12	0	1/4		1/4	1		5	59	1	1	
12	12	0	1/4		1/4	1		2	62	1	1	
12	12	1/4	1/2		1/2	1		2	38	2	1	
12	12	1/4	1/2		1/2	1		2	50	2	1	
12	12	1/4	1/4		1/4	1		1	55	1	1	
12	12	1/4	1/4		1/4	1		3	57	1	1	
12	12	1/4	1/4		1/4	1		0	60	1	1	
12	12	1/2	1/2		1/2	1		1	55	1	1	
12	12	1/2	1/2		1/2	1		5	59	1	1	
12	12	1/2	1/2		1/2	1		2	62	1	1	
12	12	3/4	1/4		1/4	1		1	31	2	1	
12	12	3/4	1/4		1/4	1		1	43	2	1	
13	13	0	1/2		1/2	1		4	64	2	1	
13	13	0	1/2		1/2	1		1	67	1	1	
13	13	0	1/2		1/2	1		5	71	1	1	
13	13	1/2	1/2		1/2	1		0	60	2	1	
13	13	1/2	1/2		1/2	1		4	64	2	1	
13	13	1/2	1/2		1/2	1		1	67	1	1	
13	13	1/2	1/2		1/2	1		0	72	1	1	
14	14	0	1/2		1/2	1	1	4	64	1	1	
14	14	0	1/2		1/2	1	1	1	67	1	1	
14	14	0	1/2		1/2	1	1	5	71	1	1	
14	14	1/4	1/4		1/4	1		5	47	2	1	
14	14	1/4	1/4		1/4	1		5	59	2	1	
14	14	1/2	1/4		1/4	1		4	52	2	1	
14	14	1/2	1/4		1/4	1	-1	4	64	1	1	
14	14	1/2	1/4		1/4	1		4	64	2	1	
14	14	1/2	1/4		1/4	1	-1	1	67	1	1	
14	14	1/2	1/4		1/4	1	-1	5	71	1	1	
14	14	3/4	1/4		1/4	1		3	45	2	1	
14	14	3/4	1/4		1/4	1		3	57	2	1	
14	14	3/4	1/4		1/4	1		4	64	1	1	
14	14	3/4	1/4		1/4	1		1	67	1	1	
14	14	3/4	1/4		1/4	1		0	72	1	1	
15	15	0	1/4		1/4	1		2	50	2	1	
15	15	0	1/4		1/4	1		2	62	1	1	
15	15	0	1/4		1/4	1		2	62	2	1	
15	15	0	1/4		1/4	1		6	66	1	1	
15	15	0	1/4		1/4	1		5	71	1	1	
15	15	1/4	1/4		1/4	1		0	48	2	1	
15	15	1/4	1/4		1/4	1		0	60	2	1	
15	15	1/4	1/4		1/4	1		2	62	1	1	
15	15	1/4	1/4		1/4	1		6	66	1	1	
15	15	1/4	1/4		1/4	1		3	69	1	1	
15	15	1/2	1/4		1/4	1		5	47	2	1	
15	15	1/2	1/4		1/4	1		5	59	2	1	
15	15	1/2	1/4		1/4	1		2	62	1	1	
15	15	1/2	1/4		1/4	1		1	67	1	1	
15	15	1/2	1/4		1/4	1		2	74	1	1	
15	15	3/4	1/4		1/4	1		0	48	2	1	
15	15	3/4	1/4		1/4	1		0	60	2	1	
15	15	3/4	1/4		1/4	1		4	64	1	2	
15	15	3/4	1/4		1/4	1		1	67	1	2	
15	15	3/4	1/8		1/8	1		0	72	1	1	
15	15	7/8	1/8		1/8	1		5	71	1	1	
16	16	0	1/4		1/4	1		2	50	2	1	
16	16	0	1/4		1/4	1		2	62	1	1	
16	16	0	1/4		1/4	1		2	62	2	1	
16	16	0	1/4		1/4	1		6	66	1	1	
16	16	0	1/4		1/4	1		3	69	1	1	
16	16	1/4	1/4		1/4	1		1	43	2	1	
16	16	1/4	1/4		1/4	1		1	55	2	1	
16	16	1/4	1/4		1/4	1		5	59	1	1	
16	16	1/4	1/4		1/4	1		2	62	1	1	
16	16	1/4	1/4		1/4	1		1	67	1	1	
16	16	1/2	1/4		1/4	1		2	38	2	1	
16	16	1/2	1/4		1/4	1		2	50	2	1	
16	16	1/2	1/2		1/2	1		5	59	1	1	
16	16	1/2	1/2		1/2	1		2	62	1	1	
16	16	1/2	1/2		1/2	1		1	67	1	1	
16	16	3/4	1/4		1/4	1		1	31	2	1	
16	16	3/4	1/4		1/4	1		1	43	2	1	
17	17	0	1/2		1/2	1		1	55	2	1	
17	17	0	1/2		1/2	1		5	59	1	1	
17	17	0	1/2		1/2	1		2	62	1	1	
17	17	1/2	1/2		1/2	1		2	50	2	1	
17	17	1/2	1/2		1/2	1		3	57	2	1	
17	17	1/2	1/2		1/2	1		0	60	1	1	
17	17	1/2	1/2		1/2	1		-1	65	1	1	
18	18	0	1.0		1.0	1		5	59	1	2	
18	18	0	1.0		1.0	1		2	62	1	1	
18	18	1/4	1/4		1/4	1		2	50	2	1	
18	18	1/2	1/4		1/4	1		1	55	2	1	
18	18	3/4	1/4		1/4	1		1	43	2	1	
19	19	0	1/2		1/2	1		1	55	2	1	
19	19	0	1/8		1/8	1		5	59	1	1	
19	19	0	1/8		1/8	1		2	62	1	1	
19	19	1/8	1/8		1/8	1		3	57	1	1	
19	19	1/8	1/8		1/8	1		0	60	1	1	
19	19	1/4	1/8		1/8	1		1	55	1	1	
19	19	1/4	1/8		1/8	1		5	59	1	1	
19	19	3/8	1/8		1/8	1		3	57	1	1	
19	19	3/8	1/8		1/8	1		0	60	1	1	
19	19	1/2	1/4		1/4	1		1	55	2	1	
19	19	1/2	1/4		1/4	1		5	59	1	1	
19	19	1/2	1/4		1/4	1		2	62	1	1	
19	19	3/4	1/4		1/4	1		1	55	2	1	
19	19	3/4	1/4		1/4	1		5	59	1	1	
19	19	3/4	1/4		1/4	1		2	62	1	1	
20	20	0	1/2		1/2	1		2	50	2	1	
20	20	0	1/2		1/2	1		3	57	2	1	
20	20	0	1/2		1/2	1		0	60	1	1	
20	20	0	1/2		1/2	1		-1	65	1	1	
20	20	1/2	1/4		1/4	1		1	55	2	1	
20	20	1/2	1/4		1/4	1		5	59	1	1	
20	20	1/2	1/4		1/4	1		2	62	1	1	
21	21	0	1/2		1/2	1		2	50	2	1	
21	21	0	1/2		1/2	1		3	57	2	1	
21	21	0	1/2		1/2	1		0	60	1	1	
21	21	0	1/2		1/2	1		-1	65	1	1	
21	21	1/2	1/2		1/2	1		-1	53	2	1	
21	21	1/2	1/2		1/2	1		0	60	2	1	
21	21	1/2	1/2		1/2	1		4	64	1	1	
21	21	1/2	1/2		1/2	1		3	69	1	1	
22	22	0	1.0		1.0	1		3	57	1	1	
22	22	0	1.0		1.0	1		0	60	1	1	
22	22	0	1.0		1.0	1		-1	65	1	1	
22	22	1/4	1/4		1/4	1		2	50	2	1	
22	22	1/2	1/4		1/4	1		1	55	2	1	
22	22	3/4	1/4		1/4	1		1	43	2	1	
23	23	0	1/8		1/8	1		2	50	2	2	
23	23	0	1/2		1/2	1		3	57	2	1	
23	23	0	1/2		1/2	1		0	60	1	2	
23	23	0	1/8		1/8	1		-1	65	1	1	
23	23	1/8	1/8		1/8	1		4	52	2	2	
23	23	1/8	1/8		1/8	1		4	64	1	1	
23	23	1/4	1/8		1/8	1		-1	53	2	2	
23	23	1/4	1/8		1/8	1		2	62	1	1	
23	23	3/8	1/8		1/8	1		4	52	2	2	
23	23	3/8	1/8		1/8	1		4	64	1	1	
23	23	1/2	1/4		1/4	1		2	50	2	2	
23	23	1/2	1/4		1/4	1		3	57	2	1	
23	23	1/2	1/4		1/4	1		0	60	1	2	
23	23	1/2	1/4		1/4	1		-1	65	1	1	
23	23	3/4	1/4		1/4	1		2	50	2	2	
23	23	3/4	1/4		1/4	1		3	57	2	1	
23	23	3/4	1/4		1/4	1		0	60	1	2	
23	23	3/4	1/4		1/4	1		-1	65	1	1	
24	24	0	1/2		1/2	1		-1	53	2	1	
24	24	0	1/2		1/2	1		0	60	1	1	
24	24	0	1/2		1/2	1		4	64	1	1	
24	24	0	1/2		1/2	1		3	69	1	1	
24	24	1/2	1/4		1/4	1		6	54	2	1	
24	24	1/2	1/4		1/4	1		4	64	1	1	
24	24	1/2	1/4		1/4	1		3	69	1	1	
24	24	1/2	1/4		1/4	1		0	72	1	1	
25	25	0	1/2		1/2	1		1	55	2	1	
25	25	0	1/2		1/2	1		2	62	1	1	
25	25	0	1/2		1/2	1		1	67	1	1	
25	25	0	1/2		1/2	1		5	71	1	1	
25	25	1/2	1/2		1/2	1		2	62	2	1	
25	25	1/2	1/2		1/2	1		-1	65	1	1	
25	25	1/2	1/2		1/2	1		3	69	1	1	
25	25	1/2	1/2		1/2	1		2	74	1	1	
26	26	0	1.0		1.0	1		2	62	1	1	
26	26	0	1.0		1.0	1		1	67	1	1	
26	26	0	1.0		1.0	1		5	71	1	1	
26	26	1/4	1/4		1/4	1		2	50	2	1	
26	26	1/2	1/4		1/4	1		1	55	2	1	
26	26	3/4	1/4		1/4	1		1	43	2	1	
27	27	0	1/4		1/4	1		2	62	1	1	
27	27	0	1/4		1/4	1		1	67	1	1	
27	27	0	1/4		1/4	1		5	71	1	1	
27	27	1/4	1/4		1/4	1		1	55	2	1	
27	27	1/4	1/4		1/4	1		2	62	1	1	
27	27	1/4	1/4		1/4	1		1	67	1	1	
27	27	1/4	1/4		1/4	1		5	71	1	1	
27	27	1/2	1/4		1/4	1		2	62	2	1	
27	27	1/2	1/4		1/4	1		-1	65	1	1	
27	27	1/2	1/4		1/4	1		3	69	1	1	
27	27	1/2	1/4		1/4	1		2	74	1	1	
27	27	3/4	1/4		1/4	1		2	50	2	1	
27	27	3/4	1/4		1/4	1		-1	65	1	1	
27	27	3/4	1/4		1/4	1		3	69	1	1	
27	27	3/4	1/4		1/4	1		2	74	1	1	
28	28	0	1.0		1.0	1		2	62	1	1	
28	28	0	1.0		1.0	1		1	67	1	1	
28	28	0	1.0		1.0	1		5	71	1	1	
28	28	1/4	1/4		1/4	1		2	50	2	1	
28	28	1/2	1/4		1/4	1		1	55	2	1	
28	28	3/4	1/4		1/4	1		1	43	2	1	
29	29	0	1/4		1/4	1		2	62	1	1	
29	29	0	1/4		1/4	1		1	67	1	1	
29	29	0	1/4		1/4	1		5	71	1	1	
29	29	1/4	1/4		1/4	1		1	55	2	1	
29	29	1/4	1/4		1/4	1		2	62	1	1	
29	29	1/4	1/4		1/4	1		1	67	1	1	
29	29	1/4	1/4		1/4	1		5	71	1	1	
29	29	1/2	1/4		1/4	1		2	62	2	1	
29	29	1/2	1/4		1/4	1		-1	65	1	1	
29	29	1/2	1/4		1/4	1		3	69	1	1	
29	29	1/2	1/4		1/4	1		2	74	1	1	
29	29	3/4	1/4		1/4	1		2	50	2	1	
29	29	3/4	1/4		1/4	1		-1	65	1	1	
29	29	3/4	1/4		1/4	1		3	69	1	1	
29	29	3/4	1/4		1/4	1		2	74	1	1	
30	30	0	1/4		1/4	1		2	62	1	1	
30	30	0	1/4		1/4	1		1	67	1	1	
30	30	0	1/4		1/4	1		5	71	1	1	
30	30	1/4	1/4		1/4	1		1	55	2	1	
30	30	1/4	1/4		1/4	1		2	62	1	1	
30	30	1/4	1/4		1/4	1		1	67	1	1	
30	30	1/4	1/4		1/4	1		5	71	1	1	
30	30	1/2	1/4		1/4	1		2	62	2	1	
30	30	1/2	1/4		1/4	1		-1	65	1	1	
30	30	1/2	1/4		1/4	1		3	69	1	1	
30	30	1/2	1/4		1/4	1		2	74	1	1	
30	30	3/4	1/4		1/4	1		2	50	2	1	
30	30	3/4	1/4		1/4	1		-1	65	1	1	
30	30	3/4	1/4		1/4	1		3	69	1	1	
30	30	3/4	1/4		1/4	1		2	74	1	1	
31	31	0	1/4		1/4	1		2	62	1	1	
31	31	0	1/4		1/4	1		1	67	1	1	
31	31	0	1/4		1/4	1		5	71	1	1	
31	31	1/4	1/4		1/4	1		1	55	2	1	
31	31	1/4	1/4		1/4	1		-1	65	1	1	
31	31	1/4	1/4		1/4	1		3	69	1	1	
31	31	1/4	1/4		1/4	1		2	74	1	1	
31	31	1/2	1/4		1/4	1		2	62	1	1	
31	31	1/2	1/4		1/4	1		2	62	2	1	
31	31	1/2	1/4		1/4	1		1	67	1	1	
31	31	1/2	1/4		1/4	1		5	71	1	1	
31	31	3/4	1/4		1/4	1		1	55	2	1	
31	31	3/4	1/4		1/4	1		-1	65	1	1	
31	31	3/4	1/4		1/4	1		3	69	1	1	
31	31	3/4	1/4		1/4	1		2	74	1	1	
32	32	0	1/4		1/4	1		2	50	2	1	
32	32	0	1/4		1/4	1		2	62	1	1	
32	32	0	1/4		1/4	1		1	67	1	1	
32	32	0	1/4		1/4	1		5	71	1	1	
32	32	1/4	1/4		1/4	1		1	43	2	1	
32	32	1/4	1/4		1/4	1		1	55	2	1	
32	32	1/4	1/4		1/4	1		-1	65	1	1	
32	32	1/4	1/4		1/4	1		3	69	1	1	
32	32	1/4	1/4		1/4	1		2	74	1	1	
32	32	1/2	1/4		1/4	1		2	38	2	1	
32	32	1/2	1/4		1/4	1		2	50	2	1	
32	32	1/2	1/4		1/4	1		2	62	1	1	
32	32	1/2	1/4		1/4	1		1	67	1	1	
32	32	1/2	1/4		1/4	1		5	71	1	1	
32	32	3/4	1/4		1/4	1		1	31	2	1	
32	32	3/4	1/4		1/4	1		1	43	2	1	
32	32	3/4	1/4		1/4	1		-1	65	1	1	
32	32	3/4	1/4		1/4	1		3	69	1	1	
32	32	3/4	1/4		1/4	1		2	74	1	1	
33	33	0	1/4		1/4	1		0	36	2	1	
33	33	0	1/4		1/4	1		0	48	2	1	
33	33	0	1/2		1/2	1		1	55	1	1	
33	33	0	1/2		1/2	1		0	60	1	1	
33	33	0	1/2		1/2	1		4	64	1	1	
33	33	0	1/2		1/2	1		1	67	1	1	
33	33	1/4	1/4		1/4	1		2	38	2	1	
33	33	1/4	1/4		1/4	1		2	50	2	1	
33	33	1/2	1/4		1/4	1		4	40	2	1	
33	33	1/2	1/4		1/4	1		4	52	2	1	
33	33	1/2	1/2		1/2	1		3	57	1	1	
33	33	1/2	1/2		1/2	1		0	60	1	1	
33	33	1/2	1/2		1/2	1		4	64	1	1	
33	33	1/2	1/2		1/2	1		3	69	1	1	
33	33	3/4	1/4		1/4	1		2	38	2	1	
33	33	3/4	1/4		1/4	1		2	50	2	1	
34	34	0	1/4		1/4	1		0	36	2	1	
34	34	0	1/4		1/4	1		0	48	2	1	
34	34	0	1/2		1/2	1	1	1	55	1	1	
34	34	0	1/2		1/2	1	1	0	60	1	1	
34	34	0	1/2		1/2	1	1	4	64	1	1	
34	34	0	1/2		1/2	1	1	1	67	1	1	
34	34	1/4	1/4		1/4	1		5	35	2	1	
34	34	1/4	1/4		1/4	1		5	47	2	1	
34	34	1/2	1/4		1/4	1		3	33	2	1	
34	34	1/2	1/4		1/4	1		3	45	2	1	
34	34	1/2	1/4		1/4	1	-1	1	55	1	1	
34	34	1/2	1/4		1/4	1	-1	0	60	1	1	
34	34	1/2	1/4		1/4	1	-1	4	64	1	1	
34	34	1/2	1/4		1/4	1	-1	1	67	1	1	
34	34	3/4	1/4		1/4	1		1	31	2	1	
34	34	3/4	1/4		1/4	1		1	43	2	1	
34	34	3/4	1/4		1/4	1		0	60	1	1	
34	34	3/4	1/4		1/4	1		4	64	1	1	
34	34	3/4	1/4		1/4	1		0	72	1	1	
35	35	0	1/4		1/4	1		6	30	2	1	
35	35	0	1/4		1/4	1		6	42	2	1	
35	35	0	1/4		1/4	1		5	59	1	1	
35	35	0	1/2		1/2	1		9	63	1	2	
35	35	0	1/4		1/4	1		5	71	1	1	
35	35	1/4	1/4		1/4	1		-1	29	2	1	
35	35	1/4	1/4		1/4	1		-1	41	2	1	
35	35	1/4	1/4		1/4	1		3	57	1	1	
35	35	1/4	1/4		1/4	1		3	69	1	1	
35	35	1/2	1/4		1/4	1		4	28	2	1	
35	35	1/2	1/4		1/4	1		4	40	2	1	
35	35	1/2	1/4		1/4	1		1	55	1	1	
35	35	1/2	1/4		1/4	1		0	60	1	1	
35	35	1/2	1/4		1/4	1		4	64	1	1	
35	35	1/2	1/4		1/4	1		1	67	1	1	
35	35	3/4	1/4		1/4	1		-1	29	2	1	
35	35	3/4	1/4		1/4	1		-1	41	2	1	
35	35	3/4	1/8		1/8	1		-1	53	1	1	
35	35	3/4	1/4		1/4	1		3	57	1	2	
35	35	3/4	1/4		1/4	1		0	60	1	2	
35	35	3/4	1/8		1/8	1		-1	65	1	1	
35	35	7/8	1/8		1/8	1		4	52	1	1	
35	35	7/8	1/8		1/8	1		4	64	1	1	
36	36	0	1/4		1/4	1		1	31	2	1	
36	36	0	1/4		1/4	1		1	43	2	1	
36	36	0	1/4		1/4	1		2	50	1	1	
36	36	0	1/4		1/4	1		1	55	1	1	
36	36	0	1/4		1/4	1		5	59	1	1	
36	36	0	1/4		1/4	1		2	62	1	1	
36	36	1/4	1/4		1/4	1		0	24	2	1	
36	36	1/4	1/4		1/4	1		0	36	2	1	
36	36	1/4	1/4		1/4	1		0	48	1	1	
36	36	1/4	1/4		1/4	1		0	60	1	1	
36	36	1/2	1/2		1/2	1		0	36	2	2	
36	36	1/2	1/2		1/2	1		1	43	2	2	
36	36	1/2	1/2		1/2	1		0	48	2	1	
36	36	1/2	1/2		1/2	1		4	52	2	1	
36	36	1/2	1/2		1/2	1		1	55	2	1	
36	36	1/2	1/2		1/2	1		0	60	2	1	
37	37	0	1/2		1/2	1		1	55	2	1	
37	37	0	1/2		1/2	1		5	59	1	1	
37	37	0	1/2		1/2	1		2	62	1	1	
37	37	1/2	1/2		1/2	1		2	50	2	1	
37	37	1/2	1/2		1/2	1		3	57	2	1	
37	37	1/2	1/2		1/2	1		0	60	1	1	
37	37	1/2	1/2		1/2	1		-1	65	1	1	
38	38	0	1.0		1.0	1		5	59	1	1	
38	38	0	1.0		1.0	1		2	62	1	1	
38	38	1/4	1/4		1/4	1		2	50	2	1	
38	38	1/2	1/4		1/4	1		1	55	2	1	
38	38	3/4	1/4		1/4	1		1	43	2	1	
39	39	0	1/2		1/2	1		1	55	2	1	
39	39	0	1/8		1/8	1		5	59	1	1	
39	39	0	1/8		1/8	1		2	62	1	1	
39	39	1/8	1/8		1/8	1		3	57	1	1	
39	39	1/8	1/8		1/8	1		0	60	1	1	
39	39	1/4	1/8		1/8	1		1	55	1	1	
39	39	1/4	1/8		1/8	1		5	59	1	1	
39	39	3/8	1/8		1/8	1		3	57	1	1	
39	39	3/8	1/8		1/8	1		0	60	1	1	
39	39	1/2	1/4		1/4	1		1	55	2	1	
39	39	1/2	1/4		1/4	1		5	59	1	1	
39	39	1/2	1/4		1/4	1		2	62	1	1	
39	39	3/4	1/4		1/4	1		1	55	2	1	
39	39	3/4	1/4		1/4	1		5	59	1	1	
39	39	3/4	1/4		1/4	1		2	62	1	1	
40	40	0	1/2		1/2	1		2	50	2	1	
40	40	0	1/2		1/2	1		3	57	2	1	
40	40	0	1/2		1/2	1		0	60	1	1	
40	40	0	1/2		1/2	1		-1	65	1	1	
40	40	1/2	1/4		1/4	1		1	55	2	1	
40	40	1/2	1/4		1/4	1		5	59	1	1	
40	40	1/2	1/4		1/4	1		2	62	1	1	
41	41	0	1/2		1/2	1		2	50	2	1	
41	41	0	1/2		1/2	1		3	57	2	1	
41	41	0	1/2		1/2	1		0	60	1	1	
41	41	0	1/2		1/2	1		-1	65	1	1	
