mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
6	6	0	0	2/2	1	1	1/2	1/2	1.0	1	4	64		30
6	6	0	0	2/2	1	1	1/2	1/2	1.0	1	1	67		30
6	6	0	0	2/2	1	1	1/2	1/2	1.0	1	5	71		30
6	6	1/4	1/4	2/2	2	1	1/4	1/4	1.0		5	47		33
6	6	1/4	1/4	2/2	2	1	1/4	1/4	1.0		5	59		33
6	6	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	52		34
6	6	1/2	1/2	2/2	1	1	1/4	1/4	1.0	-1	4	64		31
6	6	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	64		34
6	6	1/2	1/2	2/2	1	1	1/4	1/4	1.0	-1	1	67		31
6	6	1/2	1/2	2/2	1	1	1/4	1/4	1.0	-1	5	71		31
6	6	3/4	3/4	2/2	2	1	1/4	1/4	1.0		3	45		35
6	6	3/4	3/4	2/2	2	1	1/4	1/4	1.0		3	57		35
6	6	3/4	3/4	2/2	1	1	1/4	1/4	1.0		4	64		32
6	6	3/4	3/4	2/2	1	1	1/4	1/4	1.0		1	67		32
6	6	3/4	3/4	2/2	1	1	1/4	1/4	1.0		0	72		32
7	7	0	0	2/2	2	1	1/4	1/4	1.0		2	50		42
7	7	0	0	2/2	1	1	1/4	1/4	1.0		2	62		36
7	7	0	0	2/2	2	1	1/4	1/4	1.0		2	62		42
7	7	0	0	2/2	1	1	1/4	1/4	1.0		6	66		36
7	7	0	0	2/2	1	1	1/4	1/4	1.0		5	71		36
7	7	1/4	1/4	2/2	2	1	1/4	1/4	1.0		0	48		43
7	7	1/4	1/4	2/2	2	1	1/4	1/4	1.0		0	60		43
7	7	1/4	1/4	2/2	1	1	1/4	1/4	1.0		2	62		37
7	7	1/4	1/4	2/2	1	1	1/4	1/4	1.0		6	66		37
7	7	1/4	1/4	2/2	1	1	1/4	1/4	1.0		3	69		37
7	7	1/2	1/2	2/2	2	1	1/4	1/4	1.0		5	47		44
7	7	1/2	1/2	2/2	2	1	1/4	1/4	1.0		5	59		44
7	7	1/2	1/2	2/2	1	1	1/4	1/4	1.0		2	62		38
7	7	1/2	1/2	2/2	1	1	1/4	1/4	1.0		1	67		38
7	7	1/2	1/2	2/2	1	1	1/4	1/4	1.0		2	74		38
7	7	3/4	3/4	2/2	2	1	1/4	1/4	1.0		0	48		45
7	7	3/4	3/4	2/2	2	1	1/4	1/4	1.0		0	60		45
7	7	3/4	3/4	2/2	1	2	1/4	1/4	1.0		4	64		41
7	7	3/4	3/4	2/2	1	2	1/4	1/4	1.0		1	67		41
7	7	3/4	3/4	2/2	1	1	1/8	1/8	1.0		0	72		39
7	7	7/8	7/8	2/2	1	1	1/8	1/8	1.0		5	71		40
8	8	0	0	2/2	2	1	1/4	1/4	1.0		2	50		49
8	8	0	0	2/2	1	1	1/4	1/4	1.0		2	62		46
8	8	0	0	2/2	2	1	1/4	1/4	1.0		2	62		49
8	8	0	0	2/2	1	1	1/4	1/4	1.0		6	66		46
8	8	0	0	2/2	1	1	1/4	1/4	1.0		3	69		46
8	8	1/4	1/4	2/2	2	1	1/4	1/4	1.0		1	43		50
8	8	1/4	1/4	2/2	2	1	1/4	1/4	1.0		1	55		50
8	8	1/4	1/4	2/2	1	1	1/4	1/4	1.0		5	59		47
8	8	1/4	1/4	2/2	1	1	1/4	1/4	1.0		2	62		47
8	8	1/4	1/4	2/2	1	1	1/4	1/4	1.0		1	67		47
8	8	1/2	1/2	2/2	2	1	1/4	1/4	1.0		2	38		51
8	8	1/2	1/2	2/2	2	1	1/4	1/4	1.0		2	50		51
8	8	1/2	1/2	2/2	1	1	1/2	1/2	1.0		5	59		48
8	8	1/2	1/2	2/2	1	1	1/2	1/2	1.0		2	62		48
8	8	1/2	1/2	2/2	1	1	1/2	1/2	1.0		1	67		48
8	8	3/4	3/4	2/2	2	1	1/4	1/4	1.0		1	31		52
8	8	3/4	3/4	2/2	2	1	1/4	1/4	1.0		1	43		52
9	9	0	0	2/2	2	1	1/2	1/2	1.0		0	60		55
9	9	0	0	2/2	1	1	1/2	1/2	1.0		4	64		53
9	9	0	0	2/2	1	1	1/2	1/2	1.0		1	67		53
9	9	1/2	1/2	2/2	2	1	1/2	1/2	1.0		3	57		56
9	9	1/2	1/2	2/2	2	1	1/2	1/2	1.0		0	60		56
9	9	1/2	1/2	2/2	1	1	1/2	1/2	1.0		4	64		54
9	9	1/2	1/2	2/2	1	1	1/2	1/2	1.0		3	69		54
10	10	0	0	2/2	1	1	1/2	1/2	1.0	1	0	60		57
10	10	0	0	2/2	1	1	1/2	1/2	1.0	1	4	64		57
10	10	0	0	2/2	1	1	1/2	1/2	1.0	1	1	67		57
10	10	1/4	1/4	2/2	2	1	1/4	1/4	1.0		1	43		60
10	10	1/4	1/4	2/2	2	1	1/4	1/4	1.0		1	55		60
10	10	1/2	1/2	2/2	2	1	1/4	1/4	1.0		0	48		61
10	10	1/2	1/2	2/2	1	1	1/4	1/4	1.0	-1	0	60		58
10	10	1/2	1/2	2/2	2	1	1/4	1/4	1.0		0	60		61
10	10	1/2	1/2	2/2	1	1	1/4	1/4	1.0	-1	4	64		58
10	10	1/2	1/2	2/2	1	1	1/4	1/4	1.0	-1	1	67		58
10	10	3/4	3/4	2/2	2	1	1/4	1/4	1.0		3	45		62
10	10	3/4	3/4	2/2	2	1	1/4	1/4	1.0		3	57		62
10	10	3/4	3/4	2/2	1	1	1/4	1/4	1.0		0	60		59
10	10	3/4	3/4	2/2	1	1	1/4	1/4	1.0		-1	65		59
10	10	3/4	3/4	2/2	1	1	1/4	1/4	1.0		0	72		59
11	11	0	0	2/2	2	1	1/4	1/4	1.0		1	43		69
11	11	0	0	2/2	2	1	1/4	1/4	1.0		1	55		69
11	11	0	0	2/2	1	1	1/4	1/4	1.0		0	60		63
11	11	0	0	2/2	1	1	1/4	1/4	1.0		-1	65		63
11	11	0	0	2/2	1	1	1/4	1/4	1.0		5	71		63
11	11	1/4	1/4	2/2	2	1	1/4	1/4	1.0		-1	41		70
11	11	1/4	1/4	2/2	2	1	1/4	1/4	1.0		-1	53		70
11	11	1/4	1/4	2/2	1	1	1/4	1/4	1.0		0	60		64
11	11	1/4	1/4	2/2	1	1	1/4	1/4	1.0		-1	65		64
11	11	1/4	1/4	2/2	1	1	1/4	1/4	1.0		3	69		64
11	11	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	40		71
11	11	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	52		71
11	11	1/2	1/2	2/2	1	1	1/4	1/4	1.0		1	55		65
11	11	1/2	1/2	2/2	1	1	1/4	1/4	1.0		0	60		65
11	11	1/2	1/2	2/2	1	1	1/4	1/4	1.0		1	67		65
11	11	3/4	3/4	2/2	2	1	1/4	1/4	1.0		-1	41		72
11	11	3/4	3/4	2/2	2	1	1/4	1/4	1.0		-1	53		72
11	11	3/4	3/4	2/2	1	2	1/4	1/4	1.0		3	57		68
11	11	3/4	3/4	2/2	1	2	1/4	1/4	1.0		0	60		68
11	11	3/4	3/4	2/2	1	1	1/8	1/8	1.0		-1	65		66
11	11	7/8	7/8	2/2	1	1	1/8	1/8	1.0		4	64		67
12	12	0	0	2/2	2	1	1/4	1/4	1.0		1	43		76
12	12	0	0	2/2	1	1	1/4	1/4	1.0		1	55		73
12	12	0	0	2/2	2	1	1/4	1/4	1.0		1	55		76
12	12	0	0	2/2	1	1	1/4	1/4	1.0		5	59		73
12	12	0	0	2/2	1	1	1/4	1/4	1.0		2	62		73
12	12	1/4	1/4	2/2	2	1	1/2	1/2	1.0		2	38		77
12	12	1/4	1/4	2/2	2	1	1/2	1/2	1.0		2	50		77
12	12	1/4	1/4	2/2	1	1	1/4	1/4	1.0		1	55		74
12	12	1/4	1/4	2/2	1	1	1/4	1/4	1.0		3	57		74
12	12	1/4	1/4	2/2	1	1	1/4	1/4	1.0		0	60		74
12	12	1/2	1/2	2/2	1	1	1/2	1/2	1.0		1	55		75
12	12	1/2	1/2	2/2	1	1	1/2	1/2	1.0		5	59		75
12	12	1/2	1/2	2/2	1	1	1/2	1/2	1.0		2	62		75
12	12	3/4	3/4	2/2	2	1	1/4	1/4	1.0		1	31		78
12	12	3/4	3/4	2/2	2	1	1/4	1/4	1.0		1	43		78
13	13	0	0	2/2	2	1	1/2	1/2	1.0		4	64		81
13	13	0	0	2/2	1	1	1/2	1/2	1.0		1	67		79
13	13	0	0	2/2	1	1	1/2	1/2	1.0		5	71		79
13	13	1/2	1/2	2/2	2	1	1/2	1/2	1.0		0	60		82
13	13	1/2	1/2	2/2	2	1	1/2	1/2	1.0		4	64		82
13	13	1/2	1/2	2/2	1	1	1/2	1/2	1.0		1	67		80
13	13	1/2	1/2	2/2	1	1	1/2	1/2	1.0		0	72		80
14	14	0	0	2/2	1	1	1/2	1/2	1.0	1	4	64		83
14	14	0	0	2/2	1	1	1/2	1/2	1.0	1	1	67		83
14	14	0	0	2/2	1	1	1/2	1/2	1.0	1	5	71		83
14	14	1/4	1/4	2/2	2	1	1/4	1/4	1.0		5	47		86
14	14	1/4	1/4	2/2	2	1	1/4	1/4	1.0		5	59		86
14	14	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	52		87
14	14	1/2	1/2	2/2	1	1	1/4	1/4	1.0	-1	4	64		84
14	14	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	64		87
14	14	1/2	1/2	2/2	1	1	1/4	1/4	1.0	-1	1	67		84
14	14	1/2	1/2	2/2	1	1	1/4	1/4	1.0	-1	5	71		84
14	14	3/4	3/4	2/2	2	1	1/4	1/4	1.0		3	45		88
14	14	3/4	3/4	2/2	2	1	1/4	1/4	1.0		3	57		88
14	14	3/4	3/4	2/2	1	1	1/4	1/4	1.0		4	64		85
14	14	3/4	3/4	2/2	1	1	1/4	1/4	1.0		1	67		85
14	14	3/4	3/4	2/2	1	1	1/4	1/4	1.0		0	72		85
15	15	0	0	2/2	2	1	1/4	1/4	1.0		2	50		95
15	15	0	0	2/2	1	1	1/4	1/4	1.0		2	62		89
15	15	0	0	2/2	2	1	1/4	1/4	1.0		2	62		95
15	15	0	0	2/2	1	1	1/4	1/4	1.0		6	66		89
15	15	0	0	2/2	1	1	1/4	1/4	1.0		5	71		89
15	15	1/4	1/4	2/2	2	1	1/4	1/4	1.0		0	48		96
15	15	1/4	1/4	2/2	2	1	1/4	1/4	1.0		0	60		96
15	15	1/4	1/4	2/2	1	1	1/4	1/4	1.0		2	62		90
15	15	1/4	1/4	2/2	1	1	1/4	1/4	1.0		6	66		90
15	15	1/4	1/4	2/2	1	1	1/4	1/4	1.0		3	69		90
15	15	1/2	1/2	2/2	2	1	1/4	1/4	1.0		5	47		97
15	15	1/2	1/2	2/2	2	1	1/4	1/4	1.0		5	59		97
15	15	1/2	1/2	2/2	1	1	1/4	1/4	1.0		2	62		91
15	15	1/2	1/2	2/2	1	1	1/4	1/4	1.0		1	67		91
15	15	1/2	1/2	2/2	1	1	1/4	1/4	1.0		2	74		91
15	15	3/4	3/4	2/2	2	1	1/4	1/4	1.0		0	48		98
15	15	3/4	3/4	2/2	2	1	1/4	1/4	1.0		0	60		98
15	15	3/4	3/4	2/2	1	2	1/4	1/4	1.0		4	64		94
15	15	3/4	3/4	2/2	1	2	1/4	1/4	1.0		1	67		94
15	15	3/4	3/4	2/2	1	1	1/8	1/8	1.0		0	72		92
15	15	7/8	7/8	2/2	1	1	1/8	1/8	1.0		5	71		93
16	16	0	0	2/2	2	1	1/4	1/4	1.0		2	50		102
16	16	0	0	2/2	1	1	1/4	1/4	1.0		2	62		99
16	16	0	0	2/2	2	1	1/4	1/4	1.0		2	62		102
16	16	0	0	2/2	1	1	1/4	1/4	1.0		6	66		99
16	16	0	0	2/2	1	1	1/4	1/4	1.0		3	69		99
16	16	1/4	1/4	2/2	2	1	1/4	1/4	1.0		1	43		103
16	16	1/4	1/4	2/2	2	1	1/4	1/4	1.0		1	55		103
16	16	1/4	1/4	2/2	1	1	1/4	1/4	1.0		5	59		100
16	16	1/4	1/4	2/2	1	1	1/4	1/4	1.0		2	62		100
16	16	1/4	1/4	2/2	1	1	1/4	1/4	1.0		1	67		100
16	16	1/2	1/2	2/2	2	1	1/4	1/4	1.0		2	38		104
16	16	1/2	1/2	2/2	2	1	1/4	1/4	1.0		2	50		104
16	16	1/2	1/2	2/2	1	1	1/2	1/2	1.0		5	59		101
16	16	1/2	1/2	2/2	1	1	1/2	1/2	1.0		2	62		101
16	16	1/2	1/2	2/2	1	1	1/2	1/2	1.0		1	67		101
16	16	3/4	3/4	2/2	2	1	1/4	1/4	1.0		1	31		105
16	16	3/4	3/4	2/2	2	1	1/4	1/4	1.0		1	43		105
17	17	0	0	2/2	2	1	1/2	1/2	1.0		1	55		108
17	17	0	0	2/2	1	1	1/2	1/2	1.0		5	59		106
17	17	0	0	2/2	1	1	1/2	1/2	1.0		2	62		106
17	17	1/2	1/2	2/2	2	1	1/2	1/2	1.0		2	50		109
17	17	1/2	1/2	2/2	2	1	1/2	1/2	1.0		3	57		109
17	17	1/2	1/2	2/2	1	1	1/2	1/2	1.0		0	60		107
17	17	1/2	1/2	2/2	1	1	1/2	1/2	1.0		-1	65		107
18	18	0	0	2/2	1	2	1	1	1.0		5	59		111
18	18	0	0	2/2	1	1	1	1	1.0		2	62		110
18	18	1/4	1/4	2/2	2	1	1/4	1/4	1.0		2	50		112
18	18	1/2	1/2	2/2	2	1	1/4	1/4	1.0		1	55		113
18	18	3/4	3/4	2/2	2	1	1/4	1/4	1.0		1	43		114
19	19	0	0	2/2	2	1	1/2	1/2	1.0		1	55		121
19	19	0	0	2/2	1	1	1/8	1/8	1.0		5	59		115
19	19	0	0	2/2	1	1	1/8	1/8	1.0		2	62		115
19	19	1/8	1/8	2/2	1	1	1/8	1/8	1.0		3	57		116
19	19	1/8	1/8	2/2	1	1	1/8	1/8	1.0		0	60		116
19	19	1/4	1/4	2/2	1	1	1/8	1/8	1.0		1	55		117
19	19	1/4	1/4	2/2	1	1	1/8	1/8	1.0		5	59		117
19	19	3/8	3/8	2/2	1	1	1/8	1/8	1.0		3	57		118
19	19	3/8	3/8	2/2	1	1	1/8	1/8	1.0		0	60		118
19	19	1/2	1/2	2/2	2	1	1/4	1/4	1.0		1	55		122
19	19	1/2	1/2	2/2	1	1	1/4	1/4	1.0		5	59		119
19	19	1/2	1/2	2/2	1	1	1/4	1/4	1.0		2	62		119
19	19	3/4	3/4	2/2	2	1	1/4	1/4	1.0		1	55		123
19	19	3/4	3/4	2/2	1	1	1/4	1/4	1.0		5	59		120
19	19	3/4	3/4	2/2	1	1	1/4	1/4	1.0		2	62		120
20	20	0	0	2/2	2	1	1/2	1/2	1.0		2	50		126
20	20	0	0	2/2	2	1	1/2	1/2	1.0		3	57		126
20	20	0	0	2/2	1	1	1/2	1/2	1.0		0	60		124
20	20	0	0	2/2	1	1	1/2	1/2	1.0		-1	65		124
20	20	1/2	1/2	2/2	2	1	1/4	1/4	1.0		1	55		127
20	20	1/2	1/2	2/2	1	1	1/4	1/4	1.0		5	59		125
20	20	1/2	1/2	2/2	1	1	1/4	1/4	1.0		2	62		125
21	21	0	0	2/2	2	1	1/2	1/2	1.0		2	50		130
21	21	0	0	2/2	2	1	1/2	1/2	1.0		3	57		130
21	21	0	0	2/2	1	1	1/2	1/2	1.0		0	60		128
21	21	0	0	2/2	1	1	1/2	1/2	1.0		-1	65		128
21	21	1/2	1/2	2/2	2	1	1/2	1/2	1.0		-1	53		131
21	21	1/2	1/2	2/2	2	1	1/2	1/2	1.0		0	60		131
21	21	1/2	1/2	2/2	1	1	1/2	1/2	1.0		4	64		129
21	21	1/2	1/2	2/2	1	1	1/2	1/2	1.0		3	69		129
22	22	0	0	2/2	1	1	1	1	1.0		3	57		132
22	22	0	0	2/2	1	1	1	1	1.0		0	60		132
22	22	0	0	2/2	1	1	1	1	1.0		-1	65		132
22	22	1/4	1/4	2/2	2	1	1/4	1/4	1.0		2	50		133
22	22	1/2	1/2	2/2	2	1	1/4	1/4	1.0		1	55		134
22	22	3/4	3/4	2/2	2	1	1/4	1/4	1.0		1	43		135
23	23	0	0	2/2	2	2	1/8	1/8	1.0		2	50		148
23	23	0	0	2/2	2	1	1/2	1/2	1.0		3	57		145
23	23	0	0	2/2	1	2	1/2	1/2	1.0		0	60		142
23	23	0	0	2/2	1	1	1/8	1/8	1.0		-1	65		136
23	23	1/8	1/8	2/2	2	2	1/8	1/8	1.0		4	52		149
23	23	1/8	1/8	2/2	1	1	1/8	1/8	1.0		4	64		137
23	23	1/4	1/4	2/2	2	2	1/8	1/8	1.0		-1	53		150
23	23	1/4	1/4	2/2	1	1	1/8	1/8	1.0		2	62		138
23	23	3/8	3/8	2/2	2	2	1/8	1/8	1.0		4	52		151
23	23	3/8	3/8	2/2	1	1	1/8	1/8	1.0		4	64		139
23	23	1/2	1/2	2/2	2	2	1/4	1/4	1.0		2	50		152
23	23	1/2	1/2	2/2	2	1	1/4	1/4	1.0		3	57		146
23	23	1/2	1/2	2/2	1	2	1/4	1/4	1.0		0	60		143
23	23	1/2	1/2	2/2	1	1	1/4	1/4	1.0		-1	65		140
23	23	3/4	3/4	2/2	2	2	1/4	1/4	1.0		2	50		153
23	23	3/4	3/4	2/2	2	1	1/4	1/4	1.0		3	57		147
23	23	3/4	3/4	2/2	1	2	1/4	1/4	1.0		0	60		144
23	23	3/4	3/4	2/2	1	1	1/4	1/4	1.0		-1	65		141
24	24	0	0	2/2	2	1	1/2	1/2	1.0		-1	53		156
24	24	0	0	2/2	1	1	1/2	1/2	1.0		0	60		154
24	24	0	0	2/2	1	1	1/2	1/2	1.0		4	64		154
24	24	0	0	2/2	1	1	1/2	1/2	1.0		3	69		154
24	24	1/2	1/2	2/2	2	1	1/4	1/4	1.0		6	54		157
24	24	1/2	1/2	2/2	1	1	1/4	1/4	1.0		4	64		155
24	24	1/2	1/2	2/2	1	1	1/4	1/4	1.0		3	69		155
24	24	1/2	1/2	2/2	1	1	1/4	1/4	1.0		0	72		155
25	25	0	0	2/2	2	1	1/2	1/2	1.0		1	55		160
25	25	0	0	2/2	1	1	1/2	1/2	1.0		2	62		158
25	25	0	0	2/2	1	1	1/2	1/2	1.0		1	67		158
25	25	0	0	2/2	1	1	1/2	1/2	1.0		5	71		158
25	25	1/2	1/2	2/2	2	1	1/2	1/2	1.0		2	62		161
25	25	1/2	1/2	2/2	1	1	1/2	1/2	1.0		-1	65		159
25	25	1/2	1/2	2/2	1	1	1/2	1/2	1.0		3	69		159
25	25	1/2	1/2	2/2	1	1	1/2	1/2	1.0		2	74		159
26	26	0	0	2/2	1	1	1	1	1.0		2	62		162
26	26	0	0	2/2	1	1	1	1	1.0		1	67		162
26	26	0	0	2/2	1	1	1	1	1.0		5	71		162
26	26	1/4	1/4	2/2	2	1	1/4	1/4	1.0		2	50		163
26	26	1/2	1/2	2/2	2	1	1/4	1/4	1.0		1	55		164
26	26	3/4	3/4	2/2	2	1	1/4	1/4	1.0		1	43		165
27	27	0	0	2/2	1	1	1/4	1/4	1.0		2	62		166
27	27	0	0	2/2	1	1	1/4	1/4	1.0		1	67		166
27	27	0	0	2/2	1	1	1/4	1/4	1.0		5	71		166
27	27	1/4	1/4	2/2	2	1	1/4	1/4	1.0		1	55		170
27	27	1/4	1/4	2/2	1	1	1/4	1/4	1.0		2	62		167
27	27	1/4	1/4	2/2	1	1	1/4	1/4	1.0		1	67		167
27	27	1/4	1/4	2/2	1	1	1/4	1/4	1.0		5	71		167
27	27	1/2	1/2	2/2	2	1	1/4	1/4	1.0		2	62		171
27	27	1/2	1/2	2/2	1	1	1/4	1/4	1.0		-1	65		168
27	27	1/2	1/2	2/2	1	1	1/4	1/4	1.0		3	69		168
27	27	1/2	1/2	2/2	1	1	1/4	1/4	1.0		2	74		168
27	27	3/4	3/4	2/2	2	1	1/4	1/4	1.0		2	50		172
27	27	3/4	3/4	2/2	1	1	1/4	1/4	1.0		-1	65		169
27	27	3/4	3/4	2/2	1	1	1/4	1/4	1.0		3	69		169
27	27	3/4	3/4	2/2	1	1	1/4	1/4	1.0		2	74		169
28	28	0	0	2/2	1	1	1	1	1.0		2	62		173
28	28	0	0	2/2	1	1	1	1	1.0		1	67		173
28	28	0	0	2/2	1	1	1	1	1.0		5	71		173
28	28	1/4	1/4	2/2	2	1	1/4	1/4	1.0		2	50		174
28	28	1/2	1/2	2/2	2	1	1/4	1/4	1.0		1	55		175
28	28	3/4	3/4	2/2	2	1	1/4	1/4	1.0		1	43		176
29	29	0	0	2/2	1	1	1/4	1/4	1.0		2	62		177
29	29	0	0	2/2	1	1	1/4	1/4	1.0		1	67		177
29	29	0	0	2/2	1	1	1/4	1/4	1.0		5	71		177
29	29	1/4	1/4	2/2	2	1	1/4	1/4	1.0		1	55		181
29	29	1/4	1/4	2/2	1	1	1/4	1/4	1.0		2	62		178
29	29	1/4	1/4	2/2	1	1	1/4	1/4	1.0		1	67		178
29	29	1/4	1/4	2/2	1	1	1/4	1/4	1.0		5	71		178
29	29	1/2	1/2	2/2	2	1	1/4	1/4	1.0		2	62		182
29	29	1/2	1/2	2/2	1	1	1/4	1/4	1.0		-1	65		179
29	29	1/2	1/2	2/2	1	1	1/4	1/4	1.0		3	69		179
29	29	1/2	1/2	2/2	1	1	1/4	1/4	1.0		2	74		179
29	29	3/4	3/4	2/2	2	1	1/4	1/4	1.0		2	50		183
29	29	3/4	3/4	2/2	1	1	1/4	1/4	1.0		-1	65		180
29	29	3/4	3/4	2/2	1	1	1/4	1/4	1.0		3	69		180
29	29	3/4	3/4	2/2	1	1	1/4	1/4	1.0		2	74		180
30	30	0	0	2/2	1	1	1/4	1/4	1.0		2	62		184
30	30	0	0	2/2	1	1	1/4	1/4	1.0		1	67		184
30	30	0	0	2/2	1	1	1/4	1/4	1.0		5	71		184
30	30	1/4	1/4	2/2	2	1	1/4	1/4	1.0		1	55		188
30	30	1/4	1/4	2/2	1	1	1/4	1/4	1.0		2	62		185
30	30	1/4	1/4	2/2	1	1	1/4	1/4	1.0		1	67		185
30	30	1/4	1/4	2/2	1	1	1/4	1/4	1.0		5	71		185
30	30	1/2	1/2	2/2	2	1	1/4	1/4	1.0		2	62		189
30	30	1/2	1/2	2/2	1	1	1/4	1/4	1.0		-1	65		186
30	30	1/2	1/2	2/2	1	1	1/4	1/4	1.0		3	69		186
30	30	1/2	1/2	2/2	1	1	1/4	1/4	1.0		2	74		186
30	30	3/4	3/4	2/2	2	1	1/4	1/4	1.0		2	50		190
30	30	3/4	3/4	2/2	1	1	1/4	1/4	1.0		-1	65		187
30	30	3/4	3/4	2/2	1	1	1/4	1/4	1.0		3	69		187
30	30	3/4	3/4	2/2	1	1	1/4	1/4	1.0		2	74		187
