mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
18	17	0	0	3/4	1	1	1/4		1/4	1	1	6	78		136
18	17	1/4	1/4	3/4	2	1	1/8		1/8	1	-1	5	59		142
18	17	1/4	1/4	3/4	2	1	1/8		1/8	1	-1	6	66		142
18	17	1/4	1/4	3/4	1	1	1/8		1/8	1	-1	5	71		137
18	17	1/4	1/4	3/4	1	1	1/8		1/8	1	-1	9	75		137
18	17	1/4	1/4	3/4	1	1	1/8		1/8	1	-1	6	78		137
18	17	3/8	3/8	3/4	1	1	1/8		1/8	1		1	79		138
18	17	1/2	1/2	3/4	1	1	1/8		1/8	1		6	78		139
18	17	5/8	5/8	3/4	1	1	1/8		1/8	1		9	75		140
19	18	0	0	3/4	1	1	1/8		1/8	1		5	71		143
19	18	1/8	1/8	3/4	1	1	1/8		1/8	1		0	72		144
19	18	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71		145
19	18	3/8	3/8	3/4	1	1	1/8		1/8	1		1	67		146
19	18	1/2	1/2	3/4	1	1	1/8		1/8	1		4	64		147
19	18	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66		148
20	19	0	0	3/4	2	1	3/4		1/2	3/2		3	45		155
20	19	0	0	3/4	2	1	3/4		1/2	3/2		4	52		155
20	19	0	0	3/4	1	2	3/4		1/2	3/2		0	60		154
20	19	0	0	3/4	1	1	1/4		1/4	1		1	67		149
20	19	1/4	1/4	3/4	1	1	1/8		1/8	1		6	66		150
20	19	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64		151
20	19	1/2	1/2	3/4	1	1	1/8		1/8	1		6	66		152
20	19	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67		153
21	20	0	0	3/4	1	1	1/2		1/2	1		4	64		156
21	20	1/4	1/4	3/4	2	1	1/2		1/2	1		1	43		160
21	20	1/4	1/4	3/4	2	1	1/2		1/2	1		4	52		160
21	20	1/4	1/4	3/4	1	2	1/2		1/2	1		5	59		159
21	20	1/2	1/2	3/4	1	1	1/8		1/8	1		4	64		157
21	20	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66		158
22	21	0	0	3/4	2	1	3/4		1/2	3/2		-2	46		168
22	21	0	0	3/4	2	1	3/4		1/2	3/2		4	52		168
22	21	0	0	3/4	1	2	3/4		1/2	3/2		2	62		167
22	21	0	0	3/4	1	1	1/8		1/8	1		3	69		161
22	21	1/8	1/8	3/4	1	1	1/8		1/8	1		1	67		162
22	21	1/4	1/4	3/4	1	1	1/8		1/8	1		6	66		163
22	21	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64		164
22	21	1/2	1/2	3/4	1	1	1/8		1/8	1		6	66		165
22	21	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67		166
23	22	0	0	3/4	1	1	1/2		1/2	1		4	64		169
23	22	1/4	1/4	3/4	2	1	1/2		1/2	1		3	45		173
23	22	1/4	1/4	3/4	2	1	1/2		1/2	1		4	52		173
23	22	1/4	1/4	3/4	1	2	1/2		1/2	1		7	61		172
23	22	1/2	1/2	3/4	1	1	1/8		1/8	1		4	64		170
23	22	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66		171
24	23	0	0	3/4	2	1	3/4		1/2	3/2		0	36		180
24	23	0	0	3/4	2	1	3/4		1/2	3/2		1	43		180
24	23	0	0	3/4	2	1	3/4		1/2	3/2		4	52		180
24	23	0	0	3/4	1	2	3/4		1/2	3/2		1	55		179
24	23	0	0	3/4	1	2	3/4		1/2	3/2		0	60		179
24	23	0	0	3/4	1	1	1/4		1/4	1		1	67		174
24	23	1/4	1/4	3/4	1	1	1/8		1/8	1		6	66		175
24	23	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64		176
24	23	1/2	1/2	3/4	1	1	1/8		1/8	1		6	66		177
24	23	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67		178
25	24	0	0	3/4	1	1	1/2		1/2	1		4	64		181
25	24	1/4	1/4	3/4	2	1	1/2		1/2	1		6	30		185
25	24	1/4	1/4	3/4	2	1	1/2		1/2	1		6	42		185
25	24	1/4	1/4	3/4	1	2	1/2		1/2	1		4	52		184
25	24	1/4	1/4	3/4	1	2	1/2		1/2	1		10	58		184
25	24	1/2	1/2	3/4	1	1	1/8		1/8	1		4	64		182
25	24	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66		183
26	25	0	0	3/4	2	1	3/4		1/2	3/2		5	35		194
26	25	0	0	3/4	2	1	3/4		1/2	3/2		5	47		194
26	25	0	0	3/4	1	2	3/4		1/2	3/2		3	57		193
26	25	0	0	3/4	1	2	3/4		1/2	3/2		9	63		193
26	25	0	0	3/4	1	1	1/8		1/8	1		3	69		186
26	25	1/8	1/8	3/4	1	1	1/8		1/8	1		1	67		187
26	25	1/4	1/4	3/4	1	1	1/8		1/8	1		6	66		188
26	25	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64		189
26	25	1/2	1/2	3/4	1	1	1/8		1/8	1		6	66		190
26	25	5/8	5/8	3/4	1	1	0	acciaccatura	1/8	1		3	69		191
26	25	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67		192
27	26	0	0	3/4	1	1	3/4		1/2	3/2	1	4	64		195
27	26	1/4	1/4	3/4	2	3	1/2		1/2	1	1	4	28		199
27	26	1/4	1/4	3/4	2	3	1/2		1/2	1	1	4	40		199
27	26	1/4	1/4	3/4	2	2	1/4		1/4	1		-1	53		197
27	26	1/4	1/4	3/4	2	1	1/2		1/2	1		3	57		196
27	26	1/4	1/4	3/4	2	1	1/2		1/2	1		0	60		196
27	26	1/2	1/2	3/4	2	2	1/4		1/4	1		6	54		198
28	27	0	0	3/4	2	2	3/4		1/2	3/2	-1	4	28		202
28	27	0	0	3/4	2	2	3/4		1/2	3/2	-1	4	40		202
28	27	0	0	3/4	2	1	3/4		1/2	3/2		1	55		201
28	27	0	0	3/4	2	1	3/4		1/2	3/2		5	59		201
28	27	0	0	3/4	1	1	3/4		1/2	3/2	-1	4	64		200
29	28	0	0	3/4	2	1	1/8		1/8	1		5	71		212
29	28	0	0	3/4	1	2	1/2		1/2	1		4	76		210
29	28	0	0	3/4	1	1	1/8		1/8	1		8	80		203
29	28	1/8	1/8	3/4	2	1	1/8		1/8	1		4	64		213
29	28	1/8	1/8	3/4	1	1	1/16		1/16	1		10	82		204
29	28	3/16	3/16	3/4	1	1	1/16		1/16	1		5	83		205
29	28	1/4	1/4	3/4	2	1	1/8		1/8	1		5	71		214
29	28	1/4	1/4	3/4	1	1	3/16		1/8	3/2		8	80		206
29	28	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		215
29	28	7/16	7/16	3/4	1	1	1/16		1/16	1		5	83		207
29	28	1/2	1/2	3/4	2	1	1/8		1/8	1		5	71		216
29	28	1/2	1/2	3/4	1	2	1/4		1/4	1		7	73		211
29	28	1/2	1/2	3/4	1	1	3/16		1/8	3/2		6	78		208
29	28	5/8	5/8	3/4	2	1	1/8		1/8	1		4	64		217
29	28	11/16	11/16	3/4	1	1	1/16		1/16	1		10	82		209
30	29	0	0	3/4	2	1	1/8		1/8	1		5	71		226
30	29	0	0	3/4	1	2	1/4		1/4	1		4	76		223
30	29	0	0	3/4	1	1	3/16		1/8	3/2		8	80		218
30	29	1/8	1/8	3/4	2	1	1/8		1/8	1		4	64		227
30	29	3/16	3/16	3/4	1	1	1/16		1/16	1		5	83		219
30	29	1/4	1/4	3/4	2	1	1/8		1/8	1		5	71		228
30	29	1/4	1/4	3/4	1	2	1/4		1/4	1		7	73		224
30	29	1/4	1/4	3/4	1	1	3/16		1/8	3/2		6	78		220
30	29	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		229
30	29	7/16	7/16	3/4	1	1	1/16		1/16	1		10	82		221
30	29	1/2	1/2	3/4	2	1	1/8		1/8	1		5	71		230
30	29	1/2	1/2	3/4	1	2	1/4		1/4	1		4	76		225
30	29	1/2	1/2	3/4	1	1	1/4		1/4	1		8	80		222
30	29	5/8	5/8	3/4	2	1	1/8		1/8	1		4	64		231
31	30	0	0	3/4	2	1	1/8		1/8	1		6	66		241
31	30	0	0	3/4	1	2	1/2		1/2	1		5	71		239
31	30	0	0	3/4	1	1	1/8		1/8	1		9	75		232
31	30	1/8	1/8	3/4	2	1	1/8		1/8	1		5	59		242
31	30	1/8	1/8	3/4	1	1	1/16		1/16	1		11	77		233
31	30	3/16	3/16	3/4	1	1	1/16		1/16	1		6	78		234
31	30	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66		243
31	30	1/4	1/4	3/4	1	1	3/16		1/8	3/2		9	75		235
31	30	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59		244
31	30	7/16	7/16	3/4	1	1	1/16		1/16	1		6	78		236
31	30	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66		245
31	30	1/2	1/2	3/4	1	2	1/4		1/4	1		8	68		240
31	30	1/2	1/2	3/4	1	1	3/16		1/8	3/2		7	73		237
31	30	5/8	5/8	3/4	2	1	1/8		1/8	1		5	59		246
31	30	11/16	11/16	3/4	1	1	1/16		1/16	1		11	77		238
32	31	0	0	3/4	2	1	1/8		1/8	1		6	66		249
32	31	0	0	3/4	1	1	1/4		1/4	1		5	71		247
32	31	0	0	3/4	1	1	1/4		1/4	1		9	75		247
32	31	1/8	1/8	3/4	2	1	1/8		1/8	1		5	59		250
32	31	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66		251
32	31	1/4	1/4	3/4	1	1	1/2		1/2	1		5	71		248
32	31	1/4	1/4	3/4	1	1	1/2		1/2	1		9	75		248
32	31	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59		252
32	31	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66		253
32	31	5/8	5/8	3/4	2	1	1/8		1/8	1		5	59		254
33	32	0	0	3/4	2	1	1/8		1/8	1		4	76		264
33	32	0	0	3/4	1	2	1/2		1/2	1		3	81		262
33	32	0	0	3/4	1	1	1/8		1/8	1		7	85		255
33	32	1/8	1/8	3/4	2	1	1/8		1/8	1		3	69		265
33	32	1/8	1/8	3/4	1	1	1/16		1/16	1		9	87		256
33	32	3/16	3/16	3/4	1	1	1/16		1/16	1		4	88		257
33	32	1/4	1/4	3/4	2	1	1/8		1/8	1		4	76		266
33	32	1/4	1/4	3/4	1	1	3/16		1/8	3/2		7	85		258
33	32	3/8	3/8	3/4	2	1	1/8		1/8	1		3	69		267
33	32	7/16	7/16	3/4	1	1	1/16		1/16	1		4	88		259
33	32	1/2	1/2	3/4	2	1	1/8		1/8	1		4	76		268
33	32	1/2	1/2	3/4	1	2	1/4		1/4	1		6	78		263
33	32	1/2	1/2	3/4	1	1	3/16		1/8	3/2		5	83		260
33	32	5/8	5/8	3/4	2	1	1/8		1/8	1		3	69		269
33	32	11/16	11/16	3/4	1	1	1/16		1/16	1		9	87		261
34	33	0	0	3/4	2	1	1/8		1/8	1		4	76		278
34	33	0	0	3/4	1	2	1/4		1/4	1		3	81		275
34	33	0	0	3/4	1	1	3/16		1/8	3/2		7	85		270
34	33	1/8	1/8	3/4	2	1	1/8		1/8	1		3	69		279
34	33	3/16	3/16	3/4	1	1	1/16		1/16	1		4	88		271
34	33	1/4	1/4	3/4	2	1	1/8		1/8	1		4	76		280
34	33	1/4	1/4	3/4	1	2	1/4		1/4	1		6	78		276
34	33	1/4	1/4	3/4	1	1	3/16		1/8	3/2		5	83		272
34	33	3/8	3/8	3/4	2	1	1/8		1/8	1		3	69		281
34	33	7/16	7/16	3/4	1	1	1/16		1/16	1		9	87		273
34	33	1/2	1/2	3/4	2	1	1/8		1/8	1		4	76		282
34	33	1/2	1/2	3/4	1	2	1/4		1/4	1		3	81		277
34	33	1/2	1/2	3/4	1	1	1/4		1/4	1		7	85		274
34	33	5/8	5/8	3/4	2	1	1/8		1/8	1		3	69		283
35	34	0	0	3/4	2	1	1/8		1/8	1		5	71		293
35	34	0	0	3/4	1	2	1/2		1/2	1		4	76		291
35	34	0	0	3/4	1	1	1/8		1/8	1		8	80		284
35	34	1/8	1/8	3/4	2	1	1/8		1/8	1		4	64		294
35	34	1/8	1/8	3/4	1	1	1/16		1/16	1		10	82		285
35	34	3/16	3/16	3/4	1	1	1/16		1/16	1		5	83		286
35	34	1/4	1/4	3/4	2	1	1/8		1/8	1		5	71		295
35	34	1/4	1/4	3/4	1	1	3/16		1/8	3/2		8	80		287
35	34	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		296
35	34	7/16	7/16	3/4	1	1	1/16		1/16	1		5	83		288
35	34	1/2	1/2	3/4	2	1	1/8		1/8	1		5	71		297
35	34	1/2	1/2	3/4	1	2	1/4		1/4	1		7	73		292
35	34	1/2	1/2	3/4	1	1	3/16		1/8	3/2		6	78		289
35	34	5/8	5/8	3/4	2	1	1/8		1/8	1		4	64		298
35	34	11/16	11/16	3/4	1	1	1/16		1/16	1		10	82		290
36	35	0	0	3/4	2	1	1/8		1/8	1		5	71		303
36	35	0	0	3/4	1	2	1/4		1/4	1		4	76		301
36	35	0	0	3/4	1	1	1/4		1/4	1		8	80		299
36	35	1/8	1/8	3/4	2	1	1/8		1/8	1		4	64		304
36	35	1/4	1/4	3/4	2	1	1/8		1/8	1		5	71		305
36	35	1/4	1/4	3/4	1	2	1/2		1/2	1		4	76		302
36	35	1/4	1/4	3/4	1	1	1/2		1/2	1		8	80		300
36	35	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		306
36	35	1/2	1/2	3/4	2	1	1/8		1/8	1		5	71		307
36	35	5/8	5/8	3/4	2	1	1/8		1/8	1		4	64		308
37	36	0	0	3/4	2	2	1/2		1/2	1		5	71		320
37	36	0	0	3/4	2	1	1/2		1/2	1		9	75		318
37	36	0	0	3/4	1	2	1/2		1/2	1		6	78		316
37	36	0	0	3/4	1	1	1/8		1/8	1		5	83		309
37	36	1/8	1/8	3/4	1	1	1/16		1/16	1		7	85		310
37	36	3/16	3/16	3/4	1	1	1/16		1/16	1		9	87		311
37	36	1/4	1/4	3/4	1	1	1/8		1/8	1		5	83		312
37	36	3/8	3/8	3/4	1	1	1/8		1/8	1		9	87		313
37	36	1/2	1/2	3/4	2	2	1/4		1/4	1	1	6	66		321
37	36	1/2	1/2	3/4	2	2	1/4		1/4	1	1	7	73		321
37	36	1/2	1/2	3/4	2	1	1/4		1/4	1	1	4	76		319
37	36	1/2	1/2	3/4	1	1	1/8		1/8	1		3	81		314
37	36	1/2	1/2	3/4	1	2	1/4		1/4	1	1	3	81		317
37	36	5/8	5/8	3/4	1	1	1/8		1/8	1		7	85		315
38	37	0	0	3/4	2	2	1/2		1/2	1	-1	6	66		331
38	37	0	0	3/4	2	2	1/2		1/2	1	-1	7	73		331
38	37	0	0	3/4	2	1	1/2		1/2	1	-1	4	76		329
38	37	0	0	3/4	1	2	1/2		1/2	1	-1	3	81		327
38	37	0	0	3/4	1	1	1/8		1/8	1		4	88		322
38	37	1/8	1/8	3/4	1	1	1/8		1/8	1		8	92		323
38	37	1/4	1/4	3/4	1	1	1/8		1/8	1		6	90		324
38	37	3/8	3/8	3/4	1	1	1/8		1/8	1		9	87		325
38	37	1/2	1/2	3/4	2	2	1/8		1/8	1		5	71		332
38	37	1/2	1/2	3/4	2	1	1/8		1/8	1		9	75		330
38	37	1/2	1/2	3/4	1	2	1/8		1/8	1		6	78		328
38	37	1/2	1/2	3/4	1	1	1/8		1/8	1		5	83		326
39	38	0	0	3/4	2	2	1/2		1/2	1		9	75		346
39	38	0	0	3/4	2	1	1/2		1/2	1		13	79		344
39	38	0	0	3/4	1	2	1/2		1/2	1		10	82		342
39	38	0	0	3/4	1	1	1/8		1/8	1		9	87		333
39	38	1/8	1/8	3/4	1	1	1/16		1/16	1		11	89		334
39	38	3/16	3/16	3/4	1	1	1/16		1/16	1		13	91		335
39	38	1/4	1/4	3/4	1	1	1/8		1/8	1		9	87		336
39	38	3/8	3/8	3/4	1	1	1/8		1/8	1		13	91		337
39	38	1/2	1/2	3/4	2	2	1/4		1/4	1	1	10	70		347
