mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
6	6	1/4	1/4	2/4	1	3	1/8		1/8	1		-2	58	38
6	6	1/4	1/4	2/4	1	1	1/16		1/16	1		1	67	33
6	6	5/16	5/16	2/4	1	1	1/16		1/16	1		6	66	34
6	6	3/8	3/8	2/4	1	3	1/8		1/8	1		3	57	39
6	6	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	35
7	7	0	0	2/4	2	1	1/16		1/16	1		1	43	52
7	7	0	0	2/4	2	2	1/2		1/2	1		1	43	56
7	7	1/16	1/16	2/4	2	1	1/16		1/16	1	1	2	50	53
7	7	1/8	1/8	2/4	2	1	1/8		1/8	1	0	2	50	54
7	7	1/8	1/8	2/4	1	3	1/8		1/8	1		1	55	49
7	7	1/8	1/8	2/4	1	2	3/8		1/4	3/2		0	60	48
7	7	3/16	3/16	2/4	1	1	1/16		1/16	1		-3	63	45
7	7	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	2	50	55
7	7	1/4	1/4	2/4	1	3	1/8		1/8	1		3	57	50
7	7	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	46
7	7	3/8	3/8	2/4	1	3	1/8		1/8	1		1	55	51
7	7	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	63	47
8	8	0	0	2/4	2	1	1/16		1/16	1		1	43	64
8	8	0	0	2/4	2	2	1/2		1/2	1		1	43	68
8	8	1/16	1/16	2/4	2	1	1/16		1/16	1	1	2	50	65
8	8	1/8	1/8	2/4	2	1	1/8		1/8	1	0	2	50	66
8	8	1/8	1/8	2/4	1	1	1/16		1/16	1		6	54	57
8	8	1/8	1/8	2/4	1	1	1/16		1/16	1		2	62	57
8	8	3/16	3/16	2/4	1	1	1/16		1/16	1		2	50	58
8	8	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	58	58
8	8	1/4	1/4	2/4	1	2	1/8		1/8	1		0	48	62
8	8	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	2	50	67
8	8	1/4	1/4	2/4	1	1	3/32		1/16	3/2		3	57	59
8	8	11/32	11/32	2/4	1	1	1/32		1/32	1		1	55	60
8	8	3/8	3/8	2/4	1	2	1/8		1/8	1		-2	46	63
8	8	3/8	3/8	2/4	1	1	1/8		1/8	1		1	55	61
9	9	0	0	2/4	2	1	1/16		1/16	1		1	31	83
9	9	0	0	2/4	2	1	1/16		1/16	1		1	43	83
9	9	0	0	2/4	2	2	1/2		1/2	1		1	43	87
9	9	1/16	1/16	2/4	2	1	1/16		1/16	1	1	2	50	84
9	9	1/8	1/8	2/4	2	1	1/8		1/8	1	0	2	50	85
9	9	1/8	1/8	2/4	1	1	1/32		1/32	1		0	60	69
9	9	1/8	1/8	2/4	1	3	1/8		1/8	1		0	60	80
9	9	5/32	5/32	2/4	1	1	1/32		1/32	1		6	66	70
9	9	5/32	5/32	2/4	1	2	1/32		1/32	1		6	66	77
9	9	3/16	3/16	2/4	1	2	1/16		1/16	1	1	6	66	78
9	9	3/16	3/16	2/4	1	1	1/32		1/32	1		3	69	71
9	9	7/32	7/32	2/4	1	1	1/32		1/32	1		-2	70	72
9	9	1/4	1/4	2/4	1	1	0	grace16	1/16	1		-2	70	73
9	9	1/4	1/4	2/4	1	1	0	grace16	1/16	1		0	72	74
9	9	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	2	50	86
9	9	1/4	1/4	2/4	1	3	1/8		1/8	1		-3	63	81
9	9	1/4	1/4	2/4	1	2	1/4		1/4	1	-1	6	66	79
9	9	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	70	75
9	9	3/8	3/8	2/4	1	3	1/8		1/8	1		0	60	82
9	9	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	76
10	10	0	0	2/4	2	1	1/16		1/16	1		1	31	103
10	10	0	0	2/4	2	1	1/16		1/16	1		1	43	103
10	10	0	0	2/4	2	2	1/2		1/2	1		1	43	107
10	10	1/16	1/16	2/4	2	1	1/16		1/16	1	1	2	50	104
10	10	1/8	1/8	2/4	2	1	1/8		1/8	1	0	2	50	105
10	10	1/8	1/8	2/4	1	1	1/32		1/32	1		3	57	88
10	10	1/8	1/8	2/4	1	3	1/8		1/8	1		3	57	100
10	10	5/32	5/32	2/4	1	1	1/32		1/32	1		-3	63	89
10	10	5/32	5/32	2/4	1	2	1/32		1/32	1	1	-3	63	97
10	10	3/16	3/16	2/4	1	2	1/16		1/16	1	0	-3	63	98
10	10	3/16	3/16	2/4	1	1	1/32		1/32	1		6	66	90
10	10	7/32	7/32	2/4	1	1	1/32		1/32	1		1	67	91
10	10	1/4	1/4	2/4	1	1	0	grace16	1/16	1		1	67	92
10	10	1/4	1/4	2/4	1	1	0	grace16	1/16	1		3	69	93
10	10	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	2	50	106
10	10	1/4	1/4	2/4	1	3	1/8		1/8	1		-2	58	101
10	10	1/4	1/4	2/4	1	2	1/4		1/4	1	-1	-3	63	99
10	10	1/4	1/4	2/4	1	1	1/16		1/16	1		1	67	94
10	10	5/16	5/16	2/4	1	1	1/16		1/16	1		6	66	95
10	10	3/8	3/8	2/4	1	3	1/8		1/8	1		3	57	102
10	10	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	96
11	11	0	0	2/4	2	1	1/16		1/16	1		1	31	122
11	11	0	0	2/4	2	1	1/16		1/16	1		1	43	122
11	11	0	0	2/4	2	2	1/2		1/2	1		1	43	126
11	11	1/16	1/16	2/4	2	1	1/16		1/16	1	1	2	50	123
11	11	1/8	1/8	2/4	2	1	1/8		1/8	1	0	2	50	124
11	11	1/8	1/8	2/4	1	1	1/32		1/32	1		1	55	108
11	11	1/8	1/8	2/4	1	3	1/8		1/8	1		1	55	119
11	11	5/32	5/32	2/4	1	1	1/32		1/32	1		0	60	109
11	11	5/32	5/32	2/4	1	2	1/32		1/32	1		0	60	116
11	11	3/16	3/16	2/4	1	2	1/16		1/16	1	1	0	60	117
11	11	3/16	3/16	2/4	1	1	1/32		1/32	1		-3	63	110
11	11	7/32	7/32	2/4	1	1	1/32		1/32	1		-1	65	111
11	11	1/4	1/4	2/4	1	1	0	grace16	1/16	1		-1	65	112
11	11	1/4	1/4	2/4	1	1	0	grace16	1/16	1		1	67	113
11	11	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	2	50	125
11	11	1/4	1/4	2/4	1	3	1/8		1/8	1		3	57	120
11	11	1/4	1/4	2/4	1	2	1/4		1/4	1	-1	0	60	118
11	11	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	114
11	11	3/8	3/8	2/4	1	3	1/8		1/8	1		1	55	121
11	11	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	63	115
12	12	0	0	2/4	2	1	1/16		1/16	1		1	31	138
12	12	0	0	2/4	2	1	1/16		1/16	1		1	43	138
12	12	0	0	2/4	2	2	1/2		1/2	1		1	43	142
12	12	1/16	1/16	2/4	2	1	1/16		1/16	1	1	2	50	139
12	12	1/8	1/8	2/4	2	1	1/8		1/8	1	0	2	50	140
12	12	1/8	1/8	2/4	1	2	1/16		1/16	1		6	54	134
12	12	1/8	1/8	2/4	1	1	1/16		1/16	1		2	62	127
12	12	3/16	3/16	2/4	1	2	1/16		1/16	1		2	50	135
12	12	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	58	128
12	12	1/4	1/4	2/4	1	1	0	grace16	1/16	1		3	57	129
12	12	1/4	1/4	2/4	1	1	0	grace16	1/16	1		-2	58	130
12	12	1/4	1/4	2/4	1	2	1/8		1/8	1		0	48	136
12	12	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	2	50	141
12	12	1/4	1/4	2/4	1	1	1/16		1/16	1		3	57	131
12	12	5/16	5/16	2/4	1	1	1/16		1/16	1		1	55	132
12	12	3/8	3/8	2/4	1	2	1/8		1/8	1		-2	46	137
12	12	3/8	3/8	2/4	1	1	1/8		1/8	1		1	55	133
13	13	0	0	2/4	1	1	1/2		1/2	1		2	74	143
13	13	1/16	1/16	2/4	1	2	3/16		1/8	3/2	1	2	62	144
13	13	1/8	1/8	2/4	2	1	1/16		1/16	1		2	50	146
13	13	1/8	1/8	2/4	2	1	1/16		1/16	1		6	54	146
13	13	3/16	3/16	2/4	2	1	1/16		1/16	1		6	54	147
13	13	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	147
13	13	1/4	1/4	2/4	2	1	1/8		1/8	1		1	55	148
13	13	1/4	1/4	2/4	1	2	1/4		1/4	1	-1	2	62	145
13	13	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	63	148
13	13	3/8	3/8	2/4	2	1	1/8		1/8	1		8	56	149
13	13	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	149
14	14	0	0	2/4	1	1	1/2		1/2	1		2	74	150
14	14	1/16	1/16	2/4	1	2	3/16		1/8	3/2	1	2	62	151
14	14	1/8	1/8	2/4	2	1	1/16		1/16	1		2	50	153
14	14	1/8	1/8	2/4	2	1	1/16		1/16	1		8	56	153
14	14	3/16	3/16	2/4	2	1	1/16		1/16	1		8	56	154
14	14	3/16	3/16	2/4	2	1	1/16		1/16	1		4	64	154
14	14	1/4	1/4	2/4	2	1	1/8		1/8	1		3	57	155
14	14	1/4	1/4	2/4	1	2	1/4		1/4	1	-1	2	62	152
14	14	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65	155
14	14	3/8	3/8	2/4	2	1	1/8		1/8	1		10	58	156
14	14	3/8	3/8	2/4	2	1	1/8		1/8	1		6	66	156
15	15	0	0	2/4	1	1	1/4		1/4	1		2	74	157
15	15	1/16	1/16	2/4	1	2	3/16		1/8	3/2		2	62	159
15	15	1/8	1/8	2/4	2	1	1/16		1/16	1		2	50	161
15	15	1/8	1/8	2/4	2	1	1/16		1/16	1		10	58	161
15	15	3/16	3/16	2/4	2	1	1/16		1/16	1	1	10	58	162
15	15	3/16	3/16	2/4	2	1	1/16		1/16	1	1	6	66	162
15	15	1/4	1/4	2/4	2	1	1/8		1/8	1	-1	10	58	163
15	15	1/4	1/4	2/4	2	1	1/8		1/8	1	-1	6	66	163
15	15	1/4	1/4	2/4	1	1	1/4		1/4	1		2	74	158
15	15	5/16	5/16	2/4	1	2	3/16		1/8	3/2		2	62	160
15	15	3/8	3/8	2/4	2	1	1/16		1/16	1		2	50	164
15	15	3/8	3/8	2/4	2	1	1/16		1/16	1		5	59	164
15	15	7/16	7/16	2/4	2	1	1/16		1/16	1	1	5	59	165
15	15	7/16	7/16	2/4	2	1	1/16		1/16	1	1	1	67	165
16	16	0	0	2/4	2	1	1/8		1/8	1	-1	5	59	172
16	16	0	0	2/4	2	1	1/8		1/8	1	-1	1	67	172
16	16	0	0	2/4	1	1	1/4		1/4	1		2	74	166
16	16	1/16	1/16	2/4	1	2	3/16		1/8	3/2		2	62	169
16	16	1/8	1/8	2/4	2	1	1/16		1/16	1		2	50	173
16	16	1/8	1/8	2/4	2	1	1/16		1/16	1		0	60	173
16	16	3/16	3/16	2/4	2	1	1/16		1/16	1	1	0	60	174
16	16	3/16	3/16	2/4	2	1	1/16		1/16	1	1	-4	68	174
16	16	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	0	60	175
16	16	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	-4	68	175
16	16	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74	167
16	16	5/16	5/16	2/4	1	2	1/8		1/8	1		2	62	170
16	16	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	168
16	16	7/16	7/16	2/4	1	2	1/16		1/16	1		2	62	171
17	17	0	0	2/4	2	1	1/16		1/16	1		-4	32	182
17	17	0	0	2/4	2	1	1/16		1/16	1		-4	44	182
17	17	0	0	2/4	1	1	1/2		1/2	1		-3	75	176
17	17	1/16	1/16	2/4	2	1	1/16		1/16	1		-3	51	183
17	17	1/16	1/16	2/4	1	2	1/16		1/16	1		0	60	177
17	17	1/8	1/8	2/4	2	1	1/16		1/16	1		-4	56	184
17	17	1/8	1/8	2/4	1	2	1/16		1/16	1		-3	63	178
17	17	3/16	3/16	2/4	2	1	1/16		1/16	1		0	60	185
17	17	3/16	3/16	2/4	1	2	1/16		1/16	1		-4	68	179
17	17	1/4	1/4	2/4	2	2	1/8		1/8	1		-1	53	187
17	17	1/4	1/4	2/4	2	2	1/8		1/8	1		-4	56	187
17	17	1/4	1/4	2/4	2	2	1/8		1/8	1	1	-5	61	187
17	17	1/4	1/4	2/4	2	1	1/4		1/4	1		-3	63	186
17	17	1/4	1/4	2/4	1	2	1/8		1/8	1		-1	65	180
17	17	1/4	1/4	2/4	1	2	1/8		1/8	1		-4	68	180
17	17	1/4	1/4	2/4	1	2	1/8		1/8	1	1	-5	73	180
17	17	3/8	3/8	2/4	2	2	1/8		1/8	1		1	55	188
17	17	3/8	3/8	2/4	2	2	1/8		1/8	1		-2	58	188
17	17	3/8	3/8	2/4	2	2	1/8		1/8	1	-1	-5	61	188
17	17	3/8	3/8	2/4	1	2	1/8		1/8	1		1	67	181
17	17	3/8	3/8	2/4	1	2	1/8		1/8	1		-2	70	181
17	17	3/8	3/8	2/4	1	2	1/8		1/8	1	-1	-5	73	181
18	18	0	0	2/4	2	1	1/16		1/16	1		-4	32	198
18	18	0	0	2/4	2	1	1/16		1/16	1		-4	44	198
18	18	0	0	2/4	1	1	1/4		1/4	1		-3	75	189
18	18	1/16	1/16	2/4	2	1	1/16		1/16	1		-3	51	199
18	18	1/16	1/16	2/4	1	2	1/16		1/16	1		0	60	193
18	18	1/8	1/8	2/4	2	1	1/16		1/16	1		-4	56	200
18	18	1/8	1/8	2/4	1	2	1/16		1/16	1		-3	63	194
18	18	3/16	3/16	2/4	2	1	1/16		1/16	1		0	60	201
18	18	3/16	3/16	2/4	1	2	1/16		1/16	1		-4	68	195
18	18	1/4	1/4	2/4	2	2	1/8		1/8	1		-1	53	203
18	18	1/4	1/4	2/4	2	2	1/8		1/8	1		-4	56	203
18	18	1/4	1/4	2/4	2	2	1/8		1/8	1	1	-5	61	203
18	18	1/4	1/4	2/4	2	1	1/4		1/4	1		-3	63	202
18	18	1/4	1/4	2/4	1	2	1/8		1/8	1		-1	65	196
18	18	1/4	1/4	2/4	1	2	1/8		1/8	1		-4	68	196
18	18	1/4	1/4	2/4	1	2	1/8		1/8	1		-5	73	196
18	18	1/4	1/4	2/4	1	1	3/32		1/16	3/2		-4	80	190
18	18	11/32	11/32	2/4	1	1	1/32		1/32	1		-3	75	191
18	18	3/8	3/8	2/4	2	2	1/8		1/8	1		1	55	204
18	18	3/8	3/8	2/4	2	2	1/8		1/8	1		-2	58	204
18	18	3/8	3/8	2/4	2	2	1/8		1/8	1	-1	-5	61	204
18	18	3/8	3/8	2/4	1	2	1/8		1/8	1		1	67	197
18	18	3/8	3/8	2/4	1	2	1/8		1/8	1		-2	70	197
18	18	3/8	3/8	2/4	1	2	1/8		1/8	1		-5	73	197
18	18	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	75	192
19	19	0	0	2/4	2	1	1/16		1/16	1		-4	32	213
19	19	0	0	2/4	2	1	1/16		1/16	1		-4	44	213
19	19	0	0	2/4	1	1	1/4		1/4	1		-3	75	205
19	19	1/16	1/16	2/4	2	1	1/16		1/16	1		-3	51	214
19	19	1/16	1/16	2/4	1	2	1/16		1/16	1		0	60	207
19	19	1/8	1/8	2/4	2	1	1/16		1/16	1		-4	56	215
19	19	1/8	1/8	2/4	1	2	1/16		1/16	1		-3	63	208
19	19	3/16	3/16	2/4	2	1	1/16		1/16	1		0	60	216
19	19	3/16	3/16	2/4	1	2	1/16		1/16	1		-4	68	209
19	19	1/4	1/4	2/4	1	1	1/4		1/4	1		-3	75	206
19	19	5/16	5/16	2/4	2	1	1/16		1/16	1		-3	51	217
19	19	5/16	5/16	2/4	1	2	1/16		1/16	1		0	60	210
19	19	3/8	3/8	2/4	2	1	1/16		1/16	1		1	55	218
19	19	3/8	3/8	2/4	1	2	1/16		1/16	1		-3	63	211
19	19	7/16	7/16	2/4	2	1	1/16		1/16	1		0	60	219
19	19	7/16	7/16	2/4	1	2	1/16		1/16	1		1	67	212
20	20	0	0	2/4	2	1	1/16		1/16	1		2	26	228
20	20	0	0	2/4	2	1	1/16		1/16	1		2	38	228
20	20	0	0	2/4	1	1	1/2		1/2	1		-3	75	220
20	20	1/16	1/16	2/4	2	1	1/16		1/16	1		-3	51	229
20	20	1/16	1/16	2/4	1	2	1/16		1/16	1		0	60	221
20	20	1/8	1/8	2/4	2	1	1/16		1/16	1		6	54	230
20	20	1/8	1/8	2/4	1	2	1/16		1/16	1		-3	63	222
20	20	3/16	3/16	2/4	2	1	1/16		1/16	1		0	60	231
20	20	3/16	3/16	2/4	1	2	1/16		1/16	1		6	66	223
20	20	1/4	1/4	2/4	2	1	1/16		1/16	1		-3	63	232
20	20	1/4	1/4	2/4	1	2	1/16		1/16	1		0	72	224
20	20	5/16	5/16	2/4	2	1	1/16		1/16	1		6	66	233
20	20	5/16	5/16	2/4	1	2	1/16		1/16	1		-3	75	225
20	20	3/8	3/8	2/4	2	1	1/16		1/16	1		0	72	234
20	20	3/8	3/8	2/4	1	2	1/16		1/16	1		6	78	226
20	20	7/16	7/16	2/4	2	1	1/16		1/16	1		-3	75	235
20	20	7/16	7/16	2/4	1	2	1/16		1/16	1		0	84	227
21	21	0	0	2/4	2	1	3/16		1/8	3/2		-3	63	244
21	21	0	0	2/4	1	2	1/4		1/4	1		-3	63	242
21	21	0	0	2/4	1	2	1/4		1/4	1		6	66	242
21	21	0	0	2/4	1	1	3/16		1/8	3/2		0	72	236
21	21	3/16	3/16	2/4	2	1	1/16		1/16	1		-5	61	245
21	21	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	70	237
21	21	1/4	1/4	2/4	1	1	0	grace16	1/16	1		-2	70	238
21	21	1/4	1/4	2/4	1	1	0	grace16	1/16	1		0	72	239
21	21	1/4	1/4	2/4	2	1	3/16		1/8	3/2		-5	61	246
21	21	1/4	1/4	2/4	1	2	1/4		1/4	1		-3	63	243
21	21	1/4	1/4	2/4	1	2	1/4		1/4	1		6	66	243
21	21	1/4	1/4	2/4	1	1	3/16		1/8	3/2		-2	70	240
21	21	7/16	7/16	2/4	2	1	1/16		1/16	1		0	60	247
21	21	7/16	7/16	2/4	1	1	1/16		1/16	1		3	69	241
22	22	0	0	2/4	2	1	1/16		1/16	1		1	31	255
22	22	0	0	2/4	2	1	1/16		1/16	1		1	43	255
22	22	0	0	2/4	2	2	1/2		1/2	1		1	43	259
22	22	1/16	1/16	2/4	2	1	1/16		1/16	1	1	2	50	256
22	22	1/8	1/8	2/4	2	1	1/8		1/8	1	0	2	50	257
22	22	1/8	1/8	2/4	1	3	1/8		1/8	1		0	60	252
22	22	1/8	1/8	2/4	1	2	3/8		1/4	3/2		6	66	251
22	22	3/16	3/16	2/4	1	1	1/16		1/16	1		3	69	248
22	22	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	2	50	258
22	22	1/4	1/4	2/4	1	3	1/8		1/8	1		-3	63	253
22	22	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	70	249
22	22	3/8	3/8	2/4	1	3	1/8		1/8	1		0	60	254
22	22	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	250
23	23	0	0	2/4	2	1	1/16		1/16	1		1	31	270
23	23	0	0	2/4	2	1	1/16		1/16	1		1	43	270
23	23	0	0	2/4	2	2	1/2		1/2	1		1	43	274
23	23	1/16	1/16	2/4	2	1	1/16		1/16	1	1	2	50	271
23	23	1/8	1/8	2/4	2	1	1/8		1/8	1	0	2	50	272
23	23	1/8	1/8	2/4	1	3	1/8		1/8	1		3	57	267
23	23	1/8	1/8	2/4	1	2	3/8		1/4	3/2		-3	63	266
23	23	3/16	3/16	2/4	1	1	1/16		1/16	1		6	66	260
23	23	1/4	1/4	2/4	1	1	0	grace16	1/16	1		1	67	261
23	23	1/4	1/4	2/4	1	1	0	grace16	1/16	1		3	69	262
23	23	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	2	50	273
23	23	1/4	1/4	2/4	1	3	1/8		1/8	1		-2	58	268
23	23	1/4	1/4	2/4	1	1	1/16		1/16	1		1	67	263
23	23	5/16	5/16	2/4	1	1	1/16		1/16	1		6	66	264
23	23	3/8	3/8	2/4	1	3	1/8		1/8	1		3	57	269
23	23	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	265
24	24	0	0	2/4	2	1	1/16		1/16	1		1	31	282
24	24	0	0	2/4	2	1	1/16		1/16	1		1	43	282
24	24	0	0	2/4	2	2	1/2		1/2	1		1	43	286
24	24	1/16	1/16	2/4	2	1	1/16		1/16	1	1	2	50	283
24	24	1/8	1/8	2/4	2	1	1/8		1/8	1	0	2	50	284
24	24	1/8	1/8	2/4	1	3	1/8		1/8	1		1	55	279
24	24	1/8	1/8	2/4	1	2	3/8		1/4	3/2		0	60	278
24	24	3/16	3/16	2/4	1	1	1/16		1/16	1		-3	63	275
24	24	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	2	50	285
24	24	1/4	1/4	2/4	1	3	1/8		1/8	1		3	57	280
24	24	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	276
24	24	3/8	3/8	2/4	1	3	1/8		1/8	1		1	55	281
24	24	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	63	277
25	25	0	0	2/4	2	1	1/16		1/16	1		1	31	296
25	25	0	0	2/4	2	1	1/16		1/16	1		1	43	296
25	25	0	0	2/4	2	2	1/2		1/2	1		1	43	300
25	25	1/16	1/16	2/4	2	1	1/16		1/16	1		2	50	297
25	25	1/8	1/8	2/4	2	1	1/8		1/8	1	1	2	50	298
25	25	1/8	1/8	2/4	1	2	1/16		1/16	1		6	54	292
25	25	1/8	1/8	2/4	1	1	1/16		1/16	1		2	62	287
25	25	3/16	3/16	2/4	1	2	1/16		1/16	1		2	50	293
25	25	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	58	288
25	25	1/4	1/4	2/4	1	2	1/8		1/8	1		0	48	294
25	25	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	2	50	299
25	25	1/4	1/4	2/4	1	1	3/32		1/16	3/2		3	57	289
25	25	11/32	11/32	2/4	1	1	1/32		1/32	1		1	55	290
25	25	3/8	3/8	2/4	1	2	1/8		1/8	1		-2	46	295
25	25	3/8	3/8	2/4	1	1	1/8		1/8	1		1	55	291
26	26	0	0	2/4	1	1	1/2		1/2	1		2	74	301
26	26	1/16	1/16	2/4	1	2	3/16		1/8	3/2	1	2	62	302
26	26	1/8	1/8	2/4	2	1	1/16		1/16	1		2	50	304
26	26	1/8	1/8	2/4	2	1	1/16		1/16	1		6	54	304
26	26	3/16	3/16	2/4	2	1	1/16		1/16	1		6	54	305
26	26	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	305
26	26	1/4	1/4	2/4	2	1	1/8		1/8	1		1	55	306
26	26	1/4	1/4	2/4	1	2	1/4		1/4	1	-1	2	62	303
26	26	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	63	306
26	26	3/8	3/8	2/4	2	1	1/8		1/8	1		8	56	307
26	26	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	307
27	27	0	0	2/4	1	1	1/2		1/2	1		2	74	308
27	27	1/16	1/16	2/4	1	2	3/16		1/8	3/2	1	2	62	309
27	27	1/8	1/8	2/4	2	1	1/16		1/16	1		2	50	311
27	27	1/8	1/8	2/4	2	1	1/16		1/16	1		8	56	311
27	27	3/16	3/16	2/4	2	1	1/16		1/16	1		8	56	312
27	27	3/16	3/16	2/4	2	1	1/16		1/16	1		4	64	312
27	27	1/4	1/4	2/4	2	1	1/8		1/8	1		3	57	313
27	27	1/4	1/4	2/4	1	2	1/4		1/4	1	-1	2	62	310
27	27	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65	313
27	27	3/8	3/8	2/4	2	1	1/8		1/8	1		10	58	314
27	27	3/8	3/8	2/4	2	1	1/8		1/8	1		6	66	314
28	28	0	0	2/4	1	1	1/4		1/4	1		2	74	315
28	28	1/16	1/16	2/4	1	2	3/16		1/8	3/2		2	62	317
28	28	1/8	1/8	2/4	2	1	1/16		1/16	1		2	50	319
28	28	1/8	1/8	2/4	2	1	1/16		1/16	1		10	58	319
28	28	3/16	3/16	2/4	2	1	1/16		1/16	1	1	10	58	320
28	28	3/16	3/16	2/4	2	1	1/16		1/16	1	1	6	66	320
28	28	1/4	1/4	2/4	2	1	1/8		1/8	1	-1	10	58	321
28	28	1/4	1/4	2/4	2	1	1/8		1/8	1	-1	6	66	321
28	28	1/4	1/4	2/4	1	1	1/4		1/4	1		2	74	316
28	28	5/16	5/16	2/4	1	2	3/16		1/8	3/2		2	62	318
28	28	3/8	3/8	2/4	2	1	1/16		1/16	1		2	50	322
