mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
13	13	97/4	0.75	1/16	1/16	2/4	1	2	3/16		1/8	3/2	1	2	62	D4	4	144
13	13	49/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		2	50	D3	3	146
13	13	49/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		6	54	F#3	3	146
13	13	99/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		6	54	F#3	3	147
13	13	99/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	D4	4	147
13	13	25	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		1	55	G3	3	148
13	13	25	1.0	1/4	1/4	2/4	1	2	1/4		1/4	1	-1	2	62	D4	4	145
13	13	25	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	63	Eb4	4	148
13	13	51/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		8	56	G#3	3	149
13	13	51/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	E4	4	149
14	14	26	2.0	0	0	2/4	1	1	1/2		1/2	1		2	74	D5	5	150
14	14	105/4	0.75	1/16	1/16	2/4	1	2	3/16		1/8	3/2	1	2	62	D4	4	151
14	14	53/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		2	50	D3	3	153
14	14	53/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		8	56	G#3	3	153
14	14	107/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		8	56	G#3	3	154
14	14	107/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		4	64	E4	4	154
14	14	27	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		3	57	A3	3	155
14	14	27	1.0	1/4	1/4	2/4	1	2	1/4		1/4	1	-1	2	62	D4	4	152
14	14	27	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65	F4	4	155
14	14	55/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		10	58	A#3	3	156
14	14	55/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		6	66	F#4	4	156
15	15	28	1.0	0	0	2/4	1	1	1/4		1/4	1		2	74	D5	5	157
15	15	113/4	0.75	1/16	1/16	2/4	1	2	3/16		1/8	3/2		2	62	D4	4	159
15	15	57/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		2	50	D3	3	161
15	15	57/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		10	58	A#3	3	161
15	15	115/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1	1	10	58	A#3	3	162
15	15	115/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1	1	6	66	F#4	4	162
15	15	29	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1	-1	10	58	A#3	3	163
15	15	29	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1	-1	6	66	F#4	4	163
15	15	29	1.0	1/4	1/4	2/4	1	1	1/4		1/4	1		2	74	D5	5	158
15	15	117/4	0.75	5/16	5/16	2/4	1	2	3/16		1/8	3/2		2	62	D4	4	160
15	15	59/2	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		2	50	D3	3	164
15	15	59/2	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		5	59	B3	3	164
15	15	119/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1	1	5	59	B3	3	165
15	15	119/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1	1	1	67	G4	4	165
16	16	30	0.5	0	0	2/4	2	1	1/8		1/8	1	-1	5	59	B3	3	172
16	16	30	0.5	0	0	2/4	2	1	1/8		1/8	1	-1	1	67	G4	4	172
16	16	30	1.0	0	0	2/4	1	1	1/4		1/4	1		2	74	D5	5	166
16	16	121/4	0.75	1/16	1/16	2/4	1	2	3/16		1/8	3/2		2	62	D4	4	169
16	16	61/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		2	50	D3	3	173
16	16	61/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		0	60	C4	4	173
16	16	123/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1	1	0	60	C4	4	174
16	16	123/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1	1	-4	68	Ab4	4	174
16	16	31	1.0	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	0	60	C4	4	175
16	16	31	1.0	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	-4	68	Ab4	4	175
16	16	31	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74	D5	5	167
16	16	125/4	0.5	5/16	5/16	2/4	1	2	1/8		1/8	1		2	62	D4	4	170
16	16	63/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	D5	5	168
16	16	127/4	0.25	7/16	7/16	2/4	1	2	1/16		1/16	1		2	62	D4	4	171
17	17	32	0.25	0	0	2/4	2	1	1/16		1/16	1		-4	32	Ab1	1	182
17	17	32	0.25	0	0	2/4	2	1	1/16		1/16	1		-4	44	Ab2	2	182
17	17	32	2.0	0	0	2/4	1	1	1/2		1/2	1		-3	75	Eb5	5	176
17	17	129/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	183
17	17	129/4	0.25	1/16	1/16	2/4	1	2	1/16		1/16	1		0	60	C4	4	177
17	17	65/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	184
17	17	65/2	0.25	1/8	1/8	2/4	1	2	1/16		1/16	1		-3	63	Eb4	4	178
17	17	131/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		0	60	C4	4	185
17	17	131/4	0.25	3/16	3/16	2/4	1	2	1/16		1/16	1		-4	68	Ab4	4	179
17	17	33	0.5	1/4	1/4	2/4	2	2	1/8		1/8	1		-1	53	F3	3	187
17	17	33	0.5	1/4	1/4	2/4	2	2	1/8		1/8	1		-4	56	Ab3	3	187
17	17	33	0.5	1/4	1/4	2/4	2	2	1/8		1/8	1	1	-5	61	Db4	4	187
17	17	33	1.0	1/4	1/4	2/4	2	1	1/4		1/4	1		-3	63	Eb4	4	186
17	17	33	0.5	1/4	1/4	2/4	1	2	1/8		1/8	1		-1	65	F4	4	180
17	17	33	0.5	1/4	1/4	2/4	1	2	1/8		1/8	1		-4	68	Ab4	4	180
17	17	33	0.5	1/4	1/4	2/4	1	2	1/8		1/8	1	1	-5	73	Db5	5	180
17	17	67/2	0.5	3/8	3/8	2/4	2	2	1/8		1/8	1		1	55	G3	3	188
17	17	67/2	0.5	3/8	3/8	2/4	2	2	1/8		1/8	1		-2	58	Bb3	3	188
17	17	67/2	0.5	3/8	3/8	2/4	2	2	1/8		1/8	1	-1	-5	61	Db4	4	188
17	17	67/2	0.5	3/8	3/8	2/4	1	2	1/8		1/8	1		1	67	G4	4	181
17	17	67/2	0.5	3/8	3/8	2/4	1	2	1/8		1/8	1		-2	70	Bb4	4	181
17	17	67/2	0.5	3/8	3/8	2/4	1	2	1/8		1/8	1	-1	-5	73	Db5	5	181
18	18	34	0.25	0	0	2/4	2	1	1/16		1/16	1		-4	32	Ab1	1	198
18	18	34	0.25	0	0	2/4	2	1	1/16		1/16	1		-4	44	Ab2	2	198
18	18	34	1.0	0	0	2/4	1	1	1/4		1/4	1		-3	75	Eb5	5	189
18	18	137/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	199
18	18	137/4	0.25	1/16	1/16	2/4	1	2	1/16		1/16	1		0	60	C4	4	193
18	18	69/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	200
18	18	69/2	0.25	1/8	1/8	2/4	1	2	1/16		1/16	1		-3	63	Eb4	4	194
18	18	139/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		0	60	C4	4	201
18	18	139/4	0.25	3/16	3/16	2/4	1	2	1/16		1/16	1		-4	68	Ab4	4	195
18	18	35	0.5	1/4	1/4	2/4	2	2	1/8		1/8	1		-1	53	F3	3	203
18	18	35	0.5	1/4	1/4	2/4	2	2	1/8		1/8	1		-4	56	Ab3	3	203
18	18	35	0.5	1/4	1/4	2/4	2	2	1/8		1/8	1	1	-5	61	Db4	4	203
18	18	35	1.0	1/4	1/4	2/4	2	1	1/4		1/4	1		-3	63	Eb4	4	202
18	18	35	0.5	1/4	1/4	2/4	1	2	1/8		1/8	1		-1	65	F4	4	196
18	18	35	0.5	1/4	1/4	2/4	1	2	1/8		1/8	1		-4	68	Ab4	4	196
18	18	35	0.5	1/4	1/4	2/4	1	2	1/8		1/8	1		-5	73	Db5	5	196
18	18	35	0.375	1/4	1/4	2/4	1	1	3/32		1/16	3/2		-4	80	Ab5	5	190
18	18	283/8	0.125	11/32	11/32	2/4	1	1	1/32		1/32	1		-3	75	Eb5	5	191
18	18	71/2	0.5	3/8	3/8	2/4	2	2	1/8		1/8	1		1	55	G3	3	204
18	18	71/2	0.5	3/8	3/8	2/4	2	2	1/8		1/8	1		-2	58	Bb3	3	204
18	18	71/2	0.5	3/8	3/8	2/4	2	2	1/8		1/8	1	-1	-5	61	Db4	4	204
18	18	71/2	0.5	3/8	3/8	2/4	1	2	1/8		1/8	1		1	67	G4	4	197
18	18	71/2	0.5	3/8	3/8	2/4	1	2	1/8		1/8	1		-2	70	Bb4	4	197
18	18	71/2	0.5	3/8	3/8	2/4	1	2	1/8		1/8	1		-5	73	Db5	5	197
18	18	71/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	75	Eb5	5	192
19	19	36	0.25	0	0	2/4	2	1	1/16		1/16	1		-4	32	Ab1	1	213
19	19	36	0.25	0	0	2/4	2	1	1/16		1/16	1		-4	44	Ab2	2	213
19	19	36	1.0	0	0	2/4	1	1	1/4		1/4	1		-3	75	Eb5	5	205
19	19	145/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	214
19	19	145/4	0.25	1/16	1/16	2/4	1	2	1/16		1/16	1		0	60	C4	4	207
19	19	73/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	215
19	19	73/2	0.25	1/8	1/8	2/4	1	2	1/16		1/16	1		-3	63	Eb4	4	208
19	19	147/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		0	60	C4	4	216
19	19	147/4	0.25	3/16	3/16	2/4	1	2	1/16		1/16	1		-4	68	Ab4	4	209
19	19	37	1.0	1/4	1/4	2/4	1	1	1/4		1/4	1		-3	75	Eb5	5	206
19	19	149/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	217
19	19	149/4	0.25	5/16	5/16	2/4	1	2	1/16		1/16	1		0	60	C4	4	210
19	19	75/2	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		1	55	G3	3	218
19	19	75/2	0.25	3/8	3/8	2/4	1	2	1/16		1/16	1		-3	63	Eb4	4	211
19	19	151/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		0	60	C4	4	219
19	19	151/4	0.25	7/16	7/16	2/4	1	2	1/16		1/16	1		1	67	G4	4	212
20	20	38	0.25	0	0	2/4	2	1	1/16		1/16	1		2	26	D1	1	228
20	20	38	0.25	0	0	2/4	2	1	1/16		1/16	1		2	38	D2	2	228
20	20	38	2.0	0	0	2/4	1	1	1/2		1/2	1		-3	75	Eb5	5	220
20	20	153/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	229
20	20	153/4	0.25	1/16	1/16	2/4	1	2	1/16		1/16	1		0	60	C4	4	221
20	20	77/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		6	54	F#3	3	230
20	20	77/2	0.25	1/8	1/8	2/4	1	2	1/16		1/16	1		-3	63	Eb4	4	222
20	20	155/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		0	60	C4	4	231
20	20	155/4	0.25	3/16	3/16	2/4	1	2	1/16		1/16	1		6	66	F#4	4	223
20	20	39	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		-3	63	Eb4	4	232
20	20	39	0.25	1/4	1/4	2/4	1	2	1/16		1/16	1		0	72	C5	5	224
20	20	157/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		6	66	F#4	4	233
20	20	157/4	0.25	5/16	5/16	2/4	1	2	1/16		1/16	1		-3	75	Eb5	5	225
20	20	79/2	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		0	72	C5	5	234
20	20	79/2	0.25	3/8	3/8	2/4	1	2	1/16		1/16	1		6	78	F#5	5	226
20	20	159/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		-3	75	Eb5	5	235
20	20	159/4	0.25	7/16	7/16	2/4	1	2	1/16		1/16	1		0	84	C6	6	227
21	21	40	0.75	0	0	2/4	2	1	3/16		1/8	3/2		-3	63	Eb4	4	244
21	21	40	1.0	0	0	2/4	1	2	1/4		1/4	1		-3	63	Eb4	4	242
21	21	40	1.0	0	0	2/4	1	2	1/4		1/4	1		6	66	F#4	4	242
