mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
11	11	0	0	6/8	1	2	3/4		1/2	3/2		4	64		111
11	11	0	0	6/8	1	1	3/16		1/8	3/2		5	71		105
11	11	3/16	3/16	6/8	2	1	1/16		1/16	1		7	61		114
11	11	3/16	3/16	6/8	1	1	1/16		1/16	1		3	69		106
11	11	1/4	1/4	6/8	2	1	1/16		1/16	1		9	63		115
11	11	1/4	1/4	6/8	1	1	1/16		1/16	1		5	71		107
11	11	5/16	5/16	6/8	2	1	1/16		1/16	1		7	61		116
11	11	5/16	5/16	6/8	1	1	1/16		1/16	1		3	69		108
11	11	3/8	3/8	6/8	2	1	1/4		1/4	1		7	61		117
11	11	3/8	3/8	6/8	1	1	1/4		1/4	1		3	69		109
11	11	5/8	5/8	6/8	2	1	1/8		1/8	1		5	59		118
11	11	5/8	5/8	6/8	1	1	1/8		1/8	1		8	68		110
12	12	0	0	6/8	1	1	3/8		1/4	3/2		10	58		120
12	12	0	0	6/8	1	1	3/8		1/4	3/2		4	64		120
12	12	0	0	6/8	1	1	3/8		1/4	3/2		8	68		120
12	12	1/4	1/4	6/8	2	1	1/8		1/8	1		7	37		122
12	12	1/4	1/4	6/8	2	1	1/8		1/8	1		7	49		122
12	12	3/8	3/8	6/8	1	1	3/8		1/4	3/2		10	58		121
12	12	3/8	3/8	6/8	1	1	3/8		1/4	3/2		4	64		121
12	12	3/8	3/8	6/8	1	1	3/8		1/4	3/2		8	68		121
12	12	5/8	5/8	6/8	2	1	1/8		1/8	1		0	36		123
12	12	5/8	5/8	6/8	2	1	1/8		1/8	1		0	48		123
13	13	0	0	6/8	1	2	3/8		1/4	3/2		3	57		128
13	13	0	0	6/8	1	2	3/8		1/4	3/2		9	63		128
13	13	0	0	6/8	1	1	3/16		1/8	3/2		8	68		124
13	13	3/16	3/16	6/8	1	1	1/16		1/16	1		9	63		125
13	13	1/4	1/4	6/8	2	1	1/8		1/8	1		5	35		130
13	13	1/4	1/4	6/8	2	1	1/8		1/8	1		5	47		130
13	13	1/4	1/4	6/8	1	1	1/8		1/8	1		8	68		126
13	13	3/8	3/8	6/8	1	2	3/8		1/4	3/2		8	56		129
13	13	3/8	3/8	6/8	1	2	3/8		1/4	3/2		4	64		129
13	13	3/8	3/8	6/8	1	1	3/8		1/4	3/2		5	71		127
13	13	5/8	5/8	6/8	2	1	1/8		1/8	1		4	40		131
13	13	5/8	5/8	6/8	2	1	1/8		1/8	1		4	52		131
14	14	0	0	6/8	2	2	3/4		1/2	3/2	1	1	55		145
14	14	0	0	6/8	2	1	3/16		1/8	3/2		2	62		139
14	14	0	0	6/8	1	2	3/4		1/2	3/2		1	67		138
14	14	0	0	6/8	1	1	3/16		1/8	3/2		5	71		132
14	14	3/16	3/16	6/8	2	1	1/16		1/16	1		0	60		140
14	14	3/16	3/16	6/8	1	1	1/16		1/16	1		3	69		133
14	14	1/4	1/4	6/8	2	1	1/16		1/16	1		2	62		141
14	14	1/4	1/4	6/8	1	1	1/16		1/16	1		5	71		134
14	14	5/16	5/16	6/8	2	1	1/16		1/16	1		0	60		142
14	14	5/16	5/16	6/8	1	1	1/16		1/16	1		3	69		135
14	14	3/8	3/8	6/8	2	1	1/4		1/4	1		0	60		143
14	14	3/8	3/8	6/8	1	1	1/4		1/4	1		3	69		136
14	14	5/8	5/8	6/8	2	1	1/8		1/8	1		5	59		144
14	14	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67		137
15	15	0	0	6/8	2	1	0	acciaccatura	1/8	1	1	6	66		153
15	15	0	0	6/8	2	2	3/4		1/2	3/2	-1	1	55		160
15	15	0	0	6/8	2	1	3/16		1/8	3/2	-1	6	66		154
15	15	0	0	6/8	1	2	3/4		1/2	3/2		1	67		152
15	15	0	0	6/8	1	1	3/16		1/8	3/2		2	74		146
15	15	3/16	3/16	6/8	2	1	1/16		1/16	1		4	64		155
15	15	3/16	3/16	6/8	1	1	1/16		1/16	1		0	72		147
15	15	1/4	1/4	6/8	2	1	1/16		1/16	1		6	66		156
15	15	1/4	1/4	6/8	1	1	1/16		1/16	1		2	74		148
15	15	5/16	5/16	6/8	2	1	1/16		1/16	1		4	64		157
15	15	5/16	5/16	6/8	1	1	1/16		1/16	1		0	72		149
15	15	3/8	3/8	6/8	2	1	1/4		1/4	1		4	64		158
15	15	3/8	3/8	6/8	1	1	1/4		1/4	1		0	72		150
15	15	5/8	5/8	6/8	2	1	1/8		1/8	1		2	62		159
15	15	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71		151
16	16	0	0	6/8	1	1	3/8		1/4	3/2		7	61		161
16	16	0	0	6/8	1	1	3/8		1/4	3/2		1	67		161
16	16	0	0	6/8	1	1	3/8		1/4	3/2		5	71		161
16	16	1/4	1/4	6/8	2	1	1/8		1/8	1		4	40		163
16	16	1/4	1/4	6/8	2	1	1/8		1/8	1		4	52		163
16	16	3/8	3/8	6/8	1	1	3/8		1/4	3/2		7	61		162
16	16	3/8	3/8	6/8	1	1	3/8		1/4	3/2		1	67		162
16	16	3/8	3/8	6/8	1	1	3/8		1/4	3/2		5	71		162
16	16	5/8	5/8	6/8	2	1	1/8		1/8	1		-3	39		164
16	16	5/8	5/8	6/8	2	1	1/8		1/8	1		-3	51		164
17	17	0	0	6/8	1	2	3/8		1/4	3/2		0	60		169
17	17	0	0	6/8	1	2	3/8		1/4	3/2		6	66		169
17	17	0	0	6/8	1	1	3/16		1/8	3/2		5	71		165
17	17	3/16	3/16	6/8	1	1	1/16		1/16	1		6	66		166
17	17	1/4	1/4	6/8	2	1	1/8		1/8	1		2	38		171
17	17	1/4	1/4	6/8	2	1	1/8		1/8	1		2	50		171
17	17	1/4	1/4	6/8	1	1	1/8		1/8	1		5	71		167
17	17	3/8	3/8	6/8	1	2	3/8		1/4	3/2		5	59		170
17	17	3/8	3/8	6/8	1	2	3/8		1/4	3/2		1	67		170
17	17	3/8	3/8	6/8	1	1	3/8		1/4	3/2		2	74		168
17	17	5/8	5/8	6/8	2	1	1/8		1/8	1		1	43		172
17	17	5/8	5/8	6/8	2	1	1/8		1/8	1		1	55		172
18	18	0	0	6/8	2	2	3/4		1/2	3/2	1	1	31		175
18	18	0	0	6/8	2	2	3/4		1/2	3/2	1	1	43		175
18	18	0	0	6/8	2	1	3/8		1/4	3/2		-1	53		173
18	18	0	0	6/8	2	1	3/8		1/4	3/2		5	59		173
18	18	0	0	6/8	2	1	3/8		1/4	3/2		2	62		173
18	18	3/8	3/8	6/8	2	1	3/8		1/4	3/2		3	57		174
18	18	3/8	3/8	6/8	2	1	3/8		1/4	3/2		0	60		174
18	18	3/8	3/8	6/8	2	1	3/8		1/4	3/2		-1	65		174
19	19	0	0	6/8	2	2	3/4		1/2	3/2	0	1	31		183
19	19	0	0	6/8	2	2	3/4		1/2	3/2	0	1	43		183
19	19	0	0	6/8	1	2	3/8		1/4	3/2		5	59		181
19	19	0	0	6/8	1	2	3/8		1/4	3/2		-1	65		181
19	19	0	0	6/8	1	1	3/16		1/8	3/2		3	69		176
19	19	3/16	3/16	6/8	1	1	1/16		1/16	1		-1	65		177
19	19	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69		178
19	19	3/8	3/8	6/8	1	2	3/8		1/4	3/2		2	62		182
19	19	3/8	3/8	6/8	1	2	3/8		1/4	3/2		-4	68		182
19	19	3/8	3/8	6/8	1	1	1/4		1/4	1		0	72		179
19	19	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76		180
20	20	0	0	6/8	2	1	3/4		1/2	3/2	0	1	31		194
20	20	0	0	6/8	2	1	3/4		1/2	3/2	0	1	43		194
20	20	0	0	6/8	1	2	3/8		1/4	3/2		-1	65		192
20	20	0	0	6/8	1	2	3/8		1/4	3/2		5	71		192
20	20	0	0	6/8	1	1	3/16		1/8	3/2		4	76		184
20	20	3/16	3/16	6/8	1	1	1/16		1/16	1		2	74		185
20	20	1/4	1/4	6/8	1	1	1/16		1/16	1		5	71		186
20	20	5/16	5/16	6/8	1	1	1/16		1/16	1		1	67		187
20	20	3/8	3/8	6/8	1	2	3/8		1/4	3/2		0	60		193
20	20	3/8	3/8	6/8	1	2	3/8		1/4	3/2		-1	65		193
20	20	3/8	3/8	6/8	1	1	3/16		1/8	3/2		5	71		188
20	20	9/16	9/16	6/8	1	1	1/16		1/16	1		3	69		189
20	20	5/8	5/8	6/8	1	1	1/16		1/16	1		-1	65		190
20	20	11/16	11/16	6/8	1	1	1/16		1/16	1		2	62		191
21	21	0	0	9/8	2	1	3/8		1/4	3/2	-1	1	31		200
21	21	0	0	9/8	2	1	3/8		1/4	3/2	-1	1	43		200
21	21	0	0	9/8	1	2	3/8		1/4	3/2		-1	53		199
21	21	0	0	9/8	1	2	3/8		1/4	3/2		5	59		199
21	21	0	0	9/8	1	1	3/16		1/8	3/2		4	64		195
21	21	3/16	3/16	9/8	1	1	1/16		1/16	1		2	62		196
21	21	1/4	1/4	9/8	1	1	1/16		1/16	1		5	59		197
21	21	5/16	5/16	9/8	1	1	1/16		1/16	1		1	55		198
21	21	3/8	3/8	9/8	2	1	1/16		1/16	1		4	52		201
21	21	7/16	7/16	9/8	2	1	1/16		1/16	1		2	50		202
21	21	1/2	1/2	9/8	2	1	1/16		1/16	1		5	47		203
21	21	9/16	9/16	9/8	2	1	1/16		1/16	1		1	43		204
21	21	5/8	5/8	9/8	2	1	1/16		1/16	1		2	38		205
21	21	11/16	11/16	9/8	2	1	1/16		1/16	1		1	31		206
22	22	0	0	6/8	2	2	3/4		1/2	3/2	1	4	28		209
22	22	0	0	6/8	2	2	3/4		1/2	3/2	1	4	40		209
22	22	0	0	6/8	2	1	3/8		1/4	3/2		2	50		207
22	22	0	0	6/8	2	1	3/8		1/4	3/2		8	56		207
22	22	0	0	6/8	2	1	3/8		1/4	3/2		5	59		207
22	22	3/8	3/8	6/8	2	1	3/8		1/4	3/2		-1	53		208
22	22	3/8	3/8	6/8	2	1	3/8		1/4	3/2		3	57		208
22	22	3/8	3/8	6/8	2	1	3/8		1/4	3/2		2	62		208
23	23	0	0	6/8	2	1	3/4		1/2	3/2	0	4	28		217
23	23	0	0	6/8	2	1	3/4		1/2	3/2	0	4	40		217
23	23	0	0	6/8	1	2	3/8		1/4	3/2		8	56		215
23	23	0	0	6/8	1	2	3/8		1/4	3/2		2	62		215
23	23	0	0	6/8	1	1	3/16		1/8	3/2		-1	65		210
23	23	3/16	3/16	6/8	1	1	1/16		1/16	1		2	62		211
23	23	1/4	1/4	6/8	1	1	1/8		1/8	1		-1	65		212
23	23	3/8	3/8	6/8	1	2	3/8		1/4	3/2		5	59		216
23	23	3/8	3/8	6/8	1	2	3/8		1/4	3/2		-1	65		216
23	23	3/8	3/8	6/8	1	1	1/4		1/4	1		3	69		213
23	23	5/8	5/8	6/8	1	1	1/8		1/8	1		0	72		214
24	24	0	0	6/8	2	1	3/4		1/2	3/2	0	4	28		228
24	24	0	0	6/8	2	1	3/4		1/2	3/2	0	4	40		228
24	24	0	0	6/8	1	2	3/8		1/4	3/2		2	62		226
24	24	0	0	6/8	1	2	3/8		1/4	3/2		8	68		226
24	24	0	0	6/8	1	1	3/16		1/8	3/2		0	72		218
24	24	3/16	3/16	6/8	1	1	1/16		1/16	1		5	71		219
24	24	1/4	1/4	6/8	1	1	1/16		1/16	1		8	68		220
24	24	5/16	5/16	6/8	1	1	1/16		1/16	1		4	64		221
24	24	3/8	3/8	6/8	1	2	3/8		1/4	3/2		3	57		227
24	24	3/8	3/8	6/8	1	2	3/8		1/4	3/2		2	62		227
24	24	3/8	3/8	6/8	1	1	3/16		1/8	3/2		1	67		222
24	24	9/16	9/16	6/8	1	1	1/16		1/16	1		-1	65		223
24	24	5/8	5/8	6/8	1	1	1/16		1/16	1		2	62		224
24	24	11/16	11/16	6/8	1	1	1/16		1/16	1		5	59		225
25	25	0	0	9/8	2	1	3/8		1/4	3/2	-1	4	28		240
25	25	0	0	9/8	2	1	3/8		1/4	3/2	-1	4	40		240
25	25	0	0	9/8	1	2	3/8		1/4	3/2		2	50		239
25	25	0	0	9/8	1	2	3/8		1/4	3/2		8	56		239
25	25	0	0	9/8	1	1	3/16		1/8	3/2		0	60		229
25	25	3/16	3/16	9/8	1	1	1/16		1/16	1		5	59		230
25	25	1/4	1/4	9/8	1	1	1/16		1/16	1		8	56		231
25	25	5/16	5/16	9/8	1	1	1/16		1/16	1		4	52		232
25	25	3/8	3/8	9/8	1	1	1/16		1/16	1		0	48		233
25	25	7/16	7/16	9/8	1	1	1/16		1/16	1		5	47		234
25	25	1/2	1/2	9/8	1	1	1/16		1/16	1		8	44		235
25	25	9/16	9/16	9/8	1	1	1/16		1/16	1		4	40		236
25	25	5/8	5/8	9/8	1	1	1/16		1/16	1		5	35		237
25	25	11/16	11/16	9/8	1	1	1/16		1/16	1		4	28		238
26	26	0	0	6/8	2	1	1/16		1/16	1		0	60		241
26	26	1/16	1/16	6/8	2	1	1/16		1/16	1		5	59		242
26	26	1/8	1/8	6/8	2	1	1/16		1/16	1		8	56		243
26	26	3/16	3/16	6/8	2	1	1/16		1/16	1		4	52		244
26	26	1/4	1/4	6/8	2	1	1/16		1/16	1		5	47		245
26	26	5/16	5/16	6/8	2	1	1/16		1/16	1		4	40		246
27	27	0	0	6/8	1	1	3/16		1/8	3/2		4	64		247
27	27	3/16	3/16	6/8	1	1	1/16		1/16	1		-1	65		248
27	27	1/4	1/4	6/8	1	1	1/16		1/16	1		4	64		249
27	27	5/16	5/16	6/8	1	1	1/16		1/16	1		-1	65		250
27	27	3/8	3/8	6/8	2	1	3/8		1/4	3/2		-7	59		255
27	27	3/8	3/8	6/8	2	1	3/8		1/4	3/2		-3	63		255
27	27	3/8	3/8	6/8	1	1	3/16		1/8	3/2		-1	65		251
27	27	9/16	9/16	6/8	1	1	1/16		1/16	1		-6	66		252
27	27	5/8	5/8	6/8	1	1	1/16		1/16	1		-1	65		253
27	27	11/16	11/16	6/8	1	1	1/16		1/16	1		-6	66		254
28	28	0	0	6/8	2	1	3/8		1/4	3/2		-2	58		265
28	28	0	0	6/8	2	1	3/8		1/4	3/2		2	62		265
28	28	0	0	6/8	1	1	3/16		1/8	3/2		6	66		256
28	28	3/16	3/16	6/8	1	1	1/16		1/16	1		1	67		257
28	28	1/4	1/4	6/8	1	1	1/16		1/16	1		6	66		258
28	28	5/16	5/16	6/8	1	1	1/16		1/16	1		1	67		259
28	28	3/8	3/8	6/8	2	1	3/8		1/4	3/2		3	57		266
28	28	3/8	3/8	6/8	2	1	3/8		1/4	3/2	1	7	61		266
28	28	3/8	3/8	6/8	1	2	3/8		1/4	3/2		9	63		264
28	28	3/8	3/8	6/8	1	1	3/16		1/8	3/2		13	67		260
28	28	9/16	9/16	6/8	1	1	1/16		1/16	1		8	68		261
28	28	5/8	5/8	6/8	1	1	1/16		1/16	1		13	67		262
28	28	11/16	11/16	6/8	1	1	1/16		1/16	1		8	68		263
29	29	0	0	6/8	2	1	3/8		1/4	3/2		8	56		277
29	29	0	0	6/8	2	1	3/8		1/4	3/2	-1	7	61		277
29	29	0	0	6/8	1	2	3/8		1/4	3/2		4	64		275
29	29	0	0	6/8	1	1	3/16		1/8	3/2		8	68		267
29	29	3/16	3/16	6/8	1	1	1/16		1/16	1		3	69		268
29	29	1/4	1/4	6/8	1	1	1/16		1/16	1		8	68		269
29	29	5/16	5/16	6/8	1	1	1/16		1/16	1		3	69		270
29	29	3/8	3/8	6/8	2	1	3/8		1/4	3/2		1	55		278
29	29	3/8	3/8	6/8	2	1	3/8		1/4	3/2		7	61		278
29	29	3/8	3/8	6/8	1	2	3/8		1/4	3/2		-1	65		276
29	29	3/8	3/8	6/8	1	1	3/16		1/8	3/2		3	69		271
29	29	9/16	9/16	6/8	1	1	1/16		1/16	1		-2	70		272
29	29	5/8	5/8	6/8	1	1	1/16		1/16	1		3	69		273
29	29	11/16	11/16	6/8	1	1	1/16		1/16	1		-2	70		274
30	30	0	0	6/8	2	1	3/8		1/4	3/2		6	54		289
30	30	0	0	6/8	2	1	3/8		1/4	3/2		0	60		289
30	30	0	0	6/8	1	2	3/8		1/4	3/2		4	64		287
30	30	0	0	6/8	1	1	3/16		1/8	3/2		10	70		279
30	30	3/16	3/16	6/8	1	1	1/16		1/16	1		5	71		280
30	30	1/4	1/4	6/8	1	1	1/16		1/16	1		10	70		281
30	30	5/16	5/16	6/8	1	1	1/16		1/16	1		5	71		282
30	30	3/8	3/8	6/8	2	1	3/8		1/4	3/2		-1	53		290
30	30	3/8	3/8	6/8	2	1	3/8		1/4	3/2		5	59		290
30	30	3/8	3/8	6/8	1	2	3/8		1/4	3/2		9	63		288
30	30	3/8	3/8	6/8	1	2	3/8		1/4	3/2		3	69		288
30	30	3/8	3/8	6/8	1	1	3/16		1/8	3/2		5	71		283
30	30	9/16	9/16	6/8	1	1	1/16		1/16	1		0	72		284
30	30	5/8	5/8	6/8	1	1	1/16		1/16	1		5	71		285
30	30	11/16	11/16	6/8	1	1	1/16		1/16	1		0	72		286
31	31	0	0	6/8	1	1	3/16		1/8	3/2		4	64		291
31	31	0	0	6/8	1	2	3/8		1/4	3/2	1	8	68		297
31	31	0	0	6/8	1	1	3/16		1/8	3/2		0	72		291
31	31	1/8	1/8	6/8	2	1	1/8		1/8	1		4	40		298
31	31	3/16	3/16	6/8	1	1	1/16		1/16	1		2	62		292
31	31	3/16	3/16	6/8	1	1	1/16		1/16	1		5	71		292
31	31	1/4	1/4	6/8	2	1	1/8		1/8	1		4	52		299
31	31	1/4	1/4	6/8	1	1	1/16		1/16	1		4	64		293
31	31	1/4	1/4	6/8	1	1	1/16		1/16	1		0	72		293
31	31	5/16	5/16	6/8	1	1	1/16		1/16	1		2	62		294
