mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
4	4	1/4	1/16		1/16	1		3	57	1	1	
4	4	1/4	1/16		1/16	1		-1	65	1	1	
4	4	5/16	1/16		1/16	1		1	55	1	1	
4	4	5/16	1/16		1/16	1		4	64	1	1	
4	4	3/8	3/8		1/4	3/2		6	54	1	2	
4	4	3/8	1/4		1/4	1		0	60	1	1	
4	4	3/8	1/4		1/4	1		4	64	1	1	
4	4	1/2	1/8		1/8	1		2	26	2	1	
4	4	5/8	1/8		1/8	1		2	38	2	1	
4	4	5/8	1/8		1/8	1	1	5	59	1	1	
4	4	5/8	1/8		1/8	1	1	2	62	1	1	
5	5	0	3/8		1/4	3/2	1	-1	53	1	2	
5	5	0	1/4		1/4	1	-1	5	59	1	1	
5	5	0	1/4		1/4	1	-1	2	62	1	1	
5	5	1/8	1/8		1/8	1		9	27	2	1	
5	5	1/4	1/8		1/8	1		9	39	2	1	
5	5	1/4	1/8		1/8	1		3	57	1	1	
5	5	1/4	1/8		1/8	1		0	60	1	1	
5	5	3/8	1/8		1/8	1	-1	-1	53	1	2	
5	5	3/8	3/8		1/4	3/2		8	56	1	1	
5	5	3/8	3/8		1/4	3/2		5	59	1	1	
5	5	1/2	1/8		1/8	1		4	28	2	1	
5	5	1/2	1/8		1/8	1		4	52	1	2	
5	5	5/8	1/8		1/8	1		4	40	2	1	
5	5	5/8	1/8		1/8	1		9	51	1	2	
6	6	0	3/8		1/4	3/2		2	50	2	2	
6	6	0	3/8		1/4	3/2		8	56	2	2	
6	6	0	3/16		1/8	3/2		0	60	2	1	
6	6	1/8	1/8		1/8	1		4	64	1	1	
6	6	3/16	1/16		1/16	1		5	59	2	1	
6	6	1/4	1/16		1/16	1		0	60	2	1	
6	6	1/4	1/8		1/8	1		4	76	1	1	
6	6	5/16	1/16		1/16	1		5	59	2	1	
6	6	3/8	3/8		1/4	3/2		0	48	2	2	
6	6	3/8	3/8		1/4	3/2		4	52	2	2	
6	6	3/8	1/4		1/4	1		5	59	2	1	
6	6	1/2	1/8		1/8	1		4	64	1	1	
6	6	5/8	1/8		1/8	1		3	57	2	1	
6	6	5/8	1/8		1/8	1		4	76	1	1	
7	7	0	3/8		1/4	3/2		5	47	2	2	
7	7	0	3/8		1/4	3/2		2	50	2	2	
7	7	0	3/16		1/8	3/2		3	57	2	1	
7	7	1/8	1/8		1/8	1		4	64	1	1	
7	7	3/16	1/16		1/16	1		1	55	2	1	
7	7	1/4	1/16		1/16	1		3	57	2	1	
7	7	1/4	1/8		1/8	1		4	76	1	1	
7	7	5/16	1/16		1/16	1		1	55	2	1	
7	7	3/8	3/8		1/4	3/2		3	45	2	2	
7	7	3/8	3/8		1/4	3/2		0	48	2	2	
7	7	3/8	1/4		1/4	1		1	55	2	1	
7	7	1/2	1/8		1/8	1		4	64	1	1	
7	7	5/8	1/8		1/8	1		-1	53	2	1	
7	7	5/8	1/8		1/8	1		4	76	1	1	
8	8	0	3/8		1/4	3/2		1	43	2	2	
8	8	0	3/8		1/4	3/2		5	47	2	2	
8	8	0	3/16		1/8	3/2		-1	53	2	1	
8	8	1/8	1/8		1/8	1		4	64	1	1	
8	8	3/16	1/16		1/16	1		4	52	2	1	
8	8	1/4	1/16		1/16	1		-1	53	2	1	
8	8	1/4	1/8		1/8	1		4	76	1	1	
8	8	5/16	1/16		1/16	1		4	52	2	1	
8	8	3/8	3/8		1/4	3/2		-1	41	2	2	
8	8	3/8	3/8		1/4	3/2		3	45	2	2	
8	8	3/8	1/4		1/4	1		4	52	2	1	
8	8	1/2	1/8		1/8	1		3	57	1	1	
8	8	5/8	1/8		1/8	1		2	50	2	1	
8	8	5/8	1/8		1/8	1		3	69	1	1	
9	9	0	3/8		1/4	3/2		4	40	2	2	
9	9	0	3/8		1/4	3/2		8	44	2	2	
9	9	0	1/4		1/4	1		0	48	2	1	
9	9	1/8	1/8		1/8	1		4	52	1	1	
9	9	1/4	1/8		1/8	1		5	47	2	1	
9	9	1/4	1/8		1/8	1		4	64	1	1	
9	9	3/8	3/8		1/4	3/2		3	33	2	2	
9	9	3/8	3/8		1/4	3/2		3	45	2	1	
9	9	1/2	1/4		1/4	1		3	57	1	1	
10	10	0	3/4		1/2	3/2	1	4	52	2	2	
10	10	0	3/16		1/8	3/2		5	59	2	1	
10	10	0	3/4		1/2	3/2		4	64	1	2	
10	10	0	3/16		1/8	3/2		8	68	1	1	
10	10	3/16	1/16		1/16	1		3	57	2	1	
10	10	3/16	1/16		1/16	1		6	66	1	1	
10	10	1/4	1/16		1/16	1		5	59	2	1	
10	10	1/4	1/16		1/16	1		8	68	1	1	
10	10	5/16	1/16		1/16	1		3	57	2	1	
10	10	5/16	1/16		1/16	1		6	66	1	1	
10	10	3/8	1/4		1/4	1		3	57	2	1	
10	10	3/8	1/4		1/4	1		6	66	1	1	
10	10	5/8	1/8		1/8	1		8	56	2	1	
10	10	5/8	1/8		1/8	1		4	64	1	1	
11	11	0	0	acciaccatura	1/8	1	1	9	63	2	1	
11	11	0	3/4		1/2	3/2	-1	4	52	2	2	
11	11	0	3/16		1/8	3/2	-1	9	63	2	1	
11	11	0	3/4		1/2	3/2		4	64	1	2	
11	11	0	3/16		1/8	3/2		5	71	1	1	
11	11	3/16	1/16		1/16	1		7	61	2	1	
11	11	3/16	1/16		1/16	1		3	69	1	1	
11	11	1/4	1/16		1/16	1		9	63	2	1	
11	11	1/4	1/16		1/16	1		5	71	1	1	
11	11	5/16	1/16		1/16	1		7	61	2	1	
11	11	5/16	1/16		1/16	1		3	69	1	1	
11	11	3/8	1/4		1/4	1		7	61	2	1	
11	11	3/8	1/4		1/4	1		3	69	1	1	
11	11	5/8	1/8		1/8	1		5	59	2	1	
11	11	5/8	1/8		1/8	1		8	68	1	1	
12	12	0	3/8		1/4	3/2		10	58	1	1	
12	12	0	3/8		1/4	3/2		4	64	1	1	
12	12	0	3/8		1/4	3/2		8	68	1	1	
12	12	1/4	1/8		1/8	1		7	37	2	1	
12	12	1/4	1/8		1/8	1		7	49	2	1	
12	12	3/8	3/8		1/4	3/2		10	58	1	1	
12	12	3/8	3/8		1/4	3/2		4	64	1	1	
12	12	3/8	3/8		1/4	3/2		8	68	1	1	
12	12	5/8	1/8		1/8	1		0	36	2	1	
12	12	5/8	1/8		1/8	1		0	48	2	1	
13	13	0	3/8		1/4	3/2		3	57	1	2	
13	13	0	3/8		1/4	3/2		9	63	1	2	
13	13	0	3/16		1/8	3/2		8	68	1	1	
13	13	3/16	1/16		1/16	1		9	63	1	1	
13	13	1/4	1/8		1/8	1		5	35	2	1	
13	13	1/4	1/8		1/8	1		5	47	2	1	
13	13	1/4	1/8		1/8	1		8	68	1	1	
13	13	3/8	3/8		1/4	3/2		8	56	1	2	
13	13	3/8	3/8		1/4	3/2		4	64	1	2	
13	13	3/8	3/8		1/4	3/2		5	71	1	1	
13	13	5/8	1/8		1/8	1		4	40	2	1	
13	13	5/8	1/8		1/8	1		4	52	2	1	
14	14	0	3/4		1/2	3/2	1	1	55	2	2	
14	14	0	3/16		1/8	3/2		2	62	2	1	
14	14	0	3/4		1/2	3/2		1	67	1	2	
14	14	0	3/16		1/8	3/2		5	71	1	1	
14	14	3/16	1/16		1/16	1		0	60	2	1	
14	14	3/16	1/16		1/16	1		3	69	1	1	
14	14	1/4	1/16		1/16	1		2	62	2	1	
14	14	1/4	1/16		1/16	1		5	71	1	1	
14	14	5/16	1/16		1/16	1		0	60	2	1	
14	14	5/16	1/16		1/16	1		3	69	1	1	
14	14	3/8	1/4		1/4	1		0	60	2	1	
14	14	3/8	1/4		1/4	1		3	69	1	1	
14	14	5/8	1/8		1/8	1		5	59	2	1	
14	14	5/8	1/8		1/8	1		1	67	1	1	
15	15	0	0	acciaccatura	1/8	1	1	6	66	2	1	
15	15	0	3/4		1/2	3/2	-1	1	55	2	2	
15	15	0	3/16		1/8	3/2	-1	6	66	2	1	
15	15	0	3/4		1/2	3/2		1	67	1	2	
15	15	0	3/16		1/8	3/2		2	74	1	1	
15	15	3/16	1/16		1/16	1		4	64	2	1	
15	15	3/16	1/16		1/16	1		0	72	1	1	
15	15	1/4	1/16		1/16	1		6	66	2	1	
15	15	1/4	1/16		1/16	1		2	74	1	1	
15	15	5/16	1/16		1/16	1		4	64	2	1	
15	15	5/16	1/16		1/16	1		0	72	1	1	
15	15	3/8	1/4		1/4	1		4	64	2	1	
15	15	3/8	1/4		1/4	1		0	72	1	1	
15	15	5/8	1/8		1/8	1		2	62	2	1	
15	15	5/8	1/8		1/8	1		5	71	1	1	
16	16	0	3/8		1/4	3/2		7	61	1	1	
16	16	0	3/8		1/4	3/2		1	67	1	1	
16	16	0	3/8		1/4	3/2		5	71	1	1	
16	16	1/4	1/8		1/8	1		4	40	2	1	
16	16	1/4	1/8		1/8	1		4	52	2	1	
16	16	3/8	3/8		1/4	3/2		7	61	1	1	
16	16	3/8	3/8		1/4	3/2		1	67	1	1	
16	16	3/8	3/8		1/4	3/2		5	71	1	1	
16	16	5/8	1/8		1/8	1		-3	39	2	1	
16	16	5/8	1/8		1/8	1		-3	51	2	1	
17	17	0	3/8		1/4	3/2		0	60	1	2	
17	17	0	3/8		1/4	3/2		6	66	1	2	
17	17	0	3/16		1/8	3/2		5	71	1	1	
17	17	3/16	1/16		1/16	1		6	66	1	1	
17	17	1/4	1/8		1/8	1		2	38	2	1	
17	17	1/4	1/8		1/8	1		2	50	2	1	
17	17	1/4	1/8		1/8	1		5	71	1	1	
17	17	3/8	3/8		1/4	3/2		5	59	1	2	
17	17	3/8	3/8		1/4	3/2		1	67	1	2	
17	17	3/8	3/8		1/4	3/2		2	74	1	1	
17	17	5/8	1/8		1/8	1		1	43	2	1	
17	17	5/8	1/8		1/8	1		1	55	2	1	
18	18	0	3/4		1/2	3/2	1	1	31	2	2	
18	18	0	3/4		1/2	3/2	1	1	43	2	2	
18	18	0	3/8		1/4	3/2		-1	53	2	1	
18	18	0	3/8		1/4	3/2		5	59	2	1	
18	18	0	3/8		1/4	3/2		2	62	2	1	
18	18	3/8	3/8		1/4	3/2		3	57	2	1	
18	18	3/8	3/8		1/4	3/2		0	60	2	1	
18	18	3/8	3/8		1/4	3/2		-1	65	2	1	
19	19	0	3/4		1/2	3/2	0	1	31	2	2	
19	19	0	3/4		1/2	3/2	0	1	43	2	2	
19	19	0	3/8		1/4	3/2		5	59	1	2	
19	19	0	3/8		1/4	3/2		-1	65	1	2	
19	19	0	3/16		1/8	3/2		3	69	1	1	
19	19	3/16	1/16		1/16	1		-1	65	1	1	
19	19	1/4	1/8		1/8	1		3	69	1	1	
19	19	3/8	3/8		1/4	3/2		2	62	1	2	
19	19	3/8	3/8		1/4	3/2		-4	68	1	2	
19	19	3/8	1/4		1/4	1		0	72	1	1	
19	19	5/8	1/8		1/8	1		4	76	1	1	
20	20	0	3/4		1/2	3/2	0	1	31	2	1	
20	20	0	3/4		1/2	3/2	0	1	43	2	1	
20	20	0	3/8		1/4	3/2		-1	65	1	2	
20	20	0	3/8		1/4	3/2		5	71	1	2	
20	20	0	3/16		1/8	3/2		4	76	1	1	
20	20	3/16	1/16		1/16	1		2	74	1	1	
20	20	1/4	1/16		1/16	1		5	71	1	1	
20	20	5/16	1/16		1/16	1		1	67	1	1	
20	20	3/8	3/8		1/4	3/2		0	60	1	2	
20	20	3/8	3/8		1/4	3/2		-1	65	1	2	
20	20	3/8	3/16		1/8	3/2		5	71	1	1	
20	20	9/16	1/16		1/16	1		3	69	1	1	
20	20	5/8	1/16		1/16	1		-1	65	1	1	
20	20	11/16	1/16		1/16	1		2	62	1	1	
21	21	0	3/8		1/4	3/2	-1	1	31	2	1	
21	21	0	3/8		1/4	3/2	-1	1	43	2	1	
21	21	0	3/8		1/4	3/2		-1	53	1	2	
21	21	0	3/8		1/4	3/2		5	59	1	2	
21	21	0	3/16		1/8	3/2		4	64	1	1	
21	21	3/16	1/16		1/16	1		2	62	1	1	
21	21	1/4	1/16		1/16	1		5	59	1	1	
21	21	5/16	1/16		1/16	1		1	55	1	1	
21	21	3/8	1/16		1/16	1		4	52	2	1	
21	21	7/16	1/16		1/16	1		2	50	2	1	
21	21	1/2	1/16		1/16	1		5	47	2	1	
21	21	9/16	1/16		1/16	1		1	43	2	1	
21	21	5/8	1/16		1/16	1		2	38	2	1	
21	21	11/16	1/16		1/16	1		1	31	2	1	
22	22	0	3/4		1/2	3/2	1	4	28	2	2	
22	22	0	3/4		1/2	3/2	1	4	40	2	2	
22	22	0	3/8		1/4	3/2		2	50	2	1	
22	22	0	3/8		1/4	3/2		8	56	2	1	
22	22	0	3/8		1/4	3/2		5	59	2	1	
22	22	3/8	3/8		1/4	3/2		-1	53	2	1	
22	22	3/8	3/8		1/4	3/2		3	57	2	1	
22	22	3/8	3/8		1/4	3/2		2	62	2	1	
23	23	0	3/4		1/2	3/2	0	4	28	2	1	
23	23	0	3/4		1/2	3/2	0	4	40	2	1	
23	23	0	3/8		1/4	3/2		8	56	1	2	
23	23	0	3/8		1/4	3/2		2	62	1	2	
23	23	0	3/16		1/8	3/2		-1	65	1	1	
23	23	3/16	1/16		1/16	1		2	62	1	1	
23	23	1/4	1/8		1/8	1		-1	65	1	1	
23	23	3/8	3/8		1/4	3/2		5	59	1	2	
23	23	3/8	3/8		1/4	3/2		-1	65	1	2	
23	23	3/8	1/4		1/4	1		3	69	1	1	
23	23	5/8	1/8		1/8	1		0	72	1	1	
24	24	0	3/4		1/2	3/2	0	4	28	2	1	
24	24	0	3/4		1/2	3/2	0	4	40	2	1	
24	24	0	3/8		1/4	3/2		2	62	1	2	
24	24	0	3/8		1/4	3/2		8	68	1	2	
24	24	0	3/16		1/8	3/2		0	72	1	1	
24	24	3/16	1/16		1/16	1		5	71	1	1	
24	24	1/4	1/16		1/16	1		8	68	1	1	
24	24	5/16	1/16		1/16	1		4	64	1	1	
24	24	3/8	3/8		1/4	3/2		3	57	1	2	
24	24	3/8	3/8		1/4	3/2		2	62	1	2	
24	24	3/8	3/16		1/8	3/2		1	67	1	1	
24	24	9/16	1/16		1/16	1		-1	65	1	1	
24	24	5/8	1/16		1/16	1		2	62	1	1	
24	24	11/16	1/16		1/16	1		5	59	1	1	
25	25	0	3/8		1/4	3/2	-1	4	28	2	1	
25	25	0	3/8		1/4	3/2	-1	4	40	2	1	
25	25	0	3/8		1/4	3/2		2	50	1	2	
25	25	0	3/8		1/4	3/2		8	56	1	2	
25	25	0	3/16		1/8	3/2		0	60	1	1	
25	25	3/16	1/16		1/16	1		5	59	1	1	
25	25	1/4	1/16		1/16	1		8	56	1	1	
25	25	5/16	1/16		1/16	1		4	52	1	1	
25	25	3/8	1/16		1/16	1		0	48	1	1	
25	25	7/16	1/16		1/16	1		5	47	1	1	
25	25	1/2	1/16		1/16	1		8	44	1	1	
25	25	9/16	1/16		1/16	1		4	40	1	1	
25	25	5/8	1/16		1/16	1		5	35	1	1	
25	25	11/16	1/16		1/16	1		4	28	1	1	
26	26	0	1/16		1/16	1		0	60	2	1	
26	26	1/16	1/16		1/16	1		5	59	2	1	
26	26	1/8	1/16		1/16	1		8	56	2	1	
26	26	3/16	1/16		1/16	1		4	52	2	1	
26	26	1/4	1/16		1/16	1		5	47	2	1	
26	26	5/16	1/16		1/16	1		4	40	2	1	
27	27	0	3/16		1/8	3/2		4	64	1	1	
27	27	3/16	1/16		1/16	1		-1	65	1	1	
27	27	1/4	1/16		1/16	1		4	64	1	1	
27	27	5/16	1/16		1/16	1		-1	65	1	1	
27	27	3/8	3/8		1/4	3/2		-7	59	2	1	
27	27	3/8	3/8		1/4	3/2		-3	63	2	1	
27	27	3/8	3/16		1/8	3/2		-1	65	1	1	
27	27	9/16	1/16		1/16	1		-6	66	1	1	
27	27	5/8	1/16		1/16	1		-1	65	1	1	
27	27	11/16	1/16		1/16	1		-6	66	1	1	
28	28	0	3/8		1/4	3/2		-2	58	2	1	
28	28	0	3/8		1/4	3/2		2	62	2	1	
28	28	0	3/16		1/8	3/2		6	66	1	1	
28	28	3/16	1/16		1/16	1		1	67	1	1	
28	28	1/4	1/16		1/16	1		6	66	1	1	
28	28	5/16	1/16		1/16	1		1	67	1	1	
28	28	3/8	3/8		1/4	3/2		3	57	2	1	
28	28	3/8	3/8		1/4	3/2	1	7	61	2	1	
28	28	3/8	3/8		1/4	3/2		9	63	1	2	
28	28	3/8	3/16		1/8	3/2		13	67	1	1	
28	28	9/16	1/16		1/16	1		8	68	1	1	
28	28	5/8	1/16		1/16	1		13	67	1	1	
28	28	11/16	1/16		1/16	1		8	68	1	1	
29	29	0	3/8		1/4	3/2		8	56	2	1	
29	29	0	3/8		1/4	3/2	-1	7	61	2	1	
29	29	0	3/8		1/4	3/2		4	64	1	2	
29	29	0	3/16		1/8	3/2		8	68	1	1	
29	29	3/16	1/16		1/16	1		3	69	1	1	
29	29	1/4	1/16		1/16	1		8	68	1	1	
29	29	5/16	1/16		1/16	1		3	69	1	1	
29	29	3/8	3/8		1/4	3/2		1	55	2	1	
29	29	3/8	3/8		1/4	3/2		7	61	2	1	
29	29	3/8	3/8		1/4	3/2		-1	65	1	2	
29	29	3/8	3/16		1/8	3/2		3	69	1	1	
29	29	9/16	1/16		1/16	1		-2	70	1	1	
29	29	5/8	1/16		1/16	1		3	69	1	1	
29	29	11/16	1/16		1/16	1		-2	70	1	1	
30	30	0	3/8		1/4	3/2		6	54	2	1	
30	30	0	3/8		1/4	3/2		0	60	2	1	
30	30	0	3/8		1/4	3/2		4	64	1	2	
30	30	0	3/16		1/8	3/2		10	70	1	1	
30	30	3/16	1/16		1/16	1		5	71	1	1	
30	30	1/4	1/16		1/16	1		10	70	1	1	
30	30	5/16	1/16		1/16	1		5	71	1	1	
30	30	3/8	3/8		1/4	3/2		-1	53	2	1	
30	30	3/8	3/8		1/4	3/2		5	59	2	1	
30	30	3/8	3/8		1/4	3/2		9	63	1	2	
30	30	3/8	3/8		1/4	3/2		3	69	1	2	
30	30	3/8	3/16		1/8	3/2		5	71	1	1	
30	30	9/16	1/16		1/16	1		0	72	1	1	
30	30	5/8	1/16		1/16	1		5	71	1	1	
30	30	11/16	1/16		1/16	1		0	72	1	1	
31	31	0	3/16		1/8	3/2		4	64	1	1	
31	31	0	3/8		1/4	3/2	1	8	68	1	2	
31	31	0	3/16		1/8	3/2		0	72	1	1	
31	31	1/8	1/8		1/8	1		4	40	2	1	
31	31	3/16	1/16		1/16	1		2	62	1	1	
31	31	3/16	1/16		1/16	1		5	71	1	1	
31	31	1/4	1/8		1/8	1		4	52	2	1	
31	31	1/4	1/16		1/16	1		4	64	1	1	
31	31	1/4	1/16		1/16	1		0	72	1	1	
31	31	5/16	1/16		1/16	1		2	62	1	1	
31	31	5/16	1/16		1/16	1		5	71	1	1	
31	31	3/8	1/4		1/4	1		2	62	1	1	
31	31	3/8	1/4		1/4	1	-1	8	68	1	1	
31	31	3/8	1/4		1/4	1		5	71	1	1	
31	31	1/2	1/8		1/8	1		-1	41	2	1	
31	31	5/8	1/8		1/8	1		-1	53	2	1	
31	31	5/8	1/8		1/8	1		0	60	1	1	
31	31	5/8	1/8		1/8	1		3	69	1	1	
32	32	0	3/16		1/8	3/2		0	60	1	1	
32	32	0	3/8		1/4	3/2		4	64	1	2	
32	32	0	3/16		1/8	3/2		3	69	1	1	
32	32	1/8	1/8		1/8	1		0	36	2	1	
32	32	3/16	1/16		1/16	1		-2	58	1	1	
32	32	3/16	1/16		1/16	1		1	67	1	1	
32	32	1/4	1/8		1/8	1		0	48	2	1	
32	32	1/4	1/16		1/16	1		0	60	1	1	
32	32	1/4	1/16		1/16	1		3	69	1	1	
32	32	5/16	1/16		1/16	1		-2	58	1	1	
32	32	5/16	1/16		1/16	1		1	67	1	1	
32	32	3/8	1/4		1/4	1		-2	58	1	1	
32	32	3/8	3/8		1/4	3/2		2	62	1	2	
32	32	3/8	1/4		1/4	1		1	67	1	1	
32	32	1/2	1/8		1/8	1		2	38	2	1	
32	32	5/8	1/8		1/8	1		2	50	2	1	
32	32	5/8	1/8		1/8	1		3	57	1	1	
32	32	5/8	1/8		1/8	1		-1	65	1	1	
33	33	0	3/16		1/8	3/2		3	57	1	1	
33	33	0	3/8		1/4	3/2		7	61	1	2	
33	33	0	3/16		1/8	3/2		-1	65	1	1	
33	33	1/8	1/8		1/8	1		3	33	2	1	
33	33	3/16	1/16		1/16	1		1	55	1	1	
33	33	3/16	1/16		1/16	1		4	64	1	1	
33	33	1/4	1/8		1/8	1		3	45	2	1	
33	33	1/4	1/16		1/16	1		3	57	1	1	
33	33	1/4	1/16		1/16	1		-1	65	1	1	
33	33	5/16	1/16		1/16	1		1	55	1	1	
33	33	5/16	1/16		1/16	1		4	64	1	1	
33	33	3/8	3/8		1/4	3/2		6	54	1	2	
33	33	3/8	1/4		1/4	1		0	60	1	1	
33	33	3/8	1/4		1/4	1		4	64	1	1	
33	33	1/2	1/8		1/8	1		2	26	2	1	
33	33	5/8	1/8		1/8	1		2	38	2	1	
33	33	5/8	1/8		1/8	1	1	5	59	1	1	
33	33	5/8	1/8		1/8	1	1	2	62	1	1	
34	34	0	3/8		1/4	3/2	1	-1	53	1	2	
34	34	0	1/4		1/4	1	-1	5	59	1	1	
34	34	0	1/4		1/4	1	-1	2	62	1	1	
34	34	1/8	1/8		1/8	1		9	27	2	1	
34	34	1/4	1/8		1/8	1		9	39	2	1	
34	34	1/4	1/8		1/8	1		3	57	1	1	
34	34	1/4	1/8		1/8	1		0	60	1	1	
34	34	3/8	1/8		1/8	1	-1	-1	53	1	2	
34	34	3/8	3/8		1/4	3/2		8	56	1	1	
34	34	3/8	3/8		1/4	3/2		5	59	1	1	
34	34	1/2	1/8		1/8	1		4	28	2	1	
34	34	1/2	1/8		1/8	1		4	52	1	2	
34	34	5/8	1/8		1/8	1		4	40	2	1	
34	34	5/8	1/8		1/8	1		9	51	1	2	
35	35	0	3/8		1/4	3/2		2	50	2	2	
35	35	0	3/8		1/4	3/2		8	56	2	2	
35	35	0	3/16		1/8	3/2		0	60	2	1	
35	35	1/8	1/8		1/8	1		4	64	1	1	
35	35	3/16	1/16		1/16	1		5	59	2	1	
35	35	1/4	1/16		1/16	1		0	60	2	1	
35	35	1/4	1/8		1/8	1		4	76	1	1	
35	35	5/16	1/16		1/16	1		5	59	2	1	
35	35	3/8	3/8		1/4	3/2		0	48	2	2	
35	35	3/8	3/8		1/4	3/2		4	52	2	2	
35	35	3/8	1/4		1/4	1		5	59	2	1	
35	35	1/2	1/8		1/8	1		4	64	1	1	
35	35	5/8	1/8		1/8	1		3	57	2	1	
35	35	5/8	1/8		1/8	1		4	76	1	1	
36	36	0	3/8		1/4	3/2		5	47	2	2	
36	36	0	3/8		1/4	3/2		2	50	2	2	
36	36	0	3/16		1/8	3/2		3	57	2	1	
36	36	1/8	1/8		1/8	1		4	64	1	1	
36	36	3/16	1/16		1/16	1		1	55	2	1	
36	36	1/4	1/16		1/16	1		3	57	2	1	
36	36	1/4	1/8		1/8	1		4	76	1	1	
36	36	5/16	1/16		1/16	1		1	55	2	1	
36	36	3/8	3/8		1/4	3/2		3	45	2	2	
36	36	3/8	3/8		1/4	3/2		0	48	2	2	
36	36	3/8	1/4		1/4	1		1	55	2	1	
36	36	1/2	1/8		1/8	1		4	64	1	1	
36	36	5/8	1/8		1/8	1		-1	53	2	1	
36	36	5/8	1/8		1/8	1		4	76	1	1	
37	37	0	3/8		1/4	3/2		1	43	2	2	
37	37	0	3/8		1/4	3/2		5	47	2	2	
37	37	0	3/16		1/8	3/2		-1	53	2	1	
37	37	1/8	1/8		1/8	1		4	64	1	1	
37	37	3/16	1/16		1/16	1		4	52	2	1	
37	37	1/4	1/16		1/16	1		-1	53	2	1	
37	37	1/4	1/8		1/8	1		4	76	1	1	
37	37	5/16	1/16		1/16	1		4	52	2	1	
37	37	3/8	3/8		1/4	3/2		-1	41	2	2	
37	37	3/8	3/8		1/4	3/2		3	45	2	2	
37	37	3/8	1/4		1/4	1		4	52	2	1	
37	37	1/2	1/8		1/8	1		3	57	1	1	
37	37	5/8	1/8		1/8	1		2	50	2	1	
37	37	5/8	1/8		1/8	1		3	69	1	1	
38	38	0	3/8		1/4	3/2		4	40	2	2	
38	38	0	3/8		1/4	3/2		8	44	2	2	
38	38	0	1/4		1/4	1		0	48	2	1	
38	38	1/8	1/8		1/8	1		4	52	1	1	
38	38	1/4	1/8		1/8	1		5	47	2	1	
38	38	1/4	1/8		1/8	1		4	64	1	1	
38	38	3/8	3/8		1/4	3/2		3	33	2	2	
38	38	3/8	3/8		1/4	3/2		3	45	2	1	
38	38	1/2	1/4		1/4	1		3	57	1	1	
39	39	0	3/4		1/2	3/2	1	4	52	2	2	
39	39	0	3/16		1/8	3/2		5	59	2	1	
39	39	0	3/4		1/2	3/2		4	64	1	2	
39	39	0	3/16		1/8	3/2		8	68	1	1	
39	39	3/16	1/16		1/16	1		3	57	2	1	
39	39	3/16	1/16		1/16	1		6	66	1	1	
39	39	1/4	1/16		1/16	1		5	59	2	1	
39	39	1/4	1/16		1/16	1		8	68	1	1	
39	39	5/16	1/16		1/16	1		3	57	2	1	
39	39	5/16	1/16		1/16	1		6	66	1	1	
39	39	3/8	1/4		1/4	1		3	57	2	1	
