mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
26	26	1/12	1/12		1/8	2/3		4	76	1	1	
26	26	1/6	1/12		1/8	2/3		0	72	1	1	
26	26	1/4	1/12		1/8	2/3		6	78	1	1	
26	26	1/3	1/12		1/8	2/3		4	76	1	1	
26	26	5/12	1/12		1/8	2/3		0	72	1	1	
27	27	0	1/8		1/8	1		6	78	1	1	
27	27	1/8	1/8		1/8	1		4	76	1	1	
27	27	1/4	1/8		1/8	1		0	72	1	1	
27	27	3/8	1/8		1/8	1		4	76	1	1	
28	28	0	1/8		1/8	1		9	75	1	1	
28	28	1/8	1/8		1/8	1		5	71	1	1	
28	28	1/4	1/8		1/8	1		9	75	1	1	
28	28	3/8	1/8		1/8	1		2	74	1	1	
29	29	0	1/8		1/8	1		-2	70	1	1	
29	29	1/8	1/8		1/8	1		2	74	1	1	
29	29	1/4	1/8		1/8	1		7	73	1	1	
29	29	3/8	1/8		1/8	1		3	69	1	1	
30	30	0	1/8		1/8	1		7	73	1	1	
30	30	1/8	1/8		1/8	1		0	72	1	1	
30	30	1/4	1/8		1/8	1		-4	68	1	1	
30	30	3/8	1/8		1/8	1		0	72	1	1	
31	31	0	1/8		1/8	1		5	71	1	1	
31	31	1/8	1/8		1/8	1		1	67	1	1	
31	31	1/4	1/4		1/4	1	1	5	71	1	1	
32	32	0	1/8		1/8	1	-1	5	71	1	1	
32	32	1/8	1/8		1/8	1		6	66	1	1	
32	32	1/4	1/4		1/4	1	1	5	71	1	1	
33	33	0	1/8		1/8	1	-1	5	71	1	1	
33	33	1/8	1/8		1/8	1		-1	65	1	1	
33	33	1/4	1/4		1/4	1	1	5	71	1	1	
34	34	0	1/2		1/2	1	0	5	71	1	1	
35	35	0	1/8		1/8	1	-1	5	71	1	1	
35	35	1/8	1/8		1/8	1		4	64	1	1	
35	35	1/4	1/4		1/4	1	1	5	71	1	1	
36	36	0	1/4		1/4	1	-1	5	71	1	1	
36	36	1/4	1/12		1/8	2/3		3	69	1	1	
36	36	1/3	1/12		1/8	2/3		5	71	1	1	
36	36	5/12	1/12		1/8	2/3		2	74	1	1	
37	37	0	1/2		1/2	1	1	5	71	1	1	
38	38	0	1/4		1/4	1	-1	5	71	1	1	
38	38	1/4	1/12		1/8	2/3		3	69	1	1	
38	38	1/3	1/12		1/8	2/3		5	71	1	1	
38	38	5/12	1/12		1/8	2/3		2	74	1	1	
39	39	0	1/4		1/4	1		5	71	1	1	
39	39	1/4	1/12		1/8	2/3		3	69	1	1	
39	39	1/3	1/12		1/8	2/3		5	71	1	1	
39	39	5/12	1/12		1/8	2/3		2	74	1	1	
40	40	0	1/4		1/4	1		5	71	1	1	
40	40	1/4	1/12		1/8	2/3		3	69	1	1	
40	40	1/3	1/12		1/8	2/3		5	71	1	1	
40	40	5/12	1/12		1/8	2/3		2	74	1	1	
41	41	0	1/12		1/8	2/3		3	69	1	1	
41	41	1/12	1/12		1/8	2/3		5	71	1	1	
41	41	1/6	1/12		1/8	2/3		2	74	1	1	
41	41	1/4	1/12		1/8	2/3		3	69	1	1	
41	41	1/3	1/12		1/8	2/3		5	71	1	1	
41	41	5/12	1/12		1/8	2/3		2	74	1	1	
42	42	0	1/12		1/8	2/3		3	69	1	1	
42	42	1/12	1/12		1/8	2/3		5	71	1	1	
42	42	1/6	1/12		1/8	2/3		2	74	1	1	
42	42	1/4	1/12		1/8	2/3		3	69	1	1	
42	42	1/3	1/12		1/8	2/3		5	71	1	1	
42	42	5/12	1/12		1/8	2/3		2	74	1	1	
43	43	0	1/2		1/2	1	1	5	71	1	1	
44	44	0	1/2		1/2	1	-1	5	71	1	1	
45	45	0	1/2		1/2	1	1	5	59	1	1	
46	46	0	1/2		1/2	1	0	5	59	1	1	
47	47	0	1/2		1/2	1	1	4	40	2	2	
47	47	0	1/2		1/2	1	1	5	47	2	2	
47	47	0	1/4		1/4	1	-1	5	59	1	2	
47	47	0	1/4		1/4	1		5	71	1	1	
47	47	1/4	1/4		1/4	1		9	51	2	1	
47	47	1/4	1/8		1/8	1		3	69	1	1	
47	47	3/8	1/8		1/8	1		1	67	1	1	
48	48	0	1/2		1/2	1	-1	4	40	2	2	
48	48	0	1/2		1/2	1	-1	5	47	2	2	
48	48	0	1/4		1/4	1		4	52	2	1	
48	48	0	1/4		1/4	1		4	64	1	1	
48	48	1/4	1/4		1/4	1		6	54	2	1	
48	48	1/4	1/4		1/4	1		5	59	1	1	
49	49	0	1/2		1/2	1	1	4	40	2	2	
49	49	0	1/2		1/2	1	1	5	47	2	2	
49	49	0	1/4		1/4	1		5	71	1	1	
49	49	1/4	0	grace16	1/16	1		3	69	1	1	
49	49	1/4	0	grace16	1/16	1		5	71	1	1	
49	49	1/4	1/4		1/4	1		9	51	2	1	
49	49	1/4	1/8		1/8	1		3	69	1	1	
49	49	3/8	1/8		1/8	1		1	67	1	1	
50	50	0	1/2		1/2	1	-1	4	40	2	2	
50	50	0	1/2		1/2	1	-1	5	47	2	2	
50	50	0	1/4		1/4	1		4	52	2	1	
50	50	0	1/8		1/8	1		4	64	1	1	
50	50	1/8	1/8		1/8	1		9	63	1	1	
50	50	1/4	1/4		1/4	1		6	54	2	1	
50	50	1/4	1/4		1/4	1	1	5	59	1	1	
51	51	0	1/4		1/4	1		4	40	2	2	
51	51	0	1/2		1/2	1		5	47	2	3	
51	51	0	1/4		1/4	1		1	55	2	1	
51	51	0	1/2		1/2	1	-1	5	59	1	2	
51	51	0	1/4		1/4	1		5	71	1	1	
51	51	1/4	1/4		1/4	1		6	42	2	2	
51	51	1/4	1/4		1/4	1		6	54	2	1	
51	51	1/4	1/8		1/8	1		10	70	1	1	
51	51	3/8	1/8		1/8	1		6	66	1	1	
52	52	0	1/4		1/4	1		1	43	2	2	
52	52	0	1/2		1/2	1		5	47	2	3	
52	52	0	1/4		1/4	1		4	52	2	1	
52	52	0	1/2		1/2	1		5	59	1	2	
52	52	0	1/4		1/4	1		5	71	1	1	
52	52	1/4	0	grace16	1/16	1		0	72	1	1	
52	52	1/4	0	grace16	1/16	1		5	71	1	1	
52	52	1/4	1/4		1/4	1		6	42	2	2	
52	52	1/4	1/4		1/4	1		6	54	2	1	
52	52	1/4	1/8		1/8	1		10	70	1	1	
52	52	3/8	1/8		1/8	1		6	66	1	1	
53	53	0	1/4		1/4	1		4	40	2	2	
53	53	0	1/2		1/2	1		5	47	2	3	
53	53	0	1/4		1/4	1		1	55	2	1	
53	53	0	1/2		1/2	1		5	59	1	2	
53	53	0	1/8		1/8	1		5	71	1	1	
53	53	1/8	1/8		1/8	1		10	70	1	1	
53	53	1/4	1/4		1/4	1		6	42	2	2	
53	53	1/4	1/4		1/4	1		6	54	2	1	
53	53	1/4	1/8		1/8	1		6	66	1	1	
53	53	3/8	1/8		1/8	1		0	72	1	1	
54	54	0	1/4		1/4	1		1	43	2	2	
54	54	0	1/2		1/2	1		5	47	2	3	
54	54	0	1/4		1/4	1		4	52	2	1	
54	54	0	1/2		1/2	1	1	5	59	1	2	
54	54	0	1/8		1/8	1		5	71	1	1	
54	54	1/8	1/8		1/8	1		10	70	1	1	
54	54	1/4	1/4		1/4	1		6	42	2	2	
54	54	1/4	1/4		1/4	1		6	54	2	1	
54	54	1/4	1/8		1/8	1		6	66	1	1	
54	54	3/8	1/8		1/8	1		0	72	1	1	
55	55	0	1/2		1/2	1	1	4	40	2	1	
55	55	0	1/2		1/2	1		5	47	2	1	
55	55	0	1/2		1/2	1	1	1	55	2	1	
55	55	0	1/4		1/4	1	-1	5	59	1	2	
55	55	0	1/4		1/4	1		5	71	1	1	
55	55	1/4	1/4		1/4	1	1	4	76	1	1	
56	56	0	1/2		1/2	1	-1	4	40	2	1	
56	56	0	1/2		1/2	1		-2	46	2	1	
56	56	0	1/2		1/2	1	-1	1	55	2	1	
56	56	0	1/8		1/8	1	-1	4	76	1	1	
56	56	1/8	1/8		1/8	1		2	62	1	1	
56	56	1/4	1/4		1/4	1	1	7	61	1	1	
57	57	0	1/2		1/2	1		4	40	2	1	
57	57	0	1/2		1/2	1		3	45	2	1	
57	57	0	1/2		1/2	1		1	55	2	1	
57	57	0	1/4		1/4	1	-1	7	61	1	1	
57	57	1/4	1/4		1/4	1	1	4	76	1	1	
58	58	0	1/2		1/2	1		4	40	2	2	
58	58	0	3/8		1/4	3/2		10	46	2	1	
58	58	0	1/2		1/2	1		1	55	2	2	
58	58	0	1/8		1/8	1	-1	4	76	1	1	
58	58	1/8	1/8		1/8	1		0	60	1	1	
58	58	1/4	1/4		1/4	1	1	5	59	1	1	
58	58	3/8	1/8		1/8	1		5	47	2	1	
59	59	0	1/4		1/4	1		11	41	2	2	
59	59	0	1/8		1/8	1		0	48	2	1	
59	59	0	1/4		1/4	1		8	56	2	2	
59	59	0	1/4		1/4	1	-1	5	59	1	1	
59	59	1/8	1/8		1/8	1		7	49	2	1	
59	59	1/4	0	grace16	1/16	2/3		5	71	1	1	
59	59	1/4	0	grace16	1/16	2/3		0	72	1	1	
59	59	1/4	1/4		1/4	1		6	42	2	2	
59	59	1/4	1/8		1/8	1		2	50	2	1	
59	59	1/4	1/4		1/4	1		3	57	2	2	
59	59	1/4	1/6		1/4	2/3		5	71	1	1	
59	59	3/8	1/8		1/8	1		9	51	2	1	
59	59	5/12	1/12		1/8	2/3		1	67	1	1	
60	60	0	1/2		1/2	1		1	43	2	1	
60	60	0	1/2		1/2	1		4	52	2	1	
60	60	0	1/2		1/2	1		5	59	2	1	
60	60	0	1/12		1/8	2/3		9	63	1	1	
60	60	1/12	1/12		1/8	2/3		4	64	1	1	
60	60	1/6	1/12		1/8	2/3		6	66	1	1	
60	60	1/4	1/12		1/8	2/3		1	67	1	1	
60	60	1/3	1/12		1/8	2/3		5	71	1	1	
60	60	5/12	1/12		1/8	2/3		9	75	1	1	
61	61	0	0	acciaccatura	1/8	1		0	36	2	1	
61	61	0	0	acciaccatura	1/8	1		0	48	2	1	
61	61	0	1/2		1/2	1	1	1	55	2	1	
61	61	0	1/2		1/2	1	1	0	60	2	1	
61	61	0	1/2		1/2	1	1	4	64	2	1	
61	61	0	1/2		1/2	1	1	1	67	1	2	
61	61	0	1/2		1/2	1	1	0	72	1	2	
61	61	0	1/4		1/4	1		6	78	1	1	
61	61	1/4	1/8		1/8	1		4	76	1	1	
61	61	3/8	1/8		1/8	1		0	72	1	1	
62	62	0	1/2		1/2	1	-1	1	55	2	1	
62	62	0	1/2		1/2	1	-1	0	60	2	1	
62	62	0	1/2		1/2	1	-1	4	64	2	1	
62	62	0	1/2		1/2	1	-1	1	67	1	2	
62	62	0	1/2		1/2	1	-1	0	72	1	2	
62	62	0	1/4		1/4	1		6	78	1	1	
62	62	1/4	1/8		1/8	1		4	76	1	1	
62	62	3/8	1/8		1/8	1		0	72	1	1	
63	63	0	0	acciaccatura	1/8	1		6	30	2	1	
63	63	0	0	acciaccatura	1/8	1		6	42	2	1	
63	63	0	1/2		1/2	1	1	4	52	2	1	
63	63	0	1/2		1/2	1	1	10	58	2	1	
63	63	0	1/2		1/2	1	1	0	60	2	1	
63	63	0	1/2		1/2	1	1	4	64	1	2	
63	63	0	1/2		1/2	1	1	10	70	1	2	
63	63	0	1/12		1/8	2/3		6	78	1	1	
63	63	1/12	1/12		1/8	2/3		4	76	1	1	
63	63	1/6	1/12		1/8	2/3		0	72	1	1	
63	63	1/4	1/12		1/8	2/3		6	78	1	1	
63	63	1/3	1/12		1/8	2/3		4	76	1	1	
63	63	5/12	1/12		1/8	2/3		0	72	1	1	
64	64	0	1/2		1/2	1	0	4	52	2	1	
64	64	0	1/2		1/2	1	0	10	58	2	1	
64	64	0	1/2		1/2	1	0	0	60	2	1	
64	64	0	1/2		1/2	1	0	4	64	1	2	
64	64	0	1/2		1/2	1	0	10	70	1	2	
64	64	0	1/12		1/8	2/3		6	78	1	1	
64	64	1/12	1/12		1/8	2/3		4	76	1	1	
64	64	1/6	1/12		1/8	2/3		0	72	1	1	
64	64	1/4	1/12		1/8	2/3		6	78	1	1	
64	64	1/3	1/12		1/8	2/3		4	76	1	1	
64	64	5/12	1/12		1/8	2/3		0	72	1	1	
65	65	0	1/2		1/2	1	-1	4	52	2	1	
65	65	0	1/2		1/2	1	-1	10	58	2	1	
65	65	0	1/2		1/2	1	-1	0	60	2	1	
65	65	0	1/2		1/2	1	-1	4	64	1	2	
65	65	0	1/2		1/2	1	-1	10	70	1	2	
65	65	0	1/8		1/8	1		6	78	1	1	
65	65	1/8	1/8		1/8	1		4	76	1	1	
65	65	1/4	1/8		1/8	1		0	72	1	1	
65	65	3/8	1/8		1/8	1		4	76	1	1	
66	66	0	1/2		1/2	1	1	5	47	2	2	
66	66	0	1/2		1/2	1	1	1	55	2	2	
66	66	0	1/4		1/4	1		5	59	2	1	
66	66	0	1/2		1/2	1	1	4	64	1	2	
66	66	0	1/8		1/8	1		9	75	1	1	
66	66	1/8	1/8		1/8	1		5	71	1	1	
66	66	1/4	1/8		1/8	1		9	75	1	1	
66	66	3/8	1/8		1/8	1		2	74	1	1	
67	67	0	1/2		1/2	1	0	5	47	2	2	
67	67	0	1/4		1/4	1	-1	1	55	2	1	
67	67	0	1/4		1/4	1	-1	4	64	1	2	
67	67	0	1/8		1/8	1		-2	70	1	1	
67	67	1/8	1/8		1/8	1		2	74	1	1	
67	67	1/4	1/4		1/4	1	1	6	54	2	1	
67	67	1/4	1/4		1/4	1	1	9	63	1	2	
67	67	1/4	1/8		1/8	1		7	73	1	1	
67	67	3/8	1/8		1/8	1		3	69	1	1	
68	68	0	1/2		1/2	1	0	5	47	2	2	
68	68	0	1/4		1/4	1	-1	6	54	2	1	
68	68	0	1/4		1/4	1	-1	9	63	1	2	
68	68	0	1/8		1/8	1		7	73	1	1	
68	68	1/8	1/8		1/8	1		0	72	1	1	
68	68	1/4	1/4		1/4	1		-1	53	2	1	
68	68	1/4	1/4		1/4	1		2	62	1	2	
68	68	1/4	1/8		1/8	1		-4	68	1	1	
68	68	3/8	1/8		1/8	1		0	72	1	1	
69	69	0	1/2		1/2	1	-1	5	47	2	2	
69	69	0	1/4		1/4	1		4	52	2	1	
69	69	0	1/4		1/4	1		7	61	1	2	
69	69	0	1/8		1/8	1		5	71	1	1	
69	69	1/8	1/8		1/8	1		1	67	1	1	
69	69	1/4	1/8		1/8	1		6	54	2	1	
69	69	1/4	1/4		1/4	1		0	60	1	2	
69	69	1/4	1/4		1/4	1	1	5	71	1	1	
69	69	3/8	1/8		1/8	1		1	55	2	1	
70	70	0	1/4		1/4	1		4	52	2	2	
70	70	0	1/2		1/2	1		6	54	2	1	
70	70	0	1/2		1/2	1	1	5	59	1	2	
70	70	0	1/8		1/8	1	-1	5	71	1	1	
70	70	1/8	1/8		1/8	1		6	66	1	1	
70	70	1/4	1/4		1/4	1		2	50	2	2	
70	70	1/4	1/4		1/4	1	1	5	71	1	1	
71	71	0	1/4		1/4	1		-5	49	2	1	
71	71	0	1/4		1/4	1		-1	53	2	1	
71	71	0	1/2		1/2	1	0	5	59	1	2	
71	71	0	1/8		1/8	1	-1	5	71	1	1	
71	71	1/8	1/8		1/8	1		-1	65	1	1	
71	71	1/4	0	acciaccatura	1/8	1	1	1	43	2	1	
71	71	1/4	1/4		1/4	1	-1	1	43	2	1	
71	71	1/4	1/4		1/4	1	1	4	52	2	1	
71	71	1/4	1/4		1/4	1	1	5	71	1	1	
72	72	0	0	acciaccatura	1/8	1	1	6	42	2	2	
72	72	0	1/2		1/2	1	-1	6	42	2	2	
72	72	0	1/4		1/4	1	-1	4	52	2	3	
72	72	0	1/2		1/2	1		3	57	2	1	
72	72	0	1/2		1/2	1	0	5	59	1	2	
72	72	0	1/2		1/2	1	0	5	71	1	1	
72	72	1/4	1/8		1/8	1		9	51	2	3	
72	72	3/8	1/8		1/8	1		7	49	2	3	
73	73	0	1/2		1/2	1	1	4	40	2	2	
73	73	0	1/2		1/2	1	1	5	47	2	2	
73	73	0	1/2		1/2	1		1	55	2	1	
73	73	0	1/8		1/8	1	-1	5	59	1	2	
73	73	0	1/8		1/8	1	-1	5	71	1	1	
73	73	1/8	1/8		1/8	1		4	64	1	1	
73	73	1/8	1/8		1/8	1	1	4	64	1	2	
73	73	1/4	1/4		1/4	1	0	4	64	1	2	
73	73	1/4	1/4		1/4	1	1	5	71	1	1	
74	74	0	1/2		1/2	1	0	4	40	2	2	
74	74	0	1/2		1/2	1	0	5	47	2	2	
74	74	0	1/2		1/2	1		6	54	2	1	
74	74	0	1/2		1/2	1	0	4	64	1	2	
74	74	0	1/4		1/4	1	-1	5	71	1	1	
74	74	1/4	1/12		1/8	2/3		3	69	1	1	
74	74	1/3	1/12		1/8	2/3		5	71	1	1	
74	74	5/12	1/12		1/8	2/3		2	74	1	1	
75	75	0	1/2		1/2	1	0	4	40	2	2	
75	75	0	1/2		1/2	1	0	5	47	2	2	
75	75	0	1/2		1/2	1		1	55	2	1	
75	75	0	1/4		1/4	1	-1	4	64	1	2	
75	75	0	1/2		1/2	1	1	5	71	1	1	
75	75	1/4	1/4		1/4	1	1	4	64	1	2	
76	76	0	1/2		1/2	1	0	4	40	2	2	
76	76	0	1/2		1/2	1	0	5	47	2	2	
76	76	0	1/2		1/2	1		6	54	2	1	
76	76	0	1/2		1/2	1	0	4	64	1	2	
76	76	0	1/4		1/4	1	-1	5	71	1	1	
76	76	1/4	1/12		1/8	2/3		3	69	1	1	
76	76	1/3	1/12		1/8	2/3		5	71	1	1	
76	76	5/12	1/12		1/8	2/3		2	74	1	1	
77	77	0	1/2		1/2	1	0	4	40	2	2	
77	77	0	1/2		1/2	1	0	5	47	2	2	
77	77	0	1/4		1/4	1		1	55	2	1	
77	77	0	1/8		1/8	1	-1	4	64	1	2	
77	77	0	1/4		1/4	1		5	71	1	1	
77	77	1/8	3/8		1/4	3/2	1	4	64	1	2	
77	77	1/4	1/4		1/4	1		6	54	2	1	
77	77	1/4	1/12		1/8	2/3		3	69	1	1	
77	77	1/3	1/12		1/8	2/3		5	71	1	1	
77	77	5/12	1/12		1/8	2/3		2	74	1	1	
78	78	0	1/2		1/2	1	0	4	40	2	2	
78	78	0	1/2		1/2	1	0	5	47	2	2	
78	78	0	1/4		1/4	1		1	55	2	1	
78	78	0	1/8		1/8	1	-1	4	64	1	2	
78	78	0	1/4		1/4	1		5	71	1	1	
78	78	1/8	3/8		1/4	3/2	1	4	64	1	2	
78	78	1/4	1/4		1/4	1	1	6	54	2	1	
78	78	1/4	1/12		1/8	2/3		3	69	1	1	
78	78	1/3	1/12		1/8	2/3		5	71	1	1	
78	78	5/12	1/12		1/8	2/3		2	74	1	1	
79	79	0	1/2		1/2	1	0	4	40	2	2	
79	79	0	1/2		1/2	1	0	5	47	2	2	
79	79	0	1/2		1/2	1	0	6	54	2	1	
79	79	0	1/2		1/2	1	0	4	64	1	2	
79	79	0	1/12		1/8	2/3		3	69	1	1	
79	79	1/12	1/12		1/8	2/3		5	71	1	1	
79	79	1/6	1/12		1/8	2/3		2	74	1	1	
79	79	1/4	1/12		1/8	2/3		3	69	1	1	
79	79	1/3	1/12		1/8	2/3		5	71	1	1	
79	79	5/12	1/12		1/8	2/3		2	74	1	1	
80	80	0	1/2		1/2	1	0	4	40	2	2	
80	80	0	1/2		1/2	1	0	5	47	2	2	
80	80	0	1/2		1/2	1	-1	6	54	2	1	
80	80	0	1/2		1/2	1	0	4	64	1	2	
80	80	0	1/12		1/8	2/3		3	69	1	1	
80	80	1/12	1/12		1/8	2/3		5	71	1	1	
80	80	1/6	1/12		1/8	2/3		2	74	1	1	
80	80	1/4	1/12		1/8	2/3		3	69	1	1	
80	80	1/3	1/12		1/8	2/3		5	71	1	1	
80	80	5/12	1/12		1/8	2/3		2	74	1	1	
81	81	0	1/2		1/2	1	0	4	40	2	2	
81	81	0	1/2		1/2	1	0	5	47	2	2	
81	81	0	1/2		1/2	1	1	1	55	2	1	
81	81	0	1/2		1/2	1	0	4	64	1	2	
81	81	0	1/2		1/2	1	1	5	71	1	1	
82	82	0	1/2		1/2	1	0	4	40	2	2	
82	82	0	1/2		1/2	1	0	5	47	2	2	
82	82	0	1/2		1/2	1	0	1	55	2	1	
82	82	0	1/2		1/2	1	-1	4	64	1	2	
82	82	0	1/2		1/2	1	-1	5	71	1	1	
83	83	0	1/2		1/2	1	0	4	40	2	2	
83	83	0	1/2		1/2	1	0	5	47	2	2	
83	83	0	1/2		1/2	1	0	1	55	2	1	
83	83	0	1/2		1/2	1	1	5	59	1	1	
84	84	0	1/2		1/2	1	-1	4	40	2	2	
84	84	0	1/2		1/2	1	-1	5	47	2	2	
84	84	0	1/2		1/2	1	-1	1	55	2	1	
84	84	0	1/2		1/2	1	-1	5	59	1	1	
85	85	0	0	acciaccatura	1/8	1	1	3	33	2	2	
85	85	0	0	acciaccatura	1/8	1	1	3	45	2	2	
85	85	0	1/2		1/2	1	0	3	33	2	2	
85	85	0	1/2		1/2	1	0	3	45	2	2	
85	85	0	1/2		1/2	1	1	4	52	2	1	
85	85	0	1/2		1/2	1	1	1	55	2	1	
85	85	0	1/2		1/2	1	1	7	61	2	1	
85	85	0	1/4		1/4	1		5	83	1	1	
85	85	1/4	1/4		1/4	1		5	71	1	2	
85	85	1/4	1/8		1/8	1		3	81	1	1	
85	85	3/8	1/8		1/8	1		1	79	1	1	
86	86	0	1/2		1/2	1	-1	3	33	2	2	
86	86	0	1/2		1/2	1	-1	3	45	2	2	
86	86	0	1/2		1/2	1	-1	4	52	2	1	
86	86	0	1/2		1/2	1	-1	1	55	2	1	
86	86	0	1/2		1/2	1	-1	7	61	2	1	
86	86	0	1/8		1/8	1		3	69	1	2	
86	86	0	1/4		1/4	1		4	76	1	1	
86	86	1/8	1/8		1/8	1		1	67	1	2	
86	86	1/4	1/4		1/4	1		4	64	1	2	
86	86	1/4	1/4		1/4	1		5	71	1	1	
87	87	0	1/4		1/4	1		5	59	1	1	
87	87	1/4	1/4		1/4	1	1	1	31	2	1	
87	87	1/4	1/4		1/4	1	1	1	43	2	1	
87	87	1/4	1/4		1/4	1	1	4	52	1	1	
87	87	1/4	1/4		1/4	1	1	3	57	1	1	
87	87	1/4	1/4		1/4	1	1	7	61	1	1	
88	88	0	1/4		1/4	1	-1	1	31	2	1	
88	88	0	1/4		1/4	1	-1	1	43	2	1	
88	88	0	1/2		1/2	1	-1	4	52	1	1	
88	88	0	1/2		1/2	1	-1	3	57	1	1	
88	88	0	1/2		1/2	1	-1	7	61	1	1	
88	88	1/4	1/4		1/4	1		6	30	2	1	
88	88	1/4	1/4		1/4	1		6	42	2	1	
89	89	1/4	1/4		1/4	1	1	4	28	2	1	
