mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
8	8	0	0	6/8	1	1	3/16		1/4	3/4	-1	-1	77	65
8	8	1/8	1/8	6/8	2	1	1/8		1/8	1		-6	54	72
8	8	3/16	3/16	6/8	1	1	3/16		1/4	3/4		-3	75	66
8	8	1/4	1/4	6/8	2	1	1/8		1/8	1		-5	61	73
8	8	3/8	3/8	6/8	1	1	0	grace16	1/16	3/4		-5	73	67
8	8	3/8	3/8	6/8	1	1	0	grace16	1/16	3/4		-3	75	68
8	8	3/8	3/8	6/8	2	1	1/8		1/8	1		-3	51	74
8	8	3/8	3/8	6/8	1	1	3/16		1/4	3/4		-5	73	69
8	8	1/2	1/2	6/8	2	1	1/8		1/8	1		-6	54	75
8	8	9/16	9/16	6/8	1	1	3/16		1/4	3/4		-2	70	70
8	8	5/8	5/8	6/8	2	1	1/8		1/8	1		-5	61	76
9	9	0	0	6/8	2	1	1/8		1/8	1		-4	44	81
9	9	0	0	6/8	2	1	1/8		1/8	1		-3	51	81
9	9	0	0	6/8	1	1	3/8		1/4	3/2	1	-6	66	77
9	9	1/8	1/8	6/8	2	1	1/8		1/8	1		-6	54	82
9	9	1/4	1/4	6/8	2	1	1/8		1/8	1		-5	61	83
9	9	3/8	3/8	6/8	2	1	1/8		1/8	1		-3	51	84
9	9	3/8	3/8	6/8	1	1	1/4		1/4	1	0	-6	66	78
9	9	1/2	1/2	6/8	2	1	1/8		1/8	1		-6	54	85
9	9	5/8	5/8	6/8	2	1	1/8		1/8	1		0	60	86
9	9	5/8	5/8	6/8	1	1	1/16		1/16	1	-1	-6	66	79
9	9	11/16	11/16	6/8	1	1	1/16		1/16	1		-1	65	80
10	10	0	0	6/8	2	1	1/8		1/8	1		-4	44	91
10	10	0	0	6/8	2	1	1/8		1/8	1		-3	51	91
10	10	0	0	6/8	1	1	1/8		1/8	1		-1	65	87
10	10	1/8	1/8	6/8	2	1	1/8		1/8	1		-1	53	92
10	10	1/8	1/8	6/8	1	1	1/8		1/8	1		-6	66	88
10	10	1/4	1/4	6/8	2	1	1/8		1/8	1		-7	59	93
10	10	1/4	1/4	6/8	1	1	1/8		1/8	1		-4	68	89
10	10	3/8	3/8	6/8	2	1	1/8		1/8	1		-3	51	94
10	10	3/8	3/8	6/8	1	1	3/8		1/4	3/2		-7	71	90
10	10	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	53	95
10	10	5/8	5/8	6/8	2	1	1/8		1/8	1		-7	59	96
11	11	0	0	6/8	2	1	1/8		1/8	1		-4	44	101
11	11	0	0	6/8	2	1	1/8		1/8	1		-3	51	101
11	11	0	0	6/8	1	1	1/8		1/8	1		-1	65	97
11	11	1/8	1/8	6/8	2	1	1/8		1/8	1		-1	53	102
11	11	1/8	1/8	6/8	1	1	1/8		1/8	1		-6	66	98
11	11	1/4	1/4	6/8	2	1	1/8		1/8	1		-7	59	103
11	11	1/4	1/4	6/8	1	1	1/8		1/8	1		-4	68	99
11	11	3/8	3/8	6/8	2	1	1/8		1/8	1		-3	51	104
11	11	3/8	3/8	6/8	1	1	3/8		1/4	3/2	1	-3	75	100
11	11	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	53	105
11	11	5/8	5/8	6/8	2	1	1/8		1/8	1		-7	59	106
12	12	0	0	6/8	2	1	1/8		1/8	1		-4	44	111
12	12	0	0	6/8	2	1	1/8		1/8	1		-3	51	111
12	12	0	0	6/8	1	1	3/16		1/4	3/4	-1	-3	75	107
12	12	1/8	1/8	6/8	2	1	1/8		1/8	1		-1	53	112
12	12	3/16	3/16	6/8	1	1	3/16		1/4	3/4		-7	71	108
12	12	1/4	1/4	6/8	2	1	1/8		1/8	1		-7	59	113
12	12	3/8	3/8	6/8	2	1	1/8		1/8	1		-3	51	114
12	12	3/8	3/8	6/8	1	1	9/32		1/4	9/8		-4	68	109
12	12	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	53	115
12	12	5/8	5/8	6/8	2	1	1/8		1/8	1		-7	59	116
12	12	21/32	21/32	6/8	1	1	3/32		1/8	3/4		-6	66	110
13	13	0	0	6/8	2	1	1/8		1/8	1		-4	44	120
13	13	0	0	6/8	2	1	1/8		1/8	1		-3	51	120
13	13	0	0	6/8	1	1	3/16		1/4	3/4		-6	66	117
13	13	1/8	1/8	6/8	2	1	1/8		1/8	1		-1	53	121
13	13	3/16	3/16	6/8	1	1	3/16		1/4	3/4	1	-1	65	118
13	13	1/4	1/4	6/8	2	1	1/8		1/8	1		-7	59	122
13	13	3/8	3/8	6/8	2	1	1/8		1/8	1		-3	51	123
13	13	3/8	3/8	6/8	1	1	3/8		1/2	3/4	0	-1	65	119
13	13	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	53	124
13	13	5/8	5/8	6/8	2	1	1/8		1/8	1		-7	59	125
14	14	0	0	6/8	2	1	1/8		1/8	1		1	43	130
14	14	0	0	6/8	2	1	1/8		1/8	1		2	50	130
14	14	0	0	6/8	1	1	1/8		1/8	1	-1	-1	65	126
14	14	1/8	1/8	6/8	2	1	1/8		1/8	1		-1	53	131
14	14	1/8	1/8	6/8	1	1	1/8		1/8	1		1	67	127
14	14	1/4	1/4	6/8	2	1	1/8		1/8	1		0	60	132
14	14	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69	128
14	14	3/8	3/8	6/8	2	1	1/8		1/8	1		2	50	133
14	14	3/8	3/8	6/8	1	1	3/8		1/4	3/2		0	72	129
14	14	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	53	134
14	14	5/8	5/8	6/8	2	1	1/8		1/8	1		0	60	135
15	15	0	0	6/8	2	1	1/8		1/8	1		1	43	140
15	15	0	0	6/8	2	1	1/8		1/8	1		2	50	140
15	15	0	0	6/8	1	1	1/8		1/8	1		-1	65	136
15	15	1/8	1/8	6/8	2	1	1/8		1/8	1		-1	53	141
15	15	1/8	1/8	6/8	1	1	1/8		1/8	1		1	67	137
15	15	1/4	1/4	6/8	2	1	1/8		1/8	1		0	60	142
15	15	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69	138
15	15	3/8	3/8	6/8	2	1	1/8		1/8	1		2	50	143
15	15	3/8	3/8	6/8	1	1	3/8		1/4	3/2	1	4	76	139
15	15	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	53	144
15	15	5/8	5/8	6/8	2	1	1/8		1/8	1		0	60	145
16	16	0	0	6/8	2	1	1/8		1/8	1		1	43	152
16	16	0	0	6/8	2	1	1/8		1/8	1		2	50	152
16	16	0	0	6/8	1	1	3/16		1/4	3/4	-1	4	76	146
16	16	1/8	1/8	6/8	2	1	1/8		1/8	1		-1	53	153
16	16	3/16	3/16	6/8	1	1	3/16		1/4	3/4		2	74	147
16	16	1/4	1/4	6/8	2	1	1/8		1/8	1		0	60	154
16	16	3/8	3/8	6/8	1	1	0	grace16	1/16	3/4		0	72	148
16	16	3/8	3/8	6/8	1	1	0	grace16	1/16	3/4		2	74	149
16	16	3/8	3/8	6/8	2	1	1/8		1/8	1		2	50	155
16	16	3/8	3/8	6/8	1	1	3/16		1/4	3/4		0	72	150
16	16	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	53	156
16	16	9/16	9/16	6/8	1	1	3/16		1/4	3/4		3	69	151
16	16	5/8	5/8	6/8	2	1	1/8		1/8	1		0	60	157
17	17	0	0	6/8	2	1	1/8		1/8	1		1	43	159
17	17	0	0	6/8	2	1	1/8		1/8	1		2	50	159
17	17	0	0	6/8	1	1	3/4		1/2	3/2	1	-1	65	158
17	17	1/8	1/8	6/8	2	1	1/8		1/8	1		-1	53	160
17	17	1/4	1/4	6/8	2	1	1/8		1/8	1		0	60	161
17	17	3/8	3/8	6/8	2	1	1/8		1/8	1		2	50	162
17	17	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	53	163
17	17	5/8	5/8	6/8	2	1	1/8		1/8	1		5	59	164
18	18	0	0	6/8	2	1	1/8		1/8	1		-1	41	166
18	18	0	0	6/8	2	1	1/8		1/8	1		5	47	166
18	18	0	0	6/8	1	1	3/4		1/2	3/2	0	-1	65	165
18	18	1/8	1/8	6/8	2	1	1/8		1/8	1		2	50	167
18	18	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57	168
18	18	3/8	3/8	6/8	2	1	1/8		1/8	1		5	47	169
18	18	1/2	1/2	6/8	2	1	1/8		1/8	1		2	50	170
18	18	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57	171
19	19	0	0	6/8	1	1	0	grace16after	1/16	1		-1	65	172
19	19	0	0	6/8	1	1	0	grace16after	1/16	1		4	64	173
19	19	0	0	6/8	2	1	1/8		1/8	1		-1	41	175
19	19	0	0	6/8	2	1	1/8		1/8	1		5	47	175
19	19	0	0	6/8	1	1	3/4		1/2	3/2	-1	-1	65	174
19	19	1/8	1/8	6/8	2	1	1/8		1/8	1		2	50	176
19	19	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57	177
19	19	3/8	3/8	6/8	2	1	1/8		1/8	1		5	47	178
19	19	1/2	1/2	6/8	2	1	1/8		1/8	1		2	50	179
19	19	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57	180
20	20	0	0	6/8	2	2	3/4		1/2	3/2		4	40	188
20	20	0	0	6/8	2	1	1/8		1/8	1		5	47	182
20	20	0	0	6/8	1	1	3/4		1/2	3/2		4	64	181
20	20	1/8	1/8	6/8	2	1	1/8		1/8	1		4	52	183
20	20	1/4	1/4	6/8	2	1	1/8		1/8	1		8	56	184
20	20	3/8	3/8	6/8	2	1	1/8		1/8	1		5	47	185
20	20	1/2	1/2	6/8	2	1	1/8		1/8	1		4	52	186
20	20	5/8	5/8	6/8	2	1	1/8		1/8	1		8	56	187
21	21	0	0	6/8	2	2	3/4		1/2	3/2		7	37	197
21	21	0	0	6/8	2	1	1/8		1/8	1		8	44	191
21	21	0	0	6/8	1	1	3/8		1/4	3/2		4	64	189
21	21	1/8	1/8	6/8	2	1	1/8		1/8	1		7	49	192
21	21	1/4	1/4	6/8	2	1	1/8		1/8	1		4	52	193
21	21	3/8	3/8	6/8	2	1	1/8		1/8	1		8	44	194
21	21	3/8	3/8	6/8	1	1	3/8		1/4	3/2		4	64	190
21	21	1/2	1/2	6/8	2	1	1/8		1/8	1		7	49	195
21	21	5/8	5/8	6/8	2	1	1/8		1/8	1		4	52	196
22	22	0	0	6/8	2	2	3/4		1/2	3/2		4	40	205
22	22	0	0	6/8	2	1	1/8		1/8	1		5	47	199
22	22	0	0	6/8	1	1	3/4		1/2	3/2		4	64	198
22	22	1/8	1/8	6/8	2	1	1/8		1/8	1		4	52	200
22	22	1/4	1/4	6/8	2	1	1/8		1/8	1		8	56	201
22	22	3/8	3/8	6/8	2	1	1/8		1/8	1		5	47	202
22	22	1/2	1/2	6/8	2	1	1/8		1/8	1		4	52	203
22	22	5/8	5/8	6/8	2	1	1/8		1/8	1		8	56	204
23	23	0	0	6/8	2	2	3/4		1/2	3/2		0	36	214
23	23	0	0	6/8	2	1	1/8		1/8	1		1	43	208
23	23	0	0	6/8	1	1	3/8		1/4	3/2		4	64	206
23	23	1/8	1/8	6/8	2	1	1/8		1/8	1		0	48	209
23	23	1/4	1/4	6/8	2	1	1/8		1/8	1		4	52	210
23	23	3/8	3/8	6/8	2	1	1/8		1/8	1		1	43	211
23	23	3/8	3/8	6/8	1	1	3/8		1/4	3/2		4	64	207
23	23	1/2	1/2	6/8	2	1	1/8		1/8	1		0	48	212
23	23	5/8	5/8	6/8	2	1	1/8		1/8	1		4	52	213
24	24	0	0	6/8	2	2	3/4		1/2	3/2	1	3	33	225
24	24	0	0	6/8	2	1	1/8		1/8	1		4	40	221
24	24	0	0	6/8	1	1	3/4		1/2	3/2		4	64	215
24	24	1/8	1/8	6/8	2	1	1/8		1/8	1	1	3	45	222
24	24	1/8	1/8	6/8	2	3	1/4		1/4	1		3	45	226
24	24	1/4	1/4	6/8	2	1	1/8		1/8	1		7	49	223
24	24	3/8	3/8	6/8	2	1	3/8		1/4	3/2	0	3	45	224
24	24	3/8	3/8	6/8	1	3	1/8		1/8	1		4	52	217
24	24	3/8	3/8	6/8	1	2	1/4		1/4	1	1	4	52	216
24	24	1/2	1/2	6/8	1	3	1/8		1/8	1		3	57	218
24	24	1/2	1/2	6/8	1	4	1/4		1/4	1		3	57	220
24	24	5/8	5/8	6/8	1	3	1/8		1/8	1	1	7	61	219
25	25	0	0	6/8	2	1	3/4		1/2	3/2	0	3	33	239
25	25	0	0	6/8	2	1	3/4		1/2	3/2	0	3	45	239
25	25	0	0	6/8	1	2	1/8		1/8	1	-1	4	52	236
25	25	0	0	6/8	1	1	1/8		1/8	1		3	57	227
25	25	0	0	6/8	1	1	1/8		1/8	1	-1	7	61	227
25	25	0	0	6/8	1	1	1/8		1/8	1		4	64	227
25	25	1/8	1/8	6/8	1	1	1/8		1/8	1		11	53	228
25	25	1/8	1/8	6/8	1	2	1/4		1/4	1	1	11	53	237
25	25	1/4	1/4	6/8	1	1	1/8		1/8	1		7	61	229
25	25	3/8	3/8	6/8	1	2	1/4		1/4	1	-1	11	53	238
25	25	3/8	3/8	6/8	1	2	1/4		1/4	1		7	61	238
25	25	3/8	3/8	6/8	1	1	1/8		1/8	1		4	64	230
25	25	1/2	1/2	6/8	1	1	1/8		1/8	1		11	65	231
25	25	5/8	5/8	6/8	1	1	1/32		1/32	1		6	54	232
25	25	21/32	21/32	6/8	1	1	1/32		1/32	1		7	61	233
25	25	11/16	11/16	6/8	1	1	1/32		1/32	1		4	64	234
25	25	23/32	23/32	6/8	1	1	1/32		1/32	1		6	66	235
26	26	0	0	6/8	2	1	1/8		1/8	1	-1	3	33	244
26	26	0	0	6/8	2	1	1/8		1/8	1	-1	3	45	244
26	26	0	0	6/8	1	1	1/8		1/8	1		6	66	240
26	26	0	0	6/8	1	1	1/8		1/8	1		6	78	240
26	26	1/8	1/8	6/8	2	1	1/8		1/8	1		6	54	245
26	26	1/8	1/8	6/8	1	1	1/8		1/8	1		8	68	241
26	26	1/8	1/8	6/8	1	1	1/8		1/8	1		8	80	241
26	26	1/4	1/4	6/8	2	1	1/8		1/8	1		7	61	246
26	26	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69	242
26	26	1/4	1/4	6/8	1	1	1/8		1/8	1		3	81	242
26	26	3/8	3/8	6/8	2	1	1/8		1/8	1		4	52	247
26	26	3/8	3/8	6/8	1	1	3/8		1/4	3/2		7	73	243
26	26	3/8	3/8	6/8	1	1	3/8		1/4	3/2		7	85	243
26	26	1/2	1/2	6/8	2	1	1/8		1/8	1		6	54	248
26	26	5/8	5/8	6/8	2	1	1/8		1/8	1		7	61	249
27	27	0	0	6/8	2	1	1/8		1/8	1		3	45	254
27	27	0	0	6/8	2	1	1/8		1/8	1		4	52	254
27	27	0	0	6/8	1	1	1/8		1/8	1		6	66	250
27	27	0	0	6/8	1	1	1/8		1/8	1		6	78	250
27	27	1/8	1/8	6/8	2	1	1/8		1/8	1		6	54	255
27	27	1/8	1/8	6/8	1	1	1/8		1/8	1		8	68	251
27	27	1/8	1/8	6/8	1	1	1/8		1/8	1		8	80	251
27	27	1/4	1/4	6/8	2	1	1/8		1/8	1		7	61	256
27	27	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69	252
27	27	1/4	1/4	6/8	1	1	1/8		1/8	1		3	81	252
27	27	3/8	3/8	6/8	2	1	1/8		1/8	1		4	52	257
27	27	3/8	3/8	6/8	1	1	3/8		1/4	3/2	1	4	76	253
27	27	3/8	3/8	6/8	1	1	3/8		1/4	3/2	1	4	88	253
27	27	1/2	1/2	6/8	2	1	1/8		1/8	1		6	54	258
27	27	5/8	5/8	6/8	2	1	1/8		1/8	1		7	61	259
28	28	0	0	6/8	2	1	1/8		1/8	1		3	45	264
28	28	0	0	6/8	2	1	1/8		1/8	1		4	52	264
28	28	0	0	6/8	1	1	3/16		1/4	3/4	-1	4	76	260
28	28	0	0	6/8	1	1	3/16		1/4	3/4	-1	4	88	260
28	28	1/8	1/8	6/8	2	1	1/8		1/8	1		6	54	265
28	28	3/16	3/16	6/8	1	1	3/16		1/4	3/4		7	73	261
28	28	3/16	3/16	6/8	1	1	3/16		1/4	3/4		7	85	261
28	28	1/4	1/4	6/8	2	1	1/8		1/8	1		7	61	266
28	28	3/8	3/8	6/8	2	1	1/8		1/8	1		4	52	267
28	28	3/8	3/8	6/8	1	1	9/32		1/4	9/8		3	69	262
28	28	3/8	3/8	6/8	1	1	9/32		1/4	9/8		3	81	262
28	28	1/2	1/2	6/8	2	1	1/8		1/8	1		6	54	268
28	28	5/8	5/8	6/8	2	1	1/8		1/8	1		7	61	269
28	28	21/32	21/32	6/8	1	1	3/32		1/8	3/4		8	68	263
28	28	21/32	21/32	6/8	1	1	3/32		1/8	3/4		8	80	263
29	29	0	0	6/8	2	1	1/8		1/8	1		3	45	273
29	29	0	0	6/8	2	1	1/8		1/8	1		4	52	273
29	29	0	0	6/8	1	1	3/16		1/4	3/4		8	68	270
29	29	0	0	6/8	1	1	3/16		1/4	3/4		8	80	270
29	29	1/8	1/8	6/8	2	1	1/8		1/8	1		6	54	274
29	29	3/16	3/16	6/8	1	1	3/16		1/4	3/4	1	6	66	271
29	29	3/16	3/16	6/8	1	1	3/16		1/4	3/4	1	6	78	271
29	29	1/4	1/4	6/8	2	1	1/8		1/8	1		7	61	275
29	29	3/8	3/8	6/8	2	1	1/8		1/8	1		4	52	276
29	29	3/8	3/8	6/8	1	1	3/8		1/2	3/4	-1	6	66	272
29	29	3/8	3/8	6/8	1	1	3/8		1/2	3/4	-1	6	78	272
29	29	1/2	1/2	6/8	2	1	1/8		1/8	1		6	54	277
29	29	5/8	5/8	6/8	2	1	1/8		1/8	1		7	61	278
30	30	0	0	6/8	2	1	1/8		1/8	1		-4	44	283
30	30	0	0	6/8	2	1	1/8		1/8	1		-3	51	283
30	30	0	0	6/8	1	1	1/8		1/8	1		-6	66	279
30	30	0	0	6/8	1	1	1/8		1/8	1		-6	78	279
30	30	1/8	1/8	6/8	2	1	1/8		1/8	1		-6	54	284
30	30	1/8	1/8	6/8	1	1	1/8		1/8	1		-4	68	280
30	30	1/8	1/8	6/8	1	1	1/8		1/8	1		-4	80	280
30	30	1/4	1/4	6/8	2	1	1/8		1/8	1		-5	61	285
30	30	1/4	1/4	6/8	1	1	1/8		1/8	1		-2	70	281
30	30	1/4	1/4	6/8	1	1	1/8		1/8	1		-2	82	281
30	30	3/8	3/8	6/8	2	1	1/8		1/8	1		-3	51	286
30	30	3/8	3/8	6/8	1	1	3/8		1/4	3/2		-5	73	282
30	30	3/8	3/8	6/8	1	1	3/8		1/4	3/2		-5	85	282
30	30	1/2	1/2	6/8	2	1	1/8		1/8	1		-6	54	287
30	30	5/8	5/8	6/8	2	1	1/8		1/8	1		-5	61	288
31	31	0	0	6/8	2	1	1/8		1/8	1		-4	44	293
31	31	0	0	6/8	2	1	1/8		1/8	1		-3	51	293
31	31	0	0	6/8	1	1	1/8		1/8	1		-6	66	289
31	31	0	0	6/8	1	1	1/8		1/8	1		-6	78	289
31	31	1/8	1/8	6/8	2	1	1/8		1/8	1		-6	54	294
31	31	1/8	1/8	6/8	1	1	1/8		1/8	1		-4	68	290
31	31	1/8	1/8	6/8	1	1	1/8		1/8	1		-4	80	290
31	31	1/4	1/4	6/8	2	1	1/8		1/8	1		-5	61	295
31	31	1/4	1/4	6/8	1	1	1/8		1/8	1		-2	70	291
31	31	1/4	1/4	6/8	1	1	1/8		1/8	1		-2	82	291
31	31	3/8	3/8	6/8	2	1	1/8		1/8	1		-3	51	296
31	31	3/8	3/8	6/8	1	1	3/8		1/4	3/2	1	-1	77	292
31	31	3/8	3/8	6/8	1	1	3/8		1/4	3/2	1	-1	89	292
31	31	1/2	1/2	6/8	2	1	1/8		1/8	1		-6	54	297
31	31	5/8	5/8	6/8	2	1	1/8		1/8	1		-5	61	298
32	32	0	0	6/8	2	1	1/8		1/8	1		-4	44	305
32	32	0	0	6/8	2	1	1/8		1/8	1		-3	51	305
32	32	0	0	6/8	1	1	3/16		1/4	3/4	-1	-1	77	299
32	32	0	0	6/8	1	1	3/16		1/4	3/4	-1	-1	89	299
32	32	1/8	1/8	6/8	2	1	1/8		1/8	1		-6	54	306
32	32	3/16	3/16	6/8	1	1	3/16		1/4	3/4		-3	75	300
32	32	3/16	3/16	6/8	1	1	3/16		1/4	3/4		-3	87	300
32	32	1/4	1/4	6/8	2	1	1/8		1/8	1		-5	61	307
32	32	3/8	3/8	6/8	1	1	0	grace16	1/16	3/4		-5	85	301
32	32	3/8	3/8	6/8	1	1	0	grace16	1/16	3/4		-3	87	302
32	32	3/8	3/8	6/8	2	1	1/8		1/8	1		-3	51	308
32	32	3/8	3/8	6/8	1	1	3/16		1/4	3/4		-5	73	303
32	32	3/8	3/8	6/8	1	1	3/16		1/4	3/4		-5	85	303
32	32	1/2	1/2	6/8	2	1	1/8		1/8	1		-6	54	309
32	32	9/16	9/16	6/8	1	1	3/16		1/4	3/4		-2	70	304
32	32	9/16	9/16	6/8	1	1	3/16		1/4	3/4		-2	82	304
32	32	5/8	5/8	6/8	2	1	1/8		1/8	1		-5	61	310
33	33	0	0	6/8	2	1	1/8		1/8	1		-4	44	315
33	33	0	0	6/8	2	1	1/8		1/8	1		-3	51	315
33	33	0	0	6/8	1	1	3/8		1/4	3/2	1	-6	66	311
33	33	0	0	6/8	1	1	3/8		1/4	3/2	1	-6	78	311
33	33	1/8	1/8	6/8	2	1	1/8		1/8	1		-6	54	316
33	33	1/4	1/4	6/8	2	1	1/8		1/8	1		-5	61	317
33	33	3/8	3/8	6/8	2	1	1/8		1/8	1		-3	51	318
33	33	3/8	3/8	6/8	1	1	1/4		1/4	1	0	-6	66	312
33	33	3/8	3/8	6/8	1	1	1/4		1/4	1	0	-6	78	312
33	33	1/2	1/2	6/8	2	1	1/8		1/8	1		-6	54	319
33	33	5/8	5/8	6/8	2	1	1/8		1/8	1		0	60	320
33	33	5/8	5/8	6/8	1	1	1/16		1/16	1	-1	-6	66	313
33	33	5/8	5/8	6/8	1	1	1/16		1/16	1	-1	-6	78	313
33	33	11/16	11/16	6/8	1	1	1/16		1/16	1		-1	65	314
33	33	11/16	11/16	6/8	1	1	1/16		1/16	1		-1	77	314
34	34	0	0	6/8	2	1	1/8		1/8	1		-4	44	325
