mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
11	11	3/8	3/8	2/4	1	1	1/8		1/8	1	1	4	64		43
12	12	0	0	2/4	2	1	1/4		1/4	1		0	36		49
12	12	0	0	2/4	2	1	1/4		1/4	1		1	43		49
12	12	0	0	2/4	1	1	1/8		1/8	1	-1	3	57		46
12	12	0	0	2/4	1	1	1/8		1/8	1	-1	4	64		46
12	12	1/8	1/8	2/4	1	1	1/4		1/4	1		2	62		47
12	12	1/8	1/8	2/4	1	1	1/4		1/4	1		3	69		47
12	12	1/4	1/4	2/4	2	1	1/4		1/4	1		-1	41		50
12	12	1/4	1/4	2/4	2	1	1/4		1/4	1		0	48		50
12	12	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69		48
12	12	3/8	3/8	2/4	1	1	1/8		1/8	1		4	76		48
13	13	0	0	2/4	2	1	1/4		1/4	1		3	33		53
13	13	0	0	2/4	2	1	1/4		1/4	1		4	40		53
13	13	1/8	1/8	2/4	1	1	1/4		1/4	1		0	60		51
13	13	1/8	1/8	2/4	1	1	1/4		1/4	1		1	67		51
13	13	1/4	1/4	2/4	2	1	1/4		1/4	1		2	38		54
13	13	1/4	1/4	2/4	2	1	1/4		1/4	1		3	45		54
13	13	3/8	3/8	2/4	1	1	1/8		1/8	1	1	1	55		52
13	13	3/8	3/8	2/4	1	1	1/8		1/8	1	1	2	62		52
14	14	0	0	2/4	2	1	1/4		1/4	1		3	33		58
14	14	0	0	2/4	2	1	1/4		1/4	1		4	40		58
14	14	0	0	2/4	1	1	1/8		1/8	1	-1	1	55		55
14	14	0	0	2/4	1	1	1/8		1/8	1	-1	2	62		55
14	14	1/8	1/8	2/4	1	1	1/4		1/4	1		0	60		56
14	14	1/8	1/8	2/4	1	1	1/4		1/4	1		1	67		56
14	14	1/4	1/4	2/4	2	1	1/4		1/4	1		2	38		59
14	14	1/4	1/4	2/4	2	1	1/4		1/4	1		3	45		59
14	14	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67		57
14	14	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74		57
15	15	0	0	2/4	2	1	1/4		1/4	1		1	31		62
15	15	0	0	2/4	2	1	1/4		1/4	1		2	38		62
15	15	1/8	1/8	2/4	1	1	1/4		1/4	1		2	62		60
15	15	1/8	1/8	2/4	1	1	1/4		1/4	1		3	69		60
15	15	1/4	1/4	2/4	2	1	1/4		1/4	1		1	43		63
15	15	1/4	1/4	2/4	2	1	1/4		1/4	1		2	50		63
15	15	3/8	3/8	2/4	1	1	1/8		1/8	1	1	5	59		61
15	15	3/8	3/8	2/4	1	1	1/8		1/8	1	1	1	67		61
16	16	0	0	2/4	2	1	0	acciaccatura	1/8	1	1	5	71		66
16	16	0	0	2/4	1	1	1/8		1/8	1	-1	5	59		64
16	16	0	0	2/4	1	1	1/8		1/8	1	-1	1	67		64
16	16	0	0	2/4	2	1	1/4		1/4	1	-1	5	71		67
16	16	0	0	2/4	2	1	1/4		1/4	1		4	76		67
16	16	1/8	1/8	2/4	1	1	3/8		1/4	3/2		5	59		65
16	16	1/8	1/8	2/4	1	1	3/8		1/4	3/2		1	67		65
16	16	1/4	1/4	2/4	2	1	1/4		1/4	1		1	43		68
16	16	1/4	1/4	2/4	2	1	1/4		1/4	1		2	50		68
17	17	0	0	2/4	2	1	1/4		1/4	1		1	31		71
17	17	0	0	2/4	2	1	1/4		1/4	1		2	38		71
17	17	1/8	1/8	2/4	1	1	1/4		1/4	1		2	62		69
17	17	1/8	1/8	2/4	1	1	1/4		1/4	1		3	69		69
17	17	1/4	1/4	2/4	2	1	1/4		1/4	1		1	43		72
17	17	1/4	1/4	2/4	2	1	1/4		1/4	1		2	50		72
17	17	3/8	3/8	2/4	1	1	1/8		1/8	1	1	5	59		70
17	17	3/8	3/8	2/4	1	1	1/8		1/8	1	1	1	67		70
18	18	0	0	2/4	2	1	0	acciaccatura	1/8	1	1	5	71		75
18	18	0	0	2/4	1	1	1/8		1/8	1	-1	5	59		73
18	18	0	0	2/4	1	1	1/8		1/8	1	-1	1	67		73
18	18	0	0	2/4	2	1	1/4		1/4	1	-1	5	71		76
18	18	0	0	2/4	2	1	1/4		1/4	1		4	76		76
18	18	1/8	1/8	2/4	1	1	3/8		1/4	3/2		5	59		74
18	18	1/8	1/8	2/4	1	1	3/8		1/4	3/2		1	67		74
18	18	1/4	1/4	2/4	2	1	1/4		1/4	1		1	43		77
18	18	1/4	1/4	2/4	2	1	1/4		1/4	1		2	50		77
19	19	0	0	2/4	2	1	1/4		1/4	1		2	38		78
19	19	0	0	2/4	2	1	1/4		1/4	1		3	45		78
19	19	1/4	1/4	2/4	2	1	1/4		1/4	1		1	43		79
19	19	1/4	1/4	2/4	2	1	1/4		1/4	1		2	50		79
20	20	0	0	2/4	2	1	1/4		1/4	1		2	38		80
20	20	0	0	2/4	2	1	1/4		1/4	1		3	45		80
20	20	1/4	1/4	2/4	2	1	1/4		1/4	1		1	43		81
20	20	1/4	1/4	2/4	2	1	1/4		1/4	1		2	50		81
21	21	0	0	2/4	2	1	1/4		1/4	1		2	38		84
21	21	0	0	2/4	2	1	1/4		1/4	1		3	45		84
21	21	1/8	1/8	2/4	1	1	1/4		1/4	1		5	59		82
21	21	1/8	1/8	2/4	1	1	1/4		1/4	1		-1	65		82
21	21	1/4	1/4	2/4	2	1	1/4		1/4	1		1	43		85
21	21	1/4	1/4	2/4	2	1	1/4		1/4	1		2	50		85
21	21	3/8	3/8	2/4	1	1	1/8		1/8	1	1	2	62		83
21	21	3/8	3/8	2/4	1	1	1/8		1/8	1	1	3	69		83
22	22	0	0	2/4	2	1	1/4		1/4	1		2	38		88
22	22	0	0	2/4	2	1	1/4		1/4	1		3	45		88
22	22	0	0	2/4	1	1	1/8		1/8	1	-1	2	62		86
22	22	0	0	2/4	1	1	1/8		1/8	1	-1	3	69		86
22	22	1/8	1/8	2/4	1	1	3/8		1/4	3/2		-1	65		87
22	22	1/8	1/8	2/4	1	1	3/8		1/4	3/2		0	72		87
22	22	1/4	1/4	2/4	2	1	1/4		1/4	1		1	43		89
22	22	1/4	1/4	2/4	2	1	1/4		1/4	1		2	50		89
23	23	0	0	2/4	2	1	1/4		1/4	1		2	38		94
23	23	0	0	2/4	2	1	1/4		1/4	1		3	45		94
23	23	1/8	1/8	2/4	1	1	0	acciaccatura	1/8	1		2	62		90
23	23	1/8	1/8	2/4	1	1	1/4		1/4	1		5	59		91
23	23	1/8	1/8	2/4	1	1	1/4		1/4	1		-1	65		91
23	23	1/4	1/4	2/4	2	1	1/4		1/4	1		1	43		95
23	23	1/4	1/4	2/4	2	1	1/4		1/4	1		2	50		95
23	23	3/8	3/8	2/4	1	1	0	acciaccatura	1/8	1		-1	65		92
23	23	3/8	3/8	2/4	1	1	1/8		1/8	1	1	2	62		93
23	23	3/8	3/8	2/4	1	1	1/8		1/8	1	1	3	69		93
24	24	0	0	2/4	2	1	1/4		1/4	1		2	38		99
24	24	0	0	2/4	2	1	1/4		1/4	1		3	45		99
24	24	0	0	2/4	1	1	1/8		1/8	1	-1	2	62		96
24	24	0	0	2/4	1	1	1/8		1/8	1	-1	3	69		96
24	24	1/8	1/8	2/4	1	1	0	acciaccatura	1/8	1		3	69		97
24	24	1/8	1/8	2/4	1	1	3/8		1/4	3/2		-1	65		98
24	24	1/8	1/8	2/4	1	1	3/8		1/4	3/2		0	72		98
24	24	1/4	1/4	2/4	2	1	1/4		1/4	1		1	43		100
24	24	1/4	1/4	2/4	2	1	1/4		1/4	1		2	50		100
25	25	0	0	2/4	2	1	1/4		1/4	1		2	38		103
25	25	0	0	2/4	2	1	1/4		1/4	1		3	45		103
25	25	1/8	1/8	2/4	1	1	1/4		1/4	1		5	59		101
25	25	1/8	1/8	2/4	1	1	1/4		1/4	1		6	66		101
25	25	1/4	1/4	2/4	2	1	1/4		1/4	1		1	43		104
25	25	1/4	1/4	2/4	2	1	1/4		1/4	1		2	50		104
25	25	3/8	3/8	2/4	1	1	1/8		1/8	1	1	2	62		102
25	25	3/8	3/8	2/4	1	1	1/8		1/8	1	1	3	69		102
26	26	0	0	2/4	2	1	1/4		1/4	1		2	38		107
26	26	0	0	2/4	2	1	1/4		1/4	1		3	45		107
26	26	0	0	2/4	1	1	1/8		1/8	1	-1	2	62		105
26	26	0	0	2/4	1	1	1/8		1/8	1	-1	3	69		105
26	26	1/8	1/8	2/4	1	1	3/8		1/4	3/2		6	66		106
26	26	1/8	1/8	2/4	1	1	3/8		1/4	3/2		7	73		106
26	26	1/4	1/4	2/4	2	1	1/4		1/4	1		1	43		108
26	26	1/4	1/4	2/4	2	1	1/4		1/4	1		2	50		108
27	27	0	0	2/4	2	1	1/4		1/4	1		2	38		113
27	27	0	0	2/4	2	1	1/4		1/4	1		3	45		113
27	27	1/8	1/8	2/4	1	1	0	acciaccatura	1/8	1		2	62		109
27	27	1/8	1/8	2/4	1	1	1/4		1/4	1		5	59		110
27	27	1/8	1/8	2/4	1	1	1/4		1/4	1		6	66		110
27	27	1/4	1/4	2/4	2	1	1/4		1/4	1		1	43		114
27	27	1/4	1/4	2/4	2	1	1/4		1/4	1		2	50		114
27	27	3/8	3/8	2/4	1	1	0	acciaccatura	1/8	1		6	66		111
27	27	3/8	3/8	2/4	1	1	1/8		1/8	1	1	2	62		112
27	27	3/8	3/8	2/4	1	1	1/8		1/8	1	1	3	69		112
28	28	0	0	2/4	2	1	1/4		1/4	1		2	38		118
28	28	0	0	2/4	2	1	1/4		1/4	1		3	45		118
28	28	0	0	2/4	1	1	1/8		1/8	1	-1	2	62		115
28	28	0	0	2/4	1	1	1/8		1/8	1	-1	3	69		115
28	28	1/8	1/8	2/4	1	1	0	acciaccatura	1/8	1		3	69		116
28	28	1/8	1/8	2/4	1	1	3/8		1/4	3/2		6	66		117
28	28	1/8	1/8	2/4	1	1	3/8		1/4	3/2		7	73		117
28	28	1/4	1/4	2/4	2	1	1/4		1/4	1		1	43		119
28	28	1/4	1/4	2/4	2	1	1/4		1/4	1		2	50		119
29	29	0	0	2/4	2	1	1/4		1/4	1		2	38		122
29	29	0	0	2/4	2	1	1/4		1/4	1		3	45		122
29	29	1/8	1/8	2/4	1	1	1/4		1/4	1		2	62		120
29	29	1/8	1/8	2/4	1	1	1/4		1/4	1		3	69		120
29	29	1/4	1/4	2/4	2	1	1/4		1/4	1		1	43		123
29	29	1/4	1/4	2/4	2	1	1/4		1/4	1		2	50		123
29	29	3/8	3/8	2/4	1	1	1/8		1/8	1	1	-1	65		121
29	29	3/8	3/8	2/4	1	1	1/8		1/8	1	1	0	72		121
30	30	0	0	2/4	2	1	1/4		1/4	1		2	38		126
30	30	0	0	2/4	2	1	1/4		1/4	1		3	45		126
30	30	0	0	2/4	1	1	1/8		1/8	1	-1	-1	65		124
30	30	0	0	2/4	1	1	1/8		1/8	1	-1	0	72		124
30	30	1/8	1/8	2/4	1	1	3/8		1/4	3/2		3	69		125
30	30	1/8	1/8	2/4	1	1	3/8		1/4	3/2		4	76		125
30	30	1/4	1/4	2/4	2	1	1/4		1/4	1		1	43		127
30	30	1/4	1/4	2/4	2	1	1/4		1/4	1		2	50		127
31	31	0	0	2/4	2	1	1/4		1/4	1		2	38		132
31	31	0	0	2/4	2	1	1/4		1/4	1		3	45		132
31	31	1/8	1/8	2/4	1	1	0	acciaccatura	1/8	1		-1	65		128
31	31	1/8	1/8	2/4	1	1	1/4		1/4	1		2	62		129
31	31	1/8	1/8	2/4	1	1	1/4		1/4	1		3	69		129
31	31	1/4	1/4	2/4	2	1	1/4		1/4	1		1	43		133
31	31	1/4	1/4	2/4	2	1	1/4		1/4	1		2	50		133
31	31	3/8	3/8	2/4	1	1	0	acciaccatura	1/8	1		3	69		130
31	31	3/8	3/8	2/4	1	1	1/8		1/8	1	1	-1	65		131
31	31	3/8	3/8	2/4	1	1	1/8		1/8	1	1	0	72		131
32	32	0	0	2/4	2	1	1/4		1/4	1		2	38		137
32	32	0	0	2/4	2	1	1/4		1/4	1		3	45		137
32	32	0	0	2/4	1	1	1/8		1/8	1	-1	-1	65		134
32	32	0	0	2/4	1	1	1/8		1/8	1	-1	0	72		134
32	32	1/8	1/8	2/4	1	1	0	acciaccatura	1/8	1		0	72		135
32	32	1/8	1/8	2/4	1	1	3/8		1/4	3/2		3	69		136
32	32	1/8	1/8	2/4	1	1	3/8		1/4	3/2		4	76		136
32	32	1/4	1/4	2/4	2	1	1/4		1/4	1		1	43		138
32	32	1/4	1/4	2/4	2	1	1/4		1/4	1		2	50		138
33	33	0	0	2/4	2	1	1/4		1/4	1		2	38		141
33	33	0	0	2/4	2	1	1/4		1/4	1		3	45		141
33	33	1/8	1/8	2/4	1	1	1/4		1/4	1		2	62		139
33	33	1/8	1/8	2/4	1	1	1/4		1/4	1		3	69		139
33	33	1/4	1/4	2/4	2	1	1/4		1/4	1		1	43		142
33	33	1/4	1/4	2/4	2	1	1/4		1/4	1		2	50		142
33	33	3/8	3/8	2/4	1	1	1/8		1/8	1	1	6	66		140
33	33	3/8	3/8	2/4	1	1	1/8		1/8	1	1	7	73		140
34	34	0	0	2/4	2	1	1/4		1/4	1		2	38		145
34	34	0	0	2/4	2	1	1/4		1/4	1		3	45		145
34	34	0	0	2/4	1	1	1/8		1/8	1	-1	6	66		143
34	34	0	0	2/4	1	1	1/8		1/8	1	-1	7	73		143
34	34	1/8	1/8	2/4	1	1	3/8		1/4	3/2		3	69		144
34	34	1/8	1/8	2/4	1	1	3/8		1/4	3/2		4	76		144
34	34	1/4	1/4	2/4	2	1	1/4		1/4	1		1	43		146
34	34	1/4	1/4	2/4	2	1	1/4		1/4	1		2	50		146
35	35	0	0	2/4	2	1	1/4		1/4	1		2	38		151
35	35	0	0	2/4	2	1	1/4		1/4	1		3	45		151
35	35	1/8	1/8	2/4	1	1	0	acciaccatura	1/8	1		6	66		147
35	35	1/8	1/8	2/4	1	1	1/4		1/4	1		2	62		148
35	35	1/8	1/8	2/4	1	1	1/4		1/4	1		3	69		148
35	35	1/4	1/4	2/4	2	1	1/4		1/4	1		1	43		152
35	35	1/4	1/4	2/4	2	1	1/4		1/4	1		2	50		152
35	35	3/8	3/8	2/4	1	1	0	acciaccatura	1/8	1		3	69		149
35	35	3/8	3/8	2/4	1	1	1/8		1/8	1	1	6	66		150
35	35	3/8	3/8	2/4	1	1	1/8		1/8	1	1	7	73		150
36	36	0	0	2/4	2	1	1/4		1/4	1		2	38		156
36	36	0	0	2/4	2	1	1/4		1/4	1		3	45		156
36	36	0	0	2/4	1	1	1/8		1/8	1	-1	6	66		153
36	36	0	0	2/4	1	1	1/8		1/8	1	-1	7	73		153
36	36	1/8	1/8	2/4	1	1	0	acciaccatura	1/8	1		7	73		154
36	36	1/8	1/8	2/4	1	1	3/8		1/4	3/2		3	69		155
36	36	1/8	1/8	2/4	1	1	3/8		1/4	3/2		4	76		155
36	36	1/4	1/4	2/4	2	1	1/4		1/4	1		1	43		157
36	36	1/4	1/4	2/4	2	1	1/4		1/4	1		2	50		157
37	37	0	0	2/4	2	1	1/4		1/4	1		2	38		160
37	37	0	0	2/4	2	1	1/4		1/4	1		3	45		160
37	37	1/8	1/8	2/4	1	1	1/4		1/4	1		-1	65		158
37	37	1/8	1/8	2/4	1	1	1/4		1/4	1		0	72		158
37	37	1/4	1/4	2/4	2	1	1/4		1/4	1		1	43		161
37	37	1/4	1/4	2/4	2	1	1/4		1/4	1		2	50		161
37	37	3/8	3/8	2/4	1	1	1/8		1/8	1	1	3	69		159
37	37	3/8	3/8	2/4	1	1	1/8		1/8	1	1	4	76		159
38	38	0	0	2/4	2	1	1/4		1/4	1		2	38		165
38	38	0	0	2/4	2	1	1/4		1/4	1		3	45		165
38	38	0	0	2/4	1	1	1/8		1/8	1	-1	3	69		162
38	38	0	0	2/4	1	1	1/8		1/8	1	-1	4	76		162
38	38	1/8	1/8	2/4	1	1	1/4		1/4	1		0	72		163
38	38	1/8	1/8	2/4	1	1	1/4		1/4	1		1	79		163
38	38	1/4	1/4	2/4	2	1	1/4		1/4	1		1	43		166
38	38	1/4	1/4	2/4	2	1	1/4		1/4	1		2	50		166
38	38	3/8	3/8	2/4	1	1	1/8		1/8	1	1	3	69		164
38	38	3/8	3/8	2/4	1	1	1/8		1/8	1	1	4	76		164
39	39	0	0	2/4	2	1	1/4		1/4	1		2	38		172
39	39	0	0	2/4	2	1	1/4		1/4	1		3	45		172
39	39	0	0	2/4	1	1	1/8		1/8	1	-1	3	69		167
39	39	0	0	2/4	1	1	1/8		1/8	1	-1	4	76		167
39	39	1/8	1/8	2/4	1	1	0	acciaccatura	1/8	1		3	69		168
39	39	1/8	1/8	2/4	1	1	1/4		1/4	1		-1	65		169
39	39	1/8	1/8	2/4	1	1	1/4		1/4	1		0	72		169
39	39	1/4	1/4	2/4	2	1	1/4		1/4	1		1	43		173
39	39	1/4	1/4	2/4	2	1	1/4		1/4	1		2	50		173
39	39	3/8	3/8	2/4	1	1	0	acciaccatura	1/8	1		0	72		170
39	39	3/8	3/8	2/4	1	1	1/8		1/8	1	1	3	69		171
39	39	3/8	3/8	2/4	1	1	1/8		1/8	1	1	4	76		171
40	40	0	0	2/4	2	1	1/4		1/4	1		2	38		179
40	40	0	0	2/4	2	1	1/4		1/4	1		3	45		179
40	40	0	0	2/4	1	1	1/8		1/8	1	-1	3	69		174
40	40	0	0	2/4	1	1	1/8		1/8	1	-1	4	76		174
40	40	1/8	1/8	2/4	1	1	0	acciaccatura	1/8	1		4	76		175
40	40	1/8	1/8	2/4	1	1	1/4		1/4	1		0	72		176
40	40	1/8	1/8	2/4	1	1	1/4		1/4	1		1	79		176
40	40	1/4	1/4	2/4	2	1	1/4		1/4	1		1	43		180
40	40	1/4	1/4	2/4	2	1	1/4		1/4	1		2	50		180
40	40	3/8	3/8	2/4	1	1	0	acciaccatura	1/8	1		0	72		177
40	40	3/8	3/8	2/4	1	1	1/8		1/8	1	1	3	69		178
40	40	3/8	3/8	2/4	1	1	1/8		1/8	1	1	4	76		178
41	41	0	0	2/4	2	1	1/4		1/4	1		2	38		184
41	41	0	0	2/4	2	1	1/4		1/4	1		3	45		184
41	41	0	0	2/4	1	1	1/8		1/8	1	-1	3	69		181
41	41	0	0	2/4	1	1	1/8		1/8	1	-1	4	76		181
41	41	1/8	1/8	2/4	1	1	1/4		1/4	1		6	66		182
41	41	1/8	1/8	2/4	1	1	1/4		1/4	1		7	73		182
41	41	1/4	1/4	2/4	2	1	1/4		1/4	1		1	43		185
41	41	1/4	1/4	2/4	2	1	1/4		1/4	1		2	50		185
41	41	3/8	3/8	2/4	1	1	1/8		1/8	1	1	3	69		183
41	41	3/8	3/8	2/4	1	1	1/8		1/8	1	1	4	76		183
42	42	0	0	2/4	2	1	1/4		1/4	1		2	38		189
42	42	0	0	2/4	2	1	1/4		1/4	1		3	45		189
42	42	0	0	2/4	1	1	1/8		1/8	1	-1	3	69		186
42	42	0	0	2/4	1	1	1/8		1/8	1	-1	4	76		186
42	42	1/8	1/8	2/4	1	1	1/4		1/4	1		7	73		187
42	42	1/8	1/8	2/4	1	1	1/4		1/4	1		8	80		187
42	42	1/4	1/4	2/4	2	1	1/4		1/4	1		1	43		190
42	42	1/4	1/4	2/4	2	1	1/4		1/4	1		2	50		190
42	42	3/8	3/8	2/4	1	1	1/8		1/8	1	1	3	69		188
42	42	3/8	3/8	2/4	1	1	1/8		1/8	1	1	4	76		188
43	43	0	0	2/4	2	1	1/4		1/4	1		2	38		196
43	43	0	0	2/4	2	1	1/4		1/4	1		3	45		196
43	43	0	0	2/4	1	1	1/8		1/8	1	-1	3	69		191
43	43	0	0	2/4	1	1	1/8		1/8	1	-1	4	76		191
43	43	1/8	1/8	2/4	1	1	0	acciaccatura	1/8	1		3	69		192
43	43	1/8	1/8	2/4	1	1	1/4		1/4	1		6	66		193
43	43	1/8	1/8	2/4	1	1	1/4		1/4	1		7	73		193
43	43	1/4	1/4	2/4	2	1	1/4		1/4	1		1	43		197
43	43	1/4	1/4	2/4	2	1	1/4		1/4	1		2	50		197
43	43	3/8	3/8	2/4	1	1	0	acciaccatura	1/8	1		7	73		194
43	43	3/8	3/8	2/4	1	1	1/8		1/8	1	1	3	69		195
43	43	3/8	3/8	2/4	1	1	1/8		1/8	1	1	4	76		195
44	44	0	0	2/4	2	1	1/4		1/4	1		2	38		203
44	44	0	0	2/4	2	1	1/4		1/4	1		3	45		203
44	44	0	0	2/4	1	1	1/8		1/8	1	-1	3	69		198
44	44	0	0	2/4	1	1	1/8		1/8	1	-1	4	76		198
44	44	1/8	1/8	2/4	1	1	0	acciaccatura	1/8	1		4	76		199
44	44	1/8	1/8	2/4	1	1	1/4		1/4	1		7	73		200
44	44	1/8	1/8	2/4	1	1	1/4		1/4	1		8	80		200
44	44	1/4	1/4	2/4	2	1	1/4		1/4	1		1	43		204
44	44	1/4	1/4	2/4	2	1	1/4		1/4	1		2	50		204
44	44	3/8	3/8	2/4	1	1	0	acciaccatura	1/8	1		7	73		201
44	44	3/8	3/8	2/4	1	1	1/8		1/8	1	1	3	69		202
44	44	3/8	3/8	2/4	1	1	1/8		1/8	1	1	4	76		202
45	45	0	0	2/4	2	1	1/4		1/4	1		2	38		210
45	45	0	0	2/4	2	1	1/4		1/4	1		3	45		210
45	45	0	0	2/4	1	1	1/8		1/8	1	-1	3	69		205
45	45	0	0	2/4	1	1	1/8		1/8	1	-1	4	76		205
45	45	1/8	1/8	2/4	1	1	0	acciaccatura	1/8	1		4	76		206
