mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
34	33	1/2	1/4		1/4	1		2	62	1	2	
34	33	1/2	1/4		1/4	1		-1	65	1	2	
34	33	1/2	1/4		1/4	1	1	2	74	1	1	
35	34	0	1/4		1/4	1		-1	41	2	1	
35	34	0	1/4		1/4	1	-1	2	74	1	1	
35	34	1/4	1/4		1/4	1		-1	53	2	1	
35	34	1/4	1/4		1/4	1		-2	58	2	1	
35	34	1/4	1/4		1/4	1		2	62	1	2	
35	34	1/4	1/4		1/4	1		-1	65	1	2	
35	34	1/4	3/8		1/4	3/2		2	74	1	1	
35	34	1/2	1/4		1/4	1		-1	53	2	1	
35	34	1/2	1/4		1/4	1		-2	58	2	1	
35	34	1/2	1/4		1/4	1		2	62	1	2	
35	34	1/2	1/4		1/4	1		-1	65	1	2	
35	34	5/8	1/8		1/8	1		2	74	1	1	
36	35	0	1/4		1/4	1		1	43	2	1	
36	35	0	1/2		1/2	1		2	74	1	1	
36	35	1/4	1/4		1/4	1		0	48	2	1	
36	35	1/4	1/4		1/4	1		4	52	2	1	
36	35	1/4	1/4		1/4	1		-2	58	2	1	
36	35	1/4	1/4		1/4	1		4	64	1	2	
36	35	1/2	1/4		1/4	1		0	48	2	1	
36	35	1/2	1/4		1/4	1		4	52	2	1	
36	35	1/2	1/4		1/4	1		-2	58	2	1	
36	35	1/2	1/4		1/4	1		4	64	1	2	
36	35	1/2	1/4		1/4	1		5	71	1	1	
37	36	0	1/4		1/4	1		0	36	2	1	
37	36	0	3/4		1/2	3/2	1	0	72	1	1	
37	36	1/4	1/4		1/4	1		0	48	2	1	
37	36	1/4	1/4		1/4	1		4	52	2	1	
37	36	1/4	1/4		1/4	1		-2	58	2	1	
37	36	1/4	1/4		1/4	1		4	64	1	2	
37	36	1/2	1/4		1/4	1		0	48	2	1	
37	36	1/2	1/4		1/4	1		4	52	2	1	
37	36	1/2	1/4		1/4	1		-2	58	2	1	
37	36	1/2	1/4		1/4	1		4	64	1	2	
38	37	0	1/4		1/4	1		-6	42	2	1	
38	37	0	1/2		1/2	1	-1	0	72	1	1	
38	37	1/4	1/4		1/4	1		0	48	2	1	
38	37	1/4	1/4		1/4	1		-3	51	2	1	
38	37	1/4	1/4		1/4	1		-2	58	2	1	
38	37	1/4	1/4		1/4	1		-3	63	1	2	
38	37	1/2	1/4		1/4	1		0	48	2	1	
38	37	1/2	1/4		1/4	1		-3	51	2	1	
38	37	1/2	1/4		1/4	1		-2	58	2	1	
38	37	1/2	1/4		1/4	1		-3	63	1	2	
38	37	1/2	1/4		1/4	1	1	0	72	1	1	
39	38	0	1/4		1/4	1		-1	41	2	1	
39	38	0	1/4		1/4	1	-1	0	72	1	1	
39	38	1/4	1/4		1/4	1		0	48	2	1	
39	38	1/4	1/4		1/4	1		-3	51	2	1	
39	38	1/4	1/4		1/4	1		3	57	2	1	
39	38	1/4	1/4		1/4	1		-3	63	1	2	
39	38	1/4	3/8		1/4	3/2		0	72	1	1	
39	38	1/2	1/4		1/4	1		0	48	2	1	
39	38	1/2	1/4		1/4	1		-3	51	2	1	
39	38	1/2	1/4		1/4	1		3	57	2	1	
39	38	1/2	1/4		1/4	1		-3	63	1	2	
39	38	5/8	1/8		1/8	1		0	72	1	1	
40	39	0	1/4		1/4	1		-1	41	2	1	
40	39	0	1/2		1/2	1		0	72	1	1	
40	39	1/4	1/4		1/4	1		2	50	2	1	
40	39	1/4	1/4		1/4	1		-1	53	2	1	
40	39	1/4	1/4		1/4	1		-2	58	2	1	
40	39	1/4	1/4		1/4	1		2	62	1	2	
40	39	1/2	1/4		1/4	1		2	50	2	1	
40	39	1/2	1/4		1/4	1		-1	53	2	1	
40	39	1/2	1/4		1/4	1		-2	58	2	1	
40	39	1/2	1/4		1/4	1		2	62	1	2	
40	39	1/2	1/4		1/4	1		3	69	1	1	
41	40	0	1/4		1/4	1		-2	34	2	1	
41	40	0	3/4		1/2	3/2		-2	70	1	1	
41	40	1/4	1/4		1/4	1		2	50	2	1	
41	40	1/4	1/4		1/4	1		-1	53	2	1	
41	40	1/4	1/4		1/4	1		-2	58	2	1	
41	40	1/4	1/4		1/4	1		2	62	1	2	
41	40	1/2	1/4		1/4	1		2	50	2	1	
41	40	1/2	1/4		1/4	1		-1	53	2	1	
41	40	1/2	1/4		1/4	1		-2	58	2	1	
41	40	1/2	1/4		1/4	1		2	62	1	2	
42	41	0	1/4		1/4	1		-5	49	2	1	
42	41	0	1/2		1/2	1		-5	73	1	1	
42	41	1/4	1/4		1/4	1		-2	58	2	1	
42	41	1/4	1/4		1/4	1		-5	61	1	2	
42	41	1/4	1/4		1/4	1		-6	66	1	2	
42	41	1/2	1/4		1/4	1		-2	58	2	1	
42	41	1/2	1/4		1/4	1		-5	61	1	2	
42	41	1/2	1/4		1/4	1		-6	66	1	2	
42	41	1/2	1/4		1/4	1		3	69	1	1	
43	42	0	1/4		1/4	1		-6	42	2	1	
43	42	0	3/4		1/2	3/2		-2	70	1	1	
43	42	1/4	1/4		1/4	1		-2	58	2	1	
43	42	1/4	1/4		1/4	1		-5	61	1	2	
43	42	1/4	1/4		1/4	1		-6	66	1	2	
43	42	1/2	1/4		1/4	1		-2	58	2	1	
43	42	1/2	1/4		1/4	1		-5	61	1	2	
43	42	1/2	1/4		1/4	1		-6	66	1	2	
44	43	0	1/4		1/4	1		3	45	2	1	
44	43	0	1/2		1/2	1		2	74	1	1	
44	43	1/4	1/4		1/4	1		6	54	2	1	
44	43	1/4	1/4		1/4	1		0	60	2	1	
44	43	1/4	1/4		1/4	1		2	62	1	2	
44	43	1/4	1/4		1/4	1		6	66	1	2	
44	43	1/2	1/4		1/4	1		6	54	2	1	
44	43	1/2	1/4		1/4	1		0	60	2	1	
44	43	1/2	1/4		1/4	1		2	62	1	2	
44	43	1/2	1/4		1/4	1		6	66	1	2	
44	43	1/2	1/4		1/4	1		8	68	1	1	
45	44	0	1/4		1/4	1		2	38	2	1	
45	44	0	3/4		1/2	3/2		3	69	1	1	
45	44	1/4	1/4		1/4	1		6	54	2	1	
45	44	1/4	1/4		1/4	1		0	60	2	1	
45	44	1/4	1/4		1/4	1		2	62	1	2	
45	44	1/4	1/4		1/4	1		6	66	1	2	
45	44	1/2	1/4		1/4	1		6	54	2	1	
45	44	1/2	1/4		1/4	1		0	60	2	1	
45	44	1/2	1/4		1/4	1		2	62	1	2	
45	44	1/2	1/4		1/4	1		6	66	1	2	
46	45	0	1/4		1/4	1		1	43	2	1	
46	45	0	1/4		1/4	1		2	74	1	1	
46	45	1/4	1/4		1/4	1		2	50	2	1	
46	45	1/4	1/4		1/4	1		-1	53	2	1	
46	45	1/4	1/4		1/4	1		0	60	2	1	
46	45	1/4	1/4		1/4	1		2	62	1	2	
46	45	1/4	1/4		1/4	1		-1	65	1	2	
46	45	1/4	1/4		1/4	1		8	68	1	1	
46	45	1/2	1/4		1/4	1		2	50	2	1	
46	45	1/2	1/4		1/4	1		-1	53	2	1	
46	45	1/2	1/4		1/4	1		5	59	2	1	
46	45	1/2	1/4		1/4	1		2	62	1	2	
46	45	1/2	1/4		1/4	1		-1	65	1	2	
46	45	1/2	1/4		1/4	1		3	69	1	1	
47	46	0	1/4		1/4	1		6	42	2	1	
47	46	0	1/4		1/4	1		2	74	1	1	
47	46	1/4	1/4		1/4	1		2	50	2	1	
47	46	1/4	1/4		1/4	1		6	54	2	1	
47	46	1/4	1/4		1/4	1		7	61	2	1	
47	46	1/4	1/4		1/4	1		2	62	1	2	
47	46	1/4	1/4		1/4	1		6	66	1	2	
47	46	1/4	1/4		1/4	1		10	70	1	1	
47	46	1/2	1/4		1/4	1		2	50	2	1	
47	46	1/2	1/4		1/4	1		6	54	2	1	
47	46	1/2	1/4		1/4	1		5	59	2	1	
47	46	1/2	1/4		1/4	1		2	62	1	2	
47	46	1/2	1/4		1/4	1		6	66	1	2	
47	46	1/2	1/4		1/4	1		5	71	1	1	
48	47	0	1/4		1/4	1		-1	41	2	1	
48	47	0	1/4		1/4	1		2	74	1	1	
48	47	1/4	1/4		1/4	1		-2	46	2	1	
48	47	1/4	1/4		1/4	1		2	50	2	1	
48	47	1/4	1/4		1/4	1		-4	56	2	1	
48	47	1/4	1/4		1/4	1		2	62	1	2	
48	47	1/4	1/4		1/4	1		-4	68	1	2	
48	47	1/4	1/4		1/4	1		3	69	1	1	
48	47	1/2	1/4		1/4	1		-2	34	2	1	
48	47	1/2	1/4		1/4	1		2	62	1	2	
48	47	1/2	1/4		1/4	1		-4	68	1	2	
48	47	1/2	1/4		1/4	1		-2	70	1	1	
49	48	0	1/8		1/8	1		5	71	1	1	
49	48	1/8	1/8		1/8	1		0	72	1	1	
49	48	1/4	1/8		1/8	1		7	73	1	1	
49	48	3/8	1/8		1/8	1		2	74	1	1	
49	48	1/2	1/16		1/16	1		-3	75	1	1	
49	48	9/16	1/16		1/16	1		4	76	1	1	
49	48	5/8	1/16		1/16	1		-1	77	1	1	
49	48	11/16	1/16		1/16	1		6	78	1	1	
50	49	0	1/4		1/4	1		-3	51	2	1	
50	49	0	1/2		1/2	1		1	79	1	1	
50	49	1/4	1/4		1/4	1		-2	58	2	1	
50	49	1/4	1/4		1/4	1		-3	63	2	1	
50	49	1/4	1/4		1/4	1		1	67	1	2	
50	49	1/4	1/4		1/4	1		-2	70	1	2	
50	49	1/2	1/4		1/4	1		-2	58	2	1	
50	49	1/2	1/4		1/4	1		-3	63	2	1	
50	49	1/2	1/4		1/4	1		1	67	1	2	
50	49	1/2	1/4		1/4	1		-2	70	1	2	
50	49	1/2	1/4		1/4	1	1	1	79	1	1	
51	50	0	1/4		1/4	1		-2	46	2	1	
51	50	0	1/4		1/4	1	-1	1	79	1	1	
51	50	1/4	1/4		1/4	1		-2	58	2	1	
