mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	3	3/16	3/16	3/4	1	1	1/16	1/16	1		3	81		43
3	3	1/4	1/4	3/4	2	1	1/16	1/16	1		6	66		53
3	3	1/4	1/4	3/4	1	1	1/16	1/16	1		4	76		44
3	3	5/16	5/16	3/4	2	1	1/16	1/16	1		1	67		54
3	3	5/16	5/16	3/4	1	1	1/16	1/16	1		1	79		45
3	3	3/8	3/8	3/4	2	1	1/16	1/16	1		6	66		55
3	3	3/8	3/8	3/4	1	1	1/16	1/16	1		2	74		46
3	3	7/16	7/16	3/4	2	1	1/16	1/16	1		1	67		56
3	3	7/16	7/16	3/4	1	1	1/16	1/16	1		6	78		47
3	3	1/2	1/2	3/4	2	2	1/8	1/8	1	-1	5	59		59
3	3	1/2	1/2	3/4	2	1	1/8	1/8	1		6	66		57
3	3	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73		48
3	3	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		48
4	4	0	0	3/4	2	2	1/2	1/2	1	1	5	59		78
4	4	0	0	3/4	2	1	1/16	1/16	1		6	66		69
4	4	0	0	3/4	1	1	1/16	1/16	1		6	78		60
4	4	1/16	1/16	3/4	2	1	1/16	1/16	1		1	67		70
4	4	1/16	1/16	3/4	1	1	1/16	1/16	1		3	81		61
4	4	1/8	1/8	3/4	2	1	1/16	1/16	1		6	66		71
4	4	1/8	1/8	3/4	1	1	1/16	1/16	1		4	76		62
4	4	3/16	3/16	3/4	2	1	1/16	1/16	1		1	67		72
4	4	3/16	3/16	3/4	1	1	1/16	1/16	1		1	79		63
4	4	1/4	1/4	3/4	2	1	1/16	1/16	1		6	66		73
4	4	1/4	1/4	3/4	1	1	1/16	1/16	1		2	74		64
4	4	5/16	5/16	3/4	2	1	1/16	1/16	1		1	67		74
4	4	5/16	5/16	3/4	1	1	1/16	1/16	1		6	78		65
4	4	3/8	3/8	3/4	2	1	1/16	1/16	1		6	66		75
4	4	3/8	3/8	3/4	1	1	1/16	1/16	1		7	73		66
4	4	7/16	7/16	3/4	2	1	1/16	1/16	1		1	67		76
4	4	7/16	7/16	3/4	1	1	1/16	1/16	1		4	76		67
4	4	1/2	1/2	3/4	2	2	1/8	1/8	1	-1	5	59		79
4	4	1/2	1/2	3/4	2	1	1/8	1/8	1		6	66		77
4	4	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71		68
4	4	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		68
5	5	0	0	3/4	2	2	1/2	1/2	1	1	-2	58		97
5	5	0	0	3/4	2	1	1/16	1/16	1		6	66		88
5	5	1/16	1/16	3/4	2	1	1/16	1/16	1		1	67		89
5	5	1/16	1/16	3/4	1	1	1/16	1/16	1		2	74		80
5	5	1/8	1/8	3/4	2	1	1/16	1/16	1		6	66		90
5	5	1/8	1/8	3/4	1	1	1/16	1/16	1		7	73		81
5	5	3/16	3/16	3/4	2	1	1/16	1/16	1		1	67		91
5	5	3/16	3/16	3/4	1	1	1/16	1/16	1		4	76		82
5	5	1/4	1/4	3/4	2	1	1/16	1/16	1		6	66		92
5	5	1/4	1/4	3/4	1	1	1/16	1/16	1		2	74		83
5	5	5/16	5/16	3/4	2	1	1/16	1/16	1		1	67		93
5	5	5/16	5/16	3/4	1	1	1/16	1/16	1		6	78		84
5	5	3/8	3/8	3/4	2	1	1/16	1/16	1		6	66		94
5	5	3/8	3/8	3/4	1	1	1/16	1/16	1		4	76		85
5	5	7/16	7/16	3/4	2	1	1/16	1/16	1		1	67		95
5	5	7/16	7/16	3/4	1	1	1/16	1/16	1		1	79		86
5	5	1/2	1/2	3/4	2	2	1/8	1/8	1	-1	-2	58		98
5	5	1/2	1/2	3/4	2	1	1/8	1/8	1		6	66		96
5	5	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		87
5	5	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78		87
6	6	0	0	3/4	2	2	1/2	1/2	1	1	3	57		116
6	6	0	0	3/4	2	1	1/16	1/16	1		6	66		107
6	6	1/16	1/16	3/4	2	1	1/16	1/16	1		1	67		108
6	6	1/16	1/16	3/4	1	1	1/16	1/16	1		2	74		99
6	6	1/8	1/8	3/4	2	1	1/16	1/16	1		6	66		109
6	6	1/8	1/8	3/4	1	1	1/16	1/16	1		7	73		100
6	6	3/16	3/16	3/4	2	1	1/16	1/16	1		1	67		110
6	6	3/16	3/16	3/4	1	1	1/16	1/16	1		4	76		101
6	6	1/4	1/4	3/4	2	1	1/16	1/16	1		6	66		111
6	6	1/4	1/4	3/4	1	1	1/16	1/16	1		2	74		102
6	6	5/16	5/16	3/4	2	1	1/16	1/16	1		1	67		112
6	6	5/16	5/16	3/4	1	1	1/16	1/16	1		6	78		103
6	6	3/8	3/8	3/4	2	1	1/16	1/16	1		6	66		113
6	6	3/8	3/8	3/4	1	1	1/16	1/16	1		4	76		104
6	6	7/16	7/16	3/4	2	1	1/16	1/16	1		1	67		114
6	6	7/16	7/16	3/4	1	1	1/16	1/16	1		1	79		105
6	6	1/2	1/2	3/4	2	2	1/8	1/8	1	-1	3	57		117
6	6	1/2	1/2	3/4	2	1	1/8	1/8	1		6	66		115
6	6	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		106
6	6	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78		106
7	7	0	0	3/4	2	1	1/16	1/16	1		8	56		130
7	7	0	0	3/4	1	1	1/16	1/16	1		2	74		118
7	7	1/16	1/16	3/4	2	1	1/16	1/16	1		6	66		131
7	7	1/16	1/16	3/4	1	1	1/16	1/16	1		6	78		119
7	7	1/8	1/8	3/4	2	1	1/16	1/16	1		8	56		132
7	7	1/8	1/8	3/4	1	1	1/16	1/16	1		7	73		120
7	7	3/16	3/16	3/4	2	1	1/16	1/16	1		6	66		133
7	7	3/16	3/16	3/4	1	1	1/16	1/16	1		4	76		121
7	7	1/4	1/4	3/4	2	1	1/16	1/16	1		8	56		134
7	7	1/4	1/4	3/4	1	1	1/16	1/16	1		5	71		122
7	7	5/16	5/16	3/4	2	1	1/16	1/16	1		6	66		135
7	7	5/16	5/16	3/4	1	1	1/16	1/16	1		2	74		123
7	7	3/8	3/8	3/4	2	1	1/16	1/16	1		8	56		136
7	7	3/8	3/8	3/4	1	1	1/16	1/16	1		10	70		124
7	7	7/16	7/16	3/4	2	1	1/16	1/16	1		6	66		137
7	7	7/16	7/16	3/4	1	1	1/16	1/16	1		7	73		125
7	7	1/2	1/2	3/4	2	1	1/16	1/16	1		1	55		138
7	7	1/2	1/2	3/4	1	1	1/16	1/16	1		5	71		126
7	7	9/16	9/16	3/4	2	1	1/16	1/16	1		6	66		139
7	7	9/16	9/16	3/4	1	1	1/16	1/16	1		2	74		127
7	7	5/8	5/8	3/4	2	1	1/16	1/16	1		1	55		140
7	7	5/8	5/8	3/4	1	1	1/16	1/16	1		7	73		128
7	7	11/16	11/16	3/4	2	1	1/16	1/16	1		6	66		141
7	7	11/16	11/16	3/4	1	1	1/16	1/16	1		4	76		129
8	8	0	0	3/4	2	1	1/16	1/16	1		6	54		147
8	8	0	0	3/4	1	2	1/4	1/4	1		5	71		144
8	8	0	0	3/4	1	1	1/2	1/2	1	1	7	73		142
8	8	0	0	3/4	1	1	1/2	1/2	1	1	6	78		142
8	8	1/16	1/16	3/4	2	1	1/16	1/16	1		6	66		148
8	8	1/8	1/8	3/4	2	1	1/16	1/16	1		6	54		149
8	8	3/16	3/16	3/4	2	1	1/16	1/16	1		6	66		150
8	8	1/4	1/4	3/4	2	1	1/16	1/16	1		6	54		151
8	8	1/4	1/4	3/4	1	2	1/4	1/4	1	1	10	70		145
8	8	5/16	5/16	3/4	2	1	1/16	1/16	1		6	66		152
8	8	3/8	3/8	3/4	2	1	1/16	1/16	1		6	54		153
8	8	7/16	7/16	3/4	2	1	1/16	1/16	1		6	66		154
8	8	1/2	1/2	3/4	2	1	1/8	1/8	1		6	54		155
8	8	1/2	1/2	3/4	1	2	1/8	1/8	1	-1	10	70		146
8	8	1/2	1/2	3/4	1	1	1/8	1/8	1	-1	7	73		143
8	8	1/2	1/2	3/4	1	1	1/8	1/8	1	-1	6	78		143
9	9	0	0	3/4	2	2	1/2	1/2	1	1	5	59		174
9	9	0	0	3/4	2	1	1/16	1/16	1		6	66		165
9	9	0	0	3/4	1	1	1/16	1/16	1		5	71		156
9	9	1/16	1/16	3/4	2	1	1/16	1/16	1		1	67		166
9	9	1/16	1/16	3/4	1	1	1/16	1/16	1		2	74		157
9	9	1/8	1/8	3/4	2	1	1/16	1/16	1		6	66		167
9	9	1/8	1/8	3/4	1	1	1/16	1/16	1		7	73		158
9	9	3/16	3/16	3/4	2	1	1/16	1/16	1		1	67		168
9	9	3/16	3/16	3/4	1	1	1/16	1/16	1		4	76		159
9	9	1/4	1/4	3/4	2	1	1/16	1/16	1		6	66		169
9	9	1/4	1/4	3/4	1	1	1/16	1/16	1		2	74		160
9	9	5/16	5/16	3/4	2	1	1/16	1/16	1		1	67		170
9	9	5/16	5/16	3/4	1	1	1/16	1/16	1		6	78		161
9	9	3/8	3/8	3/4	2	1	1/16	1/16	1		6	66		171
9	9	3/8	3/8	3/4	1	1	1/16	1/16	1		4	76		162
9	9	7/16	7/16	3/4	2	1	1/16	1/16	1		1	67		172
9	9	7/16	7/16	3/4	1	1	1/16	1/16	1		1	79		163
9	9	1/2	1/2	3/4	2	2	1/8	1/8	1	-1	5	59		175
9	9	1/2	1/2	3/4	2	1	1/8	1/8	1		6	66		173
9	9	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		164
9	9	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78		164
10	10	0	0	3/4	2	2	1/2	1/2	1	1	5	59		194
10	10	0	0	3/4	2	1	1/16	1/16	1		6	66		185
10	10	0	0	3/4	1	1	1/16	1/16	1		5	71		176
10	10	1/16	1/16	3/4	2	1	1/16	1/16	1		1	67		186
10	10	1/16	1/16	3/4	1	1	1/16	1/16	1		2	74		177
10	10	1/8	1/8	3/4	2	1	1/16	1/16	1		6	66		187
10	10	1/8	1/8	3/4	1	1	1/16	1/16	1		7	73		178
10	10	3/16	3/16	3/4	2	1	1/16	1/16	1		1	67		188
10	10	3/16	3/16	3/4	1	1	1/16	1/16	1		4	76		179
10	10	1/4	1/4	3/4	2	1	1/16	1/16	1		6	66		189
10	10	1/4	1/4	3/4	1	1	1/16	1/16	1		2	74		180
10	10	5/16	5/16	3/4	2	1	1/16	1/16	1		1	67		190
10	10	5/16	5/16	3/4	1	1	1/16	1/16	1		6	78		181
10	10	3/8	3/8	3/4	2	1	1/16	1/16	1		6	66		191
10	10	3/8	3/8	3/4	1	1	1/16	1/16	1		4	76		182
10	10	7/16	7/16	3/4	2	1	1/16	1/16	1		1	67		192
10	10	7/16	7/16	3/4	1	1	1/16	1/16	1		1	79		183
10	10	1/2	1/2	3/4	2	2	1/8	1/8	1	-1	5	59		195
10	10	1/2	1/2	3/4	2	1	1/8	1/8	1		6	66		193
10	10	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		184
10	10	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78		184
11	11	0	0	3/4	2	2	1/2	1/2	1	1	5	59		214
11	11	0	0	3/4	2	1	1/16	1/16	1		6	66		205
11	11	0	0	3/4	1	1	1/16	1/16	1		1	79		196
11	11	1/16	1/16	3/4	2	1	1/16	1/16	1		1	67		206
11	11	1/16	1/16	3/4	1	1	1/16	1/16	1		5	83		197
11	11	1/8	1/8	3/4	2	1	1/16	1/16	1		6	66		207
11	11	1/8	1/8	3/4	1	1	1/16	1/16	1		6	78		198
11	11	3/16	3/16	3/4	2	1	1/16	1/16	1		1	67		208
11	11	3/16	3/16	3/4	1	1	1/16	1/16	1		3	81		199
11	11	1/4	1/4	3/4	2	1	1/16	1/16	1		6	66		209
11	11	1/4	1/4	3/4	1	1	1/16	1/16	1		4	76		200
11	11	5/16	5/16	3/4	2	1	1/16	1/16	1		1	67		210
11	11	5/16	5/16	3/4	1	1	1/16	1/16	1		1	79		201
11	11	3/8	3/8	3/4	2	1	1/16	1/16	1		6	66		211
11	11	3/8	3/8	3/4	1	1	1/16	1/16	1		2	74		202
11	11	7/16	7/16	3/4	2	1	1/16	1/16	1		1	67		212
11	11	7/16	7/16	3/4	1	1	1/16	1/16	1		6	78		203
11	11	1/2	1/2	3/4	2	2	1/8	1/8	1	-1	5	59		215
11	11	1/2	1/2	3/4	2	1	1/8	1/8	1		6	66		213
11	11	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73		204
11	11	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		204
12	12	0	0	3/4	2	2	1/2	1/2	1	1	5	59		234
12	12	0	0	3/4	2	1	1/16	1/16	1		6	66		225
12	12	0	0	3/4	1	1	1/16	1/16	1		6	78		216
12	12	1/16	1/16	3/4	2	1	1/16	1/16	1		1	67		226
12	12	1/16	1/16	3/4	1	1	1/16	1/16	1		3	81		217
12	12	1/8	1/8	3/4	2	1	1/16	1/16	1		6	66		227
12	12	1/8	1/8	3/4	1	1	1/16	1/16	1		4	76		218
12	12	3/16	3/16	3/4	2	1	1/16	1/16	1		1	67		228
12	12	3/16	3/16	3/4	1	1	1/16	1/16	1		1	79		219
12	12	1/4	1/4	3/4	2	1	1/16	1/16	1		6	66		229
12	12	1/4	1/4	3/4	1	1	1/16	1/16	1		2	74		220
12	12	5/16	5/16	3/4	2	1	1/16	1/16	1		1	67		230
12	12	5/16	5/16	3/4	1	1	1/16	1/16	1		6	78		221
12	12	3/8	3/8	3/4	2	1	1/16	1/16	1		6	66		231
12	12	3/8	3/8	3/4	1	1	1/16	1/16	1		7	73		222
12	12	7/16	7/16	3/4	2	1	1/16	1/16	1		1	67		232
12	12	7/16	7/16	3/4	1	1	1/16	1/16	1		4	76		223
12	12	1/2	1/2	3/4	2	2	1/8	1/8	1	-1	5	59		235
12	12	1/2	1/2	3/4	2	1	1/8	1/8	1		6	66		233
12	12	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71		224
12	12	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		224
13	13	0	0	3/4	2	2	1/2	1/2	1	1	-2	58		253
13	13	0	0	3/4	2	1	1/16	1/16	1		6	66		244
13	13	1/16	1/16	3/4	2	1	1/16	1/16	1		1	67		245
13	13	1/16	1/16	3/4	1	1	1/16	1/16	1		2	74		236
13	13	1/8	1/8	3/4	2	1	1/16	1/16	1		6	66		246
13	13	1/8	1/8	3/4	1	1	1/16	1/16	1		7	73		237
13	13	3/16	3/16	3/4	2	1	1/16	1/16	1		1	67		247
13	13	3/16	3/16	3/4	1	1	1/16	1/16	1		4	76		238
13	13	1/4	1/4	3/4	2	1	1/16	1/16	1		6	66		248
13	13	1/4	1/4	3/4	1	1	1/16	1/16	1		2	74		239
13	13	5/16	5/16	3/4	2	1	1/16	1/16	1		1	67		249
13	13	5/16	5/16	3/4	1	1	1/16	1/16	1		6	78		240
13	13	3/8	3/8	3/4	2	1	1/16	1/16	1		6	66		250
13	13	3/8	3/8	3/4	1	1	1/16	1/16	1		4	76		241
13	13	7/16	7/16	3/4	2	1	1/16	1/16	1		1	67		251
13	13	7/16	7/16	3/4	1	1	1/16	1/16	1		1	79		242
13	13	1/2	1/2	3/4	2	2	1/8	1/8	1	-1	-2	58		254
13	13	1/2	1/2	3/4	2	1	1/8	1/8	1		6	66		252
13	13	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		243
13	13	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78		243
14	14	0	0	3/4	2	2	1/2	1/2	1	1	3	57		272
14	14	0	0	3/4	2	1	1/16	1/16	1		6	66		263
14	14	1/16	1/16	3/4	2	1	1/16	1/16	1		1	67		264
14	14	1/16	1/16	3/4	1	1	1/16	1/16	1		2	74		255
14	14	1/8	1/8	3/4	2	1	1/16	1/16	1		6	66		265
14	14	1/8	1/8	3/4	1	1	1/16	1/16	1		7	73		256
14	14	3/16	3/16	3/4	2	1	1/16	1/16	1		1	67		266
14	14	3/16	3/16	3/4	1	1	1/16	1/16	1		4	76		257
14	14	1/4	1/4	3/4	2	1	1/16	1/16	1		6	66		267
14	14	1/4	1/4	3/4	1	1	1/16	1/16	1		2	74		258
14	14	5/16	5/16	3/4	2	1	1/16	1/16	1		1	67		268
14	14	5/16	5/16	3/4	1	1	1/16	1/16	1		6	78		259
14	14	3/8	3/8	3/4	2	1	1/16	1/16	1		6	66		269
14	14	3/8	3/8	3/4	1	1	1/16	1/16	1		4	76		260
14	14	7/16	7/16	3/4	2	1	1/16	1/16	1		1	67		270
14	14	7/16	7/16	3/4	1	1	1/16	1/16	1		1	79		261
14	14	1/2	1/2	3/4	2	2	1/8	1/8	1	-1	3	57		273
14	14	1/2	1/2	3/4	2	1	1/8	1/8	1		6	66		271
14	14	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		262
14	14	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78		262
15	15	0	0	3/4	2	1	1/16	1/16	1		8	56		286
15	15	0	0	3/4	1	1	1/16	1/16	1		2	74		274
15	15	1/16	1/16	3/4	2	1	1/16	1/16	1		6	66		287
15	15	1/16	1/16	3/4	1	1	1/16	1/16	1		6	78		275
15	15	1/8	1/8	3/4	2	1	1/16	1/16	1		8	56		288
15	15	1/8	1/8	3/4	1	1	1/16	1/16	1		7	73		276
15	15	3/16	3/16	3/4	2	1	1/16	1/16	1		6	66		289
15	15	3/16	3/16	3/4	1	1	1/16	1/16	1		4	76		277
15	15	1/4	1/4	3/4	2	1	1/16	1/16	1		8	56		290
15	15	1/4	1/4	3/4	1	1	1/16	1/16	1		5	71		278
15	15	5/16	5/16	3/4	2	1	1/16	1/16	1		6	66		291
15	15	5/16	5/16	3/4	1	1	1/16	1/16	1		2	74		279
15	15	3/8	3/8	3/4	2	1	1/16	1/16	1		8	56		292
15	15	3/8	3/8	3/4	1	1	1/16	1/16	1		10	70		280
15	15	7/16	7/16	3/4	2	1	1/16	1/16	1		6	66		293
15	15	7/16	7/16	3/4	1	1	1/16	1/16	1		7	73		281
15	15	1/2	1/2	3/4	2	1	1/16	1/16	1		1	55		294
15	15	1/2	1/2	3/4	1	1	1/16	1/16	1		5	71		282
15	15	9/16	9/16	3/4	2	1	1/16	1/16	1		6	66		295
15	15	9/16	9/16	3/4	1	1	1/16	1/16	1		2	74		283
15	15	5/8	5/8	3/4	2	1	1/16	1/16	1		1	55		296
15	15	5/8	5/8	3/4	1	1	1/16	1/16	1		7	73		284
15	15	11/16	11/16	3/4	2	1	1/16	1/16	1		6	66		297
15	15	11/16	11/16	3/4	1	1	1/16	1/16	1		4	76		285
16	16	0	0	3/4	2	1	1/16	1/16	1		6	54		303
16	16	0	0	3/4	1	2	1/4	1/4	1		5	71		300
16	16	0	0	3/4	1	1	1/2	1/2	1	1	7	73		298
16	16	0	0	3/4	1	1	1/2	1/2	1	1	6	78		298
16	16	1/16	1/16	3/4	2	1	1/16	1/16	1		6	66		304
16	16	1/8	1/8	3/4	2	1	1/16	1/16	1		6	54		305
16	16	3/16	3/16	3/4	2	1	1/16	1/16	1		6	66		306
16	16	1/4	1/4	3/4	2	1	1/16	1/16	1		6	54		307
16	16	1/4	1/4	3/4	1	2	1/4	1/4	1	1	10	70		301
16	16	5/16	5/16	3/4	2	1	1/16	1/16	1		6	66		308
16	16	3/8	3/8	3/4	2	1	1/16	1/16	1		6	54		309
16	16	7/16	7/16	3/4	2	1	1/16	1/16	1		6	66		310
16	16	1/2	1/2	3/4	2	1	1/8	1/8	1		6	54		311
16	16	1/2	1/2	3/4	1	2	1/8	1/8	1	-1	10	70		302
16	16	1/2	1/2	3/4	1	1	1/8	1/8	1	-1	7	73		299
16	16	1/2	1/2	3/4	1	1	1/8	1/8	1	-1	6	78		299
17	17	0	0	3/4	2	1	1/16	1/16	1		4	64		321
17	17	0	0	3/4	1	1	1/16	1/16	1		3	81		312
17	17	1/16	1/16	3/4	2	1	1/16	1/16	1		6	66		322
17	17	1/16	1/16	3/4	2	1	1/16	1/16	1		10	70		322
17	17	1/16	1/16	3/4	1	1	1/16	1/16	1		7	73		313
17	17	1/8	1/8	3/4	2	1	1/16	1/16	1		4	64		323
17	17	1/8	1/8	3/4	1	1	1/16	1/16	1		1	79		314
17	17	3/16	3/16	3/4	2	1	1/16	1/16	1		6	66		324
17	17	3/16	3/16	3/4	2	1	1/16	1/16	1		10	70		324
17	17	3/16	3/16	3/4	1	1	1/16	1/16	1		7	73		315
17	17	1/4	1/4	3/4	2	1	1/16	1/16	1		4	64		325
17	17	1/4	1/4	3/4	1	1	1/16	1/16	1		6	78		316
17	17	5/16	5/16	3/4	2	1	1/16	1/16	1		6	66		326
17	17	5/16	5/16	3/4	2	1	1/16	1/16	1		10	70		326
17	17	5/16	5/16	3/4	1	1	1/16	1/16	1		7	73		317
17	17	3/8	3/8	3/4	2	1	1/16	1/16	1		4	64		327
17	17	3/8	3/8	3/4	1	1	1/16	1/16	1		6	78		318
17	17	7/16	7/16	3/4	2	1	1/16	1/16	1		6	66		328
17	17	7/16	7/16	3/4	2	1	1/16	1/16	1		10	70		328
17	17	7/16	7/16	3/4	1	1	1/16	1/16	1		7	73		319
17	17	1/2	1/2	3/4	2	1	1/8	1/8	1		4	64		329
17	17	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78		320
18	18	0	0	3/4	2	1	1/16	1/16	1		2	62		339
18	18	0	0	3/4	1	1	1/16	1/16	1		3	81		330
18	18	1/16	1/16	3/4	2	1	1/16	1/16	1		6	66		340
18	18	1/16	1/16	3/4	2	1	1/16	1/16	1		5	71		340
18	18	1/16	1/16	3/4	1	1	1/16	1/16	1		2	74		331
18	18	1/8	1/8	3/4	2	1	1/16	1/16	1		2	62		341
18	18	1/8	1/8	3/4	1	1	1/16	1/16	1		1	79		332
18	18	3/16	3/16	3/4	2	1	1/16	1/16	1		6	66		342
18	18	3/16	3/16	3/4	2	1	1/16	1/16	1		5	71		342
18	18	3/16	3/16	3/4	1	1	1/16	1/16	1		2	74		333
18	18	1/4	1/4	3/4	2	1	1/16	1/16	1		2	62		343
18	18	1/4	1/4	3/4	1	1	1/16	1/16	1		6	78		334
18	18	5/16	5/16	3/4	2	1	1/16	1/16	1		6	66		344
18	18	5/16	5/16	3/4	2	1	1/16	1/16	1		5	71		344
18	18	5/16	5/16	3/4	1	1	1/16	1/16	1		2	74		335
18	18	3/8	3/8	3/4	2	1	1/16	1/16	1		2	62		345
18	18	3/8	3/8	3/4	1	1	1/16	1/16	1		6	78		336
18	18	7/16	7/16	3/4	2	1	1/16	1/16	1		6	66		346
18	18	7/16	7/16	3/4	2	1	1/16	1/16	1		5	71		346
18	18	7/16	7/16	3/4	1	1	1/16	1/16	1		2	74		337
18	18	1/2	1/2	3/4	2	1	1/8	1/8	1		2	62		347
18	18	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78		338
19	19	0	0	3/4	2	1	1/16	1/16	1		-1	65		357
19	19	0	0	3/4	1	1	1/16	1/16	1		5	83		348
19	19	1/16	1/16	3/4	2	1	1/16	1/16	1		1	67		358
19	19	1/16	1/16	3/4	2	1	1/16	1/16	1		5	71		358
19	19	1/16	1/16	3/4	1	1	1/16	1/16	1		9	75		349
19	19	1/8	1/8	3/4	2	1	1/16	1/16	1		-1	65		359
19	19	1/8	1/8	3/4	1	1	1/16	1/16	1		3	81		350
19	19	3/16	3/16	3/4	2	1	1/16	1/16	1		1	67		360
19	19	3/16	3/16	3/4	2	1	1/16	1/16	1		5	71		360
19	19	3/16	3/16	3/4	1	1	1/16	1/16	1		9	75		351
19	19	1/4	1/4	3/4	2	1	1/16	1/16	1		-1	65		361
19	19	1/4	1/4	3/4	1	1	1/16	1/16	1		1	79		352
19	19	5/16	5/16	3/4	2	1	1/16	1/16	1		1	67		362
19	19	5/16	5/16	3/4	2	1	1/16	1/16	1		5	71		362
19	19	5/16	5/16	3/4	1	1	1/16	1/16	1		9	75		353
19	19	3/8	3/8	3/4	2	1	1/16	1/16	1		-1	65		363
