mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
6	5	3/8	1/4		1/4	1		-1	65	2	1	
6	5	3/8	1/4		1/4	1		0	72	2	1	
6	5	5/8	1/32		1/32	1		3	81	2	1	
6	5	5/8	1/32		1/32	1		4	88	1	1	
6	5	21/32	1/32		1/32	1		0	84	2	1	
6	5	21/32	1/32		1/32	1		-1	89	1	1	
6	5	11/16	1/32		1/32	1		3	81	2	1	
6	5	11/16	1/32		1/32	1		4	88	1	1	
6	5	23/32	1/32		1/32	1		0	84	2	1	
6	5	23/32	1/32		1/32	1		-1	89	1	1	
7	6	0	1/8		1/8	1		3	81	2	1	
7	6	0	1/8		1/8	1		4	88	1	1	
7	6	1/4	1/8		1/8	1		4	64	2	1	
7	6	1/4	1/8		1/8	1		0	72	2	1	
7	6	3/8	1/4		1/4	1		4	64	2	1	
7	6	3/8	1/4		1/4	1		0	72	2	1	
7	6	9/16	1/16		1/16	1		8	80	1	1	
7	6	5/8	1/8		1/8	1		4	76	1	1	
8	7	0	1/4		1/4	1		4	52	2	1	
8	7	0	1/4		1/4	1		2	62	2	1	
8	7	0	1/8		1/8	1		8	68	1	1	
8	7	0	1/8		1/8	1		0	72	1	1	
8	7	3/16	1/16		1/16	1		8	80	1	1	
8	7	1/4	1/8		1/8	1		4	76	1	1	
8	7	3/8	1/4		1/4	1		4	52	2	1	
8	7	3/8	1/4		1/4	1		2	62	2	1	
8	7	3/8	1/8		1/8	1		8	68	1	1	
8	7	3/8	1/8		1/8	1		0	72	1	1	
8	7	9/16	1/16		1/16	1		3	81	1	1	
8	7	5/8	1/8		1/8	1		4	76	1	1	
9	8	0	1/8		1/8	1		3	69	1	1	
9	8	1/4	1/8		1/8	1		3	45	2	1	
9	8	1/4	1/8		1/8	1		4	52	2	1	
9	8	1/4	1/8		1/8	1		0	60	1	1	
9	8	1/4	1/8		1/8	1		3	69	1	1	
9	8	3/8	1/4		1/4	1		3	45	2	1	
9	8	3/8	1/4		1/4	1		4	52	2	1	
9	8	3/8	1/4		1/4	1		0	60	1	1	
9	8	3/8	1/4		1/4	1		3	69	1	1	
10	8	5/8	1/32		1/32	1		-2	46	2	1	
10	8	21/32	1/32		1/32	1		0	48	2	1	
10	8	11/16	1/32		1/32	1		-2	46	2	1	
10	8	23/32	1/32		1/32	1		0	48	2	1	
11	9	0	3/8		1/4	3/2	1	-2	46	2	1	
11	9	3/16	1/16		1/16	1		4	52	1	1	
11	9	3/16	1/16		1/16	1		2	62	1	1	
11	9	1/4	1/8		1/8	1		4	64	1	1	
11	9	3/8	1/4		1/4	1	-1	-2	46	2	1	
11	9	3/8	3/8		1/4	3/2		4	52	1	1	
11	9	3/8	3/8		1/4	3/2		2	62	1	1	
11	9	3/8	3/8		1/4	3/2		4	64	1	1	
11	9	5/8	1/32		1/32	1		-2	46	2	1	
11	9	21/32	1/32		1/32	1		0	48	2	1	
11	9	11/16	1/32		1/32	1		-2	46	2	1	
11	9	23/32	1/32		1/32	1		0	48	2	1	
12	10	0	3/8		1/4	3/2	1	-2	46	2	1	
12	10	3/16	1/16		1/16	1		4	52	1	1	
12	10	3/16	1/16		1/16	1		2	62	1	1	
12	10	1/4	1/8		1/8	1		4	64	1	1	
12	10	3/8	1/4		1/4	1	-1	-2	46	2	1	
12	10	3/8	3/8		1/4	3/2		4	52	1	1	
12	10	3/8	3/8		1/4	3/2		2	62	1	1	
12	10	3/8	3/8		1/4	3/2		4	64	1	1	
12	10	5/8	1/32		1/32	1		-2	46	2	1	
12	10	21/32	1/32		1/32	1		0	48	2	1	
12	10	11/16	1/32		1/32	1		-2	46	2	1	
12	10	23/32	1/32		1/32	1		0	48	2	1	
13	11	0	1/8		1/8	1		-2	46	2	1	
13	11	3/16	1/16		1/16	1		-2	46	2	1	
13	11	1/4	1/8		1/8	1		0	48	2	1	
13	11	1/4	1/8		1/8	1		4	52	1	1	
13	11	1/4	1/8		1/8	1		2	62	1	1	
13	11	1/4	1/8		1/8	1		4	64	1	1	
13	11	3/8	1/8		1/8	1		-2	46	2	1	
13	11	9/16	1/16		1/16	1		-2	46	2	1	
13	11	5/8	1/8		1/8	1		0	48	2	1	
13	11	5/8	1/8		1/8	1		4	52	1	1	
13	11	5/8	1/8		1/8	1		2	62	1	1	
13	11	5/8	1/8		1/8	1		4	64	1	1	
14	12	0	3/8		1/4	3/2	1	3	45	2	1	
14	12	3/16	1/16		1/16	1		4	52	1	1	
14	12	3/16	1/16		1/16	1		7	61	1	1	
14	12	1/4	1/8		1/8	1		4	64	1	1	
14	12	3/8	1/8		1/8	1	-1	3	45	2	1	
14	12	3/8	3/8		1/4	3/2		4	52	1	1	
14	12	3/8	3/8		1/4	3/2		7	61	1	1	
14	12	3/8	3/8		1/4	3/2		4	64	1	1	
14	12	1/2	1/8		1/8	1		6	42	2	1	
14	12	5/8	1/8		1/8	1		8	44	2	1	
15	13	0	1/8		1/8	1		4	40	2	1	
15	13	1/4	1/8		1/8	1		7	61	2	1	
15	13	1/4	1/8		1/8	1		4	64	2	1	
15	13	1/4	1/32		1/32	1		3	69	1	1	
15	13	9/32	1/32		1/32	1		5	71	1	1	
15	13	5/16	1/32		1/32	1		3	69	1	1	
15	13	11/32	1/32		1/32	1		5	71	1	1	
15	13	3/8	1/8		1/8	1		12	60	2	1	
15	13	3/8	1/8		1/8	1		9	63	2	1	
15	13	3/8	1/8		1/8	1		8	68	1	1	
15	13	5/8	1/8		1/8	1		5	59	2	1	
15	13	5/8	1/8		1/8	1		2	62	2	1	
15	13	5/8	1/32		1/32	1		1	67	1	1	
15	13	21/32	1/32		1/32	1		3	69	1	1	
15	13	11/16	1/32		1/32	1		1	67	1	1	
15	13	23/32	1/32		1/32	1		3	69	1	1	
16	14	0	1/8		1/8	1		10	58	2	1	
16	14	0	1/8		1/8	1		7	61	2	1	
16	14	0	1/8		1/8	1		6	66	1	1	
16	14	1/4	1/8		1/8	1		3	57	2	1	
16	14	1/4	1/8		1/8	1		0	60	2	1	
16	14	1/4	1/32		1/32	1		-1	65	1	1	
16	14	9/32	1/32		1/32	1		1	67	1	1	
16	14	5/16	1/32		1/32	1		-1	65	1	1	
16	14	11/32	1/32		1/32	1		1	67	1	1	
16	14	3/8	1/8		1/8	1		8	56	2	1	
16	14	3/8	1/8		1/8	1		5	59	2	1	
16	14	3/8	1/8		1/8	1		4	64	1	1	
16	14	5/8	1/8		1/8	1		6	54	2	1	
16	14	5/8	1/8		1/8	1	1	3	57	2	1	
16	14	5/8	1/32		1/32	1		2	62	1	1	
16	14	21/32	1/32		1/32	1		4	64	1	1	
16	14	11/16	1/32		1/32	1		2	62	1	1	
16	14	23/32	1/32		1/32	1		4	64	1	1	
17	15	0	1/8		1/8	1		-1	53	2	1	
17	15	0	1/8		1/8	1	-1	3	57	2	1	
17	15	0	1/8		1/8	1		7	61	1	1	
17	15	1/4	1/8		1/8	1		4	52	2	1	
17	15	1/4	1/8		1/8	1	1	3	57	2	1	
17	15	1/4	1/32		1/32	1		0	60	1	1	
17	15	9/32	1/32		1/32	1		4	64	1	1	
17	15	5/16	1/32		1/32	1		0	60	1	1	
17	15	11/32	1/32		1/32	1		4	64	1	1	
17	15	3/8	1/8		1/8	1		9	51	2	1	
17	15	3/8	1/8		1/8	1	-1	3	57	2	1	
17	15	3/8	1/8		1/8	1		5	59	1	1	
17	15	5/8	1/8		1/8	1		2	50	2	1	
17	15	5/8	1/8		1/8	1	1	4	52	2	1	
17	15	5/8	1/32		1/32	1		-2	58	1	1	
17	15	21/32	1/32		1/32	1		4	64	1	1	
17	15	11/16	1/32		1/32	1		-2	58	1	1	
17	15	23/32	1/32		1/32	1		4	64	1	1	
18	16	0	1/8		1/8	1		7	49	2	1	
18	16	0	1/8		1/8	1	-1	4	52	2	1	
18	16	0	1/8		1/8	1		3	57	1	1	
18	16	3/16	1/16		1/16	1		4	40	2	1	
18	16	1/4	1/8		1/8	1		3	45	2	1	
18	16	3/8	1/8		1/8	1		3	33	2	1	
18	16	5/8	1/8		1/8	1		2	62	2	1	
18	16	5/8	1/8		1/8	1	1	4	64	2	1	
18	16	5/8	1/32		1/32	1		-2	70	1	1	
18	16	21/32	1/32		1/32	1		4	76	1	1	
18	16	11/16	1/32		1/32	1		-2	70	1	1	
18	16	23/32	1/32		1/32	1		4	76	1	1	
19	17	0	1/8		1/8	1		7	61	2	1	
19	17	0	1/8		1/8	1	-1	4	64	2	1	
19	17	0	1/8		1/8	1		3	69	1	1	
19	17	3/16	1/16		1/16	1		4	52	2	1	
19	17	1/4	1/8		1/8	1		3	57	2	1	
19	17	3/8	1/8		1/8	1		3	45	2	1	
19	17	5/8	1/8		1/8	1		2	74	2	1	
19	17	5/8	1/8		1/8	1	1	4	76	2	1	
19	17	5/8	1/32		1/32	1		-2	82	1	1	
19	17	21/32	1/32		1/32	1		4	88	1	1	
19	17	11/16	1/32		1/32	1		-2	82	1	1	
19	17	23/32	1/32		1/32	1		4	88	1	1	
20	18	0	1/8		1/8	1		7	73	2	1	
20	18	0	1/8		1/8	1	-1	4	76	2	1	
20	18	0	1/8		1/8	1		3	81	1	1	
20	18	3/16	1/16		1/16	1		4	64	2	1	
20	18	1/4	1/8		1/8	1		3	69	2	1	
20	18	3/8	1/8		1/8	1		3	57	2	1	
20	18	5/8	1/32		1/32	1		-2	82	1	1	
20	18	5/8	1/8		1/8	1		2	86	2	1	
20	18	5/8	1/8		1/8	1	1	4	88	2	1	
20	18	21/32	1/32		1/32	1		4	88	1	1	
20	18	11/16	1/32		1/32	1		-2	82	1	1	
20	18	23/32	1/32		1/32	1		4	88	1	1	
21	19	0	1/8		1/8	1		3	81	1	1	
21	19	0	1/8		1/8	1		7	85	2	1	
21	19	0	1/8		1/8	1	-1	4	88	2	1	
21	19	1/4	1/8		1/8	1		2	74	2	1	
21	19	1/4	1/8		1/8	1	1	4	76	2	1	
21	19	1/4	1/32		1/32	1		-2	82	1	1	
21	19	9/32	1/32		1/32	1		4	88	1	1	
21	19	5/16	1/32		1/32	1		-2	82	1	1	
21	19	11/32	1/32		1/32	1		4	88	1	1	
21	19	3/8	1/8		1/8	1		7	73	2	1	
21	19	3/8	1/8		1/8	1	-1	4	76	2	1	
21	19	3/8	1/8		1/8	1		3	81	1	1	
21	19	5/8	1/8		1/8	1		2	62	2	1	
21	19	5/8	1/8		1/8	1	1	4	64	2	1	
21	19	5/8	1/32		1/32	1		-2	70	1	1	
21	19	21/32	1/32		1/32	1		4	76	1	1	
21	19	11/16	1/32		1/32	1		-2	70	1	1	
21	19	23/32	1/32		1/32	1		4	76	1	1	
22	20	0	1/8		1/8	1		7	61	2	1	
22	20	0	1/8		1/8	1	-1	4	64	2	1	
22	20	0	1/8		1/8	1		3	69	1	1	
22	20	1/4	1/8		1/8	1		2	50	2	1	
22	20	1/4	1/8		1/8	1	1	4	52	2	1	
22	20	1/4	1/32		1/32	1		-2	58	1	1	
22	20	9/32	1/32		1/32	1		4	64	1	1	
22	20	5/16	1/32		1/32	1		-2	58	1	1	
22	20	11/32	1/32		1/32	1		4	64	1	1	
22	20	3/8	1/8		1/8	1		7	49	2	1	
22	20	3/8	1/8		1/8	1	-1	4	52	2	1	
22	20	3/8	1/8		1/8	1		3	57	1	1	
22	20	5/8	1/32		1/32	1		2	74	2	1	
22	20	5/8	1/32		1/32	1		3	81	1	1	
22	20	21/32	1/32		1/32	1		-1	77	2	1	
22	20	21/32	1/32		1/32	1		-2	82	1	1	
22	20	11/16	1/32		1/32	1		2	74	2	1	
22	20	11/16	1/32		1/32	1		3	81	1	1	
22	20	23/32	1/32		1/32	1		-1	77	2	1	
22	20	23/32	1/32		1/32	1		-2	82	1	1	
23	21	0	1/8		1/8	1		2	74	2	1	
23	21	0	1/8		1/8	1		3	81	1	1	
23	21	1/4	1/40		1/32	4/5		-2	82	1	1	
23	21	11/40	1/40		1/32	4/5		3	81	1	1	
23	21	3/10	1/40		1/32	4/5		-1	77	1	1	
23	21	13/40	1/40		1/32	4/5		2	74	1	1	
23	21	7/20	1/40		1/32	4/5		3	69	1	1	
23	21	3/8	1/8		1/8	1		2	62	2	1	
23	21	5/8	1/32		1/32	1		1	79	2	1	
23	21	5/8	1/32		1/32	1		2	86	1	1	
23	21	21/32	1/32		1/32	1		5	83	2	1	
23	21	21/32	1/32		1/32	1		4	88	1	1	
23	21	11/16	1/32		1/32	1		1	79	2	1	
23	21	11/16	1/32		1/32	1		2	86	1	1	
23	21	23/32	1/32		1/32	1		5	83	2	1	
23	21	23/32	1/32		1/32	1		4	88	1	1	
24	22	0	1/8		1/8	1		1	79	2	1	
24	22	0	1/8		1/8	1		2	86	1	1	
24	22	1/4	1/40		1/32	4/5		4	88	1	1	
24	22	11/40	1/40		1/32	4/5		2	86	1	1	
24	22	3/10	1/40		1/32	4/5		5	83	1	1	
24	22	13/40	1/40		1/32	4/5		1	79	1	1	
24	22	7/20	1/40		1/32	4/5		2	74	1	1	
24	22	3/8	1/8		1/8	1		1	67	2	1	
24	22	5/8	1/32		1/32	1		2	74	2	1	
24	22	5/8	1/32		1/32	1		3	81	1	1	
24	22	21/32	1/32		1/32	1		-1	77	2	1	
24	22	21/32	1/32		1/32	1		-2	82	1	1	
24	22	11/16	1/32		1/32	1		2	74	2	1	
24	22	11/16	1/32		1/32	1		3	81	1	1	
24	22	23/32	1/32		1/32	1		-1	77	2	1	
24	22	23/32	1/32		1/32	1		-2	82	1	1	
25	23	0	1/8		1/8	1		2	74	2	1	
25	23	0	1/8		1/8	1		3	81	1	1	
25	23	1/4	1/32		1/32	1		-2	70	2	1	
25	23	1/4	1/32		1/32	1		-1	77	1	1	
25	23	9/32	1/32		1/32	1		2	74	2	1	
25	23	9/32	1/32		1/32	1		1	79	1	1	
25	23	5/16	1/32		1/32	1		-2	70	2	1	
25	23	5/16	1/32		1/32	1		-1	77	1	1	
25	23	11/32	1/32		1/32	1		2	74	2	1	
25	23	11/32	1/32		1/32	1		1	79	1	1	
25	23	3/8	1/8		1/8	1		-2	70	2	1	
25	23	3/8	1/8		1/8	1		-1	77	1	1	
25	23	5/8	1/32		1/32	1		2	74	2	1	
25	23	5/8	1/32		1/32	1		3	81	1	1	
25	23	21/32	1/32		1/32	1		-1	77	2	1	
25	23	21/32	1/32		1/32	1		-2	82	1	1	
25	23	11/16	1/32		1/32	1		2	74	2	1	
25	23	11/16	1/32		1/32	1		3	81	1	1	
25	23	23/32	1/32		1/32	1		-1	77	2	1	
25	23	23/32	1/32		1/32	1		-2	82	1	1	
26	24	0	1/8		1/8	1		2	74	2	1	
26	24	0	1/8		1/8	1		3	81	1	1	
26	24	1/4	1/40		1/32	4/5		-2	82	1	1	
26	24	11/40	1/40		1/32	4/5		3	81	1	1	
26	24	3/10	1/40		1/32	4/5		-1	77	1	1	
26	24	13/40	1/40		1/32	4/5		2	74	1	1	
26	24	7/20	1/40		1/32	4/5		3	69	1	1	
26	24	3/8	1/8		1/8	1		2	62	2	1	
26	24	5/8	1/32		1/32	1		-5	73	2	1	
26	24	5/8	1/32		1/32	1		3	81	1	1	
26	24	21/32	1/32		1/32	1		-1	77	2	1	
26	24	21/32	1/32		1/32	1		-2	82	1	1	
26	24	11/16	1/32		1/32	1		-5	73	2	1	
26	24	11/16	1/32		1/32	1		3	81	1	1	
26	24	23/32	1/32		1/32	1		-1	77	2	1	
26	24	23/32	1/32		1/32	1		-2	82	1	1	
27	25	0	1/8		1/8	1		-5	73	2	1	
27	25	0	1/8		1/8	1		3	81	1	1	
27	25	1/4	1/40		1/32	4/5		-2	82	1	1	
27	25	11/40	1/40		1/32	4/5		3	81	1	1	
27	25	3/10	1/40		1/32	4/5		-1	77	1	1	
27	25	13/40	1/40		1/32	4/5		-5	73	1	1	
27	25	7/20	1/40		1/32	4/5		3	69	1	1	
27	25	3/8	1/8		1/8	1		-5	61	2	1	
27	25	5/8	1/32		1/32	1		-1	77	2	1	
27	25	5/8	1/32		1/32	1		0	84	1	1	
27	25	21/32	1/32		1/32	1		3	81	2	1	
27	25	21/32	1/32		1/32	1		2	86	1	1	
27	25	11/16	1/32		1/32	1		-1	77	2	1	
27	25	11/16	1/32		1/32	1		0	84	1	1	
27	25	23/32	1/32		1/32	1		3	81	2	1	
27	25	23/32	1/32		1/32	1		2	86	1	1	
28	26	0	1/8		1/8	1		-1	77	2	1	
28	26	0	1/8		1/8	1		0	84	1	1	
28	26	1/4	1/48		1/32	2/3		2	86	1	1	
28	26	13/48	1/48		1/32	2/3		0	84	1	1	
28	26	7/24	1/48		1/32	2/3		3	81	1	1	
28	26	5/16	1/48		1/32	2/3		-1	77	1	1	
28	26	1/3	1/48		1/32	2/3		0	72	1	1	
28	26	17/48	1/48		1/32	2/3		3	69	1	1	
28	26	3/8	1/8		1/8	1		0	60	2	1	
28	26	9/16	1/16		1/16	1		7	85	1	1	
28	26	5/8	1/8		1/8	1		3	81	1	1	
29	27	0	1/8		1/8	1		3	57	2	1	
29	27	0	1/8		1/8	1		1	67	2	1	
29	27	0	1/8		1/8	1		7	73	1	1	
29	27	0	1/8		1/8	1		-1	77	1	1	
29	27	3/16	1/16		1/16	1		7	85	1	1	
29	27	1/4	1/8		1/8	1		3	81	1	1	
29	27	3/8	1/8		1/8	1		3	57	2	1	
29	27	3/8	1/8		1/8	1		1	67	2	1	
29	27	3/8	1/8		1/8	1		7	73	1	1	
29	27	3/8	1/8		1/8	1		-1	77	1	1	
29	27	9/16	1/16		1/16	1		2	86	1	1	
29	27	5/8	1/8		1/8	1		3	81	1	1	
30	28	0	1/8		1/8	1		2	74	1	1	
30	28	1/4	1/8		1/8	1		2	50	2	1	
30	28	1/4	1/8		1/8	1		3	57	2	1	
30	28	1/4	1/8		1/8	1		-1	65	1	1	
30	28	1/4	1/8		1/8	1		2	74	1	1	
30	28	3/8	1/4		1/4	1		2	50	2	1	
30	28	3/8	1/4		1/4	1		3	57	2	1	
30	28	3/8	1/4		1/4	1		-1	65	1	1	
30	28	3/8	1/4		1/4	1		2	74	1	1	
31	28	5/8	1/32		1/32	1		-3	39	2	1	
31	28	21/32	1/32		1/32	1		-1	41	2	1	
31	28	11/16	1/32		1/32	1		-3	39	2	1	
31	28	23/32	1/32		1/32	1		-1	41	2	1	
32	29	0	3/8		1/4	3/2	1	-3	39	2	1	
32	29	3/16	1/16		1/16	1		3	45	1	1	
32	29	3/16	1/16		1/16	1		1	55	1	1	
32	29	1/4	1/8		1/8	1		3	57	1	1	
32	29	3/8	1/4		1/4	1	-1	-3	39	2	1	
32	29	3/8	3/8		1/4	3/2		3	45	1	1	
32	29	3/8	3/8		1/4	3/2		1	55	1	1	
32	29	3/8	3/8		1/4	3/2		3	57	1	1	
32	29	5/8	1/32		1/32	1		-3	39	2	1	
32	29	21/32	1/32		1/32	1		-1	41	2	1	
32	29	11/16	1/32		1/32	1		-3	39	2	1	
32	29	23/32	1/32		1/32	1		-1	41	2	1	
33	30	0	3/8		1/4	3/2	1	-3	39	2	1	
33	30	3/16	1/16		1/16	1		3	45	1	1	
33	30	3/16	1/16		1/16	1		1	55	1	1	
33	30	1/4	1/8		1/8	1		3	57	1	1	
33	30	3/8	1/4		1/4	1	-1	-3	39	2	1	
33	30	3/8	3/8		1/4	3/2		3	45	1	1	
33	30	3/8	3/8		1/4	3/2		1	55	1	1	
33	30	3/8	3/8		1/4	3/2		3	57	1	1	
33	30	5/8	1/32		1/32	1		-3	39	2	1	
33	30	21/32	1/32		1/32	1		-1	41	2	1	
33	30	11/16	1/32		1/32	1		-3	39	2	1	
33	30	23/32	1/32		1/32	1		-1	41	2	1	
34	31	0	1/8		1/8	1		-3	39	2	1	
34	31	3/16	1/16		1/16	1		-3	39	2	1	
34	31	1/4	1/8		1/8	1		-1	41	2	1	
34	31	1/4	1/8		1/8	1		3	45	1	1	
34	31	1/4	1/8		1/8	1		1	55	1	1	
34	31	1/4	1/8		1/8	1		3	57	1	1	
34	31	3/8	1/8		1/8	1		-3	39	2	1	
34	31	9/16	1/16		1/16	1		-3	39	2	1	
34	31	5/8	1/8		1/8	1		-1	41	2	1	
34	31	5/8	1/8		1/8	1		3	45	1	1	
34	31	5/8	1/8		1/8	1		1	55	1	1	
34	31	5/8	1/8		1/8	1		3	57	1	1	
35	32	0	1/8		1/8	1		-3	39	2	1	
35	32	3/16	1/16		1/16	1		-3	39	2	1	
35	32	1/4	1/8		1/8	1		-1	41	2	1	
35	32	1/4	1/8		1/8	1		3	45	1	1	
35	32	1/4	1/8		1/8	1		1	55	1	1	
35	32	1/4	1/8		1/8	1		3	57	1	1	
35	32	3/8	1/8		1/8	1		-3	39	2	1	
35	32	9/16	1/16		1/16	1		-3	39	2	1	
35	32	5/8	1/8		1/8	1		-1	41	2	1	
35	32	5/8	1/8		1/8	1		3	45	1	1	
35	32	5/8	1/8		1/8	1		1	55	1	1	
35	32	5/8	1/8		1/8	1		3	57	1	1	
36	33	0	1/8		1/8	1		2	38	2	1	
36	33	3/16	1/16		1/16	1		3	45	2	1	
36	33	3/16	1/16		1/16	1		6	54	1	1	
36	33	1/4	1/8		1/8	1		2	50	2	1	
36	33	1/4	1/8		1/8	1		3	57	1	1	
36	33	3/8	1/8		1/8	1		6	54	2	1	
36	33	3/8	1/8		1/8	1		2	62	1	1	
36	33	9/16	1/16		1/16	1		3	57	2	1	
36	33	9/16	1/16		1/16	1		6	66	1	1	
36	33	5/8	1/8		1/8	1		2	62	2	1	
36	33	5/8	1/8		1/8	1		3	69	1	1	
37	34	0	1/8		1/8	1		6	66	2	1	
37	34	0	1/8		1/8	1		2	74	1	1	
37	34	3/16	1/16		1/16	1		3	57	2	1	
37	34	3/16	1/16		1/16	1		6	66	1	1	
37	34	1/4	1/8		1/8	1		2	62	2	1	
37	34	1/4	1/8		1/8	1		3	69	1	1	
37	34	3/8	1/8		1/8	1		6	66	2	1	
37	34	3/8	1/8		1/8	1		2	74	1	1	
37	34	9/16	1/16		1/16	1		3	69	2	1	
37	34	9/16	1/16		1/16	1		6	78	1	1	
37	34	5/8	1/8		1/8	1		2	74	2	1	
37	34	5/8	1/8		1/8	1		3	81	1	1	
38	35	0	1/8		1/8	1		6	78	2	1	
38	35	0	1/8		1/8	1		2	86	1	1	
38	35	3/8	1/8		1/8	1		3	33	2	1	
38	35	3/8	1/8		1/8	1		3	45	2	1	
38	35	3/8	1/8		1/8	1		4	52	1	1	
38	35	3/8	1/8		1/8	1		1	55	1	1	
38	35	3/8	1/8		1/8	1		-2	58	1	1	
38	35	3/8	1/8		1/8	1		2	62	1	1	
39	36	0	1/8		1/8	1		2	26	2	1	
39	36	0	1/8		1/8	1		2	38	2	1	
39	36	0	1/8		1/8	1		6	54	1	1	
39	36	0	1/8		1/8	1		3	57	1	1	
39	36	0	1/8		1/8	1		2	62	1	1	
