mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
13	13	0	0	2/4	1	1	1/4		1/4	1		3	81		73
13	13	1/8	1/8	2/4	2	1	1/8		1/8	1		5	59		77
13	13	1/4	1/4	2/4	2	1	1/8		1/8	1		2	50		78
13	13	1/4	1/4	2/4	1	1	1/4		1/4	1	1	5	71		74
13	13	3/8	3/8	2/4	2	1	1/8		1/8	1		1	43		79
14	14	0	0	2/4	2	1	1/8		1/8	1		2	50		82
14	14	0	0	2/4	1	2	1/2		1/2	1	-1	-1	65		81
14	14	0	0	2/4	1	1	1/2		1/2	1	-1	5	71		80
14	14	1/8	1/8	2/4	2	1	1/8		1/8	1		5	59		83
14	14	1/4	1/4	2/4	2	1	1/8		1/8	1		2	50		84
14	14	3/8	3/8	2/4	2	1	1/8		1/8	1		1	43		85
15	15	0	0	2/4	2	1	1/8		1/8	1		7	49		90
15	15	1/8	1/8	2/4	2	1	1/8		1/8	1		5	59		91
15	15	1/8	1/8	2/4	1	2	3/8		1/4	3/2	1	4	64		89
15	15	1/8	1/8	2/4	1	1	1/8		1/8	1		7	73		86
15	15	1/4	1/4	2/4	2	1	1/8		1/8	1		7	49		92
15	15	1/4	1/4	2/4	1	1	1/8		1/8	1		10	70		87
15	15	3/8	3/8	2/4	2	1	1/8		1/8	1		1	43		93
15	15	3/8	3/8	2/4	1	1	1/8		1/8	1	1	5	71		88
16	16	0	0	2/4	2	1	1/8		1/8	1		7	49		97
16	16	0	0	2/4	1	2	1/2		1/2	1	-1	4	64		96
16	16	0	0	2/4	1	2	1/2		1/2	1	-1	5	71		96
16	16	0	0	2/4	1	1	1/4		1/4	1		3	81		94
16	16	1/8	1/8	2/4	2	1	1/8		1/8	1		5	59		98
16	16	1/4	1/4	2/4	2	1	1/8		1/8	1		7	49		99
16	16	1/4	1/4	2/4	1	1	1/4		1/4	1		1	79		95
16	16	3/8	3/8	2/4	2	1	1/8		1/8	1		1	43		100
17	17	0	0	2/4	2	1	1/8		1/8	1		7	49		104
17	17	0	0	2/4	1	2	1/2		1/2	1	1	4	64		103
17	17	0	0	2/4	1	2	1/2		1/2	1		10	70		103
17	17	0	0	2/4	1	1	1/4		1/4	1		1	79		101
17	17	1/8	1/8	2/4	2	1	1/8		1/8	1		10	58		105
17	17	1/4	1/4	2/4	2	1	1/8		1/8	1		7	49		106
17	17	1/4	1/4	2/4	1	1	1/4		1/4	1	1	10	70		102
17	17	3/8	3/8	2/4	2	1	1/8		1/8	1		6	42		107
18	18	0	0	2/4	2	1	1/8		1/8	1		7	49		110
18	18	0	0	2/4	1	2	1/2		1/2	1	-1	4	64		109
18	18	0	0	2/4	1	1	1/2		1/2	1	-1	10	70		108
18	18	1/8	1/8	2/4	2	1	1/8		1/8	1		10	58		111
18	18	1/4	1/4	2/4	2	1	1/8		1/8	1		7	49		112
18	18	3/8	3/8	2/4	2	1	1/8		1/8	1		6	42		113
19	19	0	0	2/4	2	1	1/8		1/8	1		7	49		115
19	19	1/8	1/8	2/4	2	1	1/8		1/8	1		3	57		116
19	19	1/4	1/4	2/4	2	1	1/8		1/8	1		7	49		117
19	19	1/4	1/4	2/4	1	1	1/4		1/4	1	1	7	61		114
19	19	1/4	1/4	2/4	1	1	1/4		1/4	1		7	73		114
19	19	3/8	3/8	2/4	2	1	1/8		1/8	1		6	42		118
20	20	0	0	2/4	2	1	1/8		1/8	1		7	49		120
20	20	0	0	2/4	1	1	1/2		1/2	1	-1	7	61		119
20	20	0	0	2/4	1	1	1/2		1/2	1		2	62		119
20	20	1/8	1/8	2/4	2	1	1/8		1/8	1		3	57		121
20	20	1/4	1/4	2/4	2	1	1/8		1/8	1		7	49		122
20	20	3/8	3/8	2/4	2	1	1/8		1/8	1		6	42		123
21	21	0	0	2/4	2	1	1/8		1/8	1		7	49		125
21	21	1/8	1/8	2/4	2	1	1/8		1/8	1		3	57		126
21	21	1/4	1/4	2/4	2	1	1/8		1/8	1		7	49		127
21	21	1/4	1/4	2/4	1	1	1/4		1/4	1	1	7	61		124
21	21	1/4	1/4	2/4	1	1	1/4		1/4	1		7	73		124
21	21	3/8	3/8	2/4	2	1	1/8		1/8	1		6	42		128
22	22	0	0	2/4	2	1	1/8		1/8	1		7	49		130
22	22	0	0	2/4	1	1	1/2		1/2	1	-1	7	61		129
22	22	0	0	2/4	1	1	1/2		1/2	1		9	63		129
22	22	1/8	1/8	2/4	2	1	1/8		1/8	1		3	57		131
22	22	1/4	1/4	2/4	2	1	1/8		1/8	1		7	49		132
22	22	3/8	3/8	2/4	2	1	1/8		1/8	1		6	42		133
23	23	1/4	1/4	2/4	2	1	1/4		1/4	1	1	7	49		135
23	23	1/4	1/4	2/4	2	1	1/4		1/4	1	1	4	52		135
23	23	1/4	1/4	2/4	1	1	1/4		1/4	1	1	3	57		134
23	23	1/4	1/4	2/4	1	1	1/4		1/4	1	1	4	64		134
24	24	0	0	2/4	2	1	1/4		1/4	1	-1	7	49		138
24	24	0	0	2/4	2	1	1/4		1/4	1	-1	4	52		138
24	24	0	0	2/4	1	1	1/4		1/4	1	-1	3	57		136
24	24	0	0	2/4	1	1	1/4		1/4	1	-1	4	64		136
24	24	1/4	1/4	2/4	2	1	1/4		1/4	1	1	0	48		139
24	24	1/4	1/4	2/4	2	1	1/4		1/4	1	1	-1	53		139
24	24	1/4	1/4	2/4	1	1	1/4		1/4	1	1	3	57		137
24	24	1/4	1/4	2/4	1	1	1/4		1/4	1	1	-3	63		137
25	25	0	0	2/4	2	1	1/8		1/8	1	-1	0	48		146
25	25	0	0	2/4	2	1	1/8		1/8	1	-1	-1	53		146
25	25	0	0	2/4	1	1	1/8		1/8	1	-1	3	57		140
25	25	0	0	2/4	1	1	1/8		1/8	1	-1	-3	63		140
25	25	1/8	1/8	2/4	2	1	1/8		1/8	1	1	5	47		147
25	25	1/8	1/8	2/4	2	1	1/8		1/8	1	1	6	54		147
25	25	1/8	1/8	2/4	2	1	1/8		1/8	1	1	3	57		147
25	25	1/8	1/8	2/4	1	1	1/8		1/8	1		2	62		141
25	25	1/8	1/8	2/4	1	2	1/8		1/8	1	1	2	62		144
25	25	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	5	47		148
25	25	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	6	54		148
25	25	1/4	1/4	2/4	2	1	1/4		1/4	1	-1	3	57		148
25	25	1/4	1/4	2/4	1	2	1/4		1/4	1	-1	2	62		145
25	25	1/4	1/4	2/4	1	1	1/8		1/8	1		4	64		142
25	25	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66		143
26	26	0	0	2/4	1	1	1/4		1/4	1		7	73		149
26	26	1/8	1/8	2/4	2	2	3/8		1/4	3/2		4	40		155
26	26	1/8	1/8	2/4	2	1	1/4		1/4	1		8	56		153
26	26	1/8	1/8	2/4	1	2	1/4		1/4	1		4	64		151
26	26	1/4	1/4	2/4	1	1	1/4		1/4	1		5	71		150
26	26	3/8	3/8	2/4	2	1	1/8		1/8	1		6	54		154
26	26	3/8	3/8	2/4	1	2	1/8		1/8	1		2	62		152
27	27	0	0	2/4	2	2	1/2		1/2	1		3	45		160
27	27	1/8	1/8	2/4	2	1	3/8		1/4	3/2		4	52		159
27	27	1/4	1/4	2/4	1	1	1/8		1/8	1		7	61		156
27	27	1/4	1/4	2/4	1	2	1/4		1/4	1		7	61		158
27	27	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69		157
28	28	0	0	2/4	2	1	1/2		1/2	1		2	38		162
28	28	0	0	2/4	2	1	1/2		1/2	1		3	45		162
28	28	0	0	2/4	2	1	1/2		1/2	1		2	50		162
28	28	0	0	2/4	1	1	1/2		1/2	1		6	54		161
28	28	0	0	2/4	1	1	1/2		1/2	1		0	60		161
28	28	0	0	2/4	1	1	1/2		1/2	1		6	66		161
29	29	0	0	2/4	2	2	1/2		1/2	1		3	45		167
29	29	1/8	1/8	2/4	2	1	3/8		1/4	3/2		4	52		166
29	29	1/4	1/4	2/4	1	1	1/8		1/8	1		7	61		163
29	29	1/4	1/4	2/4	1	2	1/4		1/4	1		7	61		165
29	29	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69		164
30	30	0	0	2/4	2	1	1/2		1/2	1		2	38		169
30	30	0	0	2/4	2	1	1/2		1/2	1		-4	44		169
30	30	0	0	2/4	2	1	1/2		1/2	1		2	50		169
30	30	0	0	2/4	1	1	1/2		1/2	1		-1	53		168
30	30	0	0	2/4	1	1	1/2		1/2	1		0	60		168
30	30	0	0	2/4	1	1	1/2		1/2	1		-1	65		168
31	31	0	0	2/4	2	2	1/2		1/2	1		3	45		174
31	31	1/8	1/8	2/4	2	1	3/8		1/4	3/2		4	52		173
31	31	1/4	1/4	2/4	1	1	1/8		1/8	1		7	61		170
31	31	1/4	1/4	2/4	1	2	1/4		1/4	1		7	61		172
31	31	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69		171
32	32	0	0	2/4	2	2	1/2		1/2	1		3	57		179
32	32	1/8	1/8	2/4	2	1	3/8		1/4	3/2		4	64		178
32	32	1/4	1/4	2/4	1	1	1/8		1/8	1		7	73		175
32	32	1/4	1/4	2/4	1	2	1/4		1/4	1		7	73		177
32	32	3/8	3/8	2/4	1	1	1/8		1/8	1	1	3	81		176
33	33	0	0	2/4	2	1	1/2		1/2	1	1	3	69		181
33	33	0	0	2/4	2	1	1/2		1/2	1	1	4	76		181
33	33	0	0	2/4	1	1	1/2		1/2	1	0	3	81		180
33	33	0	0	2/4	1	1	1/2		1/2	1	1	7	85		180
33	33	0	0	2/4	1	1	1/2		1/2	1	1	3	93		180
34	34	0	0	2/4	2	1	1/2		1/2	1	-1	3	69		183
34	34	0	0	2/4	2	1	1/2		1/2	1	-1	4	76		183
34	34	0	0	2/4	1	1	1/2		1/2	1	-1	3	81		182
34	34	0	0	2/4	1	1	1/2		1/2	1	-1	7	85		182
34	34	0	0	2/4	1	1	1/2		1/2	1	-1	3	93		182
35	35	0	0	2/4	2	2	1/2		1/2	1	1	-1	41		190
35	35	0	0	2/4	2	1	1/2		1/2	1		0	48		189
35	35	1/8	1/8	2/4	1	1	1/8		1/8	1		3	57		184
35	35	1/8	1/8	2/4	1	2	1/8		1/8	1	1	3	57		187
35	35	1/4	1/4	2/4	1	2	1/4		1/4	1	-1	3	57		188
35	35	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65		185
35	35	1/4	1/4	2/4	1	2	1/4		1/4	1		-1	65		188
35	35	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69		186
36	36	0	0	2/4	2	2	1/2		1/2	1	0	-1	41		197
36	36	0	0	2/4	2	1	1/2		1/2	1		5	47		196
36	36	1/8	1/8	2/4	1	1	1/8		1/8	1		3	57		191
36	36	1/8	1/8	2/4	1	2	1/8		1/8	1	1	3	57		194
36	36	1/4	1/4	2/4	1	2	1/4		1/4	1	-1	3	57		195
36	36	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65		192
36	36	1/4	1/4	2/4	1	2	1/4		1/4	1		-1	65		195
36	36	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69		193
37	37	0	0	2/4	2	2	1/2		1/2	1	0	-1	41		206
37	37	0	0	2/4	2	1	1/4		1/4	1		0	48		203
37	37	1/8	1/8	2/4	1	1	1/8		1/8	1		3	57		198
37	37	1/8	1/8	2/4	1	2	1/8		1/8	1	1	3	57		201
37	37	1/4	1/4	2/4	2	1	1/8		1/8	1		5	47		204
37	37	1/4	1/4	2/4	1	2	1/4		1/4	1	-1	3	57		202
37	37	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65		199
37	37	3/8	3/8	2/4	2	1	1/8		1/8	1		0	48		205
37	37	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69		200
38	38	0	0	2/4	2	2	1/2		1/2	1	-1	-1	41		214
38	38	0	0	2/4	2	1	1/4		1/4	1		1	55		212
38	38	1/8	1/8	2/4	1	1	1/8		1/8	1		3	57		207
38	38	1/8	1/8	2/4	1	2	1/8		1/8	1	1	3	57		210
38	38	1/4	1/4	2/4	2	1	1/4		1/4	1		-1	53		213
38	38	1/4	1/4	2/4	1	2	1/4		1/4	1	-1	3	57		211
38	38	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65		208
38	38	1/4	1/4	2/4	1	2	1/4		1/4	1		-1	65		211
38	38	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69		209
39	39	0	0	2/4	2	2	1/2		1/2	1	1	3	45		221
39	39	0	0	2/4	2	1	1/2		1/2	1		4	52		220
39	39	1/8	1/8	2/4	1	1	1/8		1/8	1		0	60		215
39	39	1/8	1/8	2/4	1	2	1/8		1/8	1	1	0	60		218
39	39	1/4	1/4	2/4	1	2	1/4		1/4	1	-1	0	60		219
39	39	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69		216
39	39	1/4	1/4	2/4	1	2	1/4		1/4	1		3	69		219
39	39	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72		217
40	40	0	0	2/4	2	2	1/2		1/2	1	0	3	45		228
40	40	0	0	2/4	2	1	1/2		1/2	1		9	51		227
40	40	1/8	1/8	2/4	1	1	1/8		1/8	1		0	60		222
40	40	1/8	1/8	2/4	1	2	1/8		1/8	1	1	0	60		225
40	40	1/4	1/4	2/4	1	2	1/4		1/4	1	-1	0	60		226
40	40	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69		223
40	40	1/4	1/4	2/4	1	2	1/4		1/4	1		3	69		226
40	40	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72		224
41	41	0	0	2/4	2	2	1/2		1/2	1	0	3	45		237
41	41	0	0	2/4	2	1	1/4		1/4	1		4	52		234
41	41	1/8	1/8	2/4	1	1	1/8		1/8	1		0	60		229
41	41	1/8	1/8	2/4	1	2	1/8		1/8	1	1	0	60		232
41	41	1/4	1/4	2/4	2	1	1/8		1/8	1		9	51		235
41	41	1/4	1/4	2/4	1	2	1/4		1/4	1	-1	0	60		233
41	41	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69		230
41	41	1/4	1/4	2/4	1	2	1/4		1/4	1		3	69		233
41	41	3/8	3/8	2/4	2	1	1/8		1/8	1		4	52		236
41	41	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72		231
42	42	0	0	2/4	2	2	1/2		1/2	1	-1	3	45		245
42	42	0	0	2/4	2	1	1/4		1/4	1		5	59		243
42	42	1/8	1/8	2/4	1	1	1/8		1/8	1		0	60		238
42	42	1/8	1/8	2/4	1	2	1/8		1/8	1	1	0	60		241
42	42	1/4	1/4	2/4	2	1	1/4		1/4	1		3	57		244
42	42	1/4	1/4	2/4	1	2	1/4		1/4	1	-1	0	60		242
42	42	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69		239
42	42	1/4	1/4	2/4	1	2	1/4		1/4	1		3	69		242
42	42	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72		240
43	43	0	0	2/4	2	2	1/2		1/2	1	1	0	48		254
43	43	0	0	2/4	2	1	1/4		1/4	1		1	55		251
43	43	1/8	1/8	2/4	1	1	1/8		1/8	1		4	64		246
43	43	1/8	1/8	2/4	1	2	1/8		1/8	1	1	4	64		249
43	43	1/4	1/4	2/4	2	1	1/8		1/8	1		6	54		252
43	43	1/4	1/4	2/4	1	2	1/4		1/4	1	-1	4	64		250
43	43	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72		247
43	43	1/4	1/4	2/4	1	2	1/4		1/4	1		0	72		250
43	43	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55		253
43	43	3/8	3/8	2/4	1	1	1/8		1/8	1		4	76		248
44	44	0	0	2/4	2	2	1/2		1/2	1	-1	0	48		262
44	44	0	0	2/4	2	1	1/4		1/4	1		2	62		260
44	44	1/8	1/8	2/4	1	1	1/8		1/8	1		4	64		255
44	44	1/8	1/8	2/4	1	2	1/8		1/8	1	1	4	64		258
44	44	1/4	1/4	2/4	2	1	1/4		1/4	1		0	60		261
44	44	1/4	1/4	2/4	1	2	1/4		1/4	1	-1	4	64		259
44	44	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72		256
44	44	1/4	1/4	2/4	1	2	1/4		1/4	1		0	72		259
44	44	3/8	3/8	2/4	1	1	1/8		1/8	1		4	76		257
45	45	0	0	2/4	2	2	1/2		1/2	1	1	4	52		271
45	45	0	0	2/4	2	1	1/4		1/4	1		5	59		268
45	45	1/8	1/8	2/4	1	1	1/8		1/8	1		1	67		263
45	45	1/8	1/8	2/4	1	2	1/8		1/8	1	1	1	67		266
45	45	1/4	1/4	2/4	2	1	1/8		1/8	1		10	58		269
45	45	1/4	1/4	2/4	1	2	1/4		1/4	1	-1	1	67		267
45	45	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76		264
45	45	1/4	1/4	2/4	1	2	1/4		1/4	1		4	76		267
45	45	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59		270
45	45	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79		265
46	46	0	0	2/4	2	2	1/2		1/2	1	-1	4	52		279
46	46	0	0	2/4	2	1	1/4		1/4	1		6	66		277
46	46	1/8	1/8	2/4	1	1	1/8		1/8	1	1	1	67		272
46	46	1/8	1/8	2/4	1	2	1/8		1/8	1		1	67		275
46	46	1/4	1/4	2/4	2	1	1/4		1/4	1		4	64		278
46	46	1/4	1/4	2/4	1	2	1/4		1/4	1	-1	1	67		276
46	46	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76		273
46	46	1/4	1/4	2/4	1	2	1/4		1/4	1		4	76		276
46	46	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79		274
47	47	0	0	2/4	2	1	1/8		1/8	1		1	55		284
47	47	0	0	2/4	1	2	1/4		1/4	1		1	67		281
47	47	0	0	2/4	1	1	1/2		1/2	1		7	73		280
47	47	0	0	2/4	1	2	1/4		1/4	1		1	79		281
47	47	1/8	1/8	2/4	2	1	1/8		1/8	1		7	61		285
47	47	1/4	1/4	2/4	2	1	1/8		1/8	1		1	55		286
47	47	1/4	1/4	2/4	1	2	1/8		1/8	1		6	66		282
47	47	1/4	1/4	2/4	1	2	1/8		1/8	1		6	78		282
47	47	3/8	3/8	2/4	2	1	1/8		1/8	1		3	45		287
47	47	3/8	3/8	2/4	1	2	1/8		1/8	1		1	67		283
47	47	3/8	3/8	2/4	1	2	1/8		1/8	1		1	79		283
48	48	0	0	2/4	2	1	1/8		1/8	1		1	55		291
48	48	0	0	2/4	1	2	1/4		1/4	1		6	78		289
48	48	0	0	2/4	1	1	1/2		1/2	1		3	81		288
48	48	0	0	2/4	1	1	1/2		1/2	1		7	85		288
48	48	0	0	2/4	1	2	1/4		1/4	1		6	90		289
48	48	1/8	1/8	2/4	2	1	1/8		1/8	1		7	61		292
48	48	1/4	1/4	2/4	2	1	1/8		1/8	1		1	55		293
48	48	1/4	1/4	2/4	1	2	1/4		1/4	1		4	76		290
48	48	1/4	1/4	2/4	1	2	1/4		1/4	1		4	88		290
48	48	3/8	3/8	2/4	2	1	1/8		1/8	1		3	45		294
49	49	0	0	2/4	2	1	1/8		1/8	1		6	54		299
49	49	0	0	2/4	1	2	1/4		1/4	1		6	66		296
49	49	0	0	2/4	1	1	1/2		1/2	1		0	72		295
49	49	0	0	2/4	1	1	1/2		1/2	1		2	74		295
49	49	0	0	2/4	1	2	1/4		1/4	1		6	78		296
49	49	1/8	1/8	2/4	2	1	1/8		1/8	1		0	60		300
49	49	1/4	1/4	2/4	2	1	1/8		1/8	1		6	54		301
49	49	1/4	1/4	2/4	1	2	1/8		1/8	1		11	65		297
49	49	1/4	1/4	2/4	1	2	1/8		1/8	1		11	77		297
49	49	3/8	3/8	2/4	2	1	1/8		1/8	1		3	45		302
49	49	3/8	3/8	2/4	1	2	1/8		1/8	1		6	66		298
49	49	3/8	3/8	2/4	1	2	1/8		1/8	1		6	78		298
50	50	0	0	2/4	2	1	1/8		1/8	1		6	54		306
50	50	0	0	2/4	1	2	1/4		1/4	1		4	76		304
50	50	0	0	2/4	1	1	1/2		1/2	1		6	78		303
50	50	0	0	2/4	1	2	1/4		1/4	1		4	88		304
50	50	1/8	1/8	2/4	2	1	1/8		1/8	1		0	60		307
50	50	1/4	1/4	2/4	2	1	1/8		1/8	1		6	54		308
50	50	1/4	1/4	2/4	1	2	1/4		1/4	1		2	74		305
50	50	1/4	1/4	2/4	1	2	1/4		1/4	1		2	86		305
50	50	3/8	3/8	2/4	2	1	1/8		1/8	1		3	45		309
51	51	0	0	2/4	2	1	1/8		1/8	1		-1	53		312
51	51	1/8	1/8	2/4	2	1	1/8		1/8	1		5	59		313
51	51	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	53		314
51	51	1/4	1/4	2/4	1	1	1/8		1/8	1		7	61		310
51	51	1/4	1/4	2/4	1	1	1/8		1/8	1		7	73		310
51	51	3/8	3/8	2/4	2	1	1/8		1/8	1		1	43		315
51	51	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62		311
51	51	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74		311
52	52	0	0	2/4	2	1	1/8		1/8	1		-1	53		319
52	52	0	0	2/4	1	2	1/4		1/4	1		3	69		317
52	52	0	0	2/4	1	1	1/2		1/2	1		5	71		316
52	52	0	0	2/4	1	2	1/4		1/4	1		3	81		317
52	52	1/8	1/8	2/4	2	1	1/8		1/8	1		5	59		320
52	52	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	53		321
52	52	1/4	1/4	2/4	1	2	1/4		1/4	1		1	67		318
52	52	1/4	1/4	2/4	1	2	1/4		1/4	1		1	79		318
52	52	3/8	3/8	2/4	2	1	1/8		1/8	1		1	43		322
53	53	0	0	2/4	2	1	1/8		1/8	1		4	52		325
53	53	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	58		326
53	53	1/4	1/4	2/4	2	1	1/8		1/8	1		4	52		327
53	53	1/4	1/4	2/4	1	1	1/8		1/8	1		7	61		323
