mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
3	3	1/4	1/4	6/4	2	1	1/4		1/4	1		7	85	10
3	3	1/2	1/2	6/4	2	1	1/4		1/4	1		6	78	11
3	3	1/2	1/2	6/4	2	1	1/4		1/4	1		10	82	11
3	3	1/2	1/2	6/4	2	1	1/4		1/4	1		7	85	11
3	3	3/4	3/4	6/4	3	1	3/8		1/4	3/2	-1	7	73	16
3	3	3/4	3/4	6/4	2	1	1/4		1/4	1		6	78	12
3	3	3/4	3/4	6/4	2	1	1/4		1/4	1		10	82	12
3	3	3/4	3/4	6/4	2	1	1/4		1/4	1		7	85	12
3	3	1	1	6/4	2	1	1/4		1/4	1		6	78	13
3	3	1	1	6/4	2	1	1/4		1/4	1		10	82	13
3	3	1	1	6/4	2	1	1/4		1/4	1		7	85	13
3	3	9/8	9/8	6/4	3	1	3/8		1/4	3/2		9	75	17
3	3	5/4	5/4	6/4	2	1	1/4		1/4	1		6	78	14
3	3	5/4	5/4	6/4	2	1	1/4		1/4	1		10	82	14
3	3	5/4	5/4	6/4	2	1	1/4		1/4	1		9	87	14
4	4	0	0	6/4	3	1	3/4		1/2	3/2		9	75	22
4	4	1/4	1/4	6/4	2	1	1/4		1/4	1		6	78	18
4	4	1/4	1/4	6/4	2	1	1/4		1/4	1		10	82	18
4	4	1/4	1/4	6/4	2	1	1/4		1/4	1		9	87	18
4	4	1/2	1/2	6/4	2	1	1/4		1/4	1		6	78	19
4	4	1/2	1/2	6/4	2	1	1/4		1/4	1		10	82	19
4	4	1/2	1/2	6/4	2	1	1/4		1/4	1		9	87	19
4	4	3/4	3/4	6/4	3	1	3/8		1/4	3/2		7	73	23
4	4	1	1	6/4	2	1	1/4		1/4	1		6	78	20
4	4	1	1	6/4	2	1	1/4		1/4	1		10	82	20
4	4	1	1	6/4	2	1	1/4		1/4	1		7	85	20
4	4	9/8	9/8	6/4	3	1	3/8		1/4	3/2		10	70	24
4	4	5/4	5/4	6/4	2	1	1/4		1/4	1		7	73	21
4	4	5/4	5/4	6/4	2	1	1/4		1/4	1		6	78	21
4	4	5/4	5/4	6/4	2	1	1/4		1/4	1		10	82	21
5	5	0	0	6/4	3	1	3/4		1/2	3/2		6	66	29
5	5	1/4	1/4	6/4	2	1	1/4		1/4	1		5	71	25
5	5	1/4	1/4	6/4	2	1	1/4		1/4	1		9	75	25
5	5	1/4	1/4	6/4	2	1	1/4		1/4	1		6	78	25
5	5	1/2	1/2	6/4	2	1	1/4		1/4	1		5	71	26
5	5	1/2	1/2	6/4	2	1	1/4		1/4	1		9	75	26
5	5	1/2	1/2	6/4	2	1	1/4		1/4	1		6	78	26
5	5	3/4	3/4	6/4	3	1	3/4		1/2	3/2		8	68	30
5	5	1	1	6/4	2	1	1/4		1/4	1		5	71	27
5	5	1	1	6/4	2	1	1/4		1/4	1		9	75	27
5	5	1	1	6/4	2	1	1/4		1/4	1		8	80	27
5	5	5/4	5/4	6/4	2	1	1/4		1/4	1		5	71	28
5	5	5/4	5/4	6/4	2	1	1/4		1/4	1		9	75	28
5	5	5/4	5/4	6/4	2	1	1/4		1/4	1		8	80	28
6	6	0	0	6/4	3	1	3/2		1	3/2		10	70	36
6	6	1/4	1/4	6/4	2	1	1/4		1/4	1		7	73	31
6	6	1/4	1/4	6/4	2	1	1/4		1/4	1		6	78	31
6	6	1/4	1/4	6/4	2	1	1/4		1/4	1		10	82	31
6	6	1/2	1/2	6/4	2	1	1/4		1/4	1		7	73	32
6	6	1/2	1/2	6/4	2	1	1/4		1/4	1		6	78	32
6	6	1/2	1/2	6/4	2	1	1/4		1/4	1		10	82	32
6	6	3/4	3/4	6/4	2	1	1/4		1/4	1		7	73	33
6	6	3/4	3/4	6/4	2	1	1/4		1/4	1		6	78	33
6	6	3/4	3/4	6/4	2	1	1/4		1/4	1		10	82	33
6	6	1	1	6/4	2	1	1/4		1/4	1		7	73	34
6	6	1	1	6/4	2	1	1/4		1/4	1		6	78	34
6	6	1	1	6/4	2	1	1/4		1/4	1		10	82	34
6	6	5/4	5/4	6/4	2	1	1/4		1/4	1		7	73	35
6	6	5/4	5/4	6/4	2	1	1/4		1/4	1		6	78	35
6	6	5/4	5/4	6/4	2	1	1/4		1/4	1		10	82	35
7	7	0	0	6/4	3	1	3/4		1/2	3/2		7	73	42
7	7	1/4	1/4	6/4	2	1	1/4		1/4	1		6	78	37
7	7	1/4	1/4	6/4	2	1	1/4		1/4	1		10	82	37
7	7	1/4	1/4	6/4	2	1	1/4		1/4	1		7	85	37
7	7	1/2	1/2	6/4	2	1	1/4		1/4	1		6	78	38
7	7	1/2	1/2	6/4	2	1	1/4		1/4	1		10	82	38
7	7	1/2	1/2	6/4	2	1	1/4		1/4	1		7	85	38
7	7	3/4	3/4	6/4	3	1	1/4		1/4	1		11	77	43
7	7	3/4	3/4	6/4	2	1	1/4		1/4	1		6	78	39
7	7	3/4	3/4	6/4	2	1	1/4		1/4	1		10	82	39
7	7	3/4	3/4	6/4	2	1	1/4		1/4	1		11	89	39
7	7	1	1	6/4	3	1	1/4		1/4	1		9	75	44
7	7	1	1	6/4	2	1	1/4		1/4	1		6	78	40
7	7	1	1	6/4	2	1	1/4		1/4	1		10	82	40
7	7	1	1	6/4	2	1	1/4		1/4	1		9	87	40
7	7	5/4	5/4	6/4	3	1	1/4		1/4	1		7	73	45
7	7	5/4	5/4	6/4	2	1	1/4		1/4	1		6	78	41
7	7	5/4	5/4	6/4	2	1	1/4		1/4	1		10	82	41
7	7	5/4	5/4	6/4	2	1	1/4		1/4	1		7	85	41
8	8	0	0	6/4	3	1	3/8		1/4	3/2		9	75	50
8	8	1/4	1/4	6/4	2	1	1/4		1/4	1		6	78	46
8	8	1/4	1/4	6/4	2	1	1/4		1/4	1		10	82	46
8	8	1/4	1/4	6/4	2	1	1/4		1/4	1		9	87	46
8	8	3/8	3/8	6/4	3	1	3/8		1/4	3/2		7	73	51
8	8	1/2	1/2	6/4	2	1	1/4		1/4	1		6	78	47
8	8	1/2	1/2	6/4	2	1	1/4		1/4	1		10	82	47
8	8	1/2	1/2	6/4	2	1	1/4		1/4	1		7	85	47
8	8	3/4	3/4	6/4	3	1	3/8		1/4	3/2		10	70	52
8	8	1	1	6/4	2	1	1/4		1/4	1		7	73	48
8	8	1	1	6/4	2	1	1/4		1/4	1		6	78	48
8	8	1	1	6/4	2	1	1/4		1/4	1		10	82	48
8	8	9/8	9/8	6/4	3	1	3/8		1/4	3/2		6	66	53
8	8	5/4	5/4	6/4	2	1	1/4		1/4	1		10	70	49
8	8	5/4	5/4	6/4	2	1	1/4		1/4	1		7	73	49
8	8	5/4	5/4	6/4	2	1	1/4		1/4	1		6	78	49
9	9	0	0	6/4	3	1	3/4		1/2	3/2		6	66	59
9	9	1/4	1/4	6/4	2	1	1/4		1/4	1		5	71	54
9	9	1/4	1/4	6/4	2	1	1/4		1/4	1		9	75	54
9	9	1/4	1/4	6/4	2	1	1/4		1/4	1		6	78	54
9	9	1/2	1/2	6/4	2	1	1/4		1/4	1		5	71	55
9	9	1/2	1/2	6/4	2	1	1/4		1/4	1		9	75	55
9	9	1/2	1/2	6/4	2	1	1/4		1/4	1		6	78	55
9	9	3/4	3/4	6/4	3	1	1/4		1/4	1		10	70	60
9	9	3/4	3/4	6/4	2	1	1/4		1/4	1		5	71	56
9	9	3/4	3/4	6/4	2	1	1/4		1/4	1		9	75	56
9	9	3/4	3/4	6/4	2	1	1/4		1/4	1		10	82	56
9	9	1	1	6/4	3	1	1/4		1/4	1		8	68	61
9	9	1	1	6/4	2	1	1/4		1/4	1		5	71	57
9	9	1	1	6/4	2	1	1/4		1/4	1		9	75	57
9	9	1	1	6/4	2	1	1/4		1/4	1		8	80	57
9	9	5/4	5/4	6/4	3	1	1/4		1/4	1		6	66	62
9	9	5/4	5/4	6/4	2	1	1/4		1/4	1		5	71	58
9	9	5/4	5/4	6/4	2	1	1/4		1/4	1		9	75	58
9	9	5/4	5/4	6/4	2	1	1/4		1/4	1		6	78	58
10	10	0	0	6/4	3	1	3/4		1/2	3/2	1	10	70	68
10	10	1/4	1/4	6/4	2	1	1/4		1/4	1		7	73	63
10	10	1/4	1/4	6/4	2	1	1/4		1/4	1		6	78	63
10	10	1/4	1/4	6/4	2	1	1/4		1/4	1		10	82	63
10	10	1/2	1/2	6/4	2	1	1/4		1/4	1		7	73	64
10	10	1/2	1/2	6/4	2	1	1/4		1/4	1		6	78	64
10	10	1/2	1/2	6/4	2	1	1/4		1/4	1		10	82	64
10	10	3/4	3/4	6/4	3	1	1/2		1/2	1	-1	10	70	69
10	10	3/4	3/4	6/4	2	1	1/4		1/4	1		7	73	65
10	10	3/4	3/4	6/4	2	1	1/4		1/4	1		6	78	65
10	10	3/4	3/4	6/4	2	1	1/4		1/4	1		10	82	65
10	10	1	1	6/4	2	1	1/4		1/4	1		7	73	66
10	10	1	1	6/4	2	1	1/4		1/4	1		6	78	66
10	10	1	1	6/4	2	1	1/4		1/4	1		10	82	66
10	10	5/4	5/4	6/4	2	1	1/4		1/4	1		7	73	67
10	10	5/4	5/4	6/4	2	1	1/4		1/4	1		6	78	67
10	10	5/4	5/4	6/4	2	1	1/4		1/4	1		10	82	67
11	11	0	0	6/4	3	1	3/4		1/2	3/2	1	10	70	74
11	11	1/4	1/4	6/4	2	1	1/4		1/4	1		14	74	70
11	11	1/4	1/4	6/4	2	1	1/4		1/4	1		6	78	70
11	11	1/4	1/4	6/4	2	1	1/4		1/4	1		10	82	70
11	11	1/2	1/2	6/4	2	1	1/4		1/4	1		14	74	71
11	11	1/2	1/2	6/4	2	1	1/4		1/4	1		6	78	71
11	11	1/2	1/2	6/4	2	1	1/4		1/4	1		10	82	71
11	11	3/4	3/4	6/4	3	2	1/4		1/4	1		6	54	77
11	11	3/4	3/4	6/4	3	2	1/4		1/4	1		14	62	77
11	11	3/4	3/4	6/4	3	1	3/8		1/4	3/2	-1	10	70	75
11	11	1	1	6/4	2	1	1/4		1/4	1		14	74	72
11	11	1	1	6/4	2	1	1/4		1/4	1		6	78	72
11	11	1	1	6/4	2	1	1/4		1/4	1		10	82	72
11	11	9/8	9/8	6/4	3	1	3/8		1/4	3/2		10	70	76
11	11	5/4	5/4	6/4	2	1	1/4		1/4	1		14	74	73
11	11	5/4	5/4	6/4	2	1	1/4		1/4	1		6	78	73
11	11	5/4	5/4	6/4	2	1	1/4		1/4	1		10	82	73
12	12	0	0	6/4	3	1	3/4		1/2	3/2		10	70	82
12	12	1/4	1/4	6/4	2	1	1/4		1/4	1		9	75	78
12	12	1/4	1/4	6/4	2	1	1/4		1/4	1		6	78	78
12	12	1/4	1/4	6/4	2	1	1/4		1/4	1		10	82	78
12	12	1/2	1/2	6/4	2	1	1/4		1/4	1		9	75	79
12	12	1/2	1/2	6/4	2	1	1/4		1/4	1		6	78	79
12	12	1/2	1/2	6/4	2	1	1/4		1/4	1		10	82	79
12	12	3/4	3/4	6/4	3	1	3/4		1/2	3/2		9	63	83
12	12	1	1	6/4	2	1	1/4		1/4	1		6	66	80
12	12	1	1	6/4	2	1	1/4		1/4	1		10	70	80
12	12	1	1	6/4	2	1	1/4		1/4	1		9	75	80
12	12	5/4	5/4	6/4	2	1	1/4		1/4	1		6	66	81
12	12	5/4	5/4	6/4	2	1	1/4		1/4	1		10	70	81
12	12	5/4	5/4	6/4	2	1	1/4		1/4	1		9	75	81
13	13	0	0	6/4	3	1	3/4		1/2	3/2	1	10	70	88
13	13	1/4	1/4	6/4	2	1	1/4		1/4	1		14	74	84
13	13	1/4	1/4	6/4	2	1	1/4		1/4	1		6	78	84
13	13	1/4	1/4	6/4	2	1	1/4		1/4	1		10	82	84
13	13	1/2	1/2	6/4	2	1	1/4		1/4	1		14	74	85
13	13	1/2	1/2	6/4	2	1	1/4		1/4	1		6	78	85
13	13	1/2	1/2	6/4	2	1	1/4		1/4	1		10	82	85
13	13	3/4	3/4	6/4	3	2	1/4		1/4	1		6	54	92
13	13	3/4	3/4	6/4	3	2	1/4		1/4	1		14	62	92
13	13	3/4	3/4	6/4	3	1	1/4		1/4	1	-1	10	70	89
13	13	1	1	6/4	3	1	1/4		1/4	1		5	71	90
13	13	1	1	6/4	2	1	1/4		1/4	1		14	74	86
13	13	1	1	6/4	2	1	1/4		1/4	1		6	78	86
13	13	1	1	6/4	2	1	1/4		1/4	1		5	83	86
13	13	5/4	5/4	6/4	3	1	1/4		1/4	1		7	73	91
13	13	5/4	5/4	6/4	2	1	1/4		1/4	1		14	74	87
13	13	5/4	5/4	6/4	2	1	1/4		1/4	1		6	78	87
13	13	5/4	5/4	6/4	2	1	1/4		1/4	1		7	85	87
14	14	0	0	6/4	3	1	3/2		1	3/2		10	70	98
14	14	1/4	1/4	6/4	2	1	1/4		1/4	1		9	75	93
14	14	1/4	1/4	6/4	2	1	1/4		1/4	1		6	78	93
14	14	1/4	1/4	6/4	2	1	1/4		1/4	1		10	82	93
14	14	1/2	1/2	6/4	2	1	1/4		1/4	1		9	75	94
14	14	1/2	1/2	6/4	2	1	1/4		1/4	1		6	78	94
14	14	1/2	1/2	6/4	2	1	1/4		1/4	1		10	82	94
14	14	3/4	3/4	6/4	2	1	1/4		1/4	1		9	75	95
14	14	3/4	3/4	6/4	2	1	1/4		1/4	1		6	78	95
14	14	3/4	3/4	6/4	2	1	1/4		1/4	1		10	82	95
14	14	1	1	6/4	2	1	1/4		1/4	1		9	75	96
14	14	1	1	6/4	2	1	1/4		1/4	1		6	78	96
14	14	1	1	6/4	2	1	1/4		1/4	1		10	82	96
14	14	5/4	5/4	6/4	2	1	1/4		1/4	1		9	75	97
14	14	5/4	5/4	6/4	2	1	1/4		1/4	1		6	78	97
14	14	5/4	5/4	6/4	2	1	1/4		1/4	1		10	82	97
15	15	0	0	6/4	3	1	3/4		1/2	3/2	1	10	70	104
15	15	1/4	1/4	6/4	2	1	1/4		1/4	1		2	74	99
15	15	1/4	1/4	6/4	2	1	1/4		1/4	1		6	78	99
15	15	1/4	1/4	6/4	2	1	1/4		1/4	1		10	82	99
15	15	1/2	1/2	6/4	2	1	1/4		1/4	1		2	74	100
15	15	1/2	1/2	6/4	2	1	1/4		1/4	1		6	78	100
15	15	1/2	1/2	6/4	2	1	1/4		1/4	1		10	82	100
15	15	3/4	3/4	6/4	3	1	3/8		1/4	3/2	-1	10	70	105
15	15	3/4	3/4	6/4	2	1	1/4		1/4	1		2	74	101
15	15	3/4	3/4	6/4	2	1	1/4		1/4	1		6	78	101
15	15	3/4	3/4	6/4	2	1	1/4		1/4	1		10	82	101
15	15	1	1	6/4	2	1	1/4		1/4	1		2	74	102
15	15	1	1	6/4	2	1	1/4		1/4	1		6	78	102
15	15	1	1	6/4	2	1	1/4		1/4	1		10	82	102
15	15	9/8	9/8	6/4	3	1	3/8		1/4	3/2		3	69	106
15	15	5/4	5/4	6/4	2	1	1/4		1/4	1		2	74	103
15	15	5/4	5/4	6/4	2	1	1/4		1/4	1		6	78	103
15	15	5/4	5/4	6/4	2	1	1/4		1/4	1		3	81	103
16	16	0	0	6/4	3	1	3/4		1/2	3/2		3	69	111
16	16	1/4	1/4	6/4	2	1	1/4		1/4	1		7	73	107
16	16	1/4	1/4	6/4	2	1	1/4		1/4	1		11	77	107
16	16	1/4	1/4	6/4	2	1	1/4		1/4	1		3	81	107
16	16	1/2	1/2	6/4	2	1	1/4		1/4	1		7	73	108
16	16	1/2	1/2	6/4	2	1	1/4		1/4	1		11	77	108
16	16	1/2	1/2	6/4	2	1	1/4		1/4	1		3	81	108
16	16	3/4	3/4	6/4	3	1	3/4		1/2	3/2		8	68	112
16	16	1	1	6/4	2	1	1/4		1/4	1		7	73	109
16	16	1	1	6/4	2	1	1/4		1/4	1		11	77	109
16	16	1	1	6/4	2	1	1/4		1/4	1		8	80	109
16	16	5/4	5/4	6/4	2	1	1/4		1/4	1		7	73	110
16	16	5/4	5/4	6/4	2	1	1/4		1/4	1		11	77	110
16	16	5/4	5/4	6/4	2	1	1/4		1/4	1		8	80	110
17	17	0	0	6/4	3	1	3/4		1/2	3/2		8	68	117
17	17	1/4	1/4	6/4	2	1	1/4		1/4	1		12	72	113
17	17	1/4	1/4	6/4	2	1	1/4		1/4	1		16	76	113
17	17	1/4	1/4	6/4	2	1	1/4		1/4	1		8	80	113
17	17	1/2	1/2	6/4	2	1	1/4		1/4	1		12	72	114
17	17	1/2	1/2	6/4	2	1	1/4		1/4	1		16	76	114
17	17	1/2	1/2	6/4	2	1	1/4		1/4	1		8	80	114
17	17	3/4	3/4	6/4	3	1	3/8		1/4	3/2		10	70	118
17	17	1	1	6/4	2	1	1/4		1/4	1		12	72	115
17	17	1	1	6/4	2	1	1/4		1/4	1		16	76	115
17	17	1	1	6/4	2	1	1/4		1/4	1		10	82	115
17	17	9/8	9/8	6/4	3	1	3/8		1/4	3/2		12	72	119
17	17	5/4	5/4	6/4	2	1	1/4		1/4	1		16	76	116
17	17	5/4	5/4	6/4	2	1	1/4		1/4	1		12	84	116
18	18	0	0	6/4	3	1	3/4		1/2	3/2		8	68	125
18	18	1/4	1/4	6/4	2	1	1/4		1/4	1		7	73	120
18	18	1/4	1/4	6/4	2	1	1/4		1/4	1		11	77	120
18	18	1/4	1/4	6/4	2	1	1/4		1/4	1		8	80	120
18	18	1/2	1/2	6/4	2	1	1/4		1/4	1		7	73	121
18	18	1/2	1/2	6/4	2	1	1/4		1/4	1		11	77	121
18	18	1/2	1/2	6/4	2	1	1/4		1/4	1		8	80	121
18	18	3/4	3/4	6/4	3	1	1/4		1/4	1		11	77	126
18	18	3/4	3/4	6/4	2	1	1/4		1/4	1		11	89	122
18	18	1	1	6/4	3	1	1/4		1/4	1		7	73	127
18	18	1	1	6/4	2	1	1/4		1/4	1		11	77	123
18	18	1	1	6/4	2	1	1/4		1/4	1		8	80	123
18	18	1	1	6/4	2	1	1/4		1/4	1		7	85	123
18	18	5/4	5/4	6/4	3	1	1/4		1/4	1		0	72	128
18	18	5/4	5/4	6/4	2	1	1/4		1/4	1		11	77	124
18	18	5/4	5/4	6/4	2	1	1/4		1/4	1		8	80	124
18	18	5/4	5/4	6/4	2	1	1/4		1/4	1		0	84	124
19	19	0	0	6/4	3	1	3/4		1/2	3/2	1	5	71	134
19	19	1/4	1/4	6/4	2	1	1/4		1/4	1		7	73	129
19	19	1/4	1/4	6/4	2	1	1/4		1/4	1		11	77	129
19	19	1/4	1/4	6/4	2	1	1/4		1/4	1		5	83	129
19	19	1/2	1/2	6/4	2	1	1/4		1/4	1		7	73	130
19	19	1/2	1/2	6/4	2	1	1/4		1/4	1		11	77	130
19	19	1/2	1/2	6/4	2	1	1/4		1/4	1		5	83	130
19	19	3/4	3/4	6/4	3	1	1/4		1/4	1	-1	5	71	135
19	19	3/4	3/4	6/4	2	1	1/4		1/4	1		7	73	131
19	19	3/4	3/4	6/4	2	1	1/4		1/4	1		11	77	131
19	19	3/4	3/4	6/4	2	1	1/4		1/4	1		5	83	131
19	19	1	1	6/4	3	1	1/4		1/4	1		10	70	136
19	19	1	1	6/4	2	1	1/4		1/4	1		7	73	132
19	19	1	1	6/4	2	1	1/4		1/4	1		11	77	132
19	19	1	1	6/4	2	1	1/4		1/4	1		10	82	132
19	19	5/4	5/4	6/4	3	1	1/4		1/4	1		3	69	137
19	19	5/4	5/4	6/4	2	1	1/4		1/4	1		7	73	133
19	19	5/4	5/4	6/4	2	1	1/4		1/4	1		11	77	133
19	19	5/4	5/4	6/4	2	1	1/4		1/4	1		3	81	133
20	20	0	0	6/4	3	1	3/4		1/2	3/2		3	69	142
20	20	1/4	1/4	6/4	2	1	1/4		1/4	1		7	73	138
20	20	1/4	1/4	6/4	2	1	1/4		1/4	1		11	77	138
20	20	1/4	1/4	6/4	2	1	1/4		1/4	1		3	81	138
20	20	1/2	1/2	6/4	2	1	1/4		1/4	1		7	73	139
20	20	1/2	1/2	6/4	2	1	1/4		1/4	1		11	77	139
20	20	1/2	1/2	6/4	2	1	1/4		1/4	1		3	81	139
20	20	3/4	3/4	6/4	3	1	1/2		1/2	1		8	68	143
20	20	1	1	6/4	2	1	1/4		1/4	1		7	73	140
20	20	1	1	6/4	2	1	1/4		1/4	1		11	77	140
20	20	1	1	6/4	2	1	1/4		1/4	1		8	80	140
20	20	5/4	5/4	6/4	3	1	1/4		1/4	1		3	69	144
20	20	5/4	5/4	6/4	2	1	1/4		1/4	1		7	73	141
20	20	5/4	5/4	6/4	2	1	1/4		1/4	1		11	77	141
20	20	5/4	5/4	6/4	2	1	1/4		1/4	1		3	81	141
21	21	0	0	6/4	3	1	3/4		1/2	3/2		10	70	150
21	21	1/4	1/4	6/4	2	1	1/4		1/4	1		9	75	145
21	21	1/4	1/4	6/4	2	1	1/4		1/4	1		6	78	145
21	21	1/4	1/4	6/4	2	1	1/4		1/4	1		10	82	145
21	21	1/2	1/2	6/4	2	1	1/4		1/4	1		9	75	146
21	21	1/2	1/2	6/4	2	1	1/4		1/4	1		6	78	146
21	21	1/2	1/2	6/4	2	1	1/4		1/4	1		10	82	146
21	21	3/4	3/4	6/4	3	1	1/4		1/4	1		7	73	151
21	21	3/4	3/4	6/4	2	1	1/4		1/4	1		9	75	147
21	21	3/4	3/4	6/4	2	1	1/4		1/4	1		6	78	147
21	21	3/4	3/4	6/4	2	1	1/4		1/4	1		7	85	147
21	21	1	1	6/4	3	1	1/4		1/4	1		12	72	152
21	21	1	1	6/4	2	1	1/4		1/4	1		9	75	148
21	21	1	1	6/4	2	1	1/4		1/4	1		6	78	148
21	21	1	1	6/4	2	1	1/4		1/4	1		12	84	148
21	21	5/4	5/4	6/4	3	1	1/4		1/4	1		10	70	153
21	21	5/4	5/4	6/4	2	1	1/4		1/4	1		9	75	149
21	21	5/4	5/4	6/4	2	1	1/4		1/4	1		6	78	149
21	21	5/4	5/4	6/4	2	1	1/4		1/4	1		10	82	149
22	22	0	0	6/4	3	1	3/2		1	3/2		7	73	159
22	22	1/4	1/4	6/4	2	1	1/4		1/4	1		11	77	154
22	22	1/4	1/4	6/4	2	1	1/4		1/4	1		8	80	154
22	22	1/4	1/4	6/4	2	1	1/4		1/4	1		7	85	154
22	22	1/2	1/2	6/4	2	1	1/4		1/4	1		11	77	155
22	22	1/2	1/2	6/4	2	1	1/4		1/4	1		8	80	155
22	22	1/2	1/2	6/4	2	1	1/4		1/4	1		7	85	155
22	22	3/4	3/4	6/4	2	1	1/4		1/4	1		11	77	156
22	22	3/4	3/4	6/4	2	1	1/4		1/4	1		8	80	156
22	22	3/4	3/4	6/4	2	1	1/4		1/4	1		7	85	156
22	22	1	1	6/4	2	1	1/4		1/4	1		11	77	157
22	22	1	1	6/4	2	1	1/4		1/4	1		8	80	157
22	22	1	1	6/4	2	1	1/4		1/4	1		7	85	157
22	22	5/4	5/4	6/4	2	1	1/4		1/4	1		11	77	158
22	22	5/4	5/4	6/4	2	1	1/4		1/4	1		8	80	158
22	22	5/4	5/4	6/4	2	1	1/4		1/4	1		7	85	158
23	23	0	0	6/4	3	1	0	acciaccatura	1/8	1		7	37	167
23	23	0	0	6/4	3	1	3/4		1/2	3/2	1	7	49	168
23	23	0	0	6/4	2	1	3/4		1/2	3/2	1	7	61	160
23	23	1/4	1/4	6/4	2	2	1/4		1/4	1		11	53	163
23	23	1/4	1/4	6/4	2	2	1/4		1/4	1		8	56	163
23	23	1/4	1/4	6/4	2	2	1/4		1/4	1		5	59	163
23	23	1/2	1/2	6/4	2	2	1/4		1/4	1		11	53	164
23	23	1/2	1/2	6/4	2	2	1/4		1/4	1		8	56	164
23	23	1/2	1/2	6/4	2	2	1/4		1/4	1		5	59	164
23	23	3/4	3/4	6/4	3	1	1/2		1/2	1	-1	7	49	169
23	23	3/4	3/4	6/4	2	2	1/4		1/4	1		11	53	165
23	23	3/4	3/4	6/4	2	2	1/4		1/4	1		8	56	165
23	23	3/4	3/4	6/4	2	2	1/4		1/4	1		5	59	165
23	23	3/4	3/4	6/4	2	1	1/2		1/2	1	-1	7	61	161
23	23	1	1	6/4	2	2	1/4		1/4	1		11	53	166
23	23	1	1	6/4	2	2	1/4		1/4	1		8	56	166
23	23	1	1	6/4	2	2	1/4		1/4	1		5	59	166
23	23	5/4	5/4	6/4	3	1	1/4		1/4	1		2	50	170
23	23	5/4	5/4	6/4	2	1	1/4		1/4	1		2	62	162
24	24	0	0	6/4	3	1	3/4		1/2	3/2		2	50	177
24	24	0	0	6/4	2	1	3/4		1/2	3/2		2	62	171
24	24	1/4	1/4	6/4	2	2	1/4		1/4	1		11	53	173
24	24	1/4	1/4	6/4	2	2	1/4		1/4	1		8	56	173
24	24	1/4	1/4	6/4	2	2	1/4		1/4	1		5	59	173
24	24	1/2	1/2	6/4	2	2	1/4		1/4	1		11	53	174
24	24	1/2	1/2	6/4	2	2	1/4		1/4	1		8	56	174
24	24	1/2	1/2	6/4	2	2	1/4		1/4	1		5	59	174
24	24	3/4	3/4	6/4	3	1	3/4		1/2	3/2		7	49	178
24	24	3/4	3/4	6/4	2	1	3/4		1/2	3/2		7	61	172
24	24	1	1	6/4	2	2	1/4		1/4	1		11	53	175
24	24	1	1	6/4	2	2	1/4		1/4	1		8	56	175
24	24	1	1	6/4	2	2	1/4		1/4	1		5	59	175
