mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
9	9	1/2	1/2	4/4	2	1	1/4	1/4	1	-1	2	38		79
10	10	0	0	4/4	1	1	7/16	1/4	7/4		6	66		80
10	10	1/8	1/8	4/4	2	1	1/8	1/8	1		6	42		84
10	10	1/4	1/4	4/4	2	1	1/8	1/8	1		7	49		85
10	10	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57		86
10	10	7/16	7/16	4/4	1	1	1/32	1/32	1		8	68		81
10	10	15/32	15/32	4/4	1	1	1/32	1/32	1		6	66		82
10	10	1/2	1/2	4/4	1	1	1/2	1/2	1		4	64		83
10	10	5/8	5/8	4/4	2	1	1/8	1/8	1		8	56		87
10	10	3/4	3/4	4/4	2	1	1/8	1/8	1		7	49		88
10	10	7/8	7/8	4/4	2	1	1/8	1/8	1		6	42		89
11	11	0	0	4/4	1	1	1/4	1/4	1		6	66		90
11	11	1/8	1/8	4/4	2	1	1/8	1/8	1		6	42		95
11	11	1/4	1/4	4/4	2	1	1/8	1/8	1		7	49		96
11	11	1/4	1/4	4/4	1	1	1/12	1/8	2/3		3	69		91
11	11	1/3	1/3	4/4	1	1	1/12	1/8	2/3		6	66		92
11	11	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57		97
11	11	5/12	5/12	4/4	1	1	1/12	1/8	2/3		8	68		93
11	11	1/2	1/2	4/4	1	1	1/2	1/2	1		4	64		94
11	11	5/8	5/8	4/4	2	1	1/8	1/8	1		8	56		98
11	11	3/4	3/4	4/4	2	1	1/8	1/8	1		7	49		99
11	11	7/8	7/8	4/4	2	1	1/8	1/8	1		6	42		100
12	12	0	0	4/4	1	1	1/8	1/8	1	1	6	66		101
12	12	1/8	1/8	4/4	2	1	1/8	1/8	1		6	42		112
12	12	1/8	1/8	4/4	1	1	1/24	1/16	2/3	-1	6	66		102
12	12	1/6	1/6	4/4	1	1	1/24	1/16	2/3		3	69		103
12	12	5/24	5/24	4/4	1	1	1/24	1/16	2/3		7	73		104
12	12	1/4	1/4	4/4	2	1	1/8	1/8	1		7	49		113
12	12	1/4	1/4	4/4	1	1	3/32	1/16	3/2		4	76		105
12	12	11/32	11/32	4/4	1	1	1/32	1/32	1		2	74		106
12	12	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57		114
12	12	3/8	3/8	4/4	1	1	1/24	1/16	2/3		7	73		107
12	12	5/12	5/12	4/4	1	1	1/24	1/16	2/3		3	69		108
12	12	11/24	11/24	4/4	1	1	1/24	1/16	2/3		6	66		109
12	12	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64		110
12	12	5/8	5/8	4/4	2	1	1/8	1/8	1	1	8	56		115
12	12	3/4	3/4	4/4	2	1	1/8	1/8	1	1	7	49		116
12	12	3/4	3/4	4/4	2	1	1/8	1/8	1	0	8	56		116
12	12	3/4	3/4	4/4	1	1	1/4	1/4	1		5	59		111
12	12	7/8	7/8	4/4	2	1	1/8	1/8	1		6	42		117
12	12	7/8	7/8	4/4	2	1	1/8	1/8	1	-1	7	49		117
12	12	7/8	7/8	4/4	2	1	1/8	1/8	1	-1	8	56		117
13	13	1/16	1/16	4/4	1	1	1/16	1/16	1		4	64		118
13	13	1/8	1/8	4/4	2	1	1/8	1/8	1	1	11	53		127
13	13	1/8	1/8	4/4	1	1	1/16	1/16	1		9	63		119
13	13	3/16	3/16	4/4	1	1	1/16	1/16	1		2	62		120
13	13	1/4	1/4	4/4	2	1	1/8	1/8	1	1	1	43		128
13	13	1/4	1/4	4/4	2	1	1/8	1/8	1	0	11	53		128
13	13	1/4	1/4	4/4	1	1	1/16	1/16	1		7	61		121
13	13	5/16	5/16	4/4	1	1	1/16	1/16	1		0	60		122
13	13	3/8	3/8	4/4	2	1	1/8	1/8	1		6	42		129
13	13	3/8	3/8	4/4	2	1	1/8	1/8	1	-1	1	43		129
13	13	3/8	3/8	4/4	2	1	1/8	1/8	1	-1	11	53		129
13	13	3/8	3/8	4/4	1	1	1/16	1/16	1		5	59		123
13	13	7/16	7/16	4/4	1	1	1/16	1/16	1		-2	58		124
13	13	1/2	1/2	4/4	1	1	1/4	1/4	1		3	57		125
13	13	5/8	5/8	4/4	2	1	1/8	1/8	1	1	4	52		130
13	13	3/4	3/4	4/4	2	1	1/8	1/8	1	1	0	48		131
13	13	3/4	3/4	4/4	2	1	1/8	1/8	1	0	4	52		131
13	13	3/4	3/4	4/4	1	1	1/4	1/4	1	1	6	54		126
13	13	7/8	7/8	4/4	2	1	1/8	1/8	1		6	42		132
13	13	7/8	7/8	4/4	2	1	1/8	1/8	1	-1	0	48		132
13	13	7/8	7/8	4/4	2	1	1/8	1/8	1	-1	4	52		132
14	14	0	0	4/4	1	1	1	1	1	0	6	54		133
14	14	1/8	1/8	4/4	2	1	1/8	1/8	1	1	9	51		134
14	14	1/4	1/4	4/4	2	1	1/8	1/8	1	1	6	42		135
14	14	1/4	1/4	4/4	2	1	1/8	1/8	1	0	9	51		135
14	14	3/8	3/8	4/4	2	1	1/8	1/8	1		5	35		136
14	14	3/8	3/8	4/4	2	1	1/8	1/8	1	-1	6	42		136
14	14	3/8	3/8	4/4	2	1	1/8	1/8	1	-1	9	51		136
14	14	5/8	5/8	4/4	2	1	1/8	1/8	1	1	2	50		137
14	14	3/4	3/4	4/4	2	1	1/8	1/8	1	1	3	45		138
14	14	3/4	3/4	4/4	2	1	1/8	1/8	1	0	2	50		138
14	14	7/8	7/8	4/4	2	1	1/8	1/8	1		2	38		139
14	14	7/8	7/8	4/4	2	1	1/8	1/8	1	-1	3	45		139
14	14	7/8	7/8	4/4	2	1	1/8	1/8	1	-1	2	50		139
15	15	0	0	4/4	1	1	3/4	1/2	3/2	-1	6	54		140
15	15	1/8	1/8	4/4	2	1	1/8	1/8	1	1	3	45		141
15	15	1/4	1/4	4/4	2	1	1/8	1/8	1	1	7	37		142
15	15	1/4	1/4	4/4	2	1	1/8	1/8	1	0	3	45		142
15	15	3/8	3/8	4/4	2	1	1/8	1/8	1	1	6	30		143
15	15	3/8	3/8	4/4	2	1	1/8	1/8	1	0	7	37		143
15	15	3/8	3/8	4/4	2	1	1/8	1/8	1	0	3	45		143
15	15	1/2	1/2	4/4	2	1	1/4	1/4	1	-1	6	30		144
15	15	1/2	1/2	4/4	2	1	1/4	1/4	1	-1	7	37		144
15	15	1/2	1/2	4/4	2	1	1/4	1/4	1	-1	3	45		144
16	16	0	0	4/4	2	1	7/16	1/4	7/4		-1	41		151
16	16	0	0	4/4	2	1	7/16	1/4	7/4		-1	53		151
16	16	1/8	1/8	4/4	1	1	1/8	1/8	1		3	57		145
16	16	1/4	1/4	4/4	1	1	1/8	1/8	1		2	62		146
16	16	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71		147
16	16	7/16	7/16	4/4	2	1	1/32	1/32	1		1	43		152
16	16	7/16	7/16	4/4	2	1	1/32	1/32	1		1	55		152
16	16	15/32	15/32	4/4	2	1	1/32	1/32	1		-1	41		153
16	16	15/32	15/32	4/4	2	1	1/32	1/32	1		-1	53		153
16	16	1/2	1/2	4/4	2	1	1/2	1/2	1		4	40		154
16	16	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52		154
16	16	5/8	5/8	4/4	1	1	1/8	1/8	1		3	57		148
16	16	3/4	3/4	4/4	1	1	1/8	1/8	1		4	64		149
16	16	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71		150
17	17	0	0	4/4	2	1	1/4	1/4	1		-1	41		161
17	17	0	0	4/4	2	1	1/4	1/4	1		-1	53		161
17	17	1/8	1/8	4/4	1	1	1/8	1/8	1		3	57		155
17	17	1/4	1/4	4/4	2	1	1/12	1/8	2/3		3	45		162
17	17	1/4	1/4	4/4	2	1	1/12	1/8	2/3		3	57		162
17	17	1/4	1/4	4/4	1	1	1/8	1/8	1		2	62		156
17	17	1/3	1/3	4/4	2	1	1/12	1/8	2/3		-1	41		163
17	17	1/3	1/3	4/4	2	1	1/12	1/8	2/3		-1	53		163
17	17	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71		157
17	17	5/12	5/12	4/4	2	1	1/12	1/8	2/3		1	43		164
17	17	5/12	5/12	4/4	2	1	1/12	1/8	2/3		1	55		164
17	17	1/2	1/2	4/4	2	1	1/2	1/2	1		4	40		165
17	17	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52		165
17	17	5/8	5/8	4/4	1	1	1/8	1/8	1		3	57		158
17	17	3/4	3/4	4/4	1	1	1/8	1/8	1		4	64		159
17	17	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71		160
18	18	0	0	4/4	2	1	1/8	1/8	1		2	38		172
18	18	0	0	4/4	2	1	1/8	1/8	1		2	50		172
18	18	1/8	1/8	4/4	2	1	1/8	1/8	1		7	37		173
18	18	1/8	1/8	4/4	2	1	1/8	1/8	1		7	49		173
18	18	1/8	1/8	4/4	1	1	1/8	1/8	1		3	57		166
18	18	1/4	1/4	4/4	2	1	1/8	1/8	1		2	38		174
18	18	1/4	1/4	4/4	2	1	1/8	1/8	1		2	50		174
18	18	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	65		167
18	18	3/8	3/8	4/4	2	1	1/8	1/8	1		4	40		175
18	18	3/8	3/8	4/4	2	1	1/8	1/8	1		4	52		175
18	18	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71		168
18	18	1/2	1/2	4/4	2	1	1/8	1/8	1		1	43		176
18	18	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55		176
18	18	5/8	5/8	4/4	2	1	1/8	1/8	1		-1	41		177
18	18	5/8	5/8	4/4	2	1	1/8	1/8	1		-1	53		177
18	18	5/8	5/8	4/4	1	1	1/8	1/8	1		3	57		169
18	18	3/4	3/4	4/4	2	1	1/8	1/8	1		4	40		178
18	18	3/4	3/4	4/4	2	1	1/8	1/8	1		4	52		178
18	18	3/4	3/4	4/4	1	1	1/8	1/8	1		-1	65		170
18	18	7/8	7/8	4/4	2	1	1/8	1/8	1		2	38		179
18	18	7/8	7/8	4/4	2	1	1/8	1/8	1		2	50		179
18	18	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71		171
19	19	0	0	4/4	2	1	1/4	1/4	1		0	48		192
19	19	0	0	4/4	2	1	1/4	1/4	1		0	60		192
19	19	1/8	1/8	4/4	1	1	1/8	1/8	1	1	3	57		180
19	19	1/4	1/4	4/4	2	1	1/2	1/2	1	1	5	47		193
19	19	1/4	1/4	4/4	1	1	1/16	1/16	1	-1	3	57		181
19	19	1/4	1/4	4/4	2	1	1/2	1/2	1	1	5	59		193
19	19	5/16	5/16	4/4	1	1	1/16	1/16	1		2	62		182
19	19	5/16	5/16	4/4	1	1	1/16	1/16	1		-1	65		182
19	19	3/8	3/8	4/4	1	1	1/16	1/16	1		5	71		183
19	19	7/16	7/16	4/4	1	1	1/16	1/16	1		3	69		184
19	19	7/16	7/16	4/4	1	2	1/16	1/16	1		3	69		190
19	19	1/2	1/2	4/4	1	1	1/16	1/16	1		2	74		185
19	19	1/2	1/2	4/4	1	1	1/16	1/16	1		-1	77		185
19	19	9/16	9/16	4/4	1	1	1/16	1/16	1		5	83		186
19	19	5/8	5/8	4/4	1	1	1/16	1/16	1		3	81		187
19	19	5/8	5/8	4/4	1	2	1/16	1/16	1		3	81		191
19	19	11/16	11/16	4/4	1	1	1/16	1/16	1		2	86		188
19	19	11/16	11/16	4/4	1	1	1/16	1/16	1		-1	89		188
19	19	3/4	3/4	4/4	2	1	1/8	1/8	1	-1	5	47		194
19	19	3/4	3/4	4/4	2	1	1/8	1/8	1	-1	5	59		194
19	19	3/4	3/4	4/4	1	1	1/8	1/8	1		5	95		189
19	19	7/8	7/8	4/4	2	1	1/8	1/8	1	1	-1	53		195
19	19	7/8	7/8	4/4	2	1	1/8	1/8	1	1	-1	65		195
20	20	0	0	4/4	2	1	1/8	1/8	1	-1	-1	53		196
20	20	0	0	4/4	2	1	1/8	1/8	1	-1	-1	65		196
20	20	1/8	1/8	4/4	2	1	1/8	1/8	1		4	52		197
20	20	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64		197
20	20	1/4	1/4	4/4	2	1	1/8	1/8	1		-3	51		198
20	20	1/4	1/4	4/4	2	1	1/8	1/8	1		-3	63		198
20	20	3/8	3/8	4/4	2	1	1/8	1/8	1		2	50		199
20	20	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62		199
20	20	1/2	1/2	4/4	2	1	1/8	1/8	1		5	47		200
20	20	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59		200
20	20	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	46		201
20	20	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	58		201
20	20	3/4	3/4	4/4	2	1	1/8	1/8	1		3	45		202
20	20	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57		202
20	20	7/8	7/8	4/4	2	1	1/8	1/8	1		-4	44		203
20	20	7/8	7/8	4/4	2	1	1/8	1/8	1		-4	56		203
21	21	0	0	4/4	2	1	7/16	1/4	7/4		1	43		210
21	21	0	0	4/4	2	1	7/16	1/4	7/4		1	55		210
21	21	1/8	1/8	4/4	1	1	1/8	1/8	1		5	59		204
21	21	1/4	1/4	4/4	1	1	1/8	1/8	1		4	64		205
21	21	3/8	3/8	4/4	1	1	1/8	1/8	1		7	73		206
21	21	7/16	7/16	4/4	2	1	1/32	1/32	1		3	45		211
21	21	7/16	7/16	4/4	2	1	1/32	1/32	1		3	57		211
21	21	15/32	15/32	4/4	2	1	1/32	1/32	1		1	43		212
21	21	15/32	15/32	4/4	2	1	1/32	1/32	1		1	55		212
21	21	1/2	1/2	4/4	2	1	1/2	1/2	1		6	42		213
21	21	1/2	1/2	4/4	2	1	1/2	1/2	1		6	54		213
21	21	5/8	5/8	4/4	1	1	1/8	1/8	1		5	59		207
21	21	3/4	3/4	4/4	1	1	1/8	1/8	1		6	66		208
21	21	7/8	7/8	4/4	1	1	1/8	1/8	1		7	73		209
22	22	0	0	4/4	2	1	1/4	1/4	1		1	43		220
22	22	0	0	4/4	2	1	1/4	1/4	1		1	55		220
22	22	1/8	1/8	4/4	1	1	1/8	1/8	1		5	59		214
22	22	1/4	1/4	4/4	2	1	1/12	1/8	2/3		5	47		221
22	22	1/4	1/4	4/4	2	1	1/12	1/8	2/3		5	59		221
22	22	1/4	1/4	4/4	1	1	1/8	1/8	1		4	64		215
22	22	1/3	1/3	4/4	2	1	1/12	1/8	2/3		1	43		222
22	22	1/3	1/3	4/4	2	1	1/12	1/8	2/3		1	55		222
22	22	3/8	3/8	4/4	1	1	1/8	1/8	1		7	73		216
22	22	5/12	5/12	4/4	2	1	1/12	1/8	2/3		3	45		223
22	22	5/12	5/12	4/4	2	1	1/12	1/8	2/3		3	57		223
22	22	1/2	1/2	4/4	2	1	1/2	1/2	1		6	42		224
22	22	1/2	1/2	4/4	2	1	1/2	1/2	1		6	54		224
22	22	5/8	5/8	4/4	1	1	1/8	1/8	1		5	59		217
22	22	3/4	3/4	4/4	1	1	1/8	1/8	1		6	66		218
22	22	7/8	7/8	4/4	1	1	1/8	1/8	1		7	73		219
23	23	0	0	4/4	2	1	1/8	1/8	1		4	40		231
23	23	0	0	4/4	2	1	1/8	1/8	1		4	52		231
23	23	1/8	1/8	4/4	2	1	1/8	1/8	1		9	39		232
23	23	1/8	1/8	4/4	2	1	1/8	1/8	1		9	51		232
23	23	1/8	1/8	4/4	1	1	1/8	1/8	1		5	59		225
23	23	1/4	1/4	4/4	2	1	1/8	1/8	1		4	40		233
23	23	1/4	1/4	4/4	2	1	1/8	1/8	1		4	52		233
23	23	1/4	1/4	4/4	1	1	1/8	1/8	1		1	67		226
23	23	3/8	3/8	4/4	2	1	1/8	1/8	1		6	42		234
23	23	3/8	3/8	4/4	2	1	1/8	1/8	1		6	54		234
23	23	3/8	3/8	4/4	1	1	1/8	1/8	1		7	73		227
23	23	1/2	1/2	4/4	2	1	1/8	1/8	1		3	45		235
23	23	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57		235
23	23	5/8	5/8	4/4	2	1	1/8	1/8	1		1	43		236
23	23	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55		236
23	23	5/8	5/8	4/4	1	1	1/8	1/8	1		5	59		228
23	23	3/4	3/4	4/4	2	1	1/8	1/8	1		6	42		237
23	23	3/4	3/4	4/4	2	1	1/8	1/8	1		6	54		237
23	23	3/4	3/4	4/4	1	1	1/8	1/8	1		1	67		229
23	23	7/8	7/8	4/4	2	1	1/8	1/8	1		4	40		238
23	23	7/8	7/8	4/4	2	1	1/8	1/8	1		4	52		238
23	23	7/8	7/8	4/4	1	1	1/8	1/8	1		7	73		230
24	24	0	0	4/4	2	1	1/4	1/4	1		2	50		251
24	24	0	0	4/4	2	1	1/4	1/4	1		2	62		251
24	24	1/8	1/8	4/4	1	1	1/8	1/8	1	1	5	59		239
24	24	1/4	1/4	4/4	2	1	1/2	1/2	1	1	7	49		252
24	24	1/4	1/4	4/4	1	1	1/16	1/16	1	-1	5	59		240
24	24	1/4	1/4	4/4	2	1	1/2	1/2	1	1	7	61		252
24	24	5/16	5/16	4/4	1	1	1/16	1/16	1		4	64		241
24	24	5/16	5/16	4/4	1	1	1/16	1/16	1		1	67		241
24	24	3/8	3/8	4/4	1	1	1/16	1/16	1		7	73		242
24	24	7/16	7/16	4/4	1	1	1/16	1/16	1		5	71		243
24	24	7/16	7/16	4/4	1	2	1/16	1/16	1		5	71		249
24	24	1/2	1/2	4/4	1	1	1/16	1/16	1		4	76		244
24	24	1/2	1/2	4/4	1	1	1/16	1/16	1		1	79		244
24	24	9/16	9/16	4/4	1	1	1/16	1/16	1		7	85		245
24	24	5/8	5/8	4/4	1	1	1/16	1/16	1		5	83		246
24	24	5/8	5/8	4/4	1	2	1/16	1/16	1		5	83		250
24	24	11/16	11/16	4/4	1	1	1/16	1/16	1		4	88		247
24	24	11/16	11/16	4/4	1	1	1/16	1/16	1		1	91		247
24	24	3/4	3/4	4/4	2	1	1/8	1/8	1	-1	7	49		253
24	24	3/4	3/4	4/4	2	1	1/8	1/8	1	-1	7	61		253
24	24	3/4	3/4	4/4	1	1	1/8	1/8	1		7	97		248
24	24	7/8	7/8	4/4	2	1	1/8	1/8	1		1	43		254
24	24	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55		254
25	25	0	0	4/4	2	1	1/4	1/4	1		2	50		267
25	25	0	0	4/4	2	1	1/4	1/4	1		2	62		267
25	25	1/8	1/8	4/4	1	1	1/8	1/8	1	1	5	59		255
25	25	1/4	1/4	4/4	2	1	1/2	1/2	1	1	7	49		268
25	25	1/4	1/4	4/4	1	1	1/16	1/16	1	-1	5	59		256
25	25	1/4	1/4	4/4	2	1	1/2	1/2	1	1	7	61		268
25	25	5/16	5/16	4/4	1	1	1/16	1/16	1		11	65		257
25	25	5/16	5/16	4/4	1	1	1/16	1/16	1		8	68		257
25	25	3/8	3/8	4/4	1	1	1/16	1/16	1		7	73		258
25	25	7/16	7/16	4/4	1	1	1/16	1/16	1		5	71		259
25	25	7/16	7/16	4/4	1	2	1/16	1/16	1		5	71		265
25	25	1/2	1/2	4/4	1	1	1/16	1/16	1		11	77		260
25	25	1/2	1/2	4/4	1	1	1/16	1/16	1		8	80		260
25	25	9/16	9/16	4/4	1	1	1/16	1/16	1		7	85		261
25	25	5/8	5/8	4/4	1	1	1/16	1/16	1		5	83		262
25	25	5/8	5/8	4/4	1	2	1/16	1/16	1		5	83		266
25	25	11/16	11/16	4/4	1	1	1/16	1/16	1		11	89		263
25	25	11/16	11/16	4/4	1	1	1/16	1/16	1		8	92		263
25	25	3/4	3/4	4/4	2	1	1/8	1/8	1	-1	7	49		269
25	25	3/4	3/4	4/4	2	1	1/8	1/8	1	-1	7	61		269
25	25	3/4	3/4	4/4	1	1	1/8	1/8	1		7	97		264
25	25	7/8	7/8	4/4	2	1	1/8	1/8	1	1	2	62		270
25	25	7/8	7/8	4/4	2	1	1/8	1/8	1	1	11	65		270
25	25	7/8	7/8	4/4	2	1	1/8	1/8	1	1	8	68		270
25	25	7/8	7/8	4/4	2	1	1/8	1/8	1	1	2	74		270
26	26	0	0	4/4	2	1	1/8	1/8	1	-1	2	62		275
26	26	0	0	4/4	2	1	1/8	1/8	1	-1	11	65		275
26	26	0	0	4/4	2	1	1/8	1/8	1	-1	8	68		275
