mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
27	27	0	1/8		1/8	1		8	44	2	1	
27	27	1/8	1/8		1/8	1		4	52	2	1	
27	27	1/8	1/8		1/8	1		8	56	1	1	
27	27	1/8	1/8		1/8	1		7	61	1	1	
27	27	1/8	1/8		1/8	1		4	64	1	1	
27	27	1/4	1/8		1/8	1		1	43	2	1	
27	27	3/8	1/8		1/8	1		7	49	2	1	
27	27	3/8	1/8		1/8	1		1	55	1	1	
27	27	3/8	1/8		1/8	1		-2	58	1	1	
27	27	3/8	1/8		1/8	1		7	61	1	1	
28	28	0	1/8		1/8	1		6	42	2	1	
28	28	1/8	1/8		1/8	1		7	49	2	1	
28	28	1/8	1/8		1/8	1		6	54	1	1	
28	28	1/8	1/8		1/8	1		-2	58	1	1	
28	28	1/8	1/8		1/8	1		7	61	1	1	
28	28	1/4	1/8		1/8	1		-1	41	2	1	
28	28	3/8	1/8		1/8	1		7	49	2	1	
28	28	3/8	1/8		1/8	1		-1	53	1	1	
28	28	3/8	1/8		1/8	1		-2	58	1	1	
28	28	3/8	1/8		1/8	1		7	61	1	1	
29	29	0	1/8		1/8	1		4	40	2	1	
29	29	1/8	1/8		1/8	1		7	49	2	1	
29	29	1/8	1/8		1/8	1		4	52	1	1	
29	29	1/8	1/8		1/8	1		3	57	1	1	
29	29	1/8	1/8		1/8	1		7	61	1	1	
29	29	1/4	1/8		1/8	1		-3	39	2	1	
29	29	3/8	1/8		1/8	1		7	49	2	1	
29	29	3/8	1/8		1/8	1		-3	51	1	1	
29	29	3/8	1/8		1/8	1		1	55	1	1	
29	29	3/8	1/8		1/8	1		3	57	1	1	
29	29	3/8	1/8		1/8	1		7	61	1	1	
30	30	0	1/8		1/8	1		2	38	2	1	
30	30	0	1/8		1/8	1		2	50	2	1	
30	30	1/8	1/8		1/8	1		3	33	2	1	
30	30	1/8	1/8		1/8	1		3	45	2	1	
30	30	1/4	1/8		1/8	1		2	38	2	1	
30	30	1/4	1/8		1/8	1		2	50	2	1	
30	30	3/8	1/8		1/8	1		3	33	2	1	
30	30	3/8	1/8		1/8	1		3	45	2	1	
31	31	0	1/8		1/8	1		2	38	2	1	
31	31	0	1/8		1/8	1		2	50	2	1	
31	31	1/8	1/8		1/8	1		3	33	2	1	
31	31	1/8	1/8		1/8	1		3	45	2	1	
31	31	1/4	1/8		1/8	1		2	38	2	1	
31	31	1/4	1/8		1/8	1		2	50	2	1	
31	31	3/8	1/8		1/8	1		3	33	2	1	
31	31	3/8	1/8		1/8	1		3	45	2	1	
31	31	3/8	1/32		1/32	1		2	74	1	1	
31	31	13/32	1/32		1/32	1		4	76	1	1	
31	31	7/16	1/32		1/32	1		-1	77	1	1	
31	31	15/32	1/32		1/32	1		1	79	1	1	
32	32	0	1/8		1/8	1		2	38	2	1	
32	32	0	1/8		1/8	1		2	50	2	1	
32	32	0	1/8		1/8	1		3	81	1	1	
32	32	1/8	1/8		1/8	1		3	33	2	1	
32	32	1/8	1/8		1/8	1		3	45	2	1	
32	32	1/8	1/8		1/8	1		2	74	1	1	
32	32	1/8	1/8		1/8	1		-1	77	1	1	
32	32	1/8	1/8		1/8	1		2	86	1	1	
32	32	1/4	1/8		1/8	1		2	38	2	1	
32	32	1/4	1/8		1/8	1		2	50	2	1	
32	32	1/4	1/8		1/8	1		2	74	1	1	
32	32	1/4	1/8		1/8	1		-1	77	1	1	
32	32	1/4	1/8		1/8	1		2	86	1	1	
32	32	3/8	1/8		1/8	1		3	33	2	1	
32	32	3/8	1/8		1/8	1		3	45	2	1	
32	32	3/8	1/8		1/8	1		2	74	1	1	
32	32	3/8	1/8		1/8	1		-1	77	1	1	
32	32	3/8	1/8		1/8	1		7	85	1	1	
33	33	0	1/8		1/8	1		2	38	2	1	
33	33	0	1/8		1/8	1		2	50	2	1	
33	33	0	1/8		1/8	1		2	74	1	1	
33	33	0	1/8		1/8	1		-1	77	1	1	
33	33	0	1/8		1/8	1		7	85	1	1	
33	33	1/8	1/8		1/8	1		3	33	2	1	
33	33	1/8	1/8		1/8	1		3	45	2	1	
33	33	1/8	1/8		1/8	1		2	74	1	1	
33	33	1/8	1/8		1/8	1		-1	77	1	1	
33	33	1/8	1/8		1/8	1		0	84	1	1	
33	33	1/4	1/8		1/8	1		2	38	2	1	
33	33	1/4	1/8		1/8	1		2	50	2	1	
33	33	1/4	1/8		1/8	1		2	74	1	1	
33	33	1/4	1/8		1/8	1		-1	77	1	1	
33	33	1/4	1/8		1/8	1		0	84	1	1	
33	33	3/8	1/8		1/8	1		3	33	2	1	
33	33	3/8	1/8		1/8	1		3	45	2	1	
33	33	3/8	1/8		1/8	1		2	74	1	1	
33	33	3/8	1/8		1/8	1		-1	77	1	1	
33	33	3/8	1/8		1/8	1		5	83	1	1	
34	34	0	1/8		1/8	1		2	38	2	1	
34	34	0	1/8		1/8	1		2	50	2	1	
34	34	0	1/8		1/8	1		2	74	1	1	
34	34	0	1/8		1/8	1		-1	77	1	1	
34	34	0	1/8		1/8	1		5	83	1	1	
34	34	1/8	1/8		1/8	1		3	33	2	1	
34	34	1/8	1/8		1/8	1		3	45	2	1	
34	34	1/8	1/8		1/8	1		2	74	1	1	
34	34	1/8	1/8		1/8	1		-1	77	1	1	
34	34	1/8	1/8		1/8	1		-2	82	1	1	
34	34	1/4	1/8		1/8	1		2	38	2	1	
34	34	1/4	1/8		1/8	1		2	50	2	1	
34	34	1/4	1/8		1/8	1		2	74	1	1	
34	34	1/4	1/8		1/8	1		-1	77	1	1	
34	34	1/4	1/8		1/8	1		-2	82	1	1	
34	34	3/8	1/8		1/8	1		3	33	2	1	
34	34	3/8	1/8		1/8	1		3	45	2	1	
34	34	3/8	1/8		1/8	1		2	74	1	1	
34	34	3/8	1/8		1/8	1		-1	77	1	1	
34	34	3/8	1/8		1/8	1		3	81	1	1	
35	35	0	1/8		1/8	1		2	38	2	1	
35	35	0	1/8		1/8	1		2	50	2	1	
35	35	0	1/8		1/8	1		5	71	1	1	
35	35	0	1/8		1/8	1		4	76	1	1	
35	35	0	1/8		1/8	1		8	80	1	1	
35	35	1/8	1/8		1/8	1		3	33	2	1	
35	35	1/8	1/8		1/8	1		3	45	2	1	
35	35	1/8	1/4		1/4	1		5	71	1	1	
35	35	1/8	1/4		1/4	1		4	76	1	1	
35	35	1/8	1/4		1/4	1		8	80	1	1	
35	35	1/4	1/8		1/8	1		2	38	2	1	
35	35	1/4	1/8		1/8	1		2	50	2	1	
35	35	3/8	1/8		1/8	1		3	33	2	1	
35	35	3/8	1/8		1/8	1		3	45	2	1	
35	35	3/8	1/32		1/32	1		1	79	1	1	
35	35	13/32	1/32		1/32	1		3	81	1	1	
35	35	7/16	1/32		1/32	1		-2	82	1	1	
35	35	15/32	1/32		1/32	1		0	84	1	1	
36	36	0	1/8		1/8	1		2	38	2	1	
36	36	0	1/8		1/8	1		2	50	2	1	
36	36	0	1/8		1/8	1		2	86	1	1	
36	36	1/8	1/8		1/8	1		3	33	2	1	
36	36	1/8	1/8		1/8	1		3	45	2	1	
36	36	1/8	1/8		1/8	1		1	79	1	1	
36	36	1/8	1/8		1/8	1		-2	82	1	1	
36	36	1/8	1/8		1/8	1		1	91	1	1	
36	36	1/4	1/8		1/8	1		2	38	2	1	
36	36	1/4	1/8		1/8	1		2	50	2	1	
36	36	1/4	1/8		1/8	1		1	79	1	1	
36	36	1/4	1/8		1/8	1		-2	82	1	1	
36	36	1/4	1/8		1/8	1		1	91	1	1	
36	36	3/8	1/8		1/8	1		3	33	2	1	
36	36	3/8	1/8		1/8	1		3	45	2	1	
36	36	3/8	1/8		1/8	1		1	79	1	1	
36	36	3/8	1/8		1/8	1		-2	82	1	1	
36	36	3/8	1/8		1/8	1		6	90	1	1	
37	37	0	1/8		1/8	1		2	38	2	1	
37	37	0	1/8		1/8	1		2	50	2	1	
37	37	0	1/8		1/8	1		1	79	1	1	
37	37	0	1/8		1/8	1		-2	82	1	1	
37	37	0	1/8		1/8	1		6	90	1	1	
37	37	1/8	1/8		1/8	1		3	33	2	1	
37	37	1/8	1/8		1/8	1		3	45	2	1	
37	37	1/8	1/8		1/8	1		1	79	1	1	
37	37	1/8	1/8		1/8	1		-2	82	1	1	
37	37	1/8	1/8		1/8	1		-1	89	1	1	
37	37	1/4	1/8		1/8	1		2	38	2	1	
37	37	1/4	1/8		1/8	1		2	50	2	1	
37	37	1/4	1/8		1/8	1		1	79	1	1	
37	37	1/4	1/8		1/8	1		-2	82	1	1	
37	37	1/4	1/8		1/8	1		-1	89	1	1	
37	37	3/8	1/8		1/8	1		3	33	2	1	
37	37	3/8	1/8		1/8	1		3	45	2	1	
37	37	3/8	1/8		1/8	1		1	79	1	1	
37	37	3/8	1/8		1/8	1		-2	82	1	1	
37	37	3/8	1/8		1/8	1		4	88	1	1	
38	38	0	1/8		1/8	1		2	38	2	1	
38	38	0	1/8		1/8	1		2	50	2	1	
38	38	0	1/8		1/8	1		1	79	1	1	
38	38	0	1/8		1/8	1		-2	82	1	1	
38	38	0	1/8		1/8	1		4	88	1	1	
38	38	1/8	1/8		1/8	1		3	33	2	1	
38	38	1/8	1/8		1/8	1		3	45	2	1	
38	38	1/8	1/8		1/8	1		1	79	1	1	
38	38	1/8	1/8		1/8	1		-2	82	1	1	
38	38	1/8	1/8		1/8	1		-3	87	1	1	
38	38	1/4	1/8		1/8	1		2	38	2	1	
38	38	1/4	1/8		1/8	1		2	50	2	1	
38	38	1/4	1/8		1/8	1		1	79	1	1	
38	38	1/4	1/8		1/8	1		-2	82	1	1	
38	38	1/4	1/8		1/8	1		-3	87	1	1	
38	38	3/8	1/8		1/8	1		3	33	2	1	
38	38	3/8	1/8		1/8	1		3	45	2	1	
38	38	3/8	1/8		1/8	1		1	79	1	1	
38	38	3/8	1/8		1/8	1		-2	82	1	1	
38	38	3/8	1/8		1/8	1		2	86	1	1	
39	39	0	1/8		1/8	1		2	38	2	1	
39	39	0	1/8		1/8	1		2	50	2	1	
39	39	0	1/8		1/8	1		4	76	1	1	
39	39	0	1/8		1/8	1		3	81	1	1	
39	39	0	1/8		1/8	1		7	85	1	1	
39	39	1/8	1/8		1/8	1		3	33	2	1	
39	39	1/8	1/8		1/8	1		3	45	2	1	
39	39	1/8	1/4		1/4	1		4	76	1	1	
39	39	1/8	1/4		1/4	1		3	81	1	1	
39	39	1/8	1/4		1/4	1		7	85	1	1	
39	39	1/4	1/8		1/8	1		2	38	2	1	
39	39	1/4	1/8		1/8	1		2	50	2	1	
39	39	3/8	1/8		1/8	1		3	33	2	1	
39	39	3/8	1/8		1/8	1		3	45	2	1	
40	40	0	1/8		1/8	1		-1	53	2	1	
40	40	0	1/8		1/8	1		-1	65	2	1	
40	40	0	1/32		1/32	1		2	74	1	1	
40	40	1/32	1/32		1/32	1		4	76	1	1	
40	40	1/16	1/32		1/32	1		-1	77	1	1	
40	40	3/32	1/32		1/32	1		1	79	1	1	
40	40	1/8	1/8		1/8	1		2	38	2	1	
40	40	1/8	1/8		1/8	1		2	50	2	1	
40	40	1/8	1/8		1/8	1		3	81	1	1	
40	40	1/4	1/8		1/8	1		4	52	2	1	
40	40	1/4	1/8		1/8	1		4	64	2	1	
40	40	1/4	1/32		1/32	1		1	79	1	1	
40	40	9/32	1/32		1/32	1		-1	77	1	1	
40	40	5/16	1/32		1/32	1		4	76	1	1	
