mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
20	20	0	0	3/4	2	1	1/4		1/4	1		9	63		127
20	20	1/8	1/8	3/4	1	1	1/8		1/8	1		10	70		123
20	20	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71		124
20	20	3/8	3/8	3/4	1	1	1/8		1/8	1		6	78		125
20	20	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		128
20	20	1/2	1/2	3/4	2	1	1/4		1/4	1		9	63		128
20	20	1/2	1/2	3/4	1	1	1/8		1/8	1		5	83		126
21	21	0	0	3/4	2	1	1/4		1/4	1		9	51		135
21	21	0	0	3/4	1	1	1/8		1/8	1		5	71		129
21	21	1/8	1/8	3/4	1	1	1/8		1/8	1		0	72		130
21	21	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66		136
21	21	1/4	1/4	3/4	1	1	1/8		1/8	1		3	81		131
21	21	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71		132
21	21	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		137
21	21	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72		133
21	21	5/8	5/8	3/4	1	1	1/8		1/8	1		3	81		134
22	22	0	0	3/4	2	1	1/4		1/4	1		4	52		144
22	22	0	0	3/4	1	1	1/8		1/8	1		5	71		138
22	22	1/8	1/8	3/4	1	1	1/8		1/8	1		0	72		139
22	22	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67		145
22	22	1/4	1/4	3/4	1	1	1/8		1/8	1		1	79		140
22	22	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71		141
22	22	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		146
22	22	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72		142
22	22	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79		143
23	23	0	0	3/4	2	1	1/4		1/4	1		0	48		153
23	23	0	0	3/4	1	1	1/8		1/8	1		3	69		147
23	23	1/8	1/8	3/4	1	1	1/8		1/8	1		10	70		148
23	23	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		154
23	23	1/4	1/4	3/4	1	1	1/8		1/8	1		6	78		149
23	23	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		150
23	23	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54		155
23	23	1/2	1/2	3/4	1	1	1/8		1/8	1		10	70		151
23	23	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78		152
24	24	0	0	3/4	2	1	1/8		1/8	1		5	47		159
24	24	0	0	3/4	1	1	1/8		1/8	1		5	71		156
24	24	1/8	1/8	3/4	2	1	1/8		1/8	1		6	54		160
24	24	1/8	1/8	3/4	1	1	1/8		1/8	1		6	78		157
24	24	1/4	1/4	3/4	2	1	1/4		1/4	1		9	63		161
24	24	1/4	1/4	3/4	1	1	1/4		1/4	1		5	83		158
25	25	0	0	3/4	2	1	1/4		1/4	1		9	51		166
25	25	0	0	3/4	2	1	1/4		1/4	1		6	54		166
25	25	1/8	1/8	3/4	1	1	1/8		1/8	1		10	58		162
25	25	1/4	1/4	3/4	1	1	1/8		1/8	1		5	59		163
25	25	3/8	3/8	3/4	1	1	1/8		1/8	1		0	60		164
25	25	1/2	1/2	3/4	2	1	1/4		1/4	1		9	51		167
25	25	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54		167
25	25	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		165
26	26	0	0	3/4	2	1	1/4		1/4	1		4	52		172
26	26	0	0	3/4	2	1	1/4		1/4	1		1	55		172
26	26	1/8	1/8	3/4	1	1	1/8		1/8	1		10	58		168
26	26	1/4	1/4	3/4	1	1	1/8		1/8	1		5	59		169
26	26	3/8	3/8	3/4	1	1	1/8		1/8	1		0	60		170
26	26	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		173
26	26	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		173
26	26	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67		171
27	27	0	0	3/4	2	1	1/4		1/4	1		0	48		178
27	27	0	0	3/4	2	1	1/4		1/4	1		4	52		178
27	27	1/8	1/8	3/4	1	1	1/8		1/8	1		8	56		174
27	27	1/4	1/4	3/4	1	1	1/8		1/8	1		3	57		175
27	27	3/8	3/8	3/4	1	1	1/8		1/8	1		10	58		176
27	27	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48		179
27	27	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		179
27	27	1/2	1/2	3/4	1	1	1/8		1/8	1		6	66		177
28	28	0	0	3/4	2	1	1/4		1/4	1		5	47		184
28	28	0	0	3/4	2	1	1/4		1/4	1		9	51		184
28	28	1/8	1/8	3/4	1	1	1/8		1/8	1		10	58		180
28	28	1/4	1/4	3/4	1	1	1/8		1/8	1		5	59		181
28	28	3/8	3/8	3/4	1	1	1/8		1/8	1		6	66		182
28	28	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47		185
28	28	1/2	1/2	3/4	2	1	1/4		1/4	1		9	51		185
28	28	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71		183
29	29	0	0	3/4	2	1	1/4		1/4	1		9	39		192
29	29	0	0	3/4	1	1	1/8		1/8	1		5	59		186
29	29	1/8	1/8	3/4	1	1	1/8		1/8	1		0	60		187
29	29	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54		193
29	29	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69		188
29	29	3/8	3/8	3/4	1	1	1/8		1/8	1		5	59		189
29	29	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48		194
29	29	1/2	1/2	3/4	1	1	1/8		1/8	1		0	60		190
29	29	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		191
30	30	0	0	3/4	2	1	1/4		1/4	1		4	40		201
30	30	0	0	3/4	1	1	1/8		1/8	1		5	59		195
30	30	1/8	1/8	3/4	1	1	1/8		1/8	1		0	60		196
30	30	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		202
30	30	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67		197
30	30	3/8	3/8	3/4	1	1	1/8		1/8	1		5	59		198
30	30	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47		203
30	30	1/2	1/2	3/4	1	1	1/8		1/8	1		0	60		199
30	30	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67		200
31	31	0	0	3/4	2	1	1/4		1/4	1		0	36		210
31	31	0	0	3/4	1	1	1/8		1/8	1		3	57		204
31	31	1/8	1/8	3/4	1	1	1/8		1/8	1		10	58		205
31	31	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		211
31	31	1/4	1/4	3/4	1	1	1/8		1/8	1		6	66		206
31	31	3/8	3/8	3/4	1	1	1/8		1/8	1		3	57		207
31	31	1/2	1/2	3/4	2	1	1/4		1/4	1		6	42		212
31	31	1/2	1/2	3/4	1	1	1/8		1/8	1		10	58		208
31	31	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66		209
32	32	0	0	3/4	2	1	1/8		1/8	1		5	35		216
32	32	0	0	3/4	1	1	1/8		1/8	1		5	59		213
32	32	1/8	1/8	3/4	2	1	1/8		1/8	1		6	42		217
32	32	1/8	1/8	3/4	1	1	1/8		1/8	1		6	66		214
32	32	1/4	1/4	3/4	2	1	1/4		1/4	1		9	51		218
32	32	1/4	1/4	3/4	1	1	1/2		1/2	1	1	5	71		215
33	33	0	0	3/4	1	1	1/8		1/8	1	-1	5	71		219
33	33	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69		220
33	33	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67		221
33	33	3/8	3/8	3/4	1	1	1/8		1/8	1		6	66		222
33	33	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		223
33	33	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		224
34	34	0	0	3/4	1	1	3/4		1/2	3/2	1	5	71		225
35	35	0	0	3/4	1	1	1/8		1/8	1	-1	5	71		226
35	35	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69		227
35	35	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67		228
35	35	3/8	3/8	3/4	1	1	1/8		1/8	1		6	66		229
35	35	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		230
35	35	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		231
36	36	0	0	3/4	1	1	1/8		1/8	1		5	71		232
36	36	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69		233
36	36	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67		234
36	36	3/8	3/8	3/4	1	1	1/8		1/8	1		6	66		235
36	36	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		236
36	36	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		237
37	37	0	0	3/4	1	1	1/8		1/8	1		5	71		238
37	37	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69		239
37	37	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67		240
37	37	3/8	3/8	3/4	1	1	1/8		1/8	1		6	66		241
37	37	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		242
37	37	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		243
38	38	0	0	3/4	2	1	1/4		1/4	1		4	52		248
38	38	0	0	3/4	1	1	1/2		1/2	1		5	71		244
38	38	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		249
38	38	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		249
38	38	1/4	1/4	3/4	1	2	1/4		1/4	1		1	67		246
38	38	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		250
38	38	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		250
38	38	1/2	1/2	3/4	1	2	1/4		1/4	1		1	67		247
38	38	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71		245
39	39	0	0	3/4	1	1	0	acciaccatura	1/8	1		5	71		251
39	39	0	0	3/4	2	1	1/4		1/4	1		4	52		257
39	39	0	0	3/4	1	1	3/8		1/4	3/2		3	69		252
39	39	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		258
39	39	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		258
39	39	1/4	1/4	3/4	1	2	1/4		1/4	1		6	66		255
39	39	3/8	3/8	3/4	1	1	1/8		1/8	1		1	67		253
39	39	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		259
39	39	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		259
39	39	1/2	1/2	3/4	1	2	1/4		1/4	1		6	66		256
39	39	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		254
40	40	0	0	3/4	2	1	1/4		1/4	1		4	52		264
40	40	0	0	3/4	1	1	1/2		1/2	1		5	71		260
40	40	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		265
40	40	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		265
40	40	1/4	1/4	3/4	1	2	1/4		1/4	1		1	67		262
40	40	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		266
40	40	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		266
40	40	1/2	1/2	3/4	1	2	1/4		1/4	1		1	67		263
40	40	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76		261
41	41	0	0	3/4	2	1	1/4		1/4	1		4	52		270
41	41	0	0	3/4	1	1	3/4		1/2	3/2		5	71		267
41	41	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		271
41	41	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		271
41	41	1/4	1/4	3/4	1	2	1/4		1/4	1		8	68		268
41	41	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		272
41	41	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		272
41	41	1/2	1/2	3/4	1	2	1/4		1/4	1		8	68		269
42	42	0	0	3/4	2	1	1/4		1/4	1		3	45		277
42	42	0	0	3/4	1	1	1/2		1/2	1		4	76		273
42	42	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		278
42	42	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		278
42	42	1/4	1/4	3/4	1	2	1/4		1/4	1		3	69		275
42	42	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		279
42	42	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		279
42	42	1/2	1/2	3/4	1	2	1/4		1/4	1		3	69		276
42	42	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76		274
43	43	0	0	3/4	1	1	0	acciaccatura	1/8	1		4	76		280
43	43	0	0	3/4	2	1	1/4		1/4	1		3	45		286
43	43	0	0	3/4	1	1	3/8		1/4	3/2		2	74		281
43	43	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		287
43	43	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		287
43	43	1/4	1/4	3/4	1	2	1/4		1/4	1		8	68		284
43	43	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71		282
43	43	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		288
43	43	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		288
43	43	1/2	1/2	3/4	1	2	1/4		1/4	1		8	68		285
43	43	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		283
44	44	0	0	3/4	2	1	1/4		1/4	1		3	45		290
44	44	0	0	3/4	1	1	3/4		1/2	3/2		3	69		289
44	44	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		291
44	44	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		291
44	44	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		292
44	44	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		292
45	45	0	0	3/4	2	1	1/4		1/4	1		3	45		297
45	45	0	0	3/4	1	1	3/8		1/4	3/2		4	64		293
45	45	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		298
45	45	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		298
45	45	3/8	3/8	3/4	1	1	1/8		1/8	1		6	66		294
45	45	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67		295
45	45	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		296
46	46	0	0	3/4	1	1	0	acciaccatura	1/8	1		5	71		299
46	46	0	0	3/4	2	1	1/4		1/4	1		0	48		304
46	46	0	0	3/4	1	1	1/4		1/4	1		3	69		300
46	46	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		305
46	46	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		305
46	46	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67		301
46	46	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64		302
46	46	1/2	1/2	3/4	1	1	1/4		1/4	1	1	1	67		303
47	47	0	0	3/4	2	1	1/4		1/4	1		3	45		311
47	47	0	0	3/4	1	1	1/4		1/4	1	-1	1	67		306
47	47	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		312
47	47	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		312
47	47	1/4	1/4	3/4	1	1	1/8		1/8	1		4	64		307
47	47	3/8	3/8	3/4	1	1	1/8		1/8	1		6	66		308
47	47	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67		309
47	47	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		310
48	48	0	0	3/4	1	1	0	acciaccatura	1/8	1		5	71		313
48	48	0	0	3/4	2	1	1/4		1/4	1		0	48		318
48	48	0	0	3/4	1	1	1/4		1/4	1		3	69		314
48	48	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		319
48	48	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		319
48	48	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67		315
48	48	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64		316
48	48	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		320
48	48	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		320
48	48	1/2	1/2	3/4	1	1	1/4		1/4	1	1	1	67		317
49	49	0	0	3/4	2	1	1/4		1/4	1		10	58		326
49	49	0	0	3/4	2	1	1/4		1/4	1		4	64		326
49	49	0	0	3/4	1	1	1/4		1/4	1	-1	1	67		321
49	49	1/4	1/4	3/4	1	1	1/8		1/8	1		4	64		322
49	49	3/8	3/8	3/4	1	1	1/8		1/8	1		6	66		323
49	49	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67		324
49	49	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		325
50	50	0	0	3/4	2	1	1/4		1/4	1		5	47		333
50	50	0	0	3/4	1	1	1/4		1/4	1		5	71		327
50	50	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		334
50	50	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		334
