mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
11	11	1/2	1/4		1/4	1		4	64	2	1	
11	11	1/2	1/4		1/4	1	1	1	67	1	1	
12	12	0	1/4		1/4	1		10	58	2	1	
12	12	0	1/4		1/4	1		4	64	2	1	
12	12	0	1/4		1/4	1	-1	1	67	1	1	
12	12	1/4	1/8		1/8	1		4	64	1	1	
12	12	3/8	1/8		1/8	1		6	66	1	1	
12	12	1/2	1/8		1/8	1		1	67	1	1	
12	12	5/8	1/8		1/8	1		3	69	1	1	
13	13	0	1/4		1/4	1		5	47	2	1	
13	13	0	1/4		1/4	1		5	71	1	1	
13	13	1/4	1/4		1/4	1		1	55	2	1	
13	13	1/4	1/4		1/4	1		5	59	2	1	
13	13	1/4	1/4		1/4	1		-1	65	1	2	
13	13	1/4	1/8		1/8	1		0	72	1	1	
13	13	3/8	1/8		1/8	1		2	74	1	1	
13	13	1/2	1/4		1/4	1		8	56	2	1	
13	13	1/2	1/4		1/4	1		2	62	2	1	
13	13	1/2	1/4		1/4	1		4	64	1	2	
13	13	1/2	1/4		1/4	1	1	4	76	1	1	
14	14	0	1/4		1/4	1		5	47	2	1	
14	14	0	1/4		1/4	1	-1	4	76	1	1	
14	14	1/4	1/4		1/4	1		3	57	2	1	
14	14	1/4	1/4		1/4	1		0	60	2	1	
14	14	1/4	1/4		1/4	1		4	64	1	2	
14	14	1/4	1/8		1/8	1		2	74	1	1	
14	14	3/8	1/8		1/8	1		0	72	1	1	
14	14	1/2	1/8		1/8	1		5	71	1	1	
14	14	5/8	1/8		1/8	1		3	69	1	1	
15	15	0	0	acciaccatura	1/8	1		1	67	1	1	
15	15	0	3/4		1/2	3/2	1	5	47	2	1	
15	15	0	3/4		1/2	3/2		3	57	1	1	
15	15	0	3/4		1/2	3/2		9	63	1	1	
15	15	0	3/4		1/2	3/2		6	66	1	1	
16	16	0	1/2		1/2	1		4	40	2	1	
16	16	0	1/2		1/2	1	-1	5	47	2	1	
16	16	0	1/2		1/2	1		1	55	1	1	
16	16	0	1/2		1/2	1		4	64	1	1	
17	17	0	1/4		1/4	1		9	63	2	1	
17	17	0	1/4		1/4	1		6	66	2	1	
17	17	1/8	1/8		1/8	1		10	70	1	1	
17	17	1/4	1/8		1/8	1		5	71	1	1	
17	17	3/8	1/8		1/8	1		0	72	1	1	
17	17	1/2	1/4		1/4	1		9	63	2	1	
17	17	1/2	1/4		1/4	1		6	66	2	1	
17	17	1/2	1/8		1/8	1		3	81	1	1	
18	18	0	1/4		1/4	1		4	64	2	1	
18	18	0	1/4		1/4	1		1	67	2	1	
18	18	1/8	1/8		1/8	1		10	70	1	1	
18	18	1/4	1/8		1/8	1		5	71	1	1	
18	18	3/8	1/8		1/8	1		0	72	1	1	
18	18	1/2	1/4		1/4	1		4	64	2	1	
18	18	1/2	1/4		1/4	1		1	67	2	1	
18	18	1/2	1/8		1/8	1		1	79	1	1	
19	19	0	1/4		1/4	1		0	60	2	1	
19	19	0	1/4		1/4	1		4	64	2	1	
19	19	1/8	1/8		1/8	1		8	68	1	1	
19	19	1/4	1/8		1/8	1		3	69	1	1	
19	19	3/8	1/8		1/8	1		10	70	1	1	
19	19	1/2	1/4		1/4	1		0	60	2	1	
19	19	1/2	1/4		1/4	1		4	64	2	1	
19	19	1/2	1/8		1/8	1		6	78	1	1	
20	20	0	1/4		1/4	1		5	59	2	1	
20	20	0	1/4		1/4	1		9	63	2	1	
20	20	1/8	1/8		1/8	1		10	70	1	1	
20	20	1/4	1/8		1/8	1		5	71	1	1	
20	20	3/8	1/8		1/8	1		6	78	1	1	
20	20	1/2	1/4		1/4	1		5	59	2	1	
20	20	1/2	1/4		1/4	1		9	63	2	1	
20	20	1/2	1/8		1/8	1		5	83	1	1	
21	21	0	1/4		1/4	1		9	51	2	1	
21	21	0	1/8		1/8	1		5	71	1	1	
21	21	1/8	1/8		1/8	1		0	72	1	1	
21	21	1/4	1/4		1/4	1		6	66	2	1	
21	21	1/4	1/8		1/8	1		3	81	1	1	
21	21	3/8	1/8		1/8	1		5	71	1	1	
21	21	1/2	1/4		1/4	1		0	60	2	1	
21	21	1/2	1/8		1/8	1		0	72	1	1	
21	21	5/8	1/8		1/8	1		3	81	1	1	
22	22	0	1/4		1/4	1		4	52	2	1	
22	22	0	1/8		1/8	1		5	71	1	1	
22	22	1/8	1/8		1/8	1		0	72	1	1	
22	22	1/4	1/4		1/4	1		1	67	2	1	
22	22	1/4	1/8		1/8	1		1	79	1	1	
22	22	3/8	1/8		1/8	1		5	71	1	1	
22	22	1/2	1/4		1/4	1		5	59	2	1	
22	22	1/2	1/8		1/8	1		0	72	1	1	
22	22	5/8	1/8		1/8	1		1	79	1	1	
23	23	0	1/4		1/4	1		0	48	2	1	
23	23	0	1/8		1/8	1		3	69	1	1	
23	23	1/8	1/8		1/8	1		10	70	1	1	
23	23	1/4	1/4		1/4	1		4	64	2	1	
23	23	1/4	1/8		1/8	1		6	78	1	1	
23	23	3/8	1/8		1/8	1		3	69	1	1	
23	23	1/2	1/4		1/4	1		6	54	2	1	
23	23	1/2	1/8		1/8	1		10	70	1	1	
23	23	5/8	1/8		1/8	1		6	78	1	1	
24	24	0	1/8		1/8	1		5	47	2	1	
24	24	0	1/8		1/8	1		5	71	1	1	
24	24	1/8	1/8		1/8	1		6	54	2	1	
24	24	1/8	1/8		1/8	1		6	78	1	1	
24	24	1/4	1/4		1/4	1		9	63	2	1	
24	24	1/4	1/4		1/4	1		5	83	1	1	
25	25	0	1/4		1/4	1		9	51	2	1	
25	25	0	1/4		1/4	1		6	54	2	1	
25	25	1/8	1/8		1/8	1		10	58	1	1	
25	25	1/4	1/8		1/8	1		5	59	1	1	
25	25	3/8	1/8		1/8	1		0	60	1	1	
25	25	1/2	1/4		1/4	1		9	51	2	1	
25	25	1/2	1/4		1/4	1		6	54	2	1	
25	25	1/2	1/8		1/8	1		3	69	1	1	
26	26	0	1/4		1/4	1		4	52	2	1	
26	26	0	1/4		1/4	1		1	55	2	1	
26	26	1/8	1/8		1/8	1		10	58	1	1	
26	26	1/4	1/8		1/8	1		5	59	1	1	
26	26	3/8	1/8		1/8	1		0	60	1	1	
26	26	1/2	1/4		1/4	1		4	52	2	1	
26	26	1/2	1/4		1/4	1		1	55	2	1	
26	26	1/2	1/8		1/8	1		1	67	1	1	
27	27	0	1/4		1/4	1		0	48	2	1	
27	27	0	1/4		1/4	1		4	52	2	1	
27	27	1/8	1/8		1/8	1		8	56	1	1	
27	27	1/4	1/8		1/8	1		3	57	1	1	
27	27	3/8	1/8		1/8	1		10	58	1	1	
27	27	1/2	1/4		1/4	1		0	48	2	1	
27	27	1/2	1/4		1/4	1		4	52	2	1	
27	27	1/2	1/8		1/8	1		6	66	1	1	
28	28	0	1/4		1/4	1		5	47	2	1	
28	28	0	1/4		1/4	1		9	51	2	1	
28	28	1/8	1/8		1/8	1		10	58	1	1	
28	28	1/4	1/8		1/8	1		5	59	1	1	
28	28	3/8	1/8		1/8	1		6	66	1	1	
28	28	1/2	1/4		1/4	1		5	47	2	1	
28	28	1/2	1/4		1/4	1		9	51	2	1	
28	28	1/2	1/8		1/8	1		5	71	1	1	
29	29	0	1/4		1/4	1		9	39	2	1	
29	29	0	1/8		1/8	1		5	59	1	1	
29	29	1/8	1/8		1/8	1		0	60	1	1	
29	29	1/4	1/4		1/4	1		6	54	2	1	
29	29	1/4	1/8		1/8	1		3	69	1	1	
29	29	3/8	1/8		1/8	1		5	59	1	1	
29	29	1/2	1/4		1/4	1		0	48	2	1	
29	29	1/2	1/8		1/8	1		0	60	1	1	
29	29	5/8	1/8		1/8	1		3	69	1	1	
30	30	0	1/4		1/4	1		4	40	2	1	
30	30	0	1/8		1/8	1		5	59	1	1	
30	30	1/8	1/8		1/8	1		0	60	1	1	
30	30	1/4	1/4		1/4	1		1	55	2	1	
30	30	1/4	1/8		1/8	1		1	67	1	1	
30	30	3/8	1/8		1/8	1		5	59	1	1	
30	30	1/2	1/4		1/4	1		5	47	2	1	
30	30	1/2	1/8		1/8	1		0	60	1	1	
30	30	5/8	1/8		1/8	1		1	67	1	1	
31	31	0	1/4		1/4	1		0	36	2	1	
31	31	0	1/8		1/8	1		3	57	1	1	
31	31	1/8	1/8		1/8	1		10	58	1	1	
31	31	1/4	1/4		1/4	1		4	52	2	1	
31	31	1/4	1/8		1/8	1		6	66	1	1	
31	31	3/8	1/8		1/8	1		3	57	1	1	
31	31	1/2	1/4		1/4	1		6	42	2	1	
31	31	1/2	1/8		1/8	1		10	58	1	1	
31	31	5/8	1/8		1/8	1		6	66	1	1	
32	32	0	1/8		1/8	1		5	35	2	1	
32	32	0	1/8		1/8	1		5	59	1	1	
32	32	1/8	1/8		1/8	1		6	42	2	1	
32	32	1/8	1/8		1/8	1		6	66	1	1	
32	32	1/4	1/4		1/4	1		9	51	2	1	
32	32	1/4	1/2		1/2	1	1	5	71	1	1	
33	33	0	1/8		1/8	1	-1	5	71	1	1	
33	33	1/8	1/8		1/8	1		3	69	1	1	
33	33	1/4	1/8		1/8	1		1	67	1	1	
33	33	3/8	1/8		1/8	1		6	66	1	1	
33	33	1/2	1/8		1/8	1		3	69	1	1	
33	33	5/8	1/8		1/8	1		0	72	1	1	
34	34	0	3/4		1/2	3/2	1	5	71	1	1	
35	35	0	1/8		1/8	1	-1	5	71	1	1	
35	35	1/8	1/8		1/8	1		3	69	1	1	
35	35	1/4	1/8		1/8	1		1	67	1	1	
35	35	3/8	1/8		1/8	1		6	66	1	1	
35	35	1/2	1/8		1/8	1		3	69	1	1	
35	35	5/8	1/8		1/8	1		0	72	1	1	
36	36	0	1/8		1/8	1		5	71	1	1	
36	36	1/8	1/8		1/8	1		3	69	1	1	
36	36	1/4	1/8		1/8	1		1	67	1	1	
36	36	3/8	1/8		1/8	1		6	66	1	1	
36	36	1/2	1/8		1/8	1		3	69	1	1	
36	36	5/8	1/8		1/8	1		0	72	1	1	
37	37	0	1/8		1/8	1		5	71	1	1	
37	37	1/8	1/8		1/8	1		3	69	1	1	
37	37	1/4	1/8		1/8	1		1	67	1	1	
37	37	3/8	1/8		1/8	1		6	66	1	1	
37	37	1/2	1/8		1/8	1		3	69	1	1	
37	37	5/8	1/8		1/8	1		0	72	1	1	
38	38	0	1/4		1/4	1		4	52	2	1	
38	38	0	1/2		1/2	1		5	71	1	1	
38	38	1/4	1/4		1/4	1		5	59	2	1	
38	38	1/4	1/4		1/4	1		4	64	2	1	
38	38	1/4	1/4		1/4	1		1	67	1	2	
38	38	1/2	1/4		1/4	1		5	59	2	1	
38	38	1/2	1/4		1/4	1		4	64	2	1	
38	38	1/2	1/4		1/4	1		1	67	1	2	
38	38	1/2	1/4		1/4	1		5	71	1	1	
39	39	0	0	acciaccatura	1/8	1		5	71	1	1	
39	39	0	1/4		1/4	1		4	52	2	1	
39	39	0	3/8		1/4	3/2		3	69	1	1	
39	39	1/4	1/4		1/4	1		0	60	2	1	
39	39	1/4	1/4		1/4	1		4	64	2	1	
39	39	1/4	1/4		1/4	1		6	66	1	2	
39	39	3/8	1/8		1/8	1		1	67	1	1	
39	39	1/2	1/4		1/4	1		0	60	2	1	
39	39	1/2	1/4		1/4	1		4	64	2	1	
39	39	1/2	1/4		1/4	1		6	66	1	2	
39	39	1/2	1/4		1/4	1		3	69	1	1	
40	40	0	1/4		1/4	1		4	52	2	1	
40	40	0	1/2		1/2	1		5	71	1	1	
40	40	1/4	1/4		1/4	1		5	59	2	1	
40	40	1/4	1/4		1/4	1		4	64	2	1	
40	40	1/4	1/4		1/4	1		1	67	1	2	
40	40	1/2	1/4		1/4	1		5	59	2	1	
40	40	1/2	1/4		1/4	1		4	64	2	1	
40	40	1/2	1/4		1/4	1		1	67	1	2	
40	40	1/2	1/4		1/4	1		4	76	1	1	
41	41	0	1/4		1/4	1		4	52	2	1	
41	41	0	3/4		1/2	3/2		5	71	1	1	
41	41	1/4	1/4		1/4	1		2	62	2	1	
41	41	1/4	1/4		1/4	1		4	64	2	1	
41	41	1/4	1/4		1/4	1		8	68	1	2	
41	41	1/2	1/4		1/4	1		2	62	2	1	
41	41	1/2	1/4		1/4	1		4	64	2	1	
41	41	1/2	1/4		1/4	1		8	68	1	2	
42	42	0	1/4		1/4	1		3	45	2	1	
42	42	0	1/2		1/2	1		4	76	1	1	
42	42	1/4	1/4		1/4	1		4	52	2	1	
42	42	1/4	1/4		1/4	1		0	60	2	1	
42	42	1/4	1/4		1/4	1		3	69	1	2	
42	42	1/2	1/4		1/4	1		4	52	2	1	
42	42	1/2	1/4		1/4	1		0	60	2	1	
42	42	1/2	1/4		1/4	1		3	69	1	2	
42	42	1/2	1/4		1/4	1		4	76	1	1	
43	43	0	0	acciaccatura	1/8	1		4	76	1	1	
43	43	0	1/4		1/4	1		3	45	2	1	
43	43	0	3/8		1/4	3/2		2	74	1	1	
43	43	1/4	1/4		1/4	1		-1	53	2	1	
43	43	1/4	1/4		1/4	1		2	62	2	1	
43	43	1/4	1/4		1/4	1		8	68	1	2	
43	43	3/8	1/8		1/8	1		5	71	1	1	
43	43	1/2	1/4		1/4	1		-1	53	2	1	
43	43	1/2	1/4		1/4	1		2	62	2	1	
43	43	1/2	1/4		1/4	1		8	68	1	2	
43	43	1/2	1/4		1/4	1		0	72	1	1	
44	44	0	1/4		1/4	1		3	45	2	1	
44	44	0	3/4		1/2	3/2		3	69	1	1	
44	44	1/4	1/4		1/4	1		4	52	2	1	
44	44	1/4	1/4		1/4	1		0	60	2	1	
44	44	1/2	1/4		1/4	1		4	52	2	1	
44	44	1/2	1/4		1/4	1		0	60	2	1	
45	45	0	1/4		1/4	1		3	45	2	1	
45	45	0	3/8		1/4	3/2		4	64	1	1	
45	45	1/4	1/4		1/4	1		4	52	2	1	
45	45	1/4	1/4		1/4	1		0	60	2	1	
45	45	3/8	1/8		1/8	1		6	66	1	1	
45	45	1/2	1/8		1/8	1		1	67	1	1	
45	45	5/8	1/8		1/8	1		3	69	1	1	
46	46	0	0	acciaccatura	1/8	1		5	71	1	1	
46	46	0	1/4		1/4	1		0	48	2	1	
46	46	0	1/4		1/4	1		3	69	1	1	
46	46	1/4	1/4		1/4	1		1	55	2	1	
46	46	1/4	1/4		1/4	1		4	64	2	1	
46	46	1/4	1/8		1/8	1		1	67	1	1	
46	46	3/8	1/8		1/8	1		4	64	1	1	
46	46	1/2	1/4		1/4	1	1	1	67	1	1	
47	47	0	1/4		1/4	1		3	45	2	1	
47	47	0	1/4		1/4	1	-1	1	67	1	1	
47	47	1/4	1/4		1/4	1		4	52	2	1	
47	47	1/4	1/4		1/4	1		0	60	2	1	
47	47	1/4	1/8		1/8	1		4	64	1	1	
47	47	3/8	1/8		1/8	1		6	66	1	1	
47	47	1/2	1/8		1/8	1		1	67	1	1	
47	47	5/8	1/8		1/8	1		3	69	1	1	
48	48	0	0	acciaccatura	1/8	1		5	71	1	1	
48	48	0	1/4		1/4	1		0	48	2	1	
48	48	0	1/4		1/4	1		3	69	1	1	
48	48	1/4	1/4		1/4	1		1	55	2	1	
48	48	1/4	1/4		1/4	1		4	64	2	1	
48	48	1/4	1/8		1/8	1		1	67	1	1	
48	48	3/8	1/8		1/8	1		4	64	1	1	
48	48	1/2	1/4		1/4	1		3	57	2	1	
48	48	1/2	1/4		1/4	1		4	64	2	1	
48	48	1/2	1/4		1/4	1	1	1	67	1	1	
49	49	0	1/4		1/4	1		10	58	2	1	
49	49	0	1/4		1/4	1		4	64	2	1	
49	49	0	1/4		1/4	1	-1	1	67	1	1	
49	49	1/4	1/8		1/8	1		4	64	1	1	
49	49	3/8	1/8		1/8	1		6	66	1	1	
49	49	1/2	1/8		1/8	1		1	67	1	1	
49	49	5/8	1/8		1/8	1		3	69	1	1	
50	50	0	1/4		1/4	1		5	47	2	1	
50	50	0	1/4		1/4	1		5	71	1	1	
50	50	1/4	1/4		1/4	1		1	55	2	1	
50	50	1/4	1/4		1/4	1		5	59	2	1	
50	50	1/4	1/4		1/4	1		-1	65	1	2	
50	50	1/4	1/8		1/8	1		0	72	1	1	
50	50	3/8	1/8		1/8	1		2	74	1	1	
50	50	1/2	1/4		1/4	1		8	56	2	1	
50	50	1/2	1/4		1/4	1		2	62	2	1	
50	50	1/2	1/4		1/4	1		4	64	1	2	
50	50	1/2	1/4		1/4	1	1	4	76	1	1	
51	51	0	1/4		1/4	1		5	47	2	1	
51	51	0	1/4		1/4	1	-1	4	76	1	1	
51	51	1/4	1/4		1/4	1		3	57	2	1	
51	51	1/4	1/4		1/4	1		0	60	2	1	
51	51	1/4	1/4		1/4	1		4	64	1	2	
51	51	1/4	1/8		1/8	1		2	74	1	1	
51	51	3/8	1/8		1/8	1		0	72	1	1	
51	51	1/2	1/8		1/8	1		5	71	1	1	
51	51	5/8	1/8		1/8	1		3	69	1	1	
52	52	0	0	acciaccatura	1/8	1		1	67	1	1	
52	52	0	3/4		1/2	3/2	1	5	47	2	1	
52	52	0	3/4		1/2	3/2		3	57	1	1	
52	52	0	3/4		1/2	3/2		9	63	1	1	
52	52	0	3/4		1/2	3/2		6	66	1	1	
53	53	0	1/2		1/2	1		4	40	2	1	
53	53	0	1/2		1/2	1	-1	5	47	2	1	
53	53	0	1/2		1/2	1		1	55	1	1	
53	53	0	1/2		1/2	1		4	64	1	1	
