mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
5	5	1/4	1/4	4/4	2	1	1/8		1/8	1		5	47		60
5	5	1/4	1/4	4/4	2	1	1/8		1/8	1		6	54		60
5	5	1/4	1/4	4/4	1	2	1/8		1/8	1		2	62		54
5	5	1/4	1/4	4/4	1	1	1/8		1/8	1		6	66		47
5	5	1/4	1/4	4/4	1	2	1/8		1/8	1		6	66		54
5	5	3/8	3/8	4/4	2	1	1/8		1/8	1		5	47		61
5	5	3/8	3/8	4/4	2	1	1/8		1/8	1		6	54		61
5	5	3/8	3/8	4/4	1	2	1/8		1/8	1		2	62		55
5	5	3/8	3/8	4/4	1	2	1/8		1/8	1		6	66		55
5	5	3/8	3/8	4/4	1	1	1/8		1/8	1		8	68		48
5	5	1/2	1/2	4/4	2	1	1/4		1/4	1		4	40		62
5	5	1/2	1/2	4/4	2	1	1/4		1/4	1		5	47		62
5	5	1/2	1/2	4/4	1	2	1/4		1/4	1		2	62		56
5	5	1/2	1/2	4/4	1	2	1/4		1/4	1		6	66		56
5	5	1/2	1/2	4/4	1	1	1/8		1/8	1		3	69		49
5	5	5/8	5/8	4/4	1	1	1/8		1/8	1		5	71		50
5	5	3/4	3/4	4/4	2	1	1/8		1/8	1		4	52		63
5	5	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59		63
5	5	3/4	3/4	4/4	1	2	1/8		1/8	1		2	62		57
5	5	3/4	3/4	4/4	1	1	1/8		1/8	1		6	66		51
5	5	3/4	3/4	4/4	1	2	1/8		1/8	1		6	66		57
5	5	7/8	7/8	4/4	2	1	1/8		1/8	1		4	52		64
5	5	7/8	7/8	4/4	2	1	1/8		1/8	1		5	59		64
5	5	7/8	7/8	4/4	1	2	1/8		1/8	1		2	62		58
5	5	7/8	7/8	4/4	1	2	1/8		1/8	1		6	66		58
5	5	7/8	7/8	4/4	1	1	1/8		1/8	1		8	68		52
6	6	0	0	4/4	2	1	1/4		1/4	1		3	33		72
6	6	0	0	4/4	2	1	1/4		1/4	1		4	40		72
6	6	0	0	4/4	1	1	1/4		1/4	1		2	62		65
6	6	0	0	4/4	1	1	1/4		1/4	1		4	64		65
6	6	0	0	4/4	1	1	1/4		1/4	1		3	69		65
6	6	1/4	1/4	4/4	2	1	1/8		1/8	1		3	57		73
6	6	1/4	1/4	4/4	1	1	1/8		1/8	1		7	61		66
6	6	1/4	1/4	4/4	2	1	1/8		1/8	1		4	64		73
6	6	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69		66
6	6	7/16	7/16	4/4	2	1	1/16		1/16	1		3	57		74
6	6	7/16	7/16	4/4	1	1	1/16		1/16	1		7	61		67
6	6	7/16	7/16	4/4	2	1	1/16		1/16	1		4	64		74
6	6	7/16	7/16	4/4	1	1	1/16		1/16	1		3	69		67
6	6	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57		75
6	6	1/2	1/2	4/4	1	1	1/4		1/4	1		7	61		68
6	6	1/2	1/2	4/4	2	1	1/4		1/4	1		4	64		75
6	6	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69		68
6	6	7/8	7/8	4/4	1	1	1/24		1/16	2/3		7	73		69
6	6	11/12	11/12	4/4	1	1	1/24		1/16	2/3		2	74		70
6	6	23/24	23/24	4/4	1	1	1/24		1/16	2/3		7	73		71
7	7	0	0	4/4	2	1	1/4		1/4	1		1	43		90
7	7	0	0	4/4	2	1	1/4		1/4	1		2	50		90
7	7	0	0	4/4	1	1	1/8		1/8	1		5	71		76
7	7	0	0	4/4	1	2	1/4		1/4	1		5	71		84
7	7	1/8	1/8	4/4	1	1	1/8		1/8	1		2	74		77
7	7	1/4	1/4	4/4	2	1	1/8		1/8	1		1	55		91
7	7	1/4	1/4	4/4	2	1	1/8		1/8	1		2	62		91
7	7	1/4	1/4	4/4	1	2	1/8		1/8	1		5	71		85
7	7	1/4	1/4	4/4	1	1	1/8		1/8	1		1	79		78
7	7	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55		92
7	7	3/8	3/8	4/4	2	1	1/8		1/8	1		2	62		92
7	7	3/8	3/8	4/4	1	2	1/8		1/8	1		5	71		86
7	7	3/8	3/8	4/4	1	1	1/8		1/8	1		5	83		79
7	7	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55		93
7	7	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62		93
7	7	1/2	1/2	4/4	1	2	1/4		1/4	1		5	71		87
7	7	1/2	1/2	4/4	1	1	1/8		1/8	1		3	81		80
7	7	5/8	5/8	4/4	1	1	1/8		1/8	1		1	79		81
7	7	3/4	3/4	4/4	1	2	1/8		1/8	1		1	67		88
7	7	3/4	3/4	4/4	1	1	1/8		1/8	1		5	71		82
7	7	3/4	3/4	4/4	1	2	1/8		1/8	1		5	71		88
7	7	7/8	7/8	4/4	1	2	1/8		1/8	1		1	67		89
7	7	7/8	7/8	4/4	1	2	1/8		1/8	1		5	71		89
7	7	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74		83
8	8	0	0	4/4	2	1	1/4		1/4	1		4	40		100
8	8	0	0	4/4	2	1	1/4		1/4	1		5	47		100
8	8	0	0	4/4	1	1	1/4		1/4	1		1	67		94
8	8	0	0	4/4	1	1	1/4		1/4	1		5	71		94
8	8	0	0	4/4	1	1	1/4		1/4	1		2	74		94
8	8	0	0	4/4	1	1	1/4		1/4	1		6	78		94
8	8	1/4	1/4	4/4	2	1	1/8		1/8	1		4	52		101
8	8	1/4	1/4	4/4	2	1	1/8		1/8	1		5	59		101
8	8	1/4	1/4	4/4	1	1	1/8		1/8	1		1	67		95
8	8	1/4	1/4	4/4	1	1	1/8		1/8	1		5	71		95
8	8	1/4	1/4	4/4	1	1	1/8		1/8	1		2	74		95
8	8	1/4	1/4	4/4	1	1	1/8		1/8	1		6	78		95
8	8	7/16	7/16	4/4	2	1	1/16		1/16	1		4	52		102
8	8	7/16	7/16	4/4	2	1	1/16		1/16	1		5	59		102
8	8	7/16	7/16	4/4	1	1	1/16		1/16	1		1	67		96
8	8	7/16	7/16	4/4	1	1	1/16		1/16	1		5	71		96
8	8	7/16	7/16	4/4	1	1	1/16		1/16	1		2	74		96
8	8	7/16	7/16	4/4	1	1	1/16		1/16	1		6	78		96
8	8	1/2	1/2	4/4	2	1	1/4		1/4	1		4	52		103
8	8	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59		103
8	8	1/2	1/2	4/4	1	1	1/4		1/4	1		1	67		97
8	8	1/2	1/2	4/4	1	1	1/4		1/4	1		5	71		97
8	8	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74		97
8	8	1/2	1/2	4/4	1	1	1/4		1/4	1		6	78		97
8	8	3/4	3/4	4/4	1	1	1/8		1/8	1		1	67		98
8	8	3/4	3/4	4/4	1	1	1/8		1/8	1		5	71		98
8	8	7/8	7/8	4/4	1	1	1/8		1/8	1		1	67		99
8	8	7/8	7/8	4/4	1	1	1/8		1/8	1		5	71		99
8	8	7/8	7/8	4/4	1	1	1/8		1/8	1		7	73		99
9	9	0	0	4/4	2	1	1/4		1/4	1		3	45		118
9	9	0	0	4/4	2	1	1/4		1/4	1		4	52		118
9	9	0	0	4/4	1	2	1/4		1/4	1		1	67		112
9	9	0	0	4/4	1	2	1/4		1/4	1		5	71		112
9	9	0	0	4/4	1	1	1/8		1/8	1		2	74		104
9	9	1/8	1/8	4/4	1	1	1/8		1/8	1		4	76		105
9	9	1/4	1/4	4/4	2	1	1/8		1/8	1		3	57		119
9	9	1/4	1/4	4/4	2	1	1/8		1/8	1		4	64		119
9	9	1/4	1/4	4/4	1	2	1/8		1/8	1		1	67		113
9	9	1/4	1/4	4/4	1	1	1/8		1/8	1		5	71		106
9	9	1/4	1/4	4/4	1	2	1/8		1/8	1		5	71		113
9	9	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57		120
9	9	3/8	3/8	4/4	2	1	1/8		1/8	1		4	64		120
9	9	3/8	3/8	4/4	1	2	1/8		1/8	1		1	67		114
9	9	3/8	3/8	4/4	1	2	1/8		1/8	1		5	71		114
9	9	3/8	3/8	4/4	1	1	1/8		1/8	1		7	73		107
9	9	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57		121
9	9	1/2	1/2	4/4	2	1	1/4		1/4	1		4	64		121
9	9	1/2	1/2	4/4	1	2	1/4		1/4	1		1	67		115
9	9	1/2	1/2	4/4	1	2	1/4		1/4	1		5	71		115
9	9	1/2	1/2	4/4	1	1	1/8		1/8	1		2	74		108
9	9	5/8	5/8	4/4	1	1	1/8		1/8	1		4	76		109
9	9	3/4	3/4	4/4	1	2	1/8		1/8	1		1	67		116
9	9	3/4	3/4	4/4	1	1	1/8		1/8	1		5	71		110
9	9	3/4	3/4	4/4	1	2	1/8		1/8	1		5	71		116
9	9	7/8	7/8	4/4	1	2	1/8		1/8	1		1	67		117
9	9	7/8	7/8	4/4	1	2	1/8		1/8	1		5	71		117
9	9	7/8	7/8	4/4	1	1	1/8		1/8	1		7	73		111
10	10	0	0	4/4	2	1	1/4		1/4	1		2	38		126
10	10	0	0	4/4	2	1	1/4		1/4	1		3	45		126
10	10	0	0	4/4	1	1	1/4		1/4	1		1	67		122
10	10	0	0	4/4	1	1	1/4		1/4	1		3	69		122
10	10	0	0	4/4	1	1	1/4		1/4	1		2	74		122
10	10	1/4	1/4	4/4	2	1	1/8		1/8	1		2	62		127
10	10	1/4	1/4	4/4	1	1	1/8		1/8	1		6	66		123
10	10	1/4	1/4	4/4	2	1	1/8		1/8	1		3	69		127
10	10	1/4	1/4	4/4	1	1	1/8		1/8	1		2	74		123
10	10	7/16	7/16	4/4	2	1	1/16		1/16	1		2	62		128
10	10	7/16	7/16	4/4	1	1	1/16		1/16	1		6	66		124
10	10	7/16	7/16	4/4	2	1	1/16		1/16	1		3	69		128
10	10	7/16	7/16	4/4	1	1	1/16		1/16	1		2	74		124
10	10	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62		129
10	10	1/2	1/2	4/4	1	1	1/4		1/4	1		6	66		125
10	10	1/2	1/2	4/4	2	1	1/4		1/4	1		3	69		129
10	10	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74		125
10	10	3/4	3/4	4/4	2	1	1/8		1/8	1		2	50		130
10	10	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57		130
10	10	7/8	7/8	4/4	2	1	1/8		1/8	1		2	50		131
10	10	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57		131
11	11	0	0	4/4	2	1	1/4		1/4	1		2	50		135
11	11	0	0	4/4	2	1	1/4		1/4	1		3	57		135
11	11	1/4	1/4	4/4	1	1	1/8		1/8	1		2	62		132
11	11	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69		132
11	11	3/8	3/8	4/4	1	1	1/8		1/8	1		2	62		133
11	11	3/8	3/8	4/4	1	1	1/8		1/8	1		3	69		133
11	11	1/2	1/2	4/4	1	1	1/4		1/4	1		2	62		134
11	11	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69		134
11	11	3/4	3/4	4/4	2	1	1/8		1/8	1		2	50		136
11	11	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57		136
11	11	7/8	7/8	4/4	2	1	1/8		1/8	1		2	50		137
11	11	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57		137
12	12	0	0	4/4	2	1	1/4		1/4	1		2	50		144
12	12	0	0	4/4	2	1	1/4		1/4	1		3	57		144
12	12	1/4	1/4	4/4	1	1	1/8		1/8	1		2	62		138
12	12	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69		138
12	12	3/8	3/8	4/4	1	1	1/8		1/8	1		2	62		139
12	12	3/8	3/8	4/4	1	1	1/8		1/8	1		3	69		139
12	12	1/2	1/2	4/4	1	1	1/4		1/4	1		2	62		140
12	12	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69		140
12	12	3/4	3/4	4/4	2	1	1/8		1/8	1		2	50		145
12	12	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57		145
12	12	7/8	7/8	4/4	2	1	1/8		1/8	1		2	50		146
12	12	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57		146
12	12	7/8	7/8	4/4	1	1	1/24		1/16	2/3		3	81		141
12	12	11/12	11/12	4/4	1	1	1/24		1/16	2/3		5	83		142
12	12	23/24	23/24	4/4	1	1	1/24		1/16	2/3		3	81		143
13	13	0	0	4/4	2	1	1/4		1/4	1		2	50		161
13	13	0	0	4/4	2	1	1/4		1/4	1		3	57		161
13	13	0	0	4/4	1	1	1/8		1/8	1		6	78		147
13	13	0	0	4/4	1	2	1/4		1/4	1		6	78		155
13	13	1/8	1/8	4/4	1	1	1/8		1/8	1		3	81		148
13	13	1/4	1/4	4/4	2	1	1/8		1/8	1		2	62		162
13	13	1/4	1/4	4/4	2	1	1/8		1/8	1		3	69		162
13	13	1/4	1/4	4/4	1	2	1/8		1/8	1		6	78		156
13	13	1/4	1/4	4/4	1	1	1/8		1/8	1		2	86		149
13	13	3/8	3/8	4/4	2	1	1/8		1/8	1		2	62		163
13	13	3/8	3/8	4/4	2	1	1/8		1/8	1		3	69		163
13	13	3/8	3/8	4/4	1	2	1/8		1/8	1		6	78		157
13	13	3/8	3/8	4/4	1	1	1/8		1/8	1		6	90		150
13	13	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62		164
13	13	1/2	1/2	4/4	2	1	1/4		1/4	1		3	69		164
13	13	1/2	1/2	4/4	1	2	1/4		1/4	1		6	78		158
13	13	1/2	1/2	4/4	1	1	1/8		1/8	1		4	88		151
13	13	5/8	5/8	4/4	1	1	1/8		1/8	1		2	86		152
13	13	3/4	3/4	4/4	2	1	1/8		1/8	1		2	50		165
13	13	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57		165
13	13	3/4	3/4	4/4	1	1	1/8		1/8	1		6	78		153
13	13	3/4	3/4	4/4	1	2	1/8		1/8	1		6	78		159
13	13	7/8	7/8	4/4	2	1	1/8		1/8	1		2	50		166
13	13	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57		166
13	13	7/8	7/8	4/4	1	2	1/8		1/8	1		6	78		160
13	13	7/8	7/8	4/4	1	1	1/8		1/8	1		3	81		154
14	14	0	0	4/4	2	1	1/4		1/4	1		2	50		173
14	14	0	0	4/4	2	1	1/4		1/4	1		3	57		173
14	14	0	0	4/4	1	1	1/4		1/4	1		6	78		167
14	14	0	0	4/4	1	1	1/4		1/4	1		3	81		167
14	14	0	0	4/4	1	1	1/4		1/4	1		5	83		167
14	14	1/4	1/4	4/4	2	1	1/8		1/8	1		2	62		174
14	14	1/4	1/4	4/4	2	1	1/8		1/8	1		3	69		174
14	14	1/4	1/4	4/4	1	1	1/8		1/8	1		6	78		168
14	14	1/4	1/4	4/4	1	1	1/8		1/8	1		3	81		168
14	14	1/4	1/4	4/4	1	1	1/8		1/8	1		5	83		168
14	14	7/16	7/16	4/4	2	1	1/16		1/16	1		2	62		175
14	14	7/16	7/16	4/4	2	1	1/16		1/16	1		3	69		175
14	14	7/16	7/16	4/4	1	1	1/16		1/16	1		6	78		169
14	14	7/16	7/16	4/4	1	1	1/16		1/16	1		3	81		169
14	14	7/16	7/16	4/4	1	1	1/16		1/16	1		5	83		169
14	14	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62		176
14	14	1/2	1/2	4/4	2	1	1/4		1/4	1		3	69		176
14	14	1/2	1/2	4/4	1	1	1/4		1/4	1		6	78		170
14	14	1/2	1/2	4/4	1	1	1/4		1/4	1		3	81		170
14	14	1/2	1/2	4/4	1	1	1/4		1/4	1		5	83		170
14	14	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74		171
14	14	3/4	3/4	4/4	1	1	1/8		1/8	1		6	78		171
14	14	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74		172
14	14	7/8	7/8	4/4	1	1	1/8		1/8	1		6	78		172
14	14	7/8	7/8	4/4	1	1	1/8		1/8	1		8	80		172
15	15	0	0	4/4	2	1	1/4		1/4	1		5	47		191
15	15	0	0	4/4	2	1	1/4		1/4	1		6	54		191
15	15	0	0	4/4	1	2	1/4		1/4	1		2	74		185
15	15	0	0	4/4	1	2	1/4		1/4	1		6	78		185
15	15	0	0	4/4	1	1	1/8		1/8	1		3	81		177
15	15	1/8	1/8	4/4	1	1	1/8		1/8	1		5	83		178
15	15	1/4	1/4	4/4	2	1	1/8		1/8	1		5	59		192
15	15	1/4	1/4	4/4	2	1	1/8		1/8	1		6	66		192
15	15	1/4	1/4	4/4	1	2	1/8		1/8	1		2	74		186
15	15	1/4	1/4	4/4	1	1	1/8		1/8	1		6	78		179
15	15	1/4	1/4	4/4	1	2	1/8		1/8	1		6	78		186
15	15	3/8	3/8	4/4	2	1	1/8		1/8	1		5	59		193
15	15	3/8	3/8	4/4	2	1	1/8		1/8	1		6	66		193
15	15	3/8	3/8	4/4	1	2	1/8		1/8	1		2	74		187
15	15	3/8	3/8	4/4	1	2	1/8		1/8	1		6	78		187
15	15	3/8	3/8	4/4	1	1	1/8		1/8	1		8	80		180
15	15	1/2	1/2	4/4	2	1	1/4		1/4	1		4	52		194
15	15	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59		194
15	15	1/2	1/2	4/4	1	2	1/4		1/4	1		2	74		188
15	15	1/2	1/2	4/4	1	2	1/4		1/4	1		6	78		188
15	15	1/2	1/2	4/4	1	1	1/8		1/8	1		3	81		181
15	15	5/8	5/8	4/4	1	1	1/8		1/8	1		5	83		182
15	15	3/4	3/4	4/4	2	1	1/8		1/8	1		4	64		195
15	15	3/4	3/4	4/4	2	1	1/8		1/8	1		5	71		195
15	15	3/4	3/4	4/4	1	2	1/8		1/8	1		2	74		189
15	15	3/4	3/4	4/4	1	1	1/8		1/8	1		6	78		183
15	15	3/4	3/4	4/4	1	2	1/8		1/8	1		6	78		189
15	15	7/8	7/8	4/4	2	1	1/8		1/8	1		4	64		196
15	15	7/8	7/8	4/4	2	1	1/8		1/8	1		5	71		196
15	15	7/8	7/8	4/4	1	2	1/8		1/8	1		2	74		190
15	15	7/8	7/8	4/4	1	2	1/8		1/8	1		6	78		190
15	15	7/8	7/8	4/4	1	1	1/8		1/8	1		8	80		184
16	16	0	0	4/4	2	1	1/4		1/4	1		3	57		204
16	16	0	0	4/4	2	1	1/4		1/4	1		4	64		204
16	16	0	0	4/4	1	1	1/4		1/4	1		2	74		197
16	16	0	0	4/4	1	1	1/4		1/4	1		4	76		197
16	16	0	0	4/4	1	1	1/4		1/4	1		3	81		197
16	16	1/4	1/4	4/4	2	1	1/8		1/8	1		3	69		205
16	16	1/4	1/4	4/4	1	1	1/8		1/8	1		7	73		198
16	16	1/4	1/4	4/4	2	1	1/8		1/8	1		4	76		205
16	16	1/4	1/4	4/4	1	1	1/8		1/8	1		3	81		198
16	16	7/16	7/16	4/4	2	1	1/16		1/16	1		3	69		206
16	16	7/16	7/16	4/4	1	1	1/16		1/16	1		7	73		199
16	16	7/16	7/16	4/4	2	1	1/16		1/16	1		4	76		206
16	16	7/16	7/16	4/4	1	1	1/16		1/16	1		3	81		199
16	16	1/2	1/2	4/4	2	1	1/4		1/4	1		3	69		207
16	16	1/2	1/2	4/4	1	1	1/4		1/4	1		7	73		200
16	16	1/2	1/2	4/4	2	1	1/4		1/4	1		4	76		207
16	16	1/2	1/2	4/4	1	1	1/4		1/4	1		3	81		200
16	16	7/8	7/8	4/4	1	1	1/24		1/16	2/3		7	85		201
16	16	11/12	11/12	4/4	1	1	1/24		1/16	2/3		2	86		202
16	16	23/24	23/24	4/4	1	1	1/24		1/16	2/3		7	85		203
17	17	0	0	4/4	2	1	1/4		1/4	1		1	55		222
17	17	0	0	4/4	2	1	1/4		1/4	1		2	62		222
17	17	0	0	4/4	1	1	1/8		1/8	1		5	83		208
17	17	0	0	4/4	1	2	1/4		1/4	1		5	83		216
17	17	1/8	1/8	4/4	1	1	1/8		1/8	1		2	86		209
17	17	1/4	1/4	4/4	2	1	1/8		1/8	1		1	67		223
17	17	1/4	1/4	4/4	2	1	1/8		1/8	1		2	74		223
17	17	1/4	1/4	4/4	1	2	1/8		1/8	1		5	83		217
17	17	1/4	1/4	4/4	1	1	1/8		1/8	1		1	91		210
17	17	3/8	3/8	4/4	2	1	1/8		1/8	1		1	67		224
17	17	3/8	3/8	4/4	2	1	1/8		1/8	1		2	74		224
17	17	3/8	3/8	4/4	1	2	1/8		1/8	1		5	83		218
17	17	3/8	3/8	4/4	1	1	1/8		1/8	1		5	95		211
17	17	1/2	1/2	4/4	2	1	1/4		1/4	1		1	67		225
17	17	1/2	1/2	4/4	2	1	1/4		1/4	1		2	74		225
17	17	1/2	1/2	4/4	1	2	1/4		1/4	1		5	83		219
17	17	1/2	1/2	4/4	1	1	1/8		1/8	1		3	93		212
17	17	5/8	5/8	4/4	1	1	1/8		1/8	1		1	91		213
17	17	3/4	3/4	4/4	1	2	1/8		1/8	1		1	79		220
17	17	3/4	3/4	4/4	1	1	1/8		1/8	1		5	83		214
17	17	3/4	3/4	4/4	1	2	1/8		1/8	1		5	83		220
17	17	7/8	7/8	4/4	1	2	1/8		1/8	1		1	79		221
17	17	7/8	7/8	4/4	1	2	1/8		1/8	1		5	83		221
17	17	7/8	7/8	4/4	1	1	1/8		1/8	1		2	86		215
18	18	0	0	4/4	2	1	1/4		1/4	1		4	52		232
18	18	0	0	4/4	2	1	1/4		1/4	1		5	59		232
18	18	0	0	4/4	1	1	1/4		1/4	1		1	79		226
18	18	0	0	4/4	1	1	1/4		1/4	1		5	83		226
18	18	0	0	4/4	1	1	1/4		1/4	1		2	86		226
18	18	0	0	4/4	1	1	1/4		1/4	1		6	90		226
18	18	1/4	1/4	4/4	2	1	1/8		1/8	1		4	64		233
