mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
82	78	2	3/4	3/4	0	4						83
83	79	2	3/4	3/4	0	4						84
84	80	2	3/4	3/4	0	4						85
85	81	2	3/4	3/4	0	4						86
86	82	2	3/4	3/4	0	3						87
87	83	2	3/4	3/4	0	3						88
88	84	2	3/4	3/4	0	3						89
89	85	2	3/4	3/4	0	3						90
90	86	2	3/4	3/4	0	3						91
91	87	2	3/4	3/4	0	3						92
92	88	2	3/4	3/4	0	3			double			93
93	89	-5	3/4	3/4	0	3						94
94	90	-5	3/4	3/4	0	3						95
95	91	-5	3/4	3/4	0	3						96
96	92	2	3/4	3/4	0	3						97
97	93	2	3/4	3/4	0	3						98
98	94	2	3/4	3/4	0	3						99
99	95	2	3/4	3/4	0	4						100
100	96	2	3/4	3/4	0	4						101
101	97	2	3/4	3/4	0	4						102
102	98	2	3/4	3/4	0	4						103
103	99	2	3/4	1/2	0	4			double			104
104	99	-1	3/4	1/4	1/2	4					1	105
105	100	-1	3/4	3/4	0	4						106
106	101	-1	3/4	3/4	0	4						107
107	102	-1	3/4	3/4	0	4						108
108	103	-1	3/4	3/4	0	4						109
109	104	-1	3/4	3/4	0	4						110
110	105	-1	3/4	3/4	0	4						111
111	106	-1	3/4	3/4	0	4						112
112	107	-1	3/4	1/2	0	4			double			113
113	107	-1	3/4	1/4	1/2	4					1	114
114	108	-1	3/4	3/4	0	4						115
115	109	-1	3/4	3/4	0	4						116
116	110	-1	3/4	3/4	0	3						117
117	111	-1	3/4	3/4	0	3						118
118	112	-1	3/4	3/4	0	3						119
119	113	-1	3/4	3/4	0	3						120
120	114	-1	3/4	3/4	0	3						121
121	115	-1	3/4	3/4	0	3						122
122	116	-1	3/4	3/4	0	3						123
123	117	-1	3/4	3/4	0	3						124
124	118	-1	3/4	3/4	0	3						125
125	119	-1	3/4	3/4	0	3						126
126	120	-1	3/4	3/4	0	2						127
127	121	-1	3/4	3/4	0	2						128
128	122	-1	3/4	3/4	0	2						129
129	123	-1	3/4	3/4	0	2						130
130	124	-1	3/4	3/4	0	4						131
131	125	-1	3/4	3/4	0	4						132
132	126	-1	3/4	3/4	0	4						133
133	127	-1	3/4	3/4	0	4						134
134	128	-1	3/4	3/4	0	4						135
135	129	-1	3/4	3/4	0	4						136
136	130	-1	3/4	3/4	0	4						137
137	131	-1	3/4	3/4	0	4						138
138	132	-1	3/4	3/4	0	4						139
139	133	-1	3/4	3/4	0	4						140
140	134	-1	3/4	3/4	0	2						141
141	135	-1	3/4	3/4	0	2						142
142	136	-1	3/4	3/4	0	2						143
143	137	-1	3/4	3/4	0	2						144
144	138	-1	3/4	3/4	0	2						145
145	139	-1	3/4	3/4	0	2						146
146	140	-1	3/4	3/4	0	2						147
147	141	-1	3/4	3/4	0	2						148
148	142	-1	3/4	3/4	0	2						149
149	143	-1	3/4	3/4	0	3						150
150	144	-1	3/4	1/2	0	3			double			151
151	144	-1	3/4	1/4	1/2	3					1	152
152	145	-1	3/4	3/4	0	3						153
153	146	-1	3/4	1/2	0	3	lastMeasure		end			-1
