mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
59	59	0	vii%65	a	i		vii%65	vii	%	65				%7	1	1	-3, 4, -4, -2		-2	-3
60	60	0	V65(b5)/III	a	i		V65(b5)/III	V		65	b5	III		Mm7	1	1	2, -8, -4, -2		-2	2
60	60	3/8	III(4)	a	i		III(4)	III			4			M	1	1	-3, -4, -2		-3	-3
61	61	0	vii%43	a	i		vii%43	vii	%	43				%7	1	1	4, -4, -2, -3		-2	4
62	62	3/8	vii%43(b9)	a	i		vii%43(b9)	vii	%	43	b9			%7	1	1	4, -4, -2, -3	-7	-2	4
63	63	0	.bii%65	a	i		bii%65	bii	%	65				%7	1	1	-6, 1, -7, -5		-5	-6
64	64	0	V65(b5)/bV	a	i		V65(b5)/bV	V		65	b5	bV		Mm7	1	1	-1, -11, -7, -5		-5	-1
64	64	3/8	.bV(4)	a	i		bV(4)	bV			4			M	1	1	-6, 0, -5		-6	-6
65	65	0	.bii%7	a	i		bii%7	bii	%	7				%7	1	1	-5, -6, 1, -7		-5	-5
66	66	3/8	.bii%7(b9)	a	i		bii%7(b9)	bii	%	7	b9			%7	1	1	-5, -6, 1, -7	-10	-5	-5
67	67	0	V43/iv	a	i		V43/iv	V		43		iv		Mm7	1	1	1, -2, 0, 4		0	1
69	69	0	.bii%7	a	i		bii%7	bii	%	7				%7	1	1	-5, -6, 1, -7		-5	-5
70	70	3/8	.bii%7(b9)	a	i		bii%7(b9)	bii	%	7	b9			%7	1	1	-5, -6, 1, -7	-10	-5	-5
71	71	0	V43/iv	a	i		V43/iv	V		43		iv		Mm7	1	1	1, -2, 0, 4		0	1
73	73	0	.bII64	a	i		bII64	bII		64				M	1	1	-4, -5, -1		-5	-4
73	73	3/8	.bIIM43	a	i		bIIM43	bII	M	43				MM7	1	1	-4, 0, -5, -1		-5	-4
74	74	3/8	.bII64	a	i		bII64	bII		64				M	1	1	-4, -5, -1		-5	-4
75	75	0	ii%65	a	i		ii%65	ii	%	65				%7	1	1	1, 8, 0, 2		2	1
77	77	0	VI64	a	i		VI64	VI		64				M	1	1	-3, -4, 0		-4	-3
77	77	3/8	VIM43	a	i		VIM43	VI	M	43				MM7	1	1	-3, 1, -4, 0		-4	-3
78	78	3/8	IV64	a	i		IV64	IV		64				M	1	1	0, -1, 3		-1	0
79	79	0	V43	a	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
80	80	0	V43(b5)	a	i		V43(b5)	V		43	b5			Mm7	1	1	-5, -1, 1, 5		1	-5
81	81	0	i	a	i		i	i						m	1	1	0, -3, 1		0	0
82	82	3/8	i(9)	a	i		i(9)	i			9			m	1	1	0, -3, 1	2	0	0
83	83	0	i7	a	i		i7	i		7				mm7	1	1	0, -3, 1, -2		0	0
85	85	0	v6	a	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
86	86	0	ii%43(4)	a	i		ii%43(4)	ii	%	43	4			%7	1	1	8, 0, 2, 1		2	8
86	86	3/8	ii%43	a	i		ii%43	ii	%	43				%7	1	1	8, 0, 2, 1		2	8
87	87	0	V	a	i		V	V						M	1	1	1, 5, 2		1	1
89	89	0	iv	a	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
90	90	3/8	iv(9)	a	i		iv(9)	iv			9			m	1	1	-1, -4, 0	1	-1	-1
91	91	0	iv7	a	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
93	93	0	i6	a	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
94	94	0	v%43(4)	a	i		v%43(4)	v	%	43	4			%7	1	1	7, -1, 1, 0		1	7
94	94	3/8	v%43	a	i		v%43	v	%	43				%7	1	1	7, -1, 1, 0		1	7
95	95	0	I	a	i		I	I						M	1	1	0, 4, 1		0	0
96	96	0	.bIIM2(4)	a	i		bIIM2(4)	bII	M	2	4			MM7	1	1	0, -5, 1, -4		-5	0
96	96	3/8	.bIIM2	a	i		bIIM2	bII	M	2				MM7	1	1	0, -5, -1, -4		-5	0
97	97	0	i	a	i		i	i						m	1	1	0, -3, 1		0	0
98	98	0	#viio2(4)	a	i		#viio2(4)	#vii	o	2	4			o7	1	1	-4, 5, -3, -1		5	-4
98	98	3/8	#viio2(b3)	a	i		#viio2(b3)	#vii	o	2	b3			o7	1	1	-4, 5, -5, -1		5	-4
99	99	0	I	a	i		I	I						M	1	1	0, 4, 1		0	0
100	100	0	#viio2(+2)	a	i		#viio2(+2)	#vii	o	2	+2			o7	1	1	-4, 5, 2, -1	0	5	-4
100	100	3/8	#viio2(b3)	a	i		#viio2(b3)	#vii	o	2	b3			o7	1	1	-4, 5, -5, -1		5	-4
101	101	0	I	a	i		I	I						M	1	1	0, 4, 1		0	0
102	102	0	#viio2(+2)	a	i		#viio2(+2)	#vii	o	2	+2			o7	1	1	-4, 5, 2, -1	0	5	-4
102	102	3/8	#viio2(b3)	a	i		#viio2(b3)	#vii	o	2	b3			o7	1	1	-4, 5, -5, -1		5	-4
103	103	0	I\\	a	i		I	I					\\	M	1	1	0, 4, 1		0	0
