mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
94	94	0	0	6/8	2	1		ii%43(4)/iv		a	i		ii%43(4)/iv		ii	%	43	4	iv			%7	1	1	-5, -1, 1, 0		1	-5
94	94	3/8	3/8	6/8	2	1		ii%43/iv		a	i		ii%43/iv		ii	%	43		iv			%7	1	1	-5, -1, 1, -2		1	-5
95	95	0	0	6/8	2	1		V/iv|HC}		a	i		V/iv		V				iv	HC	}	M	1	1	0, 4, 1		0	0
95	95	3/8	3/8	6/8	2	1		{		a	i										{		1	1				
96	96	0	0	6/8	2	1		bIIM2(4)	V(9+6)/iv	a	i		bIIM2(4)		bII	M	2	4				MM7	1	1	0, -5, 1, -4		-5	0
96	96	3/8	3/8	6/8	2	1		bIIM2	V(964)/iv	a	i		bIIM2		bII	M	2					MM7	1	1	0, -5, -1, -4		-5	0
97	97	0	0	6/8	2	1		i		a	i		i		i							m	1	1	0, -3, 1		0	0
98	98	0	0	6/8	2	1		#viio2(4)		a	i		#viio2(4)		#vii	o	2	4				o7	1	1	-4, 5, -3, -1		5	-4
98	98	3/8	3/8	6/8	2	1		Ger43/iv		a	i		Ger43/iv	Ger	vii	o	43	b3	V/iv			Ger	1	1	-1, -4, 5, -5		5	-1
99	99	0	0	6/8	2	1		I		a	i		I		I							M	1	1	0, 4, 1		0	0
100	100	0	0	6/8	2	1		#viio2(+2)		a	i		#viio2(+2)		#vii	o	2	+2				o7	1	1	-4, 5, 2, -1	0	5	-4
100	100	3/8	3/8	6/8	2	1		Ger43/iv		a	i		Ger43/iv	Ger	vii	o	43	b3	V/iv			Ger	1	1	-1, -4, 5, -5		5	-1
101	101	0	0	6/8	2	1		I		a	i		I		I							M	1	1	0, 4, 1		0	0
102	102	0	0	6/8	2	1		#viio2(+2)		a	i		#viio2(+2)		#vii	o	2	+2				o7	1	1	-4, 5, 2, -1	0	5	-4
102	102	3/8	3/8	6/8	2	1		Ger43/iv		a	i		Ger43/iv	Ger	vii	o	43	b3	V/iv			Ger	1	1	-1, -4, 5, -5		5	-1
103	103	0	0	6/8	2	1		I}		a	i		I		I						}	M	1	1	0, 4, 1		0	0
