mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
58	58	1/4	V2/V	G	i	i	V2/V	V		2		V		Mm7	0	1	0, 2, 6, 3		2.0	0.0
59	59	0	VI6	G	i	i	VI6	VI		6				M	0	1	0, -3, -4		-4.0	0.0
60	60	0	VI6(9)	G	i	i	VI6(9)	VI		6	9			M	0	1	0, -3, -4	-2	-4.0	0.0
60	60	1/4	VI6	G	i	i	VI6	VI		6				M	0	1	0, -3, -4		-4.0	0.0
61	61	0	ii%2(#7)	G	i	i	ii%2(#7)	ii	%	2	#7			%7	0	1	0, 2, 1, 8	7	2.0	0.0
61	61	3/8	ii%2	G	i	i	ii%2	ii	%	2				%7	0	1	0, 2, 1, 8		2.0	0.0
62	62	0	ii%2(#7)	G	i	i	ii%2(#7)	ii	%	2	#7			%7	0	1	0, 2, 1, 8	7	2.0	0.0
62	62	3/8	ii%2	G	i	i	ii%2	ii	%	2				%7	0	1	0, 2, 1, 8		2.0	0.0
63	63	0	#viio2(4)	G	i	i	#viio2(4)	#vii	o	2	4			o7	0	1	-4, 5, -3, -1		5.0	-4.0
63	63	3/8	#viio2	G	i	i	#viio2	#vii	o	2				o7	0	1	-4, 5, 2, -1		5.0	-4.0
64	64	0	#viio2(4)	G	i	i	#viio2(4)	#vii	o	2	4			o7	0	1	-4, 5, -3, -1		5.0	-4.0
64	64	3/8	#viio2	G	i	i	#viio2	#vii	o	2				o7	0	1	-4, 5, 2, -1		5.0	-4.0
65	65	0	#viio2(4)	G	i	i	#viio2(4)	#vii	o	2	4			o7	0	1	-4, 5, -3, -1		5.0	-4.0
65	65	3/8	#viio2	G	i	i	#viio2	#vii	o	2				o7	0	1	-4, 5, 2, -1		5.0	-4.0
66	66	0	#viio2(4)	G	i	i	#viio2(4)	#vii	o	2	4			o7	0	1	-4, 5, -3, -1		5.0	-4.0
66	66	3/8	#viio2]	G	i	i	#viio2	#vii	o	2				o7	0	1	-4, 5, 2, -1		5.0	-4.0
67	67	0	iv	G	i		iv	iv						m	0	1	-1, -4, 0		-1.0	-1.0
68	68	0	I.I6	G	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
69	69	0	viio2/V	G	I		viio2/V	vii	o	2		V		o7	0	0	-3, 6, 3, 0		6.0	-3.0
70	70	0	V43	G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
71	71	0	I[I}{	G	I	I	I	I					}{	M	0	0	0, 4, 1		0.0	0.0
73	73	3/8	V7	G	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
74	74	0	I	G	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
75	75	0	IM7	G	I	I	IM7	I	M	7				MM7	0	0	0, 4, 1, 5		0.0	0.0
75	75	1/8	V7	G	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
76	76	0	IM7	G	I	I	IM7	I	M	7				MM7	0	0	0, 4, 1, 5		0.0	0.0
76	76	1/8	V7	G	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
77	77	0	IM7	G	I	I	IM7	I	M	7				MM7	0	0	0, 4, 1, 5		0.0	0.0
77	77	1/8	V7	G	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
78	78	0	IM7	G	I	I	IM7	I	M	7				MM7	0	0	0, 4, 1, 5		0.0	0.0
78	78	1/8	V7	G	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
79	79	0	ii65	G	I	I	ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
81	81	3/8	V7	G	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
82	82	0	ii65]	G	I	I	ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
83	83	0	V[V(+6)	G	I	V	V(+6)	V			+6			M	0	0	1, 5, 2	4	1.0	1.0
83	83	1/4	I6	G	I	V	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
84	84	0	V(b6+2)	G	I	V	V(b6+2)	V			b6+2			M	0	0	1, 5, -3	3	1.0	1.0
84	84	1/4	viio2/V	G	I	V	viio2/V	vii	o	2		V		o7	0	0	-3, 6, 3, 0		6.0	-3.0
85	85	0	V7(96)	G	I	V	V7(96)	V		7	96			Mm7	0	0	1, 5, 4, -1	3	1.0	1.0
85	85	1/4	V2]	G	I	V	V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
86	86	0	I}	G	I		I	I					}	M	0	0	0, 4, 1		0.0	0.0
