mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
55	55	0	V(964)	A	I		V(964)	V			964			M	0	0	1, 0, 4	3	1.0	1.0
55	55	1/4	V7(94)	A	I		V7(94)	V		7	94			Mm7	0	0	1, 0, 2, -1	3	1.0	1.0
55	55	1/2	I	A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
56	56	0	V[V	A	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
56	56	1/2	vii%7/V	A	I	V	vii%7/V	vii	%	7		V		%7	0	0	6, 5, 12, 4		6.0	6.0
57	57	0	V7(4)	A	I	V	V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
57	57	1/4	V7]	A	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
57	57	1/2	I}	A	I		I	I					}	M	0	0	0, 4, 1		0.0	0.0
58	58	0	V{	A	I		V	V					{	M	0	0	1, 5, 2		1.0	1.0
58	58	1/2	V(64)	A	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
59	59	0	V	A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
59	59	1/4	V(4)	A	I		V(4)	V			4			M	0	0	1, 0, 2		1.0	1.0
59	59	1/2	V6	A	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
60	60	0	ii[#vii%43/ii	A	I	ii	#vii%43/ii	#vii	%	43		ii		%7	0	0	13, 5, 7, 6		7.0	13.0
61	61	0	ii%7/V]	A	I	ii	ii%7/V	ii	%	7		V		%7	0	0	3, 2, 9, 1		3.0	3.0
61	61	1/2	V\\	A	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
62	62	1/2	V(64)	A	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
63	63	0	V(4)	A	I		V(4)	V			4			M	0	0	1, 0, 2		1.0	1.0
63	63	1/2	V6	A	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
64	64	0	ii[#vii%43/ii	A	I	ii	#vii%43/ii	#vii	%	43		ii		%7	0	0	13, 5, 7, 6		7.0	13.0
65	65	0	ii%7/V]	A	I	ii	ii%7/V	ii	%	7		V		%7	0	0	3, 2, 9, 1		3.0	3.0
65	65	1/2	V}	A	I		V	V					}	M	0	0	1, 5, 2		1.0	1.0
66	66	0	V[ii7{	A	I	V	ii7	ii		7			{	mm7	0	0	2, -1, 3, 0		2.0	2.0
67	67	1/4	ii65]	A	I	V	ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
67	67	1/2	ii64	A	I		ii64	ii		64				m	0	0	3, 2, -1		2.0	3.0
67	67	3/4	ii6	A	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
68	68	0	ii2	A	I		ii2	ii		2				mm7	0	0	0, 2, -1, 3		2.0	0.0
68	68	1/2	ii64	A	I		ii64	ii		64				m	0	0	3, 2, -1		2.0	3.0
69	69	0	V[ii7	A	I	V	ii7	ii		7				mm7	0	0	2, -1, 3, 0		2.0	2.0
70	70	0	ii(9)]	A	I	V	ii(9)	ii			9			m	0	0	2, -1, 3	4	2.0	2.0
70	70	1/4	IVM65	A	I		IVM65	IV	M	65				MM7	0	0	3, 0, 4, -1		-1.0	3.0
70	70	1/2	IV64	A	I		IV64	IV		64				M	0	0	0, -1, 3		-1.0	0.0
70	70	3/4	IV6	A	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
71	71	0	IVM2	A	I		IVM2	IV	M	2				MM7	0	0	4, -1, 3, 0		-1.0	4.0
71	71	1/2	IV64	A	I		IV64	IV		64				M	0	0	0, -1, 3		-1.0	0.0
72	72	0	V[vii%43/V	A	I	V	vii%43/V	vii	%	43		V		%7	0	0	12, 4, 6, 5		6.0	12.0
74	74	0	.bVIM2	A	I	V	bVIM2	bVI	M	2				MM7	0	0	1, -4, 0, -3		-4.0	1.0
76	76	0	i43	A	I	V	i43	i		43				mm7	0	0	1, -2, 0, -3		0.0	1.0
77	77	0	#vii%43/ii	A	I	V	#vii%43/ii	#vii	%	43		ii		%7	0	0	13, 5, 7, 6		7.0	13.0
78	78	0	.bIIM65	A	I	V	bIIM65	bII	M	65				MM7	0	0	-1, -4, 0, -5		-5.0	-1.0
80	80	0	V7]	A	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
80	80	3/4	ii6	A	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
81	81	0	ii64	A	I		ii64	ii		64				m	0	0	3, 2, -1		2.0	3.0
81	81	1/2	vi	A	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
81	81	3/4	I6	A	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
82	82	0	I64	A	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
82	82	3/8	.bI+64	A	I		bI+64	bI	+	64				+	0	0	1, -7, -3		-7.0	1.0
82	82	3/4	.bI64	A	I		bI64	bI		64				M	0	0	-6, -7, -3		-7.0	-6.0
83	83	3/4	.bV+(+b4)	A	I		bV+(+b4)	bV	+		+b4			+	0	0	-6, -2, 2	-7	-6.0	-6.0
84	84	1/4	.bV+	A	I		bV+	bV	+					+	0	0	-6, -2, 2		-6.0	-6.0
84	84	3/4	.bVII64	A	I		bVII64	bVII		64				M	0	0	-1, -2, 2		-2.0	-1.0
85	85	3/4	.bbVII+64(+#8)	A	I		bbVII+64(+#8)	bbVII	+	64	+#8			+	0	0	-1, -9, -5	12	-9.0	-1.0
86	86	1/4	.bbVII+64	A	I		bbVII+64	bbVII	+	64				+	0	0	-1, -9, -5		-9.0	-1.0
86	86	3/4	.bbVII64	A	I		bbVII64	bbVII		64				M	0	0	-8, -9, -5		-9.0	-8.0
87	87	3/4	.bIV+(+b4)	A	I		bIV+(+b4)	bIV	+		+b4			+	0	0	-8, -4, 0	-2	-8.0	-8.0
88	88	1/4	.bIV+	A	I		bIV+	bIV	+					+	0	0	-8, -4, 0		-8.0	-8.0
88	88	3/4	.bVI64	A	I		bVI64	bVI		64				M	0	0	-3, -4, 0		-4.0	-3.0
89	89	3/4	.bVI	A	I		bVI	bVI						M	0	0	-4, 0, -3		-4.0	-4.0
90	90	0	.bVI64	A	I		bVI64	bVI		64				M	0	0	-3, -4, 0		-4.0	-3.0
90	90	3/4	.bVI64	A	I		bVI64	bVI		64				M	0	0	-3, -4, 0		-4.0	-3.0
91	91	0	.bVI	A	I		bVI	bVI						M	0	0	-4, 0, -3		-4.0	-4.0
91	91	3/4	iv6	A	I		iv6	iv		6				m	0	0	-4, 0, -1		-1.0	-4.0
92	92	0	V43	A	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
92	92	3/4	V7	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
93	93	3/4	V43	A	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
94	94	0	V7	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
95	95	0	vii%7}	A	I		vii%7	vii	%	7			}	%7	0	0	5, 4, 11, 3		5.0	5.0
98	98	0	V	A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
99	99	0	I{	A	I		I	I					{	M	0	0	0, 4, 1		0.0	0.0
99	99	1/2	V	A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
99	99	3/4	V7	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
100	100	0	V(64)	A	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
100	100	1/4	V7(94)	A	I		V7(94)	V		7	94			Mm7	0	0	1, 0, 2, -1	3	1.0	1.0
100	100	1/2	I	A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
101	101	0	V[V	A	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
101	101	1/2	vii%7/V	A	I	V	vii%7/V	vii	%	7		V		%7	0	0	6, 5, 12, 4		6.0	6.0
102	102	0	v7]	A	I	V	v7	v		7				mm7	0	0	1, -2, 2, -1		1.0	1.0
102	102	1/2	V7/IV	A	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
103	103	0	IV	A	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
103	103	1/2	V7/IV	A	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
104	104	0	IV64(+6)	A	I		IV64(+6)	IV		64	+6			M	0	0	0, -1, 3	2	-1.0	0.0
104	104	1/4	V7(94)/IV	A	I		V7(94)/IV	V		7	94	IV		Mm7	0	0	0, -1, 1, -2	2	0.0	0.0
104	104	1/2	IV	A	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
105	105	0	i65(119)	A	I		i65(119)	i		65	119			mm7	0	0	-3, 1, -2, 0	-1, 2	0.0	-3.0
105	105	1/2	V2/bVII	A	I		V2/bVII	V		2		bVII		Mm7	0	0	-3, -1, 3, 0		-1.0	-3.0
106	106	0	V7(94)/V	A	I		V7(94)/V	V		7	94	V		Mm7	0	0	2, 1, 3, 0	4	2.0	2.0
106	106	1/2	V7/V	A	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
107	107	0	V[V	A	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
107	107	1/2	vii%7/V	A	I	V	vii%7/V	vii	%	7		V		%7	0	0	6, 5, 12, 4		6.0	6.0
108	108	0	V7(9)	A	I	V	V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
108	108	1/2	I6	A	I	V	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
109	109	0	#viio43/ii	A	I	V	#viio43/ii	#vii	o	43		ii		o7	0	0	1, -2, 7, 4		7.0	1.0
109	109	1/2	ii6	A	I	V	ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
110	110	0	#viio43/iii	A	I	V	#viio43/iii	#vii	o	43		iii		o7	0	0	3, 0, 9, 6		9.0	3.0
110	110	1/2	iii6	A	I	V	iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
111	111	0	V7(6)]	A	I	V	V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1.0	1.0
112	112	1/4	V7	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
112	112	1/2	V7(9)	A	I		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
112	112	3/4	V7(6)	A	I		V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1.0	1.0
113	113	0	I[I}{	A	I	I	I	I					}{	M	0	0	0, 4, 1		0.0	0.0
113	113	1/2	V7(9)	A	I	I	V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
113	113	3/4	V7	A	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
114	114	0	I	A	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
114	114	1/2	V7(94)	A	I	I	V7(94)	V		7	94			Mm7	0	0	1, 0, 2, -1	3	1.0	1.0
114	114	3/4	V7(9)	A	I	I	V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
115	115	0	I	A	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
115	115	1/4	V7(9)	A	I	I	V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
115	115	1/2	I	A	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
115	115	3/4	V7(9)	A	I	I	V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
116	116	0	I	A	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
116	116	1/4	V7(9)	A	I	I	V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
116	116	1/2	I	A	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
116	116	3/4	V7(9)]	A	I	I	V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
117	117	0	IV	A	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
119	119	0	iv	A	I		iv	iv						m	0	0	-1, -4, 0		-1.0	-1.0
121	121	0	I(+6+4)	A	I		I(+6+4)	I			+6+4			M	0	0	0, 4, 1	3, -1	0.0	0.0
123	123	0	I}	A	I		I	I					}	M	0	0	0, 4, 1		0.0	0.0
