mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
60	60	1/4	V65/II	e	i		V65/II	V		65		II		Mm7	1	1	7, 4, 1, 3		3.0	7.0
60	60	1/2	IIM7	e	i		IIM7	II	M	7				MM7	1	1	2, 6, 3, 7		2.0	2.0
61	61	1/4	II	e	i		II	II						M	1	1	2, 6, 3		2.0	2.0
63	63	1/4	ii7	e	i		ii7	ii		7				mm7	1	1	2, -1, 3, 0		2.0	2.0
63	63	1/2	#viio7/ii	e	i		#viio7/ii	#vii	o	7		ii		o7	1	1	7, 4, 1, -2		7.0	7.0
64	64	0	ii	e	i		ii	ii						m	1	1	2, -1, 3		2.0	2.0
64	64	1/4	V65/ii	e	i		V65/ii	V		65		ii		Mm7	1	1	7, 4, 1, 3		3.0	7.0
64	64	1/2	ii7	e	i		ii7	ii		7				mm7	1	1	2, -1, 3, 0		2.0	2.0
65	65	0	ii	e	i		ii	ii						m	1	1	2, -1, 3		2.0	2.0
67	67	0	V65/III	e	i		V65/III	V		65		III		Mm7	1	1	2, -1, -4, -2		-2.0	2.0
69	69	0	V43	e	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
71	71	1/4	V43(b5)	e	i		V43(b5)	V		43	b5			Mm7	1	1	-5, -1, 1, 5		1.0	-5.0
73	73	0	iv{	e	i		iv	iv					{	m	1	1	-1, -4, 0		-1.0	-1.0
75	75	0	iM65	e	i		iM65	i	M	65				mM7	1	1	-3, 1, 5, 0		0.0	-3.0
76	76	1/4	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
77	77	0	V43(#9)	e	i		V43(#9)	V		43	#9			Mm7	1	1	2, -1, 1, 5	3	1.0	2.0
79	79	0	i}	e	i		i	i					}	m	1	1	0, -3, 1		0.0	0.0
81	81	0	{	e	i								{		1	1				
83	83	0	vM65	e	i		vM65	v	M	65				mM7	1	1	-2, 2, 6, 1		1.0	-2.0
84	84	1/4	v6	e	i		v6	v		6				m	1	1	-2, 2, 1		1.0	-2.0
85	85	0	V43(#9)/V	e	i		V43(#9)/V	V		43	#9	V		Mm7	1	1	3, 0, 2, 6	11	2.0	3.0
87	87	0	V}	e	i		V	V					}	M	1	1	1, 5, 2		1.0	1.0
89	89	0	ii%43{	e	i		ii%43	ii	%	43			{	%7	1	1	8, 0, 2, 1		2.0	8.0
91	91	1/4	V(13)	e	i		V(13)	V			13			M	1	1	1, 5, 2	-3	1.0	1.0
92	92	1/2	V	e	i		V	V						M	1	1	1, 5, 2		1.0	1.0
93	93	0	ii%43	e	i		ii%43	ii	%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
95	95	1/4	V(13)	e	i		V(13)	V			13			M	1	1	1, 5, 2	-3	1.0	1.0
96	96	1/2	V	e	i		V	V						M	1	1	1, 5, 2		1.0	1.0
97	97	0	ii64	e	i		ii64	ii		64				m	1	1	3, 2, -1		2.0	3.0
97	97	1/2	V7/V	e	i		V7/V	V		7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
98	98	0	V	e	i		V	V						M	1	1	1, 5, 2		1.0	1.0
99	99	0	ii64	e	i		ii64	ii		64				m	1	1	3, 2, -1		2.0	3.0
99	99	1/2	V7/V	e	i		V7/V	V		7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
100	100	0	V	e	i		V	V						M	1	1	1, 5, 2		1.0	1.0
105	105	0	iv6	e	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
106	106	0	V7	e	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
107	107	0	iii6	e	i		iii6	iii		6				m	1	1	-6, -2, -3		-3.0	-6.0
108	108	0	V7/VII	e	i		V7/VII	V		7		VII		Mm7	1	1	-1, 3, 0, -3		-1.0	-1.0
108	108	1/2	iv7	e	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
109	109	0	i}	e	i		i	i					}	m	1	1	0, -3, 1		0.0	0.0
113	113	0	v{	e	i		v	v					{	m	1	1	1, -2, 2		1.0	1.0
115	115	1/4	#viio64(b8)/v	e	i		#viio64(b8)/v	#vii	o	64	b8	v		o	1	1	0, 6, 3		6.0	0.0
116	116	1/4	#viio2/v	e	i		#viio2/v	#vii	o	2		v		o7	1	1	-3, 6, 3, 0		6.0	-3.0
119	119	0	v}	e	i		v	v					}	m	1	1	1, -2, 2		1.0	1.0
121	121	0	i43{	e	i		i43	i		43			{	mm7	1	1	1, -2, 0, -3		0.0	1.0
122	122	1/4	V7/VII	e	i		V7/VII	V		7		VII		Mm7	1	1	-1, 3, 0, -3		-1.0	-1.0
123	123	1/4	VIIM43	e	i		VIIM43	VII	M	43				MM7	1	1	-1, 3, -2, 2		-2.0	-1.0
124	124	1/4	IIIM7	e	i		IIIM7	III	M	7				MM7	1	1	-3, 1, -2, 2		-3.0	-3.0
125	125	1/4	#vi%43(9)	e	i		#vi%43(9)	#vi	%	43	9			%7	1	1	9, 1, 3, 2	-2	3.0	9.0
127	127	0	II}	e	i		II	II					}	M	1	1	2, 6, 3		2.0	2.0
129	129	1/4	IIM7	e	i		IIM7	II	M	7				MM7	1	1	2, 6, 3, 7		2.0	2.0
129	129	1/2	vii%7/II	e	i		vii%7/II	vii	%	7		II		%7	1	1	7, 6, 13, 5		7.0	7.0
130	130	0	II	e	i		II	II						M	1	1	2, 6, 3		2.0	2.0
130	130	1/4	V65/II	e	i		V65/II	V		65		II		Mm7	1	1	7, 4, 1, 3		3.0	7.0
130	130	1/2	IIM7	e	i		IIM7	II	M	7				MM7	1	1	2, 6, 3, 7		2.0	2.0
131	131	1/4	II	e	i		II	II						M	1	1	2, 6, 3		2.0	2.0
133	133	1/4	ii7	e	i		ii7	ii		7				mm7	1	1	2, -1, 3, 0		2.0	2.0
133	133	1/2	#viio7/ii	e	i		#viio7/ii	#vii	o	7		ii		o7	1	1	7, 4, 1, -2		7.0	7.0
134	134	0	ii	e	i		ii	ii						m	1	1	2, -1, 3		2.0	2.0
134	134	1/4	V65/ii	e	i		V65/ii	V		65		ii		Mm7	1	1	7, 4, 1, 3		3.0	7.0
134	134	1/2	ii7	e	i		ii7	ii		7				mm7	1	1	2, -1, 3, 0		2.0	2.0
135	135	0	ii	e	i		ii	ii						m	1	1	2, -1, 3		2.0	2.0
137	137	0	V65/III	e	i		V65/III	V		65		III		Mm7	1	1	2, -1, -4, -2		-2.0	2.0
139	139	0	V43	e	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
141	141	1/4	V43(b5)	e	i		V43(b5)	V		43	b5			Mm7	1	1	-5, -1, 1, 5		1.0	-5.0
143	143	0	iv{	e	i		iv	iv					{	m	1	1	-1, -4, 0		-1.0	-1.0
145	145	0	iM65	e	i		iM65	i	M	65				mM7	1	1	-3, 1, 5, 0		0.0	-3.0
146	146	1/4	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
147	147	0	V43(#9)	e	i		V43(#9)	V		43	#9			Mm7	1	1	2, -1, 1, 5	3	1.0	2.0
149	149	0	i}	e	i		i	i					}	m	1	1	0, -3, 1		0.0	0.0
151	151	0	{	e	i								{		1	1				
153	153	0	vM65	e	i		vM65	v	M	65				mM7	1	1	-2, 2, 6, 1		1.0	-2.0
154	154	1/4	v6	e	i		v6	v		6				m	1	1	-2, 2, 1		1.0	-2.0
155	155	0	V43(#9)/V	e	i		V43(#9)/V	V		43	#9	V		Mm7	1	1	3, 0, 2, 6	11	2.0	3.0
157	157	0	V}	e	i		V	V					}	M	1	1	1, 5, 2		1.0	1.0
159	159	0	ii%43{	e	i		ii%43	ii	%	43			{	%7	1	1	8, 0, 2, 1		2.0	8.0
161	161	1/4	V(13)	e	i		V(13)	V			13			M	1	1	1, 5, 2	-3	1.0	1.0
162	162	1/2	V	e	i		V	V						M	1	1	1, 5, 2		1.0	1.0
163	163	0	ii%43	e	i		ii%43	ii	%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
165	165	1/4	V(13)	e	i		V(13)	V			13			M	1	1	1, 5, 2	-3	1.0	1.0
166	166	1/2	V	e	i		V	V						M	1	1	1, 5, 2		1.0	1.0
167	167	0	ii64	e	i		ii64	ii		64				m	1	1	3, 2, -1		2.0	3.0
167	167	1/2	V7/V	e	i		V7/V	V		7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
168	168	0	V	e	i		V	V						M	1	1	1, 5, 2		1.0	1.0
169	169	0	ii64	e	i		ii64	ii		64				m	1	1	3, 2, -1		2.0	3.0
169	169	1/2	V7/V	e	i		V7/V	V		7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
170	170	0	V	e	i		V	V						M	1	1	1, 5, 2		1.0	1.0
175	175	0	iv6	e	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
176	176	0	V7	e	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
177	177	0	iii6	e	i		iii6	iii		6				m	1	1	-6, -2, -3		-3.0	-6.0
178	178	0	V7/VII	e	i		V7/VII	V		7		VII		Mm7	1	1	-1, 3, 0, -3		-1.0	-1.0
178	178	1/2	iv7	e	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
179	179	0	i}	e	i		i	i					}	m	1	1	0, -3, 1		0.0	0.0
