mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
108	108	1/2	1/2	3/4	2	1		iv7	e	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
109	109	0	0	3/4	2	1		i}	e	i		i	i						}	m	1	1	0, -3, 1		0	0
113	113	0	0	3/4	2	1		v{	e	i		v	v						{	m	1	1	1, -2, 2		1	1
115	115	1/4	1/4	3/4	2	1		#viio64(b8)/v	e	i		#viio64(b8)/v	#vii	o	64	b8	v			o	1	1	0, 6, 3		6	0
116	116	1/4	1/4	3/4	2	1		#viio2/v	e	i		#viio2/v	#vii	o	2		v			o7	1	1	-3, 6, 3, 0		6	-3
119	119	0	0	3/4	2	1		v}	e	i		v	v						}	m	1	1	1, -2, 2		1	1
121	121	0	0	3/4	2	1		i43{	e	i		i43	i		43				{	mm7	1	1	1, -2, 0, -3		0	1
122	122	1/4	1/4	3/4	2	1		V7/VII	e	i		V7/VII	V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
123	123	1/4	1/4	3/4	2	1		VIIM43	e	i		VIIM43	VII	M	43					MM7	1	1	-1, 3, -2, 2		-2	-1
124	124	1/4	1/4	3/4	2	1		IIIM7	e	i		IIIM7	III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
125	125	1/4	1/4	3/4	2	1		#vi%43(9)	e	i		#vi%43(9)	#vi	%	43	9				%7	1	1	-3, 1, 3, 0	-2	3	-3
127	127	0	0	3/4	2	1		II}	e	i		II	II						}	M	1	1	2, 6, 3		2	2
129	129	1/4	1/4	3/4	2	1		IIM7	e	i		IIM7	II	M	7					MM7	1	1	2, 6, 3, 7		2	2
129	129	1/2	1/2	3/4	2	1		vii%7/II	e	i		vii%7/II	vii	%	7		II			%7	1	1	7, 4, 1, 5		7	7
130	130	0	0	3/4	2	1		II	e	i		II	II							M	1	1	2, 6, 3		2	2
130	130	1/4	1/4	3/4	2	1		V65/II	e	i		V65/II	V		65		II			Mm7	1	1	7, 4, 1, 3		3	7
130	130	1/2	1/2	3/4	2	1		IIM7	e	i		IIM7	II	M	7					MM7	1	1	2, 6, 3, 7		2	2
131	131	1/4	1/4	3/4	2	1		II	e	i		II	II							M	1	1	2, 6, 3		2	2
133	133	1/4	1/4	3/4	2	1		ii7	e	i		ii7	ii		7					mm7	1	1	2, -1, 3, 0		2	2
133	133	1/2	1/2	3/4	2	1		#viio7/ii	e	i		#viio7/ii	#vii	o	7		ii			o7	1	1	7, 4, 1, -2		7	7
134	134	0	0	3/4	2	1		ii	e	i		ii	ii							m	1	1	2, -1, 3		2	2
134	134	1/4	1/4	3/4	2	1		V65/ii	e	i		V65/ii	V		65		ii			Mm7	1	1	7, 4, 1, 3		3	7
134	134	1/2	1/2	3/4	2	1		ii7	e	i		ii7	ii		7					mm7	1	1	2, -1, 3, 0		2	2
135	135	0	0	3/4	2	1		ii	e	i		ii	ii							m	1	1	2, -1, 3		2	2
137	137	0	0	3/4	2	1		V65/III	e	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
139	139	0	0	3/4	2	1		V43	e	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
141	141	1/4	1/4	3/4	2	1		V43(b5)	e	i		V43(b5)	V		43	b5				Mm7	1	1	-5, -1, 1, 5		1	-5
143	143	0	0	3/4	2	1		iv{	e	i		iv	iv						{	m	1	1	-1, -4, 0		-1	-1
145	145	0	0	3/4	2	1		iM65	e	i		iM65	i	M	65					mM7	1	1	-3, 1, 5, 0		0	-3
146	146	1/4	1/4	3/4	2	1		i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
147	147	0	0	3/4	2	1		V43(#9)	e	i		V43(#9)	V		43	#9				Mm7	1	1	2, -1, 1, 5	3	1	2
149	149	0	0	3/4	2	1		i}	e	i		i	i						}	m	1	1	0, -3, 1		0	0
151	151	0	0	3/4	2	1		{	e	i									{		1	1				
153	153	0	0	3/4	2	1		vM65	e	i		vM65	v	M	65					mM7	1	1	-2, 2, 6, 1		1	-2
154	154	1/4	1/4	3/4	2	1		v6	e	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
155	155	0	0	3/4	2	1		V43(#9)/V	e	i		V43(#9)/V	V		43	#9	V			Mm7	1	1	3, 0, 2, 6	11	2	3
157	157	0	0	3/4	2	1		V}	e	i		V	V						}	M	1	1	1, 5, 2		1	1
159	159	0	0	3/4	2	1		ii%43{	e	i		ii%43	ii	%	43				{	%7	1	1	-4, 0, 2, -1		2	-4
161	161	1/4	1/4	3/4	2	1		V(13)	e	i		V(13)	V			13				M	1	1	1, 5, 2	-3	1	1
162	162	1/2	1/2	3/4	2	1		V	e	i		V	V							M	1	1	1, 5, 2		1	1
163	163	0	0	3/4	2	1		ii%43	e	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
165	165	1/4	1/4	3/4	2	1		V(13)	e	i		V(13)	V			13				M	1	1	1, 5, 2	-3	1	1
166	166	1/2	1/2	3/4	2	1		V	e	i		V	V							M	1	1	1, 5, 2		1	1
167	167	0	0	3/4	2	1		ii64	e	i		ii64	ii		64					m	1	1	3, 2, -1		2	3
167	167	1/2	1/2	3/4	2	1		V7/V	e	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
168	168	0	0	3/4	2	1		V	e	i		V	V							M	1	1	1, 5, 2		1	1
169	169	0	0	3/4	2	1		ii64	e	i		ii64	ii		64					m	1	1	3, 2, -1		2	3
169	169	1/2	1/2	3/4	2	1		V7/V	e	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
170	170	0	0	3/4	2	1		V	e	i		V	V							M	1	1	1, 5, 2		1	1
175	175	0	0	3/4	2	1		iv6	e	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
176	176	0	0	3/4	2	1		V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
177	177	0	0	3/4	2	1		iii6	e	i		iii6	iii		6					m	1	1	-6, -2, -3		-3	-6
178	178	0	0	3/4	2	1		V7/VII	e	i		V7/VII	V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
178	178	1/2	1/2	3/4	2	1		iv7	e	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
179	179	0	0	3/4	2	1		i}	e	i		i	i						}	m	1	1	0, -3, 1		0	0
